"germborn","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1991","(noch) kein Abschluss","kein Migrationshintergrund","211","","",""
"in Deutschland geboren oder immigr.<1950","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","52","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Hauptschule","kein Migrationshintergrund","5161","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Hauptschule","indirekter Migrationshintergrund","166","","",""
"in Deutschland geboren oder immigr.<1950","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Realschule","kein Migrationshintergrund","2918","","",""
"in Deutschland geboren oder immigr.<1950","1991","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Realschule","indirekter Migrationshintergrund","67","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1991","(Fach-)Abitur","kein Migrationshintergrund","648","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1991","(Fach-)Abitur","indirekter Migrationshintergrund","38","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1991","AkademikerIn","kein Migrationshintergrund","1550","","",""
"in Deutschland geboren oder immigr.<1950","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1991","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","(noch) kein Abschluss","direkter Migrationshintergrund","616","1","1","1"
"nicht in Deutschland geboren","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1991","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","Hauptschule","direkter Migrationshintergrund","1428","","",""
"nicht in Deutschland geboren","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1991","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","Realschule","direkter Migrationshintergrund","165","","",""
"nicht in Deutschland geboren","1991","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","(Fach-)Abitur","direkter Migrationshintergrund","204","","",""
"nicht in Deutschland geboren","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","AkademikerIn","direkter Migrationshintergrund","126","","",""
"nicht in Deutschland geboren","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1992","(noch) kein Abschluss","kein Migrationshintergrund","214","","",""
"in Deutschland geboren oder immigr.<1950","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","72","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Hauptschule","kein Migrationshintergrund","4968","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Hauptschule","indirekter Migrationshintergrund","186","","",""
"in Deutschland geboren oder immigr.<1950","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Realschule","kein Migrationshintergrund","2865","","",""
"in Deutschland geboren oder immigr.<1950","1992","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Realschule","indirekter Migrationshintergrund","82","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1992","(Fach-)Abitur","kein Migrationshintergrund","651","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1992","(Fach-)Abitur","indirekter Migrationshintergrund","39","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1992","AkademikerIn","kein Migrationshintergrund","1521","","",""
"in Deutschland geboren oder immigr.<1950","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1992","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"in Deutschland geboren oder immigr.<1950","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","(noch) kein Abschluss","direkter Migrationshintergrund","586","1","1","1"
"nicht in Deutschland geboren","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1992","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","Hauptschule","direkter Migrationshintergrund","1385","","",""
"nicht in Deutschland geboren","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1992","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","Realschule","direkter Migrationshintergrund","157","","",""
"nicht in Deutschland geboren","1992","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","(Fach-)Abitur","direkter Migrationshintergrund","207","","",""
"nicht in Deutschland geboren","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1992","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","AkademikerIn","direkter Migrationshintergrund","131","","",""
"nicht in Deutschland geboren","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","(noch) kein Abschluss","kein Migrationshintergrund","212","","",""
"in Deutschland geboren oder immigr.<1950","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","69","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hauptschule","kein Migrationshintergrund","4797","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hauptschule","indirekter Migrationshintergrund","202","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Realschule","kein Migrationshintergrund","2839","","",""
"in Deutschland geboren oder immigr.<1950","1993","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Realschule","indirekter Migrationshintergrund","109","","",""
"in Deutschland geboren oder immigr.<1950","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","(Fach-)Abitur","kein Migrationshintergrund","663","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","(Fach-)Abitur","indirekter Migrationshintergrund","46","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","AkademikerIn","kein Migrationshintergrund","1500","","",""
"in Deutschland geboren oder immigr.<1950","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","AkademikerIn","indirekter Migrationshintergrund","5","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","(noch) kein Abschluss","direkter Migrationshintergrund","569","1","1","1"
"nicht in Deutschland geboren","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Hauptschule","direkter Migrationshintergrund","1348","","",""
"nicht in Deutschland geboren","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Realschule","direkter Migrationshintergrund","148","","",""
"nicht in Deutschland geboren","1993","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","(Fach-)Abitur","direkter Migrationshintergrund","201","","",""
"nicht in Deutschland geboren","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","AkademikerIn","direkter Migrationshintergrund","131","","",""
"nicht in Deutschland geboren","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","(noch) kein Abschluss","kein Migrationshintergrund","239","","",""
"in Deutschland geboren oder immigr.<1950","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","76","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hauptschule","kein Migrationshintergrund","4642","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hauptschule","indirekter Migrationshintergrund","196","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Realschule","kein Migrationshintergrund","2799","","",""
"in Deutschland geboren oder immigr.<1950","1994","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Realschule","indirekter Migrationshintergrund","111","","",""
"in Deutschland geboren oder immigr.<1950","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","(Fach-)Abitur","kein Migrationshintergrund","681","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","(Fach-)Abitur","indirekter Migrationshintergrund","48","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","AkademikerIn","kein Migrationshintergrund","1520","","",""
"in Deutschland geboren oder immigr.<1950","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","AkademikerIn","indirekter Migrationshintergrund","9","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","(noch) kein Abschluss","direkter Migrationshintergrund","533","1","1","1"
"nicht in Deutschland geboren","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Hauptschule","direkter Migrationshintergrund","1265","","",""
"nicht in Deutschland geboren","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Realschule","direkter Migrationshintergrund","138","","",""
"nicht in Deutschland geboren","1994","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","(Fach-)Abitur","direkter Migrationshintergrund","192","","",""
"nicht in Deutschland geboren","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","AkademikerIn","direkter Migrationshintergrund","124","","",""
"nicht in Deutschland geboren","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","kein Migrationshintergrund","258","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","68","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","kein Migrationshintergrund","4508","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","indirekter Migrationshintergrund","194","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Realschule","kein Migrationshintergrund","2840","","",""
"in Deutschland geboren oder immigr.<1950","1995","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Realschule","indirekter Migrationshintergrund","116","","",""
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","kein Migrationshintergrund","692","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","indirekter Migrationshintergrund","56","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","kein Migrationshintergrund","1549","","",""
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","direkter Migrationshintergrund","555","1","1","1"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Hauptschule","direkter Migrationshintergrund","1423","","",""
"nicht in Deutschland geboren","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Realschule","direkter Migrationshintergrund","160","","",""
"nicht in Deutschland geboren","1995","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","direkter Migrationshintergrund","313","1","1","1"
"nicht in Deutschland geboren","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","direkter Migrationshintergrund","192","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","kein Migrationshintergrund","273","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","66","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","kein Migrationshintergrund","4390","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","indirekter Migrationshintergrund","207","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Realschule","kein Migrationshintergrund","2840","","",""
"in Deutschland geboren oder immigr.<1950","1996","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Realschule","indirekter Migrationshintergrund","127","","",""
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","kein Migrationshintergrund","680","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","indirekter Migrationshintergrund","61","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","kein Migrationshintergrund","1563","","",""
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","direkter Migrationshintergrund","502","1","1","1"
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1996","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","Hauptschule","direkter Migrationshintergrund","1349","","",""
"nicht in Deutschland geboren","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1996","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","Realschule","direkter Migrationshintergrund","149","","",""
"nicht in Deutschland geboren","1996","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","direkter Migrationshintergrund","288","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","direkter Migrationshintergrund","185","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","kein Migrationshintergrund","286","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","78","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","kein Migrationshintergrund","4269","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","indirekter Migrationshintergrund","218","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Realschule","kein Migrationshintergrund","2800","","",""
"in Deutschland geboren oder immigr.<1950","1997","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Realschule","indirekter Migrationshintergrund","127","","",""
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","kein Migrationshintergrund","695","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","indirekter Migrationshintergrund","60","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","kein Migrationshintergrund","1568","","",""
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","(noch) kein Abschluss","direkter Migrationshintergrund","468","1","1","1"
"nicht in Deutschland geboren","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1997","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","Hauptschule","direkter Migrationshintergrund","1285","","",""
"nicht in Deutschland geboren","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1997","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","Realschule","direkter Migrationshintergrund","153","","",""
"nicht in Deutschland geboren","1997","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","(Fach-)Abitur","direkter Migrationshintergrund","264","","",""
"nicht in Deutschland geboren","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1997","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","AkademikerIn","direkter Migrationshintergrund","181","","",""
"nicht in Deutschland geboren","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1998","(noch) kein Abschluss","kein Migrationshintergrund","310","1","1","1"
