year,age_gr,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,East,Born in Germany or immigrated <1950,0.059126920336495914,1785,21597,0.059070999450725595,0.05918284122226623
2004,46-65 y.,East,Not born in Germany,0.0014250696832556128,39,21597,0.0014161258381161783,0.0014340135283950474
2004,66 and older,West,Born in Germany or immigrated <1950,0.15881676868117311,2491,21597,0.1587301105394098,0.15890342682293643
2004,66 and older,West,Not born in Germany,0.018198735517965133,317,21597,0.018167043616913823,0.018230427419016444
2004,66 and older,East,Born in Germany or immigrated <1950,0.0419649122300167,906,21597,0.04191737326107324,0.04201245119896016
2004,66 and older,East,Not born in Germany,0.002296901568848951,45,21597,0.0022855517810011845,0.0023082513566967176
2005,17-29 y.,West,Born in Germany or immigrated <1950,0.1245757467654117,2504,20680,0.1244976068639535,0.12465388666686988
2005,17-29 y.,West,Not born in Germany,0.01949756809984814,309,20680,0.019464852010699543,0.019530284188996737
2005,17-29 y.,East,Born in Germany or immigrated <1950,0.03555094965089976,1009,20680,0.03550713573498515,0.035594763566814375
2005,30-45 y.,West,Born in Germany or immigrated <1950,0.20224662342404778,4009,20680,0.20215158006261333,0.20234166678548224
2005,30-45 y.,West,Not born in Germany,0.04223580750662962,785,20680,0.042188217417139566,0.042283397596119675
2005,30-45 y.,East,Born in Germany or immigrated <1950,0.046996105087654005,1283,20680,0.046946029610835924,0.04704618056447209
2005,46-65 y.,West,Born in Germany or immigrated <1950,0.2072004892835101,4394,20680,0.20710458811531682,0.20729639045170337
2005,46-65 y.,West,Not born in Germany,0.04522930644235467,854,20680,0.0451801357496571,0.045278477135052245
2005,46-65 y.,East,Born in Germany or immigrated <1950,0.05790026455121788,1732,20680,0.05784500141377961,0.057955527688656146
2005,46-65 y.,East,Not born in Germany,0.0013181745778922318,36,20680,0.001309589448176835,0.0013267597076076286
2005,66 and older,West,Born in Germany or immigrated <1950,0.15438098181703683,2486,20680,0.15429548871160112,0.15446647492247254
2005,66 and older,West,Not born in Germany,0.019099594248276237,321,20680,0.019067207201383107,0.019131981295169367
2005,66 and older,East,Born in Germany or immigrated <1950,0.04161725798128053,914,20680,0.04157000240692773,0.041664513555633324
2005,66 and older,East,Not born in Germany,0.002151130563940441,44,20680,0.0021401679885600343,0.0021620931393208477
2006,17-29 y.,West,Born in Germany or immigrated <1950,0.12370985375082608,2616,22238,0.12363197878390375,0.1237877287177484
2006,17-29 y.,West,Not born in Germany,0.019940157285904182,314,22238,0.019907092756072657,0.019973221815735707
2006,17-29 y.,East,Born in Germany or immigrated <1950,0.036130612937923044,1038,22238,0.03608647434111722,0.03617475153472887
2006,30-45 y.,West,Born in Germany or immigrated <1950,0.19899687459551715,4195,22238,0.19890244415895716,0.19909130503207714
2006,30-45 y.,West,Not born in Germany,0.04073107646588553,768,22238,0.04068432395973166,0.0407778289720394
2006,30-45 y.,East,Born in Germany or immigrated <1950,0.04511750843735488,1301,22238,0.04506841546994897,0.045166601404760795
2006,46-65 y.,West,Born in Germany or immigrated <1950,0.2053178605324879,4858,22238,0.20522232127633847,0.20541339978863735
2006,46-65 y.,West,Not born in Germany,0.04537756065207844,850,22238,0.04532833310947657,0.0454267881946803
2006,46-65 y.,East,Born in Germany or immigrated <1950,0.0589326634975863,1838,22238,0.058876962862217185,0.05898836413295542
2006,46-65 y.,East,Not born in Germany,0.00100296813113141,31,22238,0.000995481310470149,0.0010104549517926708
2006,66 and older,West,Born in Germany or immigrated <1950,0.15960701405770522,2961,22238,0.15952038991284767,0.15969363820256277
2006,66 and older,West,Not born in Germany,0.019214828753268062,343,22238,0.01918235915098431,0.019247298355551813
2006,66 and older,East,Born in Germany or immigrated <1950,0.04396346905852212,1079,22238,0.0439149787457722,0.044011959371272044
2006,66 and older,East,Not born in Germany,0.0019575518438096446,46,22238,0.0019470973524703572,0.001968006335148932
2007,17-29 y.,West,Born in Germany or immigrated <1950,0.12633637919616558,2487,20799,0.12625790472359652,0.12641485366873464
2007,17-29 y.,West,Not born in Germany,0.017867376206975653,272,20799,0.01783608606555169,0.017898666348399615
2007,17-29 y.,East,Born in Germany or immigrated <1950,0.036830919703271174,970,20799,0.03678643101360918,0.03687540839293317
2007,30-45 y.,West,Born in Germany or immigrated <1950,0.1946140685921145,3814,20799,0.19452055360851622,0.19470758357571277
2007,30-45 y.,West,Not born in Germany,0.03862057971830996,675,20799,0.03857506531313618,0.03866609412348374
2007,30-45 y.,East,Born in Germany or immigrated <1950,0.04447871827828124,1209,20799,0.044430022828617265,0.04452741372794521
2007,46-65 y.,West,Born in Germany or immigrated <1950,0.20603480609770125,4531,20799,0.20593927096852555,0.20613034122687696
2007,46-65 y.,West,Not born in Germany,0.04643411638585535,760,20799,0.04638441299574648,0.046483819775964226
2007,46-65 y.,East,Born in Germany or immigrated <1950,0.05948691842736686,1740,20799,0.05943104758455935,0.05954278927017436
2007,66 and older,West,Born in Germany or immigrated <1950,0.16236297063069804,2886,20799,0.1622758615371001,0.16245007972429598
2007,66 and older,West,Not born in Germany,0.02046508657934248,335,20799,0.020431643302828165,0.020498529855856797
2007,66 and older,East,Born in Germany or immigrated <1950,0.04479088427704545,1080,20799,0.04474202622881334,0.044839742325277564
2007,66 and older,East,Not born in Germany,0.0016771759068724011,40,20799,0.0016675105726990786,0.0016868412410457237
2008,17-29 y.,West,Born in Germany or immigrated <1950,0.12881452807533425,2329,19527,0.12873553604378352,0.12889352010688498
2008,17-29 y.,West,Not born in Germany,0.017400143057674903,222,19527,0.017369310446546396,0.01743097566880341
2008,17-29 y.,East,Born in Germany or immigrated <1950,0.03408286866258193,854,19527,0.03404008444909958,0.034125652876064276
2008,30-45 y.,West,Born in Germany or immigrated <1950,0.18966647008891432,3427,19527,0.18957402736513693,0.18975891281269172
2008,30-45 y.,West,Not born in Germany,0.03753091466864519,595,19527,0.03748609862478401,0.037575730712506375
2008,30-45 y.,East,Born in Germany or immigrated <1950,0.04483768214039092,1138,19527,0.04478888372550761,0.04488648055527423
2008,46-65 y.,West,Born in Germany or immigrated <1950,0.21114310385780763,4331,19527,0.2110468688442734,0.21123933887134186
2008,46-65 y.,West,Not born in Germany,0.046046291263645144,681,19527,0.04599687083291076,0.046095711694379524
2008,46-65 y.,East,Born in Germany or immigrated <1950,0.058057427217736844,1655,19527,0.05800228469207433,0.05811256974339936
2008,66 and older,West,Born in Germany or immigrated <1950,0.16453542994632012,2845,19527,0.16444800421345154,0.1646228556791887
2008,66 and older,West,Not born in Germany,0.021619252920252068,333,19527,0.021584958786459194,0.02165354705404494
2008,66 and older,East,Born in Germany or immigrated <1950,0.04490453707934947,1082,19527,0.04485570400681819,0.04495337015188076
2008,66 and older,East,Not born in Germany,0.0013613510213473113,35,19527,0.0013526567179064223,0.0013700453247882003
2009,17-29 y.,West,Born in Germany or immigrated <1950,0.13089476034368977,2161,18216,0.13081520710970615,0.1309743135776734
2009,17-29 y.,West,Not born in Germany,0.01611636998707067,177,18216,0.016086669333522523,0.016146070640618817
2009,17-29 y.,East,Born in Germany or immigrated <1950,0.033530262274125866,748,18216,0.033487802944875016,0.033572721603376716
2009,30-45 y.,West,Born in Germany or immigrated <1950,0.18457590101613636,3090,18216,0.18448439707628528,0.18466740495598744
2009,30-45 y.,West,Not born in Germany,0.036888777148576926,521,18216,0.03684431956279702,0.036933234734356835
2009,30-45 y.,East,Born in Germany or immigrated <1950,0.044519596720690405,1055,18216,0.04447095073285544,0.04456824270852537
2009,46-65 y.,West,Born in Germany or immigrated <1950,0.2151180595031652,4093,18216,0.21502114224304952,0.21521497676328089
2009,46-65 y.,West,Not born in Germany,0.04408842697748646,596,18216,0.04404000620812208,0.04413684774685084
2009,46-65 y.,East,Born in Germany or immigrated <1950,0.05956209198552043,1613,18216,0.05950626932145356,0.059617914649587295
2009,66 and older,West,Born in Germany or immigrated <1950,0.16668740827321377,2748,18216,0.16659950280466876,0.16677531374175877
2009,66 and older,West,Not born in Germany,0.02070571694667594,298,18216,0.02067213063839647,0.02073930325495541
2009,66 and older,East,Born in Germany or immigrated <1950,0.04585667640794656,1079,18216,0.045807339875859575,0.04590601294003354
2009,66 and older,East,Not born in Germany,0.0014559524157015753,37,18216,0.001446959143713581,0.0014649456876895696
2010,17-29 y.,West,Born in Germany or immigrated <1950,0.12481942699440918,2833,24278,0.12474137932659247,0.12489747466222588
2010,17-29 y.,West,Not born in Germany,0.01756454866164536,471,24278,0.017533528753053713,0.017595568570237006
2010,17-29 y.,East,Born in Germany or immigrated <1950,0.032315078019652214,952,24278,0.03227332002877996,0.03235683601052447
2010,30-45 y.,West,Born in Germany or immigrated <1950,0.17647365506654475,5868,24278,0.1763836330592717,0.1765636770738178
2010,30-45 y.,West,Not born in Germany,0.043938418418011285,1408,24278,0.04389001955635854,0.04398681727966403
2010,30-45 y.,East,Born in Germany or immigrated <1950,0.039670677504256714,1750,24278,0.03962458663411463,0.039716768374398796
2010,30-45 y.,East,Not born in Germany,0.0010574306058384318,45,24278,0.0010497558211210992,0.0010651053905557644
2010,46-65 y.,West,Born in Germany or immigrated <1950,0.2178860687149751,4596,24278,0.21778858776654308,0.2179835496634071
2010,46-65 y.,West,Not born in Germany,0.046888101050694096,670,24278,0.04683818120072225,0.04693802090066594
2010,46-65 y.,East,Born in Germany or immigrated <1950,0.06219728429846718,1661,24278,0.06214025323659169,0.06225431536034267
2010,66 and older,West,Born in Germany or immigrated <1950,0.168802601207988,2683,24278,0.1687141483930281,0.16889105402294793
2010,66 and older,West,Not born in Germany,0.02240380944638044,282,24278,0.022368862382895864,0.022438756509865015
2010,66 and older,East,Born in Germany or immigrated <1950,0.04465100975152528,1025,24278,0.04460223818891699,0.04469978131413357
2010,66 and older,East,Not born in Germany,0.001331890259611999,34,24278,0.0013232780455506694,0.0013405024736733288
2011,17-29 y.,West,Born in Germany or immigrated <1950,0.12446536090664116,3250,28883,0.1243865226731049,0.12454419914017742
2011,17-29 y.,West,Not born in Germany,0.017793069244020125,444,28883,0.01776149718553762,0.01782464130250263
2011,17-29 y.,East,Born in Germany or immigrated <1950,0.030088710948179647,990,28883,0.030047912488655452,0.03012950940770384
2011,30-45 y.,West,Born in Germany or immigrated <1950,0.1724450941286127,6495,28883,0.17235487475704742,0.17253531350017798
2011,30-45 y.,West,Not born in Germany,0.04016327644716935,1429,28883,0.04011638547732519,0.040210167417013505
2011,30-45 y.,East,Born in Germany or immigrated <1950,0.04040239050230695,1942,28883,0.04035536601419939,0.04044941499041451
2011,30-45 y.,East,Not born in Germany,0.0011291187982344062,65,28883,0.0011210983163473759,0.0011371392801214366
2011,46-65 y.,West,Born in Germany or immigrated <1950,0.22420858166869756,6110,28883,0.22410897817585818,0.22430818516153694
2011,46-65 y.,West,Not born in Germany,0.04596238894955631,918,28883,0.04591237858597726,0.04601239931313535
2011,46-65 y.,East,Born in Germany or immigrated <1950,0.06356540216355792,2066,28883,0.06350713483701682,0.06362366949009902
2011,46-65 y.,East,Not born in Germany,0.0011256456308652732,32,28883,0.001117637480050188,0.0011336537816803583
2011,66 and older,West,Born in Germany or immigrated <1950,0.17151910180096339,3498,28883,0.1714290746588782,0.17160912894304858
2011,66 and older,West,Not born in Germany,0.022203265634238575,372,28883,0.02216807649160272,0.02223845477687443
2011,66 and older,East,Born in Germany or immigrated <1950,0.04345656038216565,1224,28883,0.04340786856416449,0.043505252200166815
2011,66 and older,East,Not born in Germany,0.0014720327947910059,48,28883,0.0014628766041522847,0.001481188985429727
2012,17-29 y.,West,Born in Germany or immigrated <1950,0.12470079777518221,3223,28143,0.12462201920904428,0.12477957634132014
2012,17-29 y.,West,Not born in Germany,0.01876409459651623,384,28143,0.018731739275562095,0.018796449917470367
2012,17-29 y.,East,Born in Germany or immigrated <1950,0.027195097676527308,882,28143,0.027156313607029685,0.02723388174602493
2012,30-45 y.,West,Born in Germany or immigrated <1950,0.1635359153124903,5861,28143,0.16344772408003672,0.16362410654494386
2012,30-45 y.,West,Not born in Germany,0.042734842108983456,1342,28143,0.04268661376304137,0.04278307045492554
2012,30-45 y.,East,Born in Germany or immigrated <1950,0.038658535424027037,1816,28143,0.03861256730582849,0.038704503542225585
2012,30-45 y.,East,Not born in Germany,0.0010966765781823993,56,28143,0.0010887844123390906,0.001104568744025708
2012,46-65 y.,West,Born in Germany or immigrated <1950,0.23149048256173937,6296,28143,0.23138990840848425,0.2315910567149945
2012,46-65 y.,West,Not born in Germany,0.04711341580834395,894,28143,0.04706289292915054,0.04716393868753736
2012,46-65 y.,East,Born in Germany or immigrated <1950,0.06452207602738826,2148,28143,0.0644634937666454,0.06458065828813112
2012,46-65 y.,East,Not born in Germany,0.0012429154651903852,37,28143,0.0012345141762382327,0.0012513167541425376
2012,66 and older,West,Born in Germany or immigrated <1950,0.1706701038649609,3555,28143,0.17058039454249047,0.17075981318743133
2012,66 and older,West,Not born in Germany,0.02374343632142404,367,28143,0.0237071327827572,0.023779739860090878
2012,66 and older,East,Born in Germany or immigrated <1950,0.04294267605510149,1233,28143,0.04289433582452897,0.04299101628567401
2012,66 and older,East,Not born in Germany,0.0015889344239425783,49,28143,0.0015794370646175732,0.0015984317832675834
2013,17-29 y.,West,Born in Germany or immigrated <1950,0.12201869412245303,3669,31184,0.12194081353673365,0.12209657470817241
2013,17-29 y.,West,Not born in Germany,0.020638952166281227,1025,31184,0.02060512320804388,0.020672781124518574
2013,17-29 y.,East,Born in Germany or immigrated <1950,0.024782268706644333,805,31184,0.024745277822354333,0.024819259590934332
2013,17-29 y.,East,Not born in Germany,0.0009754525520867524,87,31184,0.0009680246778378839,0.000982880426335621
2013,30-45 y.,West,Born in Germany or immigrated <1950,0.15472046842063114,5629,31184,0.15463441909911066,0.15480651774215162
2013,30-45 y.,West,Not born in Germany,0.04860816980948694,2850,31184,0.04855700071497375,0.048659338904000135
2013,30-45 y.,East,Born in Germany or immigrated <1950,0.0377648093462714,1698,31184,0.03771945095381178,0.03781016773873101
2013,30-45 y.,East,Not born in Germany,0.002256110560780816,186,31184,0.0022448213621140134,0.0022673997594476183
2013,46-65 y.,West,Born in Germany or immigrated <1950,0.23392633205599572,6211,31184,0.23382560451980577,0.23402705959218567
2013,46-65 y.,West,Not born in Germany,0.04492711649016899,1784,31184,0.04487782795419644,0.044976405026141544
2013,46-65 y.,East,Born in Germany or immigrated <1950,0.0673581834125382,2065,31184,0.06729854500845771,0.06741782181661869
2013,46-65 y.,East,Not born in Germany,0.002186917896255362,130,31184,0.002175802774500655,0.002198033018010069
2013,66 and older,West,Born in Germany or immigrated <1950,0.17583620576523237,3403,31184,0.17574562535022561,0.17592678618023913
2013,66 and older,West,Not born in Germany,0.01978928966732694,410,31184,0.019756149994783503,0.019822429339870374
2013,66 and older,East,Born in Germany or immigrated <1950,0.04302191189048023,1186,31184,0.042973631670699994,0.04307019211026046
2013,66 and older,East,Not born in Germany,0.0011891171373665107,46,31184,0.001180916882697273,0.0011973173920357483
2014,17-29 y.,West,Born in Germany or immigrated <1950,0.12482205395504031,3296,27655,0.12474361992483508,0.12490048798524554
2014,17-29 y.,West,Not born in Germany,0.020033828799409778,779,27655,0.020000578297349657,0.0200670793014699
2014,17-29 y.,East,Born in Germany or immigrated <1950,0.024581287477255374,733,27655,0.024544541606720014,0.024618033347790735
2014,17-29 y.,East,Not born in Germany,0.0010699816799710886,63,27655,0.0010622233831839886,0.0010777399767581885
2014,30-45 y.,West,Born in Germany or immigrated <1950,0.14886351006277046,4645,27655,0.14877903968845094,0.14894798043708998
2014,30-45 y.,West,Not born in Germany,0.04941394327749875,2248,27655,0.04936251154401826,0.04946537501097924
2014,30-45 y.,East,Born in Germany or immigrated <1950,0.03733361443083361,1487,27655,0.037288626231698235,0.03737860262996899
2014,30-45 y.,East,Not born in Germany,0.002471558360493393,139,27655,0.002459775282164243,0.002483341438822543
2014,46-65 y.,West,Born in Germany or immigrated <1950,0.2355906548840054,5801,27655,0.23548994949537275,0.23569136027263807
2014,46-65 y.,West,Not born in Germany,0.04560703717068426,1487,27655,0.0455575274780491,0.04565654686331942
2014,46-65 y.,East,Born in Germany or immigrated <1950,0.06621046995690184,1915,27655,0.0661514636380798,0.06626947627572388
2014,46-65 y.,East,Not born in Germany,0.0018385811913949317,110,27655,0.001828415135753394,0.0018487472470364694
2014,66 and older,West,Born in Germany or immigrated <1950,0.1785522801472459,3334,27655,0.17846139700153912,0.17864316329295266
2014,66 and older,West,Not born in Germany,0.01962195859945959,396,27655,0.01958904475205112,0.019654872446868064
2014,66 and older,East,Born in Germany or immigrated <1950,0.04261055669089998,1171,27655,0.0425626260090213,0.04265848737277866
2014,66 and older,East,Not born in Germany,0.0013786833161352915,51,27655,0.0013698780322486176,0.0013874886000219654
2015,17-29 y.,West,Born in Germany or immigrated <1950,0.1211739035927266,3187,27343,0.12109678667432736,0.12125102051112585
2015,17-29 y.,West,Not born in Germany,0.021104810396047103,1033,27343,0.021070843765329902,0.021138777026764304
2015,17-29 y.,East,Born in Germany or immigrated <1950,0.023293166237730905,700,27343,0.023257521943388766,0.023328810532073044
2015,17-29 y.,East,Not born in Germany,0.0017772962437150196,98,27343,0.001767342481121316,0.001787250006308723
2015,30-45 y.,West,Born in Germany or immigrated <1950,0.1459163205190428,4115,27343,0.14583289560045865,0.14599974543762695
2015,30-45 y.,West,Not born in Germany,0.05048328714886841,2637,27343,0.0504315480614214,0.05053502623631542
2015,30-45 y.,East,Born in Germany or immigrated <1950,0.0375533706550647,1351,27343,0.03750844375692697,0.03759829755320243
2015,30-45 y.,East,Not born in Germany,0.0028072683985163735,184,27343,0.0027947650837180514,0.0028197717133146955
2015,46-65 y.,West,Born in Germany or immigrated <1950,0.23617804288186048,5648,27343,0.2360776715992057,0.23627841416451525
2015,46-65 y.,West,Not born in Germany,0.0482915132195653,1545,27343,0.04824085137207004,0.04834217506706055
2015,46-65 y.,East,Born in Germany or immigrated <1950,0.0651643617574243,1831,27343,0.06510603519943861,0.06522268831540998
2015,46-65 y.,East,Not born in Germany,0.0021227440558476505,113,27343,0.0021118677597135437,0.0021336203519817572
2015,66 and older,West,Born in Germany or immigrated <1950,0.1799047041416542,3283,27343,0.17981393315311828,0.1799954751301901
2015,66 and older,West,Not born in Germany,0.020039840384981106,398,27343,0.020006723842817424,0.020072956927144787
2015,66 and older,East,Born in Germany or immigrated <1950,0.04303951539961236,1176,27343,0.04299155593415463,0.043087474865070086
2015,66 and older,East,Not born in Germany,0.001149854967342716,44,27343,0.0011418462061048521,0.0011578637285805798
2016,17-29 y.,West,Born in Germany or immigrated <1950,0.12515855780103924,2941,27973,0.12508068695121755,0.12523642865086093
2016,17-29 y.,West,Not born in Germany,0.020644048741286947,1701,27973,0.02061058706553383,0.020677510417040062
2016,17-29 y.,East,Born in Germany or immigrated <1950,0.024636833301567095,663,27973,0.024600353238264736,0.024673313364869453
2016,17-29 y.,East,Not born in Germany,0.0021053681935997294,268,27973,0.002094581549807103,0.002116154837392356
2016,30-45 y.,West,Born in Germany or immigrated <1950,0.1453420627461144,3630,27973,0.14525912126428148,0.1454250042279473
2016,30-45 y.,West,Not born in Germany,0.049157399314589255,3368,27973,0.049106521466992466,0.049208277162186044
2016,30-45 y.,East,Born in Germany or immigrated <1950,0.0371564804006564,1198,27973,0.03711196860589992,0.03720099219541288
2016,30-45 y.,East,Not born in Germany,0.0037111699380736884,431,27973,0.0036968603208514038,0.003725479555295973
2016,46-65 y.,West,Born in Germany or immigrated <1950,0.23477658540460272,5302,27973,0.23467683802823108,0.23487633278097436
2016,46-65 y.,West,Not born in Germany,0.05229131472866856,1789,27973,0.052238926685558254,0.05234370277177887
2016,46-65 y.,East,Born in Germany or immigrated <1950,0.06514624283315208,1769,27973,0.06508816686063329,0.06520431880567087
2016,46-65 y.,East,Not born in Germany,0.0021161971354772386,175,27973,0.0021053828454401877,0.0021270114255142894
2016,66 and older,West,Born in Germany or immigrated <1950,0.1746822239423176,3174,27973,0.17459286975255583,0.17477157813207939
2016,66 and older,West,Not born in Germany,0.0218680579517967,394,27973,0.021833640097311494,0.021902475806281907
2016,66 and older,East,Born in Germany or immigrated <1950,0.04032184439284235,1131,27973,0.040275551644546645,0.04036813714113806
2016,66 and older,East,Not born in Germany,0.0008856131742158883,39,27973,0.0008786129877947663,0.0008926133606370103
2017,17-29 y.,West,Born in Germany or immigrated <1950,0.12589748362865602,3473,31260,0.1258194604284447,0.12597550682886735
2017,17-29 y.,West,Not born in Germany,0.018636393053811807,2020,31260,0.018604585523166874,0.01866820058445674
2017,17-29 y.,East,Born in Germany or immigrated <1950,0.023599942479201705,752,31260,0.023564239585268775,0.023635645373134635
2017,17-29 y.,East,Not born in Germany,0.002201658464511711,310,31260,0.002190634687676062,0.0022126822413473606
2017,30-45 y.,West,Born in Germany or immigrated <1950,0.14387351514906738,3852,31260,0.14379096964141136,0.1439560606567234
2017,30-45 y.,West,Not born in Germany,0.0504900576005155,3532,31260,0.05043856003002963,0.050541555171001375
2017,30-45 y.,East,Born in Germany or immigrated <1950,0.03800648055334612,1303,31260,0.037961507854557944,0.0380514532521343
2017,30-45 y.,East,Not born in Germany,0.0037439600685024188,444,31260,0.0037295957463352775,0.00375832439066956
2017,46-65 y.,West,Born in Germany or immigrated <1950,0.23568164403869366,6321,31260,0.2355818202443163,0.23578146783307102
2017,46-65 y.,West,Not born in Germany,0.05390509277941645,2009,31260,0.05385197788767995,0.05395820767115295
2017,46-65 y.,East,Born in Germany or immigrated <1950,0.06197513063540991,2056,31260,0.06191842190151644,0.06203183936930338
2017,46-65 y.,East,Not born in Germany,0.002120108459858853,195,31260,0.0021092903291514377,0.0021309265905662686
2017,66 and older,West,Born in Germany or immigrated <1950,0.17662033287760134,3336,31260,0.17653064072072486,0.17671002503447783
2017,66 and older,West,Not born in Germany,0.022684257236484373,438,31260,0.022649237427063283,0.022719277045905463
2017,66 and older,East,Born in Germany or immigrated <1950,0.039919754702110996,1183,31260,0.03987370977941774,0.03996579962480425
2017,66 and older,East,Not born in Germany,0.0006441882728118889,36,31260,0.0006382206615106789,0.000650155884113099
2018,17-29 y.,West,Born in Germany or immigrated <1950,0.12345277399988379,3395,29860,0.12337544628375505,0.12353010171601253
2018,17-29 y.,West,Not born in Germany,0.01772271819854624,1744,29860,0.017691702660965914,0.017753733736126567
2018,17-29 y.,East,Born in Germany or immigrated <1950,0.024267024375958745,765,29860,0.02423085251509829,0.0243031962368192
2018,17-29 y.,East,Not born in Germany,0.0019261873741587565,264,29860,0.001915880482916392,0.001936494265401121
2018,30-45 y.,West,Born in Germany or immigrated <1950,0.1418304391470615,3542,29860,0.14174842885208205,0.14191244944204096
2018,30-45 y.,West,Not born in Germany,0.05273683533682734,3229,29860,0.052684295411116445,0.052789375262538234
2018,30-45 y.,East,Born in Germany or immigrated <1950,0.03775526987791639,1240,29860,0.03771046465346246,0.03780007510237033
2018,30-45 y.,East,Not born in Germany,0.004251609744150818,433,29860,0.004236314775171403,0.004266904713130233
2018,46-65 y.,West,Born in Germany or immigrated <1950,0.23477638073853083,6042,29860,0.23467674423425075,0.2348760172428109
2018,46-65 y.,West,Not born in Germany,0.053622919615104035,2026,29860,0.053569964924825415,0.053675874305382655
2018,46-65 y.,East,Born in Germany or immigrated <1950,0.06126945257372201,2006,29860,0.061213077182016525,0.061325827965427494
2018,46-65 y.,East,Not born in Germany,0.0018418691991904364,186,29860,0.0018317899968388251,0.0018519484015420476
2018,66 and older,West,Born in Germany or immigrated <1950,0.17823399068582255,3324,29860,0.17814402716379782,0.17832395420784727
2018,66 and older,West,Not born in Germany,0.025374318236579645,453,29860,0.02533735132116081,0.02541128515199848
2018,66 and older,East,Born in Germany or immigrated <1950,0.040938210896546846,1211,29860,0.0408916324692424,0.040984789323851294
2019,17-29 y.,West,Born in Germany or immigrated <1950,0.12301578253879256,3232,29723,0.12293845022147706,0.12309311485610805
2019,17-29 y.,West,Not born in Germany,0.018036608828487385,1438,29723,0.018005275263447112,0.01806794239352766
2019,17-29 y.,East,Born in Germany or immigrated <1950,0.022557327846856347,714,29723,0.022522367624035627,0.022592288069677068
2019,17-29 y.,East,Not born in Germany,0.0016622498974256496,204,29723,0.0016526587266755856,0.0016718410681757136
2019,30-45 y.,West,Born in Germany or immigrated <1950,0.14680191576722595,3455,29723,0.146718590730064,0.14688524080438792
2019,30-45 y.,West,Not born in Germany,0.051701949558364955,2905,29723,0.05164981681163527,0.051754082305094644
2019,30-45 y.,East,Born in Germany or immigrated <1950,0.036957400395230953,1210,29723,0.03691298247955083,0.03700181831091108
2019,30-45 y.,East,Not born in Germany,0.004070755815135054,366,29723,0.004055764612064972,0.004085747018205135
2019,46-65 y.,West,Born in Germany or immigrated <1950,0.23347015575119365,6723,29723,0.2333705544666786,0.2335697570357087
2019,46-65 y.,West,Not born in Germany,0.056789414081705354,1961,29723,0.056734923336690814,0.056843904826719895
2019,46-65 y.,East,Born in Germany or immigrated <1950,0.06147154545306643,2164,29723,0.06141499377365683,0.06152809713247603
2019,46-65 y.,East,Not born in Germany,0.002101636419335188,185,29723,0.002090854237126355,0.002112418601544021
2019,66 and older,West,Born in Germany or immigrated <1950,0.17503067837498834,3456,29723,0.17494121182179603,0.17512014492818065
2019,66 and older,West,Not born in Germany,0.02395181460809722,442,29723,0.023915815680900242,0.023987813535294198
2019,66 and older,East,Born in Germany or immigrated <1950,0.04238076466409504,1268,29723,0.04233333330781749,0.04242819602037259
2020,17-29 y.,West,Born in Germany or immigrated <1950,0.12361789751974968,3041,30012,0.123540515257893,0.12369527978160635
2020,17-29 y.,West,Not born in Germany,0.01570736096590523,2105,30012,0.01567812834704095,0.01573659358476951
2020,17-29 y.,East,Born in Germany or immigrated <1950,0.022386956138510668,632,30012,0.02235217570334815,0.022421736573673186
2020,17-29 y.,East,Not born in Germany,0.0011735005162608811,287,30012,0.001165451539676439,0.0011815494928453232
2020,30-45 y.,West,Born in Germany or immigrated <1950,0.1482140119119947,3129,30012,0.14813047779795305,0.14829754602603637
2020,30-45 y.,West,Not born in Germany,0.050061670331195476,3779,30012,0.05001040138777893,0.05011293927461202
2020,30-45 y.,East,Born in Germany or immigrated <1950,0.040241071520070434,1106,30012,0.04019486855553847,0.0402872744846024
2020,30-45 y.,East,Not born in Germany,0.0044852637402236556,486,30012,0.0044695538976620855,0.004500973582785226
2020,46-65 y.,West,Born in Germany or immigrated <1950,0.23520927049247417,6198,30012,0.23510955732356648,0.23530898366138187
2020,46-65 y.,West,Not born in Germany,0.05062104123377103,2129,30012,0.050569501836949866,0.05067258063059219
2020,46-65 y.,East,Born in Germany or immigrated <1950,0.060547823946587705,1981,30012,0.060491752649638665,0.060603895243536744
2020,46-65 y.,East,Not born in Germany,0.0018492075300307461,214,30012,0.0018391069829323612,0.001859308077129131
2020,66 and older,West,Born in Germany or immigrated <1950,0.1796721750735941,3243,30012,0.1795819165703084,0.1797624335768798
2020,66 and older,West,Not born in Germany,0.02254583179305305,441,30012,0.02251093099753465,0.022580732588571448
2020,66 and older,East,Born in Germany or immigrated <1950,0.0430659834877844,1201,30012,0.04301825670338004,0.04311371027218876
2020,66 and older,East,Not born in Germany,0.0006009337987941471,40,30012,0.0005951722827089352,0.0006066953148793591
2021,17-29 y.,West,Born in Germany or immigrated <1950,0.11855282844642041,2013,19907,0.11847715650011856,0.11862850039272227
2021,17-29 y.,West,Not born in Germany,0.017243435113385903,1072,19907,0.017212962081194015,0.01727390814557779
2021,17-29 y.,East,Born in Germany or immigrated <1950,0.022838072174549806,435,19907,0.02280310232293823,0.022873042026161382
2021,17-29 y.,East,Not born in Germany,0.0018676271740557403,126,19907,0.0018575202276454028,0.0018777341204660777
2021,30-45 y.,West,Born in Germany or immigrated <1950,0.15370854444408574,2145,19907,0.15362411580611912,0.15379297308205236
