"germborn","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"nicht in Deutschland geboren","2004","66 +","Westdeutschland","318","0.103005296419724","0.0917645037157847","0.114246089123663"
"nicht in Deutschland geboren","2004","66 +","Ostdeutschland","45","0.0519119309971395","0.0378120396782036","0.0660118223160754"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Westdeutschland","3443","0.845528446424897","0.834273743430624","0.85678314941917"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Ostdeutschland","1337","0.980671598863322","0.973322012306171","0.988021185420473"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Westdeutschland","7464","0.827451892266585","0.819598182621199","0.835305601911971"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Ostdeutschland","2687","0.979603744101264","0.974302379361456","0.984905108841073"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Westdeutschland","2486","0.889695859128404","0.878108986521185","0.901282731735622"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Ostdeutschland","914","0.950845223494632","0.937155234027972","0.964535212961292"
"nicht in Deutschland geboren","2005","17-34","Westdeutschland","518","0.154471553575103","0.14321685058083","0.165726256569376"
"nicht in Deutschland geboren","2005","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","35-65","Westdeutschland","1428","0.172548107733415","0.164694398088029","0.180401817378801"
"nicht in Deutschland geboren","2005","35-65","Ostdeutschland","44","0.0203962558987356","0.0150948911589273","0.0256976206385439"
"nicht in Deutschland geboren","2005","66 +","Westdeutschland","322","0.110304140871597","0.0987172682643782","0.121891013478815"
"nicht in Deutschland geboren","2005","66 +","Ostdeutschland","44","0.0491547765053682","0.0354647870387079","0.0628447659720284"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Westdeutschland","3521","0.837917479909992","0.826555019545863","0.849279940274121"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Ostdeutschland","1358","0.965602399939561","0.955990383801001","0.975214416078121"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Westdeutschland","8146","0.830296094910065","0.822770346184711","0.83782184363542"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Ostdeutschland","2819","0.98325244892153","0.978549467660129","0.98795543018293"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Westdeutschland","2961","0.892993933222338","0.882455141690395","0.90353272475428"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Ostdeutschland","1079","0.95735210115256","0.945544640774002","0.969159561531119"
"nicht in Deutschland geboren","2006","17-34","Westdeutschland","520","0.162082520090008","0.150720059725879","0.173444980454137"
"nicht in Deutschland geboren","2006","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","35-65","Westdeutschland","1411","0.169703905089935","0.16217815636458","0.177229653815289"
"nicht in Deutschland geboren","2006","35-65","Ostdeutschland","41","0.0167475510784704","0.0120445698170699","0.0214505323398709"
"nicht in Deutschland geboren","2006","66 +","Westdeutschland","344","0.107006066777663","0.0964672752457198","0.117544858309605"
"nicht in Deutschland geboren","2006","66 +","Ostdeutschland","46","0.0426478988474396","0.0308404384688813","0.0544553592259979"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Westdeutschland","3293","0.857450470703066","0.846235283907778","0.868665657498354"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Ostdeutschland","1291","0.974741117357608","0.966231143749506","0.98325109096571"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Westdeutschland","7539","0.826923847570451","0.819021888329232","0.834825806811671"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Ostdeutschland","2628","0.98053890273814","0.975293279956369","0.98578452551991"
"in Deutschland geboren oder immigr.<1950","2007","66 +","Westdeutschland","2886","0.888554196410905","0.877688460531189","0.899419932290621"
"in Deutschland geboren oder immigr.<1950","2007","66 +","Ostdeutschland","1080","0.963883486293727","0.952956402828571","0.974810569758883"
"nicht in Deutschland geboren","2007","17-34","Westdeutschland","440","0.142549529296934","0.131334342501646","0.153764716092223"
"nicht in Deutschland geboren","2007","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","35-65","Westdeutschland","1266","0.173076152429549","0.165174193188329","0.180978111670768"
"nicht in Deutschland geboren","2007","35-65","Ostdeutschland","36","0.0194610972618602","0.0142154744800895","0.0247067200436309"
"nicht in Deutschland geboren","2007","66 +","Westdeutschland","336","0.111445803589095","0.100580067709379","0.122311539468811"
"nicht in Deutschland geboren","2007","66 +","Ostdeutschland","40","0.0361165137062731","0.0251894302411173","0.0470435971714288"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Westdeutschland","3059","0.862676029086441","0.851144015900471","0.874208042272411"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Ostdeutschland","1167","0.987385220981332","0.98101200582045","0.993758436142214"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Westdeutschland","7028","0.829408777446101","0.821248358600134","0.837569196292069"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Ostdeutschland","2480","0.979692907162422","0.974178222222258","0.985207592102586"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Westdeutschland","2845","0.8842232328745","0.873100935637484","0.895345530111517"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Ostdeutschland","1082","0.970574485333502","0.96066393039357","0.980485040273434"
"nicht in Deutschland geboren","2008","17-34","Westdeutschland","363","0.137323970913559","0.125791957727589","0.148855984099529"
"nicht in Deutschland geboren","2008","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","35-65","Westdeutschland","1134","0.170591222553899","0.162430803707931","0.178751641399866"
"nicht in Deutschland geboren","2008","35-65","Ostdeutschland","33","0.020307092837578","0.0147924078974137","0.0258217777777422"
"nicht in Deutschland geboren","2008","66 +","Westdeutschland","334","0.1157767671255","0.104654469888483","0.126899064362516"
"nicht in Deutschland geboren","2008","66 +","Ostdeutschland","35","0.0294255146664981","0.0195149597265658","0.0393360696064304"
"in Deutschland geboren oder immigr.<1950","2009","17-34","Westdeutschland","2847","0.875836858748709","0.864308065382234","0.887365652115185"
"in Deutschland geboren oder immigr.<1950","2009","17-34","Ostdeutschland","1056","0.991050109837984","0.98539118485534","0.996709034820628"
"in Deutschland geboren oder immigr.<1950","2009","35-65","Westdeutschland","6497","0.830913422614286","0.822427018655875","0.839399826572697"
"in Deutschland geboren oder immigr.<1950","2009","35-65","Ostdeutschland","2360","0.979510213148945","0.973830553060846","0.985189873237044"
"in Deutschland geboren oder immigr.<1950","2009","66 +","Westdeutschland","2748","0.889677998554244","0.878554040172737","0.900801956935751"
"in Deutschland geboren oder immigr.<1950","2009","66 +","Ostdeutschland","1079","0.969217952359445","0.959084079026074","0.979351825692817"
"nicht in Deutschland geboren","2009","17-34","Westdeutschland","296","0.124163141251291","0.112634347884815","0.135691934617766"
"nicht in Deutschland geboren","2009","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","35-65","Westdeutschland","997","0.169086577385714","0.160600173427303","0.177572981344125"
"nicht in Deutschland geboren","2009","35-65","Ostdeutschland","30","0.0204897868510549","0.0148101267629557","0.0261694469391541"
"nicht in Deutschland geboren","2009","66 +","Westdeutschland","299","0.110322001445756","0.0991980430642492","0.121445959827263"
"nicht in Deutschland geboren","2009","66 +","Ostdeutschland","37","0.0307820476405548","0.0206481743071831","0.0409159209739264"
"in Deutschland geboren oder immigr.<1950","2010","17-34","Westdeutschland","4425","0.851751291721382","0.842207078251641","0.861295505191123"
"in Deutschland geboren oder immigr.<1950","2010","17-34","Ostdeutschland","1547","0.980537590357937","0.973741016259048","0.987334164456827"
"in Deutschland geboren oder immigr.<1950","2010","35-65","Westdeutschland","8917","0.816178450224371","0.808776758472948","0.823580141975793"
"in Deutschland geboren oder immigr.<1950","2010","35-65","Ostdeutschland","2818","0.980790070153208","0.975769160411867","0.985810979894548"
"in Deutschland geboren oder immigr.<1950","2010","66 +","Westdeutschland","2683","0.8836801477275","0.87214197628071","0.89521831917429"
"in Deutschland geboren oder immigr.<1950","2010","66 +","Ostdeutschland","1025","0.971034258371638","0.960933366703768","0.981135150039508"
"nicht in Deutschland geboren","2010","17-34","Westdeutschland","900","0.148248708278618","0.138704494808877","0.157792921748359"
"nicht in Deutschland geboren","2010","17-34","Ostdeutschland","40","0.0194624096420628","0.0126658355431734","0.0262589837409523"
"nicht in Deutschland geboren","2010","35-65","Westdeutschland","1603","0.183821549775629","0.176419858024207","0.191223241527051"
"nicht in Deutschland geboren","2010","35-65","Ostdeutschland","53","0.0192099298467925","0.0141890201054523","0.0242308395881326"
"nicht in Deutschland geboren","2010","66 +","Westdeutschland","283","0.1163198522725","0.10478168082571","0.12785802371929"
"nicht in Deutschland geboren","2010","66 +","Ostdeutschland","34","0.0289657416283619","0.0188648499604917","0.0390666332962321"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Westdeutschland","4809","0.852434689989193","0.843202227382496","0.861667152595891"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Ostdeutschland","1605","0.980899300247372","0.974284724545725","0.987513875949019"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Westdeutschland","11091","0.825827794853626","0.819301821182425","0.832353768524827"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Ostdeutschland","3396","0.98183802646682","0.977393017785024","0.986283035148615"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Westdeutschland","3498","0.886304715049781","0.876304732032522","0.89630469806704"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Ostdeutschland","1224","0.967208756614654","0.957421891843096","0.976995621386212"
"nicht in Deutschland geboren","2011","17-34","Westdeutschland","860","0.147565310010807","0.138332847404109","0.156797772617504"
"nicht in Deutschland geboren","2011","17-34","Ostdeutschland","40","0.0191006997526279","0.0124861240509805","0.0257152754542753"
"nicht in Deutschland geboren","2011","35-65","Westdeutschland","1883","0.174172205146374","0.167646231475173","0.180698178817575"
"nicht in Deutschland geboren","2011","35-65","Ostdeutschland","71","0.0181619735331803","0.0137169648513846","0.0226069822149761"
"nicht in Deutschland geboren","2011","66 +","Westdeutschland","373","0.113695284950219","0.10369530193296","0.123695267967478"
"nicht in Deutschland geboren","2011","66 +","Ostdeutschland","48","0.0327912433853459","0.0230043786137878","0.0425781081569041"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Westdeutschland","4633","0.851115559581273","0.841597277040124","0.860633842122423"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Ostdeutschland","1443","0.974406363067736","0.966377117431064","0.982435608704408"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Westdeutschland","10819","0.818954772806944","0.812238339637043","0.825671205976846"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Ostdeutschland","3412","0.982477954703461","0.978116192210884","0.986839717196037"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Westdeutschland","3563","0.879637812911148","0.869455746687991","0.889819879134306"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Ostdeutschland","1233","0.964276116807531","0.954116341250563","0.974435892364499"
"nicht in Deutschland geboren","2012","17-34","Westdeutschland","740","0.148884440418727","0.139366157877577","0.158402722959876"
"nicht in Deutschland geboren","2012","17-34","Ostdeutschland","43","0.0255936369322639","0.0175643912955917","0.033622882568936"
"nicht in Deutschland geboren","2012","35-65","Westdeutschland","1807","0.181045227193056","0.174328794023154","0.187761660362957"
"nicht in Deutschland geboren","2012","35-65","Ostdeutschland","64","0.0175220452965394","0.0131602828039628","0.0218838077891159"
"nicht in Deutschland geboren","2012","66 +","Westdeutschland","360","0.120362187088852","0.110180120865694","0.130544253312009"
"nicht in Deutschland geboren","2012","66 +","Ostdeutschland","49","0.0357238831924691","0.0255641076355011","0.045883658749437"
"in Deutschland geboren oder immigr.<1950","2013","17-34","Westdeutschland","5152","0.82675504345542","0.817855490978515","0.835654595932325"
"in Deutschland geboren oder immigr.<1950","2013","17-34","Ostdeutschland","1297","0.95146932150358","0.940378313025355","0.962560329981805"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Westdeutschland","10442","0.814061252714629","0.807665326753142","0.820457178676116"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Ostdeutschland","3282","0.966215860508119","0.960254061716476","0.972177659299762"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Westdeutschland","3411","0.896578864699887","0.886914870834917","0.906242858564858"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Ostdeutschland","1186","0.971931983670642","0.962709104174759","0.981154863166525"
"nicht in Deutschland geboren","2013","17-34","Westdeutschland","1795","0.17324495654458","0.164345404067675","0.182144509021485"
"nicht in Deutschland geboren","2013","17-34","Ostdeutschland","145","0.0485306784964202","0.0374396700181952","0.0596216869746453"
"nicht in Deutschland geboren","2013","35-65","Westdeutschland","3772","0.185938747285371","0.179542821323884","0.192334673246858"
"nicht in Deutschland geboren","2013","35-65","Ostdeutschland","246","0.0337841394918808","0.0278223407002375","0.0397459382835241"
"nicht in Deutschland geboren","2013","66 +","Westdeutschland","403","0.103421135300113","0.0937571414351422","0.113085129165083"
"nicht in Deutschland geboren","2013","66 +","Ostdeutschland","46","0.028068016329358","0.0188451368334752","0.0372908958252407"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Westdeutschland","4496","0.832245609903787","0.822669921974938","0.841821297832636"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Ostdeutschland","1151","0.946645201846429","0.934236019164444","0.959054384528414"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Westdeutschland","9334","0.808102691991539","0.801173223560865","0.815032160422213"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Ostdeutschland","2994","0.967657487209869","0.961514594710667","0.973800379709072"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Westdeutschland","3342","0.898211008375947","0.888508700330563","0.907913316421331"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Ostdeutschland","1172","0.968473740536508","0.958676751193314","0.978270729879701"
"nicht in Deutschland geboren","2014","17-34","Westdeutschland","1353","0.167754390096213","0.158178702167364","0.177330078025062"
"nicht in Deutschland geboren","2014","17-34","Ostdeutschland","109","0.0533547981535711","0.0409456154715862","0.0657639808355559"
"nicht in Deutschland geboren","2014","35-65","Westdeutschland","3072","0.191897308008461","0.184967839577787","0.198826776439135"
"nicht in Deutschland geboren","2014","35-65","Ostdeutschland","192","0.0323425127901307","0.0261996202909281","0.0384854052893334"
"nicht in Deutschland geboren","2014","66 +","Westdeutschland","389","0.101788991624053","0.0920866835786689","0.111491299669437"
"nicht in Deutschland geboren","2014","66 +","Ostdeutschland","50","0.0315262594634924","0.0217292701202987","0.041323248806686"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Westdeutschland","4184","0.819009513728064","0.809266776108156","0.828752251347971"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Ostdeutschland","1051","0.920671087029896","0.905468876184975","0.935873297874818"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Westdeutschland","8854","0.80208480237845","0.795004663927479","0.809164940829421"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Ostdeutschland","2840","0.963956209457225","0.957353998772474","0.970558420141976"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Westdeutschland","3292","0.895701107759687","0.885828597300691","0.905573618218683"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Ostdeutschland","1177","0.972422461131085","0.963233351790314","0.981611570471856"
"nicht in Deutschland geboren","2015","17-34","Westdeutschland","1815","0.180990486271936","0.171247748652029","0.190733223891844"
"nicht in Deutschland geboren","2015","17-34","Ostdeutschland","163","0.0793289129701038","0.0641267021251824","0.0945311238150251"
"nicht in Deutschland geboren","2015","35-65","Westdeutschland","3311","0.19791519762155","0.190835059170579","0.204995336072521"
"nicht in Deutschland geboren","2015","35-65","Ostdeutschland","222","0.036043790542775","0.0294415798580236","0.0426460012275264"
"nicht in Deutschland geboren","2015","66 +","Westdeutschland","390","0.104298892240313","0.0944263817813171","0.11417140269931"
"nicht in Deutschland geboren","2015","66 +","Ostdeutschland","43","0.0275775388689152","0.018388429528144","0.0367666482096864"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Westdeutschland","3820","0.827077319901211","0.817813517327332","0.836341122475091"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Ostdeutschland","946","0.908770656395939","0.893376961325785","0.924164351466092"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Westdeutschland","8140","0.794563430239109","0.787390691173486","0.801736169304733"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Ostdeutschland","2694","0.957523415131891","0.950452549609401","0.964594280654381"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Westdeutschland","3183","0.883793339680018","0.873279394959535","0.8943072844005"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Ostdeutschland","1132","0.977794605445642","0.969351383109348","0.986237827781935"
"nicht in Deutschland geboren","2016","17-34","Westdeutschland","2582","0.172922680098789","0.163658877524909","0.182186482672668"
"nicht in Deutschland geboren","2016","17-34","Ostdeutschland","398","0.0912293436040615","0.075835648533908","0.106623038674215"
"nicht in Deutschland geboren","2016","35-65","Westdeutschland","4048","0.205436569760891","0.198263830695267","0.212609308826514"
"nicht in Deutschland geboren","2016","35-65","Ostdeutschland","431","0.0424765848681092","0.0354057193456193","0.0495474503905991"
"nicht in Deutschland geboren","2016","66 +","Westdeutschland","386","0.116206660319982","0.1056927155995","0.126720605040465"
"nicht in Deutschland geboren","2016","66 +","Ostdeutschland","38","0.0222053945543583","0.013762172218065","0.0306486168906516"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Westdeutschland","4432","0.830691744666895","0.822165569417398","0.839217919916392"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Ostdeutschland","1074","0.909771100553213","0.895358209498721","0.924183991607706"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Westdeutschland","9313","0.79187663360436","0.785070994670259","0.79868227253846"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Ostdeutschland","3048","0.952034041588542","0.944986615242952","0.959081467934132"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Westdeutschland","3346","0.87980774169759","0.869435700445243","0.890179782949938"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Ostdeutschland","1184","0.983283223389102","0.976086052372357","0.990480394405847"
"nicht in Deutschland geboren","2017","17-34","Westdeutschland","3000","0.169308255333105","0.160782080083608","0.177834430582602"
"nicht in Deutschland geboren","2017","17-34","Ostdeutschland","444","0.0902288994467865","0.0758160083922939","0.104641790501279"
"nicht in Deutschland geboren","2017","35-65","Westdeutschland","4356","0.20812336639564","0.20131772746154","0.214929005329741"
"nicht in Deutschland geboren","2017","35-65","Ostdeutschland","484","0.0479659584114582","0.0409185320658684","0.0550133847570479"
"nicht in Deutschland geboren","2017","66 +","Westdeutschland","430","0.12019225830241","0.109820217050062","0.130564299554757"
"nicht in Deutschland geboren","2017","66 +","Ostdeutschland","35","0.0167167766108982","0.00951960559415342","0.0239139476276431"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Westdeutschland","4299","0.827481235405705","0.818573988866091","0.836388481945319"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Ostdeutschland","1073","0.919833532603428","0.905937717518473","0.933729347688382"
"in Deutschland geboren oder immigr.<1950","2018","35-65","Westdeutschland","8783","0.790667262216248","0.783663562172477","0.79767096226002"
"in Deutschland geboren oder immigr.<1950","2018","35-65","Ostdeutschland","2949","0.946047148358731","0.938474249909298","0.953620046808165"
"in Deutschland geboren oder immigr.<1950","2018","66 +","Westdeutschland","3334","0.867827465585637","0.857030803839179","0.878624127332096"
"in Deutschland geboren oder immigr.<1950","2018","66 +","Ostdeutschland","1213","0.9860111350137","0.979474271797351","0.992547998230049"
"nicht in Deutschland geboren","2018","17-34","Westdeutschland","2613","0.172518764594295","0.163611518054681","0.181426011133909"
"nicht in Deutschland geboren","2018","17-34","Ostdeutschland","394","0.0801664673965723","0.0662706523116176","0.0940622824815271"
"nicht in Deutschland geboren","2018","35-65","Westdeutschland","4179","0.209332737783752","0.20232903773998","0.216336437827523"
"nicht in Deutschland geboren","2018","35-65","Ostdeutschland","470","0.0539528516412687","0.0463799531918352","0.0615257500907021"
"nicht in Deutschland geboren","2018","66 +","Westdeutschland","446","0.132172534414363","0.121375872667904","0.142969196160821"
"nicht in Deutschland geboren","2018","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","17-34","Westdeutschland","4013","0.83612591407649","0.826917958404511","0.845333869748469"
"in Deutschland geboren oder immigr.<1950","2019","17-34","Ostdeutschland","967","0.913069864620515","0.897593424495559","0.928546304745471"
"in Deutschland geboren oder immigr.<1950","2019","35-65","Westdeutschland","9406","0.782624920664804","0.775621988819254","0.789627852510354"
"in Deutschland geboren oder immigr.<1950","2019","35-65","Ostdeutschland","3105","0.949057527408791","0.941804037392628","0.956311017424954"
"in Deutschland geboren oder immigr.<1950","2019","66 +","Westdeutschland","3507","0.874291353233708","0.863942304112357","0.88464040235506"
"in Deutschland geboren oder immigr.<1950","2019","66 +","Ostdeutschland","1285","0.985149980644425","0.978607681256058","0.991692280032791"
"nicht in Deutschland geboren","2019","17-34","Westdeutschland","2195","0.16387408592351","0.154666130251531","0.173082041595489"
"nicht in Deutschland geboren","2019","17-34","Ostdeutschland","306","0.086930135379485","0.0714536952545292","0.102406575504441"
"nicht in Deutschland geboren","2019","35-65","Westdeutschland","3920","0.217375079335196","0.210372147489646","0.224378011180746"
"nicht in Deutschland geboren","2019","35-65","Ostdeutschland","425","0.0509424725912088","0.0436889825750459","0.0581959626073716"
"nicht in Deutschland geboren","2019","66 +","Westdeutschland","435","0.125708646766292","0.11535959764494","0.136057695887643"
"nicht in Deutschland geboren","2019","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2020","17-34","Westdeutschland","3901","0.837118935482475","0.828578411628588","0.845659459336362"
"in Deutschland geboren oder immigr.<1950","2020","17-34","Ostdeutschland","942","0.930846118317072","0.917464813028955","0.944227423605189"
"in Deutschland geboren oder immigr.<1950","2020","35-65","Westdeutschland","8603","0.793851337903256","0.786937350993604","0.800765324812908"
"in Deutschland geboren oder immigr.<1950","2020","35-65","Ostdeutschland","2799","0.943931741503537","0.936099236741357","0.951764246265718"
"in Deutschland geboren oder immigr.<1950","2020","66 +","Westdeutschland","3296","0.879717266662522","0.869272472922528","0.890162060402516"
"in Deutschland geboren oder immigr.<1950","2020","66 +","Ostdeutschland","1222","0.985468261289444","0.978860673689809","0.992075848889078"
"nicht in Deutschland geboren","2020","17-34","Westdeutschland","3280","0.162881064517525","0.154340540663638","0.171421588371412"
"nicht in Deutschland geboren","2020","17-34","Ostdeutschland","439","0.0691538816829278","0.0557725763948108","0.0825351869710447"
"nicht in Deutschland geboren","2020","35-65","Westdeutschland","4548","0.206148662096744","0.199234675187092","0.213062649006396"
"nicht in Deutschland geboren","2020","35-65","Ostdeutschland","515","0.0560682584964629","0.0482357537342822","0.0639007632586435"
"nicht in Deutschland geboren","2020","66 +","Westdeutschland","430","0.120282733337478","0.109837939597484","0.130727527077472"
"nicht in Deutschland geboren","2020","66 +","Ostdeutschland","38","0.0145317387105563","0.00792415111092188","0.0211393263101907"
