"germborn","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2003","30-45","Ostdeutschland","1477","0.987753697837912","0.982165478511371","0.993341917164452"
"in Deutschland geboren","2003","46-65","Westdeutschland","4750","0.831626433694272","0.821907864641758","0.841345002746786"
"in Deutschland geboren","2003","46-65","Ostdeutschland","1834","0.97362876847322","0.966379772484335","0.980877764462104"
"in Deutschland geboren","2003","66","Westdeutschland","","","",""
"in Deutschland geboren","2003","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","17-29","Westdeutschland","374","0.160867778626718","0.147580199951131","0.174155357302304"
"nicht in Deutschland geboren","2003","17-29","Ostdeutschland","6","","",""
"nicht in Deutschland geboren","2003","30-45","Westdeutschland","883","0.166544555989677","0.156652282802474","0.176436829176881"
"nicht in Deutschland geboren","2003","30-45","Ostdeutschland","11","","",""
"nicht in Deutschland geboren","2003","46-65","Westdeutschland","945","0.168373566305728","0.158654997253214","0.178092135358242"
"nicht in Deutschland geboren","2003","46-65","Ostdeutschland","43","0.0263712315267805","0.0191222355378963","0.0336202275156647"
"nicht in Deutschland geboren","2003","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","66","Ostdeutschland","","","",""
"in Deutschland geboren","2004","17-29","Westdeutschland","2519","0.840155644511444","0.826781100316665","0.853530188706223"
"in Deutschland geboren","2004","17-29","Ostdeutschland","1067","0.993380337436547","0.98853056170421","0.998230113168883"
"in Deutschland geboren","2004","30-45","Westdeutschland","4317","0.830398899707243","0.820154383084894","0.840643416329593"
"in Deutschland geboren","2004","30-45","Ostdeutschland","1364","0.988833545412878","0.98327739528106","0.994389695544696"
"in Deutschland geboren","2004","46-65","Westdeutschland","4627","0.825530615677518","0.815537976121528","0.835523255233509"
"in Deutschland geboren","2004","46-65","Ostdeutschland","1785","0.976462265805785","0.969504885657231","0.98341964595434"
"in Deutschland geboren","2004","66","Westdeutschland","","","",""
"in Deutschland geboren","2004","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","17-29","Westdeutschland","365","0.159844355488556","0.146469811293777","0.173218899683335"
"nicht in Deutschland geboren","2004","17-29","Ostdeutschland","7","","",""
"nicht in Deutschland geboren","2004","30-45","Westdeutschland","838","0.169601100292757","0.159356583670407","0.179845616915106"
"nicht in Deutschland geboren","2004","30-45","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","2004","46-65","Westdeutschland","914","0.174469384322482","0.164476744766491","0.184462023878473"
"nicht in Deutschland geboren","2004","46-65","Ostdeutschland","39","0.023537734194215","0.0165803540456605","0.0304951143427695"
"nicht in Deutschland geboren","2004","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","66","Ostdeutschland","","","",""
"in Deutschland geboren","2005","17-29","Westdeutschland","2504","0.864983764041868","0.85235277353034","0.877614754553395"
"in Deutschland geboren","2005","17-29","Ostdeutschland","1009","0.979198961616687","0.970423313173369","0.987974610060006"
"in Deutschland geboren","2005","30-45","Westdeutschland","4009","0.827386112983306","0.816687281269841","0.838084944696771"
"in Deutschland geboren","2005","30-45","Ostdeutschland","1283","0.98330863737058","0.976331070134002","0.990286204607158"
"in Deutschland geboren","2005","46-65","Westdeutschland","4394","0.820821695752743","0.810445974340958","0.831197417164528"
"in Deutschland geboren","2005","46-65","Ostdeutschland","1732","0.977737397648243","0.970860286575806","0.98461450872068"
"in Deutschland geboren","2005","66","Westdeutschland","","","",""
"in Deutschland geboren","2005","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","17-29","Westdeutschland","308","0.135016235958132","0.122385245446605","0.14764722646966"
"nicht in Deutschland geboren","2005","17-29","Ostdeutschland","7","","",""
"nicht in Deutschland geboren","2005","30-45","Westdeutschland","784","0.172613887016694","0.161915055303229","0.183312718730159"
"nicht in Deutschland geboren","2005","30-45","Ostdeutschland","12","","",""
"nicht in Deutschland geboren","2005","46-65","Westdeutschland","854","0.179178304247257","0.168802582835472","0.189554025659042"
"nicht in Deutschland geboren","2005","46-65","Ostdeutschland","36","0.0222626023517569","0.0153854912793198","0.0291397134241941"
"nicht in Deutschland geboren","2005","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","66","Ostdeutschland","","","",""
"in Deutschland geboren","2006","17-29","Westdeutschland","2614","0.86060615478264","0.848060695135022","0.873151614430258"
"in Deutschland geboren","2006","17-29","Ostdeutschland","1038","0.969332510923854","0.958923648109466","0.979741373738243"
"in Deutschland geboren","2006","30-45","Westdeutschland","4195","0.829978373958742","0.819526234830951","0.840430513086533"
"in Deutschland geboren","2006","30-45","Ostdeutschland","1301","0.975934659627372","0.96766101694001","0.984208302314733"
"in Deutschland geboren","2006","46-65","Westdeutschland","4858","0.819335161503907","0.809354169128824","0.82931615387899"
"in Deutschland geboren","2006","46-65","Ostdeutschland","1838","0.983220387068997","0.97739721199943","0.989043562138563"
"in Deutschland geboren","2006","66","Westdeutschland","","","",""
"in Deutschland geboren","2006","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","17-29","Westdeutschland","314","0.13939384521736","0.126848385569742","0.151939304864979"
"nicht in Deutschland geboren","2006","17-29","Ostdeutschland","16","","",""
"nicht in Deutschland geboren","2006","30-45","Westdeutschland","767","0.170021626041258","0.159569486913467","0.180473765169049"
"nicht in Deutschland geboren","2006","30-45","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2006","46-65","Westdeutschland","850","0.180664838496093","0.17068384612101","0.190645830871176"
"nicht in Deutschland geboren","2006","46-65","Ostdeutschland","31","0.0167796129310035","0.0109564378614373","0.0226027880005698"
"nicht in Deutschland geboren","2006","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","66","Ostdeutschland","","","",""
"in Deutschland geboren","2007","17-29","Westdeutschland","2487","0.875529893631986","0.863211891905658","0.887847895358313"
"in Deutschland geboren","2007","17-29","Ostdeutschland","970","0.974293372532024","0.964384996517933","0.984201748546115"
"in Deutschland geboren","2007","30-45","Westdeutschland","3814","0.834091436740537","0.82320807913759","0.844974794343484"
"in Deutschland geboren","2007","30-45","Ostdeutschland","1209","0.980571469451992","0.972829528354487","0.988313410549498"
"in Deutschland geboren","2007","46-65","Westdeutschland","4531","0.816436412527884","0.806005227199382","0.826867597856386"
"in Deutschland geboren","2007","46-65","Ostdeutschland","1740","0.979636942256833","0.973055239754303","0.986218644759364"
"in Deutschland geboren","2007","66","Westdeutschland","","","",""
"in Deutschland geboren","2007","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","17-29","Westdeutschland","272","0.124470106368014","0.112152104641687","0.136788108094342"
"nicht in Deutschland geboren","2007","17-29","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","2007","30-45","Westdeutschland","674","0.165908563259463","0.155025205656516","0.17679192086241"
"nicht in Deutschland geboren","2007","30-45","Ostdeutschland","12","","",""
"nicht in Deutschland geboren","2007","46-65","Westdeutschland","760","0.183563587472116","0.173132402143614","0.193994772800618"
"nicht in Deutschland geboren","2007","46-65","Ostdeutschland","29","","",""
"nicht in Deutschland geboren","2007","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2007","66","Ostdeutschland","","","",""
"in Deutschland geboren","2008","17-29","Westdeutschland","2329","0.880712833129854","0.868134969376617","0.89329069688309"
"in Deutschland geboren","2008","17-29","Ostdeutschland","854","0.98692351446754","0.979335401593907","0.994511627341174"
"in Deutschland geboren","2008","30-45","Westdeutschland","3427","0.834786683823743","0.823308020046852","0.846265347600634"
"in Deutschland geboren","2008","30-45","Ostdeutschland","1138","0.98968412385385","0.983839204700444","0.995529043007256"
"in Deutschland geboren","2008","46-65","Westdeutschland","4331","0.821317535445697","0.810711841885211","0.831923229006182"
"in Deutschland geboren","2008","46-65","Ostdeutschland","1655","0.973987991555252","0.966381246871032","0.981594736239472"
"in Deutschland geboren","2008","66","Westdeutschland","","","",""
"in Deutschland geboren","2008","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","17-29","Westdeutschland","222","0.119287166870146","0.10670930311691","0.131865030623383"
"nicht in Deutschland geboren","2008","17-29","Ostdeutschland","7","","",""
"nicht in Deutschland geboren","2008","30-45","Westdeutschland","594","0.165213316176257","0.153734652399366","0.176691979953148"
"nicht in Deutschland geboren","2008","30-45","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","2008","46-65","Westdeutschland","681","0.178682464554303","0.168076770993818","0.189288158114789"
"nicht in Deutschland geboren","2008","46-65","Ostdeutschland","27","","",""
"nicht in Deutschland geboren","2008","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2008","66","Ostdeutschland","","","",""
"in Deutschland geboren","2009","17-29","Westdeutschland","2161","0.890192356160892","0.877519221357407","0.902865490964377"
"in Deutschland geboren","2009","17-29","Ostdeutschland","748","0.993847882812985","0.988262886881634","0.999432878744337"
"in Deutschland geboren","2009","30-45","Westdeutschland","3090","0.833522922901351","0.82137140628361","0.845674439519092"
"in Deutschland geboren","2009","30-45","Ostdeutschland","1055","0.986883611579288","0.98005058059215","0.993716642566427"
"in Deutschland geboren","2009","46-65","Westdeutschland","4093","0.830062033041547","0.819312033179917","0.840812032903176"
"in Deutschland geboren","2009","46-65","Ostdeutschland","1613","0.975202404923535","0.967666965114035","0.982737844733034"
"in Deutschland geboren","2009","66","Westdeutschland","","","",""
"in Deutschland geboren","2009","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","17-29","Westdeutschland","177","0.109807643839108","0.0971345090356232","0.122480778642593"
"nicht in Deutschland geboren","2009","17-29","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","2009","30-45","Westdeutschland","520","0.166477077098649","0.154325560480909","0.17862859371639"
"nicht in Deutschland geboren","2009","30-45","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","2009","46-65","Westdeutschland","596","0.169937966958453","0.159187967096824","0.180687966820083"
"nicht in Deutschland geboren","2009","46-65","Ostdeutschland","23","","",""
"nicht in Deutschland geboren","2009","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2009","66","Ostdeutschland","","","",""
"in Deutschland geboren","2010","17-29","Westdeutschland","2834","0.875503672472393","0.864246344267395","0.886761000677391"
"in Deutschland geboren","2010","17-29","Ostdeutschland","952","0.986492259606865","0.979253919209999","0.993730600003732"
"in Deutschland geboren","2010","30-45","Westdeutschland","5909","0.80134351395749","0.792175139769223","0.810511888145756"
"in Deutschland geboren","2010","30-45","Ostdeutschland","1751","0.973943676815225","0.966574154268855","0.981313199361595"
"in Deutschland geboren","2010","46-65","Westdeutschland","4599","0.823741211934555","0.813449717331434","0.834032706537675"
"in Deutschland geboren","2010","46-65","Ostdeutschland","1662","0.98206502879712","0.97573012869343","0.98839992890081"
"in Deutschland geboren","2010","66","Westdeutschland","","","",""
"in Deutschland geboren","2010","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2010","17-29","Westdeutschland","470","0.124496327527607","0.113238999322609","0.135753655732605"
"nicht in Deutschland geboren","2010","17-29","Ostdeutschland","25","","",""
"nicht in Deutschland geboren","2010","30-45","Westdeutschland","1366","0.19865648604251","0.189488111854243","0.207824860230777"
"nicht in Deutschland geboren","2010","30-45","Ostdeutschland","44","0.026056323184775","0.0186868006384048","0.0334258457311453"
"nicht in Deutschland geboren","2010","46-65","Westdeutschland","667","0.176258788065445","0.165967293462325","0.186550282668566"
"nicht in Deutschland geboren","2010","46-65","Ostdeutschland","24","","",""
"nicht in Deutschland geboren","2010","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2010","66","Ostdeutschland","","","",""
"in Deutschland geboren","2011","17-29","Westdeutschland","3248","0.875058010953926","0.864392298398538","0.885723723509313"
"in Deutschland geboren","2011","17-29","Ostdeutschland","990","0.991187503064561","0.985415045431081","0.99695996069804"
"in Deutschland geboren","2011","30-45","Westdeutschland","6537","0.811462434678563","0.802850335656869","0.820074533700257"
"in Deutschland geboren","2011","30-45","Ostdeutschland","1942","0.972524575022669","0.965373078919777","0.979676071125561"
"in Deutschland geboren","2011","46-65","Westdeutschland","6115","0.830994246194208","0.822232052126414","0.839756440262002"
"in Deutschland geboren","2011","46-65","Ostdeutschland","2069","0.9828220077936","0.977262082115868","0.988381933471333"
"in Deutschland geboren","2011","66","Westdeutschland","","","",""
"in Deutschland geboren","2011","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2011","17-29","Westdeutschland","444","0.124941989046074","0.114276276490687","0.135607701601462"
"nicht in Deutschland geboren","2011","17-29","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2011","30-45","Westdeutschland","1387","0.188537565321437","0.179925466299743","0.197149664343131"
"nicht in Deutschland geboren","2011","30-45","Ostdeutschland","65","0.0274754249773311","0.0203239288744391","0.0346269210802231"
"nicht in Deutschland geboren","2011","46-65","Westdeutschland","912","0.169005753805792","0.160243559737998","0.177767947873586"
"nicht in Deutschland geboren","2011","46-65","Ostdeutschland","29","","",""
"nicht in Deutschland geboren","2011","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2011","66","Ostdeutschland","","","",""
"in Deutschland geboren","2012","17-29","Westdeutschland","3231","0.871292644231162","0.86036419025416","0.882221098208164"
"in Deutschland geboren","2012","17-29","Ostdeutschland","882","0.982627514684558","0.974115169264975","0.991139860104142"
"in Deutschland geboren","2012","30-45","Westdeutschland","5904","0.794978616010715","0.785654689618015","0.804302542403414"
"in Deutschland geboren","2012","30-45","Ostdeutschland","1819","0.974214140637234","0.967034326726517","0.981393954547951"
"in Deutschland geboren","2012","46-65","Westdeutschland","6317","0.833081042161343","0.824461581261777","0.84170050306091"
"in Deutschland geboren","2012","46-65","Ostdeutschland","2154","0.98235487184813","0.976834491763287","0.987875251932973"
"in Deutschland geboren","2012","66","Westdeutschland","","","",""
"in Deutschland geboren","2012","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2012","17-29","Westdeutschland","376","0.128707355768838","0.117778901791836","0.139635809745841"
"nicht in Deutschland geboren","2012","17-29","Ostdeutschland","23","","",""
"nicht in Deutschland geboren","2012","30-45","Westdeutschland","1298","0.205021383989285","0.195697457596586","0.214345310381985"
"nicht in Deutschland geboren","2012","30-45","Ostdeutschland","53","0.0257858593627663","0.0186060454520494","0.0329656732734831"
"nicht in Deutschland geboren","2012","46-65","Westdeutschland","873","0.166918957838657","0.15829949693909","0.175538418738223"
"nicht in Deutschland geboren","2012","46-65","Ostdeutschland","31","0.0176451281518697","0.0121247480670267","0.0231655082367128"
"nicht in Deutschland geboren","2012","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2012","66","Ostdeutschland","","","",""
"in Deutschland geboren","2013","17-29","Westdeutschland","3673","0.853239385662625","0.843109734325165","0.863369037000084"
"in Deutschland geboren","2013","17-29","Ostdeutschland","806","0.963714473297196","0.951435836717037","0.975993109877354"
"in Deutschland geboren","2013","30-45","Westdeutschland","5683","0.764981170273004","0.755956060858343","0.774006279687666"
"in Deutschland geboren","2013","30-45","Ostdeutschland","1701","0.943523996424259","0.933100435832175","0.953947557016343"
"in Deutschland geboren","2013","46-65","Westdeutschland","6238","0.839065281278991","0.831009850550509","0.847120712007474"
"in Deutschland geboren","2013","46-65","Ostdeutschland","2072","0.971923101317018","0.965012412323318","0.978833790310718"
"in Deutschland geboren","2013","66","Westdeutschland","","","",""
"in Deutschland geboren","2013","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","17-29","Westdeutschland","1015","0.146760614337375","0.136630962999916","0.156890265674834"
"nicht in Deutschland geboren","2013","17-29","Ostdeutschland","85","0.0362855267028043","0.0240068901226456","0.0485641632829631"
"nicht in Deutschland geboren","2013","30-45","Westdeutschland","2796","0.235018829726995","0.225993720312334","0.244043939141657"
"nicht in Deutschland geboren","2013","30-45","Ostdeutschland","183","0.0564760035757406","0.0460524429836564","0.0668995641678248"
"nicht in Deutschland geboren","2013","46-65","Westdeutschland","1756","0.160934718721009","0.152879287992527","0.168990149449491"
"nicht in Deutschland geboren","2013","46-65","Ostdeutschland","123","0.028076898682982","0.0211662096892816","0.0349875876766823"
"nicht in Deutschland geboren","2013","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","66","Ostdeutschland","","","",""
"in Deutschland geboren","2014","17-29","Westdeutschland","3306","0.860169129558426","0.849520891764429","0.870817367352423"
"in Deutschland geboren","2014","17-29","Ostdeutschland","734","0.960176712896387","0.946583921139122","0.973769504653651"
"in Deutschland geboren","2014","30-45","Westdeutschland","4696","0.750495078638909","0.740280371163912","0.760709786113905"
"in Deutschland geboren","2014","30-45","Ostdeutschland","1490","0.938440053888089","0.926757435149008","0.950122672627171"
"in Deutschland geboren","2014","46-65","Westdeutschland","5828","0.839492458090041","0.831063776867514","0.847921139312568"
"in Deutschland geboren","2014","46-65","Ostdeutschland","1921","0.975363920062324","0.968612350870666","0.982115489253983"
"in Deutschland geboren","2014","66","Westdeutschland","","","",""
"in Deutschland geboren","2014","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","17-29","Westdeutschland","769","0.139830870441574","0.129182632647577","0.150479108235572"
"nicht in Deutschland geboren","2014","17-29","Ostdeutschland","61","0.0398232871036133","0.0262304953463486","0.053416078860878"
"nicht in Deutschland geboren","2014","30-45","Westdeutschland","2198","0.249504921361091","0.239290213886095","0.259719628836088"
"nicht in Deutschland geboren","2014","30-45","Ostdeutschland","136","0.0615599461119107","0.0498773273728291","0.0732425648509923"
"nicht in Deutschland geboren","2014","46-65","Westdeutschland","1458","0.160507541909959","0.152078860687432","0.168936223132486"
"nicht in Deutschland geboren","2014","46-65","Ostdeutschland","104","0.0246360799376755","0.017884510746017","0.0313876491293339"
"nicht in Deutschland geboren","2014","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","66","Ostdeutschland","","","",""
"in Deutschland geboren","2015","17-29","Westdeutschland","3197","0.850439952854012","0.839679724461477","0.861200181246548"
"in Deutschland geboren","2015","17-29","Ostdeutschland","700","0.932229900058778","0.914779736275808","0.949680063841747"
"in Deutschland geboren","2015","30-45","Westdeutschland","4165","0.7406375811209","0.730183442110788","0.751091720131011"
"in Deutschland geboren","2015","30-45","Ostdeutschland","1354","0.929936709663417","0.917167445791239","0.942705973535595"
"in Deutschland geboren","2015","46-65","Westdeutschland","5676","0.832519247443386","0.823889405433387","0.841149089453385"
"in Deutschland geboren","2015","46-65","Ostdeutschland","1837","0.971479459247534","0.964080073824109","0.978878844670959"
"in Deutschland geboren","2015","66","Westdeutschland","","","",""
"in Deutschland geboren","2015","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","17-29","Westdeutschland","1023","0.149560047145988","0.138799818753452","0.160320275538523"
"nicht in Deutschland geboren","2015","17-29","Ostdeutschland","97","0.0677700999412224","0.0503199361582528","0.085220263724192"
"nicht in Deutschland geboren","2015","30-45","Westdeutschland","2587","0.2593624188791","0.248908279868989","0.269816557889212"
"nicht in Deutschland geboren","2015","30-45","Ostdeutschland","181","0.0700632903365832","0.0572940264644051","0.0828325542087612"
"nicht in Deutschland geboren","2015","46-65","Westdeutschland","1516","0.167480752556614","0.158850910546615","0.176110594566613"
"nicht in Deutschland geboren","2015","46-65","Ostdeutschland","107","0.0285205407524664","0.0211211553290415","0.0359199261758914"
"nicht in Deutschland geboren","2015","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","66","Ostdeutschland","","","",""
"in Deutschland geboren","2016","17-29","Westdeutschland","2951","0.857287169996789","0.847069778911481","0.867504561082096"
"in Deutschland geboren","2016","17-29","Ostdeutschland","663","0.924764416255695","0.907493264951989","0.942035567559401"
"in Deutschland geboren","2016","30-45","Westdeutschland","3678","0.745541459087593","0.735337363688986","0.7557455544862"
"in Deutschland geboren","2016","30-45","Ostdeutschland","1201","0.908060230586299","0.894028973506104","0.922091487666493"
"in Deutschland geboren","2016","46-65","Westdeutschland","5331","0.819512839719887","0.810560085953594","0.828465593486179"
"in Deutschland geboren","2016","46-65","Ostdeutschland","1776","0.971202679093428","0.96376853559917","0.978636822587686"
"in Deutschland geboren","2016","66","Westdeutschland","","","",""
"in Deutschland geboren","2016","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","17-29","Westdeutschland","1551","0.142712830003211","0.132495438917904","0.152930221088519"
"nicht in Deutschland geboren","2016","17-29","Ostdeutschland","233","0.075235583744305","0.0579644324405992","0.0925067350480109"
"nicht in Deutschland geboren","2016","30-45","Westdeutschland","3321","0.254458540912407","0.2442544455138","0.264662636311014"
"nicht in Deutschland geboren","2016","30-45","Ostdeutschland","428","0.0919397694137012","0.0779085123335068","0.105971026493896"
"nicht in Deutschland geboren","2016","46-65","Westdeutschland","1758","0.180487160280114","0.171534406513821","0.189439914046406"
"nicht in Deutschland geboren","2016","46-65","Ostdeutschland","168","0.0287973209065718","0.0213631774123137","0.0362314644008299"
"nicht in Deutschland geboren","2016","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","66","Ostdeutschland","","","",""
"in Deutschland geboren","2017","17-29","Westdeutschland","3486","0.871650445439437","0.862716905192456","0.880583985686417"
"in Deutschland geboren","2017","17-29","Ostdeutschland","753","0.915447212562196","0.898635156127672","0.93225926899672"
"in Deutschland geboren","2017","30-45","Westdeutschland","3901","0.740025745249077","0.730023381897073","0.75002810860108"
"in Deutschland geboren","2017","30-45","Ostdeutschland","1306","0.908452044099821","0.894928922051579","0.921975166148062"
"in Deutschland geboren","2017","46-65","Westdeutschland","6358","0.814720374864889","0.806376461610592","0.823064288119187"
"in Deutschland geboren","2017","46-65","Ostdeutschland","2063","0.968800347145852","0.961618231938424","0.97598246235328"
"in Deutschland geboren","2017","66","Westdeutschland","","","",""
"in Deutschland geboren","2017","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2017","17-29","Westdeutschland","1899","0.128349554560563","0.119416014313582","0.137283094807544"
"nicht in Deutschland geboren","2017","17-29","Ostdeutschland","299","0.0845527874378041","0.0677407310032806","0.101364843872328"
"nicht in Deutschland geboren","2017","30-45","Westdeutschland","3486","0.259974254750923","0.24997189139892","0.269976618102927"
"nicht in Deutschland geboren","2017","30-45","Ostdeutschland","441","0.0915479559001793","0.078024833851938","0.105071077948421"
"nicht in Deutschland geboren","2017","46-65","Westdeutschland","1971","0.185279625135111","0.176935711880813","0.193623538389408"
"nicht in Deutschland geboren","2017","46-65","Ostdeutschland","188","0.0311996528541481","0.02401753764672","0.0383817680615761"
"nicht in Deutschland geboren","2017","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2017","66","Ostdeutschland","","","",""
"in Deutschland geboren","2018","17-29","Westdeutschland","3408","0.877077617581059","0.868009028386153","0.886146206775964"
"in Deutschland geboren","2018","17-29","Ostdeutschland","766","0.926691145454433","0.910703631244435","0.94267865966443"
"in Deutschland geboren","2018","30-45","Westdeutschland","3595","0.729435828007818","0.718855032883322","0.740016623132314"
"in Deutschland geboren","2018","30-45","Ostdeutschland","1243","0.894438484339272","0.879714404365217","0.909162564313327"
"in Deutschland geboren","2018","46-65","Westdeutschland","6079","0.81573409392107","0.807273209103875","0.824194978738265"
"in Deutschland geboren","2018","46-65","Ostdeutschland","2013","0.972062133883031","0.965163367397144","0.978960900368918"
"in Deutschland geboren","2018","66","Westdeutschland","","","",""
"in Deutschland geboren","2018","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2018","17-29","Westdeutschland","1628","0.122922382418941","0.113853793224036","0.131990971613847"
"nicht in Deutschland geboren","2018","17-29","Ostdeutschland","255","0.0733088545455673","0.0573213403355696","0.089296368755565"
"nicht in Deutschland geboren","2018","30-45","Westdeutschland","3177","0.270564171992182","0.259983376867686","0.281144967116678"
"nicht in Deutschland geboren","2018","30-45","Ostdeutschland","430","0.105561515660728","0.0908374356866733","0.120285595634783"
"nicht in Deutschland geboren","2018","46-65","Westdeutschland","1987","0.18426590607893","0.175805021261735","0.192726790896124"
"nicht in Deutschland geboren","2018","46-65","Ostdeutschland","179","0.0279378661169692","0.0210390996310823","0.0348366326028561"
"nicht in Deutschland geboren","2018","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2018","66","Ostdeutschland","","","",""
"in Deutschland geboren","2019","17-29","Westdeutschland","3145","0.875748441364268","0.866080415518218","0.885416467210319"
"in Deutschland geboren","2019","17-29","Ostdeutschland","685","0.933140185999702","0.916571159305101","0.949709212694302"
"in Deutschland geboren","2019","30-45","Westdeutschland","3503","0.739029604080347","0.728244135781635","0.749815072379059"
"in Deutschland geboren","2019","30-45","Ostdeutschland","1215","0.895993924014441","0.880936907942355","0.911050940086528"
"in Deutschland geboren","2019","46-65","Westdeutschland","6771","0.805203239211631","0.7968778053839","0.813528673039363"
"in Deutschland geboren","2019","46-65","Ostdeutschland","2172","0.968280763145114","0.961196677659251","0.975364848630977"
"in Deutschland geboren","2019","66","Westdeutschland","","","",""
"in Deutschland geboren","2019","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2019","17-29","Westdeutschland","1327","0.124251558635732","0.114583532789681","0.133919584481782"
"nicht in Deutschland geboren","2019","17-29","Ostdeutschland","188","0.0668598140002985","0.050290787305698","0.0834288406948989"
"nicht in Deutschland geboren","2019","30-45","Westdeutschland","2866","0.260970395919653","0.250184927620941","0.271755864218365"
"nicht in Deutschland geboren","2019","30-45","Ostdeutschland","364","0.104006075985559","0.0889490599134722","0.119063092057645"
"nicht in Deutschland geboren","2019","46-65","Westdeutschland","1922","0.194796760788369","0.186471326960637","0.2031221946161"
"nicht in Deutschland geboren","2019","46-65","Ostdeutschland","179","0.031719236854886","0.024635151369023","0.0388033223407491"
"nicht in Deutschland geboren","2019","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2019","66","Ostdeutschland","","","",""
"in Deutschland geboren","2020","17-29","Westdeutschland","3071","0.884276227850129","0.875475160722232","0.893077294978026"
"in Deutschland geboren","2020","17-29","Ostdeutschland","640","0.952155849823341","0.938234778507946","0.966076921138735"
"in Deutschland geboren","2020","30-45","Westdeutschland","3178","0.74232156119767","0.732014005824659","0.752629116570682"
"in Deutschland geboren","2020","30-45","Ostdeutschland","1114","0.891059526838246","0.875778813784096","0.906340239892395"
"in Deutschland geboren","2020","46-65","Westdeutschland","6255","0.816490248436023","0.808183250450245","0.824797246421801"
"in Deutschland geboren","2020","46-65","Ostdeutschland","1987","0.970591719145805","0.963523924245956","0.977659514045653"
"in Deutschland geboren","2020","66","Westdeutschland","","","",""
"in Deutschland geboren","2020","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2020","17-29","Westdeutschland","2004","0.115723772149871","0.106922705021974","0.124524839277768"
"nicht in Deutschland geboren","2020","17-29","Ostdeutschland","263","0.0478441501766593","0.033923078861265","0.0617652214920536"
"nicht in Deutschland geboren","2020","30-45","Westdeutschland","3738","0.25767843880233","0.247370883429318","0.267985994175341"
"nicht in Deutschland geboren","2020","30-45","Ostdeutschland","483","0.108940473161754","0.0936597601076047","0.124221186215904"
"nicht in Deutschland geboren","2020","46-65","Westdeutschland","2086","0.183509751563977","0.175202753578199","0.191816749549755"
"nicht in Deutschland geboren","2020","46-65","Ostdeutschland","208","0.0294082808541953","0.0223404859543471","0.0364760757540435"
"nicht in Deutschland geboren","2020","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2020","66","Ostdeutschland","","","",""
