year,age_gr,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,East,Born in Germany or immigrated <1950,1.00000,1613,18216,1.00000,1.00000
2009,66 and older,West,Born in Germany or immigrated <1950,0.88951,2748,18216,0.88934,0.88968
2009,66 and older,West,Not born in Germany,0.11049,298,18216,0.11032,0.11066
2009,66 and older,East,Born in Germany or immigrated <1950,0.96923,1079,18216,0.96904,0.96941
2009,66 and older,East,Not born in Germany,0.03077,37,18216,0.03059,0.03096
2010,17-29 y.,West,Born in Germany or immigrated <1950,0.87664,2833,24278,0.87643,0.87685
2010,17-29 y.,West,Not born in Germany,0.12336,471,24278,0.12315,0.12357
2010,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,952,24278,1.00000,1.00000
2010,30-45 y.,West,Born in Germany or immigrated <1950,0.80065,5868,24278,0.80045,0.80085
2010,30-45 y.,West,Not born in Germany,0.19935,1408,24278,0.19915,0.19955
2010,30-45 y.,East,Born in Germany or immigrated <1950,0.97404,1750,24278,0.97385,0.97422
2010,30-45 y.,East,Not born in Germany,0.02596,45,24278,0.02578,0.02615
2010,46-65 y.,West,Born in Germany or immigrated <1950,0.82291,4596,24278,0.82274,0.82309
2010,46-65 y.,West,Not born in Germany,0.17709,670,24278,0.17691,0.17726
2010,46-65 y.,East,Born in Germany or immigrated <1950,1.00000,1661,24278,1.00000,1.00000
2010,66 and older,West,Born in Germany or immigrated <1950,0.88283,2683,24278,0.88266,0.88300
2010,66 and older,West,Not born in Germany,0.11717,282,24278,0.11700,0.11734
2010,66 and older,East,Born in Germany or immigrated <1950,0.97104,1025,24278,0.97085,0.97122
2010,66 and older,East,Not born in Germany,0.02896,34,24278,0.02878,0.02915
2011,17-29 y.,West,Born in Germany or immigrated <1950,0.87492,3250,28883,0.87471,0.87513
2011,17-29 y.,West,Not born in Germany,0.12508,444,28883,0.12487,0.12529
2011,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,990,28883,1.00000,1.00000
2011,30-45 y.,West,Born in Germany or immigrated <1950,0.81109,6495,28883,0.81089,0.81130
2011,30-45 y.,West,Not born in Germany,0.18891,1429,28883,0.18870,0.18911
2011,30-45 y.,East,Born in Germany or immigrated <1950,0.97281,1942,28883,0.97262,0.97300
2011,30-45 y.,East,Not born in Germany,0.02719,65,28883,0.02700,0.02738
2011,46-65 y.,West,Born in Germany or immigrated <1950,0.82988,6110,28883,0.82970,0.83005
2011,46-65 y.,West,Not born in Germany,0.17012,918,28883,0.16995,0.17030
2011,46-65 y.,East,Born in Germany or immigrated <1950,0.98260,2066,28883,0.98248,0.98272
2011,46-65 y.,East,Not born in Germany,0.01740,32,28883,0.01728,0.01752
2011,66 and older,West,Born in Germany or immigrated <1950,0.88539,3498,28883,0.88521,0.88556
2011,66 and older,West,Not born in Germany,0.11461,372,28883,0.11444,0.11479
2011,66 and older,East,Born in Germany or immigrated <1950,0.96724,1224,28883,0.96704,0.96744
2011,66 and older,East,Not born in Germany,0.03276,48,28883,0.03256,0.03296
2012,17-29 y.,West,Born in Germany or immigrated <1950,0.86921,3223,28143,0.86900,0.86942
2012,17-29 y.,West,Not born in Germany,0.13079,384,28143,0.13058,0.13100
2012,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,882,28143,1.00000,1.00000
2012,30-45 y.,West,Born in Germany or immigrated <1950,0.79282,5861,28143,0.79261,0.79303
2012,30-45 y.,West,Not born in Germany,0.20718,1342,28143,0.20697,0.20739
2012,30-45 y.,East,Born in Germany or immigrated <1950,0.97241,1816,28143,0.97222,0.97261
2012,30-45 y.,East,Not born in Germany,0.02759,56,28143,0.02739,0.02778
2012,46-65 y.,West,Born in Germany or immigrated <1950,0.83089,6296,28143,0.83073,0.83106
2012,46-65 y.,West,Not born in Germany,0.16911,894,28143,0.16894,0.16927
2012,46-65 y.,East,Born in Germany or immigrated <1950,0.98110,2148,28143,0.98097,0.98123
2012,46-65 y.,East,Not born in Germany,0.01890,37,28143,0.01877,0.01903
2012,66 and older,West,Born in Germany or immigrated <1950,0.87787,3555,28143,0.87769,0.87805
2012,66 and older,West,Not born in Germany,0.12213,367,28143,0.12195,0.12231
2012,66 and older,East,Born in Germany or immigrated <1950,0.96432,1233,28143,0.96411,0.96453
2012,66 and older,East,Not born in Germany,0.03568,49,28143,0.03547,0.03589
2013,17-29 y.,West,Born in Germany or immigrated <1950,0.85533,3669,31184,0.85510,0.85555
2013,17-29 y.,West,Not born in Germany,0.14467,1025,31184,0.14445,0.14490
2013,17-29 y.,East,Born in Germany or immigrated <1950,0.96213,805,31184,0.96185,0.96241
2013,17-29 y.,East,Not born in Germany,0.03787,87,31184,0.03759,0.03815
2013,30-45 y.,West,Born in Germany or immigrated <1950,0.76094,5629,31184,0.76071,0.76116
2013,30-45 y.,West,Not born in Germany,0.23906,2850,31184,0.23884,0.23929
2013,30-45 y.,East,Born in Germany or immigrated <1950,0.94363,1698,31184,0.94335,0.94390
2013,30-45 y.,East,Not born in Germany,0.05637,186,31184,0.05610,0.05665
2013,46-65 y.,West,Born in Germany or immigrated <1950,0.83889,6211,31184,0.83872,0.83905
2013,46-65 y.,West,Not born in Germany,0.16111,1784,31184,0.16095,0.16128
2013,46-65 y.,East,Born in Germany or immigrated <1950,0.96855,2065,31184,0.96840,0.96871
2013,46-65 y.,East,Not born in Germany,0.03145,130,31184,0.03129,0.03160
2013,66 and older,West,Born in Germany or immigrated <1950,0.89884,3403,31184,0.89868,0.89900
2013,66 and older,West,Not born in Germany,0.10116,410,31184,0.10100,0.10132
2013,66 and older,East,Born in Germany or immigrated <1950,0.97310,1186,31184,0.97292,0.97329
2013,66 and older,East,Not born in Germany,0.02690,46,31184,0.02671,0.02708
2014,17-29 y.,West,Born in Germany or immigrated <1950,0.86170,3296,27655,0.86148,0.86191
2014,17-29 y.,West,Not born in Germany,0.13830,779,27655,0.13809,0.13852
2014,17-29 y.,East,Born in Germany or immigrated <1950,0.95829,733,27655,0.95799,0.95858
2014,17-29 y.,East,Not born in Germany,0.04171,63,27655,0.04142,0.04201
2014,30-45 y.,West,Born in Germany or immigrated <1950,0.75078,4645,27655,0.75055,0.75101
2014,30-45 y.,West,Not born in Germany,0.24922,2248,27655,0.24899,0.24945
2014,30-45 y.,East,Born in Germany or immigrated <1950,0.93791,1487,27655,0.93762,0.93820
2014,30-45 y.,East,Not born in Germany,0.06209,139,27655,0.06180,0.06238
2014,46-65 y.,West,Born in Germany or immigrated <1950,0.83781,5801,27655,0.83765,0.83798
2014,46-65 y.,West,Not born in Germany,0.16219,1487,27655,0.16202,0.16235
2014,46-65 y.,East,Born in Germany or immigrated <1950,0.97298,1915,27655,0.97283,0.97313
2014,46-65 y.,East,Not born in Germany,0.02702,110,27655,0.02687,0.02717
2014,66 and older,West,Born in Germany or immigrated <1950,0.90099,3334,27655,0.90083,0.90115
2014,66 and older,West,Not born in Germany,0.09901,396,27655,0.09885,0.09917
2014,66 and older,East,Born in Germany or immigrated <1950,0.96866,1171,27655,0.96846,0.96886
2014,66 and older,East,Not born in Germany,0.03134,51,27655,0.03114,0.03154
2015,17-29 y.,West,Born in Germany or immigrated <1950,0.85167,3187,27343,0.85144,0.85189
2015,17-29 y.,West,Not born in Germany,0.14833,1033,27343,0.14811,0.14856
2015,17-29 y.,East,Born in Germany or immigrated <1950,0.92911,700,27343,0.92872,0.92949
2015,17-29 y.,East,Not born in Germany,0.07089,98,27343,0.07051,0.07128
2015,30-45 y.,West,Born in Germany or immigrated <1950,0.74296,4115,27343,0.74272,0.74319
2015,30-45 y.,West,Not born in Germany,0.25704,2637,27343,0.25681,0.25728
2015,30-45 y.,East,Born in Germany or immigrated <1950,0.93045,1351,27343,0.93015,0.93074
2015,30-45 y.,East,Not born in Germany,0.06955,184,27343,0.06926,0.06985
2015,46-65 y.,West,Born in Germany or immigrated <1950,0.83024,5648,27343,0.83007,0.83041
2015,46-65 y.,West,Not born in Germany,0.16976,1545,27343,0.16959,0.16993
2015,46-65 y.,East,Born in Germany or immigrated <1950,0.96845,1831,27343,0.96829,0.96861
2015,46-65 y.,East,Not born in Germany,0.03155,113,27343,0.03139,0.03171
2015,66 and older,West,Born in Germany or immigrated <1950,0.89977,3283,27343,0.89961,0.89993
2015,66 and older,West,Not born in Germany,0.10023,398,27343,0.10007,0.10039
2015,66 and older,East,Born in Germany or immigrated <1950,0.97398,1176,27343,0.97380,0.97416
2015,66 and older,East,Not born in Germany,0.02602,44,27343,0.02584,0.02620
2016,17-29 y.,West,Born in Germany or immigrated <1950,0.85841,2941,27973,0.85820,0.85863
2016,17-29 y.,West,Not born in Germany,0.14159,1701,27973,0.14137,0.14180
2016,17-29 y.,East,Born in Germany or immigrated <1950,0.92127,663,27973,0.92088,0.92166
2016,17-29 y.,East,Not born in Germany,0.07873,268,27973,0.07834,0.07912
2016,30-45 y.,West,Born in Germany or immigrated <1950,0.74726,3630,27973,0.74703,0.74749
2016,30-45 y.,West,Not born in Germany,0.25274,3368,27973,0.25251,0.25297
2016,30-45 y.,East,Born in Germany or immigrated <1950,0.90919,1198,27973,0.90886,0.90953
2016,30-45 y.,East,Not born in Germany,0.09081,431,27973,0.09047,0.09114
2016,46-65 y.,West,Born in Germany or immigrated <1950,0.81784,5302,27973,0.81767,0.81801
2016,46-65 y.,West,Not born in Germany,0.18216,1789,27973,0.18199,0.18233
2016,46-65 y.,East,Born in Germany or immigrated <1950,0.96854,1769,27973,0.96838,0.96870
2016,46-65 y.,East,Not born in Germany,0.03146,175,27973,0.03130,0.03162
2016,66 and older,West,Born in Germany or immigrated <1950,0.88874,3174,27973,0.88857,0.88891
2016,66 and older,West,Not born in Germany,0.11126,394,27973,0.11109,0.11143
2016,66 and older,East,Born in Germany or immigrated <1950,0.97851,1131,27973,0.97834,0.97868
2016,66 and older,East,Not born in Germany,0.02149,39,27973,0.02132,0.02166
2017,17-29 y.,West,Born in Germany or immigrated <1950,0.87106,3473,31260,0.87085,0.87127
2017,17-29 y.,West,Not born in Germany,0.12894,2020,31260,0.12873,0.12915
2017,17-29 y.,East,Born in Germany or immigrated <1950,0.91467,752,31260,0.91426,0.91508
2017,17-29 y.,East,Not born in Germany,0.08533,310,31260,0.08492,0.08574
2017,30-45 y.,West,Born in Germany or immigrated <1950,0.74023,3852,31260,0.73999,0.74046
2017,30-45 y.,West,Not born in Germany,0.25977,3532,31260,0.25954,0.26001
2017,30-45 y.,East,Born in Germany or immigrated <1950,0.91033,1303,31260,0.91000,0.91065
2017,30-45 y.,East,Not born in Germany,0.08967,444,31260,0.08935,0.09000
2017,46-65 y.,West,Born in Germany or immigrated <1950,0.81386,6321,31260,0.81368,0.81403
2017,46-65 y.,West,Not born in Germany,0.18614,2009,31260,0.18597,0.18632
2017,46-65 y.,East,Born in Germany or immigrated <1950,0.96692,2056,31260,0.96676,0.96709
2017,46-65 y.,East,Not born in Germany,0.03308,195,31260,0.03291,0.03324
2017,66 and older,West,Born in Germany or immigrated <1950,0.88618,3336,31260,0.88602,0.88635
2017,66 and older,West,Not born in Germany,0.11382,438,31260,0.11365,0.11398
2017,66 and older,East,Born in Germany or immigrated <1950,0.98412,1183,31260,0.98397,0.98427
2017,66 and older,East,Not born in Germany,0.01588,36,31260,0.01573,0.01603
2018,17-29 y.,West,Born in Germany or immigrated <1950,0.87446,3395,29860,0.87426,0.87467
2018,17-29 y.,West,Not born in Germany,0.12554,1744,29860,0.12533,0.12574
2018,17-29 y.,East,Born in Germany or immigrated <1950,0.92646,765,29860,0.92608,0.92684
2018,17-29 y.,East,Not born in Germany,0.07354,264,29860,0.07316,0.07392
2018,30-45 y.,West,Born in Germany or immigrated <1950,0.72895,3542,29860,0.72872,0.72919
2018,30-45 y.,West,Not born in Germany,0.27105,3229,29860,0.27081,0.27128
2018,30-45 y.,East,Born in Germany or immigrated <1950,0.89879,1240,29860,0.89844,0.89913
2018,30-45 y.,East,Not born in Germany,0.10121,433,29860,0.10087,0.10156
2018,46-65 y.,West,Born in Germany or immigrated <1950,0.81407,6042,29860,0.81390,0.81424
2018,46-65 y.,West,Not born in Germany,0.18593,2026,29860,0.18576,0.18610
2018,46-65 y.,East,Born in Germany or immigrated <1950,0.97082,2006,29860,0.97066,0.97097
2018,46-65 y.,East,Not born in Germany,0.02918,186,29860,0.02903,0.02934
2018,66 and older,West,Born in Germany or immigrated <1950,0.87538,3324,29860,0.87520,0.87555
2018,66 and older,West,Not born in Germany,0.12462,453,29860,0.12445,0.12480
2018,66 and older,East,Born in Germany or immigrated <1950,1.00000,1211,29860,1.00000,1.00000
2019,17-29 y.,West,Born in Germany or immigrated <1950,0.87213,3232,29723,0.87192,0.87234
2019,17-29 y.,West,Not born in Germany,0.12787,1438,29723,0.12766,0.12808
2019,17-29 y.,East,Born in Germany or immigrated <1950,0.93137,714,29723,0.93099,0.93175
2019,17-29 y.,East,Not born in Germany,0.06863,204,29723,0.06825,0.06901
2019,30-45 y.,West,Born in Germany or immigrated <1950,0.73954,3455,29723,0.73931,0.73977
2019,30-45 y.,West,Not born in Germany,0.26046,2905,29723,0.26023,0.26069
2019,30-45 y.,East,Born in Germany or immigrated <1950,0.90078,1210,29723,0.90043,0.90113
2019,30-45 y.,East,Not born in Germany,0.09922,366,29723,0.09887,0.09957
2019,46-65 y.,West,Born in Germany or immigrated <1950,0.80435,6723,29723,0.80418,0.80452
2019,46-65 y.,West,Not born in Germany,0.19565,1961,29723,0.19548,0.19582
2019,46-65 y.,East,Born in Germany or immigrated <1950,0.96694,2164,29723,0.96677,0.96711
2019,46-65 y.,East,Not born in Germany,0.03306,185,29723,0.03289,0.03323
2019,66 and older,West,Born in Germany or immigrated <1950,0.87963,3456,29723,0.87946,0.87980
2019,66 and older,West,Not born in Germany,0.12037,442,29723,0.12020,0.12054
2019,66 and older,East,Born in Germany or immigrated <1950,1.00000,1268,29723,1.00000,1.00000
2020,17-29 y.,West,Born in Germany or immigrated <1950,0.88726,3041,30012,0.88706,0.88746
2020,17-29 y.,West,Not born in Germany,0.11274,2105,30012,0.11254,0.11294
2020,17-29 y.,East,Born in Germany or immigrated <1950,0.95019,632,30012,0.94986,0.95053
2020,17-29 y.,East,Not born in Germany,0.04981,287,30012,0.04947,0.05014
2020,30-45 y.,West,Born in Germany or immigrated <1950,0.74751,3129,30012,0.74729,0.74774
2020,30-45 y.,West,Not born in Germany,0.25249,3779,30012,0.25226,0.25271
2020,30-45 y.,East,Born in Germany or immigrated <1950,0.89972,1106,30012,0.89938,0.90005
2020,30-45 y.,East,Not born in Germany,0.10028,486,30012,0.09995,0.10062
2020,46-65 y.,West,Born in Germany or immigrated <1950,0.82290,6198,30012,0.82273,0.82307
2020,46-65 y.,West,Not born in Germany,0.17710,2129,30012,0.17693,0.17727
2020,46-65 y.,East,Born in Germany or immigrated <1950,0.97036,1981,30012,0.97020,0.97052
2020,46-65 y.,East,Not born in Germany,0.02964,214,30012,0.02948,0.02980
2020,66 and older,West,Born in Germany or immigrated <1950,0.88851,3243,30012,0.88834,0.88867
2020,66 and older,West,Not born in Germany,0.11149,441,30012,0.11133,0.11166
2020,66 and older,East,Born in Germany or immigrated <1950,0.98624,1201,30012,0.98611,0.98637
2020,66 and older,East,Not born in Germany,0.01376,40,30012,0.01363,0.01389
2021,17-29 y.,West,Born in Germany or immigrated <1950,0.87302,2013,19907,0.87281,0.87323
2021,17-29 y.,West,Not born in Germany,0.12698,1072,19907,0.12677,0.12719
2021,17-29 y.,East,Born in Germany or immigrated <1950,0.92441,435,19907,0.92401,0.92480
2021,17-29 y.,East,Not born in Germany,0.07559,126,19907,0.07520,0.07599
2021,30-45 y.,West,Born in Germany or immigrated <1950,0.75720,2145,19907,0.75697,0.75742
2021,30-45 y.,West,Not born in Germany,0.24280,2143,19907,0.24258,0.24303
2021,30-45 y.,East,Born in Germany or immigrated <1950,0.87973,784,19907,0.87937,0.88009
2021,30-45 y.,East,Not born in Germany,0.12027,283,19907,0.11991,0.12063
2021,46-65 y.,West,Born in Germany or immigrated <1950,0.81105,4431,19907,0.81088,0.81122
2021,46-65 y.,West,Not born in Germany,0.18895,1412,19907,0.18878,0.18912
2021,46-65 y.,East,Born in Germany or immigrated <1950,0.96445,1366,19907,0.96428,0.96463
2021,46-65 y.,East,Not born in Germany,0.03555,125,19907,0.03537,0.03572
2021,66 and older,West,Born in Germany or immigrated <1950,0.88651,2422,19907,0.88635,0.88668
2021,66 and older,West,Not born in Germany,0.11349,315,19907,0.11332,0.11365
2021,66 and older,East,Born in Germany or immigrated <1950,1.00000,835,19907,1.00000,1.00000
