year,age_gr,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2006,17-29 J.,West,2,0.01410031882886524,22269,0.012551728498250668,0.01564890915947981
2006,66 und älter,East,2,0.0020656518029547803,22269,0.0014693237264418618,0.002661979879467699
2006,46-65 J.,East,2,0.0013920696932956127,22269,0.0009023656291633908,0.0018817737574278346
2006,30-45 J.,East,2,0.0007633930576137232,22269,0.0004006375751902105,0.0011261485400372358
2006,17-29 J.,East,2,0.0007184875836364452,22269,0.0003665551653603483,0.001070420001912542
2007,46-65 J.,West,1,0.21731414868105517,20850,0.21171604697180507,0.22291225039030527
2007,30-45 J.,West,1,0.18292565947242206,20850,0.17767793357699377,0.18817338536785036
2007,66 und älter,West,1,0.13841726618705036,20850,0.13372970802954115,0.14310482434455957
2007,17-29 J.,West,1,0.11928057553956835,20850,0.11488104139957125,0.12368010967956544
2007,46-65 J.,East,1,0.08345323741007195,20850,0.07969917100895317,0.08720730381119073
2007,30-45 J.,East,1,0.05798561151079137,20850,0.05481318236893049,0.06115804065265224
2007,66 und älter,East,1,0.051798561151079135,20850,0.04879032313836153,0.05480679916379674
2007,17-29 J.,East,1,0.04652278177458034,20850,0.04366393394395633,0.04938162960520434
2007,46-65 J.,West,2,0.03645083932853717,20850,0.03390697616292587,0.038994702494148464
2007,30-45 J.,West,2,0.03237410071942446,20850,0.029971643624022326,0.034776557814826595
2007,66 und älter,West,2,0.01606714628297362,20850,0.014360454307359384,0.017773838258587856
2007,17-29 J.,West,2,0.013045563549160671,20850,0.011505342636372533,0.01458578446194881
2007,66 und älter,East,2,0.0019184652278177458,20850,0.0013244972686474225,0.0025124331869880692
2007,46-65 J.,East,2,0.0013908872901678658,20850,0.0008850081480256248,0.0018967664323101068
2007,30-45 J.,East,2,0.0005755395683453237,20850,0.0002499911255893609,0.0009010880111012865
2007,17-29 J.,East,2,0.00047961630695443646,20850,0.00018241833624297308,0.0007768142776658998
2008,46-65 J.,West,1,0.2212968167186143,19571,0.21548083381377012,0.22711279962345846
2008,30-45 J.,West,1,0.17510602421950847,19571,0.1697812748277837,0.18043077361123322
2008,66 und älter,West,1,0.145368146747739,19571,0.14042988929842234,0.15030640419705568
2008,17-29 J.,West,1,0.11900260589647949,19571,0.1144661665292699,0.12353904526368907
2008,46-65 J.,East,1,0.08456389555975678,19571,0.08066576777283796,0.0884620233466756
2008,30-45 J.,East,1,0.0581472586990956,19571,0.05486852844183457,0.061425988956356634
2008,66 und älter,East,1,0.05528588217260232,19571,0.052083988635376055,0.05848777570982859
2008,17-29 J.,East,1,0.04363599202902253,19571,0.040773899951802334,0.04649808410624273
2008,46-65 J.,West,2,0.03479638240253436,19571,0.0322287900063828,0.037363974798685924
2008,30-45 J.,West,2,0.03040212559399111,19571,0.027996669885618775,0.03280758130236344
2008,66 und älter,West,2,0.01701497113075469,19571,0.01520305278235916,0.018826889479150215
2008,17-29 J.,West,2,0.011343314087169792,19571,0.009859627073350622,0.012827001100988963
2008,66 und älter,East,2,0.0017883603290583005,19571,0.001196405740414863,0.002380314917701738
2008,46-65 J.,East,2,0.0013795922538449748,19571,0.0008595661374659073,0.0018996183702240422
2008,30-45 J.,East,2,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,17-29 J.,East,2,0.0003576720658116601,19571,9.275228135320038e-05,0.0006225918502701199
2009,46-65 J.,West,1,0.22422482743508274,18254,0.21817438914556558,0.2302752657245999
2009,30-45 J.,West,1,0.16927796647310178,18254,0.1638378884357122,0.17471804451049136
2009,66 und älter,West,1,0.150542346882875,18254,0.1453546181811221,0.15573007558462787
2009,17-29 J.,West,1,0.11838501150432781,18254,0.11369833593271603,0.1230716870759396
2009,46-65 J.,East,1,0.08836419414922757,18254,0.08424676726317437,0.09248162103528076
2009,66 und älter,East,1,0.05911033198203133,18254,0.05568913486589924,0.06253152909816342
2009,30-45 J.,East,1,0.057795551659910155,18254,0.054410254240783926,0.061180849079036384
2009,17-29 J.,East,1,0.04097732003944341,18254,0.03810148968713741,0.04385315039174941
2009,46-65 J.,West,2,0.03265037799934261,18254,0.030072200058724737,0.03522855593996048
2009,30-45 J.,West,2,0.028541689492713927,18254,0.026126067523261902,0.030957311462165953
2009,66 und älter,West,2,0.016325188999671305,18254,0.01448682319782046,0.01816355480152215
2009,17-29 J.,West,2,0.009696504875643695,18254,0.008274933027984476,0.011118076723302913
2009,66 und älter,East,2,0.002026952996603484,18254,0.0013744863840227893,0.0026794196091841785
2009,46-65 J.,East,2,0.0012599978086994632,18254,0.000745376025163744,0.0017746195922351824
2009,30-45 J.,East,2,0.0005478251342171578,18254,0.00020837261675951034,0.0008872776516748054
2009,17-29 J.,East,2,0.0002739125671085789,18254,3.3850500853880244e-05,0.0005139746333632776
2010,30-45 J.,West,1,0.24120355146333444,24328,0.23582757496378018,0.2465795279628887
2010,46-65 J.,West,1,0.18891811903978956,24328,0.1839991733893398,0.1938370646902393
2010,17-29 J.,West,1,0.1164501808615587,24328,0.1124194066378574,0.12048095508526
2010,66 und älter,West,1,0.11028444590595199,24328,0.10634816945463109,0.11422072235727289
2010,30-45 J.,East,1,0.07193357448207827,24328,0.06868675443090488,0.07518039453325165
2010,46-65 J.,East,1,0.06827523840841829,24328,0.06510582931824589,0.07144464749859068
2010,30-45 J.,West,2,0.05787569878329497,24328,0.05494139485725858,0.06081000270933135
2010,66 und älter,East,1,0.04213252219664584,24328,0.03960808651005588,0.044656957883235794
2010,17-29 J.,East,1,0.03909075961854653,24328,0.036655299021709754,0.041526220215383304
2010,46-65 J.,West,2,0.027540282801709965,24328,0.02548381044654823,0.0295967551568717
2010,17-29 J.,West,2,0.019360407760605065,24328,0.017628938325660717,0.021091877195549412
2010,66 und älter,West,2,0.011591581716540612,24328,0.010246519305248046,0.012936644127833177
2010,30-45 J.,East,2,0.0018497204866820124,24328,0.0013097700615307107,0.002389670911833314
2010,66 und älter,East,2,0.0013975665899375205,24328,0.0009281208171258311,0.00186701236274921
2010,17-29 J.,East,2,0.0010687273923051627,24328,0.0006581413866158324,0.0014793133979944932
2010,46-65 J.,East,2,0.001027622492601118,24328,0.0006250015062680298,0.0014302434789342064
2011,30-45 J.,West,1,0.22475603848017164,28898,0.21994324686003502,0.22956883010030826
2011,46-65 J.,West,1,0.21143331718458025,28898,0.20672540772853448,0.21614122664062602
2011,66 und älter,West,1,0.12104643919994464,28898,0.11728563128548677,0.1248072471144025
2011,17-29 J.,West,1,0.11239532147553465,28898,0.10875360537465209,0.1160370375764172
2011,46-65 J.,East,1,0.0714928368745242,28898,0.06852222390737471,0.07446344984167368
2011,30-45 J.,East,1,0.06720188248321683,28898,0.06431514874566824,0.07008861622076543
2011,30-45 J.,West,2,0.04944978891272753,28898,0.04695006565859923,0.051949512166855824
2011,66 und älter,East,1,0.04235587237871133,28898,0.04003377157671702,0.04467797318070564
2011,17-29 J.,East,1,0.03422382171776594,28898,0.032127660532385666,0.03631998290314621
2011,46-65 J.,West,2,0.0317669042840335,28898,0.02974481844888606,0.033788990119180934
2011,17-29 J.,West,2,0.015364385078552149,28898,0.013946250195372115,0.016782519961732183
2011,66 und älter,West,2,0.012872863173922071,28898,0.01157315365362749,0.014172572694216653
2011,30-45 J.,East,2,0.0022492906083465985,28898,0.0017030852132129165,0.0027954960034802805
2011,66 und älter,East,2,0.0016610146030867187,28898,0.0011915012819385122,0.0021305279242349253
2011,46-65 J.,East,2,0.0011073430687244792,28898,0.0007238807588121017,0.0014908053786368567
2011,17-29 J.,East,2,0.0006228804761575196,28898,0.00033521401001961753,0.0009105469422954216
2012,46-65 J.,West,1,0.22353191791521693,28166,0.21866644499071644,0.2283973908397174
2012,30-45 J.,West,1,0.20808776539089682,28166,0.20334692555487838,0.21282860522691527
2012,66 und älter,West,1,0.12621600511254705,28166,0.1223376038308227,0.1300944063942714
2012,17-29 J.,West,1,0.1144287438755947,28166,0.11071105702752945,0.11814643072365993
2012,46-65 J.,East,1,0.07626216005112547,28166,0.07316244050321473,0.07936187959903622
2012,30-45 J.,East,1,0.06447489881417312,28166,0.06160665186181383,0.06734314576653241
2012,30-45 J.,West,2,0.047646098132500175,28166,0.04515835041149387,0.050133845853506484
2012,66 und älter,East,1,0.043776184051693534,28166,0.041386765601793295,0.046165602501593773
2012,46-65 J.,West,2,0.03174039622239579,28166,0.02969302986585677,0.033787762578934816
2012,17-29 J.,East,1,0.031278846836611515,28166,0.029245936415286958,0.03331175725793607
2012,17-29 J.,West,2,0.01363345878008947,28166,0.012279156297410285,0.014987761262768655
2012,66 und älter,West,2,0.013029894198679259,28166,0.011705504092137754,0.014354284305220764
2012,30-45 J.,East,2,0.0019882127387630478,28166,0.0014679859103829144,0.002508439567143181
2012,66 und älter,East,2,0.0017396861464176667,28166,0.0012529979209666,0.0022263743718687334
2012,46-65 J.,East,2,0.0013136405595398709,28166,0.0008906347641236546,0.0017366463549560872
2012,17-29 J.,East,2,0.0008520911737555919,28166,0.0005113289771266995,0.0011928533703844842
2013,46-65 J.,West,1,0.1992173717804792,31177,0.19478373782432384,0.20365100573663458
2013,30-45 J.,West,1,0.18054976424928634,31177,0.17628005143399217,0.18481947706458052
2013,17-29 J.,West,1,0.11758668249029733,31177,0.11401104069007029,0.12116232429052437
2013,66 und älter,West,1,0.10915097668152805,31177,0.10568955286907043,0.11261240049398567
2013,30-45 J.,West,2,0.09141354203419187,31177,0.08821444577354881,0.09461263829483493
2013,46-65 J.,East,1,0.06623472431600218,31177,0.06347414241589733,0.06899530621610703
2013,46-65 J.,West,2,0.057221669820701156,31177,0.05464342609677209,0.05979991354463022
2013,30-45 J.,East,1,0.05446322609616063,31177,0.05194421660754224,0.05698223558477902
2013,66 und älter,East,1,0.03804086345703563,31177,0.03591741166979161,0.04016431524427966
2013,17-29 J.,West,2,0.03278057542419091,31177,0.030804016794195595,0.03475713405418623
2013,17-29 J.,East,1,0.02578824133175097,31177,0.02402879324895373,0.027547689414548212
2013,66 und älter,West,2,0.013150720082111813,31177,0.011886161099074448,0.014415279065149179
2013,30-45 J.,East,2,0.005965936427494627,31177,0.005111108201279788,0.006820764653709467
2013,46-65 J.,East,2,0.004169740513840331,31177,0.003454444040404903,0.004885036987275759
2013,17-29 J.,East,2,0.0027905186515700675,31177,0.0022049543745848573,0.0033760829285552777
2013,66 und älter,East,2,0.0014754466433588864,31177,0.0010493775436955298,0.001901515743022243
2014,46-65 J.,West,1,0.20977073841035654,27654,0.20497201079581587,0.2145694660248972
2014,30-45 J.,West,1,0.16796846749114053,27654,0.16356230139103897,0.17237463359124208
2014,66 und älter,West,1,0.12056122079988428,27654,0.11672340862159054,0.12439903297817802
2014,17-29 J.,West,1,0.1191870977073841,27654,0.11536823937095665,0.12300595604381155
2014,30-45 J.,West,2,0.08129022926158964,27654,0.07806926850198466,0.08451119002119463
2014,46-65 J.,East,1,0.06924857163520648,27654,0.06625631142408793,0.07224083184632503
2014,46-65 J.,West,2,0.05377160627757287,27654,0.051113014941888794,0.05643019761325694
2014,30-45 J.,East,1,0.05377160627757287,27654,0.051113014941888794,0.05643019761325694
2014,66 und älter,East,1,0.04234468792941347,27654,0.039971232003869366,0.04471814385495757
2014,17-29 J.,West,2,0.028169523396253705,27654,0.02621939997221383,0.03011964682029358
2014,17-29 J.,East,1,0.026469950097635062,27654,0.024577918721857002,0.028361981473413123
2014,66 und älter,West,2,0.014319809069212411,27654,0.012919532827840611,0.01572008531058421
2014,30-45 J.,East,2,0.005026397627829609,27654,0.004192886711070816,0.005859908544588402
2014,46-65 J.,East,2,0.003977724741447892,27654,0.003235852739859243,0.004719596743036541
2014,17-29 J.,East,2,0.002278151442829247,27654,0.0017162332037386084,0.0028400696819198858
2014,66 und älter,East,2,0.0018442178346712954,27654,0.0013385301648597887,0.002349905504482802
2015,46-65 J.,West,1,0.20656864896496233,27342,0.2017699023934741,0.21136739553645056
2015,30-45 J.,West,1,0.1505010606393095,27342,0.14626275636018526,0.1547393649184337
2015,66 und älter,West,1,0.12007168458781362,27342,0.11621880993331994,0.12392455924230729
2015,17-29 J.,West,1,0.11656060273571794,27342,0.11275691194077604,0.12036429353065985
2015,30-45 J.,West,2,0.09644502962475313,27342,0.09294591518137665,0.0999441440681296
2015,46-65 J.,East,1,0.0669665715748665,27342,0.06400366084701367,0.06992948230271934
2015,46-65 J.,West,2,0.0565064735571648,27342,0.053769569983716174,0.05924337713061343
2015,30-45 J.,East,1,0.04941116231438812,27342,0.046842246797248036,0.05198007783152821
2015,66 und älter,East,1,0.043010752688172046,27342,0.040605930433485274,0.04541557494285882
2015,17-29 J.,West,2,0.03778070367932119,27342,0.03552068002776099,0.04004072733088139
2015,17-29 J.,East,1,0.025565064735571647,27342,0.023694206831175686,0.027435922639967608
2015,66 und älter,West,2,0.014556360178479994,27342,0.013136703846413921,0.015976016510546066
2015,30-45 J.,East,2,0.006729573549850047,27342,0.005760473855928458,0.007698673243771637
2015,46-65 J.,East,2,0.004132835930070953,27342,0.003372394586298035,0.004893277273843871
2015,17-29 J.,East,2,0.0035842293906810036,27342,0.0028758610766505006,0.004292597704711507
2015,66 und älter,East,2,0.0016092458488771854,27342,0.0011341268404856139,0.002084364857268757
2016,46-65 J.,West,1,0.1907331462695158,27798,0.1861145685213249,0.19535172401770667
2016,30-45 J.,West,1,0.13058493416792574,27798,0.12662389247112898,0.1345459758647225
2016,30-45 J.,West,2,0.12115979566875315,27798,0.11732375219495264,0.12499583914255366
2016,66 und älter,West,1,0.11418087632203755,27798,0.1104421944867623,0.1179195581573128
2016,17-29 J.,West,1,0.1057630045327002,27798,0.10214771983855632,0.10937828922684407
2016,46-65 J.,West,2,0.06435714799625872,27798,0.061472434123500855,0.06724186186901658
2016,46-65 J.,East,1,0.06363767177494783,27798,0.06076802525800663,0.06650731829188904
2016,17-29 J.,West,2,0.05619109288438017,27798,0.05348386339946992,0.05889832236929042
2016,30-45 J.,East,1,0.04309662565652205,27798,0.04070933678907346,0.045483914523970645
2016,66 und älter,East,1,0.04068638031513058,27798,0.03836388884086239,0.04300887178939877
2016,17-29 J.,East,1,0.023814662925390317,27798,0.0220222516984929,0.025607074152287735
2016,30-45 J.,East,2,0.015504712569249587,27798,0.014052306762202283,0.016957118376296893
2016,66 und älter,West,2,0.014173681559824448,27798,0.01278407826296242,0.015563284856686475
2016,17-29 J.,East,2,0.008417871789337363,27798,0.0073438457895358975,0.00949189778913883
2016,46-65 J.,East,2,0.006295416936470249,27798,0.005365615545535379,0.00722521832740512
2016,66 und älter,East,2,0.001402978631556227,27798,0.000962961123233572,0.001842996139878882
2017,46-65 J.,West,1,0.20298651252408478,31140,0.19851902659107454,0.20745399845709503
2017,30-45 J.,West,1,0.12369942196531791,31140,0.1200425719230738,0.12735627200756203
2017,30-45 J.,West,2,0.11342324983943482,31140,0.10990111498891435,0.11694538468995529
2017,17-29 J.,West,1,0.11152858060372511,31140,0.10803225729325092,0.11502490391419931
2017,66 und älter,West,1,0.10712909441233141,31140,0.10369395141951868,0.11056423740514415
2017,46-65 J.,East,1,0.06602440590879897,31140,0.0632662628891554,0.06878254892844254
2017,46-65 J.,West,2,0.0645150931278099,31140,0.06178645574976995,0.06724373050584984
2017,17-29 J.,West,2,0.061335902376364805,31140,0.05867082851194068,0.06400097624078893
2017,30-45 J.,East,1,0.041843288375080286,31140,0.039619323396461806,0.044067253353698765
2017,66 und älter,East,1,0.03798972382787412,31140,0.035866383095202,0.04011306456054624
2017,17-29 J.,East,1,0.02411689145793192,31140,0.02241294347766486,0.02582083943819898
2017,30-45 J.,East,2,0.014258188824662813,31140,0.0129414169638759,0.015574960685449727
2017,66 und älter,West,2,0.014065510597302504,31140,0.012757538293500697,0.015373482901104312
2017,17-29 J.,East,2,0.009666024405908798,31140,0.008579319693646417,0.01075272911817118
2017,46-65 J.,East,2,0.006262042389210019,31140,0.005385867689896459,0.007138217088523579
2017,66 und älter,East,2,0.0011560693641618498,31140,0.0007786383960708864,0.001533500332252813
2018,46-65 J.,West,1,0.2028946573088418,29779,0.1983269929654884,0.2074623216521952
2018,30-45 J.,West,1,0.11894287921018167,29779,0.11526606002747697,0.12261969839288636
2018,17-29 J.,West,1,0.11393935323550153,29779,0.11033049671731514,0.11754820975368792
2018,66 und älter,West,1,0.1116222841599785,29779,0.10804564360012568,0.11519892471983133
2018,30-45 J.,West,2,0.10843211659222943,29779,0.10490063300682918,0.11196360017762967
2018,46-65 J.,West,2,0.06803452097115417,29779,0.06517452385580318,0.07089451808650517
2018,46-65 J.,East,1,0.06736290674636489,29779,0.0645160358793392,0.07020977761339058
2018,17-29 J.,West,2,0.055206689277678904,29779,0.0526127173421786,0.05780066121317921
2018,30-45 J.,East,1,0.04164008193693543,29779,0.03937115179263447,0.04390901208123638
2018,66 und älter,East,1,0.04066624131099097,29779,0.03842286103650711,0.04290962158547482
2018,17-29 J.,East,1,0.02568924409819,29779,0.02389233781333957,0.027486150383040434
2018,66 und älter,West,2,0.015212062191477216,29779,0.013821896958673165,0.016602227424281267
2018,30-45 J.,East,2,0.014540447966687934,29779,0.013180853740714931,0.015900042192660935
2018,17-29 J.,East,2,0.008596662077302798,29779,0.007548107277326618,0.009645216877278977
2018,46-65 J.,East,2,0.006246012290540314,29779,0.00535117952930768,0.007140845051772947
2018,66 und älter,East,2,0.0009738406259444575,29779,0.0006195714307494528,0.0013281098211394623
2019,46-65 J.,West,1,0.22798331581267592,29565,0.22320106878824292,0.23276556283710892
2019,66 und älter,West,1,0.1171962426667571,29565,0.11352970576485077,0.12086277956866343
2019,30-45 J.,West,1,0.11716233171691139,29565,0.1134962549029247,0.12082840853089807
2019,17-29 J.,West,1,0.10559869781952592,29565,0.10209551645039164,0.10910187918866021
2019,30-45 J.,West,2,0.09851130930177354,29565,0.09511435021110758,0.10190826839243951
2019,46-65 J.,East,1,0.073383295466106,29565,0.07041083698098345,0.07635575395122855
2019,46-65 J.,West,2,0.06649937264742785,29565,0.06365927540039602,0.06933946989445967
2019,17-29 J.,West,2,0.045474583743090644,29565,0.04309968419786086,0.04784948328832043
2019,66 und älter,East,1,0.04299908440435417,29565,0.04068673791670591,0.04531143089200242
2019,30-45 J.,East,1,0.041032249313303265,29565,0.038771086714390085,0.043293411912216445
2019,17-29 J.,East,1,0.023059445895079522,29565,0.021348541931685585,0.02477034985847346
2019,66 und älter,West,2,0.014988639831801688,29565,0.01360357895774172,0.016373700705861655
2019,30-45 J.,East,2,0.012411407643528095,29565,0.011149389257650038,0.013673426029406152
2019,17-29 J.,East,2,0.006409169520838279,29565,0.005499524814499774,0.007318814227176784
2019,46-65 J.,East,2,0.006273525721455458,29565,0.00537349693261495,0.0071735545102959665
2019,66 und älter,East,2,0.0010173284953711554,29565,0.0006539353660851453,0.0013807216246571655
2020,46-65 J.,West,1,0.20729790293989767,29899,0.20270295920648354,0.2118928466733118
2020,30-45 J.,West,2,0.1263587410950199,29899,0.12259259682145296,0.13012488536858685
2020,66 und älter,West,1,0.10846516605906552,29899,0.10494030469250208,0.11199002742562895
2020,30-45 J.,West,1,0.10461888357470149,29899,0.10114962439742824,0.10808814275197474
2020,17-29 J.,West,1,0.10167564132579684,29899,0.09824991403081665,0.10510136862077704
2020,46-65 J.,West,2,0.07120639486270444,29899,0.06829133923227246,0.07412145049313643
2020,17-29 J.,West,2,0.0674270042476337,29899,0.06458459838761715,0.07026941010765025
2020,46-65 J.,East,1,0.06625639653500118,29899,0.06343700451741513,0.06907578855258723
2020,66 und älter,East,1,0.040168567510619084,29899,0.03794285843902103,0.04239427658221714
2020,30-45 J.,East,1,0.03699120371918793,29899,0.034851803191005296,0.03913060424737057
2020,17-29 J.,East,1,0.021104384762032174,29899,0.01947515520856512,0.022733614315499227
2020,30-45 J.,East,2,0.016254724238268837,29899,0.014821352383052301,0.017688096093485373
2020,66 und älter,West,2,0.014749657179169873,29899,0.01338321266876371,0.016116101689576036
2020,17-29 J.,East,2,0.008930064550653868,29899,0.007863696340353027,0.009996432760954709
2020,46-65 J.,East,2,0.007157430014381752,29899,0.0062018952551586085,0.008112964773604896
2020,66 und älter,East,2,0.001337837385865748,29899,0.0009235147111729359,0.00175216006055856
2021,46-65 J.,West,1,0.22231699362801666,19931,0.21654429132324146,0.22808969593279185
2021,66 und älter,West,1,0.12151924138277057,19931,0.11698316688641167,0.12605531587912946
2021,30-45 J.,West,1,0.10762129346244544,19931,0.10331884942711803,0.11192373749777285
2021,30-45 J.,West,2,0.10752094726807486,19931,0.10322026772093267,0.11182162681521705
2021,17-29 J.,West,1,0.10099844463398726,19931,0.09681504753207246,0.10518184173590206
2021,46-65 J.,West,2,0.07084441322562841,19931,0.06728245721402439,0.07440636923723244
2021,46-65 J.,East,1,0.06853645075510512,19931,0.06502864719851152,0.07204425431169871
2021,17-29 J.,West,2,0.053785560182630074,19931,0.05065357888116719,0.056917541484092955
2021,66 und älter,East,1,0.04189453614971652,19931,0.03911305014957714,0.0446760221498559
2021,30-45 J.,East,1,0.03933570819326677,19931,0.03663690734727075,0.042034509039262785
2021,17-29 J.,East,1,0.021825297275600824,19931,0.01979677479885862,0.023853819752343026
2021,66 und älter,West,2,0.015804525613366115,19931,0.014073023838922442,0.017536027387809787
2021,30-45 J.,East,2,0.014198986503436857,19931,0.012556450756008196,0.01584152225086552
2021,17-29 J.,East,2,0.006321810245346445,19931,0.00522144938663106,0.00742217110406183
2021,46-65 J.,East,2,0.006271637148161156,19931,0.005175623829985375,0.007367650466336937
2021,66 und älter,East,2,0.001204154332446942,19931,0.0007226824090367204,0.0016856262558571635
