year,germborn,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Born in Germany or immigrated <1950,18-29 y.,East,0.05027322404371585,27727,0.04770121589531811,0.05284523219211359
2003,Born in Germany or immigrated <1950,66 and older,East,0.045016913869372885,27727,0.04257634914706667,0.0474574785916791
2003,Not born in Germany,46-65 y.,West,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Not born in Germany,30-45 y.,West,0.3405238828967643,27727,0.33494589002808584,0.3461018757654427
2003,Not born in Germany,18-29 y.,West,0.13520801232665638,27727,0.13118305136086658,0.1392329732924462
2003,Not born in Germany,66 and older,West,0.12057010785824346,27727,0.1167372292351717,0.12440298648131522
2003,Not born in Germany,66 and older,East,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Not born in Germany,46-65 y.,East,0.016563944530046226,27727,0.015061634463936609,0.018066254596155844
2003,Not born in Germany,30-45 y.,East,0.00423728813559322,27727,0.0034727017540284342,0.005001874517158006
2003,Not born in Germany,18-29 y.,East,0.0023112480739599386,27727,0.0017460177551436168,0.0028764783927762603
2004,Born in Germany or immigrated <1950,46-65 y.,West,0.24681282338507496,26790,0.24164978881125163,0.2519758579588983
2004,Born in Germany or immigrated <1950,30-45 y.,West,0.2302768442950872,26790,0.22523531697427465,0.23531837161589977
2004,Born in Germany or immigrated <1950,66 and older,West,0.13287459326825626,26790,0.12880986381679715,0.13693932271971537
2004,Born in Germany or immigrated <1950,18-29 y.,West,0.12220621966181255,26790,0.11828417423899659,0.12612826508462852
2004,Born in Germany or immigrated <1950,46-65 y.,East,0.09521523443751,26790,0.09170047525012476,0.09872999362489523
2004,Born in Germany or immigrated <1950,30-45 y.,East,0.07275830799594601,26790,0.06964797071859323,0.0758686452732988
2004,Born in Germany or immigrated <1950,18-29 y.,East,0.05152824451912306,26790,0.048880935804150975,0.05417555323409514
2004,Born in Germany or immigrated <1950,66 and older,East,0.04832773243718995,26790,0.045759634212549284,0.050895830661830614
2004,Not born in Germany,46-65 y.,West,0.36530775379696245,26790,0.35954167256877184,0.37107383502515306
2004,Not born in Germany,30-45 y.,West,0.33533173461231014,26790,0.32967833722033885,0.34098513200428143
2004,Not born in Germany,18-29 y.,West,0.13229416466826538,26790,0.1282369655931594,0.13635136374337137
2004,Not born in Germany,66 and older,West,0.1266986410871303,26790,0.1227153892881214,0.1306818928861392
2004,Not born in Germany,66 and older,East,0.017985611510791366,26790,0.016394167939074732,0.019577055082508
2004,Not born in Germany,46-65 y.,East,0.015587529976019185,26790,0.01410416876385111,0.01707089118818726
2004,Not born in Germany,30-45 y.,East,0.003996802557953637,26790,0.0032412643561514553,0.004752340759755819
2004,Not born in Germany,18-29 y.,East,0.002797761790567546,26790,0.002165252798295838,0.003430270782839254
2005,Born in Germany or immigrated <1950,46-65 y.,West,0.2441111111111111,25520,0.2388407728400962,0.24938144938212603
2005,Born in Germany or immigrated <1950,30-45 y.,West,0.2227222222222222,25520,0.21761734104641123,0.2278271033980332
2005,Born in Germany or immigrated <1950,66 and older,West,0.1381111111111111,25520,0.1338780388039163,0.1423441834183059
2005,Born in Germany or immigrated <1950,18-29 y.,West,0.12522222222222223,25520,0.12116148103334336,0.1292829634111011
2005,Born in Germany or immigrated <1950,46-65 y.,East,0.09622222222222222,25520,0.09260409147359407,0.09984035297085038
2005,Born in Germany or immigrated <1950,30-45 y.,East,0.07127777777777777,25520,0.06812106018499829,0.07443449537055725
2005,Born in Germany or immigrated <1950,18-29 y.,East,0.051555555555555556,25520,0.04884249541824898,0.054268615692862135
2005,Born in Germany or immigrated <1950,66 and older,East,0.050777777777777776,25520,0.0480841565242875,0.05347139903126805
2005,Not born in Germany,46-65 y.,West,0.3637137989778535,25520,0.357811490851373,0.369616107104334
2005,Not born in Germany,30-45 y.,West,0.33432708688245316,25520,0.3285390410535828,0.34011513271132354
2005,Not born in Germany,66 and older,West,0.1367120954003407,25520,0.13249710068643464,0.14092709011424678
2005,Not born in Germany,18-29 y.,West,0.12308347529812606,25520,0.11905264291981622,0.12711430767643592
2005,Not born in Germany,66 and older,East,0.018739352640545145,25520,0.017075613555230015,0.020403091725860276
2005,Not born in Germany,46-65 y.,East,0.015332197614991482,25520,0.013824678564514923,0.016839716665468043
2005,Not born in Germany,30-45 y.,East,0.005110732538330494,25520,0.004235860198482131,0.005985604878178856
2005,Not born in Germany,18-29 y.,East,0.002981260647359455,25520,0.0023123511370869675,0.0036501701576319425
2006,Born in Germany or immigrated <1950,46-65 y.,West,0.24833861568346796,27321,0.24321541906726515,0.25346181229967074
2006,Born in Germany or immigrated <1950,30-45 y.,West,0.21444637562621408,27321,0.20957944619290414,0.219313305059524
2006,Born in Germany or immigrated <1950,66 and older,West,0.15136489111542786,27321,0.14711497018969213,0.1556148120411636
2006,Born in Germany or immigrated <1950,18-29 y.,West,0.12232900521419078,27321,0.11844358164090632,0.12621442878747524
2006,Born in Germany or immigrated <1950,46-65 y.,East,0.09395767303956651,27321,0.09049789573597752,0.09741745034315549
2006,Born in Germany or immigrated <1950,30-45 y.,East,0.06650649217871384,27321,0.06355191426075607,0.0694610700966716
2006,Born in Germany or immigrated <1950,66 and older,East,0.05515795930886412,27321,0.05245093924154319,0.05786497937618505
2006,Born in Germany or immigrated <1950,18-29 y.,East,0.047898987833554854,27321,0.04536670356333414,0.05043127210377557
2006,Not born in Germany,46-65 y.,West,0.35789473684210527,27321,0.35221028559038464,0.3635791880938259
2006,Not born in Germany,30-45 y.,West,0.3233684210526316,27321,0.31782174617492037,0.3289150959303428
2006,Not born in Germany,66 and older,West,0.14442105263157895,27321,0.14025280920860717,0.14858929605455073
2006,Not born in Germany,18-29 y.,West,0.128,27321,0.12403839653371466,0.13196160346628535
2006,Not born in Germany,66 and older,East,0.01936842105263158,27321,0.017734211210050494,0.021002630895212666
2006,Not born in Germany,46-65 y.,East,0.013052631578947368,27321,0.011706759410564262,0.014398503747330474
2006,Not born in Germany,30-45 y.,East,0.007157894736842105,27321,0.0061582618792142205,0.00815752759446999
2006,Not born in Germany,18-29 y.,East,0.006736842105263158,27321,0.005766850169861728,0.007706834040664588
2007,Born in Germany or immigrated <1950,46-65 y.,West,0.24638390429581294,25385,0.24108301497265816,0.25168479361896773
2007,Born in Germany or immigrated <1950,30-45 y.,West,0.2073953235454051,25385,0.2024076814417775,0.2123829656490327
2007,Born in Germany or immigrated <1950,66 and older,West,0.1569331158238173,25385,0.15245849951203244,0.16140773213560217
2007,Born in Germany or immigrated <1950,18-29 y.,West,0.12175095160413268,25385,0.11772829913855899,0.12577360406970636
2007,Born in Germany or immigrated <1950,46-65 y.,East,0.09461663947797716,25385,0.09101610062823846,0.09821717832771586
2007,Born in Germany or immigrated <1950,30-45 y.,East,0.06574225122349103,25385,0.06269349199727106,0.068791010449711
2007,Born in Germany or immigrated <1950,66 and older,East,0.05872756933115824,25385,0.05583525046831614,0.06161988819400034
2007,Born in Germany or immigrated <1950,18-29 y.,East,0.048450244698205545,25385,0.04580886262597587,0.051091626770435224
2007,Not born in Germany,46-65 y.,West,0.3586597451628126,25385,0.35275973098468494,0.3645597593409403
2007,Not born in Germany,30-45 y.,West,0.31854648419065595,25385,0.31281493513536723,0.3242780332459447
2007,Not born in Germany,66 and older,West,0.15809344030202926,25385,0.15360540401852257,0.16258147658553596
2007,Not born in Germany,18-29 y.,West,0.1217555450684285,25385,0.11773282723947735,0.12577826289737967
2007,Not born in Germany,66 and older,East,0.018876828692779613,25385,0.017202680990609523,0.020550976394949703
2007,Not born in Germany,46-65 y.,East,0.01368570080226522,25385,0.012256449249275287,0.015114952355255153
2007,Not born in Germany,30-45 y.,East,0.005663048607833884,25385,0.004739925926944271,0.006586171288723497
2007,Not born in Germany,18-29 y.,East,0.004719207173194903,25385,0.003876115459937342,0.005562298886452465
2008,Born in Germany or immigrated <1950,46-65 y.,West,0.24876507754164273,23673,0.24325811638821798,0.2542720386950675
2008,Born in Germany or immigrated <1950,30-45 y.,West,0.19684089603676047,23673,0.19177579769060088,0.20190599438292006
2008,Born in Germany or immigrated <1950,66 and older,West,0.16341183228029868,23673,0.15870176586498513,0.16812189869561223
2008,Born in Germany or immigrated <1950,18-29 y.,West,0.1215393452039058,23673,0.11737689524163204,0.12570179516617958
2008,Born in Germany or immigrated <1950,46-65 y.,East,0.09506031016657093,23673,0.09132403499442457,0.0987965853387173
2008,Born in Germany or immigrated <1950,30-45 y.,East,0.06536473291211947,23673,0.06221609841033778,0.06851336741390117
2008,Born in Germany or immigrated <1950,66 and older,East,0.062148190695002874,23673,0.059072725776571425,0.06522365561343432
2008,Born in Germany or immigrated <1950,18-29 y.,East,0.04686961516369902,23673,0.04417714268114126,0.04956208764625679
2008,Not born in Germany,46-65 y.,West,0.35729275970619095,23673,0.3511882874214539,0.363397231990928
2008,Not born in Germany,30-45 y.,West,0.31217208814270725,23673,0.3062691755193766,0.3180750007660379
2008,Not born in Germany,66 and older,West,0.17471143756558238,23673,0.16987424915063243,0.17954862598053234
2008,Not born in Germany,18-29 y.,West,0.11437565582371459,23673,0.11032130809576894,0.11843000355166024
2008,Not born in Germany,66 and older,East,0.018363064008394544,23673,0.01665274374194791,0.020073384274841177
2008,Not born in Germany,46-65 y.,East,0.01416579223504722,23673,0.012660392628699564,0.015671191841394875
2008,Not born in Germany,30-45 y.,East,0.005246589716684155,23673,0.004326297619765422,0.006166881813602888
2008,Not born in Germany,18-29 y.,East,0.0036726128016789086,23673,0.002902032277469523,0.004443193325888294
2009,Born in Germany or immigrated <1950,46-65 y.,West,0.2501833740831296,21983,0.24445779593078604,0.2559089522354731
2009,Born in Germany or immigrated <1950,30-45 y.,West,0.18887530562347188,21983,0.1837010963116239,0.19404951493531986
2009,Born in Germany or immigrated <1950,66 and older,West,0.16797066014669926,21983,0.1630287069679597,0.1729126133254388
2009,Born in Germany or immigrated <1950,18-29 y.,West,0.1199877750611247,21983,0.11569215913177644,0.12428339099047295
2009,Born in Germany or immigrated <1950,46-65 y.,East,0.09859413202933985,21983,0.0946532057042157,0.102535058354464
2009,Born in Germany or immigrated <1950,66 and older,East,0.06595354523227384,21983,0.06267247216247303,0.06923461830207465
2009,Born in Germany or immigrated <1950,30-45 y.,East,0.06448655256723716,21983,0.061239628077253715,0.06773347705722062
2009,Born in Germany or immigrated <1950,18-29 y.,East,0.043948655256723715,21983,0.04123892540805235,0.04665838510539508
2009,Not born in Germany,46-65 y.,West,0.35925256178420734,21983,0.3529101276249369,0.3655949959434778
2009,Not born in Germany,30-45 y.,West,0.3140446051838457,21983,0.30790901706123874,0.32018019330645264
2009,Not born in Germany,66 and older,West,0.17962628089210367,21983,0.17455166237310418,0.18470089941110315
2009,Not born in Germany,18-29 y.,West,0.10186859553948162,21983,0.09787004405848054,0.1058671470204827
2009,Not born in Germany,66 and older,East,0.02230259192284509,21983,0.020350534934304415,0.024254648911385762
2009,Not born in Germany,46-65 y.,East,0.013863773357444244,21983,0.01231808557889983,0.015409461135988657
2009,Not born in Germany,30-45 y.,East,0.006027727546714889,21983,0.0050044898458598734,0.007050965247569904
2009,Not born in Germany,18-29 y.,East,0.0030138637733574444,21983,0.0022892293515877652,0.0037384981951271235
2010,Born in Germany or immigrated <1950,30-45 y.,West,0.279162702188392,35837,0.27451821713354024,0.2838071872432438
2010,Born in Germany or immigrated <1950,46-65 y.,West,0.2186489058039962,35837,0.2143694650867558,0.2229283465212366
2010,Born in Germany or immigrated <1950,66 and older,West,0.12764034253092293,35837,0.12418547010635222,0.13109521495549364
2010,Born in Germany or immigrated <1950,18-29 y.,West,0.1203615604186489,35837,0.11699267490439817,0.12373044593289963
2010,Born in Germany or immigrated <1950,30-45 y.,East,0.08325404376784015,35837,0.08039370535830989,0.08611438217737041
2010,Born in Germany or immigrated <1950,46-65 y.,East,0.07901998097050428,35837,0.07622689815731512,0.08181306378369343
2010,Born in Germany or immigrated <1950,66 and older,East,0.04876308277830638,35837,0.04653320955101856,0.05099295600559419
2010,Born in Germany or immigrated <1950,18-29 y.,East,0.043149381541389156,35837,0.04104560500706317,0.045253158075715144
2010,Not born in Germany,30-45 y.,West,0.47744998304510006,35837,0.4722784640735287,0.4826215020166714
2010,Not born in Germany,46-65 y.,West,0.2271956595456087,35837,0.2228573050180245,0.23153401407319288
2010,Not born in Germany,18-29 y.,West,0.15564598168870802,35837,0.15189261070920984,0.1593993526682062
2010,Not born in Germany,66 and older,West,0.09562563580874874,35837,0.09258088652161552,0.09867038509588195
2010,Not born in Germany,30-45 y.,East,0.015259409969481181,35837,0.01399023926681545,0.016528580672146912
2010,Not born in Germany,66 and older,East,0.011529331976941335,35837,0.010424047136401823,0.012634616817480848
2010,Not born in Germany,18-29 y.,East,0.008816547982366904,35837,0.0078486790333701,0.009784416931363707
2010,Not born in Germany,46-65 y.,East,0.0084774499830451,35837,0.007528214063133338,0.009426685902956863
2011,Born in Germany or immigrated <1950,30-45 y.,West,0.2590435927092889,41903,0.2548487443192859,0.2632384410992919
2011,Born in Germany or immigrated <1950,46-65 y.,West,0.24368842978502772,41903,0.2395778664904857,0.24779899307956973
2011,Born in Germany or immigrated <1950,66 and older,West,0.13951262314042995,41903,0.13619511102941645,0.14283013525144345
2011,Born in Germany or immigrated <1950,18-29 y.,West,0.1124715829777051,41903,0.10944643899164909,0.1154967269637611
2011,Born in Germany or immigrated <1950,46-65 y.,East,0.08239939377019104,41903,0.07976656650343987,0.0850322210369422
2011,Born in Germany or immigrated <1950,30-45 y.,East,0.07745383480237705,41903,0.0748943707792231,0.080013298825531
2011,Born in Germany or immigrated <1950,66 and older,East,0.04881745303713157,41903,0.04675419755403596,0.050880708520227184
2011,Born in Germany or immigrated <1950,18-29 y.,East,0.03661308977784868,41903,0.0348148314768625,0.03841134807883487
2011,Not born in Germany,30-45 y.,West,0.43303030303030304,41903,0.42828599824707037,0.4377746078135357
2011,Not born in Germany,46-65 y.,West,0.2781818181818182,41903,0.2738912797920691,0.2824723565715673
2011,Not born in Germany,18-29 y.,West,0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2011,Not born in Germany,66 and older,West,0.11272727272727273,41903,0.1096991283406883,0.11575541711385716
2011,Not born in Germany,30-45 y.,East,0.019696969696969695,41903,0.01836647424653554,0.02102746514740385
2011,Not born in Germany,66 and older,East,0.014545454545454545,41903,0.013399109231064606,0.015691799859844483
2011,Not born in Germany,46-65 y.,East,0.009696969696969697,41903,0.008758682941309418,0.010635256452629976
2011,Not born in Germany,18-29 y.,East,0.0048484848484848485,41903,0.004183393745021392,0.005513575951948305
2012,Born in Germany or immigrated <1950,46-65 y.,West,0.2569271577229137,40229,0.25265736145225,0.2611969539935774
2012,Born in Germany or immigrated <1950,30-45 y.,West,0.23917567843297285,40229,0.23500710790462687,0.24334424896131884
2012,Born in Germany or immigrated <1950,66 and older,West,0.14507243419710264,40229,0.14163096757248075,0.14851390082172453
2012,Born in Germany or immigrated <1950,18-29 y.,West,0.1136094674556213,40229,0.1105084353028599,0.11671049960838269
2012,Born in Germany or immigrated <1950,46-65 y.,East,0.08765558049377678,40229,0.08489210480783345,0.09041905617972011
2012,Born in Germany or immigrated <1950,30-45 y.,East,0.074107325035707,40229,0.0715475762503867,0.07666707382102729
2012,Born in Germany or immigrated <1950,66 and older,East,0.05031626198734952,40229,0.04818011989233384,0.052452404082365206
2012,Born in Germany or immigrated <1950,18-29 y.,East,0.033136094674556214,40229,0.031386973941174616,0.03488521540793781
2012,Not born in Germany,30-45 y.,West,0.4284802043422733,40229,0.423644413897267,0.4333159947872796
2012,Not born in Germany,46-65 y.,West,0.28544061302681994,40229,0.2810273125218815,0.2898539135317584
2012,Not born in Germany,66 and older,West,0.11717752234993614,40229,0.11403451570398516,0.12032052899588712
2012,Not born in Germany,18-29 y.,West,0.1165389527458493,40229,0.11340338844544098,0.11967451704625762
2012,Not born in Germany,30-45 y.,East,0.017879948914431672,40229,0.01658500225844773,0.019174895570415615
2012,Not born in Germany,66 and older,East,0.015644955300127713,40229,0.01443226612263852,0.016857644477616906
2012,Not born in Germany,46-65 y.,East,0.01181353767560664,40229,0.010757703079845625,0.012869372271367656
2012,Not born in Germany,18-29 y.,East,0.0070242656449553,40229,0.006208141485503649,0.00784038980440695
2013,Born in Germany or immigrated <1950,46-65 y.,West,0.25760026543901127,44486,0.253536426852583,0.26166410402543955
2013,Born in Germany or immigrated <1950,30-45 y.,West,0.23346190535440256,44486,0.2295307584191191,0.23739305228968602
2013,Born in Germany or immigrated <1950,66 and older,West,0.14113889925760026,44486,0.1379034900116719,0.14437430850352861
2013,Born in Germany or immigrated <1950,18-29 y.,West,0.13305130438389118,44486,0.12989520507860783,0.13620740368917453
2013,Born in Germany or immigrated <1950,46-65 y.,East,0.08564555597030402,44486,0.08304507249092871,0.08824603944967932
2013,Born in Germany or immigrated <1950,30-45 y.,East,0.07042428766952843,44486,0.06804663721488693,0.07280193812416993
2013,Born in Germany or immigrated <1950,66 and older,East,0.04918916677035378,44486,0.047179490121871254,0.05119884341883631
2013,Born in Germany or immigrated <1950,18-29 y.,East,0.029488615154908547,44486,0.027916545087806763,0.03106068522201033
2013,Not born in Germany,30-45 y.,West,0.43886664613489373,44486,0.4342551301065251,0.44347816216326236
2013,Not born in Germany,46-65 y.,West,0.27471512165075457,44486,0.27056710981519594,0.2788631334863132
2013,Not born in Germany,18-29 y.,West,0.15460425007699416,44486,0.15124466891854157,0.15796383123544674
2013,Not born in Germany,66 and older,West,0.06313520172466892,44486,0.060875148643743084,0.06539525480559476
2013,Not born in Germany,30-45 y.,East,0.028641823221435173,44486,0.027091813497368313,0.030191832945502033
2013,Not born in Germany,46-65 y.,East,0.02001847859562673,44486,0.018716904579678208,0.021320052611575255
2013,Not born in Germany,18-29 y.,East,0.012935016938712659,44486,0.011884989214341403,0.013985044663083914
2013,Not born in Germany,66 and older,East,0.0070834616569140745,44486,0.00630412780956274,0.007862795504265408
2014,Born in Germany or immigrated <1950,46-65 y.,West,0.2653705397987191,38694,0.26097112631168173,0.2697699532857565
2014,Born in Germany or immigrated <1950,30-45 y.,West,0.2124885635864593,38694,0.2084125983361488,0.21656452883676977
2014,Born in Germany or immigrated <1950,66 and older,West,0.152516010978957,38694,0.14893374583201635,0.15609827612589766
2014,Born in Germany or immigrated <1950,18-29 y.,West,0.13046660567246113,38694,0.12711056610626942,0.13382264523865284
2014,Born in Germany or immigrated <1950,46-65 y.,East,0.08760292772186642,38694,0.08478593639692371,0.09041991904680914
2014,Born in Germany or immigrated <1950,30-45 y.,East,0.06802378774016468,38694,0.06551498175586198,0.07053259372446738
2014,Born in Germany or immigrated <1950,66 and older,East,0.05356816102470265,38694,0.05132462887453029,0.05581169317487501
2014,Born in Germany or immigrated <1950,18-29 y.,East,0.029963403476669717,38694,0.028264675307737193,0.03166213164560224
2014,Not born in Germany,30-45 y.,West,0.4304039823856021,38694,0.4254704740043155,0.43533749076688877
2014,Not born in Germany,46-65 y.,West,0.2847022783840705,38694,0.28020579337447243,0.2891987633936685
2014,Not born in Germany,18-29 y.,West,0.14091518284510818,38694,0.13744836379934616,0.1443820018908702
2014,Not born in Germany,66 and older,West,0.07581849511774842,38694,0.0731809464967698,0.07845604373872704
2014,Not born in Germany,30-45 y.,East,0.026613057629714724,38694,0.025009352926285953,0.028216762333143495
2014,Not born in Germany,46-65 y.,East,0.02106069308826345,38694,0.01962999343862023,0.022491392737906672
2014,Not born in Germany,18-29 y.,East,0.010721807390388666,38694,0.009695618104215303,0.011747996676562029
2014,Not born in Germany,66 and older,East,0.009764503159103963,38694,0.008784723141181701,0.010744283177026226
2015,Born in Germany or immigrated <1950,46-65 y.,West,0.27166907166907167,38036,0.2671987051930098,0.27613943814513353
2015,Born in Germany or immigrated <1950,30-45 y.,West,0.19793169793169793,38036,0.19392744037597512,0.20193595548742074
2015,Born in Germany or immigrated <1950,66 and older,West,0.15791245791245792,38036,0.15424769849194173,0.16157721733297412
2015,Born in Germany or immigrated <1950,18-29 y.,West,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Born in Germany or immigrated <1950,46-65 y.,East,0.08807118807118808,38036,0.08522308273102902,0.09091929341134714
2015,Born in Germany or immigrated <1950,30-45 y.,East,0.06498316498316499,38036,0.06250592091555945,0.06746040905077053
2015,Born in Germany or immigrated <1950,66 and older,East,0.05656565656565657,38036,0.05424403778128173,0.05888727535003141
2015,Born in Germany or immigrated <1950,18-29 y.,East,0.029533429533429533,38036,0.027832031670966578,0.03123482739589249
2015,Not born in Germany,30-45 y.,West,0.43979319546364243,38036,0.43480484342891934,0.4447815474983655
2015,Not born in Germany,46-65 y.,West,0.2576717811874583,38036,0.2532764655636641,0.2620670968112525
2015,Not born in Germany,18-29 y.,West,0.1637758505670447,38036,0.160056689931539,0.1674950112025504
2015,Not born in Germany,66 and older,West,0.06637758505670446,38036,0.06387577110023958,0.06887939901316935
2015,Not born in Germany,30-45 y.,East,0.030687124749833223,38036,0.028953844684649992,0.03242040481501646
2015,Not born in Germany,46-65 y.,East,0.018845897264843228,38036,0.017479315335144,0.020212479194542454
2015,Not born in Germany,18-29 y.,East,0.015510340226817878,38036,0.014268473778904193,0.01675220667473156
2015,Not born in Germany,66 and older,East,0.00733822548365577,38036,0.006480487135139772,0.00819596383217177
2016,Born in Germany or immigrated <1950,46-65 y.,West,0.2746012015744769,41132,0.2702879400601457,0.27891446308880813
2016,Born in Germany or immigrated <1950,30-45 y.,West,0.18800497203231822,41132,0.18422901094383487,0.19178093312080158
2016,Born in Germany or immigrated <1950,66 and older,West,0.16438781852082038,41132,0.16080600183600216,0.1679696352056386
2016,Born in Germany or immigrated <1950,18-29 y.,West,0.13113735239279056,41132,0.12787519488007623,0.1343995099055049
2016,Born in Germany or immigrated <1950,46-65 y.,East,0.09162005386368345,41132,0.08883203827222291,0.09440806945514399
2016,Born in Germany or immigrated <1950,30-45 y.,East,0.06204681997099648,41132,0.059715421529437845,0.06437821841255512
2016,Born in Germany or immigrated <1950,66 and older,East,0.05857675574891237,41132,0.056307302327153405,0.060846209170671336
2016,Born in Germany or immigrated <1950,18-29 y.,East,0.029625025896001658,41132,0.02798645468242337,0.031263597109579946
2016,Not born in Germany,30-45 y.,West,0.42237271131176324,41132,0.41759920023472813,0.42714622238879835
2016,Not born in Germany,46-65 y.,West,0.22435415099071984,41132,0.22032266691457544,0.22838563506686424
2016,Not born in Germany,18-29 y.,West,0.19375470278404816,41132,0.18993503245405474,0.19757437311404158
2016,Not born in Germany,30-45 y.,East,0.05405066466014547,41132,0.051865417243963985,0.05623591207632696
2016,Not born in Germany,66 and older,West,0.04941058439929772,41132,0.047316121652432624,0.051505047146162816
2016,Not born in Germany,18-29 y.,East,0.029219964885879107,41132,0.02759229465448423,0.030847635117273984
2016,Not born in Germany,46-65 y.,East,0.021946325558063706,41132,0.020530439155697508,0.023362211960429903
2016,Not born in Germany,66 and older,East,0.004890895410082769,41132,0.00421668462492969,0.0055651061952358485
2017,Born in Germany or immigrated <1950,46-65 y.,West,0.28999403587649675,45410,0.28582048365571977,0.2941675880972737
2017,Born in Germany or immigrated <1950,30-45 y.,West,0.17672156718814516,45410,0.17321325310533633,0.180229881270954
2017,Born in Germany or immigrated <1950,66 and older,West,0.1530485846676148,45410,0.14973708871680938,0.15636008061842024
2017,Born in Germany or immigrated <1950,18-29 y.,West,0.14084507042253522,45410,0.13764553524664355,0.14404460559842688
2017,Born in Germany or immigrated <1950,46-65 y.,East,0.09432490709730697,45410,0.09163659475692174,0.0970132194376922
2017,Born in Germany or immigrated <1950,30-45 y.,East,0.05977886865164931,45410,0.05759830298383102,0.0619594343194676
2017,Born in Germany or immigrated <1950,66 and older,East,0.05427352387943295,45410,0.052189718742147645,0.05635732901671825
2017,Born in Germany or immigrated <1950,18-29 y.,East,0.03101344221681883,45410,0.02941898018349163,0.03260790425014603
2017,Not born in Germany,30-45 y.,West,0.404581901489118,45410,0.400067558405706,0.40909624457252997
2017,Not born in Germany,46-65 y.,West,0.23012600229095073,45410,0.22625455819155096,0.2339974463903505
2017,Not born in Germany,18-29 y.,West,0.20584192439862542,45410,0.20212314243993684,0.209560706357314
2017,Not born in Germany,30-45 y.,East,0.05085910652920962,45410,0.048838275385884096,0.05287993767253515
2017,Not born in Germany,66 and older,West,0.05017182130584193,45410,0.04816396430753485,0.052179678304149005
2017,Not born in Germany,18-29 y.,East,0.031958762886597936,45410,0.030340972578928215,0.03357655319426765
2017,Not born in Germany,46-65 y.,East,0.022336769759450172,45410,0.020977564190979212,0.023695975327921132
2017,Not born in Germany,66 and older,East,0.004123711340206186,45410,0.0035342882499936534,0.004713134430418718
2018,Born in Germany or immigrated <1950,46-65 y.,West,0.2864729031340382,43121,0.2822055491546578,0.29074025711341867
2018,Born in Germany or immigrated <1950,30-45 y.,West,0.16793893129770993,43121,0.1644106357784015,0.17146722681701834
2018,Born in Germany or immigrated <1950,66 and older,West,0.1576027689535821,43121,0.1541636116023542,0.16104192630481
2018,Born in Germany or immigrated <1950,18-29 y.,West,0.1447536864065241,43121,0.14143266189356704,0.14807471091948118
2018,Born in Germany or immigrated <1950,46-65 y.,East,0.09511165900146983,43121,0.09234263937335363,0.09788067862958602
2018,Born in Germany or immigrated <1950,30-45 y.,East,0.058792850030818834,43121,0.05657252515313964,0.06101317490849803
2018,Born in Germany or immigrated <1950,66 and older,East,0.05741785595751742,43121,0.05522204600415746,0.059613665910877384
2018,Born in Germany or immigrated <1950,18-29 y.,East,0.031909345218339574,43121,0.030250413084462826,0.033568277352216326
2018,Not born in Germany,30-45 y.,West,0.39692685925015364,43121,0.39230888085669446,0.4015448376436128
2018,Not born in Germany,46-65 y.,West,0.24904732636754764,43121,0.24496545903566289,0.25312919369943243
2018,Not born in Germany,18-29 y.,West,0.1901659496004917,43121,0.18646190630596618,0.19386999289501725
2018,Not born in Germany,66 and older,West,0.05568531038721573,43121,0.053520896286590514,0.05784972448784095
2018,Not born in Germany,30-45 y.,East,0.05322679778733866,43121,0.05110794976447304,0.05534564581020428
2018,Not born in Germany,18-29 y.,East,0.02851874615857406,43121,0.026947681404501055,0.030089810912647067
2018,Not born in Germany,46-65 y.,East,0.02286416717885679,43121,0.021453362722653805,0.02427497163505978
2018,Not born in Germany,66 and older,East,0.0035648432698217577,43121,0.0030022993943155255,0.00412738714532799
2019,Born in Germany or immigrated <1950,46-65 y.,West,0.3099727972705058,42417,0.3055714970449168,0.3143740974960948
2019,Born in Germany or immigrated <1950,66 and older,West,0.15934344598644473,42417,0.15586037359456872,0.16282651837832074
2019,Born in Germany or immigrated <1950,30-45 y.,West,0.1592973396652681,42417,0.15581467572608795,0.16278000360444825
2019,Born in Germany or immigrated <1950,18-29 y.,West,0.12955876250633963,42417,0.12636289165124787,0.1327546333614314
2019,Born in Germany or immigrated <1950,46-65 y.,East,0.0997740790262345,42417,0.09692193982722137,0.10262621822524763
2019,Born in Germany or immigrated <1950,66 and older,East,0.05846281525197104,42417,0.056230041605891914,0.06069558889805017
2019,Born in Germany or immigrated <1950,30-45 y.,East,0.05578864862372631,42417,0.05360444247090479,0.05797285477654783
2019,Born in Germany or immigrated <1950,18-29 y.,East,0.02780211166950989,42417,0.02623751527482106,0.029366708064198718
2019,Not born in Germany,30-45 y.,West,0.3968037153394345,42417,0.39214781912684854,0.4014596115520204
2019,Not born in Germany,46-65 y.,West,0.2678595820243136,42417,0.26364517107523877,0.2720739929733884
2019,Not born in Germany,18-29 y.,West,0.1718344488457861,42417,0.1682444046540005,0.1754244930375717
2019,Not born in Germany,66 and older,West,0.0603742658106816,42417,0.05810758963819374,0.06264094198316945
2019,Not born in Germany,30-45 y.,East,0.04999317033192187,42417,0.04791918920623137,0.052067151457612364
