year,age_gr,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,East,Not born in Germany,0.00739247311827957,27727,0.00638417654978003,0.008400769686779112
2003,46-65 y.,West,Born in Germany or immigrated <1950,0.8342114506498068,27727,0.829834012996094,0.8385888883035196
2003,46-65 y.,West,Not born in Germany,0.1657885493501932,27727,0.16141111169648037,0.170165987003906
2003,46-65 y.,East,Born in Germany or immigrated <1950,0.9770911028236547,27727,0.9753300424255309,0.9788521632217786
2003,46-65 y.,East,Not born in Germany,0.02290889717634523,27727,0.02114783677822143,0.02466995757446903
2003,66 and older,West,Born in Germany or immigrated <1950,0.8858080992338563,27727,0.8820644762531656,0.8895517222145469
2003,66 and older,West,Not born in Germany,0.11419190076614374,27727,0.11044827778545313,0.11793552374683436
2003,66 and older,East,Born in Germany or immigrated <1950,0.9515951595159516,27727,0.9490689164242309,0.9541214026076724
2003,66 and older,East,Not born in Germany,0.0484048404840484,27727,0.04587859739232765,0.05093108357576916
2004,17-29 y.,West,Born in Germany or immigrated <1950,0.8728343728343728,26790,0.8688448541472764,0.8768238915214692
2004,17-29 y.,West,Not born in Germany,0.12716562716562715,26790,0.12317610847853076,0.13115514585272356
2004,17-29 y.,East,Born in Germany or immigrated <1950,0.9934823091247672,26790,0.9925187094096976,0.9944459088398369
2004,17-29 y.,East,Not born in Germany,0.006517690875232775,26790,0.005554091160163106,0.007481290590302444
2004,30-45 y.,West,Born in Germany or immigrated <1950,0.8372769588828549,26790,0.8328568923091185,0.8416970254565913
2004,30-45 y.,West,Not born in Germany,0.16272304111714508,26790,0.15830297454340864,0.16714310769088153
2004,30-45 y.,East,Born in Germany or immigrated <1950,0.992721979621543,26790,0.9917041146546197,0.9937398445884662
2004,30-45 y.,East,Not born in Germany,0.00727802037845706,26790,0.006260155411533789,0.008295885345380331
2004,46-65 y.,West,Born in Germany or immigrated <1950,0.835047825302292,26790,0.8306035146092094,0.8394921359953746
2004,46-65 y.,West,Not born in Germany,0.16495217469770798,26790,0.1605078640046254,0.16939648539079055
2004,46-65 y.,East,Born in Germany or immigrated <1950,0.9786184210526315,26790,0.9768862279925421,0.980350614112721
2004,46-65 y.,East,Not born in Germany,0.02138157894736842,26790,0.019649385887278978,0.023113772007457865
2004,66 and older,West,Born in Germany or immigrated <1950,0.8871082621082621,26790,0.8833186993304708,0.8908978248860534
2004,66 and older,West,Not born in Germany,0.1128917378917379,26790,0.10910217511394665,0.11668130066952914
2004,66 and older,East,Born in Germany or immigrated <1950,0.9526813880126183,26790,0.9501388962569767,0.9552238797682598
2004,66 and older,East,Not born in Germany,0.0473186119873817,26790,0.04477612023174007,0.049861103743023334
2005,17-29 y.,West,Born in Germany or immigrated <1950,0.8901528617134732,25520,0.8863162980771937,0.8939894253497527
2005,17-29 y.,West,Not born in Germany,0.10984713828652684,25520,0.1060105746502474,0.11368370192280629
2005,17-29 y.,East,Born in Germany or immigrated <1950,0.9931102362204725,25520,0.9920953516929225,0.9941251207480224
2005,17-29 y.,East,Not born in Germany,0.006889763779527559,25520,0.005874879251977648,0.00790464830707747
2005,30-45 y.,West,Born in Germany or immigrated <1950,0.8362536503963287,25520,0.8317134966163876,0.8407938041762698
2005,30-45 y.,West,Not born in Germany,0.16374634960367127,25520,0.15920619582373016,0.16828650338361237
2005,30-45 y.,East,Born in Germany or immigrated <1950,0.9907335907335907,25520,0.9895580168774675,0.9919091645897139
2005,30-45 y.,East,Not born in Germany,0.009266409266409266,25520,0.00809083541028607,0.010441983122532462
2005,46-65 y.,West,Born in Germany or immigrated <1950,0.8372713414634146,25520,0.832742565137666,0.8418001177891633
2005,46-65 y.,West,Not born in Germany,0.16272865853658536,25520,0.1581998822108367,0.16725743486233402
2005,46-65 y.,East,Born in Germany or immigrated <1950,0.9796380090497737,25520,0.9779051682300313,0.9813708498695162
2005,46-65 y.,East,Not born in Germany,0.020361990950226245,25520,0.01862915013048383,0.02209483176996866
2005,66 and older,West,Born in Germany or immigrated <1950,0.8856430352689705,25520,0.8817384365986151,0.8895476339393259
2005,66 and older,West,Not born in Germany,0.11435696473102958,25520,0.11045236606067416,0.118261563401385
2005,66 and older,East,Born in Germany or immigrated <1950,0.954070981210856,25520,0.9515026580786486,0.9566393043430633
2005,66 and older,East,Not born in Germany,0.04592901878914405,25520,0.04336069565693674,0.04849734192135136
2006,17-29 y.,West,Born in Germany or immigrated <1950,0.8928327645051195,27321,0.8891648107695174,0.8965007182407216
2006,17-29 y.,West,Not born in Germany,0.10716723549488055,27321,0.10349928175927842,0.11083518923048269
2006,17-29 y.,East,Born in Germany or immigrated <1950,0.9848197343453511,27321,0.9833698751312603,0.9862695935594419
2006,17-29 y.,East,Not born in Germany,0.015180265654648957,27321,0.013730406440558156,0.016630124868739757
2006,30-45 y.,West,Born in Germany or immigrated <1950,0.8452548861575659,27321,0.8409663399568978,0.849543432358234
2006,30-45 y.,West,Not born in Germany,0.154745113842434,27321,0.1504565676417659,0.1590336600431021
2006,30-45 y.,East,Born in Germany or immigrated <1950,0.9871016691957512,27321,0.9857636711644528,0.9884396672270495
2006,30-45 y.,East,Not born in Germany,0.012898330804248861,27321,0.011560332772950549,0.014236328835547174
2006,46-65 y.,West,Born in Germany or immigrated <1950,0.8510861948142957,27321,0.8468647411242948,0.8553076485042966
2006,46-65 y.,West,Not born in Germany,0.14891380518570427,27321,0.14469235149570336,0.15313525887570517
2006,46-65 y.,East,Born in Germany or immigrated <1950,0.9834135901551632,27321,0.981899150145037,0.9849280301652893
2006,46-65 y.,East,Not born in Germany,0.01658640984483681,27321,0.015071969834710704,0.01810084985496292
2006,66 and older,West,Born in Germany or immigrated <1950,0.8961864406779662,27321,0.8925695615049815,0.8998033198509509
2006,66 and older,West,Not born in Germany,0.1038135593220339,27321,0.1001966801490492,0.1074304384950186
2006,66 and older,East,Born in Germany or immigrated <1950,0.9591111111111111,27321,0.9567628580808119,0.9614593641414104
2006,66 and older,East,Not born in Germany,0.04088888888888889,27321,0.03854063585858959,0.04323714191918819
2007,17-29 y.,West,Born in Germany or immigrated <1950,0.9014135556361,25385,0.8977463257803205,0.9050807854918795
2007,17-29 y.,West,Not born in Germany,0.09858644436389996,25385,0.09491921450812041,0.10225367421967951
2007,17-29 y.,East,Born in Germany or immigrated <1950,0.9897959183673469,25385,0.9885596086610134,0.9910322280736804
2007,17-29 y.,East,Not born in Germany,0.01020408163265306,25385,0.008967771926319573,0.011440391338986548
2007,30-45 y.,West,Born in Germany or immigrated <1950,0.8496324348407218,25385,0.8452353979142545,0.8540294717671891
2007,30-45 y.,West,Not born in Germany,0.15036756515927824,25385,0.1459705282328109,0.15476460208574558
2007,30-45 y.,East,Born in Germany or immigrated <1950,0.9901719901719902,25385,0.9889584459774086,0.9913855343665718
2007,30-45 y.,East,Not born in Germany,0.009828009828009828,25385,0.008614465633428159,0.011041554022591497
2007,46-65 y.,West,Born in Germany or immigrated <1950,0.8563598563598563,25385,0.8520453257628791,0.8606743869568336
2007,46-65 y.,West,Not born in Germany,0.14364014364014363,25385,0.13932561304316637,0.1479546742371209
2007,46-65 y.,East,Born in Germany or immigrated <1950,0.9836065573770492,25385,0.9820444413879105,0.9851686733661879
2007,46-65 y.,East,Not born in Germany,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,66 and older,West,Born in Germany or immigrated <1950,0.8959950325985718,25385,0.8922397093183363,0.8997503558788074
2007,66 and older,West,Not born in Germany,0.10400496740142813,25385,0.10024964412119262,0.10776029068166364
2007,66 and older,East,Born in Germany or immigrated <1950,0.9642857142857143,25385,0.9620027908932036,0.966568637678225
2007,66 and older,East,Not born in Germany,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,17-29 y.,West,Born in Germany or immigrated <1950,0.9129753038024304,23673,0.9093845949269229,0.9165660126779379
2008,17-29 y.,West,Not born in Germany,0.08702469619756958,23673,0.08343398732206207,0.0906154050730771
2008,17-29 y.,East,Born in Germany or immigrated <1950,0.991869918699187,23673,0.9907259761177754,0.9930138612805985
2008,17-29 y.,East,Not born in Germany,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,30-45 y.,West,Born in Germany or immigrated <1950,0.8520636499254103,23673,0.8475408967093346,0.8565864031414859
2008,30-45 y.,West,Not born in Germany,0.14793635007458975,23673,0.1434135968585141,0.1524591032906654
2008,30-45 y.,East,Born in Germany or immigrated <1950,0.9912891986062717,23673,0.9901054522225367,0.9924729449900068
2008,30-45 y.,East,Not born in Germany,0.008710801393728223,23673,0.00752705500999314,0.009894547777463306
2008,46-65 y.,West,Born in Germany or immigrated <1950,0.8641260973663208,23673,0.8597610796792852,0.8684911150533565
2008,46-65 y.,West,Not born in Germany,0.13587390263367918,23673,0.13150888494664356,0.1402389203207148
2008,46-65 y.,East,Born in Germany or immigrated <1950,0.9839476813317479,23673,0.9823467072101184,0.9855486554533774
2008,46-65 y.,East,Not born in Germany,0.01605231866825208,23673,0.014451344546622516,0.017653292789881647
2008,66 and older,West,Born in Germany or immigrated <1950,0.8952171176840781,23673,0.8913155532688876,0.8991186820992686
2008,66 and older,West,Not born in Germany,0.10478288231592196,23673,0.10088131790073142,0.10868444673111251
2008,66 and older,East,Born in Germany or immigrated <1950,0.9686660698299016,23673,0.9664467295178103,0.9708854101419928
2008,66 and older,East,Not born in Germany,0.03133393017009848,23673,0.029114589858007273,0.03355327048218969
2009,17-29 y.,West,Born in Germany or immigrated <1950,0.9242942686056459,21983,0.9207973775583284,0.9277911596529634
2009,17-29 y.,West,Not born in Germany,0.07570573139435414,21983,0.07220884034703662,0.07920262244167167
2009,17-29 y.,East,Born in Germany or immigrated <1950,0.9933598937583001,21983,0.9922862667792374,0.9944335207373629
2009,17-29 y.,East,Not born in Germany,0.006640106241699867,21983,0.005566479262637146,0.007713733220762589
2009,30-45 y.,West,Born in Germany or immigrated <1950,0.8557186374965383,21983,0.8510736643848613,0.8603636106082153
2009,30-45 y.,West,Not born in Germany,0.14428136250346166,21983,0.13963638939178466,0.14892633561513866
2009,30-45 y.,East,Born in Germany or immigrated <1950,0.9906103286384976,21983,0.9893353902045392,0.9918852670724561
2009,30-45 y.,East,Not born in Germany,0.009389671361502348,21983,0.00811473292754394,0.010664609795460755
2009,46-65 y.,West,Born in Germany or immigrated <1950,0.872894007251013,21983,0.8684907266610731,0.8772972878409528
2009,46-65 y.,West,Not born in Germany,0.12710599274898698,21983,0.12270271215904713,0.13150927333892684
2009,46-65 y.,East,Born in Germany or immigrated <1950,0.9859413202933985,21983,0.9843849590989773,0.9874976814878198
2009,46-65 y.,East,Not born in Germany,0.014058679706601468,21983,0.012502318512180165,0.01561504090102277
2009,66 and older,West,Born in Germany or immigrated <1950,0.902166776099803,21983,0.8982394298805465,0.9060941223190595
2009,66 and older,West,Not born in Germany,0.09783322390019698,21983,0.09390587768094046,0.10176057011945351
2009,66 and older,East,Born in Germany or immigrated <1950,0.9668458781362007,21983,0.9644790867436828,0.9692126695287187
2009,66 and older,East,Not born in Germany,0.033154121863799284,21983,0.03078733047128134,0.035520913256317226
2010,17-29 y.,West,Born in Germany or immigrated <1950,0.8574455205811138,35837,0.8538257257947065,0.8610653153675211
2010,17-29 y.,West,Not born in Germany,0.1425544794188862,35837,0.13893468463247888,0.1461742742052935
2010,17-29 y.,East,Born in Germany or immigrated <1950,0.9734151329243353,35837,0.9717495872709715,0.9750806785776992
2010,17-29 y.,East,Not born in Germany,0.026584867075664622,35837,0.024919321422300807,0.028250412729028437
2010,30-45 y.,West,Born in Germany or immigrated <1950,0.8064870808136338,35837,0.8023968865282601,0.8105772750990076
2010,30-45 y.,West,Not born in Germany,0.19351291918636612,35837,0.1894227249009924,0.19760311347173984
2010,30-45 y.,East,Born in Germany or immigrated <1950,0.9749303621169917,35837,0.9733117191062486,0.9765490051277348
2010,30-45 y.,East,Not born in Germany,0.025069637883008356,35837,0.023450994872265225,0.026688280893751488
2010,46-65 y.,West,Born in Germany or immigrated <1950,0.8727687048993543,35837,0.8693185642134632,0.8762188455852454
2010,46-65 y.,West,Not born in Germany,0.12723129510064565,35837,0.12378115441475451,0.1306814357865368
2010,46-65 y.,East,Born in Germany or immigrated <1950,0.9851720047449585,35837,0.983920629676093,0.986423379813824
2010,46-65 y.,East,Not born in Germany,0.01482799525504152,35837,0.013576620186175996,0.016079370323907043
2010,66 and older,West,Born in Germany or immigrated <1950,0.9048903878583474,35837,0.9018529986834806,0.9079277770332143
2010,66 and older,West,Not born in Germany,0.09510961214165262,35837,0.09207222296678583,0.0981470013165194
2010,66 and older,East,Born in Germany or immigrated <1950,0.9678942398489141,35837,0.9660691019675676,0.9697193777302606
2010,66 and older,East,Not born in Germany,0.03210576015108593,35837,0.030280622269739352,0.033930898032432516
2011,17-29 y.,West,Born in Germany or immigrated <1950,0.8798050893340552,41903,0.8766914393724003,0.8829187392957101
2011,17-29 y.,West,Not born in Germany,0.12019491066594477,41903,0.11708126070428992,0.12330856062759962
2011,17-29 y.,East,Born in Germany or immigrated <1950,0.9821428571428571,41903,0.9808748350200021,0.9834108792657121
2011,17-29 y.,East,Not born in Germany,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,30-45 y.,West,Born in Germany or immigrated <1950,0.8196617869762746,41903,0.8159805418417448,0.8233430321108043
2011,30-45 y.,West,Not born in Germany,0.18033821302372538,41903,0.1766569678891957,0.18401945815825507
2011,30-45 y.,East,Born in Germany or immigrated <1950,0.9676133532635774,41903,0.965918362127094,0.9693083444000609
2011,30-45 y.,East,Not born in Germany,0.03238664673642252,41903,0.030691655599939072,0.03408163787290597
2011,46-65 y.,West,Born in Germany or immigrated <1950,0.8693796243597041,41903,0.8661530349369188,0.8726062137824894
2011,46-65 y.,West,Not born in Germany,0.13062037564029597,41903,0.12739378621751066,0.13384696506308127
2011,46-65 y.,East,Born in Germany or immigrated <1950,0.9847473784556721,41903,0.9835739187623546,0.9859208381489896
2011,46-65 y.,East,Not born in Germany,0.015252621544327931,41903,0.014079161851010425,0.016426081237645437
2011,66 and older,West,Born in Germany or immigrated <1950,0.9038759689922481,41903,0.9010536641532224,0.9066982738312738
2011,66 and older,West,Not born in Germany,0.09612403100775194,41903,0.09330172616872622,0.09894633584677766
2011,66 and older,East,Born in Germany or immigrated <1950,0.9622641509433962,41903,0.9604395927094918,0.9640887091773007
2011,66 and older,East,Not born in Germany,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2012,17-29 y.,West,Born in Germany or immigrated <1950,0.893540338231217,40229,0.8905263880084121,0.896554288454022
2012,17-29 y.,West,Not born in Germany,0.10645966176878292,40229,0.10344571154597804,0.10947361199158781
2012,17-29 y.,East,Born in Germany or immigrated <1950,0.9735099337748344,40229,0.9719406619819404,0.9750792055677284
2012,17-29 y.,East,Not born in Germany,0.026490066225165563,40229,0.024920794432271548,0.028059338018059578
2012,30-45 y.,West,Born in Germany or immigrated <1950,0.8136887408024435,40229,0.8098839116840326,0.8174935699208543
2012,30-45 y.,West,Not born in Germany,0.18631125919755656,40229,0.18250643007914572,0.1901160883159674
2012,30-45 y.,East,Born in Germany or immigrated <1950,0.9700854700854701,40229,0.9684207832543006,0.9717501569166396
2012,30-45 y.,East,Not born in Germany,0.029914529914529916,40229,0.028249843083360416,0.03157921674569941
2012,46-65 y.,West,Born in Germany or immigrated <1950,0.8756606397774687,40229,0.8724361672472056,0.8788851123077317
2012,46-65 y.,West,Not born in Germany,0.1243393602225313,40229,0.12111488769226827,0.12756383275279431
2012,46-65 y.,East,Born in Germany or immigrated <1950,0.9830663615560641,40229,0.9818055417803513,0.9843271813317769
2012,46-65 y.,East,Not born in Germany,0.016933638443935927,40229,0.015672818668223166,0.01819445821964869
2012,66 and older,West,Born in Germany or immigrated <1950,0.906425293217746,40229,0.9035793141722972,0.9092712722631948
2012,66 and older,West,Not born in Germany,0.09357470678225395,40229,0.09072872773680511,0.09642068582770279
2012,66 and older,East,Born in Germany or immigrated <1950,0.9617784711388455,40229,0.9599048662717161,0.9636520760059749
2012,66 and older,East,Not born in Germany,0.038221528861154444,40229,0.0363479239940251,0.040095133728283786
2013,17-29 y.,West,Born in Germany or immigrated <1950,0.7816361312313592,44486,0.7777969634180837,0.7854752990446348
2013,17-29 y.,West,Not born in Germany,0.2183638687686408,44486,0.21452470095536527,0.22220303658191634
2013,17-29 y.,East,Born in Germany or immigrated <1950,0.9024663677130045,44486,0.8997093655634186,0.9052233698625903
2013,17-29 y.,East,Not born in Germany,0.09753363228699552,44486,0.09477663013740967,0.10029063443658137
2013,30-45 y.,West,Born in Germany or immigrated <1950,0.66387545701144,44486,0.6594857269826949,0.6682651870401851
2013,30-45 y.,West,Not born in Germany,0.33612454298856,44486,0.33173481295981483,0.34051427301730514
2013,30-45 y.,East,Born in Germany or immigrated <1950,0.9012738853503185,44486,0.898501913541149,0.9040458571594879
2013,30-45 y.,East,Not born in Germany,0.09872611464968153,44486,0.09595414284051206,0.10149808645885101
2013,46-65 y.,West,Born in Germany or immigrated <1950,0.7768605378361476,44486,0.7729914898674817,0.7807295858048136
2013,46-65 y.,West,Not born in Germany,0.22313946216385241,44486,0.2192704141951865,0.22700851013251833
2013,46-65 y.,East,Born in Germany or immigrated <1950,0.9407744874715261,44486,0.9385809676047757,0.9429680073382766
2013,46-65 y.,East,Not born in Germany,0.05922551252847381,44486,0.05703199266172343,0.061419032395224185
2013,66 and older,West,Born in Germany or immigrated <1950,0.8924731182795699,44486,0.8895943912192095,0.8953518453399303
2013,66 and older,West,Not born in Germany,0.10752688172043011,44486,0.10464815466006964,0.11040560878079057
2013,66 and older,East,Born in Germany or immigrated <1950,0.9626623376623377,44486,0.9609005443985599,0.9644241309261155
2013,66 and older,East,Not born in Germany,0.037337662337662336,44486,0.03557586907388456,0.03909945560144011
2014,17-29 y.,West,Born in Germany or immigrated <1950,0.8088343558282208,38694,0.8049163148404055,0.8127523968160362
2014,17-29 y.,West,Not born in Germany,0.19116564417177914,38694,0.18724760318396375,0.19508368515959454
2014,17-29 y.,East,Born in Germany or immigrated <1950,0.9208542713567839,38694,0.9181643260364329,0.9235442166771348
2014,17-29 y.,East,Not born in Germany,0.07914572864321608,38694,0.07645578332286516,0.08183567396356699
2014,30-45 y.,West,Born in Germany or immigrated <1950,0.673872044102713,38694,0.6692009674751213,0.6785431207303046
2014,30-45 y.,West,Not born in Germany,0.3261279558972871,38694,0.3214568792696954,0.3307990325248788
2014,30-45 y.,East,Born in Germany or immigrated <1950,0.9145141451414515,38694,0.9117281740810561,0.9173001162018468
2014,30-45 y.,East,Not born in Germany,0.08548585485854858,38694,0.08269988379815325,0.0882718259189439
2014,46-65 y.,West,Born in Germany or immigrated <1950,0.7959659714599341,38694,0.791950534512899,0.7999814084069692
2014,46-65 y.,West,Not born in Germany,0.20403402854006586,38694,0.2000185915930307,0.20804946548710102
2014,46-65 y.,East,Born in Germany or immigrated <1950,0.945679012345679,38694,0.943420669043655,0.947937355647703
2014,46-65 y.,East,Not born in Germany,0.05432098765432099,38694,0.052062644352296975,0.056579330956345
2014,66 and older,West,Born in Germany or immigrated <1950,0.8938337801608579,38694,0.8907643637088567,0.8969031966128591
2014,66 and older,West,Not born in Germany,0.1061662198391421,38694,0.1030968033871409,0.10923563629114329
2014,66 and older,East,Born in Germany or immigrated <1950,0.9582651391162029,38694,0.9562725094702664,0.9602577687621394
2014,66 and older,East,Not born in Germany,0.041734860883797055,38694,0.03974223123786061,0.0437274905297335
2015,17-29 y.,West,Born in Germany or immigrated <1950,0.7552132701421801,38036,0.7508922390279146,0.7595343012564456
2015,17-29 y.,West,Not born in Germany,0.2447867298578199,38036,0.24046569874355436,0.24910776097208545
2015,17-29 y.,East,Born in Germany or immigrated <1950,0.8771929824561403,38036,0.8738944723540685,0.8804914925582121
2015,17-29 y.,East,Not born in Germany,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,30-45 y.,West,Born in Germany or immigrated <1950,0.6094490521327014,38036,0.604546003476646,0.6143521007887568
2015,30-45 y.,West,Not born in Germany,0.3905509478672986,38036,0.3856478992112432,0.395453996523354
2015,30-45 y.,East,Born in Germany or immigrated <1950,0.8801302931596091,38036,0.8768660172630616,0.8833945690561567
2015,30-45 y.,East,Not born in Germany,0.11986970684039087,38036,0.1166054309438433,0.12313398273693844
2015,46-65 y.,West,Born in Germany or immigrated <1950,0.7852078409564854,38036,0.7810805966452594,0.7893350852677115
2015,46-65 y.,West,Not born in Germany,0.21479215904351454,38036,0.2106649147322885,0.21891940335474058
2015,46-65 y.,East,Born in Germany or immigrated <1950,0.9418724279835391,38036,0.9395209236399267,0.9442239323271515
2015,46-65 y.,East,Not born in Germany,0.058127572016460904,38036,0.05577606767284846,0.060479076360073346
2015,66 and older,West,Born in Germany or immigrated <1950,0.8918772072806302,38036,0.8887563794376692,0.8949980351235913
2015,66 and older,West,Not born in Germany,0.10812279271936974,38036,0.10500196487640862,0.11124362056233086
2015,66 and older,East,Born in Germany or immigrated <1950,0.9639344262295082,38036,0.9620606021288729,0.9658082503301435
2015,66 and older,East,Not born in Germany,0.036065573770491806,38036,0.03419174966985652,0.037939397871127094
2016,17-29 y.,West,Born in Germany or immigrated <1950,0.6335631193451099,41132,0.6289066077284736,0.6382196309617462
2016,17-29 y.,West,Not born in Germany,0.3664368806548901,41132,0.3617803690382539,0.3710933922715263
2016,17-29 y.,East,Born in Germany or immigrated <1950,0.7121374865735768,41132,0.7077618561024144,0.7165131170447392
2016,17-29 y.,East,Not born in Germany,0.2878625134264232,41132,0.28348688295526087,0.29223814389758557
2016,30-45 y.,West,Born in Germany or immigrated <1950,0.5187196341811946,41132,0.5138909191777492,0.52354834918464
2016,30-45 y.,West,Not born in Germany,0.4812803658188054,41132,0.47645165081536006,0.48610908082225074
2016,30-45 y.,East,Born in Germany or immigrated <1950,0.7354205033763045,41132,0.7311575349349444,0.7396834718176646
2016,30-45 y.,East,Not born in Germany,0.2645794966236955,41132,0.26031652818233547,0.26884246506505555
2016,46-65 y.,West,Born in Germany or immigrated <1950,0.7477083627132985,41132,0.7435109303724433,0.7519057950541538
2016,46-65 y.,West,Not born in Germany,0.25229163728670145,41132,0.24809420494584622,0.2564890696275567
2016,46-65 y.,East,Born in Germany or immigrated <1950,0.9099794238683128,41132,0.9072134196506333,0.9127454280859922
2016,46-65 y.,East,Not born in Germany,0.09002057613168725,41132,0.08725457191400779,0.09278658034936671
2016,66 and older,West,Born in Germany or immigrated <1950,0.8895739910313901,41132,0.8865450355922044,0.8926029464705758
2016,66 and older,West,Not born in Germany,0.11042600896860987,41132,0.10739705352942416,0.11345496440779557
2016,66 and older,East,Born in Germany or immigrated <1950,0.9666666666666667,41132,0.9649318886821764,0.968401444651157
2016,66 and older,East,Not born in Germany,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2017,17-29 y.,West,Born in Germany or immigrated <1950,0.6322592390314946,45410,0.6278241861986035,0.6366942918643858
2017,17-29 y.,West,Not born in Germany,0.3677407609685054,45410,0.3633057081356143,0.37217581380139647
2017,17-29 y.,East,Born in Germany or immigrated <1950,0.7080979284369114,45410,0.703916298744625,0.7122795581291979
2017,17-29 y.,East,Not born in Germany,0.2919020715630885,45410,0.2877204418708021,0.2960837012553749
2017,30-45 y.,West,Born in Germany or immigrated <1950,0.5216684723726978,45410,0.5170739315027936,0.5262630132426019
2017,30-45 y.,West,Not born in Germany,0.4783315276273023,45410,0.47373698675739817,0.48292606849720643
2017,30-45 y.,East,Born in Germany or immigrated <1950,0.7458500286204923,45410,0.741845502707123,0.7498545545338616
2017,30-45 y.,East,Not born in Germany,0.25414997137950773,45410,0.2501454454661384,0.25815449729287704
2017,46-65 y.,West,Born in Germany or immigrated <1950,0.7588235294117647,45410,0.7548887700029331,0.7627582888205963
2017,46-65 y.,West,Not born in Germany,0.2411764705882353,45410,0.23724171117940374,0.24511122999706686
2017,46-65 y.,East,Born in Germany or immigrated <1950,0.9133718347401155,45410,0.9107846127953907,0.9159590566848403
2017,46-65 y.,East,Not born in Germany,0.0866281652598845,45410,0.08404094331515966,0.08921538720460934
2017,66 and older,West,Born in Germany or immigrated <1950,0.8839427662957074,45410,0.8809967950687448,0.8868887375226701
2017,66 and older,West,Not born in Germany,0.11605723370429252,45410,0.1131112624773299,0.11900320493125514
2017,66 and older,East,Born in Germany or immigrated <1950,0.970467596390484,45410,0.9689104830070752,0.9720247097738928
2017,66 and older,East,Not born in Germany,0.029532403609515995,45410,0.027975290226107216,0.031089516992924775
2018,17-29 y.,West,Born in Germany or immigrated <1950,0.6606343646623857,43121,0.6561652019015363,0.6651035274232351
2018,17-29 y.,West,Not born in Germany,0.3393656353376143,43121,0.3348964725767649,0.34383479809846373
2018,17-29 y.,East,Born in Germany or immigrated <1950,0.7434402332361516,43121,0.7393180341214122,0.747562432350891
2018,17-29 y.,East,Not born in Germany,0.2565597667638484,43121,0.25243756764910896,0.26068196587858783
2018,30-45 y.,West,Born in Germany or immigrated <1950,0.5231132772116379,43121,0.5183989779641555,0.5278275764591204
2018,30-45 y.,West,Not born in Germany,0.47688672278836214,43121,0.4721724235408796,0.48160102203584465
2018,30-45 y.,East,Born in Germany or immigrated <1950,0.7411835026897788,43121,0.7370495023380802,0.7453175030414775
2018,30-45 y.,East,Not born in Germany,0.25881649731022116,43121,0.2546824969585225,0.2629504976619198
2018,46-65 y.,West,Born in Germany or immigrated <1950,0.7488844819038175,43121,0.7447913489576887,0.7529776148499463
2018,46-65 y.,West,Not born in Germany,0.25111551809618243,43121,0.2470223851500536,0.2552086510423113
2018,46-65 y.,East,Born in Germany or immigrated <1950,0.9151459854014599,43121,0.9125157595250457,0.917776211277874
2018,46-65 y.,East,Not born in Germany,0.08485401459854014,43121,0.08222378872212605,0.08748424047495423
2018,66 and older,West,Born in Germany or immigrated <1950,0.8800635424940428,43121,0.8769970332149436,0.8831300517731421
2018,66 and older,West,Not born in Germany,0.1199364575059571,43121,0.1168699482268579,0.12300296678505632
2018,66 and older,East,Born in Germany or immigrated <1950,0.9766129032258064,43121,0.9751864384734448,0.978039367978168
2018,66 and older,East,Not born in Germany,0.02338709677419355,43121,0.021960632021831933,0.024813561526555165
2019,17-29 y.,West,Born in Germany or immigrated <1950,0.6920770877944326,42417,0.6876838538020892,0.6964703217867759
2019,17-29 y.,West,Not born in Germany,0.30792291220556745,42417,0.30352967821322413,0.31231614619791076
2019,17-29 y.,East,Born in Germany or immigrated <1950,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,17-29 y.,East,Not born in Germany,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,30-45 y.,West,Born in Germany or immigrated <1950,0.5432389937106918,42417,0.5384984727048809,0.5479795147165027
2019,30-45 y.,West,Not born in Germany,0.45676100628930816,42417,0.45202048528349725,0.46150152729511906
2019,30-45 y.,East,Born in Germany or immigrated <1950,0.7677664974619289,42417,0.7637480054305976,0.7717849894932602
2019,30-45 y.,East,Not born in Germany,0.23223350253807107,42417,0.2282150105067398,0.23625199456940232
2019,46-65 y.,West,Born in Germany or immigrated <1950,0.7741824044219254,42417,0.7702032881061598,0.7781615207376911
2019,46-65 y.,West,Not born in Germany,0.22581759557807463,42417,0.221838479262309,0.22979671189384024
2019,46-65 y.,East,Born in Germany or immigrated <1950,0.9212430821626224,42417,0.9186796751244278,0.923806489200817
2019,46-65 y.,East,Not born in Germany,0.07875691783737761,42417,0.07619351079918299,0.08132032487557223
2019,66 and older,West,Born in Germany or immigrated <1950,0.8866085171883017,42417,0.8835910520340747,0.8896259823425287
2019,66 and older,West,Not born in Germany,0.11339148281169831,42417,0.11037401765747137,0.11640894796592524
2019,66 and older,East,Born in Germany or immigrated <1950,0.9768875192604006,42417,0.9754575336791775,0.9783175048416237
