year,age_gr,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2000,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04480694655201484,30607,0.04248921068312013,0.047124682420909544
2000,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03485921429775755,30607,0.032804271103025424,0.03691415749248967
2000,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.02259315461136402,30607,0.020928317244576517,0.02425799197815152
2000,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.012898330804248861,30607,0.011634196000628637,0.014162465607869086
2000,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.0025290844714213456,30607,0.00196638374248772,0.003091785200354971
2000,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0020654189849940987,30607,0.0015567903482950245,0.002574047621693173
2000,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0009273309728544933,30607,0.000586325293948942,0.0012683366517600447
2000,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0007587253414264037,30607,0.0004502480728137362,0.001067202610039071
2001,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.21529063309885227,27798,0.21045875152076846,0.22012251467693608
2001,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.19710292484265088,27798,0.19242637283541644,0.20177947684988531
2001,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10699740836727138,27798,0.10336359778779923,0.11063121894674353
2001,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10505368382080711,27798,0.10144911408990241,0.10865825355171181
2001,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08288596815994076,27798,0.07964480068217517,0.08612713563770635
2001,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07575897815623843,27798,0.07264827213080816,0.0788696841816687
2001,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.04766753054424287,27798,0.04516283514130605,0.0501722259471797
2001,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04641799333580156,27798,0.04394472350006907,0.04889126317153405
2001,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.04590892262125139,27798,0.04344859601170834,0.048369249230794435
2001,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03674564975934839,27798,0.034533967414041154,0.03895733210465562
2001,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.021242132543502407,27798,0.019547068988889367,0.022937196098115446
2001,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.013374676045908923,27798,0.012024261643736867,0.014725090448080978
2001,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.002406516105146242,27798,0.001830518756736893,0.002982513453555591
2001,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0021288411699370603,27798,0.0015870172654348475,0.0026706650744392733
2001,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2002,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.21984375689632343,28961,0.21507398997713797,0.2246135238155089
2002,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.21609215694928718,28961,0.21135190635230214,0.22083240754627223
2002,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10605993732621265,28961,0.10251360706368269,0.1096062675887426
2002,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10588339144635212,28961,0.10233966412205794,0.10942711877064629
2002,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08099042238601757,28961,0.0778482779447369,0.08413256682729825
2002,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06947080372511806,28961,0.06654250446151581,0.0723991029887203
2002,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.04378337820541113,28961,0.04142679882893062,0.04613995758189164
2002,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.042635829986317694,28961,0.0403089432702859,0.04496271670234949
2002,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.0423710111665269,28961,0.04005104126309684,0.04469098106995697
2002,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03707463477071104,28961,0.034898508716247785,0.03925076082517429
2002,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.01752217857615748,28961,0.016011038500554766,0.01903331865176019
2002,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.013240940989539656,28961,0.01192446094414371,0.014557421034935602
2002,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.002118550558326345,28961,0.001588999079118202,0.002648102037534488
2002,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.0020302776183960805,28961,0.001511852911596149,0.002548702325196012
2002,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2003,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.21778001925633855,27727,0.21292178895187142,0.2226382495608057
2003,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2093439090367246,27727,0.20455508802185268,0.2141327300515965
2003,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11131997615881895,27727,0.10761774193229014,0.11502221038534775
2003,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10678098207326578,27727,0.103145763185746,0.11041620096078555
2003,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08408601164549998,27727,0.08081942747744761,0.08735259581355234
2003,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06771812388244464,27727,0.06476058331997432,0.07067566444491495
2003,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04428957865297327,27727,0.04186788855869047,0.04671126874725607
2003,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.043280913300628124,27727,0.04088569524082315,0.045676131360433095
2003,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.04053000779423227,27727,0.038208828584387254,0.042851187004077286
2003,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.039658887717206916,27727,0.037361746704322,0.041956028730091834
2003,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.016092797212415754,27727,0.014611652578663537,0.01757394184616797
2003,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.014350557058365045,27727,0.01295064662451864,0.01575046749221145
2003,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.002017330704690294,27727,0.0014891838724750534,0.0025454775369055343
2003,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.001971482279583696,27727,0.0014493596163712434,0.002493604942796149
2003,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2004,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.21775142359640454,26790,0.21280919753191252,0.22269364966089655
2004,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.20316250176478892,26790,0.1983443955221936,0.20798060800738424
2004,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11722904607275636,26790,0.11337682371440307,0.12108126843110965
2004,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10781683843945597,26790,0.10410285449379451,0.11153082238511743
2004,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08400395312720599,26790,0.08068220746745892,0.08732569878695305
2004,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06419125605910866,26790,0.061256302721492545,0.06712620939672478
2004,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04546096286884089,26790,0.042966449265795896,0.04795547647188588
2004,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.04301378888418279,26790,0.040584235734480875,0.0454433420338847
2004,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04263730057885077,26790,0.040217927652541695,0.04505667350515984
2004,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.03948421102169514,26790,0.03715218334260123,0.041816238700789043
2004,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.015577203633112147,26790,0.014094326069396984,0.01706008119682731
2004,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.01491834909878112,26790,0.013466684746676309,0.016370013450885932
2004,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0021177467174925877,26790,0.0015672605980143917,0.002668232836970784
2004,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.0018353804884935763,26790,0.0013228332997557712,0.0023479276772313813
2004,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2005,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.215942598781207,25520,0.21089413985160663,0.22099105771080738
2005,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.19702182032632198,25520,0.19214176470608715,0.2019018759465568
2005,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12217416945154315,25520,0.11815617241555217,0.12619216648753412
2005,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11077255749950855,25520,0.10692187016755654,0.11462324483146057
2005,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08511893060743071,25520,0.0816951089372888,0.08854275227757262
2005,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06305287988991547,25520,0.060070755598568275,0.06603500418126265
2005,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04560644780813839,25520,0.0430467269445944,0.04816616867168238
2005,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04491841950068803,25520,0.04237716474468619,0.047459674256689864
2005,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.041969726754472185,25520,0.0395095097065978,0.04442994380234657
2005,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.03857873009632396,25520,0.03621582345360959,0.040941636739038334
2005,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.015775506192254766,25520,0.014246692820965468,0.017304319563544064
2005,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.01420287006093965,25520,0.012751100895896884,0.015654639225982418
2005,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.0017692156477295065,25520,0.0012536053271755528,0.0022848259682834602
2005,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2006,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22145234079409218,27321,0.21652865290942316,0.2263760286787612
2006,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.19122942973059215,27321,0.18656608189351157,0.19589277756767273
2006,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13497743538314264,27321,0.13092559731912404,0.13902927344716123
2006,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10908510735287413,27321,0.10538845494086038,0.11278175976488788
2006,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08378538542188996,27321,0.08049996827765345,0.08707080256612647
2006,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05930619501299175,27321,0.056505395976575695,0.06210699404940781
2006,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.049186306240598075,27321,0.046621954504666045,0.051750657976530105
2006,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04271322423303095,27321,0.04031544064504901,0.04511100782101289
2006,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.03874732187628208,27321,0.036458840395358946,0.04103580335720522
2006,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.03500934494233487,27321,0.03282982261708499,0.037188867267584746
2006,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.015635684004193826,27321,0.014164577386960196,0.01710679062142746
2006,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.013857865706340886,27321,0.012471666303550774,0.015244065109130997
2006,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0020969138897752653,27321,0.0015544856934641429,0.002639342086086388
2006,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.0014131376213702875,27321,0.0009676938105517714,0.0018585814321888036
2006,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0007749464375256416,27321,0.00044497581504159987,0.0011049170600096834
2006,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0007293613529653097,27321,0.0004092355264037613,0.0010494871795268582
2007,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2209273977278268,25385,0.21582374351633823,0.22603105193931536
2007,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1859671363791506,25385,0.18118076317556628,0.19075350958273493
2007,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1407187088595251,25385,0.13644100134751314,0.14499641637153704
2007,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10917158320737237,25385,0.10533522348370676,0.11300794293103798
2007,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08484080159929787,25385,0.08141298013669114,0.0882686230619046
2007,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.058949729387098346,25385,0.056052287012346644,0.06184717176185005
2007,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05265980788921937,25385,0.0499121661551027,0.05540744962333603
2007,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04344434150860598,25385,0.04093656274987464,0.045952120267337325
2007,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.037056901847969184,25385,0.03473308255267673,0.03938072114326164
2007,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.032912379930762105,25385,0.030717655271539055,0.03510710458998516
2007,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.016334292261933784,25385,0.014774950126784306,0.01789363439708326
2007,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.01257984299575796,25385,0.011208784159049925,0.013950901832465994
2007,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.001950363255156273,25385,0.0014076114068817451,0.002493115103430801
2007,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2008,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22421826465106648,23673,0.21890532734595375,0.2295312019561792
2008,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1774176848208739,23673,0.1725511754911341,0.18228419415061367
2008,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14728722302754194,23673,0.1427726846990814,0.15180176135600248
2008,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10954648995651274,23673,0.10556785328994142,0.11352512662308406
2008,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0856802650652309,23673,0.08211477796196298,0.08924575216849881
2008,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05891488921101677,23673,0.055915337135621204,0.06191444128641234
2008,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05601573824808449,23673,0.05308641815074419,0.058945058345424794
2008,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04224477117415614,23673,0.039682393337951614,0.04480714901036067
2008,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.03525574653137296,23673,0.03290638160939083,0.037605111453355086
2008,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.03080347898115552,23673,0.028602402009586886,0.033004555952724154
2008,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.01723959411886519,23673,0.01558147103215432,0.018897717205576058
2008,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.011285980534272107,23673,0.009940323404198974,0.01263163766434524
2008,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0018119693518326777,23673,0.0012702042514425597,0.0023537344522227954
2008,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
2008,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2009,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22714912037293966,21983,0.22161031667015804,0.23268792407572128
2009,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.17148565403185526,21983,0.16650281904868663,0.17646848901502388
2009,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15250568843998002,21983,0.14775316783031534,0.15725820904964471
2009,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10894056273933071,21983,0.10482185727750058,0.11305926820116084
2009,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08951662134413675,21983,0.08574263396544617,0.09329060872282734
2009,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.059881236472612245,21983,0.056744707298337124,0.06301776564688737
2009,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05854930906265608,21983,0.055445662435270805,0.06165295569004136
2009,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03990232532326988,21983,0.037314890595162346,0.04248976005137741
2009,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.033076197347244575,21983,0.03071209374736009,0.03544030094712906
2009,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.028913924191131583,21983,0.02669881584279691,0.031129032539466257
2009,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.016538098673622287,21983,0.014852189588757381,0.018224007758487194
2009,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.009378988845107942,21983,0.00810476898822451,0.010653208701991374
2009,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.002053388090349076,21983,0.0014549740635486368,0.0026518021171495153
2009,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.0012764304345413175,21983,0.0008044393270983214,0.0017484215419843136
2009,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0005549697541483989,21983,0.00024363564397637924,0.0008663038643204185
2009,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2010,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.24481622095206307,35837,0.24036441045293538,0.24926803145119075
2010,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.19174767407901874,35837,0.18767172469840668,0.1958236234596308
2010,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1119362509908632,35837,0.10867189361951021,0.11520060836221618
2010,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10555300596603946,35837,0.10237171893268744,0.10873429299939148
2010,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07301097250615378,35837,0.07031744378109443,0.07570450123121313
2010,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0692978430472694,35837,0.06666845026325743,0.07192723583128136
2010,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.058742542450665444,35837,0.05630798048571399,0.0611771044156169
2010,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04276356961074722,35837,0.040668797263118346,0.04485834195837609
2010,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03784054403604656,35837,0.03586497386559103,0.039816114206502086
2010,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.02795277233092745,35837,0.02624611482687628,0.02965942983497862
2010,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.01914973507447119,35837,0.017730765805440037,0.020568704343502345
2010,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.01176519671242021,35837,0.010648796483705805,0.012881596941134615
2010,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0018774250073010973,35837,0.0014292336409168853,0.0023256163736853092
2010,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0014184988944052734,35837,0.0010288293111634767,0.00180816847764707
2010,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0010847344486628562,35837,0.0007439213410119927,0.0014255475563137196
2010,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.001043013892945054,35837,0.0007088121666677033,0.001377215619222405
2011,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2289148133789166,41903,0.22489207636495467,0.2329375503928785
2011,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.21534557501850352,41903,0.21140970540216053,0.2192814446348465
2011,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12328622281746732,41903,0.12013833170000036,0.12643411393493426
2011,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09939026539315546,41903,0.09652560095698601,0.10225492982932491
2011,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07281570507172312,41903,0.07032782709394259,0.07530358304950366
2011,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06844535297642125,41903,0.06602761259068514,0.07086309336215736
2011,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.05036478342085786,41903,0.04827078955972839,0.05245877728198733
2011,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04313960455362492,41903,0.041194262915666115,0.04508494619158373
2011,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.03235470341521869,41903,0.030660520415648207,0.034048886414789176
2011,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03235470341521869,41903,0.030660520415648207,0.034048886414789176
2011,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.014802805484086985,41903,0.013646514572024862,0.015959096396149106
2011,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.013111056285905615,41903,0.012021909295944716,0.014200203275866513
2011,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.002290910372537271,41903,0.0018331485952640218,0.0027486721498105205
2011,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0016917491981813695,41903,0.001298259077725987,0.002085239318636752
2011,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.0011278327987875798,41903,0.0008064587316334562,0.0014492068659417033
2011,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0005639163993937899,41903,0.00033660648010475845,0.0007912263186828214
2012,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22781054383616167,40229,0.22371194609070155,0.2319091415816218
2012,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.21207077468610921,40229,0.2080762007051022,0.21606534866711624
2012,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12863190650215292,40229,0.12536029570497692,0.13190351729932892
2012,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10073452256033578,40229,0.09779335627076019,0.10367568884991138
2012,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07772189456163839,40229,0.07510558522283667,0.08033820390044011
2012,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06570901327929948,40229,0.06328776120839694,0.06813026535020203
2012,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.048558092412345766,40229,0.046457661507256394,0.05065852331743514
2012,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04461410428049354,40229,0.04259661166124778,0.0466315968997393
2012,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.03234793935665955,40229,0.030619041341126623,0.03407683737219247
2012,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02938090241343127,40229,0.02773067637976223,0.031031128447100306
2012,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.01327929948981438,40229,0.012160708915831943,0.014397890063796817
2012,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.013206932735101495,40229,0.012091353349267624,0.014322512120935365
2012,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.002026269131960777,40229,0.001586834205467667,0.002465704058453887
2012,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0017729854904656801,40229,0.0013618795968068584,0.002184091384124502
2012,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.0013387849621883706,40229,0.0009814702014882427,0.0016960997228884986
2012,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0007960343018417339,40229,0.0005204341716229645,0.0010716344320605034
2013,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.20294069596471165,44486,0.1992032555016893,0.206678136427734
2013,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.18392419539290966,44486,0.1803239750963012,0.18752441568951814
2013,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11119098186570822,44486,0.10826963314665256,0.11411233058476389
2013,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10481947394216631,44486,0.10197291164090158,0.10766603624343105
2013,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.09312203888253553,44486,0.09042153345418691,0.09582254431088416
2013,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06747263519032838,44486,0.06514165264679121,0.06980361773386555
2013,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.05829112890050645,44486,0.056113900671807354,0.06046835712920555
2013,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05548113053422643,44486,0.05335386177111208,0.05760839929734078
2013,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03875183793497795,44486,0.03695830933502728,0.040545366534928615
2013,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.03280509720633883,44486,0.031149814961674967,0.0344603794510027
2013,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.023231498121222022,44486,0.021831656751224206,0.024631339491219838
2013,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.013396503839241954,44486,0.012328159005774471,0.014464848672709437
2013,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.00607743832707074,44486,0.005355199308396557,0.006799677345744924
2013,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.004247671949027937,44486,0.003643312186241862,0.004852031711814012
2013,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.002744649567064205,44486,0.0022584763488310176,0.0032308227852973926
