year,age_gr,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1283,20680,1.0,1.0
2005,46-65 y.,West,Born in Germany or immigrated <1950,0.8208242164428439,4394,20680,0.820643606668068,0.8210048262176197
2005,46-65 y.,West,Not born in Germany,0.1791757835571561,854,20680,0.1789951737823802,0.179356393331932
2005,46-65 y.,East,Born in Germany or immigrated <1950,0.9777404707507014,1732,20680,0.9775970248545346,0.9778839166468681
2005,46-65 y.,East,Not born in Germany,0.022259529249298544,36,20680,0.022116083353131824,0.022402975145465263
2005,66 and older,West,Born in Germany or immigrated <1950,0.8899035576116285,2486,20680,0.8897257380608021,0.890081377162455
2005,66 and older,West,Not born in Germany,0.11009644238837149,321,20680,0.10991862283754505,0.11027426193919793
2005,66 and older,East,Born in Germany or immigrated <1950,0.9508519587894373,914,20680,0.950607460343265,0.9510964572356095
2005,66 and older,East,Not born in Germany,0.04914804121056271,44,20680,0.04890354276439049,0.04939253965673493
2006,17-29 y.,West,Born in Germany or immigrated <1950,0.8611893090575147,2616,22238,0.8609735446995059,0.8614050734155234
2006,17-29 y.,West,Not born in Germany,0.13881069094248544,314,22238,0.13859492658447672,0.13902645530049415
2006,17-29 y.,East,Born in Germany or immigrated <1950,1.0,1038,22238,1.0,1.0
2006,30-45 y.,West,Born in Germany or immigrated <1950,0.8300945872788406,4195,22238,0.8299131695081591,0.830276005049522
2006,30-45 y.,West,Not born in Germany,0.16990541272115942,768,22238,0.16972399495047788,0.17008683049184095
2006,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1301,22238,1.0,1.0
2006,46-65 y.,West,Born in Germany or immigrated <1950,0.8189932610748774,4858,22238,0.818811380591555,0.8191751415581997
2006,46-65 y.,West,Not born in Germany,0.18100673892512253,850,22238,0.18082485844180013,0.18118861940844494
2006,46-65 y.,East,Born in Germany or immigrated <1950,0.9832659120480371,1838,22238,0.9831419851051384,0.9833898389909359
2006,46-65 y.,East,Not born in Germany,0.01673408795196287,31,22238,0.01661016100906417,0.01685801489486157
2006,66 and older,West,Born in Germany or immigrated <1950,0.8925476415452254,2961,22238,0.8923744266797745,0.8927208564106762
2006,66 and older,West,Not born in Germany,0.10745235845477462,343,22238,0.10727914358932379,0.10762557332022545
2006,66 and older,East,Born in Germany or immigrated <1950,0.9573713344053673,1079,22238,0.9571483589415388,0.9575943098691957
2006,66 and older,East,Not born in Germany,0.04262866559463282,46,22238,0.04240569013080435,0.04285164105846129
2007,17-29 y.,West,Born in Germany or immigrated <1950,0.8760963183169193,2487,20799,0.8758913806374048,0.8763012559964337
2007,17-29 y.,West,Not born in Germany,0.12390368168308082,272,20799,0.12369874400356633,0.1241086193625953
2007,17-29 y.,East,Born in Germany or immigrated <1950,1.0,970,20799,1.0,1.0
2007,30-45 y.,West,Born in Germany or immigrated <1950,0.8344131971896912,3814,20799,0.8342313950563345,0.8345949993230479
2007,30-45 y.,West,Not born in Germany,0.16558680281030871,675,20799,0.16540500067695202,0.1657686049436654
2007,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1209,20799,1.0,1.0
2007,46-65 y.,West,Born in Germany or immigrated <1950,0.8160798726073717,4531,20799,0.8158977478164825,0.8162619973982609
2007,46-65 y.,West,Not born in Germany,0.1839201273926284,760,20799,0.18373800260173923,0.18410225218351756
2007,46-65 y.,East,Born in Germany or immigrated <1950,1.0,1740,20799,1.0,1.0
2007,66 and older,West,Born in Germany or immigrated <1950,0.888063752951051,2886,20799,0.8878895810518612,0.8882379248502408
2007,66 and older,West,Not born in Germany,0.11193624704894903,335,20799,0.11176207514975928,0.11211041894813878
2007,66 and older,East,Born in Germany or immigrated <1950,0.9639069093860549,1080,20799,0.9637025265705792,0.9641112922015307
2007,66 and older,East,Not born in Germany,0.03609309061394509,40,20799,0.035888707798469324,0.03629747342942086
2008,17-29 y.,West,Born in Germany or immigrated <1950,0.8809959156434701,2329,19527,0.88079624328261,0.8811955880043303
2008,17-29 y.,West,Not born in Germany,0.11900408435652995,222,19527,0.11880441199566984,0.11920375671739007
2008,17-29 y.,East,Born in Germany or immigrated <1950,1.0,854,19527,1.0,1.0
2008,30-45 y.,West,Born in Germany or immigrated <1950,0.8348092135448912,3427,19527,0.8346255045542695,0.8349929225355129
2008,30-45 y.,West,Not born in Germany,0.16519078645510876,595,19527,0.16500707746448712,0.1653744954457304
2008,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1138,19527,1.0,1.0
2008,46-65 y.,West,Born in Germany or immigrated <1950,0.82096349174156,4331,19527,0.820785232628605,0.821141750854515
2008,46-65 y.,West,Not born in Germany,0.1790365082584399,681,19527,0.17885824914548484,0.17921476737139494
2008,46-65 y.,East,Born in Germany or immigrated <1950,1.0,1655,19527,1.0,1.0
2008,66 and older,West,Born in Germany or immigrated <1950,0.8838640393712371,2845,19527,0.8836889399722037,0.8840391387702706
2008,66 and older,West,Not born in Germany,0.11613596062876287,333,19527,0.11596086122972944,0.1163110600277963
2008,66 and older,East,Born in Germany or immigrated <1950,0.9705754914207125,1082,19527,0.9703902302664306,0.9707607525749945
2008,66 and older,East,Not born in Germany,0.02942450857928757,35,19527,0.029239247425005555,0.029609769733569588
2009,17-29 y.,West,Born in Germany or immigrated <1950,0.8903731305867084,2161,18216,0.8901809409594678,0.8905653202139491
2009,17-29 y.,West,Not born in Germany,0.10962686941329164,177,18216,0.10943467978605104,0.10981905904053224
2009,17-29 y.,East,Born in Germany or immigrated <1950,1.0,748,18216,1.0,1.0
2009,30-45 y.,West,Born in Germany or immigrated <1950,0.8334326834677398,3090,18216,0.8332459429977616,0.833619423937718
2009,30-45 y.,West,Not born in Germany,0.16656731653226017,521,18216,0.1663805760622819,0.16675405700223844
2009,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1055,18216,1.0,1.0
2009,46-65 y.,West,Born in Germany or immigrated <1950,0.8299100166199838,4093,18216,0.8297359592312361,0.8300840740087314
2009,46-65 y.,West,Not born in Germany,0.1700899833800163,596,18216,0.16991592599126865,0.17026404076876395
2009,46-65 y.,East,Born in Germany or immigrated <1950,1.0,1613,18216,1.0,1.0
2009,66 and older,West,Born in Germany or immigrated <1950,0.8895065284685361,2748,18216,0.889335713244007,0.8896773436930652
2009,66 and older,West,Not born in Germany,0.11049347153146394,298,18216,0.11032265630693487,0.110664286755993
2009,66 and older,East,Born in Germany or immigrated <1950,0.9692269812119624,1079,18216,0.9690397105338832,0.9694142518900416
2009,66 and older,East,Not born in Germany,0.030773018788037645,37,18216,0.030585748109958476,0.030960289466116814
2010,17-29 y.,West,Born in Germany or immigrated <1950,0.8766395685981222,2833,24278,0.876433772128453,0.8768453650677914
2010,17-29 y.,West,Not born in Germany,0.12336043140187786,471,24278,0.12315463493220867,0.12356622787154704
2010,17-29 y.,East,Born in Germany or immigrated <1950,1.0,952,24278,1.0,1.0
2010,30-45 y.,West,Born in Germany or immigrated <1950,0.8006533048604073,5868,24278,0.8004523589907676,0.800854250730047
2010,30-45 y.,West,Not born in Germany,0.19934669513959266,1408,24278,0.19914574926995293,0.1995476410092324
2010,30-45 y.,East,Born in Germany or immigrated <1950,0.9740368346356769,1750,24278,0.9738507590497477,0.9742229102216061
2010,30-45 y.,East,Not born in Germany,0.025963165364323172,45,24278,0.025777089778393984,0.02614924095025236
2010,46-65 y.,West,Born in Germany or immigrated <1950,0.822912857805612,4596,24278,0.8227376704993321,0.8230880451118918
2010,46-65 y.,West,Not born in Germany,0.17708714219438804,670,24278,0.1769119548881082,0.17726232950066786
2010,46-65 y.,East,Born in Germany or immigrated <1950,1.0,1661,24278,1.0,1.0
2010,66 and older,West,Born in Germany or immigrated <1950,0.882829192966347,2683,24278,0.8826555061588446,0.8830028797738494
2010,66 and older,West,Not born in Germany,0.11717080703365311,282,24278,0.11699712022615069,0.11734449384115553
2010,66 and older,East,Born in Germany or immigrated <1950,0.9710350965404659,1025,24278,0.9708504142164528,0.9712197788644791
2010,66 and older,East,Not born in Germany,0.028964903459534064,34,24278,0.02878022113552093,0.029149585783547198
2011,17-29 y.,West,Born in Germany or immigrated <1950,0.8749243245185816,3250,28883,0.8747148608840275,0.8751337881531357
2011,17-29 y.,West,Not born in Germany,0.1250756754814183,444,28883,0.12486621184686421,0.12528513911597236
2011,17-29 y.,East,Born in Germany or immigrated <1950,1.0,990,28883,1.0,1.0
2011,30-45 y.,West,Born in Germany or immigrated <1950,0.8110926849286324,6495,28883,0.8108899421391664,0.8112954277180984
2011,30-45 y.,West,Not born in Germany,0.18890731507136765,1429,28883,0.18870457228190166,0.18911005786083365
2011,30-45 y.,East,Born in Germany or immigrated <1950,0.9728129601536132,1942,28883,0.9726223777738064,0.9730035425334199
2011,30-45 y.,East,Not born in Germany,0.027187039846386905,65,28883,0.02699645746658017,0.02737762222619364
2011,46-65 y.,West,Born in Germany or immigrated <1950,0.8298766560878955,6110,28883,0.8297040145266046,0.8300492976491864
2011,46-65 y.,West,Not born in Germany,0.1701233439121046,918,28883,0.16995070235081366,0.17029598547339553
2011,46-65 y.,East,Born in Germany or immigrated <1950,0.9825996692085994,2066,28883,0.982476891101526,0.9827224473156728
2011,46-65 y.,East,Not born in Germany,0.017400330791400655,32,28883,0.01727755268432725,0.01752310889847406
2011,66 and older,West,Born in Germany or immigrated <1950,0.8853861537611794,3498,28883,0.8852133031221295,0.8855590044002292
2011,66 and older,West,Not born in Germany,0.11461384623882076,372,28883,0.114440995599771,0.11478669687787052
2011,66 and older,East,Born in Germany or immigrated <1950,0.9672361698708609,1224,28883,0.9670355942458799,0.9674367454958419
2011,66 and older,East,Not born in Germany,0.032763830129139096,48,28883,0.032563254504158104,0.03296440575412009
2012,17-29 y.,West,Born in Germany or immigrated <1950,0.8692077602658289,3223,28143,0.8689954968459246,0.8694200236857332
2012,17-29 y.,West,Not born in Germany,0.13079223973417106,384,28143,0.1305799763142667,0.1310045031540754
2012,17-29 y.,East,Born in Germany or immigrated <1950,1.0,882,28143,1.0,1.0
2012,30-45 y.,West,Born in Germany or immigrated <1950,0.792821616388099,5861,28143,0.7926088336860495,0.7930343990901485
2012,30-45 y.,West,Not born in Germany,0.20717838361190094,1342,28143,0.20696560090985147,0.2073911663139504
2012,30-45 y.,East,Born in Germany or immigrated <1950,0.9724142691498802,1816,28143,0.9722183999895652,0.9726101383101952
2012,30-45 y.,East,Not born in Germany,0.027585730850119738,56,28143,0.02738986168980478,0.027781600010434695
2012,46-65 y.,West,Born in Germany or immigrated <1950,0.8308946282375387,6296,28143,0.8307252906873647,0.8310639657877127
2012,46-65 y.,West,Not born in Germany,0.1691053717624614,894,28143,0.16893603421228737,0.16927470931263544
2012,46-65 y.,East,Born in Germany or immigrated <1950,0.9811006519276956,2148,28143,0.9809740390150937,0.9812272648402974
2012,46-65 y.,East,Not born in Germany,0.018899348072304454,37,28143,0.01877273515970262,0.019025960984906286
2012,66 and older,West,Born in Germany or immigrated <1950,0.8778714882787426,3555,28143,0.8776944138131725,0.8780485627443128
2012,66 and older,West,Not born in Germany,0.1221285117212573,367,28143,0.1219514372556872,0.1223055861868274
2012,66 and older,East,Born in Germany or immigrated <1950,0.9643189544045278,1233,28143,0.9641093549603508,0.9645285538487047
2012,66 and older,East,Not born in Germany,0.03568104559547218,49,28143,0.0354714461512952,0.03589064503964916
2013,17-29 y.,West,Born in Germany or immigrated <1950,0.8553253000928623,3669,31184,0.8551036908778415,0.8555469093078831
2013,17-29 y.,West,Not born in Germany,0.14467469990713772,1025,31184,0.14445309069211695,0.14489630912215848
2013,17-29 y.,East,Born in Germany or immigrated <1950,0.9621297030786019,805,31184,0.9618467034698988,0.962412702687305
2013,17-29 y.,East,Not born in Germany,0.03787029692139803,87,31184,0.037587297312694924,0.03815329653010114
2013,30-45 y.,West,Born in Germany or immigrated <1950,0.7609379070621896,5629,31184,0.7607128440740428,0.7611629700503363
2013,30-45 y.,West,Not born in Germany,0.23906209293781053,2850,31184,0.23883702994966385,0.2392871559259572
2013,30-45 y.,East,Born in Germany or immigrated <1950,0.943626719075409,1698,31184,0.9433523932937866,0.9439010448570313
2013,30-45 y.,East,Not born in Germany,0.05637328092459114,186,31184,0.05609895514296881,0.056647606706213466
2013,46-65 y.,West,Born in Germany or immigrated <1950,0.8388862797845902,6211,31184,0.8387206253040171,0.8390519342651632
2013,46-65 y.,West,Not born in Germany,0.16111372021540996,1784,31184,0.16094806573483694,0.16127937469598297
2013,46-65 y.,East,Born in Germany or immigrated <1950,0.968553962031847,2065,31184,0.9683964966848964,0.9687114273787976
2013,46-65 y.,East,Not born in Germany,0.031446037968152894,130,31184,0.03128857262120234,0.03160350331510345
2013,66 and older,West,Born in Germany or immigrated <1950,0.898840947988044,3403,31184,0.8986787279642346,0.8990031680118534
2013,66 and older,West,Not born in Germany,0.10115905201195605,410,31184,0.1009968319881467,0.1013212720357654
2013,66 and older,East,Born in Germany or immigrated <1950,0.9731036086805956,1186,31184,0.9729205313272319,0.9732866860339594
2013,66 and older,East,Not born in Germany,0.026896391319404352,46,31184,0.026713313966040635,0.02707946867276807
2014,17-29 y.,West,Born in Germany or immigrated <1950,0.8616982036320211,3296,27655,0.8614829581115574,0.8619134491524848
2014,17-29 y.,West,Not born in Germany,0.13830179636797887,779,27655,0.13808655084751512,0.13851704188844263
2014,17-29 y.,East,Born in Germany or immigrated <1950,0.9582873785537566,733,27655,0.957991142520637,0.9585836145868761
2014,17-29 y.,East,Not born in Germany,0.041712621446243485,63,27655,0.04141638541312389,0.04200885747936308
2014,30-45 y.,West,Born in Germany or immigrated <1950,0.7507838513908177,4645,27655,0.7505533255729225,0.7510143772087129
2014,30-45 y.,West,Not born in Germany,0.24921614860918237,2248,27655,0.24898562279128725,0.2494466744270775
2014,30-45 y.,East,Born in Germany or immigrated <1950,0.9379086137007823,1487,27655,0.9376215773699635,0.938195650031601
2014,30-45 y.,East,Not born in Germany,0.06209138629921765,139,27655,0.06180434996839889,0.06237842263003641
2014,46-65 y.,West,Born in Germany or immigrated <1950,0.837811481177398,5801,27655,0.8376465176183435,0.8379764447364525
2014,46-65 y.,West,Not born in Germany,0.16218851882260193,1487,27655,0.16202355526354742,0.16235348238165645
2014,46-65 y.,East,Born in Germany or immigrated <1950,0.9729815308168195,1915,27655,0.972834034112323,0.9731290275213159
2014,46-65 y.,East,Not born in Germany,0.027018469183180526,110,27655,0.026870972478684085,0.027165965887676967
2014,66 and older,West,Born in Germany or immigrated <1950,0.9009863303951468,3334,27655,0.9008271118078893,0.9011455489824042
2014,66 and older,West,Not born in Germany,0.09901366960485318,396,27655,0.09885445101759575,0.0991728881921106
2014,66 and older,East,Born in Germany or immigrated <1950,0.9686586238835954,1171,27655,0.9684614806561851,0.9688557671110056
2014,66 and older,East,Not born in Germany,0.03134137611640475,51,27655,0.031144232888994466,0.03153851934381504
2015,17-29 y.,West,Born in Germany or immigrated <1950,0.8516657214253964,3187,27343,0.8514430425469505,0.8518884003038424
2015,17-29 y.,West,Not born in Germany,0.14833427857460355,1033,27343,0.14811159969615761,0.14855695745304948
2015,17-29 y.,East,Born in Germany or immigrated <1950,0.9291079594151741,700,27343,0.9287249192629969,0.9294909995673513
2015,17-29 y.,East,Not born in Germany,0.0708920405848259,98,27343,0.07050900043264874,0.07127508073700306
2015,30-45 y.,West,Born in Germany or immigrated <1950,0.7429562729359941,4115,27343,0.7427232447422224,0.7431893011297658
2015,30-45 y.,West,Not born in Germany,0.2570437270640059,2637,27343,0.2568106988702343,0.25727675525777755
2015,30-45 y.,East,Born in Germany or immigrated <1950,0.9304453927305372,1351,27343,0.930146150402859,0.9307446350582154
2015,30-45 y.,East,Not born in Germany,0.06955460726946278,184,27343,0.0692553649417846,0.06985384959714096
2015,46-65 y.,West,Born in Germany or immigrated <1950,0.8302401357762612,5648,27343,0.8300737963805944,0.830406475171928
2015,46-65 y.,West,Not born in Germany,0.16975986422373884,1545,27343,0.16959352482807208,0.1699262036194056
2015,46-65 y.,East,Born in Germany or immigrated <1950,0.9684524392869793,1831,27343,0.9682932001695633,0.9686116784043953
2015,46-65 y.,East,Not born in Germany,0.03154756071302079,113,27343,0.031388321595604785,0.031706799830436797
2015,66 and older,West,Born in Germany or immigrated <1950,0.8997730073985013,3283,27343,0.8996142998090356,0.899931714987967
2015,66 and older,West,Not born in Germany,0.10022699260149871,398,27343,0.100068285012033,0.10038570019096442
2015,66 and older,East,Born in Germany or immigrated <1950,0.9739789239404375,1176,27343,0.97379995727595,0.974157890604925
2015,66 and older,East,Not born in Germany,0.02602107605956252,44,27343,0.025842109395075013,0.026200042724050025
2016,17-29 y.,West,Born in Germany or immigrated <1950,0.8584109761076595,2941,27973,0.8581961140422322,0.8586258381730868
2016,17-29 y.,West,Not born in Germany,0.14158902389234052,1701,27973,0.1413741618269132,0.14180388595776783
2016,17-29 y.,East,Born in Germany or immigrated <1950,0.9212716950779001,663,27973,0.9208841335124728,0.9216592566433274
2016,17-29 y.,East,Not born in Germany,0.0787283049220999,268,27973,0.0783407433566726,0.07911586648752719
2016,30-45 y.,West,Born in Germany or immigrated <1950,0.747262029448456,3630,27973,0.747030133870304,0.7474939250266079
2016,30-45 y.,West,Not born in Germany,0.25273797055154396,3368,27973,0.252506074973392,0.2529698661296959
2016,30-45 y.,East,Born in Germany or immigrated <1950,0.9091905233769549,1198,27973,0.9088560333547754,0.9095250133991345
2016,30-45 y.,East,Not born in Germany,0.09080947662304503,431,27973,0.09047498660086552,0.09114396664522455
2016,46-65 y.,West,Born in Germany or immigrated <1950,0.8178433927847999,5302,27973,0.8176738633211268,0.818012922248473
2016,46-65 y.,West,Not born in Germany,0.1821566072152,1789,27973,0.18198707775152692,0.18232613667887307
2016,46-65 y.,East,Born in Germany or immigrated <1950,0.9685382044352803,1769,27973,0.9683798085895557,0.9686966002810048
2016,46-65 y.,East,Not born in Germany,0.03146179556471957,175,27973,0.031303399718995,0.03162019141044414
2016,66 and older,West,Born in Germany or immigrated <1950,0.8887406431521808,3174,27973,0.8885737267853846,0.888907559518977
2016,66 and older,West,Not born in Germany,0.11125935684781908,394,27973,0.11109244048102283,0.11142627321461533
2016,66 and older,East,Born in Germany or immigrated <1950,0.9785084247729989,1131,27973,0.9783403089991662,0.9786765405468316
2016,66 and older,East,Not born in Germany,0.02149157522700111,39,27973,0.02132345945316837,0.021659691000833852
2017,17-29 y.,West,Born in Germany or immigrated <1950,0.8710586508742526,3473,31260,0.8708513175897431,0.8712659841587621
2017,17-29 y.,West,Not born in Germany,0.12894134912574742,2020,31260,0.1287340158412379,0.12914868241025695
2017,17-29 y.,East,Born in Germany or immigrated <1950,0.9146696955233645,752,31260,0.9142606284579932,0.9150787625887359
2017,17-29 y.,East,Not born in Germany,0.08533030447663549,310,31260,0.08492123741126414,0.08573937154200684
2017,30-45 y.,West,Born in Germany or immigrated <1950,0.7402288047793468,3852,31260,0.7399948644487605,0.7404627451099332
2017,30-45 y.,West,Not born in Germany,0.25977119522065306,3532,31260,0.2595372548900667,0.26000513555123944
2017,30-45 y.,East,Born in Germany or immigrated <1950,0.910325256147281,1303,31260,0.9099963765847389,0.9106541357098231
2017,30-45 y.,East,Not born in Germany,0.08967474385271892,444,31260,0.08934586429017685,0.090003623415261
2017,46-65 y.,West,Born in Germany or immigrated <1950,0.8138551047892973,6321,31260,0.8136849893123747,0.81402522026622
2017,46-65 y.,West,Not born in Germany,0.18614489521070274,2009,31260,0.18597477973378004,0.18631501068762543
2017,46-65 y.,East,Born in Germany or immigrated <1950,0.9669225282597417,2056,31260,0.9667563848357845,0.9670886716836988
2017,46-65 y.,East,Not born in Germany,0.03307747174025833,195,31260,0.03291132831630113,0.033243615164215534
2017,66 and older,West,Born in Germany or immigrated <1950,0.8861829663657045,3336,31260,0.8860156491113872,0.8863502836200218
2017,66 and older,West,Not born in Germany,0.11381703363429552,438,31260,0.11364971637997823,0.1139843508886128
2017,66 and older,East,Born in Germany or immigrated <1950,0.9841191899611403,1183,31260,0.9839731996133319,0.9842651803089488
2017,66 and older,East,Not born in Germany,0.01588081003885973,36,31260,0.01573481969105124,0.01602680038666822
2018,17-29 y.,West,Born in Germany or immigrated <1950,0.8744632094242252,3395,29860,0.87425592163303,0.8746704972154203
2018,17-29 y.,West,Not born in Germany,0.12553679057577483,1744,29860,0.1253295027845796,0.12574407836697005
2018,17-29 y.,East,Born in Germany or immigrated <1950,0.9264623448038932,765,29860,0.9260832293434523,0.9268414602643341
2018,17-29 y.,East,Not born in Germany,0.0735376551961069,264,29860,0.07315853973566605,0.07391677065654775
2018,30-45 y.,West,Born in Germany or immigrated <1950,0.7289532092346075,3542,29860,0.7287163260895883,0.7291900923796267
2018,30-45 y.,West,Not born in Germany,0.2710467907653927,3229,29860,0.2708099076203734,0.27128367391041197
2018,30-45 y.,East,Born in Germany or immigrated <1950,0.8987877751834406,1240,29860,0.8984418501830134,0.8991337001838677
2018,30-45 y.,East,Not born in Germany,0.10121222481655949,433,29860,0.10086629981613236,0.10155814981698662
2018,46-65 y.,West,Born in Germany or immigrated <1950,0.8140670953454059,6042,29860,0.8138967978646875,0.8142373928261243
2018,46-65 y.,West,Not born in Germany,0.18593290465459408,2026,29860,0.18576260717387566,0.1861032021353125
2018,46-65 y.,East,Born in Germany or immigrated <1950,0.9708155502459944,2006,29860,0.9706580477008947,0.9709730527910941
2018,46-65 y.,East,Not born in Germany,0.029184449754005495,186,29860,0.029026947208905748,0.02934195229910524
2018,66 and older,West,Born in Germany or immigrated <1950,0.8753768037715488,3324,29860,0.8752047372779896,0.875548870265108
2018,66 and older,West,Not born in Germany,0.12462319622845122,453,29860,0.12445112973489209,0.12479526272201036
2018,66 and older,East,Born in Germany or immigrated <1950,1.0,1211,29860,1.0,1.0
2019,17-29 y.,West,Born in Germany or immigrated <1950,0.8721283017349016,3232,29723,0.8719189522491055,0.8723376512206977
2019,17-29 y.,West,Not born in Germany,0.12787169826509837,1438,29723,0.12766234877930224,0.1280810477508945
2019,17-29 y.,East,Born in Germany or immigrated <1950,0.9313675112350754,714,29723,0.930985015276243,0.9317500071939079
2019,17-29 y.,East,Not born in Germany,0.06863248876492449,204,29723,0.06824999280609208,0.0690149847237569
2019,30-45 y.,West,Born in Germany or immigrated <1950,0.7395418498598899,3455,29723,0.7393099232455635,0.7397737764742163
2019,30-45 y.,West,Not born in Germany,0.26045815014011015,2905,29723,0.26022622352578384,0.26069007675443645
2019,30-45 y.,East,Born in Germany or immigrated <1950,0.9007814098624654,1210,29723,0.9004339137490354,0.9011289059758953
2019,30-45 y.,East,Not born in Germany,0.09921859013753472,366,29723,0.09887109402410474,0.09956608625096469
2019,46-65 y.,West,Born in Germany or immigrated <1950,0.8043495547299311,6723,29723,0.8041761925824094,0.8045229168774528
2019,46-65 y.,West,Not born in Germany,0.19565044527006892,1961,29723,0.19547708312254714,0.1958238074175907
2019,46-65 y.,East,Born in Germany or immigrated <1950,0.9669414624620583,2164,29723,0.9667745112199816,0.9671084137041349
2019,46-65 y.,East,Not born in Germany,0.03305853753794177,185,29723,0.03289158629586507,0.03322548878001848
2019,66 and older,West,Born in Germany or immigrated <1950,0.8796285328974481,3456,29723,0.8794567860729905,0.8798002797219058
2019,66 and older,West,Not born in Germany,0.12037146710255174,442,29723,0.12019972027809411,0.12054321392700937
2019,66 and older,East,Born in Germany or immigrated <1950,1.0,1268,29723,1.0,1.0
2020,17-29 y.,West,Born in Germany or immigrated <1950,0.8872612106617948,3041,30012,0.8870620050834089,0.8874604162401806
2020,17-29 y.,West,Not born in Germany,0.11273878933820516,2105,30012,0.11253958375981932,0.11293799491659101
2020,17-29 y.,East,Born in Germany or immigrated <1950,0.9501919451963076,632,30012,0.9498587355201599,0.9505251548724553
2020,17-29 y.,East,Not born in Germany,0.04980805480369243,287,30012,0.04947484512754473,0.05014126447984013
2020,30-45 y.,West,Born in Germany or immigrated <1950,0.7475148249910266,3129,30012,0.7472854494459346,0.7477442005361187
2020,30-45 y.,West,Not born in Germany,0.25248517500897344,3779,30012,0.2522557994638813,0.25271455055406555
2020,30-45 y.,East,Born in Germany or immigrated <1950,0.8997176112435605,1106,30012,0.8993836948185723,0.9000515276685488
2020,30-45 y.,East,Not born in Germany,0.1002823887564394,486,30012,0.0999484723314512,0.1006163051814276
2020,46-65 y.,West,Born in Germany or immigrated <1950,0.8228982751057786,6198,30012,0.8227304007637263,0.823066149447831
2020,46-65 y.,West,Not born in Germany,0.17710172489422144,2129,30012,0.17693385055216912,0.17726959923627375
2020,46-65 y.,East,Born in Germany or immigrated <1950,0.9703638540765567,1981,30012,0.9702042477152207,0.9705234604378926
2020,46-65 y.,East,Not born in Germany,0.029636145923443248,214,30012,0.029476539562107336,0.02979575228477916
2020,66 and older,West,Born in Germany or immigrated <1950,0.8885072989176432,3243,30012,0.8883427489507798,0.8886718488845067
2020,66 and older,West,Not born in Germany,0.11149270108235672,441,30012,0.11132815111549324,0.1116572510492202
2020,66 and older,East,Born in Germany or immigrated <1950,0.9862382362636154,1201,30012,0.9861071655410695,0.9863693069861613
2020,66 and older,East,Not born in Germany,0.013761763736384706,40,30012,0.01363069301383873,0.013892834458930683
2021,17-29 y.,West,Born in Germany or immigrated <1950,0.8730198117285334,2013,19907,0.8728083085381145,0.8732313149189522
2021,17-29 y.,West,Not born in Germany,0.12698018827146657,1072,19907,0.12676868508104774,0.1271916914618854
2021,17-29 y.,East,Born in Germany or immigrated <1950,0.9244050068082306,435,19907,0.9240113118213672,0.9247987017950939
2021,17-29 y.,East,Not born in Germany,0.07559499319176949,126,19907,0.07520129820490613,0.07598868817863284
2021,30-45 y.,West,Born in Germany or immigrated <1950,0.7571970064473659,2145,19907,0.7569742308064109,0.7574197820883208
2021,30-45 y.,West,Not born in Germany,0.2428029935526342,2143,19907,0.24258021791167925,0.24302576919358918
2021,30-45 y.,East,Born in Germany or immigrated <1950,0.8797320067697367,784,19907,0.8793748693884026,0.8800891441510709
2021,30-45 y.,East,Not born in Germany,0.1202679932302632,283,19907,0.11991085584892902,0.12062513061159738
2021,46-65 y.,West,Born in Germany or immigrated <1950,0.8110482913113549,4431,19907,0.8108773197398318,0.811219262882878
2021,46-65 y.,West,Not born in Germany,0.188951708688645,1412,19907,0.18878073711712184,0.18912268026016815
2021,46-65 y.,East,Born in Germany or immigrated <1950,0.9644544236774202,1366,19907,0.9642762328091199,0.9646326145457205
2021,46-65 y.,East,Not born in Germany,0.03554557632257987,125,19907,0.035367385454279615,0.03572376719088012
2021,66 and older,West,Born in Germany or immigrated <1950,0.8865127773552347,2422,19907,0.8863482319093727,0.8866773228010967
2021,66 and older,West,Not born in Germany,0.11348722264476525,315,19907,0.11332267719890331,0.1136517680906272
2021,66 and older,East,Born in Germany or immigrated <1950,1.0,835,19907,1.0,1.0
