year,regtyp,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,female,Born in Germany or immigrated <1950,0.707198732547777,43121,0.7029036761344674,0.7114937889610866
2018,Urban regions,female,Not born in Germany,0.292801267452223,43121,0.28850621103891333,0.2970963238655327
2018,Rural regions,male,Born in Germany or immigrated <1950,0.7659798149705634,43121,0.7619836171254427,0.7699760128156842
2018,Rural regions,male,Not born in Germany,0.2340201850294365,43121,0.23002398718431583,0.23801638287455718
2018,Rural regions,female,Born in Germany or immigrated <1950,0.7953807978621874,43121,0.7915730129920805,0.7991885827322943
2018,Rural regions,female,Not born in Germany,0.20461920213781257,43121,0.20081141726770566,0.20842698700791948
2019,Urban regions,male,Born in Germany or immigrated <1950,0.7032201914708442,42417,0.6988725978990216,0.7075677850426669
2019,Urban regions,male,Not born in Germany,0.2967798085291558,42417,0.2924322149573331,0.3011274021009785
2019,Urban regions,female,Born in Germany or immigrated <1950,0.7269414948990215,42417,0.7227015161414428,0.7311814736566001
2019,Urban regions,female,Not born in Germany,0.27305850510097857,42417,0.2688185263434,0.27729848385855715
2019,Rural regions,male,Born in Germany or immigrated <1950,0.7892857142857143,42417,0.7854046556152223,0.7931667729562062
2019,Rural regions,male,Not born in Germany,0.21071428571428572,42417,0.2068332270437938,0.21459534438477762
2019,Rural regions,female,Born in Germany or immigrated <1950,0.8114193807800563,42417,0.8076966869988045,0.815142074561308
2019,Rural regions,female,Not born in Germany,0.1885806192199437,42417,0.18485792543869192,0.1923033130011955
2020,Urban regions,male,Born in Germany or immigrated <1950,0.6103347743038102,42741,0.605711351459374,0.6149581971482464
2020,Urban regions,male,Not born in Germany,0.38966522569618983,42741,0.38504180285175366,0.394288648540626
2020,Urban regions,female,Born in Germany or immigrated <1950,0.6794987468671679,42741,0.675074463572048,0.6839230301622878
2020,Urban regions,female,Not born in Germany,0.32050125313283206,42741,0.31607696983771216,0.32492553642795197
2020,Rural regions,male,Born in Germany or immigrated <1950,0.7433590402742074,42741,0.7392181279915837,0.7474999525568311
2020,Rural regions,male,Not born in Germany,0.25664095972579265,42741,0.252500047443169,0.2607818720084163
2020,Rural regions,female,Born in Germany or immigrated <1950,0.7873002697655115,42741,0.783420665737949,0.791179873793074
2020,Rural regions,female,Not born in Germany,0.2126997302344885,42741,0.20882012620692605,0.21657933426205092
2021,Urban regions,male,Born in Germany or immigrated <1950,0.6597157862218103,27598,0.6541257244702064,0.6653058479734141
2021,Urban regions,male,Not born in Germany,0.3402842137781897,27598,0.33469415202658587,0.3458742755297935
2021,Urban regions,female,Born in Germany or immigrated <1950,0.7036874451273046,27598,0.6983000082583447,0.7090748819962646
2021,Urban regions,female,Not born in Germany,0.29631255487269537,27598,0.29092511800373544,0.3016999917416553
2021,Rural regions,male,Born in Germany or immigrated <1950,0.8015241882041086,27598,0.7968184325130577,0.8062299438951596
2021,Rural regions,male,Not born in Germany,0.19847581179589133,27598,0.19377005610484038,0.20318156748694227
2021,Rural regions,female,Born in Germany or immigrated <1950,0.8192177394518017,27598,0.814677331804087,0.8237581470995163
2021,Rural regions,female,Not born in Germany,0.18078226054819835,27598,0.17624185290048364,0.18532266819591306
