year,regtyp,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,male,Born in Germany or immigrated <1950,0.1429800935938338,3458,27973,0.142897715221149,0.14306247196651858
2016,Rural regions,male,Not born in Germany,0.015280773122010085,1147,27973,0.015251905644378545,0.015309640599641626
2016,Rural regions,female,Born in Germany or immigrated <1950,0.14527928495520956,3967,27973,0.14519635834235806,0.14536221156806106
2016,Rural regions,female,Not born in Germany,0.017806130748276902,1091,27973,0.017775009045281783,0.01783725245127202
2017,Urban regions,male,Born in Germany or immigrated <1950,0.27709679074679605,6471,31260,0.27699152432185853,0.2772020571717336
2017,Urban regions,male,Not born in Germany,0.058443208239689626,3195,31260,0.05838803552747782,0.05849838095190143
2017,Urban regions,female,Born in Germany or immigrated <1950,0.2872141539340519,7486,31260,0.2871077355886981,0.2873205722794057
2017,Urban regions,female,Not born in Germany,0.06282000998377295,3250,31260,0.06276294173398346,0.06287707823356244
2017,Rural regions,male,Born in Germany or immigrated <1950,0.141069440023071,3911,31260,0.1409875691262102,0.14115131091993183
2017,Rural regions,male,Not born in Germany,0.015224528131197741,1310,31260,0.01519572931863165,0.015253326943763832
2017,Rural regions,female,Born in Germany or immigrated <1950,0.1401938993601681,4408,31260,0.14011224133584882,0.14027555738448738
2017,Rural regions,female,Not born in Germany,0.017937969581252693,1229,31260,0.01790675265409389,0.017969186508411495
2018,Urban regions,male,Born in Germany or immigrated <1950,0.2761953204059287,6281,29889,0.27609024610935373,0.27630039470250367
2018,Urban regions,male,Not born in Germany,0.06069058493689685,3084,29889,0.06063447463061752,0.060746695243176184
2018,Urban regions,female,Born in Germany or immigrated <1950,0.28528383917662364,7275,29889,0.28517772265001684,0.28538995570323045
2018,Urban regions,female,Not born in Germany,0.065006378405249,3020,29889,0.06494844087878804,0.06506431593170997
2018,Rural regions,male,Born in Germany or immigrated <1950,0.1389725581303391,3731,29889,0.13889126559613021,0.13905385066454798
2018,Rural regions,male,Not born in Germany,0.015369179160083964,1160,29889,0.015340269719389829,0.015398088600778098
2018,Rural regions,female,Born in Germany or immigrated <1950,0.14160846244821573,4238,29889,0.1415265282973181,0.14169039659911337
2018,Rural regions,female,Not born in Germany,0.01687367733666301,1100,29889,0.01684340909643403,0.01690394557689199
2019,Urban regions,male,Born in Germany or immigrated <1950,0.2726191574592348,6639,29272,0.27251355244313663,0.272724762475333
2019,Urban regions,male,Not born in Germany,0.061376517504740644,2808,29272,0.061319596538816724,0.06143343847066456
2019,Urban regions,female,Born in Germany or immigrated <1950,0.285924821617845,7152,29272,0.2858176639310123,0.28603197930467766
2019,Urban regions,female,Not born in Germany,0.06612746454122144,2694,29272,0.06606853132139846,0.06618639776104442
2019,Rural regions,male,Born in Germany or immigrated <1950,0.1396980174151325,3851,29272,0.13961580337032203,0.13978023145994295
2019,Rural regions,male,Not born in Germany,0.016259743939174395,1033,29272,0.016229750759787005,0.016289737118561784
2019,Rural regions,female,Born in Germany or immigrated <1950,0.14162054540481386,4128,29272,0.1415378601211656,0.14170323068846213
2019,Rural regions,female,Not born in Germany,0.01637373211783729,967,29272,0.016343635732988783,0.016403828502685798
2020,Urban regions,male,Born in Germany or immigrated <1950,0.2749838016658008,6200,30004,0.27487881440590195,0.2750887889256996
2020,Urban regions,male,Not born in Germany,0.05634140690540368,3941,30004,0.056287190529522746,0.05639562328128461
2020,Urban regions,female,Born in Germany or immigrated <1950,0.29153368624453524,6905,30004,0.29142682673785936,0.2916405457512111
2020,Urban regions,female,Not born in Germany,0.05910864781306592,3269,30004,0.05905319744401325,0.05916409818211859
2020,Rural regions,male,Born in Germany or immigrated <1950,0.14381074864276122,3552,30004,0.1437282418416064,0.14389325544391604
2020,Rural regions,male,Not born in Germany,0.015898462709752544,1228,30004,0.015869051918296805,0.015927873501208282
2020,Rural regions,female,Born in Germany or immigrated <1950,0.1425895713755124,3866,30004,0.14250735705858883,0.14267178569243597
2020,Rural regions,female,Not born in Germany,0.01573367464316822,1043,30004,0.01570441422110178,0.01576293506523466
2021,Urban regions,male,Born in Germany or immigrated <1950,0.2725595494315646,4353,19923,0.2724553152952725,0.27266378356785664
2021,Urban regions,male,Not born in Germany,0.05787878416550094,2244,19923,0.05782412114333801,0.057933447187663877
2021,Urban regions,female,Born in Germany or immigrated <1950,0.28707147778152314,4889,19923,0.2869655771464122,0.2871773784166341
2021,Urban regions,female,Not born in Germany,0.061660878532958076,2050,19923,0.06160457115385515,0.061717185912061004
2021,Rural regions,male,Born in Germany or immigrated <1950,0.14411961873314671,2471,19923,0.14403740419238412,0.1442018332739093
2021,Rural regions,male,Not born in Germany,0.01736807345702528,610,19923,0.017337492448334383,0.017398654465716177
2021,Rural regions,female,Born in Germany or immigrated <1950,0.14233479485403236,2710,19923,0.14225300583811248,0.14241658386995223
2021,Rural regions,female,Not born in Germany,0.0170068230442489,596,19923,0.016976556182335865,0.017037089906161935
