"germborn","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2015","Ländlicher Raum","männlich","3720","0.909348224722294","0.900891590363571","0.917804859081017"
"in Deutschland geboren","2015","Ländlicher Raum","weiblich","4291","0.893044066154382","0.884563658088482","0.901524474220281"
"in Deutschland geboren","2015","Städtischer Raum","männlich","6138","0.824340837236317","0.816083404355944","0.832598270116691"
"in Deutschland geboren","2015","Städtischer Raum","weiblich","7249","0.831278151700358","0.823807589448841","0.838748713951876"
"nicht in Deutschland geboren","2015","Ländlicher Raum","männlich","708","0.0906517752777061","0.0821951409189831","0.0991084096364292"
"nicht in Deutschland geboren","2015","Ländlicher Raum","weiblich","811","0.106955933845618","0.0984755257797191","0.115436341911518"
"nicht in Deutschland geboren","2015","Städtischer Raum","männlich","2020","0.175659162763683","0.167401729883309","0.183916595644056"
"nicht in Deutschland geboren","2015","Städtischer Raum","weiblich","2405","0.168721848299642","0.161251286048124","0.176192410551159"
"in Deutschland geboren","2016","Ländlicher Raum","männlich","3475","0.90397519301887","0.895446239171661","0.912504146866078"
"in Deutschland geboren","2016","Ländlicher Raum","weiblich","3995","0.891943850472791","0.883372102102198","0.900515598843385"
"in Deutschland geboren","2016","Städtischer Raum","männlich","5691","0.818053119012772","0.809877867097424","0.826228370928121"
"in Deutschland geboren","2016","Städtischer Raum","weiblich","6754","0.825672755238124","0.818091394439535","0.833254116036712"
"nicht in Deutschland geboren","2016","Ländlicher Raum","männlich","1109","0.0960248069811305","0.087495853133922","0.104553760828339"
"nicht in Deutschland geboren","2016","Ländlicher Raum","weiblich","1044","0.108056149527209","0.0994844011566155","0.116627897897802"
"nicht in Deutschland geboren","2016","Städtischer Raum","männlich","2864","0.181946880987228","0.173771629071879","0.190122132902576"
"nicht in Deutschland geboren","2016","Städtischer Raum","weiblich","2866","0.174327244761876","0.166745883963288","0.181908605560465"
"in Deutschland geboren","2017","Ländlicher Raum","männlich","3938","0.903239337025851","0.895209529386644","0.911269144665058"
"in Deutschland geboren","2017","Ländlicher Raum","weiblich","4445","0.887106934790283","0.878850810771103","0.895363058809462"
"in Deutschland geboren","2017","Städtischer Raum","männlich","6488","0.824366176996511","0.816761295645496","0.831971058347527"
"in Deutschland geboren","2017","Städtischer Raum","weiblich","7526","0.818300165786244","0.810986472930203","0.825613858642285"
"nicht in Deutschland geboren","2017","Ländlicher Raum","männlich","1269","0.0967606629741491","0.0887308553349421","0.104790470613356"
"nicht in Deutschland geboren","2017","Ländlicher Raum","weiblich","1199","0.112893065209717","0.104636941190538","0.121149189228897"
"nicht in Deutschland geboren","2017","Städtischer Raum","männlich","3129","0.175633823003489","0.168028941652473","0.183238704354504"
"nicht in Deutschland geboren","2017","Städtischer Raum","weiblich","3152","0.181699834213756","0.174386141357715","0.189013527069797"
"in Deutschland geboren","2018","Ländlicher Raum","männlich","3757","0.902143038321437","0.893805914593974","0.910480162048899"
"in Deutschland geboren","2018","Ländlicher Raum","weiblich","4273","0.894960780472542","0.886734226988879","0.903187333956206"
"in Deutschland geboren","2018","Städtischer Raum","männlich","6299","0.817925695969276","0.810085122615121","0.825766269323431"
"in Deutschland geboren","2018","Städtischer Raum","weiblich","7322","0.812468612379933","0.804915327658532","0.820021897101333"
"nicht in Deutschland geboren","2018","Ländlicher Raum","männlich","1122","0.0978569616785635","0.0895198379511007","0.106194085406026"
"nicht in Deutschland geboren","2018","Ländlicher Raum","weiblich","1063","0.105039219527458","0.096812666043794","0.113265773011121"
"nicht in Deutschland geboren","2018","Städtischer Raum","männlich","3007","0.182074304030724","0.174233730676569","0.189914877384879"
"nicht in Deutschland geboren","2018","Städtischer Raum","weiblich","2937","0.187531387620067","0.179978102898667","0.195084672341468"
"in Deutschland geboren","2019","Ländlicher Raum","männlich","3871","0.897772903530208","0.88927318704641","0.906272620014006"
"in Deutschland geboren","2019","Ländlicher Raum","weiblich","4152","0.898467959372322","0.890166480500454","0.906769438244191"
"in Deutschland geboren","2019","Städtischer Raum","männlich","6631","0.814546083090176","0.806673094761666","0.822419071418686"
"in Deutschland geboren","2019","Städtischer Raum","weiblich","7178","0.809363234472805","0.801580311312537","0.817146157633074"
"nicht in Deutschland geboren","2019","Ländlicher Raum","männlich","1009","0.102227096469792","0.0937273799859937","0.11072681295359"
"nicht in Deutschland geboren","2019","Ländlicher Raum","weiblich","933","0.101532040627678","0.0932305617558093","0.109833519499546"
"nicht in Deutschland geboren","2019","Städtischer Raum","männlich","2731","0.185453916909824","0.177580928581314","0.193326905238334"
"nicht in Deutschland geboren","2019","Städtischer Raum","weiblich","2607","0.190636765527195","0.182853842366926","0.198419688687463"
"in Deutschland geboren","2020","Ländlicher Raum","männlich","3601","0.897840539035538","0.889283486794408","0.906397591276667"
"in Deutschland geboren","2020","Ländlicher Raum","weiblich","3918","0.897733576822138","0.889281629236875","0.906185524407401"
"in Deutschland geboren","2020","Städtischer Raum","männlich","6242","0.823236179415821","0.815795530259319","0.830676828572322"
"in Deutschland geboren","2020","Städtischer Raum","weiblich","6995","0.823741372890303","0.816332163504922","0.831150582275684"
"nicht in Deutschland geboren","2020","Ländlicher Raum","männlich","1211","0.102159460964463","0.0936024087233326","0.110716513205592"
"nicht in Deutschland geboren","2020","Ländlicher Raum","weiblich","1019","0.102266423177862","0.0938144755925989","0.110718370763125"
"nicht in Deutschland geboren","2020","Städtischer Raum","männlich","3855","0.176763820584179","0.169323171427678","0.184204469740681"
"nicht in Deutschland geboren","2020","Städtischer Raum","weiblich","3165","0.176258627109697","0.168849417724316","0.183667836495078"
