year,regtyp,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,female,Born in Germany or immigrated <1950,0.7066537153958232,43121,0.7023563203502877,0.7109511104413587
2018,Urban regions,female,Not born in Germany,0.2933462846041768,43121,0.2890488895586413,0.2976436796497123
2018,Rural regions,male,Born in Germany or immigrated <1950,0.7628296871805357,43121,0.7588149639059059,0.7668444104551655
2018,Rural regions,male,Not born in Germany,0.23717031281946432,43121,0.2331555895448345,0.24118503609409414
2018,Rural regions,female,Born in Germany or immigrated <1950,0.7939303109778943,43121,0.7901125396785619,0.7977480822772268
2018,Rural regions,female,Not born in Germany,0.20606968902210565,43121,0.20225191772277318,0.20988746032143812
2019,Urban regions,male,Born in Germany or immigrated <1950,0.7027627818355033,42417,0.6984132544714409,0.7071123091995658
2019,Urban regions,male,Not born in Germany,0.29723721816449666,42417,0.2928876908004342,0.30158674552855913
2019,Urban regions,female,Born in Germany or immigrated <1950,0.7263863497867155,42417,0.7221436840775299,0.730629015495901
2019,Urban regions,female,Not born in Germany,0.2736136502132846,42417,0.269370984504099,0.2778563159224702
2019,Rural regions,male,Born in Germany or immigrated <1950,0.7884930384930385,42417,0.784606639709227,0.7923794372768501
2019,Rural regions,male,Not born in Germany,0.2115069615069615,42417,0.20762056272314997,0.21539336029077302
2019,Rural regions,female,Born in Germany or immigrated <1950,0.8102060843964671,42417,0.8064742274309857,0.8139379413619485
2019,Rural regions,female,Not born in Germany,0.18979391560353287,42417,0.18606205863805142,0.19352577256901432
2020,Urban regions,male,Born in Germany or immigrated <1950,0.611379548368011,42741,0.6067583776655994,0.6160007190704226
2020,Urban regions,male,Not born in Germany,0.38862045163198894,42741,0.3839992809295773,0.3932416223344006
2020,Urban regions,female,Born in Germany or immigrated <1950,0.6786907804206802,42741,0.6742635584168551,0.6831180024245053
2020,Urban regions,female,Not born in Germany,0.32130921957931985,42741,0.31688199757549473,0.32573644158314496
2020,Rural regions,male,Born in Germany or immigrated <1950,0.7430962343096235,42741,0.738953934802238,0.7472385338170089
2020,Rural regions,male,Not born in Germany,0.2569037656903766,42741,0.2527614661829911,0.2610460651977621
2020,Rural regions,female,Born in Germany or immigrated <1950,0.7875331024648604,42741,0.783655049119548,0.7914111558101729
2020,Rural regions,female,Not born in Germany,0.21246689753513953,42741,0.20858884418982715,0.21634495088045191
2021,Urban regions,male,Born in Germany or immigrated <1950,0.6598453842655753,27598,0.6542558381703709,0.6654349303607796
2021,Urban regions,male,Not born in Germany,0.34015461573442474,27598,0.3345650696392204,0.3457441618296291
2021,Urban regions,female,Born in Germany or immigrated <1950,0.7045683816111832,27598,0.6991855929627452,0.7099511702596212
2021,Urban regions,female,Not born in Germany,0.2954316183888168,27598,0.2900488297403788,0.3008144070372548
2021,Rural regions,male,Born in Germany or immigrated <1950,0.8020123336579033,27598,0.797310937391524,0.8067137299242825
2021,Rural regions,male,Not born in Germany,0.19798766634209672,27598,0.19328627007571747,0.20268906260847597
2021,Rural regions,female,Born in Germany or immigrated <1950,0.8197217180883243,27598,0.8151862491990964,0.8242571869775521
2021,Rural regions,female,Not born in Germany,0.18027828191167575,27598,0.1757428130224479,0.1848137508009036
