year,regtyp,sex,germborn,proportion,n,lower_confidence,upper_confidence
2012,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.18185765459347975,40229,0.1780883027189511,0.1856270064680084
2012,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15591417302891053,40229,0.15236912148058304,0.15945922457723802
2012,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.0469660238086623,40229,0.04489858558407931,0.04903346203324529
2012,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.03723269529977928,40229,0.035382535000795697,0.039082855598762865
2012,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.01639106994246843,40229,0.015150271224686242,0.01763186866025062
2012,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.012736548829467743,40229,0.011640754963421856,0.01383234269551363
2013,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.27015193595817677,44486,0.26602559923642666,0.2742782726799269
2013,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2271851004737788,44486,0.22329131465910096,0.23107888628845663
2013,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.15628165332462016,44486,0.152907248855401,0.15965605779383932
2013,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.13419375918967488,44486,0.13102622794067076,0.137361290438679
2013,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.08864564613625224,44486,0.08600435220256428,0.0912869400699402
2013,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.07155693514131678,44486,0.0691617014248785,0.07395216885775506
2013,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.02842672765887927,44486,0.02688237810670097,0.02997107721105757
2013,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.023558242117301096,44486,0.022148826741703237,0.024967657492898955
2014,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2740464498024591,38694,0.2696021764350073,0.27849072316991097
2014,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.23265517114056788,38694,0.2284451342825615,0.23686520799857427
2014,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16124506147767972,38694,0.15758072780113633,0.16490939515422312
2014,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.1392017132518554,38694,0.13575260166608982,0.14265082483762098
2014,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.07960713362626001,38694,0.07691003471905669,0.08230423253346333
2014,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.06461617989144482,38694,0.062166553660506114,0.06706580612238351
2014,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.026068013144777167,38694,0.02448037129538641,0.027655654994167923
2014,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.022560277664955875,38694,0.021080653313853975,0.024039902016057775
2015,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2630105278877025,38036,0.25858590908597395,0.2674351466894311
2015,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2226536250279997,38036,0.21847261868946066,0.22683463136653875
2015,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.15590233704173823,38036,0.15225663380637208,0.15954804027710437
2015,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.13458523109086837,38036,0.13115542548770828,0.13801503669402845
2015,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.09083103113566789,38036,0.08794302523428615,0.09371903703704962
2015,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.07567385947883222,38036,0.07301592536182669,0.07833179359583775
2015,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.03061300679459419,38036,0.02888175498615795,0.03234425860303043
2015,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.026730381542596878,38036,0.025109400953731334,0.028351362131462422
2016,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2401583461623048,41132,0.23602999579045789,0.24428669653415172
2016,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.20218459057253868,41132,0.19830316382461022,0.20606601732046714
2016,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.1421816582361997,41132,0.13880656628468988,0.1455567501877095
2016,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.12319478044131663,41132,0.12001853631479246,0.1263710245678408
2016,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10666373433032769,41132,0.10368053665161006,0.10964693200904532
2016,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.10582068763287149,41132,0.10284790088464492,0.10879347438109806
2016,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.040942746132981454,41132,0.0390277102794373,0.04285778198652561
2016,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.03885345649145957,41132,0.0369858912070848,0.04072102177583434
2017,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.24018082353326564,45410,0.23625161923654703,0.24411002782998426
2017,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.20673502145641562,45410,0.20301027695437324,0.210459765958458
2017,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.14125200642054575,45410,0.13804861136554672,0.14445540147554478
2017,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.12585579978379796,45410,0.1228050367348003,0.12890656283279564
2017,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.1032856160120549,45410,0.10048645867330891,0.10608477335080088
2017,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.10200805844006945,45410,0.09922428567977207,0.10479183120036684
2017,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.04130769482752973,45410,0.03947733944319502,0.04313805021186444
2017,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.03937497952632096,45410,0.037586156247423466,0.04116380280521846
2018,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.24437145007869704,43121,0.24031551428273842,0.24842738587465565
2018,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2100526928077739,43121,0.20620788312092067,0.2138975024946271
2018,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.14257852597002668,43121,0.13927835911801836,0.145878692822035
2018,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.12464928488332307,43121,0.12153148956537047,0.12776708020127567
2018,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.102408814069664,43121,0.09954714362897485,0.10527048451035315
2018,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10117703414767673,43121,0.09833067490543519,0.10402339338991827
2018,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.038082529254773144,43121,0.03627600640978532,0.039889052099760965
2018,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.036679668788065424,43121,0.03490543957670306,0.03845389799942779
2019,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.24474274498808354,42417,0.2406511893330524,0.24883430064311468
2019,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.22655264264685265,42417,0.2225689479917354,0.2305363373019699
2019,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.14145520818729848,42417,0.13813873075136554,0.14477168562323142
2019,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.13167671386513388,42417,0.1284587489073137,0.13489467882295406
2019,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.09561194448338707,42417,0.0928134814075176,0.09841040755925654
2019,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.09193186597504556,42417,0.08918221005059952,0.0946815218994916
2019,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.03515351184634796,42417,0.033400844216114986,0.03690617947658094
2019,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.03287536800785083,42417,0.031178443075816596,0.03457229293988507
2020,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2304736645244653,42741,0.22648106152175143,0.23446626752717917
2020,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.20643340474004557,42741,0.20259619614417593,0.2102706133359152
2020,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.1317963888605529,42741,0.12858940864056587,0.13500336908053992
2020,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.12900812676391582,42741,0.12583016024183494,0.1321860932859967
2020,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.11799109116256928,42741,0.11493268734955094,0.12104949497558763
2020,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10870821857254583,42741,0.1057571800942034,0.11165925705088825
2020,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.04073582916794179,42741,0.038861736230662844,0.04260992210522073
2020,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.03485327620796355,42741,0.03311446589935206,0.03659208651657504
2021,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.24569560108312472,27598,0.2406164716890708,0.25077473047717863
2021,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2182087569611199,27598,0.21333573066867245,0.22308178325356737
2021,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.1359014969600981,27598,0.13185842926644004,0.13994456465375615
2021,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.12358861697235989,27598,0.11970567851588078,0.12747155542883898
2021,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.11255300669289327,27598,0.10882422439716141,0.11628178898862512
2021,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10345884636999948,27598,0.09986560660884133,0.10705208613115763
2021,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.030603382210187505,27598,0.028571246398180428,0.03263551802219458
2021,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.029990292750217137,27598,0.02797797916571549,0.03200260633471878
