year,regtyp,sex,germborn,proportion,n,lower_confidence,upper_confidence
2010,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.053068546873044346,35837,0.05074758440772556,0.05538950933836313
2010,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.043681421836538864,35837,0.041565303611607415,0.04579754006147031
2010,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.015019400058408778,35837,0.013760096649243604,0.01627870346757395
2010,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.011264550043806583,35837,0.010171884558002487,0.01235721552961068
2011,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.3032812885489726,41903,0.298879947134148,0.30768262996379725
2011,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.24868713213266133,41903,0.24454836888867798,0.2528258953766447
2011,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.17858527473302083,41903,0.1749180495520447,0.18225249991399695
2011,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15313854721037606,41903,0.14969043050276024,0.1565866639179919
2011,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.0493074401719945,41903,0.04723439011626002,0.05138049022772899
2011,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.039015965883057835,41903,0.03716195285978569,0.04086997890632998
2011,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.015965883057836677,41903,0.014765734347387757,0.017166031768285597
2011,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.012018468262080147,41903,0.010975112337272195,0.013061824186888098
2012,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.3005753156999674,40229,0.2960947424007135,0.30505588899922137
2012,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.24832651879726453,40229,0.24410457335053756,0.2525484642439915
2012,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.18185765459347975,40229,0.1780883027189511,0.1856270064680084
2012,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15591417302891053,40229,0.15236912148058304,0.15945922457723802
2012,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.0469660238086623,40229,0.04489858558407931,0.04903346203324529
2012,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.03723269529977928,40229,0.035382535000795697,0.039082855598762865
2012,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.01639106994246843,40229,0.015150271224686242,0.01763186866025062
2012,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.012736548829467743,40229,0.011640754963421856,0.01383234269551363
2013,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.27015193595817677,44486,0.26602559923642666,0.2742782726799269
2013,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2271851004737788,44486,0.22329131465910096,0.23107888628845663
2013,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.15628165332462016,44486,0.152907248855401,0.15965605779383932
2013,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.13419375918967488,44486,0.13102622794067076,0.137361290438679
2013,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.08864564613625224,44486,0.08600435220256428,0.0912869400699402
2013,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.07155693514131678,44486,0.0691617014248785,0.07395216885775506
2013,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.02842672765887927,44486,0.02688237810670097,0.02997107721105757
2013,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.023558242117301096,44486,0.022148826741703237,0.024967657492898955
2014,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2740464498024591,38694,0.2696021764350073,0.27849072316991097
2014,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.23265517114056788,38694,0.2284451342825615,0.23686520799857427
2014,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16124506147767972,38694,0.15758072780113633,0.16490939515422312
2014,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.1392017132518554,38694,0.13575260166608982,0.14265082483762098
2014,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.07960713362626001,38694,0.07691003471905669,0.08230423253346333
2014,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.06461617989144482,38694,0.062166553660506114,0.06706580612238351
2014,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.026068013144777167,38694,0.02448037129538641,0.027655654994167923
2014,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.022560277664955875,38694,0.021080653313853975,0.024039902016057775
2015,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2630105278877025,38036,0.25858590908597395,0.2674351466894311
2015,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2226536250279997,38036,0.21847261868946066,0.22683463136653875
2015,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.15590233704173823,38036,0.15225663380637208,0.15954804027710437
2015,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.13458523109086837,38036,0.13115542548770828,0.13801503669402845
2015,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.09083103113566789,38036,0.08794302523428615,0.09371903703704962
2015,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.07567385947883222,38036,0.07301592536182669,0.07833179359583775
2015,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.03061300679459419,38036,0.02888175498615795,0.03234425860303043
2015,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.026730381542596878,38036,0.025109400953731334,0.028351362131462422
2016,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2401583461623048,41132,0.23602999579045789,0.24428669653415172
2016,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.20218459057253868,41132,0.19830316382461022,0.20606601732046714
2016,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.1421816582361997,41132,0.13880656628468988,0.1455567501877095
2016,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.12319478044131663,41132,0.12001853631479246,0.1263710245678408
2016,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10666373433032769,41132,0.10368053665161006,0.10964693200904532
2016,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.10582068763287149,41132,0.10284790088464492,0.10879347438109806
2016,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.040942746132981454,41132,0.0390277102794373,0.04285778198652561
2016,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.03885345649145957,41132,0.0369858912070848,0.04072102177583434
2017,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.24018082353326564,45410,0.23625161923654703,0.24411002782998426
2017,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.20673502145641562,45410,0.20301027695437324,0.210459765958458
2017,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.14125200642054575,45410,0.13804861136554672,0.14445540147554478
2017,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.12585579978379796,45410,0.1228050367348003,0.12890656283279564
2017,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.1032856160120549,45410,0.10048645867330891,0.10608477335080088
2017,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.10200805844006945,45410,0.09922428567977207,0.10479183120036684
2017,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.04130769482752973,45410,0.03947733944319502,0.04313805021186444
2017,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.03937497952632096,45410,0.037586156247423466,0.04116380280521846
2018,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.24437145007869704,43121,0.24031551428273842,0.24842738587465565
2018,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2100526928077739,43121,0.20620788312092067,0.2138975024946271
2018,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.14257852597002668,43121,0.13927835911801836,0.145878692822035
2018,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.12464928488332307,43121,0.12153148956537047,0.12776708020127567
2018,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.102408814069664,43121,0.09954714362897485,0.10527048451035315
2018,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10117703414767673,43121,0.09833067490543519,0.10402339338991827
2018,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.038082529254773144,43121,0.03627600640978532,0.039889052099760965
2018,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.036679668788065424,43121,0.03490543957670306,0.03845389799942779
2019,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2400811386921543,42417,0.2360162493268192,0.24414602805748942
2019,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.22223750257856012,42417,0.21828093789742284,0.2261940672596974
2019,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.13876091590455888,42417,0.13547102466498628,0.14205080714413149
2019,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.12916867221343603,42417,0.1259769012719943,0.13236044315487777
2019,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.09379082720209035,42417,0.09101635417660069,0.09656530022758002
2019,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.09018084301725916,42417,0.08745487484590532,0.092906811188613
2019,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.03448394416557794,42417,0.0327474460615643,0.036220442269591584
2019,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.032249192051158636,42417,0.030567961445887498,0.03393042265642977
2019,-1,maennlich,in Deutschland geboren oder immigr.<1950,0.009523482087602283,42417,0.008599196729493561,0.010447767445711005
2019,-1,weiblich,in Deutschland geboren oder immigr.<1950,0.008182630818950699,42417,0.007325300011140215,0.009039961626761182
2019,-1,maennlich,nicht in Deutschland geboren,0.000653235233445644,42417,0.00041008258586837035,0.0008963878810229176
2019,-1,weiblich,nicht in Deutschland geboren,0.00044695042288386166,42417,0.0002458010433551489,0.0006480998024125744
2019,-1,-3,in Deutschland geboren oder immigr.<1950,0.00024066561232207934,42417,9.304709100868693e-05,0.00038828413363547175
2020,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.23041098684434172,42741,0.22641876420320226,0.23440320948548118
2020,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.20637726484685726,42741,0.20254044234551563,0.21021408734819888
2020,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.13176054662270115,42741,0.1285539363165101,0.1349671569288922
2020,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.1289730427983819,42741,0.12579544443656204,0.13215064116020175
2020,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.11795900329741306,42741,0.11490095975661167,0.12101704683821445
2020,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10867865519937452,42741,0.10572796908349563,0.1116293413152534
2020,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.04072475099432301,42741,0.03885090208556428,0.04259859990308174
2020,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.03484379780399089,42741,0.033105215410598764,0.03658238019738302
2020,Staedtischer Raum,-3,in Deutschland geboren oder immigr.<1950,0.00023795764353944999,42741,9.172919116612723e-05,0.00038418609591277274
2020,Laendlicher Raum,-3,in Deutschland geboren oder immigr.<1950,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.24559521985598284,27598,0.2405167902511576,0.25067364946080806
2021,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2181196057402584,27598,0.2132472972276337,0.22299191425288312
2021,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.13584597313722485,27598,0.13180360157665344,0.13988834469779626
2021,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.12353812369133343,27598,0.11965586669051667,0.1274203806921502
2021,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.11250702211327307,27598,0.10877890502411446,0.11623513920243168
2021,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10341657729431591,27598,0.09982398694730563,0.1070091676413262
2021,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.030590878913232214,27598,0.028559145165100414,0.032622612661364014
2021,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.029978039936673306,27598,0.027966124762126045,0.03198995511122057
2021,Staedtischer Raum,-3,in Deutschland geboren oder immigr.<1950,0.000357489402992697,27598,0.00013445533238856425,0.0005805234735968297
2021,-1,weiblich,in Deutschland geboren oder immigr.<1950,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
