"germborn","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2018","Staedtischer Raum","maennlich","6299","0.817925695969276","0.810085122615121","0.825766269323431"
"in Deutschland geboren oder immigr.<1950","2018","Staedtischer Raum","weiblich","7322","0.812468612379933","0.804915327658532","0.820021897101333"
"nicht in Deutschland geboren","2018","Laendlicher Raum","maennlich","1122","","",""
"nicht in Deutschland geboren","2018","Laendlicher Raum","weiblich","1063","","",""
"nicht in Deutschland geboren","2018","Staedtischer Raum","maennlich","3007","0.182074304030724","0.174233730676569","0.189914877384879"
"nicht in Deutschland geboren","2018","Staedtischer Raum","weiblich","2937","","",""
"in Deutschland geboren oder immigr.<1950","2019","Laendlicher Raum","maennlich","3871","0.897772903530208","0.88927318704641","0.906272620014006"
"in Deutschland geboren oder immigr.<1950","2019","Laendlicher Raum","weiblich","4152","0.898467959372322","0.890166480500454","0.906769438244191"
"in Deutschland geboren oder immigr.<1950","2019","Staedtischer Raum","maennlich","6631","0.814546083090176","0.806673094761666","0.822419071418686"
"in Deutschland geboren oder immigr.<1950","2019","Staedtischer Raum","weiblich","7178","0.809363234472805","0.801580311312537","0.817146157633074"
"nicht in Deutschland geboren","2019","Laendlicher Raum","maennlich","1009","","",""
"nicht in Deutschland geboren","2019","Laendlicher Raum","weiblich","933","0.101532040627678","0.0932305617558093","0.109833519499546"
"nicht in Deutschland geboren","2019","Staedtischer Raum","maennlich","2731","","",""
"nicht in Deutschland geboren","2019","Staedtischer Raum","weiblich","2607","","",""
"in Deutschland geboren oder immigr.<1950","2020","Laendlicher Raum","maennlich","3601","0.897840539035538","0.889283486794408","0.906397591276667"
"in Deutschland geboren oder immigr.<1950","2020","Laendlicher Raum","weiblich","3918","0.897733576822138","0.889281629236875","0.906185524407401"
"in Deutschland geboren oder immigr.<1950","2020","Staedtischer Raum","maennlich","6242","0.823236179415821","0.815795530259319","0.830676828572322"
"in Deutschland geboren oder immigr.<1950","2020","Staedtischer Raum","weiblich","6996","0.823818149577805","0.816410573394234","0.831225725761377"
"nicht in Deutschland geboren","2020","Laendlicher Raum","maennlich","1211","","",""
"nicht in Deutschland geboren","2020","Laendlicher Raum","weiblich","1019","","",""
"nicht in Deutschland geboren","2020","Staedtischer Raum","maennlich","3855","0.176763820584179","0.169323171427678","0.184204469740681"
"nicht in Deutschland geboren","2020","Staedtischer Raum","weiblich","3165","0.176181850422195","0.168774274238623","0.183589426605767"
