year,regtyp,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,male,Not born in Germany,0.09655433739944437,1147,27973,0.09637962243349668,0.09672905236539206
2016,Rural regions,female,Born in Germany or immigrated <1950,0.8908171483546322,3967,27973,0.8906354111249223,0.8909988855843421
2016,Rural regions,female,Not born in Germany,0.10918285164536784,1091,27973,0.10900111441565792,0.10936458887507776
2017,Urban regions,male,Born in Germany or immigrated <1950,0.8258234236865348,6471,31260,0.8256694309015947,0.8259774164714749
2017,Urban regions,male,Not born in Germany,0.1741765763134651,3195,31260,0.17402258352852495,0.17433056909840522
2017,Urban regions,female,Born in Germany or immigrated <1950,0.8205317752968799,7486,31260,0.8203792224497108,0.820684328144049
2017,Urban regions,female,Not born in Germany,0.17946822470312002,3250,31260,0.17931567185595096,0.17962077755028907
2017,Rural regions,male,Born in Germany or immigrated <1950,0.9025904306417603,3911,31260,0.9024140263631464,0.9027668349203741
2017,Rural regions,male,Not born in Germany,0.09740956935823965,1310,31260,0.09723316507962575,0.09758597363685355
2017,Rural regions,female,Born in Germany or immigrated <1950,0.8865632228257687,4408,31260,0.8863756559507482,0.8867507897007892
2017,Rural regions,female,Not born in Germany,0.11343677717423126,1229,31260,0.11324921029921069,0.11362434404925183
2018,Urban regions,male,Born in Germany or immigrated <1950,0.81984825136826,6281,29889,0.8196926468520576,0.8200038558844625
2018,Urban regions,male,Not born in Germany,0.18015174863173994,3084,29889,0.17999614411553747,0.1803073531479424
2018,Urban regions,female,Born in Germany or immigrated <1950,0.814421370787909,7275,29889,0.8142670045936347,0.8145757369821833
2018,Urban regions,female,Not born in Germany,0.18557862921209095,3020,29889,0.18542426301781664,0.18573299540636526
2018,Rural regions,male,Born in Germany or immigrated <1950,0.9004211081856365,3731,29889,0.9002419888680947,0.9006002275031783
2018,Rural regions,male,Not born in Germany,0.0995788918143636,1160,29889,0.0993997724968218,0.09975801113190538
2018,Rural regions,female,Born in Germany or immigrated <1950,0.893529470515939,4238,29889,0.893347392872329,0.893711548159549
2018,Rural regions,female,Not born in Germany,0.106470529484061,1100,29889,0.106288451840451,0.10665260712767098
2019,Urban regions,male,Born in Germany or immigrated <1950,0.8162355919388457,6639,29272,0.8160766664797084,0.8163945173979829
2019,Urban regions,male,Not born in Germany,0.1837644080611543,2808,29272,0.18360548260201706,0.18392333352029153
2019,Urban regions,female,Born in Germany or immigrated <1950,0.8121657857624497,7152,29272,0.812009675467629,0.8123218960572703
2019,Urban regions,female,Not born in Germany,0.18783421423755023,2694,29272,0.18767810394272955,0.1879903245323709
2019,Rural regions,male,Born in Germany or immigrated <1950,0.8957426434056379,3851,29272,0.8955591303715733,0.8959261564397025
2019,Rural regions,male,Not born in Germany,0.1042573565943621,1033,29272,0.1040738435602975,0.10444086962842669
2019,Rural regions,female,Born in Germany or immigrated <1950,0.8963650305911249,4128,29272,0.8961831860082794,0.8965468751739705
2019,Rural regions,female,Not born in Germany,0.10363496940887522,967,29272,0.10345312482602967,0.10381681399172077
2020,Urban regions,male,Born in Germany or immigrated <1950,0.8299513425242575,6200,30004,0.8297978826387137,0.8301048024098013
2020,Urban regions,male,Not born in Germany,0.17004865747574247,3941,30004,0.16989519759019867,0.17020211736128626
2020,Urban regions,female,Born in Germany or immigrated <1950,0.8314275200912964,6905,30004,0.8312788640539984,0.8315761761285944
2020,Urban regions,female,Not born in Germany,0.16857247990870364,3269,30004,0.16842382387140567,0.1687211359460016
2020,Rural regions,male,Born in Germany or immigrated <1950,0.9004536897082216,3552,30004,0.9002775377471635,0.9006298416692797
2020,Rural regions,male,Not born in Germany,0.09954631029177834,1228,30004,0.09937015833072016,0.09972246225283651
2020,Rural regions,female,Born in Germany or immigrated <1950,0.90062309206753,3866,30004,0.9004463047416938,0.9007998793933661
2020,Rural regions,female,Not born in Germany,0.09937690793247,1043,30004,0.09920012060663383,0.09955369525830618
2021,Urban regions,male,Born in Germany or immigrated <1950,0.8248424039201276,4353,19923,0.8246876166242261,0.8249971912160292
2021,Urban regions,male,Not born in Germany,0.17515759607987244,2244,19923,0.17500280878397081,0.17531238337577407
2021,Urban regions,female,Born in Germany or immigrated <1950,0.823185668274058,4889,19923,0.8230344368445086,0.8233368997036075
2021,Urban regions,female,Not born in Germany,0.17681433172594196,2050,19923,0.17666310029639248,0.17696556315549145
2021,Rural regions,male,Born in Germany or immigrated <1950,0.8924495531425874,2471,19923,0.8922690815790248,0.89263002470615
2021,Rural regions,male,Not born in Germany,0.10755044685741248,610,19923,0.10736997529384994,0.10773091842097503
2021,Rural regions,female,Born in Germany or immigrated <1950,0.8932681664177307,2710,19923,0.8930870933540334,0.893449239481428
2021,Rural regions,female,Not born in Germany,0.1067318335822693,596,19923,0.10655076051857203,0.10691290664596657
