year,germborn,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2018,Born in Germany or immigrated <1950,Rural regions,female,0.197572424256792,43121,0.1938142427918394,0.2013306057217446
2018,Born in Germany or immigrated <1950,Rural regions,male,0.1727277037598976,43121,0.1691597690409915,0.1762956384788037
2018,Not born in Germany,Urban regions,male,0.3679164105716042,43121,0.363364711970565,0.37246810917264334
2018,Not born in Germany,Urban regions,female,0.36349108789182544,43121,0.3589510363062552,0.3680311394773957
2018,Not born in Germany,Rural regions,male,0.1368162261831592,43121,0.13357259029485938,0.140059862071459
2018,Not born in Germany,Rural regions,female,0.1317762753534112,43121,0.1285836636747354,0.13496888703208698
2019,Born in Germany or immigrated <1950,Urban regions,female,0.3287664783427495,42417,0.32429586942419264,0.3332370872613064
2019,Born in Germany or immigrated <1950,Urban regions,male,0.30433145009416196,42417,0.29995259373194166,0.30871030645638226
2019,Born in Germany or immigrated <1950,Rural regions,female,0.19001883239171374,42417,0.1862852831803736,0.19375238160305389
2019,Born in Germany or immigrated <1950,Rural regions,male,0.17688323917137477,42417,0.17325195563478715,0.1805145227079624
2019,Not born in Germany,Urban regions,male,0.374108612177729,42417,0.369503561248167,0.378713663107291
2019,Not born in Germany,Urban regions,female,0.3597092704333516,42417,0.3551420652904667,0.3642764755762365
2019,Not born in Germany,Rural regions,male,0.1375479978058146,42417,0.13427021101564593,0.14082578459598324
2019,Not born in Germany,Rural regions,female,0.12863411958310478,42417,0.12544798247151742,0.13182025669469213
2020,Born in Germany or immigrated <1950,Urban regions,female,0.3369959727539402,42741,0.33251467118720773,0.3414772743206727
2020,Born in Germany or immigrated <1950,Urban regions,male,0.3018445781335455,42741,0.2974924519457858,0.3061967043213052
2020,Born in Germany or immigrated <1950,Rural regions,female,0.18863421667578184,42741,0.1849252552828061,0.1923431780687576
2020,Born in Germany or immigrated <1950,Rural regions,male,0.17252523243673246,42741,0.1689431347748434,0.1761073300986215
2020,Not born in Germany,Urban regions,male,0.41695352839931155,42741,0.4122790931932142,0.4216279636054089
2020,Not born in Germany,Urban regions,female,0.34391135972461273,42741,0.33940798328262495,0.3484147361666005
2020,Not born in Germany,Rural regions,male,0.12887263339070568,42741,0.12569608912237715,0.1320491776590342
2020,Not born in Germany,Rural regions,female,0.11026247848537005,42741,0.1072930110981742,0.1132319458725659
2021,Born in Germany or immigrated <1950,Urban regions,female,0.3396426301292464,27598,0.3340551257255998,0.345230134532893
2021,Born in Germany or immigrated <1950,Urban regions,male,0.3016455964404266,27598,0.2962305311291743,0.3070606617516789
2021,Born in Germany or immigrated <1950,Rural regions,female,0.1878663747439791,27598,0.18325791774226113,0.19247483174569707
2021,Born in Germany or immigrated <1950,Rural regions,male,0.1708453986863479,27598,0.1664048496826579,0.1752859476900379
2021,Not born in Germany,Urban regions,male,0.4069080162541559,27598,0.40111204242082243,0.41270399008748937
2021,Not born in Germany,Urban regions,female,0.3740302918359808,27598,0.36832145917581455,0.37973912449614705
2021,Not born in Germany,Rural regions,male,0.1106390838566679,27598,0.10693815640605142,0.11434001130728438
2021,Not born in Germany,Rural regions,female,0.10842260805319542,27598,0.10475437673175426,0.11209083937463658
