year,germborn,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Not born in Germany,higher vocational,Rural regions,0.005818786367414797,16993,0.0046751972203562964,0.006962375514473297
1993,Not born in Germany,vocational + Abi,Rural regions,0.004987531172069825,16993,0.003928330821818555,0.006046731522321096
1993,Not born in Germany,in school,Urban regions,0.0029093931837073984,16993,0.0020995711971328627,0.003719215170281934
1993,Not born in Germany,in school,Rural regions,0.00041562759767248546,16993,0.0001091611319035601,0.0007220940634414108
1994,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.339798217259281,16642,0.3326020341282846,0.3469944003902774
1994,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.22343030659222254,16642,0.21710160567673825,0.22975900750770684
1994,Born in Germany or immigrated <1950,general elementary,Urban regions,0.10765011264570477,16642,0.10294111857719156,0.11235910671421799
1994,Born in Germany or immigrated <1950,higher education,Urban regions,0.09236947791164658,16642,0.08797029415601929,0.09676866166727388
1994,Born in Germany or immigrated <1950,general elementary,Rural regions,0.06171025565677343,16642,0.058054303783610386,0.06536620752993648
1994,Born in Germany or immigrated <1950,higher education,Rural regions,0.05740033303947497,16642,0.0538662710776824,0.06093439500126754
1994,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.04065040650406504,16642,0.03765004070105368,0.043650772307076396
1994,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.027132921931628955,16642,0.02466444911702958,0.029601394746228332
1994,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.020863943579194827,16642,0.018692377575091464,0.02303550958329819
1994,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.009011656381624057,16642,0.007575869776437589,0.010447442986810523
1994,Born in Germany or immigrated <1950,in school,Urban regions,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,Born in Germany or immigrated <1950,inadequately,Urban regions,0.005485356058379861,16642,0.004363179182184928,0.0066075329345747945
1994,Born in Germany or immigrated <1950,in school,Rural regions,0.0032324419629738465,16642,0.002370028301004288,0.004094855624943405
1994,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0031344891762170634,16642,0.002285201181397618,0.003983777171036509
1994,Not born in Germany,middle vocational,Urban regions,0.2928445229681979,16642,0.2859305238444564,0.29975852209193943
1994,Not born in Germany,general elementary,Urban regions,0.26545936395759717,16642,0.25875032597479064,0.2721684019404037
1994,Not born in Germany,inadequately,Urban regions,0.18109540636042404,16642,0.1752444927832844,0.18694631993756367
1994,Not born in Germany,middle vocational,Rural regions,0.06802120141342756,16642,0.06419578710396084,0.07184661572289427
1994,Not born in Germany,general elementary,Rural regions,0.045936395759717315,16642,0.04275571241150665,0.04911707910792798
1994,Not born in Germany,higher education,Urban regions,0.04151943462897526,16642,0.038488541077347886,0.04455032818060264
1994,Not born in Germany,vocational + Abi,Urban regions,0.03268551236749117,16642,0.02998395118626105,0.03538707354872129
1994,Not born in Germany,inadequately,Rural regions,0.02517667844522968,16642,0.02279646730003433,0.02755688959042503
1994,Not born in Germany,higher vocational,Urban regions,0.01987632508833922,16642,0.01775571023981805,0.021996939936860395
1994,Not born in Germany,higher education,Rural regions,0.013250883392226149,16642,0.011513566262538757,0.01498820052191354
1994,Not born in Germany,higher vocational,Rural regions,0.006183745583038869,16642,0.004992689622345061,0.007374801543732677
1994,Not born in Germany,vocational + Abi,Rural regions,0.004858657243816254,16642,0.00380219537040389,0.005915119117228619
1994,Not born in Germany,in school,Urban regions,0.002208480565371025,16642,0.0014952663221858243,0.0029216948085562253
1994,Not born in Germany,in school,Rural regions,0.0008833922261484099,16642,0.0004320165124455115,0.0013347679398513083
1995,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.3370720188902007,17246,0.3300168663725118,0.3441271714078896
1995,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.22756788665879574,17246,0.22131043462598232,0.23382533869160915
1995,Born in Germany or immigrated <1950,general elementary,Urban regions,0.10232192050373869,17246,0.09779860863529198,0.10684523237218539
1995,Born in Germany or immigrated <1950,higher education,Urban regions,0.09386068476977567,17246,0.08950806002656995,0.09821330951298139
1995,Born in Germany or immigrated <1950,general elementary,Rural regions,0.06011412829594648,17246,0.05656650320287048,0.06366175338902248
1995,Born in Germany or immigrated <1950,higher education,Rural regions,0.05972058244785518,17246,0.05618384873160071,0.06325731616410965
1995,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.04053522235340417,17246,0.03759186713237403,0.04347857757443431
1995,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.028236914600550965,17246,0.0257646172733359,0.03070921192776603
1995,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.02203856749311295,17246,0.01984745625942465,0.024229678726801245
1995,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.009149940968122786,17246,0.00772883980024329,0.010571042136002282
1995,Born in Germany or immigrated <1950,in school,Urban regions,0.008658008658008658,17246,0.007275293768197308,0.010040723547820008
1995,Born in Germany or immigrated <1950,inadequately,Urban regions,0.00452577725304998,17246,0.003523994668432758,0.0055275598376672026
1995,Born in Germany or immigrated <1950,in school,Rural regions,0.003738685556867375,17246,0.0028278122318299826,0.004649558881904768
1995,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0024596615505706413,17246,0.0017203716217213875,0.003198951479419895
1995,Not born in Germany,middle vocational,Urban regions,0.30288097043214557,17246,0.2960229094345198,0.3097390314297713
1995,Not born in Germany,general elementary,Urban regions,0.24753601213040183,17246,0.24109470606725872,0.25397731819354497
1995,Not born in Germany,inadequately,Urban regions,0.1516300227445034,17246,0.1462770241910452,0.1569830212979616
1995,Not born in Germany,middle vocational,Rural regions,0.07012888551933283,17246,0.06631759786956416,0.0739401731691015
1995,Not born in Germany,higher education,Urban regions,0.05648218347232752,17246,0.05303675949461136,0.059927607450043684
1995,Not born in Germany,vocational + Abi,Urban regions,0.050037907505686124,17246,0.04678392968677644,0.053291885324595806
1995,Not born in Germany,general elementary,Rural regions,0.0466262319939348,17246,0.04347950808681979,0.04977295590104981
1995,Not born in Germany,inadequately,Rural regions,0.021986353297952996,17246,0.019797780792242876,0.024174925803663115
1995,Not born in Germany,higher education,Rural regions,0.016300227445034118,17246,0.014410322339993266,0.01819013255007497
1995,Not born in Germany,higher vocational,Urban regions,0.0155420773313116,17246,0.013695935799907535,0.017388218862715663
1995,Not born in Germany,vocational + Abi,Rural regions,0.00796057619408643,17246,0.006634255340773143,0.009286897047399717
1995,Not born in Germany,higher vocational,Rural regions,0.006065200909780136,17246,0.004906387734659316,0.007224014084900957
1995,Not born in Germany,in school,Urban regions,0.006065200909780136,17246,0.004906387734659316,0.007224014084900957
1995,Not born in Germany,in school,Rural regions,0.000758150113722517,17246,0.00034735545317991816,0.0011689447742651159
1996,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.3355152236437568,16862,0.3283883319009942,0.3426421153865194
1996,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.22810671427154616,16862,0.22177313522842318,0.23444029331466915
1996,Born in Germany or immigrated <1950,general elementary,Urban regions,0.09887930179510067,16862,0.09437377364898451,0.10338482994121682
1996,Born in Germany or immigrated <1950,higher education,Urban regions,0.0965982346523852,16862,0.09213934637061366,0.10105712293415675
1996,Born in Germany or immigrated <1950,higher education,Rural regions,0.06000198353664584,16862,0.05641732492776363,0.06358664214552805
1996,Born in Germany or immigrated <1950,general elementary,Rural regions,0.05881186154914212,16862,0.05526068540476932,0.06236303769351492
1996,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.04185262322721412,16862,0.03883003470940616,0.044875211745022084
1996,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.02786868987404542,16862,0.025384285582765804,0.03035309416532504
1996,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.023108201924030545,16862,0.020840385806944653,0.025376018041116437
1996,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.009520975900029753,16862,0.008055209023897827,0.010986742776161679
1996,Born in Germany or immigrated <1950,in school,Urban regions,0.009025091738569871,16862,0.007597649082658073,0.010452534394481669
1996,Born in Germany or immigrated <1950,inadequately,Urban regions,0.0044629574531389465,16862,0.0034568563753368735,0.005469058530941019
1996,Born in Germany or immigrated <1950,in school,Rural regions,0.003867896459387087,16862,0.002930987445598788,0.0048048054731753866
1996,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0023802439750074383,16862,0.0016447234665750922,0.0031157644834397843
1996,Not born in Germany,middle vocational,Urban regions,0.3030181086519115,16862,0.29608150999076904,0.3099547073130539
1996,Not born in Germany,general elementary,Urban regions,0.24346076458752516,16862,0.23698290175363662,0.2499386274214137
1996,Not born in Germany,inadequately,Urban regions,0.1448692152917505,16862,0.1395566307606694,0.1501817998228316
1996,Not born in Germany,middle vocational,Rural regions,0.07203219315895372,16862,0.06812979747380425,0.07593458884410319
1996,Not born in Germany,higher education,Urban regions,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Not born in Germany,vocational + Abi,Urban regions,0.04869215291750503,16862,0.0454435879462854,0.05194071788872467
1996,Not born in Germany,general elementary,Rural regions,0.04748490945674044,16862,0.04427483379839448,0.050694985115086404
1996,Not born in Germany,inadequately,Rural regions,0.02454728370221328,16862,0.022211641245976018,0.026882926158450542
1996,Not born in Germany,higher vocational,Urban regions,0.018108651911468814,16862,0.016095964613122574,0.020121339209815053
1996,Not born in Germany,higher education,Rural regions,0.017303822937625755,16862,0.015335564175838656,0.019272081699412854
1996,Not born in Germany,vocational + Abi,Rural regions,0.008450704225352112,16862,0.0070690316579589026,0.009832376792745321
1996,Not born in Germany,in school,Urban regions,0.007645875251509054,16862,0.006331109228013362,0.008960641275004745
1996,Not born in Germany,higher vocational,Rural regions,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,Not born in Germany,in school,Rural regions,0.0012072434607645875,16862,0.0006831163170050595,0.0017313706045241155
1997,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.3339020473705339,16487,0.32670318546289717,0.34110090927817066
1997,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.22621437173825773,16487,0.21982797817708044,0.23260076529943502
1997,Born in Germany or immigrated <1950,general elementary,Urban regions,0.10006021678040948,16487,0.09547961331240722,0.10464082024841175
1997,Born in Germany or immigrated <1950,higher education,Urban regions,0.0967482938578884,16487,0.09223585526191293,0.10126073245386387
1997,Born in Germany or immigrated <1950,higher education,Rural regions,0.06242472902448816,16487,0.058731836594131885,0.06611762145484443
1997,Born in Germany or immigrated <1950,general elementary,Rural regions,0.057306302689682856,16487,0.053758399598644833,0.06085420578072088
1997,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.04245283018867924,16487,0.03937518418435517,0.045530476193003315
1997,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.027800080289040546,16487,0.025290586830656304,0.030309573747424788
1997,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.022380570052187878,16487,0.020122664680839935,0.02463847542353582
1997,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.010036130068245684,16487,0.008514608667249552,0.011557651469241816
1997,Born in Germany or immigrated <1950,in school,Urban regions,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Born in Germany or immigrated <1950,inadequately,Urban regions,0.004616619831393015,16487,0.003581852995165483,0.005651386667620547
1997,Born in Germany or immigrated <1950,in school,Rural regions,0.004516258530710558,16487,0.0034927493665567093,0.0055397676948644075
1997,Born in Germany or immigrated <1950,inadequately,Rural regions,0.002107587314331594,16487,0.0014075520783481165,0.0028076225503150714
1997,Not born in Germany,middle vocational,Urban regions,0.30857385398981324,16487,0.3015230650618407,0.3156246429177858
1997,Not born in Germany,general elementary,Urban regions,0.2432088285229202,16487,0.23666001010304893,0.24975764694279146
1997,Not born in Germany,inadequately,Urban regions,0.14431239388794567,16487,0.13894832077530245,0.1496764670005889
1997,Not born in Germany,middle vocational,Rural regions,0.07173174872665534,16487,0.06779282374032147,0.07567067371298922
1997,Not born in Germany,higher education,Urban regions,0.05984719864176571,16487,0.05622638320733394,0.06346801407619747
1997,Not born in Germany,general elementary,Rural regions,0.04881154499151104,16487,0.04552242426310455,0.052100665719917526
1997,Not born in Germany,vocational + Abi,Urban regions,0.0466893039049236,16487,0.04346889376942579,0.04990971404042142
1997,Not born in Germany,inadequately,Rural regions,0.0233446519524618,16487,0.021039765048297427,0.025649538856626176
1997,Not born in Germany,higher vocational,Urban regions,0.01825127334465195,16487,0.016207973930666728,0.020294572758637174
1997,Not born in Germany,higher education,Rural regions,0.01697792869269949,16487,0.015005918118027284,0.0189499392673717
1997,Not born in Germany,vocational + Abi,Rural regions,0.007640067911714771,16487,0.00631093481579373,0.008969201007635812
1997,Not born in Germany,higher vocational,Rural regions,0.0050933786078098476,16487,0.0040067543575831675,0.006180002858036528
1997,Not born in Germany,in school,Urban regions,0.00466893039049236,16487,0.0036283449804992767,0.005709515800485443
1997,Not born in Germany,in school,Rural regions,0.0008488964346349745,16487,0.00040433867682411646,0.0012934541924458326
1998,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.3308803733285471,18147,0.32403430799013594,0.33772643866695823
1998,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.22345867360674862,18147,0.21739780949979354,0.2295195377137037
1998,Born in Germany or immigrated <1950,general elementary,Urban regions,0.10446019922821502,18147,0.10001008127183807,0.10891031718459197
1998,Born in Germany or immigrated <1950,higher education,Urban regions,0.09844745580184869,18147,0.09411283189511811,0.10278207970857926
1998,Born in Germany or immigrated <1950,higher education,Rural regions,0.06120434353405726,18147,0.05771671429803929,0.06469197277007523
1998,Born in Germany or immigrated <1950,general elementary,Rural regions,0.05707619133088037,18147,0.053700836415850405,0.060451546245910336
1998,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.042089203984564304,18147,0.0391677332390108,0.04501067473011781
1998,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.026743246881450237,18147,0.024395915356482008,0.029090578406418467
1998,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.02423045858386431,18147,0.02199324165306716,0.026467675514661462
1998,Born in Germany or immigrated <1950,in school,Urban regions,0.009692183433545724,18147,0.008266741378476947,0.0111176254886145
1998,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.00915372879834874,18147,0.007768071568664443,0.010539386028033036
1998,Born in Germany or immigrated <1950,in school,Rural regions,0.005384546351969847,18147,0.004319776335580858,0.006449316368358836
1998,Born in Germany or immigrated <1950,inadequately,Urban regions,0.00457686439917437,18147,0.0035947964452242797,0.005558932353124459
1998,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0026025307367854257,18147,0.0018612448761900022,0.003343816597380849
1998,Not born in Germany,middle vocational,Urban regions,0.303595206391478,18147,0.29690511604614794,0.3102852967368081
1998,Not born in Germany,general elementary,Urban regions,0.2441189525077674,18147,0.23786893651336508,0.2503689685021697
1998,Not born in Germany,inadequately,Urban regions,0.13981358189081225,18147,0.13476784473603975,0.14485931904558474
1998,Not born in Germany,middle vocational,Rural regions,0.07057256990679095,18147,0.06684625665606679,0.07429888315751511
1998,Not born in Germany,higher education,Urban regions,0.06524633821571238,18147,0.061653147152822496,0.06883952927860226
1998,Not born in Germany,vocational + Abi,Urban regions,0.05015534842432313,18147,0.04697965500981683,0.053331041838829425
1998,Not born in Germany,general elementary,Rural regions,0.04660452729693742,18147,0.04353759458260373,0.04967146001127111
1998,Not born in Germany,inadequately,Rural regions,0.02130492676431425,18147,0.019203968739907637,0.02340588478872086
1998,Not born in Germany,higher education,Rural regions,0.01908566355969818,18147,0.01709488559672641,0.02107644152266995
1998,Not born in Germany,higher vocational,Urban regions,0.018641810918774968,18147,0.01667387262573627,0.020609749211813664
1998,Not born in Germany,vocational + Abi,Rural regions,0.00887705281846427,18147,0.007512306852083179,0.010241798784845362
1998,Not born in Germany,in school,Urban regions,0.006213936972924989,18147,0.005070575577271571,0.0073572983685784065
1998,Not born in Germany,higher vocational,Rural regions,0.004882379050155349,18147,0.0038682187479643143,0.005896539352346383
1998,Not born in Germany,in school,Rural regions,0.000887705281846427,18147,0.0004543987804022165,0.0013210117832906374
1999,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.3290544205387814,17396,0.3220719536560046,0.33603688742155824
1999,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.22590851563912492,17396,0.21969419270921986,0.23212283856903
1999,Born in Germany or immigrated <1950,general elementary,Urban regions,0.10323630446573856,17396,0.09871476208615249,0.10775784684532463
1999,Born in Germany or immigrated <1950,higher education,Urban regions,0.09962032182245525,17396,0.09516972571046635,0.10407091793444416
1999,Born in Germany or immigrated <1950,higher education,Rural regions,0.061290905803652145,17396,0.05772643629183887,0.06485537531546541
1999,Born in Germany or immigrated <1950,general elementary,Rural regions,0.05559573314048093,17396,0.05219062371383216,0.059000842567129695
1999,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.041403001265593924,17396,0.038442499555658864,0.04436350297552898
1999,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.027481468088953173,17396,0.025052061083411424,0.029910875094494922
1999,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.02513107937081902,17396,0.022805077523657798,0.02745708121798024
1999,Born in Germany or immigrated <1950,in school,Urban regions,0.009130356174290363,17396,0.007716896269503472,0.010543816079077254
1999,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.00903995660820828,17396,0.007633447280746892,0.01044646593566967
1999,Born in Germany or immigrated <1950,in school,Rural regions,0.005333574398842886,17396,0.0042511955922173075,0.006415953205468464
1999,Born in Germany or immigrated <1950,inadequately,Urban regions,0.005062375700596637,17396,0.0040077302454349555,0.006117021155758319
1999,Born in Germany or immigrated <1950,inadequately,Rural regions,0.002711986982462484,17396,0.0019391543143856891,0.0034848196505392792
1999,Not born in Germany,middle vocational,Urban regions,0.30816714150047486,17396,0.30130554573114776,0.31502873726980196
1999,Not born in Germany,general elementary,Urban regions,0.24169040835707503,17396,0.23532854474590148,0.24805227196824858
1999,Not born in Germany,inadequately,Urban regions,0.14245014245014245,17396,0.13725625534700894,0.14764402955327596
1999,Not born in Germany,higher education,Urban regions,0.06742640075973409,17396,0.06370001407867709,0.0711527874407911
1999,Not born in Germany,middle vocational,Rural regions,0.06600189933523266,17396,0.06231227130398365,0.06969152736648167
1999,Not born in Germany,vocational + Abi,Urban regions,0.050332383665717,17396,0.047083449318207515,0.05358131801322648
1999,Not born in Germany,general elementary,Rural regions,0.04843304843304843,17396,0.04524281876513457,0.05162327810096229
1999,Not born in Germany,higher vocational,Urban regions,0.019943019943019943,17396,0.01786546510176654,0.022020574784273345
1999,Not born in Germany,inadequately,Rural regions,0.01899335232668566,17396,0.016964884334328814,0.021021820319042504
1999,Not born in Germany,higher education,Rural regions,0.017568850902184234,17396,0.01561651692569904,0.019521184878669426
1999,Not born in Germany,vocational + Abi,Rural regions,0.009021842355175688,17396,0.007616730072913116,0.010426954637438259
1999,Not born in Germany,higher vocational,Rural regions,0.004748338081671415,17396,0.0037267668738835925,0.005769909289459237
1999,Not born in Germany,in school,Urban regions,0.004748338081671415,17396,0.0037267668738835925,0.005769909289459237
1999,Not born in Germany,in school,Rural regions,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
2000,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.3422391857506361,30607,0.3369236804557079,0.3475546910455643
2000,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.22357604227833236,30607,0.21890829015177674,0.22824379440488798
2000,Born in Germany or immigrated <1950,higher education,Urban regions,0.11220395380700725,30607,0.10866800170661925,0.11573990590739525
2000,Born in Germany or immigrated <1950,general elementary,Urban regions,0.07873360735956156,30607,0.0757163081504018,0.08175090656872132
2000,Born in Germany or immigrated <1950,higher education,Rural regions,0.05504991192014093,30607,0.05249469109262017,0.057605132747661686
2000,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.0503523194362889,30607,0.047902485277262305,0.052802153595315496
2000,Born in Germany or immigrated <1950,general elementary,Rural regions,0.048052456449403015,30607,0.04565632855364828,0.05044858434515775
2000,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.0323448815815228,30607,0.03036285820937298,0.03432690495367262
2000,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.030974750440399296,30607,0.029033787942364102,0.03291571293843449
2000,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.010422783323546682,30607,0.00928499260103866,0.011560574046054704
2000,Born in Germany or immigrated <1950,in school,Urban regions,0.00724212174593854,30607,0.006292172786464398,0.008192070705412682
2000,Born in Germany or immigrated <1950,inadequately,Urban regions,0.0034253278528087686,30607,0.0027707645021135844,0.004079891203503953
2000,Born in Germany or immigrated <1950,in school,Rural regions,0.003278528087688393,30607,0.002638097522292726,0.003918958653084061
2000,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0021041299667253865,30607,0.0015907669445497006,0.0026174929889010725
2000,Not born in Germany,middle vocational,Urban regions,0.3022181146025878,30607,0.2970733467725196,0.30736288243265597
2000,Not born in Germany,general elementary,Urban regions,0.21688231669747382,30607,0.21226519547837464,0.221499437916573
2000,Not born in Germany,higher education,Urban regions,0.09981515711645102,30607,0.09645693215793492,0.10317338207496711
2000,Not born in Germany,inadequately,Urban regions,0.07794208256315466,30607,0.07493869904516354,0.08094546608114578
2000,Not born in Germany,middle vocational,Rural regions,0.07547751078250153,30607,0.0725180457428114,0.07843697582219167
2000,Not born in Germany,vocational + Abi,Urban regions,0.07147258163894023,30607,0.06858647223077066,0.07435869104710979
2000,Not born in Germany,higher vocational,Urban regions,0.04713493530499076,30607,0.044760650300991106,0.04950922030899041
2000,Not born in Germany,general elementary,Rural regions,0.041897720271102896,30607,0.039653079625450637,0.044142360916755156
2000,Not born in Germany,higher education,Rural regions,0.02279728897104128,30607,0.021125122067864287,0.024469455874218275
2000,Not born in Germany,vocational + Abi,Rural regions,0.012630930375847197,30607,0.011379798412506595,0.0138820623391878
2000,Not born in Germany,higher vocational,Rural regions,0.012322858903265557,30607,0.011086886059393146,0.013558831747137968
2000,Not born in Germany,inadequately,Rural regions,0.009858287122612447,30607,0.008751420989565455,0.010965153255659438
2000,Not born in Germany,in school,Urban regions,0.00831792975970425,30607,0.007300417748562383,0.00933544177084612
2000,Not born in Germany,in school,Rural regions,0.0012322858903265558,30607,0.0008392486742170894,0.0016253231064360222
2001,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.34065285085364544,27798,0.3350814760427571,0.34622422566453376
2001,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.22237732202297864,27798,0.2174887839400585,0.22726586010589878
2001,Born in Germany or immigrated <1950,higher education,Urban regions,0.1152152904542038,27798,0.11146190505763151,0.11896867585077608
2001,Born in Germany or immigrated <1950,general elementary,Urban regions,0.07543219156018469,27798,0.072327653110608,0.07853673000976137
2001,Born in Germany or immigrated <1950,higher education,Rural regions,0.05599699345001611,27798,0.05329416588348485,0.05869982101654737
2001,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.05019864705250725,27798,0.04763173083311639,0.0527655632718981
2001,Born in Germany or immigrated <1950,general elementary,Rural regions,0.04531300332868034,27798,0.042867933741688645,0.04775807291567203
2001,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.032803607859980675,27798,0.030709652418676646,0.034897563301284705
2001,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.030978202512616772,27798,0.02894142225616901,0.03301498276906453
2001,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.0109524320841834,27798,0.009728906175542644,0.012175957992824156
2001,Born in Germany or immigrated <1950,in school,Urban regions,0.009663910662514765,27798,0.00851385978908289,0.01081396153594664
2001,Born in Germany or immigrated <1950,in school,Rural regions,0.004831955331257382,27798,0.004016765107798228,0.005647145554716537
2001,Born in Germany or immigrated <1950,inadequately,Urban regions,0.003543433909588747,27798,0.0028448949208227606,0.004241972898354734
2001,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0020401589176420056,27798,0.0015097170107285396,0.002570600824555472
2001,Not born in Germany,middle vocational,Urban regions,0.30481843575418993,27798,0.29940691866453495,0.3102299528438449
2001,Not born in Germany,general elementary,Urban regions,0.22346368715083798,27798,0.21856664704442205,0.2283607272572539
2001,Not born in Germany,higher education,Urban regions,0.10160614525139665,27798,0.09805439295420128,0.10515789754859202
2001,Not born in Germany,vocational + Abi,Urban regions,0.07646648044692737,27798,0.07334247934759569,0.07959048154625906
2001,Not born in Germany,middle vocational,Rural regions,0.07402234636871509,27798,0.0709446131446691,0.07710007959276108
2001,Not born in Germany,inadequately,Urban regions,0.06284916201117319,27798,0.05999614874731368,0.06570217527503269
2001,Not born in Germany,higher vocational,Urban regions,0.04504189944134078,27798,0.04260380904990949,0.04747998983277207
2001,Not born in Germany,general elementary,Rural regions,0.0446927374301676,27798,0.042263671437876904,0.047121803422458294
2001,Not born in Germany,higher education,Rural regions,0.024441340782122904,27798,0.022626082180582895,0.026256599383662912
2001,Not born in Germany,higher vocational,Rural regions,0.012220670391061452,27798,0.010929074132414144,0.01351226664970876
2001,Not born in Germany,vocational + Abi,Rural regions,0.011871508379888268,27798,0.01059827223574487,0.013144744524031665
2001,Not born in Germany,inadequately,Rural regions,0.010125698324022346,27798,0.008948765126742489,0.011302631521302203
2001,Not born in Germany,in school,Urban regions,0.006634078212290503,27798,0.005679757788864773,0.007588398635716233
2001,Not born in Germany,in school,Rural regions,0.0017458100558659217,27798,0.001255050954810294,0.0022365691569215494
2002,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.32931462438579606,28961,0.32390192108667626,0.33472732768491587
2002,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.20551137227090827,28961,0.2008575363576166,0.21016520818419993
2002,Born in Germany or immigrated <1950,higher education,Urban regions,0.14771288181956335,28961,0.1436263823930608,0.1517993812460659
2002,Born in Germany or immigrated <1950,general elementary,Urban regions,0.06641000962463908,28961,0.06354224066631614,0.06927777858296202
2002,Born in Germany or immigrated <1950,higher education,Rural regions,0.06331999392128058,28961,0.060515107035980134,0.06612488080658104
2002,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.04994681120510613,28961,0.04743794710143877,0.052455675308773486
2002,Born in Germany or immigrated <1950,general elementary,Rural regions,0.0403728281242085,28961,0.03810586137966358,0.04263979486875341
2002,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.03485132465427283,28961,0.032739022466340945,0.03696362684220472
2002,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.03029228509194063,28961,0.02831833695604442,0.03226623322783684
2002,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.01190415885720075,28961,0.010655056042148234,0.013153261672253265
2002,Born in Germany or immigrated <1950,in school,Urban regions,0.010688414973912163,28961,0.009504085615056978,0.011872744332767348
2002,Born in Germany or immigrated <1950,in school,Rural regions,0.0047616635428803,28961,0.003968811416264715,0.005554515669495885
2002,Born in Germany or immigrated <1950,inadequately,Urban regions,0.003140671698495517,28961,0.002496239096076986,0.0037851043009140477
2002,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0017729598297958563,28961,0.001288437934430712,0.0022574817251610007
2002,Not born in Germany,middle vocational,Urban regions,0.30135481508604905,28961,0.2960701593945586,0.3066394707775395
2002,Not born in Germany,general elementary,Urban regions,0.21603808128890517,28961,0.2112982603644123,0.22077790221339805
2002,Not born in Germany,higher education,Urban regions,0.11680703039179788,28961,0.11310779823500881,0.12050626254858694
2002,Not born in Germany,vocational + Abi,Urban regions,0.07616257781032588,28961,0.07310753087247676,0.07921762474817501
2002,Not born in Germany,middle vocational,Rural regions,0.07140241669718052,28961,0.06843676922699955,0.07436806416736148
2002,Not born in Germany,inadequately,Urban regions,0.05895276455510802,28961,0.05624003128316306,0.06166549782705298
