year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,Rural regions,Not born in Germany,1.0,58,12949,1.0,1.0
1995,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7829252650356384,1071,12949,0.7826488134034124,0.7832017166678644
1995,Lower Secondary Level,Urban regions,Not born in Germany,0.2170747349643617,656,12949,0.2167982833321357,0.2173511865965877
1995,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8983742461279672,641,12949,0.8980774951846479,0.8986709970712866
1995,Lower Secondary Level,Rural regions,Not born in Germany,0.10162575387203279,124,12949,0.10132900292871337,0.10192250481535221
1995,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.875577004624304,3427,12949,0.8754432604524316,0.8757107487961764
1995,Upper Secondary Level,Urban regions,Not born in Germany,0.12442299537569608,800,12949,0.12428925120382368,0.12455673954756848
1995,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9400729231760746,2313,12949,0.9399356397620762,0.940210206590073
1995,Upper Secondary Level,Rural regions,Not born in Germany,0.059927076823925535,186,12949,0.059789793409927065,0.060064360237924004
1995,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7319245490781515,224,12949,0.7312783242103471,0.7325707739459559
1995,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.26807545092184853,132,12949,0.2674292260540441,0.26872167578965295
1995,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,93,12949,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9144321944873764,412,12949,0.9141045254656822,0.9147598635090707
1995,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08556780551262355,41,12949,0.08524013649092936,0.08589547453431774
1995,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,287,12949,1.0,1.0
1995,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8601692771830425,954,12949,0.8598977354520242,0.8604408189140608
1995,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13983072281695752,149,12949,0.13955918108593923,0.1401022645479758
1995,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8970001180974049,607,12949,0.896631553164686,0.8973686830301237
1995,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10299988190259515,43,12949,0.10263131696987635,0.10336844683531396
1996,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,173,12696,1.0,1.0
1996,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,91,12696,1.0,1.0
1996,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.24918515872571817,45,12696,0.24833546945184803,0.2500348479995883
1996,Primary Level,Urban regions,Not born in Germany,0.7508148412742818,361,12696,0.7499651520004116,0.751664530548152
1996,Primary Level,Rural regions,Not born in Germany,1.0,61,12696,1.0,1.0
1996,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7806206562593653,1039,12696,0.7803401830189427,0.7809011294997878
1996,Lower Secondary Level,Urban regions,Not born in Germany,0.2193793437406347,605,12696,0.21909887050021215,0.21965981698105724
1996,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8945096541784491,621,12696,0.8942020370940998,0.8948172712627983
1996,Lower Secondary Level,Rural regions,Not born in Germany,0.10549034582155097,120,12696,0.10518272873720179,0.10579796290590014
1996,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8777142885530629,3383,12696,0.8775823890452059,0.8778461880609199
1996,Upper Secondary Level,Urban regions,Not born in Germany,0.12228571144693709,753,12696,0.1221538119390801,0.12241761095479407
1996,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9403320355767131,2303,12696,0.9401943444217722,0.940469726731654
1996,Upper Secondary Level,Rural regions,Not born in Germany,0.05966796442328683,179,12696,0.059530273268345923,0.05980565557822774
1996,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7592953648151776,233,12696,0.7586999730784506,0.7598907565519045
1996,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2407046351848225,121,12696,0.2401092434480955,0.24130002692154948
1996,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,96,12696,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9048508482654937,422,12696,0.9045086775161028,0.9051930190148846
1996,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09514915173450639,45,12696,0.09480698098511546,0.09549132248389731
1996,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,281,12696,1.0,1.0
1996,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8615055317911625,974,12696,0.8612376025901503,0.8617734609921748
1996,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.1384944682088374,142,12696,0.13822653900782514,0.13876239740984966
1996,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8963976332996234,605,12696,0.8960253803156031,0.8967698862836437
1996,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10360236670037652,43,12696,0.10323011371635621,0.10397461968439684
1997,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,184,12481,1.0,1.0
1997,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,103,12481,1.0,1.0
1997,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.24747003607304938,48,12481,0.24664471973669125,0.2482953524094075
1997,Primary Level,Urban regions,Not born in Germany,0.7525299639269506,340,12481,0.7517046475905925,0.7533552802633087
1997,Primary Level,Rural regions,Not born in Germany,1.0,55,12481,1.0,1.0
1997,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.781876313482007,1040,12481,0.7815984079864503,0.7821542189775638
1997,Lower Secondary Level,Urban regions,Not born in Germany,0.2181236865179929,575,12481,0.21784578102243624,0.21840159201354958
1997,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8831128945658904,598,12481,0.8827867693308933,0.8834390198008875
1997,Lower Secondary Level,Rural regions,Not born in Germany,0.11688710543410956,116,12481,0.11656098019911244,0.11721323066910667
1997,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8755237482223149,3328,12481,0.8753908910791538,0.8756566053654761
1997,Upper Secondary Level,Urban regions,Not born in Germany,0.1244762517776851,727,12481,0.12434339463452401,0.1246091089208462
1997,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9399370653361457,2255,12481,0.9397992693181176,0.9400748613541738
1997,Upper Secondary Level,Rural regions,Not born in Germany,0.06006293466385434,169,12481,0.05992513864582619,0.06020073068188249
1997,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7639038888239169,223,12481,0.7633005027426417,0.7645072749051921
1997,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.236096111176083,110,12481,0.23549272509480776,0.23669949725735825
1997,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,100,12481,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9089961671357102,423,12481,0.9086673482891663,0.9093249859822541
1997,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09100383286428988,43,12481,0.09067501401774596,0.09133265171083381
1997,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,277,12481,1.0,1.0
1997,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.865390024626009,964,12481,0.8651245168868672,0.8656555323651508
1997,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.1346099753739909,141,12481,0.13434446763484903,0.13487548311313274
1997,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8977980822424657,622,12481,0.8974370761124405,0.8981590883724909
1997,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10220191775753439,40,12481,0.10184091162750923,0.10256292388755954
1998,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,194,13544,1.0,1.0
1998,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,110,13544,1.0,1.0
1998,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.23421486598581037,53,13544,0.23340823249934692,0.23502149947227383
1998,Primary Level,Urban regions,Not born in Germany,0.7657851340141895,315,13544,0.764978500527726,0.7665917675006529
1998,Primary Level,Rural regions,Not born in Germany,1.0,48,13544,1.0,1.0
1998,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7861257945248985,1209,13544,0.7858493700082223,0.7864022190415747
1998,Lower Secondary Level,Urban regions,Not born in Germany,0.2138742054751014,552,13544,0.21359778095842522,0.21415062999177756
1998,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8904271412535908,672,13544,0.8901011230443066,0.890753159462875
1998,Lower Secondary Level,Rural regions,Not born in Germany,0.10957285874640914,106,13544,0.10924684053712488,0.10989887695569339
1998,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88170700355765,3689,13544,0.881573632176318,0.8818403749389819
1998,Upper Secondary Level,Urban regions,Not born in Germany,0.11829299644234985,684,13544,0.11815962506101789,0.11842636782368181
1998,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9463583485979714,2490,13544,0.9462266686263728,0.94649002856957
1998,Upper Secondary Level,Rural regions,Not born in Germany,0.053641651402028555,159,13544,0.05350997143043001,0.0537733313736271
1998,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7503312877350116,270,13544,0.749728156756611,0.7509344187134122
1998,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24966871226498835,113,13544,0.24906558128658776,0.2502718432433889
1998,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,102,13544,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9170334646259921,469,13544,0.9167064580967119,0.9173604711552723
1998,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08296653537400785,42,13544,0.08263952884472767,0.08329354190328803
1998,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,298,13544,1.0,1.0
1998,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8743761521409014,1097,13544,0.8741168606190239,0.8746354436627788
1998,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12562384785909864,147,13544,0.1253645563372212,0.12588313938097606
1998,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.904185911005662,682,13544,0.9038395551606663,0.9045322668506578
1998,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09581408899433784,43,13544,0.09546773314934211,0.09616044483933357
1999,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,188,13338,1.0,1.0
1999,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,107,13338,1.0,1.0
1999,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.24363461579073728,56,13338,0.2428497663206614,0.24441946526081315
1999,Primary Level,Urban regions,Not born in Germany,0.7563653842092628,300,13338,0.755580534739187,0.7571502336793386
1999,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5815977568945553,31,13338,0.579635106320132,0.5835604074689785
1999,Primary Level,Rural regions,Not born in Germany,0.41840224310544477,40,13338,0.4164395925310216,0.42036489367986796
1999,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7889533577590272,1177,13338,0.7886800755942556,0.7892266399237988
1999,Lower Secondary Level,Urban regions,Not born in Germany,0.21104664224097294,509,13338,0.21077336007620132,0.21131992440574457
1999,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8885369555653303,651,13338,0.8882085779486528,0.8888653331820078
1999,Lower Secondary Level,Rural regions,Not born in Germany,0.11146304443466971,102,13338,0.11113466681799221,0.11179142205134722
1999,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8820842365211609,3642,13338,0.8819534118607835,0.8822150611815383
1999,Upper Secondary Level,Urban regions,Not born in Germany,0.11791576347883916,649,13338,0.11778493881846173,0.11804658813921658
1999,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9506597378551235,2500,13338,0.9505361792563063,0.9507832964539407
1999,Upper Secondary Level,Rural regions,Not born in Germany,0.04934026214487653,139,13338,0.04921670354605934,0.04946382074369372
1999,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7642256846218557,278,13338,0.7636501923281713,0.7648011769155401
1999,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2357743153781442,106,13338,0.23519882308445983,0.23634980767182856
1999,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,100,13338,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9164046177559835,458,13338,0.916082088645612,0.9167271468663549
1999,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08359538224401641,42,13338,0.08327285313364499,0.08391791135438784
1999,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,304,13338,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8758564718030956,1102,13338,0.8756040998816967,0.8761088437244944
1999,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.1241435281969045,142,13338,0.12389115627550565,0.12439590011830334
1999,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9136115119736453,678,13338,0.9132810104398019,0.9139420135074887
1999,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08638848802635463,37,13338,0.08605798649251127,0.08671898956019798
2000,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8554325616210877,276,24056,0.8546544441934345,0.8562106790487409
2000,Pre-primary Level,Urban regions,Not born in Germany,0.14456743837891223,47,24056,0.14378932095125901,0.14534555580656544
2000,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,161,24056,1.0,1.0
2000,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.26049690296714345,73,24056,0.25955136783900873,0.2614424380952782
2000,Primary Level,Urban regions,Not born in Germany,0.7395030970328567,253,24056,0.738557561904722,0.7404486321609913
2000,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6274931503657836,46,24056,0.6253101543727082,0.6296761463588589
2000,Primary Level,Rural regions,Not born in Germany,0.37250684963421654,32,24056,0.37032385364114123,0.37468984562729185
2000,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7539388053952375,1676,24056,0.7536167975060376,0.7542608132844374
2000,Lower Secondary Level,Urban regions,Not born in Germany,0.2460611946047625,710,24056,0.24573918671556258,0.24638320249396242
2000,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8931320425013416,1026,24056,0.8927920153789464,0.8934720696237368
2000,Lower Secondary Level,Rural regions,Not born in Germany,0.1068679574986583,141,24056,0.10652793037626303,0.10720798462105356
2000,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8925714121457895,6995,24056,0.8924464208743422,0.8926964034172368
2000,Upper Secondary Level,Urban regions,Not born in Germany,0.10742858785421046,981,24056,0.10730359658276314,0.10755357912565777
2000,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9473434749682043,4576,24056,0.9472191297231133,0.9474678202132952
2000,Upper Secondary Level,Rural regions,Not born in Germany,0.05265652503179585,245,24056,0.05253217978670489,0.05278087027688682
2000,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7533879441674953,633,24056,0.7528663953949146,0.753909492940076
2000,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24661205583250462,232,24056,0.24609050705992389,0.24713360460508535
2000,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8492766612476463,213,24056,0.8484344588133721,0.8501188636819206
2000,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1507233387523537,41,24056,0.14988113631807948,0.1515655411866279
2000,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8769819945538588,1029,24056,0.8766392980989803,0.8773246910087373
2000,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.1230180054461413,153,24056,0.12267530899126283,0.12336070190101978
2000,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9333758128319122,661,24056,0.9330060513075911,0.9337455743562333
2000,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06662418716808789,40,24056,0.06625442564376677,0.06699394869240902
2000,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.863443646789524,2293,24056,0.8631991776583559,0.8636881159206922
2000,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13655635321047596,324,24056,0.13631188407930783,0.1368008223416441
2000,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9153349810893388,1125,24056,0.9150124541852727,0.9156575079934048
2000,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0846650189106611,74,24056,0.08434249200659495,0.08498754581472724
2001,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8665875595713707,313,21764,0.8658911528208543,0.8672839663218871
2001,Pre-primary Level,Urban regions,Not born in Germany,0.1334124404286293,37,21764,0.1327160336781129,0.13410884717914567
2001,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,181,21764,1.0,1.0
2001,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3373688248504134,66,21764,0.3362390329697277,0.33849861673109916
2001,Primary Level,Urban regions,Not born in Germany,0.6626311751495865,180,21764,0.6615013832689007,0.6637609670302722
2001,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,38,21764,1.0,1.0
2001,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7399866600139098,1436,21764,0.7396516267233598,0.7403216933044597
2001,Lower Secondary Level,Urban regions,Not born in Germany,0.2600133399860902,643,21764,0.2596783066955403,0.2603483732766401
2001,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8800523336099662,874,21764,0.8796918214100062,0.8804128458099261
2001,Lower Secondary Level,Rural regions,Not born in Germany,0.11994766639003385,129,21764,0.1195871541900739,0.12030817858999379
2001,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8952578624832596,6345,21764,0.8951342139884061,0.895381510978113
2001,Upper Secondary Level,Urban regions,Not born in Germany,0.10474213751674046,873,21764,0.10461848902188695,0.10486578601159396
2001,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.948137870865717,4143,21764,0.9480144099463994,0.9482613317850346
2001,Upper Secondary Level,Rural regions,Not born in Germany,0.051862129134282973,212,21764,0.05173866821496534,0.05198559005360061
2001,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7550500658111085,611,21764,0.7545434769422137,0.7555566546800032
2001,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24494993418889147,219,21764,0.24444334531999667,0.24545652305778626
2001,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8707149780810971,204,21764,0.869944100039176,0.8714858561230182
2001,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.12928502191890273,34,21764,0.12851414387698168,0.13005589996082378
2001,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8888086823255956,935,21764,0.888476020706812,0.8891413439443793
2001,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11119131767440438,129,21764,0.11085865605562069,0.11152397929318807
2001,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9351888799841552,577,21764,0.9348160285565882,0.9355617314117223
2001,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06481112001584476,35,21764,0.06443826858827766,0.06518397144341186
2001,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8666621560724341,2146,21764,0.8664249449792812,0.866899367165587
2001,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13333784392756587,291,21764,0.13310063283441295,0.13357505502071879
2001,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9080744136402161,1043,21764,0.9077422119406277,0.9084066153398046
2001,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09192558635978391,70,21764,0.09159338466019544,0.09225778805937239
2002,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8182971807457645,379,22807,0.8175315322523488,0.8190628292391803
2002,Pre-primary Level,Urban regions,Not born in Germany,0.18170281925423556,47,22807,0.18093717076081983,0.1824684677476513
2002,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,181,22807,1.0,1.0
2002,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3377232189144116,62,22807,0.3366124055491429,0.3388340322796803
2002,Primary Level,Urban regions,Not born in Germany,0.6622767810855884,161,22807,0.6611659677203198,0.663387594450857
2002,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,36,22807,1.0,1.0
2002,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.732072383188844,1346,22807,0.7317323643816979,0.7324124019959902
2002,Lower Secondary Level,Urban regions,Not born in Germany,0.267927616811156,596,22807,0.2675875980040098,0.26826763561830225
2002,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8796879365870902,836,22807,0.879330554883052,0.8800453182911284
2002,Lower Secondary Level,Rural regions,Not born in Germany,0.12031206341290974,113,22807,0.11995468170887157,0.12066944511694792
2002,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8945131453992308,6503,22807,0.89438978772945,0.8946365030690115
2002,Upper Secondary Level,Urban regions,Not born in Germany,0.10548685460076926,824,22807,0.10536349693098845,0.10561021227055006
2002,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9499223922792259,4059,22807,0.9498012127325575,0.9500435718258944
2002,Upper Secondary Level,Rural regions,Not born in Germany,0.05007760772077424,195,22807,0.04995642817410579,0.050198787267442695
2002,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7337042631521783,688,22807,0.7331846452905041,0.7342238810138525
2002,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2662957368478217,208,22807,0.2657761189861475,0.2668153547094959
2002,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.854583255029031,235,22807,0.8538001291364422,0.8553663809216198
2002,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.14541674497096893,36,22807,0.14463361907838018,0.14619987086355768
2002,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8845898842693322,986,22807,0.8842504652371282,0.8849293033015361
2002,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11541011573066785,124,22807,0.11507069669846388,0.11574953476287182
2002,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9349860238075275,598,22807,0.9346173331269367,0.9353547144881182
2002,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06501397619247253,35,22807,0.06464528551188183,0.06538266687306322
2002,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.864896396914501,2916,22807,0.8646540498858335,0.8651387439431686
2002,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13510360308549887,319,22807,0.13486125605683133,0.13534595011416642
2002,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9123700509990503,1250,22807,0.9120396550157811,0.9127004469823196
2002,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08762994900094964,74,22807,0.08729955301768039,0.0879603449842189
2003,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8383421811236187,376,21890,0.8376144155277396,0.8390699467194978
2003,Pre-primary Level,Urban regions,Not born in Germany,0.16165781887638123,44,21890,0.16093005328050217,0.16238558447226029
2003,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,191,21890,1.0,1.0
2003,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.391711624180402,69,21890,0.39059462355294633,0.3928286248078577
2003,Primary Level,Urban regions,Not born in Germany,0.608288375819598,142,21890,0.6071713751921424,0.6094053764470537
2003,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,35,21890,1.0,1.0
2003,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7346545346741864,1292,21890,0.734315215691812,0.7349938536565608
2003,Lower Secondary Level,Urban regions,Not born in Germany,0.26534546532581355,551,21890,0.26500614634343916,0.2656847843081879
2003,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8838633834763667,783,21890,0.8835062691946235,0.88422049775811
2003,Lower Secondary Level,Rural regions,Not born in Germany,0.11613661652363315,108,21890,0.11577950224188993,0.11649373080537637
2003,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8916167233216132,6279,21890,0.8914912979333438,0.8917421487098827
2003,Upper Secondary Level,Urban regions,Not born in Germany,0.10838327667838678,784,21890,0.10825785129011735,0.1085087020666562
2003,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9474896260763547,3857,21890,0.9473647519524748,0.9476145002002345
2003,Upper Secondary Level,Rural regions,Not born in Germany,0.052510373923645444,183,21890,0.0523854997997656,0.052635248047525285
2003,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7483008835061834,688,21890,0.7477992644768668,0.7488025025355
2003,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.25169911649381654,196,21890,0.2511974974645,0.2522007355231331
2003,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.867828652169647,239,21890,0.8670839909377854,0.8685733134015086
2003,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1321713478303531,31,21890,0.13142668659849147,0.1329160090622147
2003,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9000321301518294,959,21890,0.8997148516670233,0.9003494086366355
2003,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09996786984817048,107,21890,0.09965059136336431,0.10028514833297665
2003,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9248350455211949,586,21890,0.9244456621248553,0.9252244289175344
2003,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.07516495447880522,36,21890,0.07477557108246564,0.0755543378751448
2003,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8643127538002073,2788,21890,0.8640728584134153,0.8645526491869994
2003,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13568724619979275,299,21890,0.13544735081300077,0.13592714158658473
2003,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9048067539879034,1196,21890,0.9044677580056969,0.90514574997011
2003,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09519324601209656,71,21890,0.09485425002989004,0.09553224199430307
2004,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8331968985974145,388,21282,0.8325002036399579,0.8338935935548711
2004,Pre-primary Level,Urban regions,Not born in Germany,0.16680310140258559,52,21282,0.166106406445129,0.16749979636004217
2004,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,189,21282,1.0,1.0
2004,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3871263397362091,63,21282,0.3860014230187274,0.38825125645369074
2004,Primary Level,Urban regions,Not born in Germany,0.612873660263791,134,21282,0.6117487435463093,0.6139985769812727
2004,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,37,21282,1.0,1.0
2004,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7289915468460397,1217,21282,0.7286490976429845,0.729333996049095
