year,pgisced97,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,Urban regions,Not born in Germany,0.8785425101214575,16993,0.8736310051986681,0.8834540150442468
1993,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.1214574898785425,16993,0.11654598495575315,0.12636899480133185
1993,Primary Level,Rural regions,Not born in Germany,0.6274509803921569,16993,0.6201815119393418,0.6347204488449719
1993,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.37254901960784315,16993,0.36527955115502814,0.37981848806065815
1993,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6313159355913381,16993,0.6240620349629544,0.6385698362197219
1993,Lower Secondary Level,Urban regions,Not born in Germany,0.36868406440866186,16993,0.3614301637802782,0.3759379650370455
1993,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8487179487179487,16993,0.8433303351453136,0.8541055622905838
1993,Lower Secondary Level,Rural regions,Not born in Germany,0.15128205128205127,16993,0.14589443770941615,0.1566696648546864
1993,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8390419161676647,16993,0.8335164456241031,0.8445673867112262
1993,Upper Secondary Level,Urban regions,Not born in Germany,0.16095808383233534,16993,0.15543261328877372,0.16648355437589696
1993,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9338976219266425,16993,0.9301618597620694,0.9376333840912155
1993,Upper Secondary Level,Rural regions,Not born in Germany,0.06610237807335752,16993,0.06236661590878447,0.06983814023793056
1993,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7172413793103448,16993,0.7104702417259086,0.7240125168947811
1993,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2827586206896552,16993,0.275987483105219,0.2895297582740914
1993,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8723404255319149,16993,0.8673228867463632,0.8773579643174667
1993,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1276595744680851,16993,0.12264203568253336,0.13267711325363682
1993,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9065217391304348,16993,0.902144850801548,0.9108986274593215
1993,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09347826086956522,16993,0.08910137254067854,0.0978551491984519
1993,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.950530035335689,16993,0.9472696062032828,0.9537904644680952
1993,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.04946996466431095,16993,0.046209535531904745,0.05273039379671716
1993,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9003944773175543,16993,0.895891713544569,0.9048972410905396
1993,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09960552268244575,16993,0.09510275890946042,0.10410828645543109
1993,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9517684887459807,16993,0.9485470332300951,0.9549899442618663
1993,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.04823151125401929,16993,0.045010055738133645,0.051452966769904934
1994,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9431818181818182,16642,0.9396646374222255,0.946698998941411
1994,Pre-primary Level,Urban regions,Not born in Germany,0.056818181818181816,16642,0.05330100105858909,0.06033536257777454
1994,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9428571428571428,16642,0.9393305344707846,0.946383751243501
1994,Pre-primary Level,Rural regions,Not born in Germany,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Primary Level,Urban regions,Not born in Germany,0.8798283261802575,16642,0.8748880260049529,0.8847686263555622
1994,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.12017167381974249,16642,0.11523137364443779,0.1251119739950472
1994,Primary Level,Rural regions,Not born in Germany,0.6404494382022472,16642,0.6331586291710494,0.647740247233445
1994,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.3595505617977528,16642,0.352259752766555,0.3668413708289506
1994,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6464705882352941,16642,0.6392071796779076,0.6537339967926806
1994,Lower Secondary Level,Urban regions,Not born in Germany,0.35352941176470587,16642,0.3462660032073194,0.36079282032209237
1994,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8583106267029973,16642,0.8530122333527251,0.8636090200532694
1994,Lower Secondary Level,Rural regions,Not born in Germany,0.14168937329700274,16642,0.13639097994673058,0.1469877666472749
1994,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8395450145208132,16642,0.8339686402617739,0.8451213887798525
1994,Upper Secondary Level,Urban regions,Not born in Germany,0.16045498547918682,16642,0.1548786112201475,0.16603135973822614
1994,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9367556468172484,16642,0.9330575578927335,0.9404537357417634
1994,Upper Secondary Level,Rural regions,Not born in Germany,0.06324435318275154,16642,0.0595462642582366,0.06694244210726648
1994,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7421602787456446,16642,0.7355140225622688,0.7488065349290204
1994,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2578397212543554,16642,0.25119346507097967,0.2644859774377311
1994,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8932038834951457,16642,0.888511361207079,0.8978964057832124
1994,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.10679611650485436,16642,0.10210359421678764,0.11148863879292109
1994,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9021739130434783,16642,0.8976602848029405,0.9066875412840161
1994,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09782608695652174,16642,0.09331245871598398,0.1023397151970595
1994,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9518900343642611,16642,0.9486386805975197,0.9551413881310026
1994,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.048109965635738834,16642,0.04485861186899742,0.051361319402480246
1994,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9093539054966249,16642,0.9049918184348722,0.9137159925583775
1994,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09064609450337512,16642,0.08628400744162248,0.09500818156512775
1994,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9512987012987013,16642,0.9480284431557875,0.9545689594416151
1994,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.048701298701298704,16642,0.0454310405583849,0.05197155684421251
1995,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Pre-primary Level,Urban regions,Not born in Germany,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.95,17246,0.9467471900834802,0.9532528099165197
1995,Pre-primary Level,Rural regions,Not born in Germany,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Primary Level,Urban regions,Not born in Germany,0.8968609865470852,17246,0.8923217174092116,0.9014002556849589
1995,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.1031390134529148,17246,0.0985997443150412,0.1076782825907884
1995,Primary Level,Rural regions,Not born in Germany,0.6987951807228916,17246,0.6919479054252305,0.7056424560205526
1995,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.30120481927710846,17246,0.2943575439794474,0.3080520945747695
1995,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6142941523922032,17246,0.6070292767823304,0.621559028002076
1995,Lower Secondary Level,Urban regions,Not born in Germany,0.3857058476077968,17246,0.3784409719979241,0.3929707232176695
1995,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.832425068119891,17246,0.8268507855328553,0.8379993507069268
1995,Lower Secondary Level,Rural regions,Not born in Germany,0.167574931880109,17246,0.16200064929307323,0.17314921446714476
1995,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8108875739644971,17246,0.805043008383365,0.8167321395456292
1995,Upper Secondary Level,Urban regions,Not born in Germany,0.18911242603550296,17246,0.18326786045437085,0.19495699161663507
1995,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9259407526020816,17246,0.9220324054966424,0.9298490997075208
1995,Upper Secondary Level,Rural regions,Not born in Germany,0.07405924739791833,17246,0.0701509002924791,0.07796759450335757
1995,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6292134831460674,17246,0.6220045191375253,0.6364224471546095
1995,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3707865168539326,17246,0.36357755284539045,0.37799548086247475
1995,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8157894736842105,17246,0.8100037438438423,0.8215752035245787
1995,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9094922737306843,17246,0.9052101992710034,0.9137743481903652
1995,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09050772626931568,17246,0.08622565180963478,0.09478980072899658
1995,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9471947194719472,17246,0.9438568435273496,0.9505325954165449
1995,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.052805280528052806,17246,0.0494674045834551,0.05614315647265051
1995,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8649138712601995,17246,0.8598123031456464,0.8700154393747526
1995,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13508612873980055,17246,0.12998456062524744,0.14018769685435367
1995,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9338461538461539,17246,0.9301365537242559,0.9375557539680519
1995,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.06615384615384616,17246,0.062444246031948106,0.06986344627574421
1996,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8272727272727273,16862,0.8215670613364597,0.8329783932089948
1996,Pre-primary Level,Urban regions,Not born in Germany,0.17272727272727273,16862,0.16702160679100517,0.1784329386635403
1996,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,Pre-primary Level,Rural regions,Not born in Germany,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Primary Level,Urban regions,Not born in Germany,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Primary Level,Rural regions,Not born in Germany,0.7176470588235294,16862,0.7108526270578014,0.7244414905892574
1996,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.2823529411764706,16862,0.2755585094107425,0.28914737294219867
1996,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6223470661672909,16862,0.6150295400088838,0.6296645923256979
1996,Lower Secondary Level,Urban regions,Not born in Germany,0.3776529338327091,16862,0.370335407674302,0.3849704599911162
1996,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8340365682137834,16862,0.8284209150293292,0.8396522213982375
1996,Lower Secondary Level,Rural regions,Not born in Germany,0.1659634317862166,16862,0.16034777860176244,0.17157908497067073
1996,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8179400386847195,16862,0.8121153933544814,0.8237646840149577
1996,Upper Secondary Level,Urban regions,Not born in Germany,0.18205996131528046,16862,0.17623531598504227,0.18788460664551865
1996,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.927793465106898,16862,0.9238867167730648,0.9317002134407312
1996,Upper Secondary Level,Rural regions,Not born in Germany,0.07220653489310205,16862,0.0682997865592689,0.07611328322693521
1996,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6581920903954802,16862,0.6510328175749908,0.6653513632159697
1996,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3418079096045198,16862,0.3346486367840303,0.3489671824250093
1996,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8205128205128205,16862,0.8147203886874986,0.8263052523381423
1996,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9036402569593148,16862,0.8991862885675377,0.908094225351092
1996,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09635974304068523,16862,0.09190577464890812,0.10081371143246234
1996,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9493243243243243,16862,0.9460137098667926,0.9526349387818561
1996,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05067567567567568,16862,0.04736506121814386,0.0539862901332075
1996,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8727598566308243,16862,0.8677299377059632,0.8777897755556855
1996,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12724014336917563,16862,0.12221022444431442,0.13227006229403684
1996,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.933641975308642,16862,0.929884999158373,0.9373989514589111
1996,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.06635802469135803,16862,0.06260104854108896,0.0701150008416271
1997,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8952380952380953,16487,0.8905633685699681,0.8999128219062225
1997,Pre-primary Level,Urban regions,Not born in Germany,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9574468085106383,16487,0.9543656882544445,0.9605279287668322
1997,Pre-primary Level,Rural regions,Not born in Germany,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Primary Level,Urban regions,Not born in Germany,0.8808290155440415,16487,0.8758834458993829,0.8857745851887
1997,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.11917098445595854,16487,0.11422541481130002,0.12411655410061706
1997,Primary Level,Rural regions,Not born in Germany,0.7236842105263158,16487,0.716858267607471,0.7305101534451607
1997,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.27631578947368424,16487,0.2694898465548393,0.28314173239252916
1997,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6350318471337579,16487,0.6276831476106376,0.6423805466568783
1997,Lower Secondary Level,Urban regions,Not born in Germany,0.364968152866242,16487,0.3576194533431216,0.3723168523893624
1997,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8323615160349854,16487,0.8266595042447356,0.8380635278252353
1997,Lower Secondary Level,Rural regions,Not born in Germany,0.16763848396501457,16487,0.16193647217476465,0.1733404957552645
1997,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8206709422792304,16487,0.8148150225641531,0.8265268619943078
1997,Upper Secondary Level,Urban regions,Not born in Germany,0.1793290577207696,16487,0.1734731380056922,0.185184977435847
1997,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9302517540239372,16487,0.9263635222366663,0.9341399858112082
1997,Upper Secondary Level,Rural regions,Not born in Germany,0.06974824597606273,16487,0.06586001418879182,0.07363647776333364
1997,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6696696696696697,16487,0.6624902425208532,0.6768490968184862
1997,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3303303303303303,16487,0.32315090318151385,0.3375097574791468
1997,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.847457627118644,16487,0.8419693062039668,0.8529459480333212
1997,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1997,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.907725321888412,16487,0.9033075453222711,0.912143098454553
1997,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09227467811158799,16487,0.08785690154544704,0.09669245467772894
1997,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9584775086505191,16487,0.9554322939532238,0.9615227233478143
1997,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.04152249134948097,16487,0.038477276652185734,0.0445677060467762
1997,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8723981900452489,16487,0.8673052208701102,0.8774911592203876
1997,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12760180995475112,16487,0.12250884077961248,0.13269477912988978
1997,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9395770392749244,16487,0.9359399626482422,0.9432141159016066
1997,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.06042296072507553,16487,0.056785884098393254,0.0640600373517578
1998,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8852459016393442,18147,0.8806085533316216,0.8898832499470669
1998,Pre-primary Level,Urban regions,Not born in Germany,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.967741935483871,18147,0.9651712284534546,0.9703126425142874
1998,Pre-primary Level,Rural regions,Not born in Germany,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Primary Level,Urban regions,Not born in Germany,0.860655737704918,18147,0.85561710233134,0.865694373078496
1998,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.13934426229508196,18147,0.134305626921504,0.14438289766865992
1998,Primary Level,Rural regions,Not born in Germany,0.6233766233766234,18147,0.6163267300732911,0.6304265166799556
1998,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.37662337662337664,18147,0.3695734833200443,0.38367326992670897
1998,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6791131855309218,18147,0.6723211387411533,0.6859052323206903
1998,Lower Secondary Level,Urban regions,Not born in Germany,0.3208868144690782,18147,0.3140947676793097,0.32767886125884665
1998,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8582995951417004,18147,0.8532254994750307,0.8633736908083701
1998,Lower Secondary Level,Rural regions,Not born in Germany,0.1417004048582996,18147,0.13662630919162994,0.14677450052496926
1998,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8435140700068634,18147,0.8382279445647891,0.8488001954489377
1998,Upper Secondary Level,Urban regions,Not born in Germany,0.15648592999313657,18147,0.1511998045510623,0.16177205543521084
1998,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9399773499433749,18147,0.9365213802196594,0.9434333196670904
1998,Upper Secondary Level,Rural regions,Not born in Germany,0.06002265005662514,18147,0.056566680332909555,0.06347861978034072
1998,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7049608355091384,18147,0.6983252999386715,0.7115963710796052
1998,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2950391644908616,18147,0.28840362892039484,0.30167470006132835
1998,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8360655737704918,18147,0.8306790459805465,0.8414521015604371
1998,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9178082191780822,18147,0.913812050438577,0.9218043879175873
1998,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0821917808219178,18147,0.0781956120824126,0.086187949561423
1998,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9644012944983819,18147,0.961705420146467,0.9670971688502967
1998,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.03559870550161812,18147,0.0329028311497032,0.038294579853533045
1998,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8818327974276527,18147,0.8771360711278648,0.8865295237274406
1998,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.11816720257234727,18147,0.11347047627255934,0.1228639288721352
1998,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9406896551724138,18147,0.937252951711256,0.9441263586335715
1998,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.05931034482758621,18147,0.05587364136642849,0.06274704828874392
1999,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9099099099099099,17396,0.9056552085708736,0.9141646112489463
1999,Pre-primary Level,Urban regions,Not born in Germany,0.09009009009009009,17396,0.0858353887510537,0.09434479142912647
1999,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9833333333333333,17396,0.9814309145410628,0.9852357521256038
1999,Pre-primary Level,Rural regions,Not born in Germany,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,Primary Level,Urban regions,Not born in Germany,0.8426966292134831,17396,0.8372861464882088,0.8481071119387574
1999,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.15730337078651685,17396,0.15189288806124254,0.16271385351179116
1999,Primary Level,Rural regions,Not born in Germany,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6917019987886129,17396,0.6848395954257037,0.6985644021515222
1999,Lower Secondary Level,Urban regions,Not born in Germany,0.30829800121138706,17396,0.3014355978484779,0.3151604045742962
1999,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8577405857740585,17396,0.8525495997457903,0.8629315718023268
1999,Lower Secondary Level,Rural regions,Not born in Germany,0.14225941422594143,17396,0.13706842819767312,0.14745040025420975
1999,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8486826766145955,17396,0.8433573240457456,0.8540080291834454
1999,Upper Secondary Level,Urban regions,Not born in Germany,0.15131732338540452,17396,0.1459919708165546,0.15664267595425443
1999,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9473085670962851,17396,0.9439884981021736,0.9506286360903966
1999,Upper Secondary Level,Rural regions,Not born in Germany,0.05269143290371493,17396,0.04937136390960341,0.05601150189782646
1999,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7239583333333334,17396,0.7173151616228747,0.7306015050437921
1999,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2760416666666667,17396,0.26939849495620793,0.28268483837712544
1999,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8403361344537815,17396,0.8348928477341396,0.8457794211734234
1999,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.15966386554621848,17396,0.15422057882657655,0.1651071522658604
1999,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.916,17396,0.9118778978321852,0.9201221021678149
1999,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.084,17396,0.07987789783218516,0.08812210216781485
1999,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9681528662420382,17396,0.9655434791146772,0.9707622533693993
1999,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.03184713375796178,17396,0.0292377466306008,0.03445652088532277
1999,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8858520900321544,17396,0.881126609688914,0.8905775703753948
1999,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.11414790996784566,17396,0.1094224296246053,0.11887339031108601
1999,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9482517482517483,17396,0.9449598906600966,0.9515436058434
1999,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.05174825174825175,17396,0.048456394156600024,0.05504010933990347
2000,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8457142857142858,30607,0.841667405211055,0.8497611662175165
2000,Pre-primary Level,Urban regions,Not born in Germany,0.15428571428571428,30607,0.15023883378248346,0.1583325947889451
2000,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9436619718309859,30607,0.941078791424478,0.9462451522374937
2000,Pre-primary Level,Rural regions,Not born in Germany,0.056338028169014086,30607,0.05375484776250629,0.05892120857552188
2000,Primary Level,Urban regions,Not born in Germany,0.7832817337461301,30607,0.7786658756618995,0.7878975918303607
2000,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.21671826625386997,30607,0.21210240816963938,0.22133412433810057
2000,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5733333333333334,30607,0.5677922632499063,0.5788744034167604
2000,Primary Level,Rural regions,Not born in Germany,0.4266666666666667,30607,0.42112559658323956,0.43220773675009383
2000,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6956333765672287,30607,0.6904783084479653,0.700788444686492
2000,Lower Secondary Level,Urban regions,Not born in Germany,0.30436662343277127,30607,0.2992115553135079,0.30952169155203463
2000,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8783542039355993,30607,0.87469211333906,0.8820162945321385
2000,Lower Secondary Level,Rural regions,Not born in Germany,0.12164579606440072,30607,0.11798370546786155,0.1253078866609399
2000,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8769905956112852,30607,0.8733108964352708,0.8806702947872996
2000,Upper Secondary Level,Urban regions,Not born in Germany,0.12300940438871473,30607,0.11932970521270027,0.12668910356472918
2000,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9491067719152472,30607,0.9466445157992734,0.9515690280312209
2000,Upper Secondary Level,Rural regions,Not born in Germany,0.05089322808475281,30607,0.04843097196877907,0.05335548420072655
2000,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7317919075144509,30607,0.7268285514778087,0.7367552635510931
2000,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2682080924855491,30607,0.2632447364489069,0.27317144852219133
2000,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8385826771653543,30607,0.8344608127399503,0.8427045415907582
2000,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.16141732283464566,30607,0.1572954584092417,0.16553918726004963
2000,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8705583756345178,30607,0.8667975637046044,0.8743191875644312
2000,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.12944162436548223,30607,0.1256808124355688,0.13320243629539566
2000,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9429386590584878,30607,0.9403399455914375,0.9455373725255382
2000,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05706134094151213,30607,0.05446262747446185,0.0596600544085624
2000,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8761941153993121,30607,0.8725041992314976,0.8798840315671267
2000,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12380588460068781,30607,0.12011596843287328,0.12749580076850234
2000,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9382819015846539,30607,0.9355859094081819,0.9409778937611258
2000,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.061718098415346125,30607,0.059022106238874134,0.06441409059181812
2001,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9045226130653267,27798,0.9010679215554606,0.9079773045751928
2001,Pre-primary Level,Urban regions,Not born in Germany,0.09547738693467336,27798,0.09202269542480726,0.09893207844453947
2001,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9473684210526315,27798,0.9447434050961523,0.9499934370091108
2001,Pre-primary Level,Rural regions,Not born in Germany,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Primary Level,Urban regions,Not born in Germany,0.7317073170731707,27798,0.7264987002504881,0.7369159338958533
2001,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.2682926829268293,27798,0.26308406610414664,0.27350129974951193
2001,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5671641791044776,27798,0.5613395900383967,0.5729887681705584
