,Unnamed: 0,year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
247,247,1996,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,173,12696,0.90282,1.08908
248,248,1996,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,91,12696,0.85178,1.18131
249,249,1996,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.24919,45,12696,0.20525,0.29898
250,250,1996,Primary Level,Urban regions,Not born in Germany,0.75081,361,12696,0.68669,0.82129
251,251,1996,Primary Level,Rural regions,Not born in Germany,1.0,61,12696,0.83525,1.18014
252,252,1996,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.78062,1039,12696,0.75156,0.8154
253,253,1996,Lower Secondary Level,Urban regions,Not born in Germany,0.21938,605,12696,0.20213,0.23623
254,254,1996,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.89451,621,12696,0.84167,0.94042
255,255,1996,Lower Secondary Level,Rural regions,Not born in Germany,0.10549,120,12696,0.08525,0.12598
256,256,1996,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87771,3383,12696,0.86057,0.89774
257,257,1996,Upper Secondary Level,Urban regions,Not born in Germany,0.12229,753,12696,0.11406,0.13009
258,258,1996,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94033,2303,12696,0.91273,0.96733
259,259,1996,Upper Secondary Level,Rural regions,Not born in Germany,0.05967,179,12696,0.05255,0.06674
260,260,1996,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7593,233,12696,0.67554,0.84731
261,261,1996,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2407,121,12696,0.20404,0.27707
262,262,1996,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,96,12696,0.84314,1.15642
263,263,1996,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90485,422,12696,0.85824,0.96141
264,264,1996,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09515,45,12696,0.07701,0.11921
265,265,1996,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,281,12696,0.90677,1.09222
266,266,1996,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86151,974,12696,0.82802,0.90177
267,267,1996,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13849,142,12696,0.12288,0.15732
268,268,1996,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8964,605,12696,0.84313,0.94415
269,269,1996,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.1036,43,12696,0.08383,0.12528
270,270,1997,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,184,12481,0.90871,1.12177
271,271,1997,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,103,12481,0.8758,1.13671
272,272,1997,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.24747,48,12481,0.21415,0.29109
273,273,1997,Primary Level,Urban regions,Not born in Germany,0.75253,340,12481,0.68207,0.82424
274,274,1997,Primary Level,Rural regions,Not born in Germany,1.0,55,12481,0.81842,1.23795
275,275,1997,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.78188,1040,12481,0.75011,0.81765
276,276,1997,Lower Secondary Level,Urban regions,Not born in Germany,0.21812,575,12481,0.20163,0.23742
277,277,1997,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.88311,598,12481,0.83383,0.93274
278,278,1997,Lower Secondary Level,Rural regions,Not born in Germany,0.11689,116,12481,0.09436,0.13989
279,279,1997,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87552,3328,12481,0.85382,0.89992
280,280,1997,Upper Secondary Level,Urban regions,Not born in Germany,0.12448,727,12481,0.11532,0.13294
281,281,1997,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.93994,2255,12481,0.90902,0.97539
282,282,1997,Upper Secondary Level,Rural regions,Not born in Germany,0.06006,169,12481,0.05345,0.06815
283,283,1997,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7639,223,12481,0.69083,0.84295
284,284,1997,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2361,110,12481,0.19752,0.27676
285,285,1997,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,100,12481,0.84143,1.17575
286,286,1997,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.909,423,12481,0.85258,0.97151
287,287,1997,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.091,43,12481,0.07348,0.11375
288,288,1997,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,277,12481,0.91169,1.10021
289,289,1997,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86539,964,12481,0.82622,0.90796
290,290,1997,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13461,141,12481,0.11763,0.15306
291,291,1997,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8978,622,12481,0.84362,0.95154
292,292,1997,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.1022,40,12481,0.08359,0.12603
293,293,1998,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,194,13544,0.92152,1.07892
294,294,1998,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,110,13544,0.88203,1.11593
295,295,1998,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.23421,53,13544,0.19258,0.27673
296,296,1998,Primary Level,Urban regions,Not born in Germany,0.76579,315,13544,0.68882,0.84315
297,297,1998,Primary Level,Rural regions,Not born in Germany,1.0,48,13544,0.82391,1.23293
298,298,1998,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.78613,1209,13544,0.75856,0.8113
299,299,1998,Lower Secondary Level,Urban regions,Not born in Germany,0.21387,552,13544,0.19582,0.23026
300,300,1998,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.89043,672,13544,0.85007,0.9386
301,301,1998,Lower Secondary Level,Rural regions,Not born in Germany,0.10957,106,13544,0.08679,0.13391
302,302,1998,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88171,3689,13544,0.85923,0.90165
303,303,1998,Upper Secondary Level,Urban regions,Not born in Germany,0.11829,684,13544,0.1103,0.12622
304,304,1998,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94636,2490,13544,0.92537,0.97231
305,305,1998,Upper Secondary Level,Rural regions,Not born in Germany,0.05364,159,13544,0.04864,0.06136
306,306,1998,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75033,270,13544,0.68053,0.82609
307,307,1998,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24967,113,13544,0.21477,0.28733
308,308,1998,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,102,13544,0.84583,1.14019
309,309,1998,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91703,469,13544,0.85503,0.96403
310,310,1998,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08297,42,13544,0.0668,0.10303
311,311,1998,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,298,13544,0.9293,1.07078
312,312,1998,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87438,1097,13544,0.83604,0.90758
313,313,1998,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12562,147,13544,0.10875,0.14561
314,314,1998,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.90419,682,13544,0.8657,0.95579
315,315,1998,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09581,43,13544,0.07595,0.12018
316,316,1999,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,188,13338,0.89372,1.08201
317,317,1999,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,107,13338,0.91704,1.10779
318,318,1999,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.24363,56,13338,0.20235,0.28613
319,319,1999,Primary Level,Urban regions,Not born in Germany,0.75637,300,13338,0.69168,0.83384
320,320,1999,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5816,31,13338,0.42308,0.75805
321,321,1999,Primary Level,Rural regions,Not born in Germany,0.4184,40,13338,0.33058,0.51313
322,322,1999,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.78895,1177,13338,0.76065,0.82103
323,323,1999,Lower Secondary Level,Urban regions,Not born in Germany,0.21105,509,13338,0.1956,0.22549
324,324,1999,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.88854,651,13338,0.84235,0.92991
325,325,1999,Lower Secondary Level,Rural regions,Not born in Germany,0.11146,102,13338,0.09133,0.13396
326,326,1999,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88208,3642,13338,0.85991,0.90348
327,327,1999,Upper Secondary Level,Urban regions,Not born in Germany,0.11792,649,13338,0.10918,0.12795
328,328,1999,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95066,2500,13338,0.9265,0.9827
329,329,1999,Upper Secondary Level,Rural regions,Not born in Germany,0.04934,139,13338,0.04431,0.05693
330,330,1999,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.76423,278,13338,0.6928,0.8362
331,331,1999,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.23577,106,13338,0.20538,0.273
332,332,1999,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,100,13338,0.86188,1.14592
333,333,1999,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9164,458,13338,0.8653,0.9782
334,334,1999,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0836,42,13338,0.06606,0.10115
335,335,1999,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,304,13338,0.92824,1.09509
336,336,1999,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87586,1102,13338,0.83664,0.90709
337,337,1999,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12414,142,13338,0.10836,0.14022
338,338,1999,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91361,678,13338,0.8659,0.96652
339,339,1999,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08639,37,13338,0.06912,0.1047
340,340,2000,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.85543,276,24056,0.80648,0.90384
341,341,2000,Pre-primary Level,Urban regions,Not born in Germany,0.14457,47,24056,0.12655,0.1632
342,342,2000,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,161,24056,0.92139,1.08245
343,343,2000,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.2605,73,24056,0.23851,0.29006
344,344,2000,Primary Level,Urban regions,Not born in Germany,0.7395,253,24056,0.69444,0.78255
345,345,2000,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.62749,46,24056,0.53065,0.76307
346,346,2000,Primary Level,Rural regions,Not born in Germany,0.37251,32,24056,0.30292,0.446
347,347,2000,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.75394,1676,24056,0.73188,0.77262
348,348,2000,Lower Secondary Level,Urban regions,Not born in Germany,0.24606,710,24056,0.23097,0.25797
349,349,2000,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.89313,1026,24056,0.86487,0.92408
350,350,2000,Lower Secondary Level,Rural regions,Not born in Germany,0.10687,141,24056,0.09617,0.11877
351,351,2000,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.89257,6995,24056,0.88122,0.90445
352,352,2000,Upper Secondary Level,Urban regions,Not born in Germany,0.10743,981,24056,0.10275,0.11218
353,353,2000,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94734,4576,24056,0.93106,0.96334
354,354,2000,Upper Secondary Level,Rural regions,Not born in Germany,0.05266,245,24056,0.04924,0.05547
355,355,2000,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75339,633,24056,0.71303,0.78312
356,356,2000,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24661,232,24056,0.2242,0.26852
357,357,2000,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.84928,213,24056,0.77396,0.909
358,358,2000,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.15072,41,24056,0.11828,0.18032
359,359,2000,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87698,1029,24056,0.84899,0.90572
360,360,2000,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.12302,153,24056,0.10759,0.13791
361,361,2000,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.93338,661,24056,0.89984,0.97861
362,362,2000,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06662,40,24056,0.05371,0.08003
363,363,2000,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86344,2293,24056,0.84533,0.88246
364,364,2000,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13656,324,24056,0.1255,0.14708
365,365,2000,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91533,1125,24056,0.88724,0.9489
366,366,2000,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08467,74,24056,0.07339,0.09863
367,367,2001,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.86659,313,21764,0.80998,0.91982
368,368,2001,Pre-primary Level,Urban regions,Not born in Germany,0.13341,37,21764,0.11339,0.15497
369,369,2001,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,181,21764,0.91884,1.09854
370,370,2001,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.33737,66,21764,0.29629,0.3936
371,371,2001,Primary Level,Urban regions,Not born in Germany,0.66263,180,21764,0.59575,0.72289
372,372,2001,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,38,21764,0.78692,1.274
373,373,2001,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.73999,1436,21764,0.71993,0.76147
374,374,2001,Lower Secondary Level,Urban regions,Not born in Germany,0.26001,643,21764,0.24614,0.27926
375,375,2001,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.88005,874,21764,0.84669,0.91512
376,376,2001,Lower Secondary Level,Rural regions,Not born in Germany,0.11995,129,21764,0.10308,0.13908
377,377,2001,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.89526,6345,21764,0.88391,0.90839
378,378,2001,Upper Secondary Level,Urban regions,Not born in Germany,0.10474,873,21764,0.09988,0.10974
379,379,2001,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94814,4143,21764,0.92922,0.96475
380,380,2001,Upper Secondary Level,Rural regions,Not born in Germany,0.05186,212,21764,0.0468,0.05635
381,381,2001,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75505,611,21764,0.71689,0.78853
382,382,2001,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24495,219,21764,0.22357,0.26588
383,383,2001,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.87071,204,21764,0.7693,0.94704
384,384,2001,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.12929,34,21764,0.10526,0.15541
385,385,2001,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88881,935,21764,0.85279,0.92791
386,386,2001,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11119,129,21764,0.09739,0.12319
387,387,2001,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.93519,577,21764,0.88801,0.98421
388,388,2001,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06481,35,21764,0.04944,0.07868
389,389,2001,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86666,2146,21764,0.84344,0.88909
390,390,2001,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13334,291,21764,0.1226,0.14473
391,391,2001,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.90807,1043,21764,0.87008,0.94562
392,392,2001,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09193,70,21764,0.07879,0.1062
393,393,2002,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8183,379,22807,0.74308,0.87489
394,394,2002,Pre-primary Level,Urban regions,Not born in Germany,0.1817,47,22807,0.15347,0.21362
395,395,2002,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,181,22807,0.8821,1.11979
396,396,2002,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.33772,62,22807,0.27579,0.3874
397,397,2002,Primary Level,Urban regions,Not born in Germany,0.66228,161,22807,0.58666,0.74212
398,398,2002,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,36,22807,0.75937,1.28186
399,399,2002,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.73207,1346,22807,0.70912,0.76251
400,400,2002,Lower Secondary Level,Urban regions,Not born in Germany,0.26793,596,22807,0.25149,0.28634
401,401,2002,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.87969,836,22807,0.84358,0.92075
402,402,2002,Lower Secondary Level,Rural regions,Not born in Germany,0.12031,113,22807,0.09767,0.13913
403,403,2002,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.89451,6503,22807,0.87985,0.90965
404,404,2002,Upper Secondary Level,Urban regions,Not born in Germany,0.10549,824,22807,0.09909,0.11091
405,405,2002,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94992,4059,22807,0.92556,0.97236
406,406,2002,Upper Secondary Level,Rural regions,Not born in Germany,0.05008,195,22807,0.04618,0.05392
407,407,2002,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7337,688,22807,0.6883,0.78179
408,408,2002,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2663,208,22807,0.23846,0.29321
409,409,2002,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.85458,235,22807,0.77294,0.94135
410,410,2002,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.14542,36,22807,0.11727,0.17962
411,411,2002,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88459,986,22807,0.84425,0.93162
412,412,2002,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11541,124,22807,0.09959,0.12978
413,413,2002,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.93499,598,22807,0.87825,0.98751
414,414,2002,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06501,35,22807,0.0498,0.08106
415,415,2002,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8649,2916,22807,0.83497,0.89225
416,416,2002,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.1351,319,22807,0.12205,0.14684
417,417,2002,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91237,1250,22807,0.87221,0.95393
418,418,2002,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08763,74,22807,0.07423,0.10115
419,419,2003,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.83834,376,21890,0.76317,0.91178
420,420,2003,Pre-primary Level,Urban regions,Not born in Germany,0.16166,44,21890,0.12952,0.20442
421,421,2003,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,191,21890,0.89641,1.1174
422,422,2003,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.39171,69,21890,0.34315,0.44913
423,423,2003,Primary Level,Urban regions,Not born in Germany,0.60829,142,21890,0.53673,0.69875
424,424,2003,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,35,21890,0.73761,1.27223
425,425,2003,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.73465,1292,21890,0.71195,0.76179
426,426,2003,Lower Secondary Level,Urban regions,Not born in Germany,0.26535,551,21890,0.24843,0.28159
427,427,2003,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.88386,783,21890,0.838,0.92595
428,428,2003,Lower Secondary Level,Rural regions,Not born in Germany,0.11614,108,21890,0.09764,0.13726
429,429,2003,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.89162,6279,21890,0.87697,0.9081
430,430,2003,Upper Secondary Level,Urban regions,Not born in Germany,0.10838,784,21890,0.10291,0.11448
431,431,2003,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94749,3857,21890,0.92378,0.97205
432,432,2003,Upper Secondary Level,Rural regions,Not born in Germany,0.05251,183,21890,0.04686,0.05813
433,433,2003,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7483,688,21890,0.70596,0.7954
434,434,2003,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2517,196,21890,0.22731,0.2772
435,435,2003,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.86783,239,21890,0.77768,0.96545
436,436,2003,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.13217,31,21890,0.09949,0.16393
437,437,2003,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90003,959,21890,0.85773,0.94479
438,438,2003,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09997,107,21890,0.08622,0.1136
439,439,2003,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.92484,586,21890,0.8769,0.97069
440,440,2003,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.07516,36,21890,0.05603,0.09528
441,441,2003,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86431,2788,21890,0.83434,0.8992
442,442,2003,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13569,299,21890,0.12211,0.14906
443,443,2003,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.90481,1196,21890,0.86116,0.95256
444,444,2003,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09519,71,21890,0.07995,0.11365
445,445,2004,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8332,388,21282,0.76361,0.92949
446,446,2004,Pre-primary Level,Urban regions,Not born in Germany,0.1668,52,21282,0.13578,0.20526
447,447,2004,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,189,21282,0.88731,1.12915
448,448,2004,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.38713,63,21282,0.32376,0.44485
449,449,2004,Primary Level,Urban regions,Not born in Germany,0.61287,134,21282,0.53689,0.69106
450,450,2004,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,37,21282,0.74897,1.29704
451,451,2004,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.72899,1217,21282,0.70622,0.75244
452,452,2004,Lower Secondary Level,Urban regions,Not born in Germany,0.27101,516,21282,0.24982,0.29366
453,453,2004,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.88655,740,21282,0.84974,0.94141
454,454,2004,Lower Secondary Level,Rural regions,Not born in Germany,0.11345,101,21282,0.09412,0.13197
455,455,2004,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88902,6065,21282,0.87283,0.90395
456,456,2004,Upper Secondary Level,Urban regions,Not born in Germany,0.11098,763,21282,0.10493,0.11708
457,457,2004,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94436,3768,21282,0.9232,0.96584
458,458,2004,Upper Secondary Level,Rural regions,Not born in Germany,0.05564,182,21282,0.04921,0.06198
459,459,2004,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75011,697,21282,0.70959,0.79236
460,460,2004,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24989,194,21282,0.22466,0.27728
461,461,2004,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,239,21282,0.89292,1.1384
462,462,2004,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88862,931,21282,0.84765,0.93616
463,463,2004,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11138,107,21282,0.09692,0.12653
464,464,2004,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.93571,571,21282,0.87406,1.00612
465,465,2004,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06429,33,21282,0.04787,0.08186
466,466,2004,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86523,2746,21282,0.83252,0.89722
467,467,2004,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13477,293,21282,0.11986,0.14674
468,468,2004,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91604,1191,21282,0.86362,0.96734
469,469,2004,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08396,65,21282,0.07054,0.09901
470,470,2005,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.87494,397,20329,0.7806,0.95623
471,471,2005,Pre-primary Level,Urban regions,Not born in Germany,0.12506,48,20329,0.101,0.14944
472,472,2005,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,198,20329,0.90858,1.12576
473,473,2005,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.40389,63,20329,0.33251,0.49912
474,474,2005,Primary Level,Urban regions,Not born in Germany,0.59611,126,20329,0.50224,0.68599
475,475,2005,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,34,20329,0.69662,1.32696
476,476,2005,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.72272,1150,20329,0.69577,0.74757
477,477,2005,Lower Secondary Level,Urban regions,Not born in Germany,0.27728,478,20329,0.25309,0.30138
478,478,2005,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.87621,674,20329,0.83376,0.93069
479,479,2005,Lower Secondary Level,Rural regions,Not born in Germany,0.12379,89,20329,0.09949,0.15234
480,480,2005,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88772,5771,20329,0.87202,0.90775
481,481,2005,Upper Secondary Level,Urban regions,Not born in Germany,0.11228,711,20329,0.10557,0.11937
482,482,2005,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9477,3601,20329,0.9231,0.97103
483,483,2005,Upper Secondary Level,Rural regions,Not born in Germany,0.0523,161,20329,0.04606,0.05901
484,484,2005,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.74487,679,20329,0.69534,0.78574
485,485,2005,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.25513,185,20329,0.22467,0.27876
486,486,2005,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,237,20329,0.89869,1.12752
487,487,2005,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88889,886,20329,0.84186,0.93101
488,488,2005,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11111,100,20329,0.09657,0.12758
489,489,2005,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.93321,542,20329,0.85816,1.01339
490,490,2005,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06679,33,20329,0.05095,0.08817
491,491,2005,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86595,2677,20329,0.83175,0.89171
492,492,2005,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13405,275,20329,0.12211,0.14814
493,493,2005,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91591,1150,20329,0.86669,0.97469
494,494,2005,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08409,64,20329,0.06917,0.1002
