year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86151,974,12696,0.86124,0.86177
1996,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13849,142,12696,0.13823,0.13876
1996,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.89640,605,12696,0.89603,0.89677
1996,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10360,43,12696,0.10323,0.10397
1997,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,184,12481,1.00000,1.00000
1997,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,103,12481,1.00000,1.00000
1997,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.24747,48,12481,0.24664,0.24830
1997,Primary Level,Urban regions,Not born in Germany,0.75253,340,12481,0.75170,0.75336
1997,Primary Level,Rural regions,Not born in Germany,1.00000,55,12481,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.78188,1040,12481,0.78160,0.78215
1997,Lower Secondary Level,Urban regions,Not born in Germany,0.21812,575,12481,0.21785,0.21840
1997,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.88311,598,12481,0.88279,0.88344
1997,Lower Secondary Level,Rural regions,Not born in Germany,0.11689,116,12481,0.11656,0.11721
1997,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87552,3328,12481,0.87539,0.87566
1997,Upper Secondary Level,Urban regions,Not born in Germany,0.12448,727,12481,0.12434,0.12461
1997,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.93994,2255,12481,0.93980,0.94007
1997,Upper Secondary Level,Rural regions,Not born in Germany,0.06006,169,12481,0.05993,0.06020
1997,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.76390,223,12481,0.76330,0.76451
1997,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.23610,110,12481,0.23549,0.23670
1997,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,100,12481,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90900,423,12481,0.90867,0.90932
1997,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09100,43,12481,0.09068,0.09133
1997,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,277,12481,1.00000,1.00000
1997,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86539,964,12481,0.86512,0.86566
1997,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13461,141,12481,0.13434,0.13488
1997,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.89780,622,12481,0.89744,0.89816
1997,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10220,40,12481,0.10184,0.10256
1998,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,194,13544,1.00000,1.00000
1998,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,110,13544,1.00000,1.00000
1998,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.23421,53,13544,0.23341,0.23502
1998,Primary Level,Urban regions,Not born in Germany,0.76579,315,13544,0.76498,0.76659
1998,Primary Level,Rural regions,Not born in Germany,1.00000,48,13544,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.78613,1209,13544,0.78585,0.78640
1998,Lower Secondary Level,Urban regions,Not born in Germany,0.21387,552,13544,0.21360,0.21415
1998,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.89043,672,13544,0.89010,0.89075
1998,Lower Secondary Level,Rural regions,Not born in Germany,0.10957,106,13544,0.10925,0.10990
1998,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88171,3689,13544,0.88157,0.88184
1998,Upper Secondary Level,Urban regions,Not born in Germany,0.11829,684,13544,0.11816,0.11843
1998,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94636,2490,13544,0.94623,0.94649
1998,Upper Secondary Level,Rural regions,Not born in Germany,0.05364,159,13544,0.05351,0.05377
1998,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75033,270,13544,0.74973,0.75093
1998,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24967,113,13544,0.24907,0.25027
1998,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,102,13544,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91703,469,13544,0.91671,0.91736
1998,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08297,42,13544,0.08264,0.08329
1998,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,298,13544,1.00000,1.00000
1998,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87438,1097,13544,0.87412,0.87464
1998,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12562,147,13544,0.12536,0.12588
1998,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.90419,682,13544,0.90384,0.90453
1998,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09581,43,13544,0.09547,0.09616
1999,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,188,13338,1.00000,1.00000
1999,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,107,13338,1.00000,1.00000
1999,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.24363,56,13338,0.24285,0.24442
1999,Primary Level,Urban regions,Not born in Germany,0.75637,300,13338,0.75558,0.75715
1999,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.58160,31,13338,0.57964,0.58356
1999,Primary Level,Rural regions,Not born in Germany,0.41840,40,13338,0.41644,0.42036
1999,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.78895,1177,13338,0.78868,0.78923
1999,Lower Secondary Level,Urban regions,Not born in Germany,0.21105,509,13338,0.21077,0.21132
1999,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.88854,651,13338,0.88821,0.88887
1999,Lower Secondary Level,Rural regions,Not born in Germany,0.11146,102,13338,0.11113,0.11179
1999,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88208,3642,13338,0.88195,0.88222
1999,Upper Secondary Level,Urban regions,Not born in Germany,0.11792,649,13338,0.11778,0.11805
1999,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95066,2500,13338,0.95054,0.95078
1999,Upper Secondary Level,Rural regions,Not born in Germany,0.04934,139,13338,0.04922,0.04946
1999,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.76423,278,13338,0.76365,0.76480
1999,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.23577,106,13338,0.23520,0.23635
1999,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,100,13338,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91640,458,13338,0.91608,0.91673
1999,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08360,42,13338,0.08327,0.08392
1999,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,304,13338,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87586,1102,13338,0.87560,0.87611
1999,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12414,142,13338,0.12389,0.12440
1999,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91361,678,13338,0.91328,0.91394
1999,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08639,37,13338,0.08606,0.08672
2000,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.85543,276,24056,0.85465,0.85621
2000,Pre-primary Level,Urban regions,Not born in Germany,0.14457,47,24056,0.14379,0.14535
2000,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,161,24056,1.00000,1.00000
2000,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.26050,73,24056,0.25955,0.26144
2000,Primary Level,Urban regions,Not born in Germany,0.73950,253,24056,0.73856,0.74045
2000,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.62749,46,24056,0.62531,0.62968
2000,Primary Level,Rural regions,Not born in Germany,0.37251,32,24056,0.37032,0.37469
2000,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.75394,1676,24056,0.75362,0.75426
2000,Lower Secondary Level,Urban regions,Not born in Germany,0.24606,710,24056,0.24574,0.24638
2000,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.89313,1026,24056,0.89279,0.89347
2000,Lower Secondary Level,Rural regions,Not born in Germany,0.10687,141,24056,0.10653,0.10721
2000,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.89257,6995,24056,0.89245,0.89270
2000,Upper Secondary Level,Urban regions,Not born in Germany,0.10743,981,24056,0.10730,0.10755
2000,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94734,4576,24056,0.94722,0.94747
2000,Upper Secondary Level,Rural regions,Not born in Germany,0.05266,245,24056,0.05253,0.05278
2000,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75339,633,24056,0.75287,0.75391
2000,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24661,232,24056,0.24609,0.24713
2000,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.84928,213,24056,0.84843,0.85012
2000,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.15072,41,24056,0.14988,0.15157
2000,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87698,1029,24056,0.87664,0.87732
2000,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.12302,153,24056,0.12268,0.12336
2000,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.93338,661,24056,0.93301,0.93375
2000,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06662,40,24056,0.06625,0.06699
2000,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86344,2293,24056,0.86320,0.86369
2000,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13656,324,24056,0.13631,0.13680
2000,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91533,1125,24056,0.91501,0.91566
2000,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08467,74,24056,0.08434,0.08499
2001,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.86659,313,21764,0.86589,0.86728
2001,Pre-primary Level,Urban regions,Not born in Germany,0.13341,37,21764,0.13272,0.13411
2001,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,181,21764,1.00000,1.00000
2001,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.33737,66,21764,0.33624,0.33850
2001,Primary Level,Urban regions,Not born in Germany,0.66263,180,21764,0.66150,0.66376
2001,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,38,21764,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.73999,1436,21764,0.73965,0.74032
2001,Lower Secondary Level,Urban regions,Not born in Germany,0.26001,643,21764,0.25968,0.26035
2001,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.88005,874,21764,0.87969,0.88041
2001,Lower Secondary Level,Rural regions,Not born in Germany,0.11995,129,21764,0.11959,0.12031
2001,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.89526,6345,21764,0.89513,0.89538
2001,Upper Secondary Level,Urban regions,Not born in Germany,0.10474,873,21764,0.10462,0.10487
2001,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94814,4143,21764,0.94801,0.94826
2001,Upper Secondary Level,Rural regions,Not born in Germany,0.05186,212,21764,0.05174,0.05199
2001,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75505,611,21764,0.75454,0.75556
2001,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24495,219,21764,0.24444,0.24546
2001,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.87071,204,21764,0.86994,0.87149
2001,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.12929,34,21764,0.12851,0.13006
2001,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88881,935,21764,0.88848,0.88914
2001,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11119,129,21764,0.11086,0.11152
2001,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.93519,577,21764,0.93482,0.93556
2001,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06481,35,21764,0.06444,0.06518
2001,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86666,2146,21764,0.86642,0.86690
2001,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13334,291,21764,0.13310,0.13358
2001,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.90807,1043,21764,0.90774,0.90841
2001,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09193,70,21764,0.09159,0.09226
2002,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.81830,379,22807,0.81753,0.81906
2002,Pre-primary Level,Urban regions,Not born in Germany,0.18170,47,22807,0.18094,0.18247
2002,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,181,22807,1.00000,1.00000
2002,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.33772,62,22807,0.33661,0.33883
2002,Primary Level,Urban regions,Not born in Germany,0.66228,161,22807,0.66117,0.66339
2002,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,36,22807,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.73207,1346,22807,0.73173,0.73241
2002,Lower Secondary Level,Urban regions,Not born in Germany,0.26793,596,22807,0.26759,0.26827
2002,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.87969,836,22807,0.87933,0.88005
2002,Lower Secondary Level,Rural regions,Not born in Germany,0.12031,113,22807,0.11995,0.12067
2002,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.89451,6503,22807,0.89439,0.89464
2002,Upper Secondary Level,Urban regions,Not born in Germany,0.10549,824,22807,0.10536,0.10561
2002,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94992,4059,22807,0.94980,0.95004
2002,Upper Secondary Level,Rural regions,Not born in Germany,0.05008,195,22807,0.04996,0.05020
2002,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.73370,688,22807,0.73318,0.73422
2002,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.26630,208,22807,0.26578,0.26682
2002,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.85458,235,22807,0.85380,0.85537
2002,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.14542,36,22807,0.14463,0.14620
2002,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88459,986,22807,0.88425,0.88493
2002,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11541,124,22807,0.11507,0.11575
2002,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.93499,598,22807,0.93462,0.93535
2002,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06501,35,22807,0.06465,0.06538
2002,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86490,2916,22807,0.86465,0.86514
2002,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13510,319,22807,0.13486,0.13535
2002,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91237,1250,22807,0.91204,0.91270
2002,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08763,74,22807,0.08730,0.08796
2003,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.83834,376,21890,0.83761,0.83907
2003,Pre-primary Level,Urban regions,Not born in Germany,0.16166,44,21890,0.16093,0.16239
2003,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,191,21890,1.00000,1.00000
2003,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.39171,69,21890,0.39059,0.39283
2003,Primary Level,Urban regions,Not born in Germany,0.60829,142,21890,0.60717,0.60941
2003,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,35,21890,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.73465,1292,21890,0.73432,0.73499
2003,Lower Secondary Level,Urban regions,Not born in Germany,0.26535,551,21890,0.26501,0.26568
2003,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.88386,783,21890,0.88351,0.88422
2003,Lower Secondary Level,Rural regions,Not born in Germany,0.11614,108,21890,0.11578,0.11649
2003,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.89162,6279,21890,0.89149,0.89174
2003,Upper Secondary Level,Urban regions,Not born in Germany,0.10838,784,21890,0.10826,0.10851
2003,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94749,3857,21890,0.94736,0.94761
2003,Upper Secondary Level,Rural regions,Not born in Germany,0.05251,183,21890,0.05239,0.05264
2003,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.74830,688,21890,0.74780,0.74880
2003,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.25170,196,21890,0.25120,0.25220
2003,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.86783,239,21890,0.86708,0.86857
2003,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.13217,31,21890,0.13143,0.13292
2003,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90003,959,21890,0.89971,0.90035
2003,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09997,107,21890,0.09965,0.10029
2003,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.92484,586,21890,0.92445,0.92522
2003,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.07516,36,21890,0.07478,0.07555
2003,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86431,2788,21890,0.86407,0.86455
2003,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13569,299,21890,0.13545,0.13593
2003,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.90481,1196,21890,0.90447,0.90515
2003,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09519,71,21890,0.09485,0.09553
2004,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.83320,388,21282,0.83250,0.83389
2004,Pre-primary Level,Urban regions,Not born in Germany,0.16680,52,21282,0.16611,0.16750
2004,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,189,21282,1.00000,1.00000
2004,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.38713,63,21282,0.38600,0.38825
2004,Primary Level,Urban regions,Not born in Germany,0.61287,134,21282,0.61175,0.61400
2004,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,37,21282,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.72899,1217,21282,0.72865,0.72933
2004,Lower Secondary Level,Urban regions,Not born in Germany,0.27101,516,21282,0.27067,0.27135
2004,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.88655,740,21282,0.88619,0.88690
2004,Lower Secondary Level,Rural regions,Not born in Germany,0.11345,101,21282,0.11310,0.11381
2004,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88902,6065,21282,0.88889,0.88915
2004,Upper Secondary Level,Urban regions,Not born in Germany,0.11098,763,21282,0.11085,0.11111
2004,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94436,3768,21282,0.94423,0.94449
2004,Upper Secondary Level,Rural regions,Not born in Germany,0.05564,182,21282,0.05551,0.05577
2004,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75011,697,21282,0.74962,0.75060
2004,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24989,194,21282,0.24940,0.25038
2004,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,239,21282,1.00000,1.00000
2004,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88862,931,21282,0.88829,0.88895
2004,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11138,107,21282,0.11105,0.11171
2004,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.93571,571,21282,0.93535,0.93608
2004,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06429,33,21282,0.06392,0.06465
2004,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86523,2746,21282,0.86499,0.86547
2004,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13477,293,21282,0.13453,0.13501
2004,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91604,1191,21282,0.91572,0.91636
2004,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08396,65,21282,0.08364,0.08428
2005,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.87494,397,20329,0.87435,0.87552
2005,Pre-primary Level,Urban regions,Not born in Germany,0.12506,48,20329,0.12448,0.12565
2005,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,198,20329,1.00000,1.00000
2005,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.40389,63,20329,0.40280,0.40499
2005,Primary Level,Urban regions,Not born in Germany,0.59611,126,20329,0.59501,0.59720
2005,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,34,20329,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.72272,1150,20329,0.72237,0.72307
2005,Lower Secondary Level,Urban regions,Not born in Germany,0.27728,478,20329,0.27693,0.27763
2005,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.87621,674,20329,0.87584,0.87659
2005,Lower Secondary Level,Rural regions,Not born in Germany,0.12379,89,20329,0.12341,0.12416
2005,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88772,5771,20329,0.88759,0.88785
2005,Upper Secondary Level,Urban regions,Not born in Germany,0.11228,711,20329,0.11215,0.11241
2005,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94770,3601,20329,0.94758,0.94783
2005,Upper Secondary Level,Rural regions,Not born in Germany,0.05230,161,20329,0.05217,0.05242
2005,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.74487,679,20329,0.74438,0.74536
2005,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.25513,185,20329,0.25464,0.25562
2005,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,237,20329,1.00000,1.00000
2005,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88889,886,20329,0.88856,0.88922
2005,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11111,100,20329,0.11078,0.11144
2005,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.93321,542,20329,0.93284,0.93358
2005,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06679,33,20329,0.06642,0.06716
2005,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86595,2677,20329,0.86571,0.86618
2005,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13405,275,20329,0.13382,0.13429
2005,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.91591,1150,20329,0.91558,0.91623
2005,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08409,64,20329,0.08377,0.08442
2006,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,402,21847,1.00000,1.00000
2006,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,197,21847,1.00000,1.00000
2006,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.42758,66,21847,0.42645,0.42871
2006,Primary Level,Urban regions,Not born in Germany,0.57242,110,21847,0.57129,0.57355
2006,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,41,21847,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.72996,1207,21847,0.72961,0.73031
2006,Lower Secondary Level,Urban regions,Not born in Germany,0.27004,447,21847,0.26969,0.27039
2006,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.88065,783,21847,0.88028,0.88101
2006,Lower Secondary Level,Rural regions,Not born in Germany,0.11935,98,21847,0.11899,0.11972
2006,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88254,6234,21847,0.88240,0.88267
2006,Upper Secondary Level,Urban regions,Not born in Germany,0.11746,729,21847,0.11733,0.11760
2006,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94898,3955,21847,0.94886,0.94910
2006,Upper Secondary Level,Rural regions,Not born in Germany,0.05102,166,21847,0.05090,0.05114
2006,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75558,728,21847,0.75509,0.75607
2006,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24442,189,21847,0.24393,0.24491
2006,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,267,21847,1.00000,1.00000
2006,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.87993,915,21847,0.87958,0.88029
2006,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.12007,109,21847,0.11971,0.12042
2006,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.93655,593,21847,0.93618,0.93691
2006,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.06345,34,21847,0.06309,0.06382
2006,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86540,2941,21847,0.86517,0.86563
2006,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13460,301,21847,0.13437,0.13483
2006,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.92327,1270,21847,0.92297,0.92357
2006,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.07673,65,21847,0.07643,0.07703
2007,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,395,20436,1.00000,1.00000
2007,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,205,20436,1.00000,1.00000
2007,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.39998,54,20436,0.39881,0.40115
2007,Primary Level,Urban regions,Not born in Germany,0.60002,96,20436,0.59885,0.60119
2007,Primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,46,20436,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.73179,1094,20436,0.73143,0.73214
2007,Lower Secondary Level,Urban regions,Not born in Germany,0.26821,390,20436,0.26786,0.26857
2007,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.85527,685,20436,0.85486,0.85567
2007,Lower Secondary Level,Rural regions,Not born in Germany,0.14473,87,20436,0.14433,0.14514
2007,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88731,5818,20436,0.88718,0.88744
2007,Upper Secondary Level,Urban regions,Not born in Germany,0.11269,642,20436,0.11256,0.11282
2007,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94507,3706,20436,0.94495,0.94520
2007,Upper Secondary Level,Rural regions,Not born in Germany,0.05493,155,20436,0.05480,0.05505
