year,pgisced97,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1992,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004693366708385482,17350,0.00367635248858175,0.005710380928189214
1992,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.0046151439299123905,17350,0.0036066008097853436,0.0056236870500394375
1992,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.003676470588235294,17350,0.0027758910543218464,0.004577050122148742
1992,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.003207133917396746,17350,0.0023658020488416093,0.004048465785951883
1992,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.002346683354192741,17350,0.0016266984288392868,0.0030666682795461955
1992,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.002112015018773467,17350,0.0014288970177947762,0.0027951330197521574
1992,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0011733416770963706,17350,0.0006639361616749234,0.0016827471925178177
1992,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.000860450563204005,17350,0.00042415342082694564,0.0012967477055810645
1992,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0005475594493116395,17350,0.00019946023966515528,0.0008956586589581238
1992,in school,Laendlicher Raum,nicht in Deutschland geboren,7.822277847309137e-05,17350,-5.33772442550117e-05,0.00020982280120119444
1993,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2761529365392196,16993,0.26943061496365467,0.2828752581147845
1993,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.1826566811194324,16993,0.17684715000194998,0.18846621223691482
1993,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08963342530547891,16993,0.08533841518964853,0.09392843542130928
1993,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07197477335435554,16993,0.06808887812943935,0.07586066857927172
1993,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.05297595585337012,16993,0.04960819731291419,0.05634371439382606
1993,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.052345289712258575,16993,0.04899652288160711,0.05569405654291004
1993,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05218762317698068,16993,0.04884362532831687,0.0555316210256445
1993,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04666929444225463,16993,0.043497840191868406,0.04984074869264085
1993,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.03421363815530154,16993,0.03148050238694174,0.03694677392366134
1993,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0328734726054395,16993,0.03019254255801863,0.03555440265286036
1993,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02120614899487584,16993,0.0190399539251045,0.02337234406464718
1993,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.016397319668900276,16993,0.014487829942370528,0.018306809395430022
1993,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.012928655892786757,16993,0.011230130660443927,0.014627181125129587
1993,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.009302325581395349,16993,0.007858923316975387,0.01074572784581531
1993,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.007962160031533307,16993,0.006625870356537057,0.009298449706529557
1993,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.006464327946393378,16993,0.0052593628546987094,0.007669293038088047
1993,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.006464327946393378,16993,0.0052593628546987094,0.007669293038088047
1993,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.005045329128892393,16993,0.003980040131681941,0.006110618126102844
1993,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004729996058336618,16993,0.0036983709833619816,0.005761621133311254
1993,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0040204966495861255,16993,0.003069046375806601,0.00497194692336565
1993,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.003389830508474576,16993,0.00251590846919401,0.0042637525477551425
1993,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0029956641702798582,16993,0.002173958793655416,0.0038173695469043006
1993,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.002364998029168309,16993,0.001634662761325774,0.003095333297010844
1993,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.002364998029168309,16993,0.001634662761325774,0.003095333297010844
1993,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.001103665746945211,16993,0.000604436483703316,0.001602895010187106
1993,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0009459992116673236,16993,0.00048376625008518943,0.001408232173249458
1993,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0005518328734726055,16993,0.00019872698109486137,0.0009049387658503496
1993,in school,Laendlicher Raum,nicht in Deutschland geboren,7.883326763894364e-05,16993,-5.465979219620236e-05,0.00021232632747408963
1994,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2781207408001283,16642,0.27131301142230935,0.2849284701779472
1994,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.18287501002164674,16642,0.17700181069524293,0.18874820934805056
1994,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.088110318287501,16642,0.08380368544174083,0.09241695113326118
1994,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07560330313477111,16642,0.07158675579327094,0.07961985047627128
1994,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.05315481439910206,16642,0.049746308082339256,0.05656332071586486
1994,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05050909965525535,16642,0.047181864243758365,0.05383633506675234
1994,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.048184077607632485,16642,0.04493034716907569,0.051437808046189276
1994,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04698147999679307,16642,0.043766581026715975,0.05019637896687017
1994,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03327186723322376,16642,0.030547007957055283,0.03599672650939224
1994,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.032871001362943957,16642,0.030162045167397258,0.03557995755849065
1994,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.022207969213501162,16642,0.019969088358940335,0.02444685006806199
1994,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.017076886073919665,16642,0.01510846762410111,0.01904530452373822
1994,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.012346668804617975,16642,0.010668906323788873,0.014024431285447076
1994,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.00833801010181993,16642,0.006956460905389797,0.009719559298250064
1994,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.007536278361260322,16642,0.006222297321871322,0.008850259400649322
1994,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.007375932013148401,16642,0.006075899644518582,0.00867596438177822
1994,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006654373446644752,16642,0.00541911711247053,0.007889629780818974
1994,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.005932814880141105,16642,0.004766027884580578,0.0070996018757016315
1994,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.00456987092118977,16642,0.0035451380445217185,0.005594603797857821
1994,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004489697747133809,16642,0.003473952627740942,0.005505442866526676
1994,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.0036077928325182395,16642,0.002696853888213372,0.0045187317768231065
1994,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.002645714743846709,16642,0.001865256719354193,0.003426172768339225
1994,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.002565541569790748,16642,0.001796968745409797,0.0033341143941716996
1994,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.002405195221678826,16642,0.0016609679710636468,0.0031494224722940054
1994,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0011224244367834522,16642,0.0006136936729944239,0.0016311552005724805
1994,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0008819049146155697,16642,0.00043090900164952426,0.0013329008275816151
1994,in school,Staedtischer Raum,nicht in Deutschland geboren,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,in school,Laendlicher Raum,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1995,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.267614435244493,17246,0.2610069449137653,0.27422192557522074
1995,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.18067489454772692,17246,0.17493255436914415,0.1864172347263097
1995,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08123730667083268,17246,0.07715983159720265,0.0853147817444627
1995,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07451960631151383,17246,0.07060010541858186,0.0784391072044458
1995,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.06241212310576472,17246,0.05880174779763323,0.06602249841389621
1995,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.05100765505389783,17246,0.047723974400007384,0.054291335707788275
1995,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0477269176691142,17246,0.04454510703951131,0.05090872829871709
1995,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.047414466489611,17246,0.04424256781484074,0.05058636516438126
1995,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03218247148882987,17246,0.029548456033969307,0.03481648694369043
1995,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.031245117950320263,17246,0.028648488868675284,0.03384174703196524
1995,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02241837212935479,17246,0.020208890306857352,0.024627853951852227
1995,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.01749726605217935,17246,0.015540387551038808,0.01945414455331989
1995,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.014450867052023121,17246,0.012669727394843495,0.016232006709202745
1995,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.011638806436494297,17246,0.010038054831874374,0.01323955804111422
1995,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.010310888923605687,17246,0.008803208378969836,0.011818569468241539
1995,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.00960787376972348,17246,0.0081519819218387,0.011063765617608261
1995,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.007264489923449461,17246,0.005997038796925739,0.008531941049973183
1995,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006873925949070458,17246,0.005640774273872478,0.008107077624268438
1995,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.004530542102796438,17246,0.0035282347050073822,0.005532849500585494
1995,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.00359318856428683,17246,0.0027001499687235985,0.004486227159850062
1995,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0033588501796594284,17246,0.002495321821880102,0.004222378537438755
1995,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.003202624589907827,17246,0.002359351308275263,0.004045897871540391
1995,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.002968286205280425,17246,0.002156354961596132,0.0037802174489647185
1995,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0019528198718950164,17246,0.0012939213863363116,0.002611718357453721
1995,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0016403686923918137,17246,0.0010363837349807057,0.0022443536498029217
1995,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0012498047180128104,17246,0.0007225003134599305,0.0017771091225656905
1995,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0012498047180128104,17246,0.0007225003134599305,0.0017771091225656905
1995,in school,Laendlicher Raum,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1996,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.26917568427753025,16862,0.2624810641938095,0.275870304361251
1996,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.183004455760662,16862,0.17716809397965247,0.1888408175416715
1996,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07932845321451305,16862,0.07524931535776332,0.08340759107126279
1996,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07749840865690642,16862,0.07346259149031512,0.08153422582349773
1996,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.05991406747294717,16862,0.056331868476144915,0.06349626646974943
1996,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.04813812858052196,16862,0.0449071573159185,0.051369099845125415
1996,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04813812858052196,16862,0.0449071573159185,0.051369099845125415
1996,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.047183322724379376,16862,0.043982950706338744,0.05038369474242001
1996,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03357733927434755,16862,0.030858345452875875,0.03629633309581923
1996,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.02864417568427753,16862,0.026126447349451076,0.031161904019103986
1996,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02235837046467218,16862,0.02012679567790704,0.024589945251437324
1996,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.018539147040101844,16862,0.01650312303424966,0.02057517104595403
1996,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.014242520687460217,16862,0.012454057526945214,0.01603098384797522
1996,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.011298535964353915,16862,0.009703225537701579,0.01289384639100625
1996,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.009627625716104392,16862,0.00815375161747897,0.011101499814729814
1996,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.009388924252068746,16862,0.007933260605337037,0.010844587898800455
1996,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0076384468491406746,16862,0.006324314747278981,0.008952578951002368
1996,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0072406110757479315,16862,0.0059609023225056035,0.00852031982899026
1996,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.00485359643539147,16862,0.003804593147825832,0.005902599722957109
1996,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0035805219605346914,16862,0.002678959533506626,0.004482084387562757
1996,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.0035805219605346914,16862,0.002678959533506626,0.004482084387562757
1996,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0034213876511775937,16862,0.002540017269734392,0.004302758032620796
1996,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0031031190324633993,16862,0.0022636090493219443,0.003942629015604854
1996,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0019096117122851686,16862,0.0012506517921076201,0.002568571632462717
1996,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0016709102482495226,16862,0.0010544359808126584,0.0022873845156863868
1996,in school,Staedtischer Raum,nicht in Deutschland geboren,0.001511775938892425,16862,0.000925345213016859,0.002098206664767991
1996,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0011935073201782304,16862,0.0006723669096123021,0.0017146477307441587
1996,in school,Laendlicher Raum,nicht in Deutschland geboren,0.00023870146403564608,16862,5.5290168822187615e-06,0.0004718739111890734
1997,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2700487012987013,16487,0.26327145542692454,0.27682594717047804
1997,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.18295454545454545,16487,0.17705280694097214,0.18885628396811877
1997,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08092532467532468,16487,0.07676235854626424,0.08508829080438511
1997,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07824675324675325,16487,0.07414730173984518,0.0823462047536613
1997,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.05900974025974026,16487,0.055412746636334574,0.06260673388314596
1997,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05048701298701299,16487,0.047144866005781376,0.053829159968244604
1997,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.04650974025974026,16487,0.0432952261238613,0.04972425439561921
1997,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.046347402597402595,16487,0.04313823018173515,0.049556575013070044
1997,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.034334415584415585,16487,0.031554936188198816,0.037113894980632355
1997,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.027597402597402596,16487,0.025096813046344105,0.030097992148461088
1997,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.022483766233766234,16487,0.020220780728395553,0.024746751739136916
1997,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.01810064935064935,16487,0.01606564277723894,0.020135655924059758
1997,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.013717532467532467,16487,0.011942019259767348,0.015493045675297586
1997,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.011444805194805195,16487,0.009821164544050201,0.01306844584556019
1997,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.009334415584415584,16487,0.007866529489075682,0.010802301679755487
1997,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008116883116883116,16487,0.006747231395964775,0.009486534837801458
1997,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.00762987012987013,16487,0.006301617553146463,0.008958122706593796
1997,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.004464285714285714,16487,0.003446656267349399,0.005481915161222029
1997,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0037337662337662337,16487,0.002802773010229332,0.0046647594573031356
1997,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0036525974025974025,16487,0.0027317417637427264,0.004573453041452079
1997,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.00349025974025974,16487,0.002590026799613408,0.004390492680906072
1997,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.003246753246753247,16487,0.0023783854214696355,0.0041151210720368585
1997,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0017045454545454545,16487,0.0010748666241829513,0.0023342242849079577
1997,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.001461038961038961,16487,0.0008779985482235813,0.002044079373854341
1997,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.000974025974025974,16487,0.0004978593935688707,0.0014501925544830774
1997,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0008928571428571428,16487,0.00043694383103312493,0.0013487704546811608
1997,in school,Laendlicher Raum,nicht in Deutschland geboren,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1998,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2752314123618991,18147,0.2687330738301657,0.28172975089363245
1998,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.1858763810092565,18147,0.18021645266338274,0.19153630935513025
1998,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08689160943565244,18147,0.08279330950002164,0.09098990937128323
1998,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08189011645267244,18147,0.07790063245486165,0.08587960045048323
1998,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.05106001791579576,18147,0.047857338224712595,0.05426269760687892
1998,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.050910719617796356,18147,0.04771247407174702,0.05410896516384569
1998,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.047476858763810095,18147,0.04438277257029311,0.05057094495732708
1998,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.04105703194983577,18147,0.03817005167587639,0.043944012223795154
1998,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03501045088085996,18147,0.03233612819353259,0.03768477356818733
1998,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.02351448193490594,18147,0.02130975776804464,0.025719206101767242
1998,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.022245446401911017,18147,0.020099646910799983,0.02439124589302205
1998,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.020155270229919378,18147,0.018110584363916313,0.022199956095922443
1998,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.011869214690952524,18147,0.010293520770142516,0.013444908611762531
1998,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.010973424902956106,18147,0.009457670877457254,0.012489178928454959
1998,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008435353836966258,18147,0.007104697762278581,0.009766009911653935
1998,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008062108091967751,18147,0.006760979560347819,0.009363236623587684
1998,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.007838160644968648,18147,0.00655508579759631,0.009121235492340988
1998,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.007614213197969543,18147,0.006349458107750397,0.00887896828818869
1998,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004478948939982084,18147,0.0035073949683412783,0.00545050291162289
1998,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0038071065989847717,18147,0.002911075898621201,0.004703137299348343
1998,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.0035831591519856674,18147,0.002713783985398654,0.004452534318572681
1998,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0032099134069871606,18147,0.0023869089916488014,0.00403291782232552
1998,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.003135264257987459,18147,0.002321855500239379,0.003948673015735539
1998,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0021648253209913407,18147,0.0014885952398287995,0.0028410554021538817
1998,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.001492982979994028,18147,0.0009312154406050525,0.0020547505193830038
1998,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0010450880859958196,18147,0.00057497423882996,0.0015152019331616793
1998,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0008211406389967154,18147,0.00040438254494522773,0.0012378987330482032
1998,in school,Laendlicher Raum,nicht in Deutschland geboren,0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
1999,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2764277035236938,17396,0.2697816609336665,0.28307374611372105
1999,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.18977825030376672,17396,0.18395109571547796,0.19560540489205547
1999,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08672539489671932,17396,0.08254319096759863,0.09090759882584001
1999,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08368772782503038,17396,0.07957259353937474,0.08780286211068603
1999,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05148845686512758,17396,0.048204423051612766,0.0547724906786424
1999,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.049286148238153096,17396,0.0460693877761461,0.05250290870016009
1999,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0467041312272175,17396,0.043568515195076714,0.04983974725935828
1999,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.0386543134872418,17396,0.035789672872142325,0.04151895410234127
1999,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0347812879708384,17396,0.03205847965537781,0.037504096286298985
1999,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.023086269744835967,17396,0.020854566928477522,0.02531797256119441
1999,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.022782503037667073,17396,0.020565186442268145,0.024999819633066002
1999,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.021111786148238155,17396,0.018975495149333745,0.023248077147142564
1999,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.010783718104495747,17396,0.009248884627975386,0.012318551581016107
1999,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.010555893074119077,17396,0.009037184320517129,0.012074601827721026
1999,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008049817739975698,17396,0.006721905645776396,0.009377729834175
1999,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.0077460510328068045,17396,0.006443235382995233,0.009048866682618376
1999,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.007670109356014581,17396,0.006373646178208121,0.00896657253382104
1999,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.007594167679222357,17396,0.006304089240413145,0.008884246118031569
1999,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004480558930741191,17396,0.003488077610485812,0.005473040250996569
1999,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.00425273390036452,17396,0.003285703698977094,0.005219764101751945
1999,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.00318955042527339,17396,0.0023516307289703797,0.004027470121576401
1999,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.003037667071688943,17396,0.002219878883136091,0.003855455260241795
1999,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.002809842041312272,17396,0.002023228684192053,0.003596455398432491
1999,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.002278250303766707,17396,0.0015697552704351633,0.0029867453370982506
1999,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.001442891859052248,17396,0.0008788196319381852,0.0020069640861663106
1999,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0007594167679222357,17396,0.0003500557395045472,0.0011687777963399243
1999,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0007594167679222357,17396,0.0003500557395045472,0.0011687777963399243
1999,in school,Laendlicher Raum,nicht in Deutschland geboren,7.594167679222357e-05,17396,-5.355391114925889e-05,0.00020543726473370603
2000,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2953297863356135,30607,0.2902189464862647,0.30044062618496237
2000,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.19293134025842412,30607,0.18851052545603153,0.19735215506081671
2000,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09682459251752386,30607,0.09351156852948506,0.10013761650556266
2000,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06794189679925682,30607,0.06512263104159123,0.0707611625569224
2000,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04750443374714974,30607,0.045121322897933164,0.04988754459636631
2000,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.043450722067392956,30607,0.04116671279497807,0.04573473133980784
2000,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.041466092390845366,30607,0.03923254081547179,0.04369964396621894
2000,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.041423866227514566,30607,0.03919140301645723,0.0436563294385719
