year,pgisced97,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Pre-primary Level,Rural regions,Not born in Germany,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,Primary Level,Urban regions,Not born in Germany,0.8658777120315582,16993,0.8607538220070078,0.8710016020561085
1993,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.1341222879684418,16993,0.12899839794389148,0.13924617799299213
1993,Primary Level,Rural regions,Not born in Germany,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6415094339622641,16993,0.6342989995286527,0.6487198683958756
1993,Lower Secondary Level,Urban regions,Not born in Germany,0.3584905660377358,16993,0.3512801316041243,0.36570100047134735
1993,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8566221142162819,16993,0.8513527675721636,0.8618914608604001
1993,Lower Secondary Level,Rural regions,Not born in Germany,0.1433778857837181,16993,0.13810853913959983,0.14864723242783637
1993,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.838755980861244,16993,0.8332265470345743,0.8442854146879137
1993,Upper Secondary Level,Urban regions,Not born in Germany,0.16124401913875597,16993,0.1557145853120863,0.16677345296542564
1993,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9339508658880387,16993,0.9302165021138616,0.9376852296622157
1993,Upper Secondary Level,Rural regions,Not born in Germany,0.06604913411196134,16993,0.062314770337784285,0.06978349788613838
1993,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7172413793103448,16993,0.7104702417259086,0.7240125168947811
1993,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2827586206896552,16993,0.275987483105219,0.2895297582740914
1993,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8723404255319149,16993,0.8673228867463632,0.8773579643174667
1993,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1276595744680851,16993,0.12264203568253336,0.13267711325363682
1993,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9065217391304348,16993,0.902144850801548,0.9108986274593215
1993,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09347826086956522,16993,0.08910137254067854,0.0978551491984519
1993,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.950530035335689,16993,0.9472696062032828,0.9537904644680952
1993,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.04946996466431095,16993,0.046209535531904745,0.05273039379671716
1993,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9003944773175543,16993,0.895891713544569,0.9048972410905396
1993,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09960552268244575,16993,0.09510275890946042,0.10410828645543109
1993,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9517684887459807,16993,0.9485470332300951,0.9549899442618663
1993,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.04823151125401929,16993,0.045010055738133645,0.051452966769904934
1994,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9408284023668639,16642,0.9372436003927548,0.9444132043409731
1994,Pre-primary Level,Urban regions,Not born in Germany,0.05917159763313609,16642,0.0555867956590269,0.06275639960724529
1994,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9571428571428572,16642,0.9540656743078251,0.9602200399778893
1994,Pre-primary Level,Rural regions,Not born in Germany,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,Primary Level,Urban regions,Not born in Germany,0.8798283261802575,16642,0.8748880260049529,0.8847686263555622
1994,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.12017167381974249,16642,0.11523137364443779,0.1251119739950472
1994,Primary Level,Rural regions,Not born in Germany,0.6333333333333333,16642,0.6260117467795023,0.6406549198871643
1994,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6522241478913923,16642,0.6449880995220847,0.6594601962606998
1994,Lower Secondary Level,Urban regions,Not born in Germany,0.34777585210860773,16642,0.34053980373930015,0.3550119004779153
1994,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8607095926412615,16642,0.8554489083614555,0.8659702769210674
1994,Lower Secondary Level,Rural regions,Not born in Germany,0.1392904073587385,16642,0.13402972307893254,0.14455109163854443
1994,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8395450145208132,16642,0.8339686402617739,0.8451213887798525
1994,Upper Secondary Level,Urban regions,Not born in Germany,0.16045498547918682,16642,0.1548786112201475,0.16603135973822614
1994,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9367556468172484,16642,0.9330575578927335,0.9404537357417634
1994,Upper Secondary Level,Rural regions,Not born in Germany,0.06324435318275154,16642,0.0595462642582366,0.06694244210726648
1994,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7421602787456446,16642,0.7355140225622688,0.7488065349290204
1994,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2578397212543554,16642,0.25119346507097967,0.2644859774377311
1994,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8932038834951457,16642,0.888511361207079,0.8978964057832124
1994,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.10679611650485436,16642,0.10210359421678764,0.11148863879292109
1994,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9021739130434783,16642,0.8976602848029405,0.9066875412840161
1994,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09782608695652174,16642,0.09331245871598398,0.1023397151970595
1994,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9518900343642611,16642,0.9486386805975197,0.9551413881310026
1994,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.048109965635738834,16642,0.04485861186899742,0.051361319402480246
1994,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9093539054966249,16642,0.9049918184348722,0.9137159925583775
1994,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09064609450337512,16642,0.08628400744162248,0.09500818156512775
1994,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9512987012987013,16642,0.9480284431557875,0.9545689594416151
1994,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.048701298701298704,16642,0.0454310405583849,0.05197155684421251
1995,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8274111675126904,17246,0.8217711699664737,0.8330511650589071
1995,Pre-primary Level,Urban regions,Not born in Germany,0.17258883248730963,17246,0.166948834941093,0.17822883003352627
1995,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9555555555555556,17246,0.9524798228385563,0.958631288272555
1995,Pre-primary Level,Rural regions,Not born in Germany,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Primary Level,Urban regions,Not born in Germany,0.8950892857142857,17246,0.8905157193868612,0.8996628520417101
1995,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.10491071428571429,17246,0.10033714795828981,0.10948428061313877
1995,Primary Level,Rural regions,Not born in Germany,0.6744186046511628,17246,0.6674249136257275,0.681412295676598
1995,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6201505500868558,17246,0.6129067543068505,0.6273943458668612
1995,Lower Secondary Level,Urban regions,Not born in Germany,0.3798494499131442,17246,0.37260565413313884,0.3870932456931495
1995,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8379084967320262,17246,0.8324081470217439,0.8434088464423084
1995,Lower Secondary Level,Rural regions,Not born in Germany,0.16209150326797386,17246,0.15659115355769163,0.1675918529782561
1995,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8107404778802934,17246,0.8048941700569998,0.8165867857035869
1995,Upper Secondary Level,Urban regions,Not born in Germany,0.18925952211970665,17246,0.18341321429641305,0.19510582994300024
1995,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9255702280912365,17246,0.9216529003071845,0.9294875558752884
1995,Upper Secondary Level,Rural regions,Not born in Germany,0.0744297719087635,17246,0.07051244412471151,0.07834709969281549
1995,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6292134831460674,17246,0.6220045191375253,0.6364224471546095
1995,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3707865168539326,17246,0.36357755284539045,0.37799548086247475
1995,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8157894736842105,17246,0.8100037438438423,0.8215752035245787
1995,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9094922737306843,17246,0.9052101992710034,0.9137743481903652
1995,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09050772626931568,17246,0.08622565180963478,0.09478980072899658
1995,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9471947194719472,17246,0.9438568435273496,0.9505325954165449
1995,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.052805280528052806,17246,0.0494674045834551,0.05614315647265051
1995,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8649138712601995,17246,0.8598123031456464,0.8700154393747526
1995,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13508612873980055,17246,0.12998456062524744,0.14018769685435367
1995,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9338461538461539,17246,0.9301365537242559,0.9375557539680519
1995,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.06615384615384616,17246,0.062444246031948106,0.06986344627574421
1996,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.865,16862,0.8598420578506321,0.8701579421493679
1996,Pre-primary Level,Urban regions,Not born in Germany,0.135,16862,0.12984205785063213,0.1401579421493679
1996,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9680851063829787,16862,0.9654319979575609,0.9707382148083966
1996,Pre-primary Level,Rural regions,Not born in Germany,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,Primary Level,Urban regions,Not born in Germany,0.8891625615763546,16862,0.8844241219325902,0.8939010012201191
1996,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.11083743842364532,16862,0.10609899877988095,0.1155758780674097
1996,Primary Level,Rural regions,Not born in Germany,0.7093023255813954,16862,0.7024484218602411,0.7161562293025496
1996,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.29069767441860467,16862,0.28384377069745037,0.29755157813975897
1996,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6319951338199513,16862,0.6247159082635683,0.6392743593763344
1996,Lower Secondary Level,Urban regions,Not born in Germany,0.3680048661800487,16862,0.3607256406236657,0.3752840917364317
1996,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8380566801619433,16862,0.832496104634448,0.8436172556894387
1996,Lower Secondary Level,Rural regions,Not born in Germany,0.16194331983805668,16862,0.15638274431056134,0.16750389536555202
1996,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8179400386847195,16862,0.8121153933544814,0.8237646840149577
1996,Upper Secondary Level,Urban regions,Not born in Germany,0.18205996131528046,16862,0.17623531598504227,0.18788460664551865
1996,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.927880741337631,16862,0.9239761711304632,0.9317853115447988
1996,Upper Secondary Level,Rural regions,Not born in Germany,0.07211925866236905,16862,0.06821468845520126,0.07602382886953685
1996,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6581920903954802,16862,0.6510328175749908,0.6653513632159697
1996,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3418079096045198,16862,0.3346486367840303,0.3489671824250093
1996,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8205128205128205,16862,0.8147203886874986,0.8263052523381423
1996,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9036402569593148,16862,0.8991862885675377,0.908094225351092
1996,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09635974304068523,16862,0.09190577464890812,0.10081371143246234
1996,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9493243243243243,16862,0.9460137098667926,0.9526349387818561
1996,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05067567567567568,16862,0.04736506121814386,0.0539862901332075
1996,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8727598566308243,16862,0.8677299377059632,0.8777897755556855
1996,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12724014336917563,16862,0.12221022444431442,0.13227006229403684
1996,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.933641975308642,16862,0.929884999158373,0.9373989514589111
1996,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.06635802469135803,16862,0.06260104854108896,0.0701150008416271
1997,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8932038834951457,16487,0.8884893547945285,0.8979184121957628
1997,Pre-primary Level,Urban regions,Not born in Germany,0.10679611650485436,16487,0.10208158780423723,0.11151064520547149
1997,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.944954128440367,16487,0.9414727359194255,0.9484355209613085
1997,Pre-primary Level,Rural regions,Not born in Germany,0.05504587155963303,16487,0.05156447903869154,0.05852726408057452
1997,Primary Level,Urban regions,Not born in Germany,0.8762886597938144,16487,0.8712627625621081,0.8813145570255208
1997,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.12371134020618557,16487,0.11868544297447922,0.12873723743789192
1997,Primary Level,Rural regions,Not born in Germany,0.7236842105263158,16487,0.716858267607471,0.7305101534451607
1997,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.27631578947368424,16487,0.2694898465548393,0.28314173239252916
1997,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6439628482972136,16487,0.6366537581602035,0.6512719384342237
1997,Lower Secondary Level,Urban regions,Not born in Germany,0.3560371517027864,16487,0.34872806156577624,0.3633462418397965
1997,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8375350140056023,16487,0.8319042590565451,0.8431657689546594
1997,Lower Secondary Level,Rural regions,Not born in Germany,0.16246498599439776,16487,0.15683423104534058,0.16809574094345495
1997,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.820715166461159,16487,0.8148598110923793,0.8265705218299388
1997,Upper Secondary Level,Urban regions,Not born in Germany,0.17928483353884095,16487,0.1734294781700612,0.18514018890762068
1997,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9302805280528053,16487,0.9263930382548384,0.9341680178507721
1997,Upper Secondary Level,Rural regions,Not born in Germany,0.06971947194719472,16487,0.06583198214922789,0.07360696174516154
1997,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6696696696696697,16487,0.6624902425208532,0.6768490968184862
1997,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3303303303303303,16487,0.32315090318151385,0.3375097574791468
1997,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.847457627118644,16487,0.8419693062039668,0.8529459480333212
1997,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1997,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.907725321888412,16487,0.9033075453222711,0.912143098454553
1997,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09227467811158799,16487,0.08785690154544704,0.09669245467772894
1997,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9584775086505191,16487,0.9554322939532238,0.9615227233478143
1997,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.04152249134948097,16487,0.038477276652185734,0.0445677060467762
1997,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8723981900452489,16487,0.8673052208701102,0.8774911592203876
1997,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12760180995475112,16487,0.12250884077961248,0.13269477912988978
1997,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9395770392749244,16487,0.9359399626482422,0.9432141159016066
1997,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.06042296072507553,16487,0.056785884098393254,0.0640600373517578
1998,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8940092165898618,18147,0.889530447205092,0.8984879859746315
1998,Pre-primary Level,Urban regions,Not born in Germany,0.10599078341013825,18147,0.1015120140253685,0.110469552794908
1998,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9565217391304348,18147,0.9535546051576332,0.9594888731032364
1998,Pre-primary Level,Rural regions,Not born in Germany,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Primary Level,Urban regions,Not born in Germany,0.8559782608695652,18147,0.8508696944442904,0.86108682729484
1998,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.14402173913043478,18147,0.13891317270516002,0.14913030555570955
1998,Primary Level,Rural regions,Not born in Germany,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.686541737649063,18147,0.679792153983632,0.693291321314494
1998,Lower Secondary Level,Urban regions,Not born in Germany,0.313458262350937,18147,0.306708678685506,0.320207846016368
1998,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8637532133676092,18147,0.8587619369259881,0.8687444898092304
1998,Lower Secondary Level,Rural regions,Not born in Germany,0.13624678663239073,18147,0.13125551019076967,0.1412380630740118
1998,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8435856391493254,18147,0.8383004984569922,0.8488707798416586
1998,Upper Secondary Level,Urban regions,Not born in Germany,0.1564143608506746,18147,0.15112922015834143,0.16169950154300775
1998,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9399773499433749,18147,0.9365213802196594,0.9434333196670904
1998,Upper Secondary Level,Rural regions,Not born in Germany,0.06002265005662514,18147,0.056566680332909555,0.06347861978034072
1998,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7049608355091384,18147,0.6983252999386715,0.7115963710796052
1998,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2950391644908616,18147,0.28840362892039484,0.30167470006132835
1998,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8360655737704918,18147,0.8306790459805465,0.8414521015604371
1998,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9178082191780822,18147,0.913812050438577,0.9218043879175873
1998,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0821917808219178,18147,0.0781956120824126,0.086187949561423
1998,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9644012944983819,18147,0.961705420146467,0.9670971688502967
1998,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.03559870550161812,18147,0.0329028311497032,0.038294579853533045
1998,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8818327974276527,18147,0.8771360711278648,0.8865295237274406
1998,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.11816720257234727,18147,0.11347047627255934,0.1228639288721352
1998,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9406896551724138,18147,0.937252951711256,0.9441263586335715
1998,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.05931034482758621,18147,0.05587364136642849,0.06274704828874392
1999,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9038461538461539,17396,0.8994652677724694,0.9082270399198383
1999,Pre-primary Level,Urban regions,Not born in Germany,0.09615384615384616,17396,0.09177296008016167,0.10053473222753065
1999,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.981651376146789,17396,0.9796569784654364,0.9836457738281416
1999,Pre-primary Level,Rural regions,Not born in Germany,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Primary Level,Urban regions,Not born in Germany,0.8426966292134831,17396,0.8372861464882088,0.8481071119387574
1999,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.15730337078651685,17396,0.15189288806124254,0.16271385351179116
1999,Primary Level,Rural regions,Not born in Germany,0.5633802816901409,17396,0.5560100037517143,0.5707505596285675
1999,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.43661971830985913,17396,0.42924944037143253,0.4439899962482857
1999,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6981020166073547,17396,0.6912798719472693,0.7049241612674402
1999,Lower Secondary Level,Urban regions,Not born in Germany,0.30189798339264534,17396,0.29507583873255994,0.30872012805273075
1999,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8645418326693227,17396,0.859456410923231,0.8696272544154144
1999,Lower Secondary Level,Rural regions,Not born in Germany,0.13545816733067728,17396,0.1303727455845856,0.14054358907676898
1999,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8487532043812631,17396,0.8434288717894476,0.8540775369730786
1999,Upper Secondary Level,Urban regions,Not born in Germany,0.15124679561873688,17396,0.14592246302692136,0.1565711282105524
1999,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9473285335354301,17396,0.9440090586583769,0.9506480084124833
1999,Upper Secondary Level,Rural regions,Not born in Germany,0.05267146646456991,17396,0.04935199158751677,0.05599094134162305
1999,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7239583333333334,17396,0.7173151616228747,0.7306015050437921
1999,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2760416666666667,17396,0.26939849495620793,0.28268483837712544
1999,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8403361344537815,17396,0.8348928477341396,0.8457794211734234
1999,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.15966386554621848,17396,0.15422057882657655,0.1651071522658604
1999,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.916,17396,0.9118778978321852,0.9201221021678149
1999,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.084,17396,0.07987789783218516,0.08812210216781485
1999,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9681528662420382,17396,0.9655434791146772,0.9707622533693993
1999,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.03184713375796178,17396,0.0292377466306008,0.03445652088532277
1999,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8858520900321544,17396,0.881126609688914,0.8905775703753948
1999,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.11414790996784566,17396,0.1094224296246053,0.11887339031108601
1999,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9482517482517483,17396,0.9449598906600966,0.9515436058434
1999,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.05174825174825175,17396,0.048456394156600024,0.05504010933990347
2000,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8544891640866873,30607,0.8505387134693659,0.8584396147040086
2000,Pre-primary Level,Urban regions,Not born in Germany,0.14551083591331268,30607,0.14156038529599133,0.14946128653063404
2000,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9415204678362573,30607,0.9388916377456951,0.9441492979268196
2000,Pre-primary Level,Rural regions,Not born in Germany,0.05847953216374269,30607,0.05585070207318039,0.061108362254304986
2000,Primary Level,Urban regions,Not born in Germany,0.7760736196319018,30607,0.7714032658466661,0.7807439734171375
2000,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.22392638036809817,30607,0.21925602658286242,0.22859673415333392
2000,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5897435897435898,30607,0.5842329122913069,0.5952542671958726
2000,Primary Level,Rural regions,Not born in Germany,0.41025641025641024,30607,0.40474573280412734,0.41576708770869314
2000,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.702430846605197,30607,0.6973088246965458,0.7075528685138481
2000,Lower Secondary Level,Urban regions,Not born in Germany,0.297569153394803,30607,0.2924471314861518,0.3026911753034542
2000,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8791773778920309,30607,0.8755259891663663,0.8828287666176955
2000,Lower Secondary Level,Rural regions,Not born in Germany,0.12082262210796915,30607,0.11717123338230448,0.12447401083363382
2000,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8770060180541625,30607,0.8733265172058308,0.8806855189024941
2000,Upper Secondary Level,Urban regions,Not born in Germany,0.12299398194583751,30607,0.1193144810975058,0.12667348279416923
2000,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9491806679112217,30607,0.946720104236785,0.9516412315856584
2000,Upper Secondary Level,Rural regions,Not born in Germany,0.050819332088778264,30607,0.04835876841434161,0.053279895763214916
2000,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7317919075144509,30607,0.7268285514778087,0.7367552635510931
2000,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2682080924855491,30607,0.2632447364489069,0.27317144852219133
2000,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8385826771653543,30607,0.8344608127399503,0.8427045415907582
2000,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.16141732283464566,30607,0.1572954584092417,0.16553918726004963
2000,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8705583756345178,30607,0.8667975637046044,0.8743191875644312
2000,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.12944162436548223,30607,0.1256808124355688,0.13320243629539566
2000,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9429386590584878,30607,0.9403399455914375,0.9455373725255382
2000,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05706134094151213,30607,0.05446262747446185,0.0596600544085624
2000,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8761941153993121,30607,0.8725041992314976,0.8798840315671267
2000,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.12380588460068781,30607,0.12011596843287328,0.12749580076850234
2000,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9382819015846539,30607,0.9355859094081819,0.9409778937611258
2000,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.061718098415346125,30607,0.059022106238874134,0.06441409059181812
2001,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8942857142857142,27798,0.8906711639044643,0.8979002646669642
2001,Pre-primary Level,Urban regions,Not born in Germany,0.10571428571428572,27798,0.10209973533303578,0.10932883609553566
2001,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9526315789473684,27798,0.950134362208987,0.9551287956857498
2001,Pre-primary Level,Rural regions,Not born in Germany,0.04736842105263158,27798,0.044871204314250186,0.049865637791012975
2001,Primary Level,Urban regions,Not born in Germany,0.7317073170731707,27798,0.7264987002504881,0.7369159338958533
2001,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.2682926829268293,27798,0.26308406610414664,0.27350129974951193
