year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.003555722600306472,74,12580,0.003541247305133745,0.003570197895479199
1994,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.007073825371176987,92,12580,0.0070534445053224626,0.007094206237031512
1994,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.04107963620361058,415,12580,0.04103137017690658,0.04112790223031459
1994,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.004198475891787887,45,12580,0.0041827516682619685,0.004214200115313805
1994,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.02166767936634366,277,12580,0.021632272590256737,0.02170308614243058
1994,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.081988980385719,943,12580,0.08192226305326786,0.08205569771817015
1994,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.00896751827302579,94,12580,0.008944592865562737,0.008990443680488843
1994,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.034790174901004035,586,12580,0.034745611722802085,0.034834738079205986
1995,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.01096015269652512,163,12949,0.010934849474099366,0.010985455918950874
1995,Pre-primary Level,Urban regions,Not born in Germany,0.0020898012692001384,34,12949,0.00207870290784485,0.0021008996305554267
1995,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.004241024200552314,86,12949,0.004225230891774633,0.004256817509329994
1995,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.0037646058056526083,47,12949,0.003749722432390639,0.0037794891789145776
1995,Primary Level,Urban regions,Not born in Germany,0.011888359076316028,401,12949,0.011862018540744099,0.011914699611887956
1995,Primary Level,Rural regions,Not born in Germany,0.0016514265566557613,58,12949,0.0016415585060243288,0.0016612946072871938
1995,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.10283308168503388,1071,12949,0.10275926344489239,0.10290689992517538
1995,Lower Secondary Level,Urban regions,Not born in Germany,0.028511615283396404,656,12949,0.02847116790727612,0.028552062659516687
1995,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.05501174523779068,641,12949,0.05495633352773942,0.055067156947841936
1995,Lower Secondary Level,Rural regions,Not born in Germany,0.006223030218978854,124,12949,0.006203918222570885,0.006242142215386824
1995,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.31496397800768156,3427,12949,0.31485109000629663,0.3150768660090665
1995,Upper Secondary Level,Urban regions,Not born in Germany,0.044757641386408815,800,12949,0.04470738965632172,0.04480789311649591
1995,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.1659706567123243,2313,12949,0.16588023620121,0.1660610772234386
1995,Upper Secondary Level,Rural regions,Not born in Germany,0.010580175271630422,186,12949,0.010555309761624738,0.010605040781636106
1995,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.020311575544520698,224,12949,0.02027729273302743,0.020345858356013966
1995,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.0074393389043836845,132,12949,0.007418455257689839,0.00746022255107753
1995,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.00766342582114867,93,12949,0.007642232373359704,0.007684619268937635
1995,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.03936079968044783,412,12949,0.039313541962586025,0.03940805739830964
1995,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.003683178777149222,41,12949,0.0036684566431169486,0.0036979009111814958
1995,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.021576267918300217,287,12949,0.021540956733613,0.021611579102987433
1995,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.08287405017784093,954,12949,0.08280704869581787,0.08294105165986398
1995,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.013472160243954315,149,12949,0.013444142450532558,0.013500178037376073
1995,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.036034207587322745,607,12949,0.0359889127258731,0.03607950244877239
1995,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.004137701936784816,43,12949,0.004122101387747924,0.004153302485821709
1996,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.01184962983344528,173,12696,0.011823355103832336,0.011875904563058225
1996,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.005163423908629181,91,12696,0.005146021109494677,0.005180826707763685
1996,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.0038071992953138253,45,12696,0.0037922455888995815,0.003822153001728069
1996,Primary Level,Urban regions,Not born in Germany,0.011471396407508373,361,12696,0.011445539468634866,0.011497253346381879
1996,Primary Level,Rural regions,Not born in Germany,0.0019387804797120494,61,12696,0.0019280993483930054,0.0019494616110310933
1996,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.10019398187354688,1039,12696,0.1001210748094733,0.10026688893762045
1996,Lower Secondary Level,Urban regions,Not born in Germany,0.028157709911889175,605,12696,0.028117542772184766,0.028197877051593583
1996,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.05259089561424752,621,12696,0.05253669572424633,0.05264509550424871
1996,Lower Secondary Level,Rural regions,Not born in Germany,0.006202092665514487,120,12696,0.0061830296101537344,0.006221155720875239
1996,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.31925991283669647,3383,12696,0.319146715240864,0.3193731104325289
1996,Upper Secondary Level,Urban regions,Not born in Germany,0.04448022105471547,753,12696,0.0444301625752337,0.044530279534197234
1996,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.16407419806041595,2303,12696,0.16398427349344738,0.16416412262738453
1996,Upper Secondary Level,Rural regions,Not born in Germany,0.01041118779564279,179,12696,0.01038654148753953,0.01043583410374605
1996,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.023080703107056278,233,12696,0.023044242138078024,0.023117164076034532
1996,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.007316826203127809,121,12696,0.007296132365137465,0.007337520041118153
1996,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.007844075957996776,96,12696,0.007822655181740589,0.007865496734252964
1996,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.03923031941981789,422,12696,0.03918317884090583,0.03927745999872995
1996,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.004125245196183071,45,12696,0.004109681899731839,0.004140808492634303
1996,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.021295045323020755,281,12696,0.021259991166410686,0.021330099479630823
1996,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.08442229602783619,974,12696,0.08435478876044859,0.08448980329522378
1996,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.013571614530478116,142,12696,0.013543519928527491,0.01359970913242874
1996,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.03541957885128452,605,12696,0.035374697568376585,0.03546446013419246
1996,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.004093665645921136,43,12696,0.004078161788125757,0.004109169503716515
1997,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.011941444601968115,184,12481,0.011915129149670871,0.011967760054265359
1997,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.005508365220326694,103,12481,0.005490434282933251,0.005526296157720136
1997,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.003971095063030124,48,12481,0.003955858669681839,0.003986331456378408
1997,Primary Level,Urban regions,Not born in Germany,0.012075676198836573,340,12481,0.012049215053871253,0.012102137343801892
1997,Primary Level,Rural regions,Not born in Germany,0.0019455031144749583,55,12481,0.0019348277144845304,0.001956178514465386
1997,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.10133670964640773,1040,12481,0.10126360028955184,0.10140981900326362
1997,Lower Secondary Level,Urban regions,Not born in Germany,0.02827037513035823,575,12481,0.028230221060473626,0.028310529200242837
1997,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.050305141221657926,598,12481,0.05025218837732119,0.05035809406599466
1997,Lower Secondary Level,Rural regions,Not born in Germany,0.006658290669330707,116,12481,0.006638588149459407,0.0066779931892020075
1997,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3172741367310436,3328,12481,0.31716138283000594,0.31738689063208125
1997,Upper Secondary Level,Urban regions,Not born in Germany,0.04510796583926916,727,12481,0.04505768589126533,0.04515824578727299
1997,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.16402607424801616,2255,12481,0.16393636362462227,0.16411578487141004
1997,Upper Secondary Level,Rural regions,Not born in Germany,0.010481433006585206,169,12481,0.010456760494608771,0.010506105518561642
1997,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.022210473970835507,223,12481,0.022174771960866948,0.022246175980804066
1997,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.006864484666997941,110,12481,0.006844481475651314,0.006884487858344568
1997,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.008369637461039086,100,12481,0.008347566599082451,0.008391708322995722
1997,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.04081807426674224,423,12481,0.04077013760220096,0.040866010931283524
1997,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.004086487207220759,43,12481,0.0040710319247252305,0.004101942489716288
1997,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.020437990703048955,277,12481,0.020403711862129026,0.020472269543968885
1997,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.08393223184651939,964,12481,0.0838650550560668,0.08399940863697199
1997,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.013055518714612772,141,12481,0.01302801860084242,0.013083018828383124
1997,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.037099611818188105,622,12481,0.03705382226276685,0.03714540137360936
1997,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0042232786534900525,40,12481,0.0042075679035370305,0.004238989403443074
1998,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.012435954498898392,194,13544,0.012408711397720448,0.012463197600076336
1998,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.0054964390194825455,110,13544,0.005478263860250885,0.005514614178714206
1998,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.003901683552020396,53,13544,0.003886358164303251,0.003917008939737541
1998,Primary Level,Urban regions,Not born in Germany,0.012756881375522566,315,13544,0.012729293474303962,0.01278446927674117
1998,Primary Level,Rural regions,Not born in Germany,0.0018192791094691146,48,13544,0.0018088032756333218,0.0018297549433049073
1998,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.10453412224984032,1209,13544,0.10445891011685128,0.10460933438282936
1998,Lower Secondary Level,Urban regions,Not born in Germany,0.028439662579362937,552,13544,0.028398799465825374,0.0284805256929005
1998,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.04939519998305179,672,13544,0.04934193071595636,0.04944846925014721
1998,Lower Secondary Level,Rural regions,Not born in Germany,0.006078401050167605,106,13544,0.006059293496594806,0.006097508603740404
1998,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3124287618258817,3689,13544,0.3123148237973361,0.3125426998544273
1998,Upper Secondary Level,Urban regions,Not born in Germany,0.041916571221542194,684,13544,0.04186730731071448,0.04196583513236991
1998,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.16743360141304772,2490,13544,0.1673418178115157,0.16752538501457975
1998,Upper Secondary Level,Rural regions,Not born in Germany,0.009490501027745837,159,13544,0.009466666407389938,0.009514335648101736
1998,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.023351546882541697,270,13544,0.0233144223232479,0.023388671441835495
1998,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.007770102000089694,113,13544,0.007748516910247779,0.007791687089931609
1998,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.007418589324782011,102,13544,0.007397494395203644,0.007439684254360378
1998,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.03943021699114933,469,13544,0.039382374543533515,0.03947805943876515
1998,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0035673599917481927,42,13544,0.0035527034406183794,0.003582016542878006
1998,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.019959483804361276,298,13544,0.019925101814023,0.019993865794699552
1998,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.08632980473103183,1097,13544,0.08626076335247011,0.08639884610959354
1998,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.012403222833425591,147,13544,0.012376015157174024,0.012430430509677157
1998,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.039461037181850726,682,13544,0.039413176807954815,0.03950889755574664
1998,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.004181577352986474,43,13544,0.004165714018127957,0.004197440687844991
1999,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.013152110499020667,188,13338,0.013124589250226774,0.01317963174781456
1999,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.005093118801300917,107,13338,0.005075922762191209,0.005110314840410625
1999,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.004253314528677733,56,13338,0.004237593408482834,0.004269035648872632
1999,Primary Level,Urban regions,Not born in Germany,0.013204444972669116,300,13338,0.013176869753597364,0.013232020191740869
1999,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.002144095303698433,31,13338,0.002132921494217916,0.00215526911317895
1999,Primary Level,Rural regions,Not born in Germany,0.0015424651726466665,40,13338,0.0015329849663862601,0.001551945378907073
1999,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.10264767886825785,1177,13338,0.10257436242884023,0.10272099530767546
1999,Lower Secondary Level,Urban regions,Not born in Germany,0.027458464744366088,509,13338,0.027418988347322176,0.02749794114141
1999,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.04762394917369422,651,13338,0.04757250191492572,0.04767539643246271
1999,Lower Secondary Level,Rural regions,Not born in Germany,0.0059742144990745216,102,13338,0.005955598577764647,0.005992830420384396
1999,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.312826376676679,3642,13338,0.31271437352943776,0.31293837982392025
1999,Upper Secondary Level,Urban regions,Not born in Germany,0.04181818415396273,649,13338,0.04176982798890849,0.04186654031901697
1999,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.17044972806349523,2500,13338,0.17035889063843193,0.17054056548855853
1999,Upper Secondary Level,Rural regions,Not born in Germany,0.008846524082476107,139,13338,0.00882390358823012,0.008869144576722094
1999,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.024263381904336075,278,13338,0.024226212356970016,0.024300551451702134
1999,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.007485592767120781,106,13338,0.007464770557618217,0.007506414976623345
1999,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.007101730622777908,100,13338,0.0070814454001726194,0.007122015845383196
1999,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.03938307256105851,458,13338,0.0393360858313539,0.03943005929076312
1999,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.003592564835331467,42,13338,0.0035781115661665986,0.0036070181044963357
1999,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.01934875091641098,304,13338,0.019315475073653686,0.019382026759168273
1999,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.08725664482095934,1102,13338,0.08718847080180199,0.08732481884011668
1999,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.012367720163553583,142,13338,0.01234102160794582,0.012394418719161346
1999,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.038523225951405324,678,13338,0.038476734187212626,0.03856971771559802
1999,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0036426459170268567,37,13338,0.00362809262152245,0.0036571992125312633
2000,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.009988546642793188,276,24056,0.009964770218974827,0.010012323066611548
2000,Pre-primary Level,Urban regions,Not born in Germany,0.0016880566231198947,47,24056,0.0016782413607842597,0.0016978718854555297
2000,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.005155748124964625,161,24056,0.00513862438331852,0.005172871866610731
2000,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.003208782907624072,73,24056,0.0031952607017973695,0.0032223051134507748
2000,Primary Level,Urban regions,Not born in Germany,0.009109148211997712,253,24056,0.009086432462712313,0.009131863961283111
2000,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0017595309519473916,46,24056,0.0017495104075931636,0.0017695514963016197
2000,Primary Level,Rural regions,Not born in Germany,0.0010445330460766686,32,24056,0.0010368096300457726,0.0010522564621075646
2000,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.07711393133820897,1676,24056,0.0770501467523075,0.07717771592411045
2000,Lower Secondary Level,Urban regions,Not born in Germany,0.02516748830271735,710,24056,0.02513003757912034,0.02520493902631436
2000,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.04215045589749278,1026,24056,0.04210241345713575,0.042198498337849805
2000,Lower Secondary Level,Rural regions,Not born in Germany,0.005043524266341124,141,24056,0.005026586958855397,0.005060461573826851
2000,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3131821398474064,6995,24056,0.3130712492925069,0.3132930304023059
2000,Upper Secondary Level,Urban regions,Not born in Germany,0.03769414364737834,981,24056,0.037648606189964136,0.03773968110479254
2000,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.17472671518440916,4576,24056,0.17463592187997715,0.17481750848884117
2000,Upper Secondary Level,Rural regions,Not born in Germany,0.00971189636593011,245,24056,0.009688448243460997,0.009735344488399224
2000,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.029417944682063886,633,24056,0.02937754317501839,0.02945834618910938
2000,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.009629593720705676,232,24056,0.00960624419396583,0.009652943247445523
2000,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.008761862758044405,213,24056,0.008739580330774134,0.008784145185314677
2000,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.0015549905806221973,41,24056,0.0015455694889513788,0.0015644116722930157
2000,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.04605548474263062,1029,24056,0.046005368614652396,0.04610560087060884
2000,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0064603993104509075,153,24056,0.006441243631700372,0.006479554989201443
2000,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.02426901319544455,661,24056,0.024232220095460392,0.024305806295428705
2000,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.0017323175245052916,40,24056,0.0017223746369423576,0.0017422604120682255
2000,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.09738283082331028,2293,24056,0.09731194355095289,0.09745371809566768
2000,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.0154014037765983,324,24056,0.015371960574998424,0.015430846978198177
2000,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.03898367522037837,1125,24056,0.03893739642501786,0.03902995401573888
2000,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0036058423068376796,74,24056,0.00359151072182311,0.003620173891852249
2001,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.011823749505565329,313,21764,0.011797889728048967,0.01184960928308169
2001,Pre-primary Level,Urban regions,Not born in Germany,0.0018202837775959956,37,21764,0.0018100860387125464,0.0018304815164794448
2001,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.005655892038903466,181,21764,0.0056379509467981755,0.005673833131008757
2001,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.00338177569519274,66,21764,0.0033678868294603616,0.003395664560925118
2001,Primary Level,Urban regions,Not born in Germany,0.006642196426985981,180,21764,0.0066227634794035145,0.006661629374568447
2001,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0014158887564977944,38,21764,0.0014068930172107608,0.001424884495784828
2001,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.0725984622260063,1436,21764,0.07253638567425,0.0726605387777626
2001,Lower Secondary Level,Urban regions,Not born in Germany,0.025509336399230594,643,21764,0.025471616685350765,0.025547056113110422
2001,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.04090993642408141,874,21764,0.040862547803618726,0.04095732504454409
2001,Lower Secondary Level,Rural regions,Not born in Germany,0.005575863183163817,129,21764,0.0055580487564499065,0.005593677609877727
2001,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3142678741507699,6345,21764,0.3141568142681917,0.3143789340333481
2001,Upper Secondary Level,Urban regions,Not born in Germany,0.03676827679579205,873,21764,0.03672325404822394,0.03681329954336016
2001,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.1750629540223567,4143,21764,0.17497203861314922,0.17515386943156416
2001,Upper Secondary Level,Rural regions,Not born in Germany,0.009575756656409695,212,21764,0.009552458199948427,0.009599055112870963
2001,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.03114422129928879,611,21764,0.031102663908401777,0.031185778690175806
2001,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.01010366769444605,219,21764,0.010079742010992371,0.010127593377899728
2001,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.00944036594452555,204,21764,0.00941723120064689,0.009463500688404212
2001,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.0014017192178664617,34,21764,0.0013927685407915391,0.0014106698949413843
2001,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.0454299225550432,935,21764,0.04538010242297255,0.045479742687113855
2001,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.005683352392017838,129,21764,0.005665368047404794,0.005701336736630883
2001,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.023336542402734996,577,21764,0.023300424652325916,0.023372660153144077
2001,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.0016172855374885697,35,21764,0.0016076722518635277,0.0016268988231136117
2001,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.10186923395699131,2146,21764,0.10179687017193273,0.10194159774204989
2001,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.015672801590799767,291,21764,0.01564308677595002,0.015702516405649514
2001,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.03931293990906057,1043,21764,0.03926644678814712,0.039359433029974016
2001,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.003979701441185165,70,21764,0.003964639210012695,0.003994763672357636
2002,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.011850772543874948,379,22807,0.011824914511501331,0.011876630576248564
2002,Pre-primary Level,Urban regions,Not born in Germany,0.002631463033515911,47,22807,0.00261922145719783,0.002643704609833992
2002,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.0059255574206163895,181,22807,0.00590721802853643,0.005943896812696349
2002,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.0034954325633804913,62,22807,0.00348132990497653,0.0035095352217844526
2002,Primary Level,Urban regions,Not born in Germany,0.006854559286798844,161,22807,0.006834843819694448,0.00687427475390324
2002,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0015943446964057145,36,22807,0.0015848111276575163,0.0016038782651539127
2002,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.07091553789613116,1346,22807,0.07085420278238388,0.07097687300987843
2002,Lower Secondary Level,Urban regions,Not born in Germany,0.025954033371165128,596,22807,0.025916040419831605,0.02599202632249865
2002,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.041622059825307416,836,22807,0.041574335360735695,0.041669784289879136
2002,Lower Secondary Level,Rural regions,Not born in Germany,0.005692514007303938,113,22807,0.005674536756211532,0.005710491258396344
2002,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.31670960507594237,6503,22807,0.31659844619881594,0.3168207639530688
2002,Upper Secondary Level,Urban regions,Not born in Germany,0.0373484730024871,824,22807,0.03730316427625468,0.03739378172871952
2002,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.1757045180754083,4059,22807,0.17561358041011327,0.17579545574070332
2002,Upper Secondary Level,Rural regions,Not born in Germany,0.009262716620287433,195,22807,0.00923982590741108,0.009285607333163786
2002,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.03031516300335508,688,22807,0.030274193930862867,0.03035613207584729
2002,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.011002796460466903,208,22807,0.010977870038245286,0.01102772288268852
2002,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.00988739220575566,235,22807,0.00986374967013395,0.009911034741377372
2002,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.001682448588070537,36,22807,0.0016726555796019388,0.001692241596539135
2002,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.044758671120106,986,22807,0.04470926212515585,0.04480808011505615
2002,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.005839546105808233,124,22807,0.005821339513662925,0.005857752697953541
2002,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.0238734067499157,598,22807,0.023836929579099067,0.02390988392073233
2002,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.0016600302662831486,35,22807,0.0016503026124279226,0.0016697579201383746
2002,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.0982520136853789,2916,22807,0.09818088837142629,0.09832313899933152
2002,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.015347735412768349,319,22807,0.015318360643120598,0.015377110182416099
2002,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.038154593832985036,1250,22807,0.038108817928874356,0.038200369737095716
2002,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0036646151504812017,74,22807,0.0036501764589083503,0.003679053842054053
2003,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.012255590803916295,376,21890,0.012229292460786152,0.012281889147046438
2003,Pre-primary Level,Urban regions,Not born in Germany,0.002363249903216312,44,21890,0.0023516439713865455,0.0023748558350460787
2003,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.005824481898315858,191,21890,0.005806293303283569,0.0058426704933481465
2003,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.004273793608423697,69,21890,0.004258201109858171,0.004289386106989224
2003,Primary Level,Urban regions,Not born in Germany,0.006636767489593171,142,21890,0.006617359912785468,0.006656175066400874
2003,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.001608921505836474,35,21890,0.0015993416991459382,0.0016185013125270098
2003,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.07106236033580939,1292,21890,0.07100094850201075,0.07112377216960802
2003,Lower Secondary Level,Urban regions,Not born in Germany,0.025666587736804074,551,21890,0.0256287890391293,0.025704386434478848
2003,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.040644609865762536,783,21890,0.04059741114684212,0.04069180858468295
2003,Lower Secondary Level,Rural regions,Not born in Germany,0.005340562306322711,108,21890,0.005323141443202973,0.00535798316944245
2003,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.31291452468805514,6279,21890,0.3128036947178226,0.3130253546582877
