"germborn","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2005","kein Migrationshintergrund","männlich","8382","1","1","1"
"in Deutschland geboren","2005","kein Migrationshintergrund","weiblich","9120","1","1","1"
"in Deutschland geboren","2005","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2005","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2005","indirekter Migrationshintergrund","männlich","401","1","1","1"
"in Deutschland geboren","2005","indirekter Migrationshintergrund","weiblich","428","1","1","1"
"in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","männlich","1116","1","1","1"
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","weiblich","1251","1","1","1"
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2006","kein Migrationshintergrund","männlich","9114","1","1","1"
"in Deutschland geboren","2006","kein Migrationshintergrund","weiblich","9912","1","1","1"
"in Deutschland geboren","2006","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2006","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2006","indirekter Migrationshintergrund","männlich","408","1","1","1"
"in Deutschland geboren","2006","indirekter Migrationshintergrund","weiblich","450","1","1","1"
"in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","männlich","1107","1","1","1"
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","weiblich","1278","1","1","1"
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2007","kein Migrationshintergrund","männlich","8567","1","1","1"
"in Deutschland geboren","2007","kein Migrationshintergrund","weiblich","9310","1","1","1"
"in Deutschland geboren","2007","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2007","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2007","indirekter Migrationshintergrund","männlich","400","1","1","1"
"in Deutschland geboren","2007","indirekter Migrationshintergrund","weiblich","440","1","1","1"
"in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","männlich","985","1","1","1"
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","weiblich","1148","1","1","1"
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2008","kein Migrationshintergrund","männlich","8058","1","1","1"
"in Deutschland geboren","2008","kein Migrationshintergrund","weiblich","8779","1","1","1"
"in Deutschland geboren","2008","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2008","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2008","indirekter Migrationshintergrund","männlich","395","1","1","1"
"in Deutschland geboren","2008","indirekter Migrationshintergrund","weiblich","429","1","1","1"
"in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","männlich","883","1","1","1"
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","weiblich","1027","1","1","1"
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2009","kein Migrationshintergrund","männlich","7609","1","1","1"
"in Deutschland geboren","2009","kein Migrationshintergrund","weiblich","8228","1","1","1"
"in Deutschland geboren","2009","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2009","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2009","indirekter Migrationshintergrund","männlich","355","1","1","1"
"in Deutschland geboren","2009","indirekter Migrationshintergrund","weiblich","395","1","1","1"
"in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","männlich","764","1","1","1"
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","weiblich","903","1","1","1"
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2010","kein Migrationshintergrund","männlich","9240","1","1","1"
"in Deutschland geboren","2010","kein Migrationshintergrund","weiblich","10953","1","1","1"
"in Deutschland geboren","2010","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2010","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2010","indirekter Migrationshintergrund","männlich","545","1","1","1"
"in Deutschland geboren","2010","indirekter Migrationshintergrund","weiblich","677","1","1","1"
"in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","männlich","1302","1","1","1"
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","weiblich","1611","1","1","1"
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2011","kein Migrationshintergrund","männlich","11054","1","1","1"
"in Deutschland geboren","2011","kein Migrationshintergrund","weiblich","13166","1","1","1"
"in Deutschland geboren","2011","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2011","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2011","indirekter Migrationshintergrund","männlich","628","1","1","1"
"in Deutschland geboren","2011","indirekter Migrationshintergrund","weiblich","775","1","1","1"
"in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","männlich","1446","1","1","1"
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","weiblich","1829","1","1","1"
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2012","kein Migrationshintergrund","männlich","10839","1","1","1"
"in Deutschland geboren","2012","kein Migrationshintergrund","weiblich","12897","1","1","1"
"in Deutschland geboren","2012","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2012","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2012","indirekter Migrationshintergrund","männlich","613","1","1","1"
"in Deutschland geboren","2012","indirekter Migrationshintergrund","weiblich","754","1","1","1"
"in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","männlich","1361","1","1","1"
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","weiblich","1702","1","1","1"
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2013","kein Migrationshintergrund","männlich","10310","1","1","1"
"in Deutschland geboren","2013","kein Migrationshintergrund","weiblich","12231","1","1","1"
"in Deutschland geboren","2013","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2013","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2013","indirekter Migrationshintergrund","männlich","1059","1","1","1"
"in Deutschland geboren","2013","indirekter Migrationshintergrund","weiblich","1170","1","1","1"
"in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","männlich","2883","1","1","1"
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","weiblich","3524","1","1","1"
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2014","kein Migrationshintergrund","männlich","9478","1","1","1"
"in Deutschland geboren","2014","kein Migrationshintergrund","weiblich","11088","1","1","1"
"in Deutschland geboren","2014","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2014","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2014","indirekter Migrationshintergrund","männlich","894","1","1","1"
"in Deutschland geboren","2014","indirekter Migrationshintergrund","weiblich","1029","1","1","1"
"in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","männlich","2351","1","1","1"
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","weiblich","2814","1","1","1"
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2015","kein Migrationshintergrund","männlich","9028","1","1","1"
"in Deutschland geboren","2015","kein Migrationshintergrund","weiblich","10570","1","1","1"
"in Deutschland geboren","2015","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2015","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2015","indirekter Migrationshintergrund","männlich","830","1","1","1"
"in Deutschland geboren","2015","indirekter Migrationshintergrund","weiblich","970","1","1","1"
"in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","männlich","2728","1","1","1"
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","weiblich","3216","1","1","1"
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2016","kein Migrationshintergrund","männlich","8402","1","1","1"
"in Deutschland geboren","2016","kein Migrationshintergrund","weiblich","9833","1","1","1"
"in Deutschland geboren","2016","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2016","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2016","indirekter Migrationshintergrund","männlich","764","1","1","1"
"in Deutschland geboren","2016","indirekter Migrationshintergrund","weiblich","916","1","1","1"
"in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","männlich","3973","1","1","1"
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","weiblich","3910","1","1","1"
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2017","kein Migrationshintergrund","männlich","9583","1","1","1"
"in Deutschland geboren","2017","kein Migrationshintergrund","weiblich","10988","1","1","1"
"in Deutschland geboren","2017","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2017","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2017","indirekter Migrationshintergrund","männlich","843","1","1","1"
"in Deutschland geboren","2017","indirekter Migrationshintergrund","weiblich","983","1","1","1"
"in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","männlich","4398","1","1","1"
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","weiblich","4351","1","1","1"
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2018","kein Migrationshintergrund","männlich","9228","1","1","1"
"in Deutschland geboren","2018","kein Migrationshintergrund","weiblich","10607","1","1","1"
"in Deutschland geboren","2018","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2018","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2018","indirekter Migrationshintergrund","männlich","828","1","1","1"
"in Deutschland geboren","2018","indirekter Migrationshintergrund","weiblich","988","1","1","1"
"in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","männlich","4129","1","1","1"
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","weiblich","4000","1","1","1"
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2019","kein Migrationshintergrund","männlich","9866","1","1","1"
"in Deutschland geboren","2019","kein Migrationshintergrund","weiblich","10579","1","1","1"
"in Deutschland geboren","2019","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2019","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2019","indirekter Migrationshintergrund","männlich","915","1","1","1"
"in Deutschland geboren","2019","indirekter Migrationshintergrund","weiblich","990","1","1","1"
"in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","männlich","3759","1","1","1"
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","weiblich","3553","1","1","1"
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2020","kein Migrationshintergrund","männlich","9016","1","1","1"
"in Deutschland geboren","2020","kein Migrationshintergrund","weiblich","9981","1","1","1"
"in Deutschland geboren","2020","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2020","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2020","indirekter Migrationshintergrund","männlich","827","1","1","1"
"in Deutschland geboren","2020","indirekter Migrationshintergrund","weiblich","932","1","1","1"
"in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","männlich","5066","1","1","1"
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","weiblich","4184","1","1","1"
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
