year,migback,sex,germborn,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.309108328200917,43121,0.3047464654971381,0.3134701909046959
2018,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.14049134332443713,43121,0.13721143602356917,0.1437712506253051
2018,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.13785670293574215,43121,0.13460271955003356,0.14111068632145074
2018,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.030212824197632247,43121,0.028597180690353278,0.03182846770491122
2018,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.025593649490179976,43121,0.02410309512318995,0.027084203857170003
2019,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.3582479543422953,42417,0.353684837522852,0.36281107116173855
2019,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.33541910197345803,42417,0.3309259209107251,0.339912283036191
2019,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.12892800660111395,42417,0.12573876987948998,0.13211724332273792
2019,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.12287698549130166,42417,0.11975269343805811,0.1260012775445452
2019,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.02877673107336863,42417,0.027185745046893205,0.030367717099844056
2019,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.02551055490614041,42417,0.024010059675749686,0.027011050136531135
2019,kein Migrationshintergrund,-3,in Deutschland geboren oder immigr.<1950,0.00024066561232207934,42417,9.304709100868693e-05,0.00038828413363547175
2020,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.33174694904307034,42741,0.3272831187440324,0.3362107793421083
2020,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.2996226671652446,42741,0.29527969440209517,0.30396563992839404
2020,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.17248529761702416,42741,0.16890352813050727,0.17606706710354106
2020,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.1435224530033654,42741,0.1401985247027939,0.14684638130393693
2020,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.027637080599653262,42741,0.026082926748856105,0.02919123445045042
2020,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.024713600979025734,42741,0.02324173647815862,0.02618546547989285
2020,kein Migrationshintergrund,-3,in Deutschland geboren oder immigr.<1950,0.0002719515926165143,42741,0.00011562945918311231,0.0004282737260499162
2021,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.35590623563658647,27598,0.3502573912362948,0.36155508003687814
2021,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3192380368724784,27598,0.3137379161374669,0.32473815760749
2021,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.1430979010265053,27598,0.13896647956433555,0.14722932248867504
2021,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.13339461723098922,27598,0.12938320670353648,0.13740602775844196
2021,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.025586027271334456,27598,0.023723123392780942,0.02744893114988797
2021,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.022419692559113427,27598,0.02067303279959822,0.024166352318628636
2021,kein Migrationshintergrund,-3,in Deutschland geboren oder immigr.<1950,0.000357489402992697,27598,0.00013445533238856425,0.0005805234735968297
