"germborn","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1997","(noch) kein Abschluss","Westdeutschland","238","0.527760675093725","0.490830690800422","0.564690659387029"
"in Deutschland geboren","1997","(noch) kein Abschluss","Ostdeutschland","126","0.937197943512397","0.895493818771609","0.978902068253185"
"in Deutschland geboren","1997","Hauptschule","Westdeutschland","3411","0.846741675913051","0.836355214528814","0.857128137297288"
"in Deutschland geboren","1997","Hauptschule","Ostdeutschland","1076","0.928560151571376","0.913680741511912","0.943439561630841"
"in Deutschland geboren","1997","Realschule","Westdeutschland","1644","0.927721352808156","0.91569511145707","0.939747594159242"
"in Deutschland geboren","1997","Realschule","Ostdeutschland","1283","0.978935760481551","0.971126794975181","0.986744725987921"
"in Deutschland geboren","1997","(Fach-)Abitur","Westdeutschland","589","0.78212821487308","0.754360910659109","0.809895519087051"
"in Deutschland geboren","1997","(Fach-)Abitur","Ostdeutschland","166","0.948477062170413","0.91524652545224","0.981707598888586"
"in Deutschland geboren","1997","AkademikerIn","Westdeutschland","778","0.841811624632479","0.818358465033174","0.865264784231785"
"in Deutschland geboren","1997","AkademikerIn","Ostdeutschland","808","0.94780904937458","0.932741473359694","0.962876625389465"
"nicht in Deutschland geboren","1997","(noch) kein Abschluss","Westdeutschland","464","0.472239324906275","0.435309340612971","0.509169309199578"
"nicht in Deutschland geboren","1997","(noch) kein Abschluss","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","1997","Hauptschule","Westdeutschland","1210","0.153258324086949","0.142871862702712","0.163644785471186"
"nicht in Deutschland geboren","1997","Hauptschule","Ostdeutschland","75","0.0714398484286237","0.0565604383691594","0.086319258488088"
"nicht in Deutschland geboren","1997","Realschule","Westdeutschland","137","0.0722786471918441","0.0602524058407578","0.0843048885429304"
"nicht in Deutschland geboren","1997","Realschule","Ostdeutschland","16","","",""
"nicht in Deutschland geboren","1997","(Fach-)Abitur","Westdeutschland","260","0.21787178512692","0.190104480912949","0.245639089340891"
"nicht in Deutschland geboren","1997","(Fach-)Abitur","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","1997","AkademikerIn","Westdeutschland","152","0.158188375367521","0.134735215768215","0.181641534966826"
"nicht in Deutschland geboren","1997","AkademikerIn","Ostdeutschland","29","","",""
"in Deutschland geboren","1998","(noch) kein Abschluss","Westdeutschland","266","0.533066484609727","0.495921542435651","0.570211426783803"
"in Deutschland geboren","1998","(noch) kein Abschluss","Ostdeutschland","126","0.909295567633118","0.860116619545224","0.958474515721012"
"in Deutschland geboren","1998","Hauptschule","Westdeutschland","3854","0.846775672663828","0.83680547027759","0.856745875050065"
"in Deutschland geboren","1998","Hauptschule","Ostdeutschland","1117","0.935948420173959","0.921990193924252","0.949906646423665"
"in Deutschland geboren","1998","Realschule","Westdeutschland","1864","0.936969912505143","0.926300728153973","0.947639096856313"
"in Deutschland geboren","1998","Realschule","Ostdeutschland","1389","0.986768305322894","0.98078709029943","0.992749520346358"
"in Deutschland geboren","1998","(Fach-)Abitur","Westdeutschland","721","0.790957618816705","0.765460295684275","0.816454941949136"
"in Deutschland geboren","1998","(Fach-)Abitur","Ostdeutschland","166","0.947708968761018","0.914245209365788","0.981172728156248"
"in Deutschland geboren","1998","AkademikerIn","Westdeutschland","938","0.851304843060342","0.830289068774344","0.87232061734634"
"in Deutschland geboren","1998","AkademikerIn","Ostdeutschland","841","0.955558554929514","0.941849391082196","0.969267718776832"
"nicht in Deutschland geboren","1998","(noch) kein Abschluss","Westdeutschland","427","0.466933515390273","0.429788573216197","0.504078457564349"
"nicht in Deutschland geboren","1998","(noch) kein Abschluss","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","1998","Hauptschule","Westdeutschland","1160","0.153224327336172","0.143254124949935","0.16319452972241"
"nicht in Deutschland geboren","1998","Hauptschule","Ostdeutschland","65","0.0640515798260415","0.050093353576335","0.0780098060757481"
"nicht in Deutschland geboren","1998","Realschule","Westdeutschland","129","0.0630300874948571","0.0523609031436873","0.073699271846027"
"nicht in Deutschland geboren","1998","Realschule","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1998","(Fach-)Abitur","Westdeutschland","256","0.209042381183295","0.183545058050864","0.234539704315725"
"nicht in Deutschland geboren","1998","(Fach-)Abitur","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","1998","AkademikerIn","Westdeutschland","163","0.148695156939658","0.12767938265366","0.169710931225656"
"nicht in Deutschland geboren","1998","AkademikerIn","Ostdeutschland","27","","",""
"in Deutschland geboren","1999","(noch) kein Abschluss","Westdeutschland","264","0.542124003088861","0.504257035733249","0.579990970444473"
"in Deutschland geboren","1999","(noch) kein Abschluss","Ostdeutschland","121","0.911171795649802","0.861496736371218","0.960846854928385"
"in Deutschland geboren","1999","Hauptschule","Westdeutschland","3791","0.849830280260209","0.839798077246792","0.859862483273627"
"in Deutschland geboren","1999","Hauptschule","Ostdeutschland","1093","0.941962525816155","0.928472392203981","0.955452659428329"
"in Deutschland geboren","1999","Realschule","Westdeutschland","1863","0.941282082208055","0.930939879287978","0.951624285128132"
"in Deutschland geboren","1999","Realschule","Ostdeutschland","1385","0.987773596846343","0.982008807467975","0.993538386224711"
"in Deutschland geboren","1999","(Fach-)Abitur","Westdeutschland","712","0.793031204025757","0.76720088551426","0.818861522537254"
"in Deutschland geboren","1999","(Fach-)Abitur","Ostdeutschland","187","0.953490789069251","0.923626021154651","0.983355556983851"
"in Deutschland geboren","1999","AkademikerIn","Westdeutschland","949","0.858369561710268","0.837783524769219","0.878955598651316"
"in Deutschland geboren","1999","AkademikerIn","Ostdeutschland","831","0.955710206738946","0.941935809015952","0.96948460446194"
"nicht in Deutschland geboren","1999","(noch) kein Abschluss","Westdeutschland","401","0.457875996911139","0.420009029555527","0.495742964266751"
"nicht in Deutschland geboren","1999","(noch) kein Abschluss","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","1999","Hauptschule","Westdeutschland","1080","0.150169719739791","0.140137516726373","0.160201922753208"
"nicht in Deutschland geboren","1999","Hauptschule","Ostdeutschland","61","0.0580374741838452","0.044547340571671","0.0715276077960194"
"nicht in Deutschland geboren","1999","Realschule","Westdeutschland","122","0.0587179177919447","0.0483757148718677","0.0690601207120217"
"nicht in Deutschland geboren","1999","Realschule","Ostdeutschland","11","","",""
"nicht in Deutschland geboren","1999","(Fach-)Abitur","Westdeutschland","233","0.206968795974243","0.181138477462746","0.23279911448574"
"nicht in Deutschland geboren","1999","(Fach-)Abitur","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","1999","AkademikerIn","Westdeutschland","153","0.141630438289732","0.121044401348684","0.162216475230781"
"nicht in Deutschland geboren","1999","AkademikerIn","Ostdeutschland","26","","",""
"in Deutschland geboren","2000","(noch) kein Abschluss","Westdeutschland","378","0.52404563098023","0.488445269770693","0.559645992189768"
"in Deutschland geboren","2000","(noch) kein Abschluss","Ostdeutschland","158","0.979130507477857","0.957118136712615","1.0011428782431"
"in Deutschland geboren","2000","Hauptschule","Westdeutschland","7233","0.849380403850953","0.841949860907245","0.856810946794661"
"in Deutschland geboren","2000","Hauptschule","Ostdeutschland","1699","0.951842546618298","0.941890863794277","0.961794229442318"
"in Deutschland geboren","2000","Realschule","Westdeutschland","3791","0.94017694199897","0.932853041041217","0.947500842956722"
"in Deutschland geboren","2000","Realschule","Ostdeutschland","2243","0.989198668694003","0.984937995585859","0.993459341802147"
"in Deutschland geboren","2000","(Fach-)Abitur","Westdeutschland","1508","0.775088814839103","0.756772036727253","0.793405592950953"
"in Deutschland geboren","2000","(Fach-)Abitur","Ostdeutschland","346","0.961783419251794","0.941868082751127","0.98169875575246"
"in Deutschland geboren","2000","AkademikerIn","Westdeutschland","2168","0.848197911175681","0.83421018798407","0.862185634367292"
"in Deutschland geboren","2000","AkademikerIn","Ostdeutschland","1250","0.961802014205998","0.951334266853152","0.972269761558844"
"nicht in Deutschland geboren","2000","(noch) kein Abschluss","Westdeutschland","378","0.475954369019769","0.440354007810232","0.511554730229307"
"nicht in Deutschland geboren","2000","(noch) kein Abschluss","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","2000","Hauptschule","Westdeutschland","1668","0.150619596149047","0.143189053205339","0.158050139092755"
"nicht in Deutschland geboren","2000","Hauptschule","Ostdeutschland","79","0.0481574533817022","0.0382057705576817","0.0581091362057227"
"nicht in Deutschland geboren","2000","Realschule","Westdeutschland","237","0.0598230580010304","0.0524991570432777","0.0671469589587832"
"nicht in Deutschland geboren","2000","Realschule","Ostdeutschland","18","","",""
"nicht in Deutschland geboren","2000","(Fach-)Abitur","Westdeutschland","488","0.224911185160897","0.206594407049047","0.243227963272747"
"nicht in Deutschland geboren","2000","(Fach-)Abitur","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","2000","AkademikerIn","Westdeutschland","360","0.151802088824319","0.137814365632708","0.16578981201593"
"nicht in Deutschland geboren","2000","AkademikerIn","Ostdeutschland","38","0.038197985794002","0.0277302384411556","0.0486657331468484"
"in Deutschland geboren","2001","(noch) kein Abschluss","Westdeutschland","424","0.623409181624624","0.587438127676546","0.659380235572703"
"in Deutschland geboren","2001","(noch) kein Abschluss","Ostdeutschland","171","0.973633240886124","0.949826522260001","0.997439959512246"
"in Deutschland geboren","2001","Hauptschule","Westdeutschland","6294","0.846554805660262","0.838553293385833","0.854556317934691"
"in Deutschland geboren","2001","Hauptschule","Ostdeutschland","1537","0.956290632048671","0.94626974716583","0.966311516931512"
"in Deutschland geboren","2001","Realschule","Westdeutschland","3497","0.942355576104866","0.934854808184038","0.949856344025693"
"in Deutschland geboren","2001","Realschule","Ostdeutschland","2050","0.988441471367413","0.983834669018026","0.993048273716801"
"in Deutschland geboren","2001","(Fach-)Abitur","Westdeutschland","1420","0.777648388699257","0.758816625648671","0.796480151749843"
"in Deutschland geboren","2001","(Fach-)Abitur","Ostdeutschland","344","0.975650049507082","0.959479251425425","0.991820847588738"
"in Deutschland geboren","2001","AkademikerIn","Westdeutschland","2000","0.847530137317728","0.832927672023425","0.862132602612032"
"in Deutschland geboren","2001","AkademikerIn","Ostdeutschland","1189","0.964574043560077","0.954209717539668","0.974938369580486"
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Westdeutschland","273","0.376590818375376","0.340619764427297","0.412561872323454"
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","Ostdeutschland","3","","",""
"nicht in Deutschland geboren","2001","Hauptschule","Westdeutschland","1500","0.153445194339738","0.145443682065309","0.161446706614167"
"nicht in Deutschland geboren","2001","Hauptschule","Ostdeutschland","62","0.0437093679513286","0.0336884830684875","0.0537302528341696"
"nicht in Deutschland geboren","2001","Realschule","Westdeutschland","212","0.0576444238951344","0.0501436559743069","0.065145191815962"
"nicht in Deutschland geboren","2001","Realschule","Ostdeutschland","18","","",""
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Westdeutschland","453","0.222351611300743","0.203519848250157","0.241183374351329"
"nicht in Deutschland geboren","2001","(Fach-)Abitur","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","Westdeutschland","328","0.152469862682272","0.137867397387968","0.167072327976575"
"nicht in Deutschland geboren","2001","AkademikerIn","Ostdeutschland","33","0.0354259564399228","0.0250616304195135","0.0457902824603321"
"in Deutschland geboren","2002","(noch) kein Abschluss","Westdeutschland","481","0.603257566256707","0.567937617690233","0.638577514823181"
"in Deutschland geboren","2002","(noch) kein Abschluss","Ostdeutschland","169","0.978639650373079","0.957032402711387","1.00024689803477"
"in Deutschland geboren","2002","Hauptschule","Westdeutschland","6033","0.845070819763636","0.836835021922842","0.85330661760443"
"in Deutschland geboren","2002","Hauptschule","Ostdeutschland","1446","0.956950684455914","0.94669293524238","0.967208433669449"
"in Deutschland geboren","2002","Realschule","Westdeutschland","3754","0.941102168041551","0.933773090621034","0.948431245462069"
"in Deutschland geboren","2002","Realschule","Ostdeutschland","2009","0.988683039554884","0.984077062061257","0.993289017048511"
"in Deutschland geboren","2002","(Fach-)Abitur","Westdeutschland","1662","0.764936416787426","0.746796001866873","0.783076831707978"
"in Deutschland geboren","2002","(Fach-)Abitur","Ostdeutschland","353","0.97823365151211","0.963097060681529","0.99337024234269"
"in Deutschland geboren","2002","AkademikerIn","Westdeutschland","2874","0.848251116974299","0.835889684347544","0.860612549601055"
"in Deutschland geboren","2002","AkademikerIn","Ostdeutschland","1292","0.962218763313106","0.951944678077497","0.972492848548716"
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Westdeutschland","256","0.396742433743293","0.361422485176819","0.432062382309767"
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","Ostdeutschland","3","","",""
"nicht in Deutschland geboren","2002","Hauptschule","Westdeutschland","1382","0.154929180236364","0.14669338239557","0.163164978077158"
"nicht in Deutschland geboren","2002","Hauptschule","Ostdeutschland","58","0.0430493155440856","0.0327915663305513","0.0533070647576199"
"nicht in Deutschland geboren","2002","Realschule","Westdeutschland","210","0.0588978319584486","0.0515687545379313","0.0662269093789659"
"nicht in Deutschland geboren","2002","Realschule","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Westdeutschland","437","0.235063583212575","0.216923168292022","0.253203998133127"
"nicht in Deutschland geboren","2002","(Fach-)Abitur","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","2002","AkademikerIn","Westdeutschland","362","0.1517488830257","0.139387450398945","0.164110315652456"
"nicht in Deutschland geboren","2002","AkademikerIn","Ostdeutschland","31","0.0377812366868936","0.0275071514512839","0.0480553219225033"
"in Deutschland geboren","2003","(noch) kein Abschluss","Westdeutschland","482","0.62020228606188","0.584602954809979","0.655801617313781"
"in Deutschland geboren","2003","(noch) kein Abschluss","Ostdeutschland","182","0.990164146202115","0.975904826373715","1.00442346603051"
"in Deutschland geboren","2003","Hauptschule","Westdeutschland","5710","0.84072184999131","0.832159822430204","0.849283877552415"
"in Deutschland geboren","2003","Hauptschule","Ostdeutschland","1388","0.961116271224557","0.95113495033294","0.971097592116174"
"in Deutschland geboren","2003","Realschule","Westdeutschland","3588","0.942819849795333","0.935421931478493","0.950217768112173"
"in Deutschland geboren","2003","Realschule","Ostdeutschland","1986","0.991203917438604","0.98711169486586","0.995296140011348"
"in Deutschland geboren","2003","(Fach-)Abitur","Westdeutschland","1640","0.772784732219891","0.754605538794478","0.790963925645304"
"in Deutschland geboren","2003","(Fach-)Abitur","Ostdeutschland","364","0.974442819988099","0.958341200698472","0.990544439277727"
"in Deutschland geboren","2003","AkademikerIn","Westdeutschland","2719","0.843600474629772","0.830734827937499","0.856466121322045"
"in Deutschland geboren","2003","AkademikerIn","Ostdeutschland","1265","0.968886742371994","0.959419443589691","0.978354041154298"
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Westdeutschland","232","0.37979771393812","0.344198382686219","0.415397045190021"
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Ostdeutschland","2","","",""
"nicht in Deutschland geboren","2003","Hauptschule","Westdeutschland","1307","0.15927815000869","0.150716122447585","0.167840177569796"
"nicht in Deutschland geboren","2003","Hauptschule","Ostdeutschland","53","0.038883728775443","0.0289024078838259","0.0488650496670602"
"nicht in Deutschland geboren","2003","Realschule","Westdeutschland","196","0.0571801502046668","0.049782231887827","0.0645780685215067"
"nicht in Deutschland geboren","2003","Realschule","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Westdeutschland","401","0.227215267780109","0.209036074354696","0.245394461205522"
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","2003","AkademikerIn","Westdeutschland","343","0.156399525370228","0.143533878677955","0.169265172062501"
"nicht in Deutschland geboren","2003","AkademikerIn","Ostdeutschland","27","","",""
"in Deutschland geboren","2004","(noch) kein Abschluss","Westdeutschland","486","0.623790298165919","0.588479035626134","0.659101560705704"
"in Deutschland geboren","2004","(noch) kein Abschluss","Ostdeutschland","185","0.997898063377108","0.99131626586181","1.00447986089241"
"in Deutschland geboren","2004","Hauptschule","Westdeutschland","5452","0.836577144112921","0.827724200919494","0.845430087306348"
"in Deutschland geboren","2004","Hauptschule","Ostdeutschland","1322","0.962208631209122","0.952118380187692","0.972298882230551"
"in Deutschland geboren","2004","Realschule","Westdeutschland","3506","0.940683762213408","0.933066335792312","0.948301188634504"
"in Deutschland geboren","2004","Realschule","Ostdeutschland","1913","0.990230706974922","0.98584154366529","0.994619870284553"
"in Deutschland geboren","2004","(Fach-)Abitur","Westdeutschland","1617","0.773356495359547","0.755040272794961","0.791672717924133"
"in Deutschland geboren","2004","(Fach-)Abitur","Ostdeutschland","386","0.976911303192095","0.962024995547563","0.991797610836626"
"in Deutschland geboren","2004","AkademikerIn","Westdeutschland","2688","0.848726800872926","0.835945310758881","0.861508290986971"
"in Deutschland geboren","2004","AkademikerIn","Ostdeutschland","1249","0.969141007994247","0.959652299448555","0.978629716539939"
"nicht in Deutschland geboren","2004","(noch) kein Abschluss","Westdeutschland","237","0.376209701834081","0.340898439294296","0.411520964373866"
"nicht in Deutschland geboren","2004","(noch) kein Abschluss","Ostdeutschland","1","","",""
"nicht in Deutschland geboren","2004","Hauptschule","Westdeutschland","1249","0.163422855887079","0.154569912693652","0.172275799080506"
"nicht in Deutschland geboren","2004","Hauptschule","Ostdeutschland","50","0.0377913687908783","0.027701117769449","0.0478816198123077"
"nicht in Deutschland geboren","2004","Realschule","Westdeutschland","188","0.059316237786592","0.0516988113654958","0.0669336642076882"
"nicht in Deutschland geboren","2004","Realschule","Ostdeutschland","16","","",""
"nicht in Deutschland geboren","2004","(Fach-)Abitur","Westdeutschland","390","0.226643504640453","0.208327282075867","0.244959727205039"
"nicht in Deutschland geboren","2004","(Fach-)Abitur","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","2004","AkademikerIn","Westdeutschland","331","0.151273199127074","0.138491709013029","0.164054689241119"
"nicht in Deutschland geboren","2004","AkademikerIn","Ostdeutschland","27","","",""
"in Deutschland geboren","2005","(noch) kein Abschluss","Westdeutschland","519","0.663442380391169","0.629350478569275","0.697534282213064"
"in Deutschland geboren","2005","(noch) kein Abschluss","Ostdeutschland","166","0.997777800639115","0.990636155229356","1.00491944604887"
"in Deutschland geboren","2005","Hauptschule","Westdeutschland","5144","0.835981009836423","0.826824195724158","0.845137823948687"
"in Deutschland geboren","2005","Hauptschule","Ostdeutschland","1238","0.951965257613262","0.940291520345279","0.963638994881246"
"in Deutschland geboren","2005","Realschule","Westdeutschland","3357","0.938034762150192","0.930092760243013","0.945976764057371"
"in Deutschland geboren","2005","Realschule","Ostdeutschland","1832","0.990993223239777","0.98668347119613","0.995302975283424"
"in Deutschland geboren","2005","(Fach-)Abitur","Westdeutschland","1535","0.775400274310503","0.756640629189962","0.794159919431043"
"in Deutschland geboren","2005","(Fach-)Abitur","Ostdeutschland","389","0.96780543190471","0.950397993285973","0.985212870523448"
"in Deutschland geboren","2005","AkademikerIn","Westdeutschland","2599","0.848869793414527","0.835862886668024","0.86187670016103"
"in Deutschland geboren","2005","AkademikerIn","Ostdeutschland","1228","0.970682837992789","0.961342293476341","0.980023382509236"
"nicht in Deutschland geboren","2005","(noch) kein Abschluss","Westdeutschland","219","0.336557619608831","0.302465717786936","0.370649521430725"
"nicht in Deutschland geboren","2005","(noch) kein Abschluss","Ostdeutschland","1","","",""
"nicht in Deutschland geboren","2005","Hauptschule","Westdeutschland","1138","0.164018990163577","0.154862176051313","0.173175804275842"
"nicht in Deutschland geboren","2005","Hauptschule","Ostdeutschland","51","0.0480347423867376","0.0363610051187545","0.0597084796547208"
"nicht in Deutschland geboren","2005","Realschule","Westdeutschland","183","0.0619652378498078","0.0540232359426291","0.0699072397569865"
"nicht in Deutschland geboren","2005","Realschule","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","2005","(Fach-)Abitur","Westdeutschland","366","0.224599725689497","0.205840080568957","0.243359370810038"
"nicht in Deutschland geboren","2005","(Fach-)Abitur","Ostdeutschland","6","","",""
"nicht in Deutschland geboren","2005","AkademikerIn","Westdeutschland","314","0.151130206585473","0.13812329983897","0.164137113331976"
"nicht in Deutschland geboren","2005","AkademikerIn","Ostdeutschland","25","","",""
"in Deutschland geboren","2006","(noch) kein Abschluss","Westdeutschland","537","0.681730896110236","0.647730483479952","0.71573130874052"
"in Deutschland geboren","2006","(noch) kein Abschluss","Ostdeutschland","167","0.97113186445692","0.946109269985301","0.99615445892854"
"in Deutschland geboren","2006","Hauptschule","Westdeutschland","5624","0.833561861167066","0.824670892901471","0.842452829432661"
"in Deutschland geboren","2006","Hauptschule","Ostdeutschland","1337","0.953541115020578","0.942484235522692","0.964597994518464"
"in Deutschland geboren","2006","Realschule","Westdeutschland","3630","0.941844403152676","0.934417869400718","0.949270936904634"
"in Deutschland geboren","2006","Realschule","Ostdeutschland","1953","0.991915817141453","0.987958495199678","0.995873139083227"
"in Deutschland geboren","2006","(Fach-)Abitur","Westdeutschland","1653","0.772234464532767","0.75405755568101","0.790411373384523"
"in Deutschland geboren","2006","(Fach-)Abitur","Ostdeutschland","402","0.959266656288804","0.940156163527613","0.978377149049994"
"in Deutschland geboren","2006","AkademikerIn","Westdeutschland","2904","0.852036815046643","0.839820316261719","0.864253313831566"
"in Deutschland geboren","2006","AkademikerIn","Ostdeutschland","1307","0.96947449612142","0.960236120978861","0.978712871263978"
"nicht in Deutschland geboren","2006","(noch) kein Abschluss","Westdeutschland","184","0.318269103889764","0.28426869125948","0.352269516520047"
"nicht in Deutschland geboren","2006","(noch) kein Abschluss","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","2006","Hauptschule","Westdeutschland","1118","0.166438138832934","0.15754717056734","0.175329107098529"
"nicht in Deutschland geboren","2006","Hauptschule","Ostdeutschland","55","0.0464588849794217","0.0354020054815358","0.0575157644773076"
"nicht in Deutschland geboren","2006","Realschule","Westdeutschland","185","0.0581555968473239","0.0507290630953659","0.0655821305992819"
"nicht in Deutschland geboren","2006","Realschule","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","2006","(Fach-)Abitur","Westdeutschland","392","0.227765535467233","0.209588626615477","0.24594244431899"
"nicht in Deutschland geboren","2006","(Fach-)Abitur","Ostdeutschland","9","","",""
"nicht in Deutschland geboren","2006","AkademikerIn","Westdeutschland","341","0.147963184953357","0.135746686168434","0.160179683738281"
"nicht in Deutschland geboren","2006","AkademikerIn","Ostdeutschland","25","","",""
"in Deutschland geboren","2007","(noch) kein Abschluss","Westdeutschland","514","0.693924865485068","0.659054453346594","0.728795277623542"
"in Deutschland geboren","2007","(noch) kein Abschluss","Ostdeutschland","172","1","1","1"
"in Deutschland geboren","2007","Hauptschule","Westdeutschland","5106","0.829788672831759","0.820349083863492","0.839228261800025"
"in Deutschland geboren","2007","Hauptschule","Ostdeutschland","1227","0.957104981522047","0.945970044801224","0.96823991824287"
"in Deutschland geboren","2007","Realschule","Westdeutschland","3423","0.943680897972514","0.936144929262772","0.951216866682256"
"in Deutschland geboren","2007","Realschule","Ostdeutschland","1832","0.996362052321837","0.99361114478548","0.999112959858194"
"in Deutschland geboren","2007","(Fach-)Abitur","Westdeutschland","1605","0.783297524494785","0.765099654998432","0.801495393991137"
"in Deutschland geboren","2007","(Fach-)Abitur","Ostdeutschland","385","0.969547917478885","0.952559811807906","0.986536023149863"
"in Deutschland geboren","2007","AkademikerIn","Westdeutschland","2772","0.859251798145951","0.846988118725671","0.871515477566231"
"in Deutschland geboren","2007","AkademikerIn","Ostdeutschland","1273","0.965215929507049","0.955255481874577","0.97517637713952"
"nicht in Deutschland geboren","2007","(noch) kein Abschluss","Westdeutschland","157","0.306075134514932","0.271204722376458","0.340945546653406"
"nicht in Deutschland geboren","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Hauptschule","Westdeutschland","983","0.170211327168241","0.160771738199975","0.179650916136508"
"nicht in Deutschland geboren","2007","Hauptschule","Ostdeutschland","45","0.042895018477953","0.0317600817571301","0.0540299551987759"
"nicht in Deutschland geboren","2007","Realschule","Westdeutschland","172","0.0563191020274858","0.0487831333177439","0.0638550707372276"
"nicht in Deutschland geboren","2007","Realschule","Ostdeutschland","8","","",""
"nicht in Deutschland geboren","2007","(Fach-)Abitur","Westdeutschland","364","0.216702475505215","0.198504606008863","0.234900345001568"
"nicht in Deutschland geboren","2007","(Fach-)Abitur","Ostdeutschland","8","","",""
"nicht in Deutschland geboren","2007","AkademikerIn","Westdeutschland","317","0.140748201854049","0.128484522433769","0.153011881274329"
"nicht in Deutschland geboren","2007","AkademikerIn","Ostdeutschland","27","","",""
"in Deutschland geboren","2008","(noch) kein Abschluss","Westdeutschland","491","0.730054724135488","0.694969350428479","0.765140097842497"
"in Deutschland geboren","2008","(noch) kein Abschluss","Ostdeutschland","131","1","1","1"
"in Deutschland geboren","2008","Hauptschule","Westdeutschland","4761","0.82926124914765","0.819441920931185","0.839080577364115"
"in Deutschland geboren","2008","Hauptschule","Ostdeutschland","1160","0.970854083606068","0.96132465514583","0.980383512066306"
"in Deutschland geboren","2008","Realschule","Westdeutschland","3234","0.943803427735446","0.93605317513375","0.951553680337141"
"in Deutschland geboren","2008","Realschule","Ostdeutschland","1747","0.996411738668338","0.993613435612979","0.999210041723697"
"in Deutschland geboren","2008","(Fach-)Abitur","Westdeutschland","1477","0.774315273372817","0.755056935538474","0.793573611207159"
"in Deutschland geboren","2008","(Fach-)Abitur","Ostdeutschland","357","0.974272441586481","0.958008084723823","0.99053679844914"
"in Deutschland geboren","2008","AkademikerIn","Westdeutschland","2663","0.865359860673354","0.853042356088283","0.877677365258424"
"in Deutschland geboren","2008","AkademikerIn","Ostdeutschland","1216","0.965866521353581","0.95576850371503","0.975964538992133"
"nicht in Deutschland geboren","2008","(noch) kein Abschluss","Westdeutschland","124","0.269945275864512","0.234859902157503","0.305030649571521"
"nicht in Deutschland geboren","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","Hauptschule","Westdeutschland","880","0.17073875085235","0.160919422635885","0.180558079068815"
"nicht in Deutschland geboren","2008","Hauptschule","Ostdeutschland","37","0.0291459163939322","0.0196164879336939","0.0386753448541704"
"nicht in Deutschland geboren","2008","Realschule","Westdeutschland","158","0.0561965722645545","0.0484463196628588","0.0639468248662503"
"nicht in Deutschland geboren","2008","Realschule","Ostdeutschland","7","","",""
"nicht in Deutschland geboren","2008","(Fach-)Abitur","Westdeutschland","333","0.225684726627183","0.206426388792841","0.244943064461526"
"nicht in Deutschland geboren","2008","(Fach-)Abitur","Ostdeutschland","7","","",""
"nicht in Deutschland geboren","2008","AkademikerIn","Westdeutschland","287","0.134640139326646","0.122322634741576","0.146957643911717"
"nicht in Deutschland geboren","2008","AkademikerIn","Ostdeutschland","26","","",""
"in Deutschland geboren","2009","(noch) kein Abschluss","Westdeutschland","459","0.704534725964493","0.667371514719232","0.741697937209755"
"in Deutschland geboren","2009","(noch) kein Abschluss","Ostdeutschland","98","1","1","1"
"in Deutschland geboren","2009","Hauptschule","Westdeutschland","4370","0.835284223233279","0.82511816793342","0.845450278533138"
"in Deutschland geboren","2009","Hauptschule","Ostdeutschland","1087","0.972293562217296","0.962685532539232","0.981901591895361"
"in Deutschland geboren","2009","Realschule","Westdeutschland","3025","0.948904881493654","0.941227633042192","0.956582129945116"
"in Deutschland geboren","2009","Realschule","Ostdeutschland","1664","0.996384614762061","0.993506880663967","0.999262348860154"
"in Deutschland geboren","2009","(Fach-)Abitur","Westdeutschland","1369","0.795261997387623","0.77583927182467","0.814684722950576"
"in Deutschland geboren","2009","(Fach-)Abitur","Ostdeutschland","341","0.979649424124284","0.964793247672153","0.994505600576416"
