"germborn","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2016","Laendlicher Raum","Ostdeutschland","3124","0.960614831573889","0.954296844268921","0.966932818878857"
"nicht in Deutschland geboren","2016","Staedtischer Raum","Westdeutschland","5380","0.189503142371215","0.183463892844828","0.195542391897603"
"nicht in Deutschland geboren","2016","Staedtischer Raum","Ostdeutschland","350","0.0660545914081703","0.0551637207574222","0.0769454620589183"
"nicht in Deutschland geboren","2016","Laendlicher Raum","Westdeutschland","1636","","",""
"nicht in Deutschland geboren","2016","Laendlicher Raum","Ostdeutschland","517","0.0393851684261113","0.0330671811211435","0.0457031557310791"
"in Deutschland geboren oder immigr.<1950","2017","Staedtischer Raum","Westdeutschland","12192","","",""
"in Deutschland geboren oder immigr.<1950","2017","Staedtischer Raum","Ostdeutschland","1822","","",""
"in Deutschland geboren oder immigr.<1950","2017","Laendlicher Raum","Westdeutschland","4899","0.86099941845447","0.852795606707752","0.869203230201188"
"in Deutschland geboren oder immigr.<1950","2017","Laendlicher Raum","Ostdeutschland","3484","0.959777200467698","0.953703457262189","0.965850943673206"
"nicht in Deutschland geboren","2017","Staedtischer Raum","Westdeutschland","5854","0.189936737046163","0.184213765726622","0.195659708365705"
"nicht in Deutschland geboren","2017","Staedtischer Raum","Ostdeutschland","427","0.0680658207733166","0.0576567843976644","0.0784748571489687"
"nicht in Deutschland geboren","2017","Laendlicher Raum","Westdeutschland","1932","","",""
"nicht in Deutschland geboren","2017","Laendlicher Raum","Ostdeutschland","536","0.0402227995323022","0.0341490563267937","0.0462965427378108"
"in Deutschland geboren oder immigr.<1950","2018","Staedtischer Raum","Westdeutschland","11813","","",""
"in Deutschland geboren oder immigr.<1950","2018","Staedtischer Raum","Ostdeutschland","1808","","",""
"in Deutschland geboren oder immigr.<1950","2018","Laendlicher Raum","Westdeutschland","4603","0.864328367399981","0.855878464151642","0.872778270648319"
"in Deutschland geboren oder immigr.<1950","2018","Laendlicher Raum","Ostdeutschland","3427","0.963016778670849","0.957098420196473","0.968935137145226"
"nicht in Deutschland geboren","2018","Staedtischer Raum","Westdeutschland","5532","0.19630835910357","0.190397167168324","0.202219551038816"
"nicht in Deutschland geboren","2018","Staedtischer Raum","Ostdeutschland","412","0.0730521004724564","0.062227406678199","0.0838767942667138"
"nicht in Deutschland geboren","2018","Laendlicher Raum","Westdeutschland","1706","","",""
"nicht in Deutschland geboren","2018","Laendlicher Raum","Ostdeutschland","479","0.0369832213291507","0.031064862854774","0.0429015798035274"
"in Deutschland geboren oder immigr.<1950","2019","Staedtischer Raum","Westdeutschland","11999","","",""
"in Deutschland geboren oder immigr.<1950","2019","Staedtischer Raum","Ostdeutschland","1810","","",""
"in Deutschland geboren oder immigr.<1950","2019","Laendlicher Raum","Westdeutschland","4549","0.866010150669618","0.857449193510651","0.874571107828585"
"in Deutschland geboren oder immigr.<1950","2019","Laendlicher Raum","Ostdeutschland","3474","0.957516613550174","0.95117284807846","0.963860379021889"
"nicht in Deutschland geboren","2019","Staedtischer Raum","Westdeutschland","4989","0.200213374993181","0.194195951508058","0.206230798478304"
"nicht in Deutschland geboren","2019","Staedtischer Raum","Ostdeutschland","349","0.0645226102072056","0.0541593982335575","0.0748858221808538"
"nicht in Deutschland geboren","2019","Laendlicher Raum","Westdeutschland","1533","","",""
"nicht in Deutschland geboren","2019","Laendlicher Raum","Ostdeutschland","409","0.0424833864498257","0.0361396209781112","0.0488271519215402"
"in Deutschland geboren oder immigr.<1950","2020","Staedtischer Raum","Westdeutschland","11519","","",""
"in Deutschland geboren oder immigr.<1950","2020","Staedtischer Raum","Ostdeutschland","1725","","",""
"in Deutschland geboren oder immigr.<1950","2020","Laendlicher Raum","Westdeutschland","4282","0.864161729842628","0.855517664530345","0.87280579515491"
"in Deutschland geboren oder immigr.<1950","2020","Laendlicher Raum","Ostdeutschland","3238","0.960463411089855","0.954197147016194","0.966729675163516"
"nicht in Deutschland geboren","2020","Staedtischer Raum","Westdeutschland","6505","0.187511713725205","0.181813414414846","0.193210013035564"
"nicht in Deutschland geboren","2020","Staedtischer Raum","Ostdeutschland","515","0.0652469273605766","0.0550198258929347","0.0754740288282185"
"nicht in Deutschland geboren","2020","Laendlicher Raum","Westdeutschland","1753","","",""
"nicht in Deutschland geboren","2020","Laendlicher Raum","Ostdeutschland","477","0.0395365889101452","0.0332703248364844","0.0458028529838059"
