year,regtyp,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16925338996895933,44486,0.1657688346027022,0.17273794533521647
2013,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.15454991014540106,44486,0.15119081149556668,0.15790900879523545
2013,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12122202254533573,44486,0.1181890062901394,0.12425503880053207
2013,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06371507923541905,44486,0.06144537367899354,0.06598478479184457
2013,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.0430648586832217,44486,0.04117840060953569,0.04495131675690771
2013,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.008920111092958666,44486,0.008046367798160719,0.009793854387756614
2013,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0056526711321679465,44486,0.004955979959405484,0.006349362304930409
2014,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.44038695860872135,38694,0.4354404884215483,0.4453334287958944
2014,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1737252150795702,38694,0.1699501196318596,0.1775003105272808
2014,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.13898017206365618,38694,0.1355333627598072,0.14242698136750515
2014,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12672155964996493,38694,0.12340692335453733,0.13003619594539254
2014,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06631466233430565,38694,0.06383530394401224,0.06879402072459906
2014,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.04072665509729351,38694,0.03875720574103551,0.04269610445355151
2014,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.007901635712439539,38694,0.007019429470396266,0.008783841954482811
2014,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.005243141454048666,38694,0.004523545825996799,0.005962737082100532
2015,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.421227506906593,38036,0.4162653447183395,0.4261896690948465
2015,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16930486074815201,38036,0.16553596434470438,0.17307375715159964
2015,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.15929963413723586,38036,0.15562184640869386,0.16297742186577785
2015,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12118270738445457,38036,0.11790305152697186,0.12446236324193727
2015,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06443664600910924,38036,0.06196912012818265,0.06690417189003584
2015,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.04834615097438961,38036,0.04619049670696527,0.05050180524181395
2015,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.008997237362801464,38036,0.008048271316869068,0.00994620340873386
2015,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.007205256477264242,38036,0.00635526786207141,0.008055245092457074
2016,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.38325635950443515,41132,0.3785578167532311,0.3879549022556392
2016,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.19947217945898393,41132,0.1956103282335213,0.20333403068444655
2016,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15328788212007918,41132,0.1498062092981485,0.15676955494200986
2016,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.11208855655743714,41132,0.1090397376951162,0.11513737541975809
2016,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.06062605380837182,41132,0.058319757714364914,0.06293234990237873
2016,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.059086577230408326,41132,0.056807886391796354,0.0613652680690203
2016,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.019170148816069203,41132,0.017844966177726823,0.020495331454411583
2016,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.013012242504215234,41132,0.011917030702736652,0.014107454305693816
2017,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3882464703377338,45410,0.38376394946657993,0.39272899120888766
2017,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.191371572706129,45410,0.1877533646538312,0.19498978075842682
2017,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15484652930192944,45410,0.15151917653108102,0.15817388207277785
2017,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.11226127690241426,45410,0.10935766952370939,0.11516488428111914
2017,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.06335375241589412,45410,0.06111320421808495,0.0655943006137033
2017,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05866937465194746,45410,0.056507865174319265,0.06083088412957565
2017,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.017328921937956564,45410,0.01612867617884236,0.01852916769707077
2017,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.013922101745995348,45410,0.012844425440070573,0.014999778051920123
2018,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3937931978375419,43121,0.38918154966500795,0.39840484601007586
2018,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.18969410798603983,43121,0.18599358523451653,0.19339463073756313
2018,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15233011701909258,43121,0.1489384131725011,0.15572182086568406
2018,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.11489769383425717,43121,0.11188771077350562,0.11790767689500872
2018,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06063094504892903,43121,0.058378382014146454,0.06288350808371161
2018,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.05854376240333949,43121,0.05632785278372959,0.06075967202294939
2018,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.016218435639499075,43121,0.01502619072068048,0.017410680558317668
2018,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.013891740231300896,43121,0.012787020058557657,0.014996460404044136
2019,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4089793915603533,42417,0.4043005523441699,0.4136582307765367
2019,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.17534697883078648,42417,0.17172812645113011,0.17896583121044285
2019,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15417776531613628,42417,0.1507411057058392,0.15761442492643335
2019,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.11895415673629608,42417,0.11587327405169776,0.12203503942089441
2019,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06231599607458292,42417,0.060015539068115326,0.06461645308105052
2019,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.053799242955278284,42417,0.0516520759515558,0.05594640995900077
2019,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.01422963689892051,42417,0.013102515008795336,0.015356758789045683
2019,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.012196831627646152,42417,0.011152244142323797,0.013241419112968507
2020,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.37971241119080806,42741,0.3751113535509573,0.3843134688306588
2020,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.2228983240983105,42741,0.2189526059787242,0.2268440422178968
2020,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13995308835027365,42741,0.13666392043329614,0.14324225626725115
2020,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.10701295169459836,42741,0.10408223064606663,0.10994367274313009
2020,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.059353435088554236,42741,0.05711332223387813,0.06159354794323034
2020,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05731379814393038,42741,0.05511012640581739,0.05951746988204337
2020,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.01754087772376517,42741,0.016296315435630846,0.018785440011899492
2020,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.016215113709759664,42741,0.015017701163574189,0.01741252625594514
2021,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4026046986721144,27598,0.3968185766655792,0.4083908206786496
2021,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.19923391215526046,27598,0.19452140813246263,0.20394641617805828
2021,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14948927477017365,27598,0.14528237484551582,0.1536961746948315
2021,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.10990806945863126,27598,0.10621787299894038,0.11359826591832213
2021,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06149131767109295,27598,0.05865703400939125,0.06432560133279465
2021,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.049284984678243104,27598,0.0467311089791724,0.051838860377313806
2021,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.016700715015321756,27598,0.015188799024182964,0.018212631006460547
2021,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.01128702757916241,27598,0.010040671387594062,0.012533383770730759
