"germborn","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","2012","Staedtischer Raum","Westdeutschland","13489","0.834111213152782","0.828293536010202","0.839928890295362"
"in Deutschland geboren oder immigr.<1950","2012","Staedtischer Raum","Ostdeutschland","2063","0.974728169537471","0.968048763187291","0.98140757588765"
"in Deutschland geboren oder immigr.<1950","2012","Laendlicher Raum","Westdeutschland","5526","0.861500968532319","0.852914612143243","0.870087324921395"
"in Deutschland geboren oder immigr.<1950","2012","Laendlicher Raum","Ostdeutschland","4025","0.976732122607917","0.972130536614592","0.981333708601242"
"nicht in Deutschland geboren","2012","Staedtischer Raum","Westdeutschland","2216","0.165888786847218","0.160071109704638","0.171706463989798"
"nicht in Deutschland geboren","2012","Staedtischer Raum","Ostdeutschland","58","0.025271830462529","0.0185924241123495","0.0319512368127085"
"nicht in Deutschland geboren","2012","Laendlicher Raum","Westdeutschland","691","0.138499031467681","0.129912675078605","0.147085387856757"
"nicht in Deutschland geboren","2012","Laendlicher Raum","Ostdeutschland","98","0.0232678773920831","0.0186662913987579","0.0278694633854083"
"in Deutschland geboren oder immigr.<1950","2013","Staedtischer Raum","Westdeutschland","13622","0.822450035635625","0.816911993000272","0.827988078270979"
"in Deutschland geboren oder immigr.<1950","2013","Staedtischer Raum","Ostdeutschland","1981","0.958893246932908","0.950501148325509","0.967285345540307"
"in Deutschland geboren oder immigr.<1950","2013","Laendlicher Raum","Westdeutschland","5383","0.878432243690318","0.870598655804764","0.886265831575873"
"in Deutschland geboren oder immigr.<1950","2013","Laendlicher Raum","Ostdeutschland","3784","0.96722435160975","0.961742179956078","0.972706523263421"
"nicht in Deutschland geboren","2013","Staedtischer Raum","Westdeutschland","4668","0.177549964364375","0.172011921729021","0.183088006999728"
"nicht in Deutschland geboren","2013","Staedtischer Raum","Ostdeutschland","169","0.0411067530670919","0.0327146544596928","0.0494988516744911"
"nicht in Deutschland geboren","2013","Laendlicher Raum","Westdeutschland","1302","0.121567756309682","0.113734168424127","0.129401344195236"
"nicht in Deutschland geboren","2013","Laendlicher Raum","Ostdeutschland","268","0.0327756483902501","0.0272934767365787","0.0382578200439215"
"in Deutschland geboren oder immigr.<1950","2014","Staedtischer Raum","Westdeutschland","12297","0.823022772174264","0.81711266971143","0.828932874637098"
"in Deutschland geboren oder immigr.<1950","2014","Staedtischer Raum","Ostdeutschland","1825","0.952492799822493","0.943085003247506","0.96190059639748"
"in Deutschland geboren oder immigr.<1950","2014","Laendlicher Raum","Westdeutschland","4875","0.872875118386304","0.864423080992242","0.881327155780366"
"in Deutschland geboren oder immigr.<1950","2014","Laendlicher Raum","Ostdeutschland","3492","0.968981408172151","0.963398231597363","0.97456458474694"
"nicht in Deutschland geboren","2014","Staedtischer Raum","Westdeutschland","3722","0.176977227825735","0.171067125362902","0.182887330288569"
"nicht in Deutschland geboren","2014","Staedtischer Raum","Ostdeutschland","139","0.047507200177507","0.0380994036025199","0.0569149967524942"
"nicht in Deutschland geboren","2014","Laendlicher Raum","Westdeutschland","1092","0.127124881613696","0.118672844219634","0.135576919007758"
"nicht in Deutschland geboren","2014","Laendlicher Raum","Ostdeutschland","212","0.0310185918278486","0.0254354152530603","0.0366017684026369"
"in Deutschland geboren oder immigr.<1950","2015","Staedtischer Raum","Westdeutschland","11623","0.816121201323901","0.81009189924679","0.822150503401012"
"in Deutschland geboren oder immigr.<1950","2015","Staedtischer Raum","Ostdeutschland","1764","0.94059875791729","0.930118166876251","0.95107934895833"
"in Deutschland geboren oder immigr.<1950","2015","Laendlicher Raum","Westdeutschland","4707","0.86638236719542","0.85776461732972","0.875000117061121"
"in Deutschland geboren oder immigr.<1950","2015","Laendlicher Raum","Ostdeutschland","3304","0.965858623385831","0.959878349042612","0.97183889772905"
"nicht in Deutschland geboren","2015","Staedtischer Raum","Westdeutschland","4235","0.183878798676099","0.177849496598988","0.18990810075321"
"nicht in Deutschland geboren","2015","Staedtischer Raum","Ostdeutschland","190","0.0594012420827099","0.0489206510416703","0.0698818331237496"
"nicht in Deutschland geboren","2015","Laendlicher Raum","Westdeutschland","1281","0.13361763280458","0.124999882938879","0.14223538267028"
"nicht in Deutschland geboren","2015","Laendlicher Raum","Ostdeutschland","238","0.0341413766141686","0.0281611022709496","0.0401216509573877"
"in Deutschland geboren oder immigr.<1950","2016","Staedtischer Raum","Westdeutschland","10797","0.810496857628785","0.804457608102397","0.816536107155172"
"in Deutschland geboren oder immigr.<1950","2016","Staedtischer Raum","Ostdeutschland","1648","0.93394540859183","0.923054537941082","0.944836279242578"
"in Deutschland geboren oder immigr.<1950","2016","Laendlicher Raum","Westdeutschland","4346","0.863877477964676","0.855187554409137","0.872567401520215"
"in Deutschland geboren oder immigr.<1950","2016","Laendlicher Raum","Ostdeutschland","3124","0.960614831573889","0.954296844268921","0.966932818878857"
"nicht in Deutschland geboren","2016","Staedtischer Raum","Westdeutschland","5380","0.189503142371215","0.183463892844828","0.195542391897603"
"nicht in Deutschland geboren","2016","Staedtischer Raum","Ostdeutschland","350","0.0660545914081703","0.0551637207574222","0.0769454620589183"
"nicht in Deutschland geboren","2016","Laendlicher Raum","Westdeutschland","1636","0.136122522035324","0.127432598479785","0.144812445590863"
"nicht in Deutschland geboren","2016","Laendlicher Raum","Ostdeutschland","517","0.0393851684261113","0.0330671811211435","0.0457031557310791"
"in Deutschland geboren oder immigr.<1950","2017","Staedtischer Raum","Westdeutschland","12192","0.810063262953836","0.804340291634295","0.815786234273378"
"in Deutschland geboren oder immigr.<1950","2017","Staedtischer Raum","Ostdeutschland","1822","0.931934179226683","0.921525142851031","0.942343215602336"
"in Deutschland geboren oder immigr.<1950","2017","Laendlicher Raum","Westdeutschland","4899","0.86099941845447","0.852795606707752","0.869203230201188"
"in Deutschland geboren oder immigr.<1950","2017","Laendlicher Raum","Ostdeutschland","3484","0.959777200467698","0.953703457262189","0.965850943673206"
"nicht in Deutschland geboren","2017","Staedtischer Raum","Westdeutschland","5854","0.189936737046163","0.184213765726622","0.195659708365705"
"nicht in Deutschland geboren","2017","Staedtischer Raum","Ostdeutschland","427","0.0680658207733166","0.0576567843976644","0.0784748571489687"
"nicht in Deutschland geboren","2017","Laendlicher Raum","Westdeutschland","1932","0.13900058154553","0.130796769798812","0.147204393292248"
"nicht in Deutschland geboren","2017","Laendlicher Raum","Ostdeutschland","536","0.0402227995323022","0.0341490563267937","0.0462965427378108"
"in Deutschland geboren oder immigr.<1950","2018","Staedtischer Raum","Westdeutschland","11813","0.80369164089643","0.797780448961184","0.809602832831676"
"in Deutschland geboren oder immigr.<1950","2018","Staedtischer Raum","Ostdeutschland","1808","0.926947899527544","0.916123205733286","0.937772593321801"
"in Deutschland geboren oder immigr.<1950","2018","Laendlicher Raum","Westdeutschland","4603","0.864328367399981","0.855878464151642","0.872778270648319"
"in Deutschland geboren oder immigr.<1950","2018","Laendlicher Raum","Ostdeutschland","3427","0.963016778670849","0.957098420196473","0.968935137145226"
"nicht in Deutschland geboren","2018","Staedtischer Raum","Westdeutschland","5532","0.19630835910357","0.190397167168324","0.202219551038816"
"nicht in Deutschland geboren","2018","Staedtischer Raum","Ostdeutschland","412","0.0730521004724564","0.062227406678199","0.0838767942667138"
"nicht in Deutschland geboren","2018","Laendlicher Raum","Westdeutschland","1706","0.135671632600019","0.127221729351681","0.144121535848358"
"nicht in Deutschland geboren","2018","Laendlicher Raum","Ostdeutschland","479","0.0369832213291507","0.031064862854774","0.0429015798035274"
"in Deutschland geboren oder immigr.<1950","2019","Staedtischer Raum","Westdeutschland","11999","0.799786625006819","0.793769201521696","0.805804048491942"
"in Deutschland geboren oder immigr.<1950","2019","Staedtischer Raum","Ostdeutschland","1810","0.935477389792794","0.925114177819146","0.945840601766442"
"in Deutschland geboren oder immigr.<1950","2019","Laendlicher Raum","Westdeutschland","4549","0.866010150669618","0.857449193510651","0.874571107828585"
"in Deutschland geboren oder immigr.<1950","2019","Laendlicher Raum","Ostdeutschland","3474","0.957516613550174","0.95117284807846","0.963860379021889"
"nicht in Deutschland geboren","2019","Staedtischer Raum","Westdeutschland","4989","0.200213374993181","0.194195951508058","0.206230798478304"
"nicht in Deutschland geboren","2019","Staedtischer Raum","Ostdeutschland","349","0.0645226102072056","0.0541593982335575","0.0748858221808538"
"nicht in Deutschland geboren","2019","Laendlicher Raum","Westdeutschland","1533","0.133989849330382","0.125428892171415","0.142550806489349"
"nicht in Deutschland geboren","2019","Laendlicher Raum","Ostdeutschland","409","0.0424833864498257","0.0361396209781112","0.0488271519215402"
"in Deutschland geboren oder immigr.<1950","2020","Staedtischer Raum","Westdeutschland","11519","0.812488286274795","0.806789986964436","0.818186585585154"
"in Deutschland geboren oder immigr.<1950","2020","Staedtischer Raum","Ostdeutschland","1725","0.934753072639423","0.924525971171781","0.944980174107065"
"in Deutschland geboren oder immigr.<1950","2020","Laendlicher Raum","Westdeutschland","4282","0.864161729842628","0.855517664530345","0.87280579515491"
"in Deutschland geboren oder immigr.<1950","2020","Laendlicher Raum","Ostdeutschland","3238","0.960463411089855","0.954197147016194","0.966729675163516"
"nicht in Deutschland geboren","2020","Staedtischer Raum","Westdeutschland","6505","0.187511713725205","0.181813414414846","0.193210013035564"
"nicht in Deutschland geboren","2020","Staedtischer Raum","Ostdeutschland","515","0.0652469273605766","0.0550198258929347","0.0754740288282185"
"nicht in Deutschland geboren","2020","Laendlicher Raum","Westdeutschland","1753","0.135838270157372","0.12719420484509","0.144482335469655"
"nicht in Deutschland geboren","2020","Laendlicher Raum","Ostdeutschland","477","0.0395365889101452","0.0332703248364844","0.0458028529838059"
