year,regtyp,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Urban regions,West,Born in Germany or immigrated <1950,0.8199563801941886,11405,30012,0.8198416307369322,0.820071129651445
2020,Urban regions,West,Not born in Germany,0.18004361980581135,6681,30012,0.17992887034855498,0.18015836926306772
2020,Urban regions,East,Born in Germany or immigrated <1950,0.9382483833282944,1707,30012,0.938021725703075,0.9384750409535139
2020,Urban regions,East,Not born in Germany,0.06175161667170557,529,30012,0.061524959046486145,0.06197827429692499
2020,Rural regions,West,Born in Germany or immigrated <1950,0.8671357323742115,4206,30012,0.8669598946586841,0.8673115700897389
2020,Rural regions,West,Not born in Germany,0.13286426762578848,1773,30012,0.13268842991026106,0.1330401053413159
2020,Rural regions,East,Born in Germany or immigrated <1950,0.9619730817574205,3213,30012,0.9618387304453913,0.9621074330694497
2020,Rural regions,East,Not born in Germany,0.03802691824257951,498,30012,0.0378925669305503,0.038161269554608725
2021,Urban regions,West,Born in Germany or immigrated <1950,0.8155096271428097,8023,19930,0.8153942330812621,0.8156250212043573
2021,Urban regions,West,Not born in Germany,0.18449037285719033,3962,19930,0.18437497879564277,0.1846057669187379
2021,Urban regions,East,Born in Germany or immigrated <1950,0.9119409600853544,1226,19930,0.9116708739383315,0.9122110462323774
2021,Urban regions,East,Not born in Germany,0.08805903991464552,332,19930,0.08778895376762254,0.0883291260616685
2021,Rural regions,West,Born in Germany or immigrated <1950,0.8587948493091921,2987,19930,0.8586170896258064,0.8589726089925779
2021,Rural regions,West,Not born in Germany,0.14120515069080783,980,19930,0.1410273910074221,0.14138291037419357
2021,Rural regions,East,Born in Germany or immigrated <1950,0.9576611809645926,2194,19930,0.9575194017338298,0.9578029601953555
2021,Rural regions,East,Not born in Germany,0.0423388190354074,226,19930,0.042197039804644496,0.0424805982661703
