year,germborn,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Not born in Germany,Rural regions,West,0.18782271944922546,42741,0.18411989423566139,0.19152554466278954
2020,Not born in Germany,Urban regions,East,0.055507745266781414,42741,0.053336995687283985,0.05767849484627884
2020,Not born in Germany,Rural regions,East,0.051312392426850255,42741,0.049220658321193024,0.053404126532507486
2021,Born in Germany or immigrated <1950,Urban regions,West,0.5564732457998024,27598,0.5506118733068083,0.5623346182927965
2021,Born in Germany or immigrated <1950,Rural regions,West,0.20662148807002684,27598,0.2018445982361574,0.21139837790389626
2021,Born in Germany or immigrated <1950,Rural regions,East,0.15191303120146832,27598,0.14767821100094117,0.15614785140199547
2021,Born in Germany or immigrated <1950,Urban regions,East,0.08499223492870253,27598,0.08170205778735252,0.08828241207005254
2021,Not born in Germany,Urban regions,West,0.7205393424455117,27598,0.7152450679591225,0.7258336169319008
2021,Not born in Germany,Rural regions,West,0.1782415958625785,27598,0.17372622034074234,0.18275697138441468
2021,Not born in Germany,Urban regions,East,0.06039896564462505,27598,0.05758833511130916,0.06320959617794093
2021,Not born in Germany,Rural regions,East,0.040820096047284815,27598,0.03848553995640415,0.04315465213816548
