year,regtyp,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Rural regions,East,Born in Germany or immigrated <1950,0.8684137931034482,42741,0.865208983212534,0.8716186029943624
2020,Rural regions,East,Not born in Germany,0.13158620689655173,42741,0.1283813970056375,0.13479101678746597
2021,Urban regions,West,Born in Germany or immigrated <1950,0.6689579090291922,27598,0.6634057963585085,0.6745100216998758
2021,Urban regions,West,Not born in Germany,0.3310420909708079,27598,0.3254899783001242,0.33659420364149156
2021,Urban regions,East,Born in Germany or immigrated <1950,0.7864141084258655,27598,0.7815787441752102,0.7912494726765207
2021,Urban regions,East,Not born in Germany,0.21358589157413455,27598,0.20875052732347935,0.21842125582478975
2021,Rural regions,West,Born in Germany or immigrated <1950,0.7520554984583762,27598,0.7469607886429515,0.7571502082738009
2021,Rural regions,West,Not born in Germany,0.24794450154162384,27598,0.24284979172619917,0.25303921135704854
2021,Rural regions,East,Born in Germany or immigrated <1950,0.9068689422671724,27598,0.9034401845481455,0.9102976999861994
2021,Rural regions,East,Not born in Germany,0.09313105773282765,27598,0.08970230001380065,0.09655981545185464
