year,regtyp,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Rural regions,East,Born in Germany or immigrated <1950,0.8658043654001617,42741,0.8625728010261962,0.8690359297741272
2020,Rural regions,East,Not born in Germany,0.13419563459983833,42741,0.1309640702258728,0.13742719897380384
2021,Urban regions,West,Born in Germany or immigrated <1950,0.6694201084689195,27598,0.6638699566940576,0.6749702602437815
2021,Urban regions,West,Not born in Germany,0.3305798915310805,27598,0.32502973975621857,0.3361300433059425
2021,Urban regions,East,Born in Germany or immigrated <1950,0.7869062901155327,27598,0.7820749891818554,0.79173759104921
2021,Urban regions,East,Not born in Germany,0.21309370988446727,27598,0.20826240895078987,0.21792501081814467
2021,Rural regions,West,Born in Germany or immigrated <1950,0.7529619359717671,27598,0.7478734835879718,0.7580503883555624
2021,Rural regions,West,Not born in Germany,0.24703806402823292,27598,0.24194961164443762,0.2521265164120282
2021,Rural regions,East,Born in Germany or immigrated <1950,0.9066115702479339,27598,0.9031785652838252,0.9100445752120426
2021,Rural regions,East,Not born in Germany,0.09338842975206611,27598,0.08995542478795737,0.09682143471617485
