year,regtyp,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,West,Born in Germany or immigrated <1950,0.1754391142512835,4502,29272,0.17534891560700633,0.17552931289556067
2019,Rural regions,West,Not born in Germany,0.027904580986547103,1577,29272,0.027865522300149864,0.027943639672944342
2019,Rural regions,East,Born in Germany or immigrated <1950,0.10587944856866283,3477,29272,0.10580648109564207,0.10595241604168358
2019,Rural regions,East,Not born in Germany,0.004728895070464583,423,29272,0.004712625504436856,0.004745164636492311
2020,Urban regions,West,Born in Germany or immigrated <1950,0.5081195933105187,11405,30012,0.5080020584419174,0.50823712817912
2020,Urban regions,West,Not born in Germany,0.11157141170389652,6681,30012,0.11149739295841138,0.11164543044938166
2020,Urban regions,East,Born in Germany or immigrated <1950,0.058485916541639364,1707,30012,0.05843074780306847,0.05854108528021026
2020,Urban regions,East,Not born in Germany,0.0038493004231577492,529,30012,0.0038347422319414816,0.003863858614374017
2020,Rural regions,West,Born in Germany or immigrated <1950,0.178593761687294,4206,30012,0.17850371533297563,0.17868380804161235
2020,Rural regions,West,Not born in Germany,0.02736449262002827,1773,30012,0.02732613755233662,0.027402847687719917
2020,Rural regions,East,Born in Germany or immigrated <1950,0.10775591855131385,3213,30012,0.10768302041959289,0.1078288166830348
2020,Rural regions,East,Not born in Germany,0.004259605162151681,498,30012,0.004244293874037278,0.004274916450266083
2021,Urban regions,West,Born in Germany or immigrated <1950,0.5047696790197568,8023,19930,0.5046526578632484,0.5048867001762651
2021,Urban regions,West,Not born in Germany,0.11419257748756335,3962,19930,0.11411813810913496,0.11426701686599175
2021,Urban regions,East,Born in Germany or immigrated <1950,0.05499599426600968,1226,19930,0.05494263664027783,0.05504935189174153
2021,Urban regions,East,Not born in Germany,0.0053105350742913065,332,19930,0.005293524184042793,0.00532754596453982
2021,Rural regions,West,Born in Germany or immigrated <1950,0.18054736313845726,2987,19930,0.18045733637311479,0.18063738990379974
2021,Rural regions,West,Not born in Germany,0.029686039266888023,980,19930,0.029646315867071192,0.029725762666704854
2021,Rural regions,East,Born in Germany or immigrated <1950,0.10581946489166749,2194,19930,0.10574746869923136,0.10589146108410362
2021,Rural regions,East,Not born in Germany,0.004678346855366172,226,19930,0.004662375488797003,0.004694318221935341
