year,pgisced97,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,vocational + Abi,female,Born in Germany or immigrated <1950,0.7771084337349398,16993,0.7708508211534917,0.7833660463163878
1993,vocational + Abi,female,Not born in Germany,0.22289156626506024,16993,0.21663395368361213,0.22914917884650834
1993,higher vocational,male,Born in Germany or immigrated <1950,0.9217758985200846,16993,0.9177384777899121,0.925813319250257
1993,higher vocational,male,Not born in Germany,0.07822410147991543,16993,0.07418668074974302,0.08226152221008784
1993,higher vocational,female,Born in Germany or immigrated <1950,0.9259259259259259,16993,0.9219882290538183,0.9298636227980336
1993,higher vocational,female,Not born in Germany,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,higher education,male,Born in Germany or immigrated <1950,0.9075907590759076,16993,0.9032364046412813,0.9119451135105339
1993,higher education,male,Not born in Germany,0.0924092409240924,16993,0.08805488648946617,0.09676359535871863
1993,higher education,female,Born in Germany or immigrated <1950,0.9353507565337001,16993,0.9316534111885296,0.9390481018788707
1993,higher education,female,Not born in Germany,0.06464924346629987,16993,0.06095189812112934,0.0683465888114704
1994,in school,male,Born in Germany or immigrated <1950,0.9354838709677419,16642,0.9317513211278919,0.9392164208075918
1994,in school,male,Not born in Germany,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,in school,female,Born in Germany or immigrated <1950,0.9508196721311475,16642,0.9475341976246475,0.9541051466376474
1994,in school,female,Not born in Germany,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,inadequately,male,Not born in Germany,0.8311111111111111,16642,0.8254188685791999,0.8368033536430224
1994,inadequately,male,Born in Germany or immigrated <1950,0.1688888888888889,16642,0.16319664635697764,0.17458113142080015
1994,inadequately,female,Not born in Germany,0.8484848484848485,16642,0.8430372713232106,0.8539324256464864
1994,inadequately,female,Born in Germany or immigrated <1950,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,general elementary,male,Born in Germany or immigrated <1950,0.5975903614457831,16642,0.5901397950069855,0.6050409278845807
1994,general elementary,male,Not born in Germany,0.40240963855421685,16642,0.39495907211541925,0.40986020499301445
1994,general elementary,female,Born in Germany or immigrated <1950,0.7687032418952618,16642,0.762296791885074,0.7751096919054496
1994,general elementary,female,Not born in Germany,0.23129675810473815,16642,0.22489030809455032,0.23770320811492598
1994,middle vocational,male,Born in Germany or immigrated <1950,0.8560674495633845,16642,0.8507342625234198,0.8614006366033493
1994,middle vocational,male,Not born in Germany,0.1439325504366155,16642,0.13859936339665072,0.14926573747658026
1994,middle vocational,female,Born in Germany or immigrated <1950,0.8955637707948244,16642,0.8909172577364022,0.9002102838532466
1994,middle vocational,female,Not born in Germany,0.1044362292051756,16642,0.09978971614675333,0.10908274226359788
1994,vocational + Abi,male,Born in Germany or immigrated <1950,0.772093023255814,16642,0.7657196854697806,0.7784663610418473
1994,vocational + Abi,male,Not born in Germany,0.22790697674418606,16642,0.22153363895815273,0.23428031453021939
1994,vocational + Abi,female,Born in Germany or immigrated <1950,0.7942857142857143,16642,0.788144221948046,0.8004272066233825
1994,vocational + Abi,female,Not born in Germany,0.2057142857142857,16642,0.19957279337661746,0.21185577805195396
1994,higher vocational,male,Born in Germany or immigrated <1950,0.9178947368421052,16642,0.9137237842745132,0.9220656894096972
1994,higher vocational,male,Not born in Germany,0.08210526315789474,16642,0.07793431059030266,0.08627621572548681
1994,higher vocational,female,Born in Germany or immigrated <1950,0.927536231884058,16642,0.9235972932854786,0.9314751704826374
1994,higher vocational,female,Not born in Germany,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,higher education,male,Born in Germany or immigrated <1950,0.9145673603504929,16642,0.9103204501891431,0.9188142705118427
1994,higher education,male,Not born in Germany,0.08543263964950712,16642,0.08118572948815732,0.08967954981085692
1994,higher education,female,Born in Germany or immigrated <1950,0.9378378378378378,16642,0.9341694077748411,0.9415062679008345
1994,higher education,female,Not born in Germany,0.062162162162162166,16642,0.05849373209916548,0.06583059222515886
1995,in school,male,Born in Germany or immigrated <1950,0.8405797101449275,17246,0.8351161826988849,0.8460432375909701
1995,in school,male,Not born in Germany,0.15942028985507245,17246,0.15395676240902986,0.16488381730111504
1995,in school,female,Born in Germany or immigrated <1950,0.9066666666666666,17246,0.9023250238310108,0.9110083095023225
1995,in school,female,Not born in Germany,0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1995,inadequately,male,Not born in Germany,0.8516746411483254,17246,0.8463699947157142,0.8569792875809366
1995,inadequately,male,Born in Germany or immigrated <1950,0.14832535885167464,17246,0.1430207124190634,0.1536300052842859
1995,inadequately,female,Not born in Germany,0.875,17246,0.8700640481617329,0.8799359518382671
1995,inadequately,female,Born in Germany or immigrated <1950,0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,male,Born in Germany or immigrated <1950,0.5644391408114559,17246,0.5570389168336469,0.5718393647892648
1995,general elementary,male,Not born in Germany,0.43556085918854415,17246,0.4281606352107352,0.4429610831663531
1995,general elementary,female,Born in Germany or immigrated <1950,0.7413467589679044,17246,0.7348112180291289,0.7478822999066799
1995,general elementary,female,Not born in Germany,0.25865324103209564,17246,0.25211770009332013,0.26518878197087115
1995,middle vocational,male,Born in Germany or immigrated <1950,0.8338742992033048,17246,0.8283193436572263,0.8394292547493833
1995,middle vocational,male,Not born in Germany,0.1661257007966952,17246,0.16057074525061665,0.17168065634277374
1995,middle vocational,female,Born in Germany or immigrated <1950,0.8737252549490102,17246,0.8687678137095783,0.8786826961884421
1995,middle vocational,female,Not born in Germany,0.1262747450509898,17246,0.12131730381155797,0.1312321862904216
1995,vocational + Abi,male,Born in Germany or immigrated <1950,0.6746987951807228,17246,0.6677066621308682,0.6816909282305775
1995,vocational + Abi,male,Not born in Germany,0.3253012048192771,17246,0.31830907176942236,0.33229333786913184
1995,vocational + Abi,female,Born in Germany or immigrated <1950,0.6742081447963801,17246,0.6672132853992657,0.6812030041934946
1995,vocational + Abi,female,Not born in Germany,0.3257918552036199,17246,0.31879699580650545,0.3327867146007344
1995,higher vocational,male,Born in Germany or immigrated <1950,0.9240506329113924,17246,0.9200967678415496,0.9280044979812353
1995,higher vocational,male,Not born in Germany,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,higher vocational,female,Born in Germany or immigrated <1950,0.925531914893617,17246,0.9216136601035482,0.9294501696836858
1995,higher vocational,female,Not born in Germany,0.07446808510638298,17246,0.0705498303163142,0.07838633989645175
1995,higher education,male,Born in Germany or immigrated <1950,0.8827225130890053,17246,0.8779204118961753,0.8875246142818353
1995,higher education,male,Not born in Germany,0.11727748691099477,17246,0.11247538571816475,0.12207958810382478
1995,higher education,female,Born in Germany or immigrated <1950,0.899749373433584,17246,0.8952669156837152,0.9042318311834527
1995,higher education,female,Not born in Germany,0.10025062656641603,17246,0.09576816881654726,0.10473308431628481
1996,in school,male,Born in Germany or immigrated <1950,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
1996,in school,male,Not born in Germany,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,in school,female,Born in Germany or immigrated <1950,0.9146341463414634,16862,0.9104165275050765,0.9188517651778504
1996,in school,female,Not born in Germany,0.08536585365853659,16862,0.08114823482214964,0.08958347249492354
1996,inadequately,male,Not born in Germany,0.85,16862,0.8446103989213948,0.8553896010786052
1996,inadequately,male,Born in Germany or immigrated <1950,0.15,16862,0.1446103989213948,0.1553896010786052
1996,inadequately,female,Not born in Germany,0.8655172413793103,16862,0.8603676508757965,0.8706668318828241
1996,inadequately,female,Born in Germany or immigrated <1950,0.13448275862068965,16862,0.12933316811717577,0.13963234912420353
1996,general elementary,male,Born in Germany or immigrated <1950,0.5865139949109415,16862,0.579080875220288,0.593947114601595
1996,general elementary,male,Not born in Germany,0.41348600508905853,16862,0.406052885398405,0.42091912477971205
1996,general elementary,female,Born in Germany or immigrated <1950,0.739358218729535,16862,0.7327322253316518,0.7459842121274182
1996,general elementary,female,Not born in Germany,0.26064178127046495,16862,0.2540157878725818,0.2672677746683481
1996,middle vocational,male,Born in Germany or immigrated <1950,0.8407318536292742,16862,0.8352086031005507,0.8462551041579977
1996,middle vocational,male,Not born in Germany,0.15926814637072587,16862,0.15374489584200238,0.16479139689944935
1996,middle vocational,female,Born in Germany or immigrated <1950,0.8777811642791832,16862,0.8728373320011178,0.8827249965572486
1996,middle vocational,female,Not born in Germany,0.12221883572081682,16862,0.11727500344275138,0.12716266799888226
1996,vocational + Abi,male,Born in Germany or immigrated <1950,0.702928870292887,16862,0.6960314380455606,0.7098263025402134
1996,vocational + Abi,male,Not born in Germany,0.29707112970711297,16862,0.2901736974597865,0.30396856195443944
1996,vocational + Abi,female,Born in Germany or immigrated <1950,0.6939655172413793,16862,0.6870095799783887,0.7009214545043699
1996,vocational + Abi,female,Not born in Germany,0.30603448275862066,16862,0.29907854549563007,0.31299042002161126
1996,higher vocational,male,Born in Germany or immigrated <1950,0.9217758985200846,16862,0.9177228248770468,0.9258289721631223
1996,higher vocational,male,Not born in Germany,0.07822410147991543,16862,0.07417102783687766,0.0822771751229532
1996,higher vocational,female,Born in Germany or immigrated <1950,0.9206896551724137,16862,0.9166109428058792,0.9247683675389483
1996,higher vocational,female,Not born in Germany,0.07931034482758621,16862,0.07523163246105163,0.08338905719412079
1996,higher education,male,Born in Germany or immigrated <1950,0.8892339544513458,16862,0.884496850955992,0.8939710579466996
1996,higher education,male,Not born in Germany,0.11076604554865424,16862,0.10602894205330038,0.1155031490440081
1996,higher education,female,Born in Germany or immigrated <1950,0.9022556390977443,16862,0.8977732228148841,0.9067380553806045
1996,higher education,female,Not born in Germany,0.09774436090225563,16862,0.09326194461939549,0.10222677718511577
1997,in school,male,Born in Germany or immigrated <1950,0.90625,16487,0.901800667106036,0.910699332893964
1997,in school,male,Not born in Germany,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,in school,female,Born in Germany or immigrated <1950,0.9204545454545454,16487,0.9163241264557094,0.9245849644533815
1997,in school,female,Not born in Germany,0.07954545454545454,16487,0.07541503554661856,0.08367587354429053
1997,inadequately,male,Not born in Germany,0.8429319371727748,16487,0.8373776868298246,0.848486187515725
1997,inadequately,male,Born in Germany or immigrated <1950,0.15706806282722513,16487,0.1515138124842749,0.16262231317017536
1997,inadequately,female,Not born in Germany,0.8634686346863468,16487,0.8582275068555127,0.8687097625171809
1997,inadequately,female,Born in Germany or immigrated <1950,0.13653136531365315,16487,0.13129023748281912,0.14177249314448717
1997,general elementary,male,Born in Germany or immigrated <1950,0.5956632653061225,16487,0.5881719640689705,0.6031545665432744
1997,general elementary,male,Not born in Germany,0.40433673469387754,16487,0.3968454334567256,0.41182803593102946
1997,general elementary,female,Born in Germany or immigrated <1950,0.7479619565217391,16487,0.7413343295499556,0.7545895834935227
1997,general elementary,female,Not born in Germany,0.25203804347826086,16487,0.24541041650647727,0.25866567045004446
1997,middle vocational,male,Born in Germany or immigrated <1950,0.8424953675108091,16487,0.8369348440300441,0.8480558909915741
1997,middle vocational,male,Not born in Germany,0.15750463248919086,16487,0.15194410900842595,0.16306515596995577
1997,middle vocational,female,Born in Germany or immigrated <1950,0.8808641975308642,16487,0.8759192592102868,0.8858091358514416
1997,middle vocational,female,Not born in Germany,0.1191358024691358,16487,0.11419086414855834,0.12408074078971326
1997,vocational + Abi,male,Born in Germany or immigrated <1950,0.728448275862069,16487,0.7216591963582351,0.7352373553659028
1997,vocational + Abi,male,Not born in Germany,0.27155172413793105,16487,0.2647626446340972,0.2783408036417649
1997,vocational + Abi,female,Born in Germany or immigrated <1950,0.7031963470319634,16487,0.6962227286734709,0.710169965390456
1997,vocational + Abi,female,Not born in Germany,0.2968036529680365,16487,0.289830034609544,0.30377727132652904
1997,higher vocational,male,Born in Germany or immigrated <1950,0.9281183932346723,16487,0.92417567419337,0.9320611122759745
1997,higher vocational,male,Not born in Germany,0.07188160676532769,16487,0.06793888772402541,0.07582432580662997
1997,higher vocational,female,Born in Germany or immigrated <1950,0.925531914893617,16487,0.9215244839701895,0.9295393458170444
1997,higher vocational,female,Not born in Germany,0.07446808510638298,16487,0.07046065418295555,0.0784755160298104
1997,higher education,male,Born in Germany or immigrated <1950,0.8884297520661157,16487,0.8836238933578483,0.8932356107743832
1997,higher education,male,Not born in Germany,0.1115702479338843,16487,0.10676438922561687,0.11637610664215173
1997,higher education,female,Born in Germany or immigrated <1950,0.9086357947434293,16487,0.9042376632103368,0.9130339262765217
1997,higher education,female,Not born in Germany,0.09136420525657071,16487,0.08696607372347832,0.0957623367896631
1998,in school,male,Born in Germany or immigrated <1950,0.8928571428571429,18147,0.8883570005034496,0.8973572852108362
1998,in school,male,Not born in Germany,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,in school,female,Born in Germany or immigrated <1950,0.93,18147,0.9262876907625631,0.933712309237437
1998,in school,female,Not born in Germany,0.07,18147,0.06628769076256309,0.07371230923743692
1998,inadequately,male,Not born in Germany,0.8043478260869565,18147,0.7985759375349665,0.8101197146389466
1998,inadequately,male,Born in Germany or immigrated <1950,0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,inadequately,female,Not born in Germany,0.8301158301158301,18147,0.824651971462808,0.8355796887688522
1998,inadequately,female,Born in Germany or immigrated <1950,0.16988416988416988,18147,0.1644203112311478,0.17534802853719195
1998,general elementary,male,Born in Germany or immigrated <1950,0.6602272727272728,18147,0.6533360761303644,0.6671184693241812
1998,general elementary,male,Not born in Germany,0.3397727272727273,18147,0.3328815306758188,0.34666392386963574
1998,general elementary,female,Born in Germany or immigrated <1950,0.773968253968254,18147,0.7678827024213465,0.7800538055151615
1998,general elementary,female,Not born in Germany,0.22603174603174603,18147,0.21994619448483857,0.2321172975786535
1998,middle vocational,male,Born in Germany or immigrated <1950,0.8634423897581792,18147,0.858446322356555,0.8684384571598034
1998,middle vocational,male,Not born in Germany,0.13655761024182078,18147,0.1315615428401966,0.14155367764344495
1998,middle vocational,female,Born in Germany or immigrated <1950,0.8964336661911555,18147,0.8920004181350549,0.9008669142472561
1998,middle vocational,female,Not born in Germany,0.1035663338088445,18147,0.09913308575274388,0.10799958186494513
1998,vocational + Abi,male,Born in Germany or immigrated <1950,0.7375,18147,0.7310982410408129,0.7439017589591872
1998,vocational + Abi,male,Not born in Germany,0.2625,18147,0.2560982410408129,0.2689017589591871
1998,vocational + Abi,female,Born in Germany or immigrated <1950,0.7358490566037735,18147,0.7294343897896447,0.7422637234179024
1998,vocational + Abi,female,Not born in Germany,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,higher vocational,male,Born in Germany or immigrated <1950,0.937625754527163,18147,0.9341071450486647,0.9411443640056614
1998,higher vocational,male,Not born in Germany,0.06237424547283702,18147,0.058855635994338615,0.06589285495133543
1998,higher vocational,female,Born in Germany or immigrated <1950,0.9318885448916409,18147,0.9282229394410696,0.9355541503422121
1998,higher vocational,female,Not born in Germany,0.06811145510835913,18147,0.06444584965778787,0.07177706055893039
1998,higher education,male,Born in Germany or immigrated <1950,0.8952734012974977,18147,0.8908182752899674,0.899728527305028
1998,higher education,male,Not born in Germany,0.10472659870250231,18147,0.10027147269497207,0.10918172471003255
1998,higher education,female,Born in Germany or immigrated <1950,0.9134831460674158,18147,0.9093928543714788,0.9175734377633528
1998,higher education,female,Not born in Germany,0.08651685393258426,18147,0.08242656223664725,0.09060714562852128
1999,in school,male,Born in Germany or immigrated <1950,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,in school,male,Not born in Germany,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,in school,female,Born in Germany or immigrated <1950,0.9425287356321839,17396,0.9390701060829874,0.9459873651813804
1999,in school,female,Not born in Germany,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
1999,inadequately,male,Not born in Germany,0.7714285714285715,17396,0.7651884907739466,0.7776686520831964
1999,inadequately,male,Born in Germany or immigrated <1950,0.22857142857142856,17396,0.22233134791680362,0.2348115092260535
1999,inadequately,female,Not born in Germany,0.8167330677290837,17396,0.8109837872434411,0.8224823482147263
1999,inadequately,female,Born in Germany or immigrated <1950,0.18326693227091634,17396,0.1775176517852737,0.18901621275655897
1999,general elementary,male,Born in Germany or immigrated <1950,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,general elementary,male,Not born in Germany,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,general elementary,female,Born in Germany or immigrated <1950,0.7836065573770492,17396,0.7774872474341585,0.7897258673199399
1999,general elementary,female,Not born in Germany,0.21639344262295082,17396,0.2102741326800601,0.22251275256584155
1999,middle vocational,male,Born in Germany or immigrated <1950,0.8706323996534796,17396,0.8656451449848871,0.8756196543220721
1999,middle vocational,male,Not born in Germany,0.12936760034652037,17396,0.12438034567792788,0.13435485501511285
1999,middle vocational,female,Born in Germany or immigrated <1950,0.9018475750577367,17396,0.8974262905787901,0.9062688595366833
1999,middle vocational,female,Not born in Germany,0.09815242494226328,17396,0.09373114046331663,0.10257370942120994
1999,vocational + Abi,male,Born in Germany or immigrated <1950,0.7627118644067796,17396,0.756389935103038,0.7690337937105213
1999,vocational + Abi,male,Not born in Germany,0.23728813559322035,17396,0.23096620628947867,0.24361006489696202
1999,vocational + Abi,female,Born in Germany or immigrated <1950,0.7415730337078652,17396,0.7350675850903778,0.7480784823253526
1999,vocational + Abi,female,Not born in Germany,0.25842696629213485,17396,0.2519215176746475,0.2649324149096222
1999,higher vocational,male,Born in Germany or immigrated <1950,0.9403292181069959,17396,0.9368091407988663,0.9438492954151254
1999,higher vocational,male,Not born in Germany,0.059670781893004114,17396,0.05615070458487454,0.0631908592011337
1999,higher vocational,female,Born in Germany or immigrated <1950,0.9298780487804879,17396,0.9260834019176397,0.933672695643336
1999,higher vocational,female,Not born in Germany,0.0701219512195122,17396,0.06632730435666401,0.0739165980823604
1999,higher education,male,Born in Germany or immigrated <1950,0.9007421150278293,17396,0.8962987282864149,0.9051855017692437
1999,higher education,male,Not born in Germany,0.09925788497217068,17396,0.09481449823075626,0.1037012717135851
1999,higher education,female,Born in Germany or immigrated <1950,0.9182746878547106,17396,0.9142037359412982,0.9223456397681229
1999,higher education,female,Not born in Germany,0.08172531214528944,17396,0.07765436023187706,0.08579626405870182
2000,in school,male,Born in Germany or immigrated <1950,0.8545454545454545,30607,0.8505956380194857,0.8584952710714233
2000,in school,male,Not born in Germany,0.14545454545454545,30607,0.14150472892857663,0.14940436198051427
2000,in school,female,Born in Germany or immigrated <1950,0.8897058823529411,30607,0.8861963835718779,0.8932153811340043
2000,in school,female,Not born in Germany,0.11029411764705882,30607,0.1067846188659956,0.11380361642812203
2000,inadequately,male,Not born in Germany,0.6686746987951807,30607,0.6634014236079663,0.6739479739823951
2000,inadequately,male,Born in Germany or immigrated <1950,0.3313253012048193,30607,0.3260520260176049,0.33659857639203367
2000,inadequately,female,Not born in Germany,0.75,30607,0.7451488318798556,0.7548511681201444
2000,inadequately,female,Born in Germany or immigrated <1950,0.25,30607,0.24514883187985564,0.25485116812014436
2000,general elementary,male,Born in Germany or immigrated <1950,0.6935041171088746,30607,0.6883389719174675,0.6986692623002817
2000,general elementary,male,Not born in Germany,0.30649588289112534,30607,0.3013307376997182,0.3116610280825325
2000,general elementary,female,Born in Germany or immigrated <1950,0.7840034217279727,30607,0.7793931332169995,0.7886137102389458
2000,general elementary,female,Not born in Germany,0.21599657827202737,30607,0.21138628976105428,0.22060686678300045
2000,middle vocational,male,Born in Germany or immigrated <1950,0.8883386581469649,30607,0.8848101884516826,0.8918671278422472
2000,middle vocational,male,Not born in Germany,0.11166134185303514,30607,0.10813287215775282,0.11518981154831746
2000,middle vocational,female,Born in Germany or immigrated <1950,0.919283198039516,30607,0.9162314243524535,0.9223349717265784
2000,middle vocational,female,Not born in Germany,0.08071680196048399,30607,0.07766502827342153,0.08376857564754644
2000,vocational + Abi,male,Born in Germany or immigrated <1950,0.73767258382643,30607,0.7327442586896938,0.7426009089631661
2000,vocational + Abi,male,Not born in Germany,0.26232741617357,30607,0.25739909103683395,0.2672557413103061
2000,vocational + Abi,female,Born in Germany or immigrated <1950,0.7712418300653595,30607,0.7665360753661346,0.7759475847645845
2000,vocational + Abi,female,Not born in Germany,0.22875816993464052,30607,0.22405241523541555,0.23346392463386548
2000,higher vocational,male,Born in Germany or immigrated <1950,0.9115456238361266,30607,0.9083643975906545,0.9147268500815987
2000,higher vocational,male,Not born in Germany,0.08845437616387337,30607,0.08527314991840125,0.0916356024093455
2000,higher vocational,female,Born in Germany or immigrated <1950,0.8788627935723115,30607,0.8752073085719775,0.8825182785726454
2000,higher vocational,female,Not born in Germany,0.1211372064276885,30607,0.11748172142735452,0.12479269142802249
2000,higher education,male,Born in Germany or immigrated <1950,0.9064381658175081,30607,0.903175563466433,0.9097007681685833
2000,higher education,male,Not born in Germany,0.0935618341824919,30607,0.09029923183141676,0.09682443653356702
2000,higher education,female,Born in Germany or immigrated <1950,0.8817139408569704,30607,0.8780958761906452,0.8853320055232956
2000,higher education,female,Not born in Germany,0.11828605914302957,30607,0.11466799447670437,0.12190412380935478
2001,in school,male,Born in Germany or immigrated <1950,0.8642857142857143,27798,0.8602595569165373,0.8683118716548913
2001,in school,male,Not born in Germany,0.1357142857142857,27798,0.13168812834510868,0.13974044308346273
2001,in school,female,Born in Germany or immigrated <1950,0.9675324675324676,27798,0.9654489041726901,0.969616030892245
2001,in school,female,Not born in Germany,0.032467532467532464,27798,0.030383969107754975,0.034551095827309954
2001,inadequately,male,Not born in Germany,0.6240601503759399,27798,0.6183660947769642,0.6297542059749155
2001,inadequately,male,Born in Germany or immigrated <1950,0.37593984962406013,27798,0.3702457940250845,0.38163390522303575
2001,inadequately,female,Not born in Germany,0.7,27798,0.6946128515480104,0.7053871484519895
2001,inadequately,female,Born in Germany or immigrated <1950,0.3,27798,0.2946128515480105,0.3053871484519895
2001,general elementary,male,Born in Germany or immigrated <1950,0.6900826446280992,27798,0.6846461020043239,0.6955191872518746
2001,general elementary,male,Not born in Germany,0.30991735537190085,27798,0.30448081274812555,0.31535389799567615
2001,general elementary,female,Born in Germany or immigrated <1950,0.7715959004392386,27798,0.7666607976897841,0.7765310031886932
2001,general elementary,female,Not born in Germany,0.22840409956076135,27798,0.22346899681130677,0.23333920231021593
2001,middle vocational,male,Born in Germany or immigrated <1950,0.8907801418439716,27798,0.8871133575409756,0.8944469261469675
2001,middle vocational,male,Not born in Germany,0.10921985815602837,27798,0.10555307385303242,0.11288664245902433
2001,middle vocational,female,Born in Germany or immigrated <1950,0.9209372892784895,27798,0.9177651651357396,0.9241094134212394
2001,middle vocational,female,Not born in Germany,0.07906271072151046,27798,0.07589058657876051,0.0822348348642604
2001,vocational + Abi,male,Born in Germany or immigrated <1950,0.7390396659707724,27798,0.7338770428724753,0.7442022890690695
2001,vocational + Abi,male,Not born in Germany,0.2609603340292276,27798,0.25579771093093046,0.2661229571275247
2001,vocational + Abi,female,Born in Germany or immigrated <1950,0.7826825127334465,27798,0.777834213137464,0.7875308123294289
2001,vocational + Abi,female,Not born in Germany,0.21731748726655348,27798,0.2124691876705711,0.22216578686253585
2001,higher vocational,male,Born in Germany or immigrated <1950,0.9148494288681205,27798,0.9115683407861134,0.9181305169501276
2001,higher vocational,male,Not born in Germany,0.08515057113187954,27798,0.0818694830498724,0.08843165921388668
2001,higher vocational,female,Born in Germany or immigrated <1950,0.884992987377279,27798,0.8812425547170404,0.8887434200375177
2001,higher vocational,female,Not born in Germany,0.1150070126227209,27798,0.11125657996248227,0.11875744528295952
2001,higher education,male,Born in Germany or immigrated <1950,0.9077231695085256,27798,0.904320871577778,0.9111254674392733
2001,higher education,male,Not born in Germany,0.09227683049147442,27798,0.0888745325607268,0.09567912842222204
2001,higher education,female,Born in Germany or immigrated <1950,0.8862467866323908,27798,0.8825142122619,0.8899793610028816
2001,higher education,female,Not born in Germany,0.11375321336760925,27798,0.11002063899711852,0.11748578773809999
2002,in school,male,Born in Germany or immigrated <1950,0.8805031446540881,28961,0.8767672640458468,0.8842390252623293
2002,in school,male,Not born in Germany,0.11949685534591195,28961,0.11576097473767069,0.12323273595415321
2002,in school,female,Born in Germany or immigrated <1950,0.9593023255813954,28961,0.9570266421908478,0.961578008971943
2002,in school,female,Not born in Germany,0.040697674418604654,28961,0.03842199102805703,0.04297335780915228
2002,inadequately,male,Not born in Germany,0.6186440677966102,28961,0.6130499066295074,0.624238228963713
2002,inadequately,male,Born in Germany or immigrated <1950,0.3813559322033898,28961,0.3757617710362871,0.3869500933704925
2002,inadequately,female,Not born in Germany,0.6904761904761905,28961,0.6851517904211928,0.6958005905311881
2002,inadequately,female,Born in Germany or immigrated <1950,0.30952380952380953,28961,0.3041994094688119,0.31484820957880716
2002,general elementary,male,Born in Germany or immigrated <1950,0.6957001102535832,28961,0.6904008990599402,0.7009993214472263
2002,general elementary,male,Not born in Germany,0.30429988974641675,28961,0.2990006785527737,0.3095991009400598
2002,general elementary,female,Born in Germany or immigrated <1950,0.7761429322122964,28961,0.7713422213119627,0.78094364311263
2002,general elementary,female,Not born in Germany,0.22385706778770362,28961,0.21905635688736996,0.22865777868803727
2002,middle vocational,male,Born in Germany or immigrated <1950,0.8978600971048373,28961,0.8943722988956493,0.9013478953140253
2002,middle vocational,male,Not born in Germany,0.10213990289516274,28961,0.0986521046859748,0.10562770110435069
2002,middle vocational,female,Born in Germany or immigrated <1950,0.9251870324189526,28961,0.9221569635178285,0.9282171013200767
2002,middle vocational,female,Not born in Germany,0.07481296758104738,28961,0.07178289867992323,0.07784303648217154
2002,vocational + Abi,male,Born in Germany or immigrated <1950,0.7651821862348178,28961,0.7603001922480529,0.7700641802215827
2002,vocational + Abi,male,Not born in Germany,0.23481781376518218,28961,0.2299358197784173,0.23969980775194707
2002,vocational + Abi,female,Born in Germany or immigrated <1950,0.8098068350668648,28961,0.8052868451469869,0.8143268249867427
2002,vocational + Abi,female,Not born in Germany,0.1901931649331352,28961,0.18567317501325728,0.19471315485301313
2002,higher vocational,male,Born in Germany or immigrated <1950,0.9197224975222993,28961,0.9165929999004914,0.9228519951441072
2002,higher vocational,male,Not born in Germany,0.0802775024777007,28961,0.0771480048558928,0.0834070000995086
2002,higher vocational,female,Born in Germany or immigrated <1950,0.8937329700272479,28961,0.8901835903717703,0.8972823496827256
2002,higher vocational,female,Not born in Germany,0.10626702997275204,28961,0.10271765031727441,0.10981640962822968
2002,higher education,male,Born in Germany or immigrated <1950,0.9231360491929285,28961,0.9200681329294833,0.9262039654563736
2002,higher education,male,Not born in Germany,0.07686395080707148,28961,0.0737960345436263,0.07993186707051667
2002,higher education,female,Born in Germany or immigrated <1950,0.9013796627491057,28961,0.8979457724741474,0.9048135530240641
2002,higher education,female,Not born in Germany,0.09862033725089422,28961,0.09518644697593584,0.10205422752585261
2003,in school,male,Born in Germany or immigrated <1950,0.8876404494382022,27727,0.8839231446667624,0.891357754209642
2003,in school,male,Not born in Germany,0.11235955056179775,27727,0.10864224579035792,0.11607685533323758
2003,in school,female,Born in Germany or immigrated <1950,0.9302325581395349,27727,0.9272339011011083,0.9332312151779615
2003,in school,female,Not born in Germany,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,inadequately,male,Not born in Germany,0.5688073394495413,27727,0.5629779522105494,0.5746367266885333
2003,inadequately,male,Born in Germany or immigrated <1950,0.43119266055045874,27727,0.4253632733114668,0.4370220477894507
2003,inadequately,female,Not born in Germany,0.656441717791411,27727,0.6508518320861177,0.6620316034967043
2003,inadequately,female,Born in Germany or immigrated <1950,0.34355828220858897,27727,0.3379683965032957,0.34914816791388226
2003,general elementary,male,Born in Germany or immigrated <1950,0.705607476635514,27727,0.7002427251935074,0.7109722280775207
