year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,male,Not born in Germany,0.02535272217621595,496,12870,0.02531453710106644,0.025390907251365457
1993,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24336712415712444,2930,12870,0.24326288493237916,0.24347136338186973
1993,Upper Secondary Level,female,Not born in Germany,0.019770136272961078,342,12870,0.019736319947850404,0.01980395259807175
1993,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.013433370653976987,161,12870,0.013405405750569732,0.013461335557384243
1993,Post-secondary Non-tertiary Level,male,Not born in Germany,0.002802074046274718,57,12870,0.0027892333639734394,0.0028149147285759964
1993,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.01152348416558537,129,12870,0.011497558333939718,0.011549409997231024
1993,Post-secondary Non-tertiary Level,female,Not born in Germany,0.0016772174479474855,37,12870,0.0016672774157569042,0.0016871574801380668
1993,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03755964809866234,436,12870,0.03751346263766572,0.03760583355965896
1993,First Stage of Tertiary Education,male,Not born in Germany,0.0037319967794600404,37,12870,0.003717184689695719,0.0037468088692243617
1993,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.024796142126484972,250,12870,0.024758367743627663,0.02483391650934228
1993,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.06735477971151398,825,12870,0.06729389614875238,0.06741566327427558
1993,Second Stage of Tertiary Education,male,Not born in Germany,0.007415477365772677,84,12870,0.007394636732081048,0.007436317999464306
1993,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.045149522755512435,680,12870,0.04509908544961996,0.045199960061404906
1993,Second Stage of Tertiary Education,female,Not born in Germany,0.00363856610439999,47,12870,0.003623939914657371,0.003653192294142609
1994,Pre-primary Level,male,Born in Germany or immigrated <1950,0.0073246955752102804,101,12615,0.0073039951788242815,0.007345395971596279
1994,Pre-primary Level,female,Born in Germany or immigrated <1950,0.007253124391603961,125,12615,0.007232524634932836,0.007273724148275085
1994,Primary Level,male,Born in Germany or immigrated <1950,0.003388592048780058,39,12615,0.0033744844586392018,0.003402699638920914
1994,Primary Level,male,Not born in Germany,0.00614436051645564,187,12615,0.0061253899516521765,0.006163331081259104
1994,Primary Level,female,Born in Germany or immigrated <1950,0.004407686569282917,50,12615,0.004391605075665654,0.00442376806290018
1994,Primary Level,female,Not born in Germany,0.009006381604506081,280,12615,0.008983447020660451,0.009029316188351712
1994,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.04316001309048164,520,12615,0.043110679729372346,0.043209346451590934
1994,Lower Secondary Level,male,Not born in Germany,0.012651470210149446,335,12615,0.012624337948056511,0.012678602472242381
1994,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.1234119026538502,1264,12615,0.12333205602740378,0.12349174928029662
1994,Lower Secondary Level,female,Not born in Germany,0.019178929339228767,373,12615,0.019145633701606397,0.019212224976851138
1994,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.24695783876022173,2843,12615,0.24685314969618471,0.24706252782425875
1994,Upper Secondary Level,male,Not born in Germany,0.02685828518765979,478,12615,0.026819038098827214,0.026897532276492365
1994,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24482151699130136,2907,12615,0.24471713397096553,0.2449259000116372
1994,Upper Secondary Level,female,Not born in Germany,0.020562317089824738,339,12615,0.020527865862863315,0.02059676831678616
1994,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.014224404907406075,166,12615,0.014195658316583334,0.014253151498228816
1994,Post-secondary Non-tertiary Level,male,Not born in Germany,0.002355510695192598,49,12615,0.002343742477125612,0.002367278913259584
1994,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.011604232200674561,139,12615,0.011578233364531471,0.011630231036817651
1994,Post-secondary Non-tertiary Level,female,Not born in Germany,0.001826557152755073,36,12615,0.0018161914225390517,0.0018369228829710944
1994,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03766195367321473,436,12615,0.03761573733704118,0.03770817000938828
1994,First Stage of Tertiary Education,male,Not born in Germany,0.004130259620435815,39,12615,0.004114690280281796,0.004145828960589835
1994,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.024867078921353983,256,12615,0.02482927606997981,0.024904881772728156
1994,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.06892428505517008,835,12615,0.06886278735175952,0.06898578275858064
1994,Second Stage of Tertiary Education,male,Not born in Germany,0.0075805923062749955,78,12615,0.0075595361324272605,0.0076016484801227305
1994,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.047448623346766715,694,12615,0.0473970130595619,0.04750023363397153
1994,Second Stage of Tertiary Education,female,Not born in Germany,0.004249388092198755,46,12615,0.0042335967606334825,0.004265179423764028
1995,Pre-primary Level,male,Born in Germany or immigrated <1950,0.007833097541180258,121,12959,0.007811683757284812,0.007854511325075704
1995,Pre-primary Level,female,Born in Germany or immigrated <1950,0.007352241811520387,128,12959,0.00733149068134739,0.007372992941693384
1995,Primary Level,male,Born in Germany or immigrated <1950,0.0026176749254900444,33,12959,0.0026052634626639475,0.002630086388316141
1995,Primary Level,male,Not born in Germany,0.005296487429007711,179,12959,0.005278856504769316,0.0053141183532461065
1995,Primary Level,female,Born in Germany or immigrated <1950,0.0032208136441775267,42,12959,0.003207050534851198,0.0032345767535038555
1995,Primary Level,female,Not born in Germany,0.008229191601740692,280,12959,0.008207247463615088,0.008251135739866296
1995,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.03970772014962752,503,12959,0.0396602879270312,0.039755152372223844
1995,Lower Secondary Level,male,Not born in Germany,0.013884763986338401,366,12959,0.013856341153164599,0.013913186819512204
1995,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.11797265408193751,1209,12959,0.11789429921443714,0.11805100894943787
1995,Lower Secondary Level,female,Not born in Germany,0.02081369277267307,414,12959,0.02077901577284698,0.02084836977249916
1995,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.24211797237624177,2827,12959,0.24201392081551099,0.24222202393697256
1995,Upper Secondary Level,male,Not born in Germany,0.030807046684532356,564,12959,0.0307650742231866,0.03084901914587811
1995,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.23831559432309146,2913,12959,0.23821210440495175,0.23841908424123118
1995,Upper Secondary Level,female,Not born in Germany,0.024473115547604847,422,12959,0.024435583822031096,0.024510647273178598
1995,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.014804344805461094,168,12959,0.014775009533400656,0.014833680077521533
1995,Post-secondary Non-tertiary Level,male,Not born in Germany,0.004239056279422197,81,12959,0.004223274847149701,0.004254837711694693
1995,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.013141510440235506,149,12959,0.013113848390138362,0.013169172490332651
1995,Post-secondary Non-tertiary Level,female,Not born in Germany,0.004186115369419932,72,12959,0.004170432375796434,0.00420179836304343
1995,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03676381928045254,438,12959,0.036718109305286226,0.03680952925561885
1995,First Stage of Tertiary Education,male,Not born in Germany,0.0037374399476476565,36,12959,0.0037226178968616896,0.0037522619984336233
1995,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.02410976023978548,261,12959,0.024072501238161285,0.024147019241409676
1995,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.06956504135843891,843,12959,0.06950324358695074,0.06962683912992708
1995,Second Stage of Tertiary Education,male,Not born in Germany,0.010950953828624706,112,12959,0.010925674288526588,0.010976233368722825
1995,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.04921933028778327,718,12959,0.04916678396826026,0.049271876607306274
1995,Second Stage of Tertiary Education,female,Not born in Germany,0.006640561287565087,80,12959,0.006620832977430542,0.006660289597699632
1996,Pre-primary Level,male,Born in Germany or immigrated <1950,0.00785295584090861,120,12704,0.007831526698486033,0.007874384983331187
1996,Pre-primary Level,female,Born in Germany or immigrated <1950,0.009154289184938132,144,12704,0.009131167710624463,0.009177410659251801
1996,Primary Level,male,Not born in Germany,0.005687049819990546,171,12704,0.005668793835568577,0.005705305804412516
1996,Primary Level,female,Born in Germany or immigrated <1950,0.003235281242274482,40,12704,0.003221494789395802,0.0032490676951531625
1996,Primary Level,female,Not born in Germany,0.007718548470507482,251,12704,0.0076973020659509605,0.007739794875064004
1996,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.038749705703210485,495,12704,0.038702851059552505,0.038796560346868465
1996,Lower Secondary Level,male,Not born in Germany,0.013574142256621404,327,12704,0.013546049871447093,0.013602234641795715
1996,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.11398300689927478,1165,12704,0.1139058559502447,0.11406015784830485
1996,Lower Secondary Level,female,Not born in Germany,0.02077392895580579,398,12704,0.020739303061658138,0.02080855484995344
1996,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.24317155074753308,2804,12704,0.24306740170090624,0.24327569979415992
1996,Upper Secondary Level,male,Not born in Germany,0.02995990903297536,531,12704,0.029918521906023322,0.030001296159927394
1996,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.23999753682478764,2882,12704,0.2398938529821371,0.24010122066743816
1996,Upper Secondary Level,female,Not born in Germany,0.02491275840727597,401,12704,0.024874920000875014,0.024950596813676926
1996,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.016176904986985523,168,12704,0.016146277848928463,0.016207532125042584
1996,Post-secondary Non-tertiary Level,male,Not born in Germany,0.004110361346236295,71,12704,0.004094828687500417,0.004125894004972173
1996,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.01473731552292998,161,12704,0.014708061513270653,0.014766569532589306
1996,Post-secondary Non-tertiary Level,female,Not born in Germany,0.004425382101380388,71,12704,0.004409267762683178,0.004441496440077598
1996,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.036172114188154025,436,12704,0.03612678406672743,0.03621744430958062
1996,First Stage of Tertiary Education,male,Not born in Germany,0.0038144665109573995,37,12704,0.003799501149503256,0.003829431872411543
1996,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.02433258555981065,267,12704,0.02429517921937715,0.02436999190024415
1996,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.0709238280420693,859,12704,0.07086150883237037,0.07098614725176823
1996,Second Stage of Tertiary Education,male,Not born in Germany,0.010861145359670955,107,12704,0.010835982115247604,0.010886308604094307
1996,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.04887712958292854,720,12704,0.04882478504733118,0.04892947411852589
1996,Second Stage of Tertiary Education,female,Not born in Germany,0.006798103412773222,78,12704,0.00677815479331923,0.006818052032227213
1997,Pre-primary Level,male,Born in Germany or immigrated <1950,0.008378115415797674,142,12512,0.008356062004978,0.008400168826617349
1997,Pre-primary Level,female,Born in Germany or immigrated <1950,0.009026629611702587,145,12512,0.009003746064264705,0.00904951315914047
1997,Primary Level,male,Born in Germany or immigrated <1950,0.0028280466528487146,31,12512,0.002815197992194074,0.002840895313503355
1997,Primary Level,male,Not born in Germany,0.005691459201812563,161,12512,0.00567325792119805,0.005709660482427075
1997,Primary Level,female,Born in Germany or immigrated <1950,0.0030685900627892945,38,12512,0.003055207736221176,0.003081972389357413
1997,Primary Level,female,Not born in Germany,0.008293509884856576,234,12512,0.008271567172607243,0.008315452597105909
1997,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.03949007436429553,510,12512,0.03944295228440609,0.03953719644418497
1997,Lower Secondary Level,male,Not born in Germany,0.013796167957676115,318,12512,0.013767945675730784,0.013824390239621447
1997,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.11176015568032117,1128,12512,0.11168392352983122,0.11183638783081112
1997,Lower Secondary Level,female,Not born in Germany,0.02104229323962803,373,12512,0.02100756697695267,0.02107701950230339
1997,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.24051702403796751,2729,12512,0.2404136142900529,0.24062043378588213
1997,Upper Secondary Level,male,Not born in Germany,0.03055957802961004,510,12512,0.030517932941471433,0.030601223117748648
1997,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.2396943902534665,2855,12512,0.23959110160865568,0.23979767889827733
1997,Upper Secondary Level,female,Not born in Germany,0.02488625908822251,386,12512,0.02484856814601411,0.02492395003043091
1997,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.01647764012986555,169,12512,0.016446838820934485,0.016508441438796616
1997,Post-secondary Non-tertiary Level,male,Not born in Germany,0.003886984450401641,63,12512,0.0038719291212126208,0.003902039779590661
1997,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.014023497005984846,154,12512,0.013995046434621447,0.014051947577348244
1997,Post-secondary Non-tertiary Level,female,Not born in Germany,0.004128422217651337,65,12512,0.004112908236156384,0.00414393619914629
1997,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.036809563294772404,439,12512,0.03676400515733839,0.03685512143220642
1997,First Stage of Tertiary Education,male,Not born in Germany,0.0033998452895345945,34,12512,0.003385761497631954,0.003413929081437235
1997,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.024288305567101435,261,12512,0.02425105877189611,0.02432555236230676
1997,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.07097573249124998,860,12512,0.07091360296846536,0.07103786201403461
1997,Second Stage of Tertiary Education,male,Not born in Germany,0.011051498904060054,108,12512,0.011026204352888511,0.011076793455231597
1997,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.049743541852994955,726,12512,0.04969093790809209,0.04979614579789782
1997,Second Stage of Tertiary Education,female,Not born in Germany,0.0061826753153884344,73,12512,0.0061637095205380795,0.006201641110238789
1998,Pre-primary Level,male,Born in Germany or immigrated <1950,0.008454517208358677,146,13583,0.008432038435237765,0.00847699598147959
1998,Pre-primary Level,female,Born in Germany or immigrated <1950,0.009431486797518237,158,13583,0.00940775644347284,0.009455217151563633
1998,Primary Level,male,Born in Germany or immigrated <1950,0.0029582481967917766,38,13583,0.0029449146449335357,0.0029715817486500175
1998,Primary Level,male,Not born in Germany,0.005840096179184712,148,13583,0.005821388927079328,0.005858803431290096
1998,Primary Level,female,Born in Germany or immigrated <1950,0.0032974685315541544,45,13583,0.003283393642244313,0.0033115434208639957
1998,Primary Level,female,Not born in Germany,0.008698357070663703,215,13583,0.008675559246147893,0.008721154895179512
1998,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.044055050337460364,619,13583,0.04400466708843653,0.044105433586484194
1998,Lower Secondary Level,male,Not born in Germany,0.014464992772528672,301,13583,0.014435679317076061,0.014494306227981283
1998,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.10947607038311612,1262,13583,0.10939941294965969,0.10955272781657255
1998,Lower Secondary Level,female,Not born in Germany,0.01996377568607472,357,13583,0.019929434579718932,0.01999811679243051
1998,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.23952574055799966,3035,13583,0.2394209577017262,0.23963052341427313
1998,Upper Secondary Level,male,Not born in Germany,0.028782168673534763,480,13583,0.028741120677635935,0.02882321666943359
1998,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.23909526128224842,3144,13583,0.23899054300078704,0.2391999795637098
1998,Upper Secondary Level,female,Not born in Germany,0.02249191803656916,363,13583,0.022455514355397537,0.022528321717740784
1998,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.015102036433541742,177,13583,0.015072094126867502,0.015131978740215981
1998,Post-secondary Non-tertiary Level,male,Not born in Germany,0.004302474670641803,63,13583,0.004286405452270778,0.004318543889012828
1998,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.01558850015887964,195,13583,0.015558086940337373,0.015618913377421908
1998,Post-secondary Non-tertiary Level,female,Not born in Germany,0.00464186257794904,70,13583,0.0046251744468521925,0.004658550709045888
1998,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03524256569433479,466,13583,0.03519729525559239,0.035287836133077184
1998,First Stage of Tertiary Education,male,Not born in Germany,0.002586580608160738,31,13583,0.0025741104348386786,0.0025990507814827976
1998,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.023993499209523123,301,13583,0.02395592887795963,0.024031069541086615
1998,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.07330297874046757,966,13583,0.07323899029307752,0.07336696718785761
1998,Second Stage of Tertiary Education,male,Not born in Germany,0.01015411515465848,113,13583,0.010129501465555659,0.010178728843761302
1998,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.052162453414491265,813,13583,0.05210786281837712,0.05221704401060541
1998,Second Stage of Tertiary Education,female,Not born in Germany,0.006387781623748644,77,13583,0.006368222230896702,0.006407341016600587
1999,Pre-primary Level,male,Born in Germany or immigrated <1950,0.009051692228287236,148,13315,0.00902878792115557,0.009074596535418903
1999,Pre-primary Level,female,Born in Germany or immigrated <1950,0.009234035831632563,147,13315,0.009210904103137869,0.009257167560127257
1999,Primary Level,male,Born in Germany or immigrated <1950,0.003171244805188081,41,13315,0.0031576475285883276,0.003184842081787834
1999,Primary Level,male,Not born in Germany,0.005663765242167456,135,13315,0.005645616521180661,0.00568191396315425
1999,Primary Level,female,Born in Germany or immigrated <1950,0.003240365296123489,46,13315,0.0032266211116269167,0.003254109480620061
1999,Primary Level,female,Not born in Germany,0.00911587847744115,205,13315,0.009092893850081158,0.009138863104801142
1999,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.043057347798059815,598,13315,0.043008257760697,0.04310643783542263
1999,Lower Secondary Level,male,Not born in Germany,0.01439761709098096,281,13315,0.014368808438079313,0.014426425743882608
1999,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.10754783672807391,1230,13315,0.1074729128787247,0.10762276057742313
1999,Lower Secondary Level,female,Not born in Germany,0.019109272348293176,330,13315,0.019076162349975032,0.01914238234661132
1999,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.24408744438012592,3017,13315,0.24398356358415207,0.24419132517609976
1999,Upper Secondary Level,male,Not born in Germany,0.02878605612686172,448,13315,0.02874561946396864,0.0288264927897548
1999,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24026138367107241,3125,13315,0.24015805975529914,0.2403647075868457
1999,Upper Secondary Level,female,Not born in Germany,0.021991112074053708,340,13315,0.021955645293665588,0.022026578854441828
1999,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.015498598981345348,180,13315,0.015468725821759316,0.01552847214093138
1999,Post-secondary Non-tertiary Level,male,Not born in Germany,0.003699306873461526,56,13315,0.0036846249767316865,0.0037139887701913656
1999,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.015936134383692787,198,13315,0.015905849221545486,0.015966419545840087
1999,Post-secondary Non-tertiary Level,female,Not born in Germany,0.005183750448394083,69,13315,0.005166383630623151,0.005201117266165015
1999,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03459474435866889,457,13315,0.03455054798250462,0.03463894073483316
1999,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.024267445581212622,305,13315,0.024230231765828027,0.024304659396597216
1999,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.07324823249628425,971,13315,0.07318522284801848,0.07331124214455001
1999,Second Stage of Tertiary Education,male,Not born in Germany,0.009845340126877397,107,13315,0.009821462363229767,0.009869217890525027
1999,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.05281083064274554,809,13315,0.05275674193197099,0.05286491935352009
1999,Second Stage of Tertiary Education,female,Not born in Germany,0.0062005640089559545,72,13315,0.006181579833477888,0.006219548184434021
2000,Pre-primary Level,male,Born in Germany or immigrated <1950,0.0072540342996287345,200,24045,0.00723374093856502,0.007274327660692449
2000,Pre-primary Level,male,Not born in Germany,0.0013669153639590352,36,24045,0.0013580801127482845,0.001375750615169786
2000,Pre-primary Level,female,Born in Germany or immigrated <1950,0.007895132149694234,237,24045,0.007873967864418503,0.007916296434969964
2000,Primary Level,male,Born in Germany or immigrated <1950,0.002658882682690343,58,24045,0.0026465681888895236,0.0026711971764911626
2000,Primary Level,male,Not born in Germany,0.004067682345214545,111,24045,0.004052461683187892,0.004082903007241198
2000,Primary Level,female,Born in Germany or immigrated <1950,0.002311029405350043,61,24045,0.0022995466678714517,0.0023225121428286344
2000,Primary Level,female,Not born in Germany,0.006089265192509167,174,24045,0.006070661410178977,0.0061078689748393575
2000,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.03323487138341658,815,24045,0.03319200640549466,0.0332777363613385
2000,Lower Secondary Level,male,Not born in Germany,0.011699411742471888,340,24045,0.011673697623175926,0.01172512586176785
2000,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.08606788133087535,1887,24045,0.086000812205797,0.08613495045595371
2000,Lower Secondary Level,female,Not born in Germany,0.01852131923442626,511,24045,0.018489077268951,0.018553561199901522
2000,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.2378124344441385,5568,24045,0.2377106237675154,0.2379142451207616
2000,Upper Secondary Level,male,Not born in Germany,0.02658190453803559,699,24045,0.026543437577724913,0.02662037149834627
2000,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.2502533731966288,6003,24045,0.25014978927598935,0.2503569571172683
2000,Upper Secondary Level,female,Not born in Germany,0.020839385253143102,527,24045,0.02080522551486681,0.020873544991419395
2000,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.018180847627989976,374,24045,0.018148897843870346,0.018212797412109606
2000,Post-secondary Non-tertiary Level,male,Not born in Germany,0.005376392546362122,133,24045,0.00535890535826856,0.005393879734455684
2000,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.020011241656002068,472,24045,0.019977753388518663,0.020044729923485473
2000,Post-secondary Non-tertiary Level,female,Not born in Germany,0.005811789659918757,140,24045,0.005793612151141525,0.00582996716869599
2000,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.0409095266528318,979,24045,0.04086215842570174,0.040956894879961854
2000,First Stage of Tertiary Education,male,Not born in Germany,0.004072092621165847,95,24045,0.0040568637437954315,0.004087321498536263
2000,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.029437593570759948,711,24045,0.02939717248268692,0.029478014658832975
2000,First Stage of Tertiary Education,female,Not born in Germany,0.004123259682010261,98,24045,0.004107935819279735,0.0041385835447407876
2000,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.08077639169503165,1957,24045,0.08071122916708831,0.08084155422297498
2000,Second Stage of Tertiary Education,male,Not born in Germany,0.010055025758303257,202,24045,0.01003116730773458,0.010078884208871935
2000,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.05563398131002996,1461,24045,0.0555791680843389,0.055688794535721016
2000,Second Stage of Tertiary Education,female,Not born in Germany,0.008958334657412241,196,24045,0.008935802399555012,0.00898086691526947
2001,Pre-primary Level,male,Born in Germany or immigrated <1950,0.008957105272991348,228,21756,0.00893455734549955,0.008979653200483146
2001,Pre-primary Level,female,Born in Germany or immigrated <1950,0.008534340772817275,266,21756,0.00851232670031549,0.00855635484531906
2001,Primary Level,male,Born in Germany or immigrated <1950,0.0025421618267671346,50,21756,0.002530110761613565,0.002554212891920704
2001,Primary Level,male,Not born in Germany,0.0032389431819709437,83,21756,0.003225345221950547,0.0032525411419913404
2001,Primary Level,female,Born in Germany or immigrated <1950,0.0022587426248000535,54,21756,0.0022473815634911345,0.0022701036861089725
2001,Primary Level,female,Not born in Germany,0.004553923406614379,126,21756,0.004537810336579154,0.004570036476649604
2001,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.031427479562179096,697,21756,0.03138572562703966,0.03146923349731853
2001,Lower Secondary Level,male,Not born in Germany,0.011829297289439777,302,21756,0.01180342278597759,0.011855171792901964
2001,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.08215757455252658,1613,21756,0.08209185653814134,0.08222329256691181
2001,Lower Secondary Level,female,Not born in Germany,0.01927689501635721,470,21756,0.019243989530411707,0.019309800502302712
2001,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.23818872316735823,5024,21756,0.23808677935729775,0.2382906669774187
2001,Upper Secondary Level,male,Not born in Germany,0.025836723700055925,616,21756,0.025798756273504832,0.02587469112660702
2001,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.2514725640945371,5464,21756,0.2513687334067496,0.25157639478232463
2001,Upper Secondary Level,female,Not born in Germany,0.0205386072020156,469,21756,0.020504663772482837,0.02057255063154836
2001,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.018876914353173888,354,21756,0.0188443453989133,0.018909483307434475
2001,Post-secondary Non-tertiary Level,male,Not born in Germany,0.005639499694401585,125,21756,0.005621578424314174,0.005657420964488995
2001,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.021735080821934538,461,21756,0.021700184035638375,0.0217699776082307
2001,Post-secondary Non-tertiary Level,female,Not born in Germany,0.005873657134409279,128,21756,0.005855369747598113,0.005891944521220445
2001,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.04057946146841512,881,21756,0.040532240573932954,0.04062668236289729
2001,First Stage of Tertiary Education,male,Not born in Germany,0.0037960597446366376,82,21756,0.0037813428150739723,0.003810776674199303
2001,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.028233443447852172,631,21756,0.028193802916862937,0.028273083978841408
2001,First Stage of Tertiary Education,female,Not born in Germany,0.003509508514247591,82,21756,0.003495355912237411,0.0035236611162577708
2001,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.0831862338868377,1810,21756,0.08312014280536371,0.08325232496831168
2001,Second Stage of Tertiary Education,male,Not born in Germany,0.010159085436596755,184,21756,0.01013508679990329,0.010183084073290221
2001,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.05809128433489344,1379,21756,0.05803530387510629,0.05814726479468059
2001,Second Stage of Tertiary Education,female,Not born in Germany,0.009506689492170609,177,21756,0.009483466563287723,0.009529912421053494
2002,Pre-primary Level,male,Born in Germany or immigrated <1950,0.009251078027639905,269,22788,0.00922818547981448,0.009273970575465331
2002,Pre-primary Level,female,Born in Germany or immigrated <1950,0.008550260502511167,291,22788,0.00852824436248428,0.008572276642538054
2002,Primary Level,male,Born in Germany or immigrated <1950,0.0025906063687788266,45,22788,0.002578451407059747,0.0026027613304979063
2002,Primary Level,male,Not born in Germany,0.003297353835226468,73,22788,0.0032836455940623874,0.003311062076390549
2002,Primary Level,female,Born in Germany or immigrated <1950,0.0025063314257774386,53,22788,0.002494375299932364,0.002518287551622513
2002,Primary Level,female,Not born in Germany,0.004795167470133902,116,22788,0.004778648830389542,0.004811686109878262
2002,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.0314429471345343,667,22788,0.031401217903612194,0.031484676365456404
2002,Lower Secondary Level,male,Not born in Germany,0.01212213098466494,279,22788,0.01209596378379339,0.012148298185536489
2002,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.0812529737001356,1515,22788,0.08118764052586717,0.08131830687440401
2002,Lower Secondary Level,female,Not born in Germany,0.01956893822477819,430,22788,0.019535816852959468,0.019602059596596912
2002,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.24020322835429964,4994,22788,0.2401010746085379,0.24030538210006136
2002,Upper Secondary Level,male,Not born in Germany,0.025871608080858758,568,22788,0.025833647227526634,0.025909568934190882
2002,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.2529036458291937,5568,22788,0.2527997059979135,0.25300758566047393
2002,Upper Secondary Level,female,Not born in Germany,0.020805156325827186,451,22788,0.020771026332408585,0.020839286319245788
2002,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.017448976984521417,378,22788,0.017417667299765214,0.01748028666927762
