year,pgisced97,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,female,Not born in Germany,0.23493975903614459,17350,0.22863116751750995,0.24124835055477922
1992,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9227642276422764,17350,0.9187917546452539,0.9267367006392989
1992,First Stage of Tertiary Education,male,Not born in Germany,0.07723577235772358,17350,0.07326329936070101,0.08120824535474615
1992,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9120879120879121,17350,0.9078743540611787,0.9163014701146455
1992,First Stage of Tertiary Education,female,Not born in Germany,0.08791208791208792,17350,0.08369852988535448,0.09212564593882136
1992,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9099890230515917,17350,0.9057303711146384,0.914247674988545
1992,Second Stage of Tertiary Education,male,Not born in Germany,0.09001097694840834,17350,0.08575232501145502,0.09426962888536167
1992,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9341397849462365,17350,0.9304489566752667,0.9378306132172063
1992,Second Stage of Tertiary Education,female,Not born in Germany,0.06586021505376344,17350,0.06216938678279367,0.0695510433247332
1993,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9195402298850575,16993,0.915450488902229,0.9236299708678859
1993,Pre-primary Level,male,Not born in Germany,0.08045977011494253,16993,0.07637002913211408,0.08454951109777098
1993,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9693877551020408,16993,0.9667976499427726,0.971977860261309
1993,Pre-primary Level,female,Not born in Germany,0.030612244897959183,16993,0.028022139738690974,0.033202350057227395
1993,Primary Level,male,Not born in Germany,0.792,16993,0.7858973944322551,0.7981026055677449
1993,Primary Level,male,Born in Germany or immigrated <1950,0.208,16993,0.2018973944322551,0.21410260556774488
1993,Primary Level,female,Not born in Germany,0.8448753462603878,16993,0.8394321026189405,0.8503185899018352
1993,Primary Level,female,Born in Germany or immigrated <1950,0.15512465373961218,16993,0.1496814100981648,0.16056789738105956
1993,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.5980911983032874,16993,0.5907194838056856,0.6054629128008892
1993,Lower Secondary Level,male,Not born in Germany,0.4019088016967126,16993,0.3945370871991109,0.4092805161943143
1993,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7671469740634006,16993,0.7607921830338875,0.7735017650929137
1993,Lower Secondary Level,female,Not born in Germany,0.23285302593659943,16993,0.2264982349070863,0.23920781696611257
1993,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8537304629902683,16993,0.8484172359384579,0.8590436900420788
1993,Upper Secondary Level,male,Not born in Germany,0.14626953700973164,16993,0.14095630995792113,0.15158276406154214
1993,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8954767726161369,16993,0.8908768067306376,0.9000767385016362
1993,Upper Secondary Level,female,Not born in Germany,0.10452322738386308,16993,0.09992326149836384,0.10912319326936232
1993,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7385321100917431,16993,0.7319249487069908,0.7451392714764955
1993,Post-secondary Non-tertiary Level,male,Not born in Germany,0.26146788990825687,16993,0.2548607285235045,0.26807505129300924
1993,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7771084337349398,16993,0.7708508211534917,0.7833660463163878
1993,Post-secondary Non-tertiary Level,female,Not born in Germany,0.22289156626506024,16993,0.21663395368361213,0.22914917884650834
1993,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9217758985200846,16993,0.9177384777899121,0.925813319250257
1993,First Stage of Tertiary Education,male,Not born in Germany,0.07822410147991543,16993,0.07418668074974302,0.08226152221008784
1993,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9259259259259259,16993,0.9219882290538183,0.9298636227980336
1993,First Stage of Tertiary Education,female,Not born in Germany,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9075907590759076,16993,0.9032364046412813,0.9119451135105339
1993,Second Stage of Tertiary Education,male,Not born in Germany,0.0924092409240924,16993,0.08805488648946617,0.09676359535871863
1993,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9353507565337001,16993,0.9316534111885296,0.9390481018788707
1993,Second Stage of Tertiary Education,female,Not born in Germany,0.06464924346629987,16993,0.06095189812112934,0.0683465888114704
1994,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9439252336448598,16642,0.940429761489562,0.9474207058001576
1994,Pre-primary Level,male,Not born in Germany,0.056074766355140186,16642,0.05257929419984244,0.05957023851043793
1994,Pre-primary Level,female,Born in Germany or immigrated <1950,0.946969696969697,16642,0.9435649612436733,0.9503744326957207
1994,Pre-primary Level,female,Not born in Germany,0.05303030303030303,16642,0.04962556730427932,0.056435038756326744
1994,Primary Level,male,Not born in Germany,0.827433628318584,16642,0.8216924903978491,0.833174766239319
1994,Primary Level,male,Born in Germany or immigrated <1950,0.17256637168141592,16642,0.16682523376068095,0.1783075096021509
1994,Primary Level,female,Not born in Germany,0.8484848484848485,16642,0.8430372713232106,0.8539324256464864
1994,Primary Level,female,Born in Germany or immigrated <1950,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6081871345029239,16642,0.6007704249283895,0.6156038440774584
1994,Lower Secondary Level,male,Not born in Germany,0.391812865497076,16642,0.3843961559225416,0.3992295750716104
1994,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7721441661576054,16642,0.7657713324527119,0.7785169998624989
1994,Lower Secondary Level,female,Not born in Germany,0.22785583384239463,16642,0.22148300013750116,0.2342286675472881
1994,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8560674495633845,16642,0.8507342625234198,0.8614006366033493
1994,Upper Secondary Level,male,Not born in Germany,0.1439325504366155,16642,0.13859936339665072,0.14926573747658026
1994,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8955637707948244,16642,0.8909172577364022,0.9002102838532466
1994,Upper Secondary Level,female,Not born in Germany,0.1044362292051756,16642,0.09978971614675333,0.10908274226359788
1994,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.772093023255814,16642,0.7657196854697806,0.7784663610418473
1994,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22790697674418606,16642,0.22153363895815273,0.23428031453021939
1994,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7942857142857143,16642,0.788144221948046,0.8004272066233825
1994,Post-secondary Non-tertiary Level,female,Not born in Germany,0.2057142857142857,16642,0.19957279337661746,0.21185577805195396
1994,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9178947368421052,16642,0.9137237842745132,0.9220656894096972
1994,First Stage of Tertiary Education,male,Not born in Germany,0.08210526315789474,16642,0.07793431059030266,0.08627621572548681
1994,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.927536231884058,16642,0.9235972932854786,0.9314751704826374
1994,First Stage of Tertiary Education,female,Not born in Germany,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9145673603504929,16642,0.9103204501891431,0.9188142705118427
1994,Second Stage of Tertiary Education,male,Not born in Germany,0.08543263964950712,16642,0.08118572948815732,0.08967954981085692
1994,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9378378378378378,16642,0.9341694077748411,0.9415062679008345
1994,Second Stage of Tertiary Education,female,Not born in Germany,0.062162162162162166,16642,0.05849373209916548,0.06583059222515886
1995,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Pre-primary Level,male,Not born in Germany,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Pre-primary Level,female,Not born in Germany,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Primary Level,male,Not born in Germany,0.8443396226415094,17246,0.8389288472648293,0.8497503980181895
1995,Primary Level,male,Born in Germany or immigrated <1950,0.15566037735849056,17246,0.15024960198181048,0.16107115273517064
1995,Primary Level,female,Not born in Germany,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,Primary Level,female,Born in Germany or immigrated <1950,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.5788262370540852,17246,0.5714570999071066,0.5861953742010638
1995,Lower Secondary Level,male,Not born in Germany,0.42117376294591485,17246,0.4138046257989363,0.4285429000928934
1995,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.744916820702403,17246,0.7384109312180878,0.7514227101867181
1995,Lower Secondary Level,female,Not born in Germany,0.25508317929759705,17246,0.2485772898132819,0.2615890687819122
1995,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8336773813034503,17246,0.8281197907594647,0.8392349718474358
1995,Upper Secondary Level,male,Not born in Germany,0.16632261869654968,17246,0.1607650281525642,0.17188020924053518
1995,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8734632683658171,17246,0.8685014311745691,0.8784251055570651
1995,Upper Secondary Level,female,Not born in Germany,0.12653673163418291,17246,0.12157489444293498,0.13149856882543084
1995,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.6746987951807228,17246,0.6677066621308682,0.6816909282305775
1995,Post-secondary Non-tertiary Level,male,Not born in Germany,0.3253012048192771,17246,0.31830907176942236,0.33229333786913184
1995,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.6742081447963801,17246,0.6672132853992657,0.6812030041934946
1995,Post-secondary Non-tertiary Level,female,Not born in Germany,0.3257918552036199,17246,0.31879699580650545,0.3327867146007344
1995,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9240506329113924,17246,0.9200967678415496,0.9280044979812353
1995,First Stage of Tertiary Education,male,Not born in Germany,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.925531914893617,17246,0.9216136601035482,0.9294501696836858
1995,First Stage of Tertiary Education,female,Not born in Germany,0.07446808510638298,17246,0.0705498303163142,0.07838633989645175
1995,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8827225130890053,17246,0.8779204118961753,0.8875246142818353
1995,Second Stage of Tertiary Education,male,Not born in Germany,0.11727748691099477,17246,0.11247538571816475,0.12207958810382478
1995,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.899749373433584,17246,0.8952669156837152,0.9042318311834527
1995,Second Stage of Tertiary Education,female,Not born in Germany,0.10025062656641603,17246,0.09576816881654726,0.10473308431628481
1996,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8695652173913043,16862,0.8644818755241663,0.8746485592584423
1996,Pre-primary Level,male,Not born in Germany,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Pre-primary Level,female,Not born in Germany,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Primary Level,male,Not born in Germany,0.8507462686567164,16862,0.8453677317379382,0.8561248055754946
1996,Primary Level,male,Born in Germany or immigrated <1950,0.14925373134328357,16862,0.1438751944245054,0.15463226826206175
1996,Primary Level,female,Not born in Germany,0.8625429553264605,16862,0.8573456839247151,0.8677402267282059
1996,Primary Level,female,Born in Germany or immigrated <1950,0.13745704467353953,16862,0.13225977327179408,0.14265431607528498
1996,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6021897810218978,16862,0.5948021331453635,0.6095774288984321
1996,Lower Secondary Level,male,Not born in Germany,0.3978102189781022,16862,0.39042257110156786,0.40519786685463655
1996,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.745361484325016,16862,0.7387857077378616,0.7519372609121705
1996,Lower Secondary Level,female,Not born in Germany,0.254638515674984,16862,0.24806273908782953,0.26121429226213855
1996,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8407796101949025,16862,0.8352570309573959,0.8463021894324092
1996,Upper Secondary Level,male,Not born in Germany,0.15922038980509745,16862,0.15369781056759074,0.16474296904260416
1996,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8778556198598843,16862,0.8729130840940849,0.8827981556256836
1996,Upper Secondary Level,female,Not born in Germany,0.12214438014011575,16862,0.11720184437431637,0.12708691590591514
1996,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.702928870292887,16862,0.6960314380455606,0.7098263025402134
1996,Post-secondary Non-tertiary Level,male,Not born in Germany,0.29707112970711297,16862,0.2901736974597865,0.30396856195443944
1996,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.6939655172413793,16862,0.6870095799783887,0.7009214545043699
1996,Post-secondary Non-tertiary Level,female,Not born in Germany,0.30603448275862066,16862,0.29907854549563007,0.31299042002161126
1996,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9217758985200846,16862,0.9177228248770468,0.9258289721631223
1996,First Stage of Tertiary Education,male,Not born in Germany,0.07822410147991543,16862,0.07417102783687766,0.0822771751229532
1996,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9206896551724137,16862,0.9166109428058792,0.9247683675389483
1996,First Stage of Tertiary Education,female,Not born in Germany,0.07931034482758621,16862,0.07523163246105163,0.08338905719412079
1996,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8892339544513458,16862,0.884496850955992,0.8939710579466996
1996,Second Stage of Tertiary Education,male,Not born in Germany,0.11076604554865424,16862,0.10602894205330038,0.1155031490440081
1996,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9022556390977443,16862,0.8977732228148841,0.9067380553806045
1996,Second Stage of Tertiary Education,female,Not born in Germany,0.09774436090225563,16862,0.09326194461939549,0.10222677718511577
1997,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9102564102564102,16487,0.9058935746984408,0.9146192458143797
1997,Pre-primary Level,male,Not born in Germany,0.08974358974358974,16487,0.08538075418562033,0.09410642530155916
1997,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9119496855345912,16487,0.9076241872210887,0.9162751838480937
1997,Pre-primary Level,female,Not born in Germany,0.0880503144654088,16487,0.08372481615190636,0.09237581277891124
1997,Primary Level,male,Not born in Germany,0.8385416666666666,16487,0.8329250108877813,0.844158322445552
1997,Primary Level,male,Born in Germany or immigrated <1950,0.16145833333333334,16487,0.155841677554448,0.16707498911221869
1997,Primary Level,female,Not born in Germany,0.8602941176470589,16487,0.8550021634653283,0.8655860718287894
1997,Primary Level,female,Born in Germany or immigrated <1950,0.13970588235294118,16487,0.1344139281712106,0.14499783653467177
1997,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6159420289855072,16487,0.6085177623008073,0.6233662956702071
1997,Lower Secondary Level,male,Not born in Germany,0.38405797101449274,16487,0.3766337043297929,0.3914822376991926
1997,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7514990006662225,16487,0.7449025012874827,0.7580955000449624
1997,Lower Secondary Level,female,Not born in Germany,0.24850099933377748,16487,0.24190449995503763,0.25509749871251736
1997,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8425439950602037,16487,0.8369841695707223,0.8481038205496851
1997,Upper Secondary Level,male,Not born in Germany,0.15745600493979622,16487,0.1518961794503148,0.16301583042927764
1997,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.880900956494909,16487,0.8759566779449476,0.8858452350448703
1997,Upper Secondary Level,female,Not born in Germany,0.11909904350509103,16487,0.11415476495512966,0.12404332205505239
1997,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.728448275862069,16487,0.7216591963582351,0.7352373553659028
1997,Post-secondary Non-tertiary Level,male,Not born in Germany,0.27155172413793105,16487,0.2647626446340972,0.2783408036417649
1997,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7031963470319634,16487,0.6962227286734709,0.710169965390456
1997,Post-secondary Non-tertiary Level,female,Not born in Germany,0.2968036529680365,16487,0.289830034609544,0.30377727132652904
1997,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9281183932346723,16487,0.92417567419337,0.9320611122759745
1997,First Stage of Tertiary Education,male,Not born in Germany,0.07188160676532769,16487,0.06793888772402541,0.07582432580662997
1997,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.925531914893617,16487,0.9215244839701895,0.9295393458170444
1997,First Stage of Tertiary Education,female,Not born in Germany,0.07446808510638298,16487,0.07046065418295555,0.0784755160298104
1997,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8884297520661157,16487,0.8836238933578483,0.8932356107743832
1997,Second Stage of Tertiary Education,male,Not born in Germany,0.1115702479338843,16487,0.10676438922561687,0.11637610664215173
1997,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9086357947434293,16487,0.9042376632103368,0.9130339262765217
1997,Second Stage of Tertiary Education,female,Not born in Germany,0.09136420525657071,16487,0.08696607372347832,0.0957623367896631
1998,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8957055214723927,18147,0.8912585234540465,0.9001525194907388
1998,Pre-primary Level,male,Not born in Germany,0.10429447852760736,18147,0.09984748050926125,0.10874147654595347
1998,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9349112426035503,18147,0.931322090750964,0.9385003944561366
1998,Pre-primary Level,female,Not born in Germany,0.0650887573964497,18147,0.06149960554386335,0.06867790924903605
1998,Primary Level,male,Not born in Germany,0.7956989247311828,18147,0.7898326369597873,0.8015652125025782
1998,Primary Level,male,Born in Germany or immigrated <1950,0.20430107526881722,18147,0.19843478749742177,0.21016736304021266
1998,Primary Level,female,Not born in Germany,0.8269230769230769,18147,0.8214187300988385,0.8324274237473153
1998,Primary Level,female,Born in Germany or immigrated <1950,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6728260869565217,18147,0.6659996450814094,0.679652528831634
1998,Lower Secondary Level,male,Not born in Germany,0.32717391304347826,18147,0.3203474711683659,0.3340003549185906
1998,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7794935145151328,18147,0.7734613859604174,0.7855256430698483
1998,Lower Secondary Level,female,Not born in Germany,0.2205064854848672,18147,0.21447435693015177,0.22653861403958264
1998,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8634423897581792,18147,0.858446322356555,0.8684384571598034
1998,Upper Secondary Level,male,Not born in Germany,0.13655761024182078,18147,0.1315615428401966,0.14155367764344495
1998,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8964927288280582,18147,0.8920605990653585,0.9009248585907579
1998,Upper Secondary Level,female,Not born in Germany,0.10350727117194183,18147,0.09907514140924215,0.10793940093464152
1998,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7375,18147,0.7310982410408129,0.7439017589591872
1998,Post-secondary Non-tertiary Level,male,Not born in Germany,0.2625,18147,0.2560982410408129,0.2689017589591871
1998,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7358490566037735,18147,0.7294343897896447,0.7422637234179024
1998,Post-secondary Non-tertiary Level,female,Not born in Germany,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.937625754527163,18147,0.9341071450486647,0.9411443640056614
1998,First Stage of Tertiary Education,male,Not born in Germany,0.06237424547283702,18147,0.058855635994338615,0.06589285495133543
1998,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9318885448916409,18147,0.9282229394410696,0.9355541503422121
1998,First Stage of Tertiary Education,female,Not born in Germany,0.06811145510835913,18147,0.06444584965778787,0.07177706055893039
1998,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8952734012974977,18147,0.8908182752899674,0.899728527305028
1998,Second Stage of Tertiary Education,male,Not born in Germany,0.10472659870250231,18147,0.10027147269497207,0.10918172471003255
1998,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9134831460674158,18147,0.9093928543714788,0.9175734377633528
1998,Second Stage of Tertiary Education,female,Not born in Germany,0.08651685393258426,18147,0.08242656223664725,0.09060714562852128
1999,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9367088607594937,17396,0.9330905560070607,0.9403271655119266
1999,Pre-primary Level,male,Not born in Germany,0.06329113924050633,17396,0.05967283448807334,0.06690944399293933
1999,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9245283018867925,17396,0.9206029053232467,0.9284536984503382
1999,Pre-primary Level,female,Not born in Germany,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,Primary Level,male,Not born in Germany,0.7670454545454546,17396,0.7607637498441358,0.7733271592467734
1999,Primary Level,male,Born in Germany or immigrated <1950,0.23295454545454544,17396,0.2266728407532266,0.23923625015586428
1999,Primary Level,female,Not born in Germany,0.8167330677290837,17396,0.8109837872434411,0.8224823482147263
1999,Primary Level,female,Born in Germany or immigrated <1950,0.18326693227091634,17396,0.1775176517852737,0.18901621275655897
1999,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6803185437997725,17396,0.6733883361314426,0.6872487514681025
1999,Lower Secondary Level,male,Not born in Germany,0.31968145620022753,17396,0.3127512485318975,0.32661166386855756
1999,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7884615384615384,17396,0.7823925501766271,0.7945305267464498
1999,Lower Secondary Level,female,Not born in Germany,0.21153846153846154,17396,0.20546947325355022,0.21760744982337285
1999,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8707070707070707,17396,0.8657210417661114,0.8756930996480299
1999,Upper Secondary Level,male,Not born in Germany,0.1292929292929293,17396,0.12430690035197002,0.13427895823388855
1999,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9018759018759018,17396,0.897455186009799,0.9062966177420047
1999,Upper Secondary Level,female,Not born in Germany,0.09812409812409813,17396,0.09370338225799528,0.10254481399020098
1999,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7627118644067796,17396,0.756389935103038,0.7690337937105213
1999,Post-secondary Non-tertiary Level,male,Not born in Germany,0.23728813559322035,17396,0.23096620628947867,0.24361006489696202
1999,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7415730337078652,17396,0.7350675850903778,0.7480784823253526
1999,Post-secondary Non-tertiary Level,female,Not born in Germany,0.25842696629213485,17396,0.2519215176746475,0.2649324149096222
1999,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9403292181069959,17396,0.9368091407988663,0.9438492954151254
1999,First Stage of Tertiary Education,male,Not born in Germany,0.059670781893004114,17396,0.05615070458487454,0.0631908592011337
1999,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9298780487804879,17396,0.9260834019176397,0.933672695643336
1999,First Stage of Tertiary Education,female,Not born in Germany,0.0701219512195122,17396,0.06632730435666401,0.0739165980823604
1999,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9007421150278293,17396,0.8962987282864149,0.9051855017692437
1999,Second Stage of Tertiary Education,male,Not born in Germany,0.09925788497217068,17396,0.09481449823075626,0.1037012717135851
1999,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9182746878547106,17396,0.9142037359412982,0.9223456397681229
1999,Second Stage of Tertiary Education,female,Not born in Germany,0.08172531214528944,17396,0.07765436023187706,0.08579626405870182
2000,Pre-primary Level,male,Born in Germany or immigrated <1950,0.847457627118644,30607,0.8434295299827761,0.851485724254512
2000,Pre-primary Level,male,Not born in Germany,0.15254237288135594,30607,0.14851427574548803,0.15657047001722385
2000,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9186046511627907,30607,0.9155412081630463,0.921668094162535
2000,Pre-primary Level,female,Not born in Germany,0.08139534883720931,30607,0.078331905837465,0.08445879183695362
2000,Primary Level,male,Not born in Germany,0.6568047337278107,30607,0.651485678848766,0.6621237886068554
2000,Primary Level,male,Born in Germany or immigrated <1950,0.3431952662721893,30607,0.33787621139314467,0.348514321151234
2000,Primary Level,female,Not born in Germany,0.7404255319148936,30607,0.7355139954927105,0.7453370683370767
2000,Primary Level,female,Born in Germany or immigrated <1950,0.25957446808510637,30607,0.25466293166292325,0.2644860045072895
2000,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7056277056277056,30607,0.7005216920156006,0.7107337192398107
2000,Lower Secondary Level,male,Not born in Germany,0.2943722943722944,30607,0.2892662807601894,0.2994783079843994
2000,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.786905754795663,30607,0.7823180769758178,0.7914934326155083
2000,Lower Secondary Level,female,Not born in Germany,0.21309424520433695,30607,0.20850656738449166,0.21768192302418224
2000,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8884633796074677,30607,0.8849366334968471,0.8919901257180882
2000,Upper Secondary Level,male,Not born in Germany,0.11153662039253232,30607,0.1080098742819118,0.11506336650315283
2000,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9192955589586523,30607,0.9162439984380383,0.9223471194792664
2000,Upper Secondary Level,female,Not born in Germany,0.08070444104134762,30607,0.07765288052073352,0.08375600156196172
2000,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.73767258382643,30607,0.7327442586896938,0.7426009089631661
2000,Post-secondary Non-tertiary Level,male,Not born in Germany,0.26232741617357,30607,0.25739909103683395,0.2672557413103061
2000,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7712418300653595,30607,0.7665360753661346,0.7759475847645845
2000,Post-secondary Non-tertiary Level,female,Not born in Germany,0.22875816993464052,30607,0.22405241523541555,0.23346392463386548
2000,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9115456238361266,30607,0.9083643975906545,0.9147268500815987
2000,First Stage of Tertiary Education,male,Not born in Germany,0.08845437616387337,30607,0.08527314991840125,0.0916356024093455
2000,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8788627935723115,30607,0.8752073085719775,0.8825182785726454
2000,First Stage of Tertiary Education,female,Not born in Germany,0.1211372064276885,30607,0.11748172142735452,0.12479269142802249
2000,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9064381658175081,30607,0.903175563466433,0.9097007681685833
2000,Second Stage of Tertiary Education,male,Not born in Germany,0.0935618341824919,30607,0.09029923183141676,0.09682443653356702
2000,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8817139408569704,30607,0.8780958761906452,0.8853320055232956
2000,Second Stage of Tertiary Education,female,Not born in Germany,0.11828605914302957,30607,0.11466799447670437,0.12190412380935478
2001,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8871595330739299,27798,0.8834400499275853,0.8908790162202745
2001,Pre-primary Level,male,Not born in Germany,0.11284046692607004,27798,0.1091209837797254,0.11655995007241468
2001,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9399293286219081,27798,0.9371359607128941,0.9427226965309222
2001,Pre-primary Level,female,Not born in Germany,0.06007067137809187,27798,0.05727730346907783,0.06286403928710592
2001,Primary Level,male,Not born in Germany,0.6240601503759399,27798,0.6183660947769642,0.6297542059749155
2001,Primary Level,male,Born in Germany or immigrated <1950,0.37593984962406013,27798,0.3702457940250845,0.38163390522303575
2001,Primary Level,female,Not born in Germany,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Primary Level,female,Born in Germany or immigrated <1950,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6976976976976977,27798,0.6922988177750614,0.7030965776203341
2001,Lower Secondary Level,male,Not born in Germany,0.3023023023023023,27798,0.296903422379666,0.30770118222493864
