year,germborn,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1993,Not born in Germany,middle vocational,male,0.2057356608478803,16993,0.19965769349982504,0.21181362819593558
1993,Not born in Germany,general elementary,female,0.16791354945968412,16993,0.1622933964590843,0.17353370246028393
1993,Not born in Germany,general elementary,male,0.1571072319201995,16993,0.15163574588776202,0.162578717952637
1993,Not born in Germany,middle vocational,female,0.14172901080631753,16993,0.13648501136028968,0.14697301025234538
1993,Not born in Germany,inadequately,female,0.1255195344970906,16993,0.12053813056919212,0.13050093842498908
1993,Not born in Germany,inadequately,male,0.08146300914380715,16993,0.0773500954889781,0.0855759227986362
1993,Not born in Germany,higher education,male,0.034912718204488775,16993,0.03215280025877447,0.03767263615020308
1993,Not born in Germany,vocational + Abi,male,0.02369077306733167,16993,0.021404098529716274,0.025977447604947065
1993,Not born in Germany,higher education,female,0.019534497090606815,16993,0.01745365885695084,0.02161533532426279
1993,Not born in Germany,higher vocational,male,0.015378221113881962,16993,0.013528063138904265,0.01722837908885966
1993,Not born in Germany,vocational + Abi,female,0.015378221113881962,16993,0.013528063138904265,0.01722837908885966
1993,Not born in Germany,higher vocational,female,0.00831255195344971,16993,0.006947416841258297,0.009677687065641122
1993,Not born in Germany,in school,male,0.0020781379883624274,16993,0.001393428254525678,0.002762847722199177
1993,Not born in Germany,in school,female,0.0012468827930174563,16993,0.0007162880626962991,0.0017774775233386135
1994,Born in Germany or immigrated <1950,middle vocational,female,0.28474875110196884,16642,0.2778920765109394,0.2916054256929983
1994,Born in Germany or immigrated <1950,middle vocational,male,0.2784797727495347,16642,0.2716693449081155,0.28529020059095395
1994,Born in Germany or immigrated <1950,general elementary,female,0.12077578607111372,16642,0.11582478444515809,0.12572678769706935
1994,Born in Germany or immigrated <1950,higher education,male,0.081790576941914,16642,0.07762691154651262,0.08595424233731537
1994,Born in Germany or immigrated <1950,higher education,female,0.06797923400920756,16642,0.06415491387249765,0.07180355414591748
1994,Born in Germany or immigrated <1950,general elementary,male,0.048584582231364484,16642,0.0453180447836988,0.051851119679030166
1994,Born in Germany or immigrated <1950,higher vocational,male,0.04270741502595749,16642,0.039635371938140075,0.04577945811377491
1994,Born in Germany or immigrated <1950,higher vocational,female,0.025075913409736507,16642,0.02270034745058486,0.027451479368888154
1994,Born in Germany or immigrated <1950,vocational + Abi,male,0.016260162601626018,16642,0.014338594042863324,0.018181731160388712
1994,Born in Germany or immigrated <1950,vocational + Abi,female,0.01361543735919287,16642,0.011854709466848617,0.015376165251537122
1994,Born in Germany or immigrated <1950,in school,male,0.005681261631893427,16642,0.004539334164568464,0.006823189099218391
1994,Born in Germany or immigrated <1950,in school,female,0.005681261631893427,16642,0.004539334164568464,0.006823189099218391
1994,Born in Germany or immigrated <1950,inadequately,female,0.004897639337839162,16642,0.0038369685914824408,0.0059583100841958826
1994,Born in Germany or immigrated <1950,inadequately,male,0.003722205896757763,16642,0.0027969886192948787,0.004647423174220647
1994,Not born in Germany,middle vocational,male,0.21113074204946997,16642,0.20493017275121236,0.21733131134772757
1994,Not born in Germany,general elementary,female,0.16386925795053003,16642,0.1582453377231912,0.16949317817786888
1994,Not born in Germany,middle vocational,female,0.1497349823321555,16642,0.1443138238201002,0.15515614084421078
1994,Not born in Germany,general elementary,male,0.14752650176678445,16642,0.14213848699253953,0.15291451654102936
1994,Not born in Germany,inadequately,female,0.12367491166077739,16642,0.1186731068539018,0.128676716467653
1994,Not born in Germany,inadequately,male,0.08259717314487633,16642,0.07841486582964398,0.08677948046010868
1994,Not born in Germany,higher education,male,0.03445229681978799,16642,0.03168121550359019,0.03722337813598579
1994,Not born in Germany,vocational + Abi,male,0.021643109540636044,16642,0.019432246725412418,0.02385397235585967
1994,Not born in Germany,higher education,female,0.020318021201413426,16642,0.018174456598961487,0.022461585803865366
1994,Not born in Germany,higher vocational,male,0.017226148409893994,16642,0.01524929620617862,0.019203000613609366
1994,Not born in Germany,vocational + Abi,female,0.015901060070671377,16642,0.014000481913898633,0.01780163822744412
1994,Not born in Germany,higher vocational,female,0.0088339222614841,16642,0.007412237481255488,0.01025560704171271
1994,Not born in Germany,in school,male,0.0017667844522968198,16642,0.0011287250609825048,0.0024048438436111348
1994,Not born in Germany,in school,female,0.001325088339222615,16642,0.0007723904594933288,0.001877786218951901
1995,Born in Germany or immigrated <1950,middle vocational,female,0.28659976387249114,17246,0.27985112142886853,0.29334840631611375
1995,Born in Germany or immigrated <1950,middle vocational,male,0.2780401416765053,17246,0.2713532828172815,0.28472700053572914
1995,Born in Germany or immigrated <1950,general elementary,female,0.11589925226288862,17246,0.1111217260734366,0.12067677845234065
1995,Born in Germany or immigrated <1950,higher education,male,0.08293978748524203,17246,0.07882362731997135,0.08705594765051271
1995,Born in Germany or immigrated <1950,higher education,female,0.07064147973238882,17246,0.0668173429584975,0.07446561650628014
1995,Born in Germany or immigrated <1950,general elementary,male,0.046536796536796536,17246,0.04339294454945366,0.04968064852413941
1995,Born in Germany or immigrated <1950,higher vocational,male,0.04309327036599764,17246,0.04006251130690897,0.0461240294250863
1995,Born in Germany or immigrated <1950,higher vocational,female,0.025678866587957497,17246,0.02331811186458936,0.028039621311325633
1995,Born in Germany or immigrated <1950,vocational + Abi,male,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Born in Germany or immigrated <1950,vocational + Abi,female,0.014659582841401023,17246,0.012865816646410715,0.01645334903639133
1995,Born in Germany or immigrated <1950,in school,female,0.006690279417552145,17246,0.005473599467148192,0.007906959367956098
1995,Born in Germany or immigrated <1950,in school,male,0.005706414797323888,17246,0.004582195934616675,0.006830633660031102
1995,Born in Germany or immigrated <1950,inadequately,female,0.003935458480913027,17246,0.0030010144632580324,0.004869902498568021
1995,Born in Germany or immigrated <1950,inadequately,male,0.0030499803227075953,17246,0.0022269855205121394,0.0038729751249030513
1995,Not born in Germany,middle vocational,male,0.21341925701288855,17246,0.20730420243960712,0.21953431158616998
1995,Not born in Germany,middle vocational,female,0.15959059893858984,17246,0.15412470772547612,0.16505649015170357
1995,Not born in Germany,general elementary,female,0.15579984836997726,17246,0.15038709662474609,0.16121260011520844
1995,Not born in Germany,general elementary,male,0.13836239575435935,17246,0.13320912169732682,0.14351566981139188
1995,Not born in Germany,inadequately,female,0.10614101592115238,17246,0.10154387300509471,0.11073815883721005
1995,Not born in Germany,inadequately,male,0.06747536012130402,17246,0.06373154284581607,0.07121917739679197
1995,Not born in Germany,higher education,male,0.04245640636846096,17246,0.039447125156309264,0.04546568758061265
1995,Not born in Germany,vocational + Abi,male,0.03070507960576194,17246,0.02813027093645585,0.03327988827506803
1995,Not born in Germany,higher education,female,0.030326004548900682,17246,0.02776663880476585,0.03288537029303552
1995,Not born in Germany,vocational + Abi,female,0.027293404094010616,17246,0.024861582763609995,0.029725225424411236
1995,Not born in Germany,higher vocational,male,0.013646702047005308,17246,0.01191512434057152,0.015378279753439096
1995,Not born in Germany,higher vocational,female,0.00796057619408643,17246,0.006634255340773143,0.009286897047399717
1995,Not born in Germany,in school,male,0.004169825625473844,17246,0.003208072805827549,0.005131578445120139
1995,Not born in Germany,in school,female,0.00265352539802881,17246,0.0018857281815641076,0.003421322614493512
1996,Born in Germany or immigrated <1950,middle vocational,female,0.2856292770008926,16862,0.27881115586520133,0.2924473981365838
1996,Born in Germany or immigrated <1950,middle vocational,male,0.2779926609144104,16862,0.27123044551773384,0.2847548763110869
1996,Born in Germany or immigrated <1950,general elementary,female,0.11197064365764157,16862,0.10721107848842655,0.1167302088268566
1996,Born in Germany or immigrated <1950,higher education,male,0.0851928989388079,16862,0.0809791564561713,0.08940664142144449
1996,Born in Germany or immigrated <1950,higher education,female,0.07140731925022314,16862,0.06752057896624328,0.07529405953420301
1996,Born in Germany or immigrated <1950,general elementary,male,0.04572051968660121,16862,0.04256773072983325,0.04887330864336917
1996,Born in Germany or immigrated <1950,higher vocational,male,0.0432410988793018,16862,0.04017100860692488,0.046311189151678714
1996,Born in Germany or immigrated <1950,higher vocational,female,0.02648021422195775,16862,0.024056760855266167,0.02890366758864933
1996,Born in Germany or immigrated <1950,vocational + Abi,male,0.016661707825052066,16862,0.01472968273597911,0.01859373291412502
1996,Born in Germany or immigrated <1950,vocational + Abi,female,0.015967469999008232,16862,0.014075456149738758,0.017859483848277704
1996,Born in Germany or immigrated <1950,in school,female,0.007438262421898245,16862,0.006141333898769505,0.008735190945026986
1996,Born in Germany or immigrated <1950,in school,male,0.005454725776058713,16862,0.004342993359983907,0.006566458192133518
1996,Born in Germany or immigrated <1950,inadequately,female,0.003867896459387087,16862,0.002930987445598788,0.0048048054731753866
1996,Born in Germany or immigrated <1950,inadequately,male,0.002975304968759298,16862,0.0021532133315718648,0.003797396605946731
1996,Not born in Germany,middle vocational,male,0.213682092555332,16862,0.20749502759256744,0.21986915751809655
1996,Not born in Germany,middle vocational,female,0.1613682092555332,16862,0.15581561193181512,0.16692080657925126
1996,Not born in Germany,general elementary,female,0.1601609657947686,16862,0.15462519759708318,0.16569673399245402
1996,Not born in Germany,general elementary,male,0.13078470824949698,16862,0.12569557652742513,0.13587383997156882
1996,Not born in Germany,inadequately,female,0.10100603621730382,16862,0.09645768931472186,0.10555438311988578
1996,Not born in Germany,inadequately,male,0.06841046277665996,16862,0.06460002306929089,0.07222090248402904
1996,Not born in Germany,higher education,male,0.043058350100603625,16862,0.03999446164830204,0.04612223855290521
1996,Not born in Germany,higher education,female,0.031388329979879274,16862,0.028756483925726682,0.03402017603403187
1996,Not born in Germany,vocational + Abi,female,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Not born in Germany,vocational + Abi,male,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Not born in Germany,higher vocational,male,0.01488933601609658,16862,0.013061312810295827,0.016717359221897335
1996,Not born in Germany,higher vocational,female,0.00925553319919517,16862,0.007810149747596979,0.010700916650793361
1996,Not born in Germany,in school,male,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,Not born in Germany,in school,female,0.0028169014084507044,16862,0.002016929370850861,0.0036168734460505477
1997,Born in Germany or immigrated <1950,middle vocational,female,0.28640240842950326,16487,0.2795015952051716,0.29330322165383493
1997,Born in Germany or immigrated <1950,middle vocational,male,0.2737581535373808,16487,0.2669518796915558,0.2805644273832058
1997,Born in Germany or immigrated <1950,general elementary,female,0.1104867034621174,16487,0.10570132288518148,0.11527208403905333
1997,Born in Germany or immigrated <1950,higher education,male,0.0863020572002007,16487,0.08201561324211387,0.09058850115828754
1997,Born in Germany or immigrated <1950,higher education,female,0.0728549924736578,16487,0.06888775001505949,0.07682223493225611
1997,Born in Germany or immigrated <1950,general elementary,male,0.04686402408429503,16487,0.04363788956379714,0.05009015860479293
1997,Born in Germany or immigrated <1950,higher vocational,male,0.04405418966382338,16487,0.0409216577944615,0.04718672153318526
1997,Born in Germany or immigrated <1950,higher vocational,female,0.026191670847967887,16487,0.02375383983887966,0.028629501857056115
1997,Born in Germany or immigrated <1950,vocational + Abi,male,0.016959357752132465,16487,0.014988407376115736,0.018930308128149193
1997,Born in Germany or immigrated <1950,vocational + Abi,female,0.01545408931259408,16487,0.013571199318175062,0.017336979307013098
1997,Born in Germany or immigrated <1950,in school,female,0.008128449573507276,16487,0.006757830323270472,0.00949906882374408
1997,Born in Germany or immigrated <1950,in school,male,0.0058203712995484195,16487,0.004659208730356637,0.006981533868740202
1997,Born in Germany or immigrated <1950,inadequately,female,0.0037129954841946815,16487,0.0027845857279190094,0.004641405240470353
1997,Born in Germany or immigrated <1950,inadequately,male,0.0030105368790767687,16487,0.0021742553349973683,0.003846818423156169
1997,Not born in Germany,middle vocational,male,0.2164685908319185,16487,0.2101820621307619,0.22275511953307509
1997,Not born in Germany,middle vocational,female,0.16383701188455008,16487,0.15818716430473304,0.16948685946436712
1997,Not born in Germany,general elementary,female,0.15747028862478776,16487,0.15191025809043843,0.1630303191591371
1997,Not born in Germany,general elementary,male,0.13455008488964346,16487,0.12934115861920734,0.13975901116007958
1997,Not born in Germany,inadequately,female,0.09932088285229201,16487,0.09475535932911333,0.1038864063754707
1997,Not born in Germany,inadequately,male,0.06833616298811546,16487,0.06448457195834517,0.07218775401788574
1997,Not born in Germany,higher education,male,0.04584040747028863,16487,0.04264798765748505,0.049032827283092204
1997,Not born in Germany,higher education,female,0.03098471986417657,16487,0.028339727929559265,0.03362971179879388
1997,Not born in Germany,vocational + Abi,female,0.027589134125636672,16487,0.02508890857428033,0.030089359676993013
1997,Not born in Germany,vocational + Abi,male,0.026740237691001697,16487,0.024277703504534117,0.029202771877469277
1997,Not born in Germany,higher vocational,male,0.014431239388794566,16487,0.012610781938887232,0.016251696838701903
1997,Not born in Germany,higher vocational,female,0.008913412563667233,16487,0.007478706096077423,0.010348119031257045
1997,Not born in Germany,in school,female,0.0029711375212224107,16487,0.0021403298562181193,0.003801945186226702
1997,Not born in Germany,in school,male,0.0025466893039049238,16487,0.0017773471613637716,0.003316031446446076
1998,Born in Germany or immigrated <1950,middle vocational,female,0.28197074396482097,18147,0.27542397904265653,0.2885175088869854
1998,Born in Germany or immigrated <1950,middle vocational,male,0.27236830297047476,18147,0.265891096531451,0.27884550940949854
1998,Born in Germany or immigrated <1950,general elementary,female,0.10939603338418738,18147,0.10485456022448049,0.11393750654389427
1998,Born in Germany or immigrated <1950,higher education,male,0.08669119626671452,18147,0.08259717615590084,0.0907852163775282
1998,Born in Germany or immigrated <1950,higher education,female,0.07296060306919142,18147,0.06917663942784141,0.07674456671054142
1998,Born in Germany or immigrated <1950,general elementary,male,0.05214035717490802,18147,0.04890581611154591,0.055374898238270125
1998,Born in Germany or immigrated <1950,higher vocational,male,0.04181997666696581,18147,0.03890745542879231,0.044732497905139314
1998,Born in Germany or immigrated <1950,higher vocational,female,0.02701247419904873,18147,0.02465368315320079,0.02937126524489667
1998,Born in Germany or immigrated <1950,vocational + Abi,female,0.017499775643902,18147,0.015591960809891978,0.01940759047791202
1998,Born in Germany or immigrated <1950,vocational + Abi,male,0.01588441173831105,18147,0.01406528785742266,0.017703535619199438
1998,Born in Germany or immigrated <1950,in school,female,0.008346046845553262,18147,0.007022393887556648,0.009669699803549876
1998,Born in Germany or immigrated <1950,in school,male,0.0067306829399623085,18147,0.00554103973546608,0.007920326144458537
1998,Born in Germany or immigrated <1950,inadequately,female,0.003948667324777887,18147,0.0030361948235998514,0.004861139825955923
1998,Born in Germany or immigrated <1950,inadequately,male,0.0032307278111819077,18147,0.002405067977900394,0.004056387644463422
1998,Not born in Germany,middle vocational,male,0.21304926764314247,18147,0.20709172106482976,0.21900681422145518
1998,Not born in Germany,middle vocational,female,0.1611185086551265,18147,0.1557694584437478,0.16646755886650522
1998,Not born in Germany,general elementary,female,0.158011540168664,18147,0.15270451527902734,0.16331856505830067
1998,Not born in Germany,general elementary,male,0.13271193963604083,18147,0.1277757670714594,0.13764811220062226
1998,Not born in Germany,inadequately,female,0.0954283177984909,18147,0.09115353769040835,0.09970309790657345
1998,Not born in Germany,inadequately,male,0.06569019085663559,18147,0.06208565485297022,0.06929472686030097
1998,Not born in Germany,higher education,male,0.05015534842432313,18147,0.04697965500981683,0.053331041838829425
1998,Not born in Germany,higher education,female,0.03417665335108744,18147,0.03153322667646162,0.036820080025713256
1998,Not born in Germany,vocational + Abi,female,0.031069684864624945,18147,0.028545225712250415,0.03359414401699947
1998,Not born in Germany,vocational + Abi,male,0.02796271637816245,18147,0.025563967458400713,0.03036146529792419
1998,Not born in Germany,higher vocational,male,0.013759431868619618,18147,0.01206452697254594,0.015454336764693296
1998,Not born in Germany,higher vocational,female,0.009764758100310697,18147,0.00833404160093953,0.011195474599681865
1998,Not born in Germany,in school,male,0.0039946737683089215,18147,0.0030769221879426087,0.004912425348675234
1998,Not born in Germany,in school,female,0.0031069684864624943,18147,0.0022972270644936784,0.00391670990843131
1999,Born in Germany or immigrated <1950,middle vocational,female,0.28240824444042667,17396,0.2757185115479128,0.2890979773329405
1999,Born in Germany or immigrated <1950,middle vocational,male,0.27255469173747965,17396,0.26593773375903507,0.27917164971592423
1999,Born in Germany or immigrated <1950,general elementary,female,0.10802748146808895,17396,0.10341457940174571,0.11264038353443219
1999,Born in Germany or immigrated <1950,higher education,male,0.0877779786657024,17396,0.08357289698798073,0.09198306034342407
1999,Born in Germany or immigrated <1950,higher education,female,0.07313324896040499,17396,0.0692642602967244,0.07700223762408558
1999,Born in Germany or immigrated <1950,general elementary,male,0.050804556138130536,17396,0.0475412296579319,0.05406788261832917
1999,Born in Germany or immigrated <1950,higher vocational,male,0.04131260169951184,17396,0.038355194306592844,0.04427000909243084
1999,Born in Germany or immigrated <1950,higher vocational,female,0.027571867655035255,17396,0.025138581294693225,0.030005154015377285
1999,Born in Germany or immigrated <1950,vocational + Abi,female,0.017899114084252394,17396,0.01592884659464763,0.019869381573857158
1999,Born in Germany or immigrated <1950,vocational + Abi,male,0.016271921894774905,17396,0.01439178993870193,0.01815205385084788
1999,Born in Germany or immigrated <1950,in school,female,0.00741276441873079,17396,0.006138070793274989,0.008687458044186592
1999,Born in Germany or immigrated <1950,in school,male,0.007051166154402459,17396,0.005807724874047338,0.00829460743475758
1999,Born in Germany or immigrated <1950,inadequately,female,0.004158380039775809,17396,0.003202092279489617,0.005114667800062001
1999,Born in Germany or immigrated <1950,inadequately,male,0.0036159826432833123,17396,0.00272399689243076,0.004507968394135864
1999,Not born in Germany,middle vocational,male,0.2127255460588794,17396,0.20664413618208477,0.218806955935674
1999,Not born in Germany,middle vocational,female,0.16144349477682812,17396,0.155975755303339,0.16691123425031726
1999,Not born in Germany,general elementary,female,0.15669515669515668,17396,0.15129319555534232,0.16209711783497105
1999,Not born in Germany,general elementary,male,0.13342830009496676,17396,0.12837520351081336,0.13848139667912016
1999,Not born in Germany,inadequately,female,0.09734093067426401,17396,0.09293598056458352,0.1017458807839445
1999,Not born in Germany,inadequately,male,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Not born in Germany,higher education,male,0.05080721747388414,17396,0.04754381009703126,0.05407062485073703
1999,Not born in Germany,higher education,female,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not born in Germany,vocational + Abi,female,0.03276353276353276,17396,0.030118122312927934,0.03540894321413759
1999,Not born in Germany,vocational + Abi,male,0.026590693257359924,17396,0.024199889393494746,0.0289814971212251
1999,Not born in Germany,higher vocational,male,0.013770180436847104,17396,0.012038410276245921,0.015501950597448286
1999,Not born in Germany,higher vocational,female,0.010921177587844255,17396,0.009376700186972134,0.012465654988716376
1999,Not born in Germany,in school,male,0.002849002849002849,17396,0.0020569424913060358,0.0036410632066996625
1999,Not born in Germany,in school,female,0.0023741690408357074,17396,0.001650948032137845,0.0030973900495335697
2000,Born in Germany or immigrated <1950,middle vocational,female,0.29369739675083184,30607,0.2885948012519888,0.2987999922496749
2000,Born in Germany or immigrated <1950,middle vocational,male,0.2721178312781366,30607,0.26713180307974094,0.27710385947653227
2000,Born in Germany or immigrated <1950,higher education,male,0.09576238011352516,30607,0.09246564205967166,0.09905911816737865
2000,Born in Germany or immigrated <1950,general elementary,female,0.08969465648854962,30607,0.08649338489381586,0.09289592808328337
2000,Born in Germany or immigrated <1950,higher education,female,0.07149148561362302,30607,0.06860502393659877,0.07437794729064727
2000,Born in Germany or immigrated <1950,higher vocational,male,0.047905656684282635,30607,0.04551300719751614,0.050298306171049134
2000,Born in Germany or immigrated <1950,general elementary,male,0.03709140732041495,30607,0.03497414398696204,0.039208670653867864
2000,Born in Germany or immigrated <1950,higher vocational,female,0.034791544333529066,30607,0.03273852470363238,0.03684456396342575
2000,Born in Germany or immigrated <1950,vocational + Abi,female,0.023096496378939128,30607,0.021413649601240675,0.02477934315663758
2000,Born in Germany or immigrated <1950,vocational + Abi,male,0.018301037385006852,30607,0.016799373591271982,0.019802701178741722
2000,Born in Germany or immigrated <1950,in school,female,0.005920923859855157,30607,0.0050614139386171006,0.006780433781093214
2000,Born in Germany or immigrated <1950,in school,male,0.004599725973771776,30607,0.003841653814144263,0.0053577981333992886
2000,Born in Germany or immigrated <1950,inadequately,female,0.0028381287923272655,30607,0.0022421311094179687,0.0034341264752365624
2000,Born in Germany or immigrated <1950,inadequately,male,0.0026913290272068896,30607,0.002110907001171494,0.0032717510532422854
2000,Not born in Germany,middle vocational,male,0.21534195933456562,30607,0.21073674090007585,0.2199471777690554
2000,Not born in Germany,middle vocational,female,0.16235366605052373,30607,0.1582221724394571,0.16648515966159036
2000,Not born in Germany,general elementary,female,0.15557609365372765,30607,0.15151542660853257,0.15963676069892274
2000,Not born in Germany,general elementary,male,0.10320394331484904,30607,0.09979562082442932,0.10661226580526877
2000,Not born in Germany,higher education,male,0.06223043746149107,30607,0.05952401753180627,0.06493685739117586
2000,Not born in Germany,higher education,female,0.06038200862600123,30607,0.0577134599473152,0.06305055730468727
2000,Not born in Germany,inadequately,female,0.053604436229205174,30607,0.051081057697179216,0.05612781476123113
2000,Not born in Germany,vocational + Abi,female,0.04313000616142945,30607,0.04085406034990839,0.04540595197295051
2000,Not born in Germany,vocational + Abi,male,0.04097350585335798,30607,0.03875268996974709,0.043194321736968876
2000,Not born in Germany,inadequately,male,0.034195933456561925,30607,0.03215993503919134,0.03623193187393251
2000,Not born in Germany,higher vocational,female,0.030191004313000615,30607,0.028273980208077323,0.03210802841792391
2000,Not born in Germany,higher vocational,male,0.0292667898952557,30607,0.027378436913631652,0.03115514287687975
2000,Not born in Germany,in school,male,0.004929143561306223,30607,0.004144525273157423,0.005713761849455023
2000,Not born in Germany,in school,female,0.0046210720887245845,30607,0.003861251105898829,0.00538089307155034
2001,Born in Germany or immigrated <1950,middle vocational,female,0.2932996886073231,27798,0.2879476068580819,0.29865177035656426
2001,Born in Germany or immigrated <1950,middle vocational,male,0.26973048426930096,27798,0.2645130630749048,0.27494790546369713
2001,Born in Germany or immigrated <1950,higher education,male,0.0971759905508429,27798,0.09369397798371497,0.10065800311797084
2001,Born in Germany or immigrated <1950,general elementary,female,0.08488134865242135,27798,0.08160496964080204,0.08815772766404066
2001,Born in Germany or immigrated <1950,higher education,female,0.074036293353377,27798,0.07095829337662737,0.07711429333012662
2001,Born in Germany or immigrated <1950,higher vocational,male,0.04729947385375282,27798,0.04480398489032305,0.04979496281718259
2001,Born in Germany or immigrated <1950,general elementary,male,0.03586384623644368,27798,0.033677862571540984,0.03804982990134638
2001,Born in Germany or immigrated <1950,higher vocational,female,0.0338773757113712,27798,0.031750606803471734,0.036004144619270664
2001,Born in Germany or immigrated <1950,vocational + Abi,female,0.0247503489745517,27798,0.0229239407202769,0.026576757228826502
2001,Born in Germany or immigrated <1950,vocational + Abi,male,0.019005690969612368,27798,0.01740050863441252,0.020610873304812215
2001,Born in Germany or immigrated <1950,in school,female,0.007999570492859443,27798,0.006952348966020759,0.009046792019698128
2001,Born in Germany or immigrated <1950,in school,male,0.006496295500912703,27798,0.005551871691533165,0.007440719310292241
2001,Born in Germany or immigrated <1950,inadequately,female,0.0028991731987544293,27798,0.002267116679938371,0.0035312297175704877
2001,Born in Germany or immigrated <1950,inadequately,male,0.0026844196284763235,27798,0.0020761574671125027,0.0032926817898401442
2001,Not born in Germany,middle vocational,male,0.21508379888268156,27798,0.2102536024598272,0.21991399530553593
2001,Not born in Germany,middle vocational,female,0.16375698324022347,27798,0.15940672074953383,0.16810724573091312
2001,Not born in Germany,general elementary,female,0.1634078212290503,27798,0.15906129188633308,0.1677543505717675
2001,Not born in Germany,general elementary,male,0.10474860335195531,27798,0.10114865789979327,0.10834854880411735
2001,Not born in Germany,higher education,male,0.06424581005586592,27798,0.061363421061058895,0.06712819905067295
2001,Not born in Germany,higher education,female,0.06180167597765363,27798,0.05897095705004746,0.06463239490525981
2001,Not born in Germany,vocational + Abi,female,0.0446927374301676,27798,0.042263671437876904,0.047121803422458294
2001,Not born in Germany,inadequately,female,0.04399441340782123,27798,0.04158351851543165,0.046405308300210814
2001,Not born in Germany,vocational + Abi,male,0.043645251396648044,27798,0.041243504130326375,0.04604699866296971
2001,Not born in Germany,inadequately,male,0.028980446927374302,27798,0.027008406458252414,0.03095248739649619
2001,Not born in Germany,higher vocational,male,0.02863128491620112,27798,0.026670807826577596,0.03059176200582464
2001,Not born in Germany,higher vocational,female,0.02863128491620112,27798,0.026670807826577596,0.03059176200582464
2001,Not born in Germany,in school,male,0.006634078212290503,27798,0.005679757788864773,0.007588398635716233
2001,Not born in Germany,in school,female,0.0017458100558659217,27798,0.001255050954810294,0.0022365691569215494
2002,Born in Germany or immigrated <1950,middle vocational,female,0.28190061293754115,28961,0.2767187063165931,0.2870825195584892
2002,Born in Germany or immigrated <1950,middle vocational,male,0.2529253837191632,28961,0.24791896126636695,0.2579318061719594
2002,Born in Germany or immigrated <1950,higher education,male,0.12167570031913277,28961,0.11791058163258644,0.1254408190056791
2002,Born in Germany or immigrated <1950,higher education,female,0.08935717542171116,28961,0.08607177698886173,0.0926425738545606
2002,Born in Germany or immigrated <1950,general elementary,female,0.07481890481738514,28961,0.07178872540679486,0.07784908422797542
2002,Born in Germany or immigrated <1950,higher vocational,male,0.047008763487158704,28961,0.04457104718375062,0.04944647979056679
2002,Born in Germany or immigrated <1950,higher vocational,female,0.03323033280988805,28961,0.031166007449845826,0.035294658169930264
2002,Born in Germany or immigrated <1950,general elementary,male,0.031963932931462435,28961,0.02993799950903363,0.033989866353891236
2002,Born in Germany or immigrated <1950,vocational + Abi,female,0.027607517349678333,28961,0.025720465784343713,0.029494568915012953
2002,Born in Germany or immigrated <1950,vocational + Abi,male,0.01914796616179525,28961,0.017569583256328694,0.020726349067261805
2002,Born in Germany or immigrated <1950,in school,female,0.008358239197609037,28961,0.007309701385956448,0.009406777009261624
2002,Born in Germany or immigrated <1950,in school,male,0.007091839319183425,28961,0.006125380667474207,0.008058297970892645
2002,Born in Germany or immigrated <1950,inadequately,female,0.0026341117471252724,28961,0.0020437833875992066,0.0032244401066513382
2002,Born in Germany or immigrated <1950,inadequately,male,0.002279519781166101,28961,0.0017302630085266565,0.002828776553805545
2002,Not born in Germany,middle vocational,male,0.20798242402050532,28961,0.20330797936722242,0.21265686867378822
2002,Not born in Germany,middle vocational,female,0.16477480776272427,28961,0.16050216587439237,0.16904744965105617
2002,Not born in Germany,general elementary,female,0.15598681801537898,28961,0.1518078614350051,0.16016577459575285
2002,Not born in Germany,general elementary,male,0.1010618820944709,28961,0.09759045632001481,0.10453330786892698
2002,Not born in Germany,higher education,male,0.07323324789454412,28961,0.07023278220595092,0.07623371358313732
2002,Not born in Germany,higher education,female,0.07067008421823508,28961,0.06771852121632904,0.07362164722014111
2002,Not born in Germany,vocational + Abi,female,0.046869278652508235,28961,0.044435003515859925,0.049303553789156546
2002,Not born in Germany,inadequately,female,0.04247528377883559,28961,0.04015258743869019,0.044797980118980986
2002,Not born in Germany,vocational + Abi,male,0.04247528377883559,28961,0.04015258743869019,0.044797980118980986
2002,Not born in Germany,higher vocational,male,0.02965946539729037,28961,0.027705607202108944,0.03161332359247179
2002,Not born in Germany,higher vocational,female,0.02856096667887221,28961,0.026642547441581794,0.030479385916162623
2002,Not born in Germany,inadequately,male,0.026730135481508606,28961,0.024872474270991814,0.028587796692025397
2002,Not born in Germany,in school,male,0.006957158549981692,28961,0.005999855952106312,0.007914461147857071
2002,Not born in Germany,in school,female,0.002563163676309044,28961,0.0019808189243062093,0.003145508428311879
2003,Born in Germany or immigrated <1950,middle vocational,female,0.2818583605177312,27727,0.27656263892458316,0.2871540821108793
2003,Born in Germany or immigrated <1950,middle vocational,male,0.2513942965379354,27727,0.24628796620595433,0.2565006268699164
2003,Born in Germany or immigrated <1950,higher education,male,0.11964642744396506,27727,0.11582625415745268,0.12346660073047744
