year,pgisced97,sex,germborn,proportion,n,lower_confidence,upper_confidence
1992,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.03519925569855792,17350,0.03245710141049801,0.037941409986617824
1992,general elemantary,weiblich,nicht in Deutschland geboren,0.03225306249030858,17350,0.02962417067906541,0.03488195430155175
1992,general elemantary,maennlich,nicht in Deutschland geboren,0.03054737168553264,17350,0.027986684355711458,0.033108059015353825
1992,middle vocational,weiblich,nicht in Deutschland geboren,0.026205613273375717,17350,0.02382856977544349,0.028582656771307943
1992,inadequately,weiblich,nicht in Deutschland geboren,0.02418979686773143,17350,0.021903644773852347,0.026475948961610516
1992,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.019305318654054892,17350,0.01725787608300824,0.021352761225101543
1992,inadequately,maennlich,nicht in Deutschland geboren,0.01527368584276632,17350,0.013448798620534046,0.017098573064998596
1992,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.012405024034734067,17350,0.010758020342396713,0.01405202772707142
1992,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.009846487827570166,17350,0.00837722912380503,0.011315746531335302
1992,higher education,maennlich,nicht in Deutschland geboren,0.006357574817801209,17350,0.0051748951388040495,0.007540254496798369
1992,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.004496821212591099,17350,0.0035012313454072545,0.005492411079774944
1992,vocational + Abi,maennlich,nicht in Deutschland geboren,0.004419289812374012,17350,0.003432281500468236,0.005406298124279787
1992,higher education,weiblich,nicht in Deutschland geboren,0.0037990386106373083,17350,0.0028836264788281033,0.004714450742446513
1992,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.0037990386106373083,17350,0.0028836264788281033,0.004714450742446513
1992,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003488913009768956,17350,0.0026115234348360813,0.004366302584701831
1992,vocational + Abi,weiblich,nicht in Deutschland geboren,0.003023724608466429,17350,0.002206728738971944,0.0038407204779609136
1992,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.002946193208249341,17350,0.0021397083056730157,0.0037526781108256665
1992,higher vocational,maennlich,nicht in Deutschland geboren,0.002946193208249341,17350,0.0021397083056730157,0.0037526781108256665
1992,higher vocational,weiblich,nicht in Deutschland geboren,0.00186075360521011,17350,0.0012194756179201912,0.002502031592500029
1992,in school,maennlich,nicht in Deutschland geboren,0.0003101256008683517,17350,4.812168166409115e-05,0.0005721295200726121
1992,in school,weiblich,nicht in Deutschland geboren,0.0003101256008683517,17350,4.812168166409115e-05,0.0005721295200726121
1993,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.230744974379188,16993,0.22441032853896187,0.23707962021941414
1993,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.22806464327946394,16993,0.22175593435171584,0.23437335220721203
1993,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.10137958218368151,16993,0.09684137381624834,0.10591779055111468
1993,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.0650374458021285,16993,0.061329785902223384,0.06874510570203361
1993,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.05360662199448167,16993,0.05022000479529263,0.05699323919367071
1993,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.04044146629877808,16993,0.037479567432550036,0.043403365165006126
1993,middle vocational,maennlich,nicht in Deutschland geboren,0.0390224674812771,16993,0.03611084527242718,0.04193408969012702
1993,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.034371304690579425,16993,0.03163210223042829,0.03711050715073056
1993,general elemantary,weiblich,nicht in Deutschland geboren,0.031848640126133226,16993,0.02920843226797448,0.03448884798429197
1993,general elemantary,maennlich,nicht in Deutschland geboren,0.029798975167520694,16993,0.02724243529020131,0.03235551504484008
1993,middle vocational,weiblich,nicht in Deutschland geboren,0.026882144264879778,16993,0.02445030023623833,0.029313988293521227
1993,inadequately,weiblich,nicht in Deutschland geboren,0.023807646826960977,16993,0.021515476009601697,0.026099817644320258
1993,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.019708316909735908,16993,0.017618426706052456,0.02179820711341936
1993,inadequately,maennlich,nicht in Deutschland geboren,0.015451320457232952,16993,0.013596839237615925,0.01730580167684998
1993,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.012692156089869925,16993,0.011009036252754057,0.014375275926985794
1993,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.010169491525423728,16993,0.008660971500000213,0.011678011550847243
1993,higher education,maennlich,nicht in Deutschland geboren,0.006621994481671265,16993,0.005402519991384969,0.007841468971957562
1993,vocational + Abi,maennlich,nicht in Deutschland geboren,0.004493496255419787,16993,0.0034878730520518848,0.00549911945878769
1993,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.004099329917225069,16993,0.0031386350044098604,0.005060024830040278
1993,higher education,weiblich,nicht in Deutschland geboren,0.0037051635790303506,16993,0.0027916422840832235,0.004618684873977478
1993,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003626330311391407,16993,0.0027225438240067274,0.004530116798776087
1993,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.0033109972408356327,16993,0.002447262704308069,0.0041747317773631965
1993,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.0030744974379188017,16993,0.0022420832701330693,0.003906911605704534
1993,higher vocational,maennlich,nicht in Deutschland geboren,0.0029168309026409143,16993,0.0021059774662451312,0.0037276843390366974
1993,vocational + Abi,weiblich,nicht in Deutschland geboren,0.0029168309026409143,16993,0.0021059774662451312,0.0037276843390366974
1993,higher vocational,weiblich,nicht in Deutschland geboren,0.0015766653527788726,16993,0.0009801135451823046,0.0021732171603754406
1993,in school,maennlich,nicht in Deutschland geboren,0.00039416633819471815,16993,9.571385269149574e-05,0.0006926188236979406
1993,in school,weiblich,nicht in Deutschland geboren,0.0002364998029168309,16993,5.30127055310643e-06,0.0004676983352805554
1994,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.23306341698067826,16642,0.22663994115047306,0.23948689281088345
1994,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.22793233384109676,16642,0.2215587461771479,0.23430592150504562
1994,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.09885352361099976,16642,0.09431883903146725,0.10338820819053228
1994,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.06694460033672733,16642,0.06314738868926592,0.07074181198418875
1994,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.055640182794836845,16642,0.05215748062660641,0.05912288496306728
1994,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.0397658943317566,16642,0.036796982823195164,0.04273480584031803
1994,middle vocational,maennlich,nicht in Deutschland geboren,0.0383227771987493,16642,0.035406045613506354,0.04123950878399224
1994,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.034955503888398944,16642,0.032164986294278095,0.03774602148251979
1994,general elemantary,weiblich,nicht in Deutschland geboren,0.029744247574761486,16642,0.027163188651079598,0.032325306498443375
1994,middle vocational,weiblich,nicht in Deutschland geboren,0.027178706004970736,16642,0.024708209552590513,0.02964920245735096
1994,general elemantary,maennlich,nicht in Deutschland geboren,0.026777840134690933,16642,0.02432512517873275,0.029230555090649115
1994,inadequately,weiblich,nicht in Deutschland geboren,0.022448488735669046,16642,0.02019779349411419,0.024699183977223902
1994,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.020524332558325985,16642,0.018370139313076735,0.022678525803575236
1994,inadequately,maennlich,nicht in Deutschland geboren,0.014992383548464683,16642,0.013146057278681358,0.016838709818248008
1994,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.013308746893289505,16642,0.011567691717779995,0.015049802068799014
1994,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.011144071193778561,16642,0.009549140696824887,0.012739001690732235
1994,higher education,maennlich,nicht in Deutschland geboren,0.006253507576364948,16642,0.0050557940423062876,0.007451221110423609
1994,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.0046500440952457305,16642,0.003616403044420704,0.005683685146070757
1994,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.0046500440952457305,16642,0.003616403044420704,0.005683685146070757
1994,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.004008658702798044,16642,0.0030486379198116425,0.004968679485784445
1994,vocational + Abi,maennlich,nicht in Deutschland geboren,0.003928485528742083,16642,0.0029780751909835776,0.004878895866500589
1994,higher education,weiblich,nicht in Deutschland geboren,0.0036879660065742004,16642,0.0027669981873701295,0.004608933825778271
1994,higher vocational,maennlich,nicht in Deutschland geboren,0.003126753788182474,16642,0.0022785110990769697,0.003974996477287979
1994,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0030465806141265132,16642,0.002209249781558487,0.0038839114466945393
1994,vocational + Abi,weiblich,nicht in Deutschland geboren,0.0028862342660145915,16642,0.0020711707423047335,0.0037012977897244496
1994,higher vocational,weiblich,nicht in Deutschland geboren,0.0016034634811192174,16642,0.0009955603475485272,0.0022113666146899077
1994,in school,maennlich,nicht in Deutschland geboren,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,in school,weiblich,nicht in Deutschland geboren,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1995,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.2275425714732073,17246,0.22128536496461645,0.23379977798179816
1995,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.22074675831901266,17246,0.21455664846180425,0.22693686817622108
1995,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.09201687236369317,17246,0.08770282902705762,0.09633091570032873
1995,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.06584908608029995,17246,0.062147436718612316,0.06955073544198759
1995,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.05608498672082487,17246,0.05265097606830481,0.05951899737334493
1995,middle vocational,maennlich,nicht in Deutschland geboren,0.04397750351507577,17246,0.040917223103525004,0.04703778392662653
1995,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.03694735197625371,17246,0.03413202686339151,0.03976267708911592
1995,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.03421340415560069,17246,0.03150039904999057,0.0369264092612108
1995,middle vocational,weiblich,nicht in Deutschland geboren,0.032885486642712076,17246,0.03022382425648333,0.03554714902894082
1995,general elemantary,weiblich,nicht in Deutschland geboren,0.03210435869395407,17246,0.02947343563704306,0.03473528175086507
1995,general elemantary,maennlich,nicht in Deutschland geboren,0.02851117012966724,17246,0.02602724611080276,0.030995094148531722
1995,inadequately,weiblich,nicht in Deutschland geboren,0.021871582565224184,17246,0.019688601729836934,0.024054563400611434
1995,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.02038743946258397,17246,0.018278226677279984,0.02249665224788796
1995,inadequately,maennlich,nicht in Deutschland geboren,0.013904077487892517,17246,0.01215647541286059,0.015651679562924445
1995,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.01312294953913451,17246,0.01142447463330332,0.0148214244449657
1995,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.011638806436494297,17246,0.010038054831874374,0.01323955804111422
1995,higher education,maennlich,nicht in Deutschland geboren,0.008748633026089674,17246,0.007358763989020115,0.010138502063159234
1995,vocational + Abi,maennlich,nicht in Deutschland geboren,0.006327136384939853,17246,0.005143721048070732,0.007510551721808974
1995,higher education,weiblich,nicht in Deutschland geboren,0.0062490235900640526,17246,0.005072889747478484,0.007425157432649621
1995,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005624121231057647,17246,0.004507991934866621,0.006740250527248673
1995,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.005311670051554445,17246,0.004226816945563942,0.006396523157544948
1995,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.004530542102796438,17246,0.0035282347050073822,0.005532849500585494
1995,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0031245117950320263,17246,0.00229155318173141,0.003957470408332642
1995,higher vocational,maennlich,nicht in Deutschland geboren,0.0028120606155288236,17246,0.002021722862253941,0.003602398368803706
1995,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0024214966411498203,17246,0.0016879506348392009,0.0031550426474604397
1995,higher vocational,weiblich,nicht in Deutschland geboren,0.0016403686923918137,17246,0.0010363837349807057,0.0022443536498029217
1995,in school,maennlich,nicht in Deutschland geboren,0.0008592407436338072,17246,0.0004219375493517739,0.0012965439379158405
1995,in school,weiblich,nicht in Deutschland geboren,0.0005467895641306046,17246,0.00019788775389995586,0.0008956913743612535
1996,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.22915340547422025,16862,0.22280961740534352,0.23549719354309698
1996,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.22302673456397198,16862,0.21674350352209776,0.2293099656058462
1996,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.08983131763208148,16862,0.08551536809881942,0.09414726716534354
1996,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.06834818586887333,16862,0.06453935365365487,0.07215701808409178
1996,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.05728835136855506,16862,0.053780637758695425,0.0607960649784147
1996,middle vocational,maennlich,nicht in Deutschland geboren,0.04225015913430936,16862,0.03921387963236886,0.04528643863624986
1996,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.03668045830681095,16862,0.033843165933014466,0.039517750680607436
1996,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.034691279439847234,16862,0.03192914506765556,0.037453413812038906
1996,middle vocational,weiblich,nicht in Deutschland geboren,0.03190642902609803,16862,0.029253660860472725,0.03455919719172333
1996,general elemantary,weiblich,nicht in Deutschland geboren,0.03166772756206238,16862,0.029024575299577644,0.03431087982454712
1996,general elemantary,maennlich,nicht in Deutschland geboren,0.025859325270528324,16862,0.023463688546078654,0.028254961994977994
1996,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.0212444302991725,16862,0.019067917643501887,0.023420942954843114
1996,inadequately,weiblich,nicht in Deutschland geboren,0.019971355824315723,16862,0.01785969244555492,0.022083019203076527
1996,inadequately,maennlich,nicht in Deutschland geboren,0.013526416295353278,16862,0.011782861368013278,0.015269971222693277
1996,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.01336728198599618,16862,0.011633873811560856,0.015100690160431505
1996,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.01281031190324634,16862,0.01111292172062645,0.01450770208586623
1996,higher education,maennlich,nicht in Deutschland geboren,0.008513685550604711,16862,0.007126917927261899,0.009900453173947523
1996,higher education,weiblich,nicht in Deutschland geboren,0.0062062380649267985,16862,0.00502084091867808,0.007391635211175517
1996,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.005967536600891152,16862,0.004805019477660273,0.0071300537241220305
1996,vocational + Abi,maennlich,nicht in Deutschland geboren,0.005649267982176957,16862,0.004517994997455574,0.006780540966898341
1996,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005649267982176957,16862,0.004517994997455574,0.006780540966898341
1996,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.0043761935073201785,16862,0.0033798767752896983,0.005372510239350659
1996,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0031031190324633993,16862,0.0022636090493219443,0.003942629015604854
1996,higher vocational,maennlich,nicht in Deutschland geboren,0.0029439847231063016,16862,0.002126218659463161,0.003761750786749442
1996,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.002387014640356461,16862,0.0016504512707352609,0.0031235780099776607
1996,higher vocational,weiblich,nicht in Deutschland geboren,0.00183004455760662,16862,0.001184933319314155,0.002475155795899085
1996,in school,maennlich,nicht in Deutschland geboren,0.0011935073201782304,16862,0.0006723669096123021,0.0017146477307441587
1996,in school,weiblich,nicht in Deutschland geboren,0.0005569700827498409,16862,0.00020084998439099853,0.0009130901811086833
1997,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.23163704244785327,16487,0.22519724114270695,0.2380768437529996
1997,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.22141059978897817,16487,0.21507279731004278,0.22774840226791357
1997,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.08935962990017043,16487,0.08500521925765053,0.09371404054269034
1997,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.06979952925898872,16487,0.06590997551534716,0.07368908300263027
1997,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.05892378865351838,16487,0.05532925146055018,0.06251832584648659
1997,middle vocational,maennlich,nicht in Deutschland geboren,0.0413927440954468,16487,0.03835208509926865,0.04443340309162495
1997,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.037902767632497364,16487,0.03498782376166604,0.04081771150332869
1997,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.03563022481941401,16487,0.032800681619086634,0.03845976801974139
1997,middle vocational,weiblich,nicht in Deutschland geboren,0.03132862592322052,16487,0.028669467824545145,0.033987784021895895
1997,general elemantary,weiblich,nicht in Deutschland geboren,0.030111192273354435,16487,0.027502575981686667,0.032719808565022206
1997,general elemantary,maennlich,nicht in Deutschland geboren,0.02572843113383654,16487,0.02331168006520867,0.028145182202464408
1997,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.021183345507669833,16487,0.01898531759917935,0.023381373416160315
1997,inadequately,weiblich,nicht in Deutschland geboren,0.018991964937910884,16487,0.016908402667316854,0.021075527208504915
1997,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.013716419121824527,16487,0.011940976965753188,0.015491861277895865
1997,inadequately,maennlich,nicht in Deutschland geboren,0.013067121175229283,16487,0.01133364043703116,0.014800601913427407
1997,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.012498985471958445,16487,0.010803119955949196,0.014194850987967694
1997,higher education,maennlich,nicht in Deutschland geboren,0.008765522279035792,16487,0.00734266168727438,0.010188382870797204
1997,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.006574141709276844,16487,0.00534054695717062,0.007807736461383068
1997,higher education,weiblich,nicht in Deutschland geboren,0.0059248437626816,16487,0.004753367983666355,0.007096319541696846
1997,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005275545816086357,16487,0.004169761694889227,0.006381329937283487
1997,vocational + Abi,maennlich,nicht in Deutschland geboren,0.005113221329437546,16487,0.004024493365129855,0.006201949293745237
1997,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.004707410112815519,16487,0.0036625656253986925,0.005752254600232345
1997,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.003003003003003003,16487,0.0021677653569548657,0.0038382406490511402
1997,higher vocational,maennlich,nicht in Deutschland geboren,0.0027595162730297863,16487,0.0019587575423616675,0.003560275003697905
1997,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0024348672997321647,16487,0.001682563021635275,0.0031871715778290545
1997,higher vocational,weiblich,nicht in Deutschland geboren,0.0017044071098125152,16487,0.001074753789412769,0.0023340604302122614
1997,in school,weiblich,nicht in Deutschland geboren,0.0005681357032708384,16487,0.00020439836079438238,0.0009318730457472944
1997,in school,maennlich,nicht in Deutschland geboren,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1998,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.23454762615706182,18147,0.2283826945950482,0.24071255771907543
1998,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.22656016721409375,18147,0.2204695865775462,0.2326507478506413
1998,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.09099731263063601,18147,0.08681274569933162,0.09518187956194041
1998,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.07211107793371156,18147,0.06834748503512458,0.07587467083229854
1998,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.06068975813675724,18147,0.05721586956465295,0.06416364670886153
1998,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.043371155568826515,18147,0.04040751258983161,0.046334798547821424
1998,middle vocational,maennlich,nicht in Deutschland geboren,0.035831591519856675,18147,0.03312723995095779,0.03853594308875556
1998,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.03478650343386085,18147,0.0321204384330233,0.03745256843469841
1998,middle vocational,weiblich,nicht in Deutschland geboren,0.02709764108689161,18147,0.02473523788259347,0.02946004429118975
1998,general elemantary,weiblich,nicht in Deutschland geboren,0.0265750970438937,18147,0.024234954524849715,0.028915239562937685
1998,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.022469393848910123,18147,0.02031306738914882,0.024625720308671425
1998,general elemantary,maennlich,nicht in Deutschland geboren,0.022320095550910718,18147,0.020170780792580036,0.0244694103092414
1998,inadequately,weiblich,nicht in Deutschland geboren,0.0160495670349358,18147,0.014221164044827296,0.017877970025044307
1998,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.014556584054941774,18147,0.012813977938352483,0.016299190171531065
1998,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.013212899372947149,18147,0.011551536704888926,0.014874262041005372
1998,inadequately,maennlich,nicht in Deutschland geboren,0.011048074051955807,18147,0.009527230536796235,0.01256891756711538
1998,higher education,maennlich,nicht in Deutschland geboren,0.008435353836966258,18147,0.007104697762278581,0.009766009911653935
1998,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.006942370856972231,18147,0.005734293393507322,0.00815044832043714
1998,higher education,weiblich,nicht in Deutschland geboren,0.005747984472977008,18147,0.0046480680542408835,0.006847900891713132
1998,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.005598686174977606,18147,0.004513066867053483,0.006684305482901728
1998,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005225440429979098,18147,0.0041764357219571755,0.00627444513800102
1998,vocational + Abi,maennlich,nicht in Deutschland geboren,0.004702896386981188,18147,0.003707461798485698,0.005698330975476678
1998,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0032845625559868616,18147,0.0024520744967147434,0.00411705061525898
1998,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0026873693639892504,18147,0.0019341300271708117,0.003440608700807689
1998,higher vocational,maennlich,nicht in Deutschland geboren,0.0023141236189907436,18147,0.001615016312017917,0.00301323092596357
1998,higher vocational,weiblich,nicht in Deutschland geboren,0.0016422812779934308,18147,0.001053138561767828,0.0022314239942190337
1998,in school,maennlich,nicht in Deutschland geboren,0.0006718423409973126,18147,0.0002948422983894712,0.001048842383605154
1998,in school,weiblich,nicht in Deutschland geboren,0.0005225440429979098,18147,0.00019003642201538486,0.0008550516639804348
1999,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.23724179829890643,17396,0.2309202942765495,0.24356330232126336
1999,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.22896415552855406,17396,0.22272030633165227,0.23520800472545586
1999,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.09075030376670717,17396,0.08648159036189004,0.0950190171715243
1999,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.07373936816524909,17396,0.06985565022822615,0.07762308610227203
1999,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.06143681652490887,17396,0.05786838406760982,0.06500524898220791
1999,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.042679222357229644,17396,0.039675440684429956,0.04568300403002933
1999,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.034705346294046174,17396,0.03198540510732982,0.03742528748076253
1999,middle vocational,maennlich,nicht in Deutschland geboren,0.03402187120291616,17396,0.031327892757213247,0.03671584964861907
1999,middle vocational,weiblich,nicht in Deutschland geboren,0.025820170109356014,17396,0.023463328004902653,0.028177012213809374
1999,general elemantary,weiblich,nicht in Deutschland geboren,0.02506075334143378,17396,0.022737924501139248,0.02738358218172831
1999,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.02316221142162819,17396,0.020926927941448174,0.025397494901808204
1999,general elemantary,maennlich,nicht in Deutschland geboren,0.021339611178614822,17396,0.01919207431134178,0.023487148045887866
1999,inadequately,weiblich,nicht in Deutschland geboren,0.015568043742405833,17396,0.01372836815604051,0.017407719328771158
1999,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.015036452004860267,17396,0.013227970227139512,0.016844933782581024
1999,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.013669501822600244,17396,0.011943985998054319,0.015395017647146169
1999,inadequately,maennlich,nicht in Deutschland geboren,0.010252126366950182,17396,0.008755199318479536,0.011749053415420829
1999,higher education,maennlich,nicht in Deutschland geboren,0.008125759416767922,17396,0.006791649361263406,0.009459869472272439
1999,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.0062272174969623326,17396,0.005058197505364696,0.007396237488559969
1999,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.005923450789793438,17396,0.004783125703414049,0.0070637758761728274
1999,higher education,weiblich,nicht in Deutschland geboren,0.0054678007290400975,17396,0.004371960762994696,0.006563640695085499
1999,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005239975698663427,17396,0.004167085765330225,0.006312865631996629
1999,vocational + Abi,maennlich,nicht in Deutschland geboren,0.00425273390036452,17396,0.003285703698977094,0.005219764101751945
1999,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0034933171324422843,17396,0.0026165374315001186,0.00437009683338445
1999,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003037667071688943,17396,0.002219878883136091,0.003855455260241795
1999,higher vocational,maennlich,nicht in Deutschland geboren,0.0022023086269744837,17396,0.0015056954114322592,0.002898921842516708
1999,higher vocational,weiblich,nicht in Deutschland geboren,0.0017466585662211421,17396,0.0011261385899364732,0.0023671785425058113
1999,in school,maennlich,nicht in Deutschland geboren,0.0004556500607533414,17396,0.0001385121780389668,0.0007727879434677161
1999,in school,weiblich,nicht in Deutschland geboren,0.00037970838396111787,17396,9.019143270492424e-05,0.0006692253352173114
2000,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.25344143231146016,30607,0.24856820758986392,0.2583146570330564
2000,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.23481969428257748,30607,0.2300707744248764,0.23956861414027858
2000,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.08263660163837513,30607,0.07955197490459713,0.08572122837215314
2000,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.07740055738535596,30607,0.07440674674470453,0.0803943680260074
2000,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.06169242462629845,30607,0.05899695637730759,0.06438789287528932
2000,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.04133941390085297,30607,0.039109129312805385,0.04356969848890055
2000,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.032007431804746224,30607,0.030035430874286215,0.03397943273520623
2000,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.030022802128198633,30607,0.028110959837751824,0.03193464441864544
2000,middle vocational,maennlich,nicht in Deutschland geboren,0.029516088168229034,30607,0.027619953148815053,0.031412223187643015
2000,middle vocational,weiblich,nicht in Deutschland geboren,0.022253188075331474,30607,0.020600636535790227,0.02390573961487272
2000,general elemantary,weiblich,nicht in Deutschland geboren,0.02132421248205388,30607,0.019705753816537015,0.02294267114757075
2000,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.01993074909213749,30607,0.018364950557264663,0.021496547627010316
2000,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.01579258508571911,30607,0.014395844931597708,0.01718932523984051
2000,general elemantary,maennlich,nicht in Deutschland geboren,0.01414576471581792,30607,0.01282274822355239,0.01546878120808345
2000,higher education,maennlich,nicht in Deutschland geboren,0.008529684992821552,30607,0.007499412644608535,0.009559957341034568
