year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,male,Not born in Germany,0.09917683388606822,84,12870,0.09891130115029911,0.09944236662183734
1993,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9254210158785359,680,12870,0.9251320952031157,0.9257099365539561
1993,Second Stage of Tertiary Education,female,Not born in Germany,0.07457898412146413,47,12870,0.07429006344604397,0.0748679047968843
1994,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,101,12615,1.0,1.0
1994,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,125,12615,1.0,1.0
1994,Primary Level,male,Born in Germany or immigrated <1950,0.35546091576469274,39,12615,0.3542708057667877,0.3566510257625978
1994,Primary Level,male,Not born in Germany,0.6445390842353073,187,12615,0.6433489742374022,0.6457291942332123
1994,Primary Level,female,Born in Germany or immigrated <1950,0.3285868621046304,50,12615,0.3276023523499537,0.32957137185930707
1994,Primary Level,female,Not born in Germany,0.6714131378953696,280,12615,0.6704286281406929,0.6723976476500463
1994,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7733177930068311,520,12615,0.7728875575506458,0.7737480284630165
1994,Lower Secondary Level,male,Not born in Germany,0.2266822069931689,335,12615,0.22625197153698356,0.22711244244935425
1994,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8654967569011754,1264,12615,0.865277408960199,0.8657161048421519
1994,Lower Secondary Level,female,Not born in Germany,0.1345032430988247,373,12615,0.13428389515784828,0.1347225910398011
1994,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9019112359037994,2843,12615,0.9017732475975713,0.9020492242100275
1994,Upper Secondary Level,male,Not born in Germany,0.09808876409620067,478,12615,0.09795077578997254,0.0982267524024288
1994,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9225185770602027,2907,12615,0.9223925890011909,0.9226445651192144
1994,Upper Secondary Level,female,Not born in Germany,0.07748142293979735,339,12615,0.07735543488078556,0.07760741099880913
1994,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8579298742133883,166,12615,0.8572716613230059,0.8585880871037707
1994,Post-secondary Non-tertiary Level,male,Not born in Germany,0.14207012578661157,49,12615,0.14141191289622926,0.1427283386769939
1994,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8640022485135135,139,12615,0.8632842016415747,0.8647202953854523
1994,Post-secondary Non-tertiary Level,female,Not born in Germany,0.13599775148648657,36,12615,0.13527970461454783,0.13671579835842532
1994,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9011715509916933,436,12615,0.9008171643822761,0.9015259376011105
1994,First Stage of Tertiary Education,male,Not born in Germany,0.09882844900830656,39,12615,0.09847406239888928,0.09918283561772384
1994,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,256,12615,1.0,1.0
1994,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9009136075016405,835,12615,0.9006513763493766,0.9011758386539044
1994,Second Stage of Tertiary Education,male,Not born in Germany,0.09908639249835936,78,12615,0.09882416134609553,0.09934862365062319
1994,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9178036451708482,694,12615,0.9175103907876045,0.9180968995540919
1994,Second Stage of Tertiary Education,female,Not born in Germany,0.08219635482915182,46,12615,0.08190310044590812,0.08248960921239551
1995,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,121,12959,1.0,1.0
1995,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,128,12959,1.0,1.0
1995,Primary Level,male,Born in Germany or immigrated <1950,0.33075830495218167,33,12959,0.3294736731269425,0.33204293677742086
1995,Primary Level,male,Not born in Germany,0.6692416950478185,179,12959,0.6679570632225793,0.6705263268730577
1995,Primary Level,female,Born in Germany or immigrated <1950,0.2812936391732838,42,12959,0.2802729649715109,0.28231431337505675
1995,Primary Level,female,Not born in Germany,0.7187063608267161,280,12959,0.7176856866249431,0.7197270350284891
1995,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7409195671707941,503,12959,0.7404598558744723,0.7413792784671159
1995,Lower Secondary Level,male,Not born in Germany,0.2590804328292059,366,12959,0.2586207215328841,0.25954014412552767
1995,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8500306892977232,1209,12959,0.8497978912098445,0.8502634873856019
1995,Lower Secondary Level,female,Not born in Germany,0.14996931070227695,414,12959,0.1497365126143983,0.1502021087901556
1995,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8871226727745603,2827,12959,0.8869755405490759,0.8872698050000446
1995,Upper Secondary Level,male,Not born in Germany,0.11287732722543964,564,12959,0.11273019499995525,0.11302445945092403
1995,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.906871510729488,2913,12959,0.9067338071950363,0.9070092142639398
1995,Upper Secondary Level,female,Not born in Germany,0.09312848927051207,422,12959,0.09299078573606036,0.09326619280496377
1995,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7774002521646634,168,12959,0.7766680235511894,0.7781324807781373
1995,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22259974783533662,81,12959,0.22186751922186262,0.22333197644881062
1995,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7584137945149236,149,12959,0.7576239275904074,0.7592036614394398
1995,Post-secondary Non-tertiary Level,female,Not born in Germany,0.24158620548507642,72,12959,0.2407963385605602,0.24237607240959264
1995,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9077204013189156,438,12959,0.9073710769249482,0.908069725712883
1995,First Stage of Tertiary Education,male,Not born in Germany,0.09227959868108451,36,12959,0.09193027428711713,0.0926289230750519
1995,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,261,12959,1.0,1.0
1995,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.863990331322587,843,12959,0.8636968823924621,0.8642837802527118
1995,Second Stage of Tertiary Education,male,Not born in Germany,0.13600966867741307,112,12959,0.13571621974728817,0.13630311760753797
1995,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.88112112107114,718,12959,0.8807884964502041,0.881453745692076
1995,Second Stage of Tertiary Education,female,Not born in Germany,0.11887887892886008,80,12959,0.11854625430792406,0.1192115035497961
1996,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,120,12704,1.0,1.0
1996,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,144,12704,1.0,1.0
1996,Primary Level,male,Not born in Germany,1.0,171,12704,1.0,1.0
1996,Primary Level,female,Born in Germany or immigrated <1950,0.2953561746992698,40,12704,0.2942979569240726,0.29641439247446694
1996,Primary Level,female,Not born in Germany,0.7046438253007302,251,12704,0.703585607525533,0.7057020430759274
1996,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7405744648780028,495,12704,0.7401092634041467,0.7410396663518589
1996,Lower Secondary Level,male,Not born in Germany,0.25942553512199706,327,12704,0.25896033364814103,0.2598907365958531
1996,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8458414861989267,1165,12704,0.8456026759963292,0.8460802964015243
1996,Lower Secondary Level,female,Not born in Germany,0.15415851380107334,398,12704,0.1539197035984758,0.1543973240036709
1996,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89030956354478,2804,12704,0.8901643961005742,0.8904547309889858
1996,Upper Secondary Level,male,Not born in Germany,0.10969043645522009,531,12704,0.10954526901101427,0.1098356038994259
1996,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9059577568117834,2882,12704,0.9058200782763053,0.9060954353472614
1996,Upper Secondary Level,female,Not born in Germany,0.09404224318821655,401,12704,0.09390456465273853,0.09417992172369458
1996,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7973920547636677,168,12704,0.7967069568973988,0.7980771526299366
1996,Post-secondary Non-tertiary Level,male,Not born in Germany,0.20260794523633233,71,12704,0.20192284737006347,0.20329304310260118
1996,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7690626764487367,161,12704,0.7683235822380955,0.7698017706593779
1996,Post-secondary Non-tertiary Level,female,Not born in Germany,0.2309373235512633,71,12704,0.23019822934062203,0.2316764177619046
1996,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9046063343184988,436,12704,0.9042496921934124,0.9049629764435851
1996,First Stage of Tertiary Education,male,Not born in Germany,0.09539366568150107,37,12704,0.09503702355641476,0.09575030780658737
1996,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,267,12704,1.0,1.0
1996,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.867198766375831,859,12704,0.8669106792742863,0.8674868534773758
1996,Second Stage of Tertiary Education,male,Not born in Germany,0.13280123362416899,107,12704,0.13251314652262425,0.13308932072571372
1996,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8778971717406544,720,12704,0.8775603083176866,0.8782340351636222
1996,Second Stage of Tertiary Education,female,Not born in Germany,0.12210282825934557,78,12704,0.12176596483637779,0.12243969168231335
1997,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,142,12512,1.0,1.0
1997,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,145,12512,1.0,1.0
1997,Primary Level,male,Born in Germany or immigrated <1950,0.3319496108217832,31,12512,0.3307151905742194,0.333184031069347
1997,Primary Level,male,Not born in Germany,0.6680503891782168,161,12512,0.666815968930653,0.6692848094257806
1997,Primary Level,female,Born in Germany or immigrated <1950,0.27007244056368995,38,12512,0.2690646268597421,0.2710802542676378
1997,Primary Level,female,Not born in Germany,0.7299275594363099,234,12512,0.7289197457323621,0.7309353731402578
1997,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7410932474030448,510,12512,0.7406341232755791,0.7415523715305106
1997,Lower Secondary Level,male,Not born in Germany,0.25890675259695517,318,12512,0.2584476284694895,0.25936587672442085
1997,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8415519185771045,1128,12512,0.8413094751274975,0.8417943620267115
1997,Lower Secondary Level,female,Not born in Germany,0.15844808142289551,373,12512,0.15820563797328857,0.15869052487250246
1997,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8872658953354015,2729,12512,0.8871189221575564,0.8874128685132465
1997,Upper Secondary Level,male,Not born in Germany,0.11273410466459863,510,12512,0.11258713148675357,0.11288107784244368
1997,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9059407437764525,2855,12512,0.9058034340904366,0.9060780534624684
1997,Upper Secondary Level,female,Not born in Germany,0.09405925622354754,386,12512,0.09392194653753166,0.0941965659095634
1997,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8091305619172556,169,12512,0.8084642634060195,0.8097968604284917
1997,Post-secondary Non-tertiary Level,male,Not born in Germany,0.19086943808274429,63,12512,0.19020313957150817,0.1915357365939804
1997,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7725627705374762,154,12512,0.7718099942369209,0.7733155468380316
1997,Post-secondary Non-tertiary Level,female,Not born in Germany,0.22743722946252365,65,12512,0.22668445316196828,0.22819000576307902
1997,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9154465233576826,439,12512,0.9151108259954279,0.9157822207199373
1997,First Stage of Tertiary Education,male,Not born in Germany,0.08455347664231729,34,12512,0.08421777928006262,0.08488917400457195
1997,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,261,12512,1.0,1.0
1997,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8652703655106916,860,12512,0.864981923840954,0.8655588071804292
1997,Second Stage of Tertiary Education,male,Not born in Germany,0.13472963448930855,108,12512,0.13444119281957095,0.13501807615904615
1997,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8894494276848093,726,12512,0.8891286065636947,0.8897702488059238
1997,Second Stage of Tertiary Education,female,Not born in Germany,0.11055057231519085,73,12512,0.11022975119407628,0.11087139343630541
1998,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,146,13583,1.0,1.0
1998,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,158,13583,1.0,1.0
1998,Primary Level,male,Born in Germany or immigrated <1950,0.3362278254155577,38,13583,0.3349913150922639,0.3374643357388515
1998,Primary Level,male,Not born in Germany,0.6637721745844424,148,13583,0.6625356642611485,0.6650086849077362
1998,Primary Level,female,Born in Germany or immigrated <1950,0.2748846674583615,45,13583,0.2738838943929265,0.2758854405237965
1998,Primary Level,female,Not born in Germany,0.7251153325416385,215,13583,0.7241145594762035,0.7261161056070735
1998,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7528198544669291,619,13583,0.7523820583725018,0.7532576505613564
1998,Lower Secondary Level,male,Not born in Germany,0.24718014553307088,301,13583,0.2467423494386436,0.24761794162749817
1998,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8457679277878369,1262,13583,0.8455214652950777,0.8460143902805962
1998,Lower Secondary Level,female,Not born in Germany,0.15423207221216315,357,13583,0.15398560971940384,0.15447853470492245
1998,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8927270956865555,3035,13583,0.892580419531215,0.892873771841896
1998,Upper Secondary Level,male,Not born in Germany,0.10727290431344458,480,13583,0.10712622815810408,0.10741958046878508
1998,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.91401750615172,3144,13583,0.913882936872666,0.9141520754307739
1998,Upper Secondary Level,female,Not born in Germany,0.08598249384828004,363,13583,0.0858479245692261,0.08611706312733397
1998,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7782745132025406,177,13583,0.7775423721862059,0.7790066542188753
1998,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22172548679745943,63,13583,0.22099334578112478,0.22245762781379408
1998,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7705497109303587,195,13583,0.769823914750239,0.7712755071104784
1998,Post-secondary Non-tertiary Level,female,Not born in Germany,0.22945028906964132,70,13583,0.22872449288952165,0.230176085249761
1998,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9316246634941876,466,13583,0.9313060759190854,0.9319432510692898
1998,First Stage of Tertiary Education,male,Not born in Germany,0.06837533650581233,31,13583,0.0680567489307101,0.06869392408091456
1998,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,301,13583,1.0,1.0
1998,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.878331311566895,966,13583,0.8780534945494928,0.8786091285842973
1998,Second Stage of Tertiary Education,male,Not born in Germany,0.121668688433105,113,13583,0.12139087141570272,0.12194650545050727
1998,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8909008372113842,813,13583,0.8905845126251273,0.8912171617976412
1998,Second Stage of Tertiary Education,female,Not born in Germany,0.10909916278861564,77,13583,0.10878283820235866,0.10941548737487262
1999,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,148,13315,1.0,1.0
1999,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,147,13315,1.0,1.0
1999,Primary Level,male,Born in Germany or immigrated <1950,0.35894071293527124,41,13315,0.35770651815926646,0.360174907711276
1999,Primary Level,male,Not born in Germany,0.6410592870647288,135,13315,0.6398250922887241,0.6422934818407335
1999,Primary Level,female,Born in Germany or immigrated <1950,0.2622451738169843,46,13315,0.2612882148483811,0.2632021327855875
1999,Primary Level,female,Not born in Germany,0.7377548261830157,205,13315,0.7367978672144125,0.7387117851516188
1999,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7494103926651736,598,13315,0.7489731682849381,0.7498476170454091
1999,Lower Secondary Level,male,Not born in Germany,0.2505896073348263,281,13315,0.2501523829545908,0.25102683171506185
1999,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.849125939415123,1230,13315,0.8488827160308743,0.8493691627993718
1999,Lower Secondary Level,female,Not born in Germany,0.15087406058487693,330,13315,0.15063083720062811,0.15111728396912574
1999,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.894507689191591,3017,13315,0.8943654731685269,0.894649905214655
1999,Upper Secondary Level,male,Not born in Germany,0.10549231080840912,448,13315,0.10535009478534509,0.10563452683147316
1999,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9161452705661719,3125,13315,0.9160143786254209,0.9162761625069229
1999,Upper Secondary Level,female,Not born in Germany,0.08385472943382812,340,13315,0.08372383749307707,0.08398562137457916
1999,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8073067499424541,180,13315,0.8066183316797408,0.8079951682051674
1999,Post-secondary Non-tertiary Level,male,Not born in Germany,0.19269325005754598,56,13315,0.1920048317948327,0.19338166832025927
1999,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7545559320229553,198,13315,0.7538397836901203,0.7552720803557904
1999,Post-secondary Non-tertiary Level,female,Not born in Germany,0.24544406797704463,69,13315,0.24472791964420954,0.24616021630987972
1999,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,1.0,457,13315,1.0,1.0
1999,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,305,13315,1.0,1.0
1999,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.881515021967739,971,13315,0.8812438844860452,0.8817861594494328
1999,Second Stage of Tertiary Education,male,Not born in Germany,0.11848497803226106,107,13315,0.11821384055056729,0.11875611551395483
1999,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8949259876748706,809,13315,0.8946207064835815,0.8952312688661598
1999,Second Stage of Tertiary Education,female,Not born in Germany,0.10507401232512935,72,13315,0.1047687311338402,0.10537929351641849
2000,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8414426000267158,200,24045,0.8405018525425574,0.8423833475108742
2000,Pre-primary Level,male,Not born in Germany,0.1585573999732841,36,24045,0.1576166524891257,0.1594981474574425
2000,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,237,24045,1.0,1.0
2000,Primary Level,male,Born in Germany or immigrated <1950,0.39528090067665644,58,24045,0.39385536464105547,0.3967064367122574
2000,Primary Level,male,Not born in Germany,0.6047190993233436,111,24045,0.6032935632877426,0.6061446353589445
2000,Primary Level,female,Born in Germany or immigrated <1950,0.2751128997236599,61,24045,0.27394773180321363,0.2762780676441061
2000,Primary Level,female,Not born in Germany,0.7248871002763401,174,24045,0.7237219323558938,0.7260522681967864
2000,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7396328387014729,815,24045,0.7391377791972759,0.7401278982056699
2000,Lower Secondary Level,male,Not born in Germany,0.2603671612985271,340,24045,0.2598721017943301,0.2608622208027241
2000,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8229136551927058,1887,24045,0.8226313808762707,0.8231959295091408
2000,Lower Secondary Level,female,Not born in Germany,0.17708634480729432,511,24045,0.17680407049085928,0.17736861912372937
2000,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8994611433801243,5568,24045,0.8993212886328179,0.8996009981274307
2000,Upper Secondary Level,male,Not born in Germany,0.1005388566198756,699,24045,0.10039900187256924,0.10067871136718197
2000,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9231282112723632,6003,24045,0.9230058622054846,0.9232505603392418
2000,Upper Secondary Level,female,Not born in Germany,0.07687178872763666,527,24045,0.0767494396607581,0.07699413779451521
2000,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7717732422571444,374,24045,0.7711193426916793,0.7724271418226095
2000,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22822675774285564,133,24045,0.22757285817739054,0.22888065730832075
2000,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.774937744960423,472,24045,0.7743162662669433,0.7755592236539027
2000,Post-secondary Non-tertiary Level,female,Not born in Germany,0.22506225503957702,140,24045,0.22444077634609727,0.22568373373305678
2000,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9094720757747423,979,24045,0.9091485465346253,0.9097956050148593
2000,First Stage of Tertiary Education,male,Not born in Germany,0.09052792422525763,95,24045,0.09020439498514057,0.09085145346537468
2000,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8771407970186241,711,24045,0.8767122809418368,0.8775693130954114
2000,First Stage of Tertiary Education,female,Not born in Germany,0.1228592029813758,98,24045,0.12243068690458854,0.12328771905816306
2000,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8893001338059149,1957,24045,0.8890511765458091,0.8895490910660206
2000,Second Stage of Tertiary Education,male,Not born in Germany,0.11069986619408506,202,24045,0.11045090893397928,0.11094882345419084
2000,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8613095919655878,1461,24045,0.8609843867206998,0.8616347972104758
2000,Second Stage of Tertiary Education,female,Not born in Germany,0.13869040803441227,196,24045,0.13836520278952427,0.13901561327930026
2001,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,228,21756,1.0,1.0
2001,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,266,21756,1.0,1.0
2001,Primary Level,male,Born in Germany or immigrated <1950,0.4397363173519049,50,21756,0.43817402056884996,0.4412986141349598
2001,Primary Level,male,Not born in Germany,0.5602636826480951,83,21756,0.5587013858650403,0.56182597943115
2001,Primary Level,female,Born in Germany or immigrated <1950,0.3315504700193116,54,21756,0.3301854873117562,0.332915452726867
2001,Primary Level,female,Not born in Germany,0.6684495299806883,126,21756,0.6670845472731328,0.6698145126882438
2001,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7265330856707816,697,21756,0.726020189354948,0.7270459819866151
2001,Lower Secondary Level,male,Not born in Germany,0.27346691432921844,302,21756,0.272954018013385,0.2739798106450519
2001,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8099571565929437,1613,21756,0.8096623477092134,0.8102519654766739
2001,Lower Secondary Level,female,Not born in Germany,0.19004284340705643,470,21756,0.18974803452332617,0.1903376522907867
2001,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9021430547449073,5024,21756,0.9020046703231743,0.9022814391666403
2001,Upper Secondary Level,male,Not born in Germany,0.09785694525509266,616,21756,0.0977185608333597,0.09799532967682562
2001,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9244935158209955,5464,21756,0.9243722810342186,0.9246147506077723
2001,Upper Secondary Level,female,Not born in Germany,0.07550648417900434,469,21756,0.07538524939222756,0.07562771896578112
2001,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7699704498603336,354,21756,0.7693272040968058,0.7706136956238614
2001,Post-secondary Non-tertiary Level,male,Not born in Germany,0.23002955013966644,125,21756,0.2293863043761386,0.23067279590319428
2001,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7872536896218519,461,21756,0.7866642468347725,0.7878431324089313
2001,Post-secondary Non-tertiary Level,female,Not born in Germany,0.21274631037814803,128,21756,0.21215686759106864,0.21333575316522743
2001,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9144559964397638,881,21756,0.9141382497589122,0.9147737431206154
2001,First Stage of Tertiary Education,male,Not born in Germany,0.08554400356023621,82,21756,0.08522625687938461,0.08586175024108782
2001,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8894397559988166,631,21756,0.8890185343621058,0.8898609776355275
2001,First Stage of Tertiary Education,female,Not born in Germany,0.11056024400118332,82,21756,0.11013902236447248,0.11098146563789416
2001,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8911666325614432,1810,21756,0.890922688200469,0.8914105769224174
2001,Second Stage of Tertiary Education,male,Not born in Germany,0.10883336743855677,184,21756,0.10858942307758254,0.10907731179953101
2001,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8593642833660727,1379,21756,0.8590442861573839,0.8596842805747615
2001,Second Stage of Tertiary Education,female,Not born in Germany,0.1406357166339272,177,21756,0.14031571942523843,0.140955713842616
2002,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,269,22788,1.0,1.0
2002,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,291,22788,1.0,1.0
2002,Primary Level,male,Born in Germany or immigrated <1950,0.43998367499436597,45,22788,0.43843681023313613,0.4415305397555958
2002,Primary Level,male,Not born in Germany,0.5600163250056339,73,22788,0.558469460244404,0.5615631897668638
2002,Primary Level,female,Born in Germany or immigrated <1950,0.34326259053205127,53,22788,0.34193391402042506,0.3445912670436775
2002,Primary Level,female,Not born in Germany,0.6567374094679488,116,22788,0.6554087329563226,0.6580660859795749
2002,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7217466028295106,667,22788,0.7212331985112598,0.7222600071477615
2002,Lower Secondary Level,male,Not born in Germany,0.2782533971704893,279,22788,0.2777399928522385,0.2787668014887401
2002,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8059059003031804,1515,22788,0.8056080575594978,0.806203743046863
2002,Lower Secondary Level,female,Not born in Germany,0.19409409969681973,430,22788,0.1937962569531371,0.19439194244050237
2002,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9027656713897348,4994,22788,0.9026283267925341,0.9029030159869356
2002,Upper Secondary Level,male,Not born in Germany,0.09723432861026522,568,22788,0.09709698401306445,0.097371673207466
2002,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9239879895640193,5568,22788,0.9238668611461697,0.9241091179818689
2002,Upper Secondary Level,female,Not born in Germany,0.07601201043598055,451,22788,0.0758908820181309,0.07613313885383019
2002,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7396442889104726,378,22788,0.7389611049971937,0.7403274728237516
2002,Post-secondary Non-tertiary Level,male,Not born in Germany,0.2603557110895274,116,22788,0.25967252717624845,0.2610388950028063
2002,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7766166498247129,545,22788,0.7760355050948385,0.7771977945545873
2002,Post-secondary Non-tertiary Level,female,Not born in Germany,0.2233833501752872,128,22788,0.22280220544541288,0.22396449490516154
2002,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9128437973690124,928,22788,0.9125264010159866,0.9131611937220383
2002,First Stage of Tertiary Education,male,Not born in Germany,0.08715620263098756,81,22788,0.08683880627796171,0.0874735989840134
2002,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8849997846550277,656,22788,0.8845670886303925,0.885432480679663
2002,First Stage of Tertiary Education,female,Not born in Germany,0.11500021534497225,78,22788,0.11456751932033694,0.11543291136960755
2002,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8968396745373823,2402,22788,0.8965981929326761,0.8970811561420886
2002,Second Stage of Tertiary Education,male,Not born in Germany,0.10316032546261772,200,22788,0.10291884385791145,0.10340180706732399
2002,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8508835309319623,1764,22788,0.8505492398048504,0.8512178220590743
2002,Second Stage of Tertiary Education,female,Not born in Germany,0.14911646906803766,193,22788,0.1487821779409258,0.14945076019514952
2003,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,274,21873,1.0,1.0
2003,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,293,21873,1.0,1.0
2003,Primary Level,male,Born in Germany or immigrated <1950,0.49783212907485264,48,21873,0.49631665813280945,0.4993476000168958
2003,Primary Level,male,Not born in Germany,0.5021678709251474,62,21873,0.5006523999831042,0.5036833418671905
2003,Primary Level,female,Born in Germany or immigrated <1950,0.36311636514808077,56,21873,0.3618042660876885,0.364428464208473
2003,Primary Level,female,Not born in Germany,0.6368836348519192,107,21873,0.6355715357915269,0.6381957339123115
2003,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7392485462095304,655,21873,0.7387542118244596,0.7397428805946012
2003,Lower Secondary Level,male,Not born in Germany,0.2607514537904696,254,21873,0.26025711940539875,0.26124578817554045
2003,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8028011675763009,1420,21873,0.802496823933019,0.8031055112195828
