year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,261,12959,1.00000,1.00000
1995,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.86399,843,12959,0.86370,0.86428
1995,Second Stage of Tertiary Education,male,Not born in Germany,0.13601,112,12959,0.13572,0.13630
1995,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.88112,718,12959,0.88079,0.88145
1995,Second Stage of Tertiary Education,female,Not born in Germany,0.11888,80,12959,0.11855,0.11921
1996,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,120,12704,1.00000,1.00000
1996,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,144,12704,1.00000,1.00000
1996,Primary Level,male,Not born in Germany,1.00000,171,12704,1.00000,1.00000
1996,Primary Level,female,Born in Germany or immigrated <1950,0.29536,40,12704,0.29430,0.29641
1996,Primary Level,female,Not born in Germany,0.70464,251,12704,0.70359,0.70570
1996,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.74057,495,12704,0.74011,0.74104
1996,Lower Secondary Level,male,Not born in Germany,0.25943,327,12704,0.25896,0.25989
1996,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.84584,1165,12704,0.84560,0.84608
1996,Lower Secondary Level,female,Not born in Germany,0.15416,398,12704,0.15392,0.15440
1996,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89031,2804,12704,0.89016,0.89045
1996,Upper Secondary Level,male,Not born in Germany,0.10969,531,12704,0.10955,0.10984
1996,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.90596,2882,12704,0.90582,0.90610
1996,Upper Secondary Level,female,Not born in Germany,0.09404,401,12704,0.09390,0.09418
1996,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.79739,168,12704,0.79671,0.79808
1996,Post-secondary Non-tertiary Level,male,Not born in Germany,0.20261,71,12704,0.20192,0.20329
1996,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.76906,161,12704,0.76832,0.76980
1996,Post-secondary Non-tertiary Level,female,Not born in Germany,0.23094,71,12704,0.23020,0.23168
1996,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.90461,436,12704,0.90425,0.90496
1996,First Stage of Tertiary Education,male,Not born in Germany,0.09539,37,12704,0.09504,0.09575
1996,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,267,12704,1.00000,1.00000
1996,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.86720,859,12704,0.86691,0.86749
1996,Second Stage of Tertiary Education,male,Not born in Germany,0.13280,107,12704,0.13251,0.13309
1996,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.87790,720,12704,0.87756,0.87823
1996,Second Stage of Tertiary Education,female,Not born in Germany,0.12210,78,12704,0.12177,0.12244
1997,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,142,12512,1.00000,1.00000
1997,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,145,12512,1.00000,1.00000
1997,Primary Level,male,Born in Germany or immigrated <1950,0.33195,31,12512,0.33072,0.33318
1997,Primary Level,male,Not born in Germany,0.66805,161,12512,0.66682,0.66928
1997,Primary Level,female,Born in Germany or immigrated <1950,0.27007,38,12512,0.26906,0.27108
1997,Primary Level,female,Not born in Germany,0.72993,234,12512,0.72892,0.73094
1997,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.74109,510,12512,0.74063,0.74155
1997,Lower Secondary Level,male,Not born in Germany,0.25891,318,12512,0.25845,0.25937
1997,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.84155,1128,12512,0.84131,0.84179
1997,Lower Secondary Level,female,Not born in Germany,0.15845,373,12512,0.15821,0.15869
1997,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.88727,2729,12512,0.88712,0.88741
1997,Upper Secondary Level,male,Not born in Germany,0.11273,510,12512,0.11259,0.11288
1997,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.90594,2855,12512,0.90580,0.90608
1997,Upper Secondary Level,female,Not born in Germany,0.09406,386,12512,0.09392,0.09420
1997,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.80913,169,12512,0.80846,0.80980
1997,Post-secondary Non-tertiary Level,male,Not born in Germany,0.19087,63,12512,0.19020,0.19154
1997,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.77256,154,12512,0.77181,0.77332
1997,Post-secondary Non-tertiary Level,female,Not born in Germany,0.22744,65,12512,0.22668,0.22819
1997,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.91545,439,12512,0.91511,0.91578
1997,First Stage of Tertiary Education,male,Not born in Germany,0.08455,34,12512,0.08422,0.08489
1997,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,261,12512,1.00000,1.00000
1997,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.86527,860,12512,0.86498,0.86556
1997,Second Stage of Tertiary Education,male,Not born in Germany,0.13473,108,12512,0.13444,0.13502
1997,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.88945,726,12512,0.88913,0.88977
1997,Second Stage of Tertiary Education,female,Not born in Germany,0.11055,73,12512,0.11023,0.11087
1998,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,146,13583,1.00000,1.00000
1998,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,158,13583,1.00000,1.00000
1998,Primary Level,male,Born in Germany or immigrated <1950,0.33623,38,13583,0.33499,0.33746
1998,Primary Level,male,Not born in Germany,0.66377,148,13583,0.66254,0.66501
1998,Primary Level,female,Born in Germany or immigrated <1950,0.27488,45,13583,0.27388,0.27589
1998,Primary Level,female,Not born in Germany,0.72512,215,13583,0.72411,0.72612
1998,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.75282,619,13583,0.75238,0.75326
1998,Lower Secondary Level,male,Not born in Germany,0.24718,301,13583,0.24674,0.24762
1998,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.84577,1262,13583,0.84552,0.84601
1998,Lower Secondary Level,female,Not born in Germany,0.15423,357,13583,0.15399,0.15448
1998,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89273,3035,13583,0.89258,0.89287
1998,Upper Secondary Level,male,Not born in Germany,0.10727,480,13583,0.10713,0.10742
1998,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.91402,3144,13583,0.91388,0.91415
1998,Upper Secondary Level,female,Not born in Germany,0.08598,363,13583,0.08585,0.08612
1998,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.77827,177,13583,0.77754,0.77901
1998,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22173,63,13583,0.22099,0.22246
1998,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.77055,195,13583,0.76982,0.77128
1998,Post-secondary Non-tertiary Level,female,Not born in Germany,0.22945,70,13583,0.22872,0.23018
1998,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.93162,466,13583,0.93131,0.93194
1998,First Stage of Tertiary Education,male,Not born in Germany,0.06838,31,13583,0.06806,0.06869
1998,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,301,13583,1.00000,1.00000
1998,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.87833,966,13583,0.87805,0.87861
1998,Second Stage of Tertiary Education,male,Not born in Germany,0.12167,113,13583,0.12139,0.12195
1998,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.89090,813,13583,0.89058,0.89122
1998,Second Stage of Tertiary Education,female,Not born in Germany,0.10910,77,13583,0.10878,0.10942
1999,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,148,13315,1.00000,1.00000
1999,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,147,13315,1.00000,1.00000
1999,Primary Level,male,Born in Germany or immigrated <1950,0.35894,41,13315,0.35771,0.36017
1999,Primary Level,male,Not born in Germany,0.64106,135,13315,0.63983,0.64229
1999,Primary Level,female,Born in Germany or immigrated <1950,0.26225,46,13315,0.26129,0.26320
1999,Primary Level,female,Not born in Germany,0.73775,205,13315,0.73680,0.73871
1999,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.74941,598,13315,0.74897,0.74985
1999,Lower Secondary Level,male,Not born in Germany,0.25059,281,13315,0.25015,0.25103
1999,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.84913,1230,13315,0.84888,0.84937
1999,Lower Secondary Level,female,Not born in Germany,0.15087,330,13315,0.15063,0.15112
1999,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89451,3017,13315,0.89437,0.89465
1999,Upper Secondary Level,male,Not born in Germany,0.10549,448,13315,0.10535,0.10563
1999,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.91615,3125,13315,0.91601,0.91628
1999,Upper Secondary Level,female,Not born in Germany,0.08385,340,13315,0.08372,0.08399
1999,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.80731,180,13315,0.80662,0.80800
1999,Post-secondary Non-tertiary Level,male,Not born in Germany,0.19269,56,13315,0.19200,0.19338
1999,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.75456,198,13315,0.75384,0.75527
1999,Post-secondary Non-tertiary Level,female,Not born in Germany,0.24544,69,13315,0.24473,0.24616
1999,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,1.00000,457,13315,1.00000,1.00000
1999,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,305,13315,1.00000,1.00000
1999,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.88152,971,13315,0.88124,0.88179
1999,Second Stage of Tertiary Education,male,Not born in Germany,0.11848,107,13315,0.11821,0.11876
1999,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.89493,809,13315,0.89462,0.89523
1999,Second Stage of Tertiary Education,female,Not born in Germany,0.10507,72,13315,0.10477,0.10538
2000,Pre-primary Level,male,Born in Germany or immigrated <1950,0.84144,200,24045,0.84050,0.84238
2000,Pre-primary Level,male,Not born in Germany,0.15856,36,24045,0.15762,0.15950
2000,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,237,24045,1.00000,1.00000
2000,Primary Level,male,Born in Germany or immigrated <1950,0.39528,58,24045,0.39386,0.39671
2000,Primary Level,male,Not born in Germany,0.60472,111,24045,0.60329,0.60614
2000,Primary Level,female,Born in Germany or immigrated <1950,0.27511,61,24045,0.27395,0.27628
2000,Primary Level,female,Not born in Germany,0.72489,174,24045,0.72372,0.72605
2000,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.73963,815,24045,0.73914,0.74013
2000,Lower Secondary Level,male,Not born in Germany,0.26037,340,24045,0.25987,0.26086
2000,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.82291,1887,24045,0.82263,0.82320
2000,Lower Secondary Level,female,Not born in Germany,0.17709,511,24045,0.17680,0.17737
2000,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89946,5568,24045,0.89932,0.89960
2000,Upper Secondary Level,male,Not born in Germany,0.10054,699,24045,0.10040,0.10068
2000,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.92313,6003,24045,0.92301,0.92325
2000,Upper Secondary Level,female,Not born in Germany,0.07687,527,24045,0.07675,0.07699
2000,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.77177,374,24045,0.77112,0.77243
2000,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22823,133,24045,0.22757,0.22888
2000,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.77494,472,24045,0.77432,0.77556
2000,Post-secondary Non-tertiary Level,female,Not born in Germany,0.22506,140,24045,0.22444,0.22568
2000,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.90947,979,24045,0.90915,0.90980
2000,First Stage of Tertiary Education,male,Not born in Germany,0.09053,95,24045,0.09020,0.09085
2000,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.87714,711,24045,0.87671,0.87757
2000,First Stage of Tertiary Education,female,Not born in Germany,0.12286,98,24045,0.12243,0.12329
2000,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.88930,1957,24045,0.88905,0.88955
2000,Second Stage of Tertiary Education,male,Not born in Germany,0.11070,202,24045,0.11045,0.11095
2000,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.86131,1461,24045,0.86098,0.86163
2000,Second Stage of Tertiary Education,female,Not born in Germany,0.13869,196,24045,0.13837,0.13902
2001,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,228,21756,1.00000,1.00000
2001,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,266,21756,1.00000,1.00000
2001,Primary Level,male,Born in Germany or immigrated <1950,0.43974,50,21756,0.43817,0.44130
2001,Primary Level,male,Not born in Germany,0.56026,83,21756,0.55870,0.56183
2001,Primary Level,female,Born in Germany or immigrated <1950,0.33155,54,21756,0.33019,0.33292
2001,Primary Level,female,Not born in Germany,0.66845,126,21756,0.66708,0.66981
2001,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.72653,697,21756,0.72602,0.72705
2001,Lower Secondary Level,male,Not born in Germany,0.27347,302,21756,0.27295,0.27398
2001,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.80996,1613,21756,0.80966,0.81025
2001,Lower Secondary Level,female,Not born in Germany,0.19004,470,21756,0.18975,0.19034
2001,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.90214,5024,21756,0.90200,0.90228
2001,Upper Secondary Level,male,Not born in Germany,0.09786,616,21756,0.09772,0.09800
2001,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.92449,5464,21756,0.92437,0.92461
2001,Upper Secondary Level,female,Not born in Germany,0.07551,469,21756,0.07539,0.07563
2001,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.76997,354,21756,0.76933,0.77061
2001,Post-secondary Non-tertiary Level,male,Not born in Germany,0.23003,125,21756,0.22939,0.23067
2001,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.78725,461,21756,0.78666,0.78784
2001,Post-secondary Non-tertiary Level,female,Not born in Germany,0.21275,128,21756,0.21216,0.21334
2001,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.91446,881,21756,0.91414,0.91477
2001,First Stage of Tertiary Education,male,Not born in Germany,0.08554,82,21756,0.08523,0.08586
2001,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.88944,631,21756,0.88902,0.88986
2001,First Stage of Tertiary Education,female,Not born in Germany,0.11056,82,21756,0.11014,0.11098
2001,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.89117,1810,21756,0.89092,0.89141
2001,Second Stage of Tertiary Education,male,Not born in Germany,0.10883,184,21756,0.10859,0.10908
2001,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.85936,1379,21756,0.85904,0.85968
2001,Second Stage of Tertiary Education,female,Not born in Germany,0.14064,177,21756,0.14032,0.14096
2002,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,269,22788,1.00000,1.00000
2002,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,291,22788,1.00000,1.00000
2002,Primary Level,male,Born in Germany or immigrated <1950,0.43998,45,22788,0.43844,0.44153
2002,Primary Level,male,Not born in Germany,0.56002,73,22788,0.55847,0.56156
2002,Primary Level,female,Born in Germany or immigrated <1950,0.34326,53,22788,0.34193,0.34459
2002,Primary Level,female,Not born in Germany,0.65674,116,22788,0.65541,0.65807
2002,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.72175,667,22788,0.72123,0.72226
2002,Lower Secondary Level,male,Not born in Germany,0.27825,279,22788,0.27774,0.27877
2002,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.80591,1515,22788,0.80561,0.80620
2002,Lower Secondary Level,female,Not born in Germany,0.19409,430,22788,0.19380,0.19439
2002,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.90277,4994,22788,0.90263,0.90290
2002,Upper Secondary Level,male,Not born in Germany,0.09723,568,22788,0.09710,0.09737
2002,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.92399,5568,22788,0.92387,0.92411
2002,Upper Secondary Level,female,Not born in Germany,0.07601,451,22788,0.07589,0.07613
2002,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.73964,378,22788,0.73896,0.74033
2002,Post-secondary Non-tertiary Level,male,Not born in Germany,0.26036,116,22788,0.25967,0.26104
2002,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.77662,545,22788,0.77604,0.77720
2002,Post-secondary Non-tertiary Level,female,Not born in Germany,0.22338,128,22788,0.22280,0.22396
2002,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.91284,928,22788,0.91253,0.91316
2002,First Stage of Tertiary Education,male,Not born in Germany,0.08716,81,22788,0.08684,0.08747
2002,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.88500,656,22788,0.88457,0.88543
2002,First Stage of Tertiary Education,female,Not born in Germany,0.11500,78,22788,0.11457,0.11543
2002,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.89684,2402,22788,0.89660,0.89708
2002,Second Stage of Tertiary Education,male,Not born in Germany,0.10316,200,22788,0.10292,0.10340
2002,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.85088,1764,22788,0.85055,0.85122
2002,Second Stage of Tertiary Education,female,Not born in Germany,0.14912,193,22788,0.14878,0.14945
2003,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,274,21873,1.00000,1.00000
2003,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,293,21873,1.00000,1.00000
2003,Primary Level,male,Born in Germany or immigrated <1950,0.49783,48,21873,0.49632,0.49935
2003,Primary Level,male,Not born in Germany,0.50217,62,21873,0.50065,0.50368
2003,Primary Level,female,Born in Germany or immigrated <1950,0.36312,56,21873,0.36180,0.36443
2003,Primary Level,female,Not born in Germany,0.63688,107,21873,0.63557,0.63820
2003,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.73925,655,21873,0.73875,0.73974
2003,Lower Secondary Level,male,Not born in Germany,0.26075,254,21873,0.26026,0.26125
2003,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.80280,1420,21873,0.80250,0.80311
2003,Lower Secondary Level,female,Not born in Germany,0.19720,405,21873,0.19689,0.19750
2003,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89916,4779,21873,0.89902,0.89930
2003,Upper Secondary Level,male,Not born in Germany,0.10084,541,21873,0.10070,0.10098
2003,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.92197,5357,21873,0.92185,0.92210
2003,Upper Secondary Level,female,Not born in Germany,0.07803,426,21873,0.07790,0.07815
2003,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.74800,372,21873,0.74733,0.74867
2003,Post-secondary Non-tertiary Level,male,Not born in Germany,0.25200,109,21873,0.25133,0.25267
2003,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.79454,555,21873,0.79399,0.79509
2003,Post-secondary Non-tertiary Level,female,Not born in Germany,0.20546,118,21873,0.20491,0.20601
2003,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.92468,906,21873,0.92439,0.92498
2003,First Stage of Tertiary Education,male,Not born in Germany,0.07532,70,21873,0.07502,0.07561
2003,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.88502,639,21873,0.88459,0.88545
2003,First Stage of Tertiary Education,female,Not born in Germany,0.11498,73,21873,0.11455,0.11541
2003,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.89108,2274,21873,0.89084,0.89133
2003,Second Stage of Tertiary Education,male,Not born in Germany,0.10892,184,21873,0.10867,0.10916
2003,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.85376,1710,21873,0.85344,0.85409
2003,Second Stage of Tertiary Education,female,Not born in Germany,0.14624,186,21873,0.14591,0.14656
2004,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,281,21316,1.00000,1.00000
2004,Pre-primary Level,female,Born in Germany or immigrated <1950,0.86927,296,21316,0.86849,0.87005
2004,Pre-primary Level,female,Not born in Germany,0.13073,34,21316,0.12995,0.13151
2004,Primary Level,male,Born in Germany or immigrated <1950,0.51499,45,21316,0.51348,0.51649
2004,Primary Level,male,Not born in Germany,0.48501,57,21316,0.48351,0.48652
2004,Primary Level,female,Born in Germany or immigrated <1950,0.36709,55,21316,0.36577,0.36841
2004,Primary Level,female,Not born in Germany,0.63291,100,21316,0.63159,0.63423
2004,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.74994,610,21316,0.74945,0.75043
2004,Lower Secondary Level,male,Not born in Germany,0.25006,226,21316,0.24957,0.25055
2004,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.79317,1347,21316,0.79286,0.79348
2004,Lower Secondary Level,female,Not born in Germany,0.20683,391,21316,0.20652,0.20714
2004,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89454,4621,21316,0.89439,0.89468
2004,Upper Secondary Level,male,Not born in Germany,0.10546,536,21316,0.10532,0.10561
2004,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.92125,5212,21316,0.92112,0.92137
2004,Upper Secondary Level,female,Not born in Germany,0.07875,409,21316,0.07863,0.07888
2004,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.75071,376,21316,0.75005,0.75136
2004,Post-secondary Non-tertiary Level,male,Not born in Germany,0.24929,106,21316,0.24864,0.24995
2004,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.79427,560,21316,0.79373,0.79482
2004,Post-secondary Non-tertiary Level,female,Not born in Germany,0.20573,117,21316,0.20518,0.20627
2004,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.92401,871,21316,0.92371,0.92431
2004,First Stage of Tertiary Education,male,Not born in Germany,0.07599,64,21316,0.07569,0.07629
2004,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.87583,631,21316,0.87539,0.87628
2004,First Stage of Tertiary Education,female,Not born in Germany,0.12417,76,21316,0.12372,0.12461
2004,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.89168,2237,21316,0.89143,0.89192
2004,Second Stage of Tertiary Education,male,Not born in Germany,0.10832,181,21316,0.10808,0.10857
2004,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.86081,1700,21316,0.86049,0.86113
2004,Second Stage of Tertiary Education,female,Not born in Germany,0.13919,177,21316,0.13887,0.13951
2005,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,286,20364,1.00000,1.00000
2005,Pre-primary Level,female,Born in Germany or immigrated <1950,0.88533,309,20364,0.88466,0.88599
2005,Pre-primary Level,female,Not born in Germany,0.11467,31,20364,0.11401,0.11534
2005,Primary Level,male,Born in Germany or immigrated <1950,0.56194,47,20364,0.56055,0.56333
2005,Primary Level,male,Not born in Germany,0.43806,55,20364,0.43667,0.43945
2005,Primary Level,female,Born in Germany or immigrated <1950,0.33580,50,20364,0.33450,0.33710
2005,Primary Level,female,Not born in Germany,0.66420,94,20364,0.66290,0.66550
2005,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.74040,568,20364,0.73990,0.74089
2005,Lower Secondary Level,male,Not born in Germany,0.25960,206,20364,0.25911,0.26010
2005,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.78537,1256,20364,0.78505,0.78569
2005,Lower Secondary Level,female,Not born in Germany,0.21463,361,20364,0.21431,0.21495
2005,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89587,4399,20364,0.89573,0.89602
2005,Upper Secondary Level,male,Not born in Germany,0.10413,487,20364,0.10398,0.10427
2005,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.92075,4973,20364,0.92062,0.92087
2005,Upper Secondary Level,female,Not born in Germany,0.07925,385,20364,0.07913,0.07938
2005,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.75561,367,20364,0.75497,0.75626
2005,Post-secondary Non-tertiary Level,male,Not born in Germany,0.24439,97,20364,0.24374,0.24503
2005,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.78760,549,20364,0.78706,0.78815
2005,Post-secondary Non-tertiary Level,female,Not born in Germany,0.21240,117,20364,0.21185,0.21294
2005,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.92319,834,20364,0.92289,0.92349
2005,First Stage of Tertiary Education,male,Not born in Germany,0.07681,61,20364,0.07651,0.07711
2005,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.87549,594,20364,0.87504,0.87594
2005,First Stage of Tertiary Education,female,Not born in Germany,0.12451,72,20364,0.12406,0.12496
2005,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.89285,2140,20364,0.89260,0.89309
2005,Second Stage of Tertiary Education,male,Not born in Germany,0.10715,169,20364,0.10691,0.10740
2005,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.86140,1687,20364,0.86108,0.86171
2005,Second Stage of Tertiary Education,female,Not born in Germany,0.13860,170,20364,0.13829,0.13892
2006,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,308,21901,1.00000,1.00000
2006,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,291,21901,1.00000,1.00000
2006,Primary Level,male,Born in Germany or immigrated <1950,0.62140,52,21901,0.62003,0.62278
2006,Primary Level,male,Not born in Germany,0.37860,45,21901,0.37722,0.37997
2006,Primary Level,female,Born in Germany or immigrated <1950,0.35263,55,21901,0.35132,0.35394
2006,Primary Level,female,Not born in Germany,0.64737,89,21901,0.64606,0.64868
2006,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.74570,601,21901,0.74520,0.74620
2006,Lower Secondary Level,male,Not born in Germany,0.25430,199,21901,0.25380,0.25480
2006,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.79553,1389,21901,0.79521,0.79585
2006,Lower Secondary Level,female,Not born in Germany,0.20447,346,21901,0.20415,0.20479
2006,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89452,4778,21901,0.89437,0.89466
2006,Upper Secondary Level,male,Not born in Germany,0.10548,489,21901,0.10534,0.10563
2006,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.91665,5411,21901,0.91652,0.91678
2006,Upper Secondary Level,female,Not born in Germany,0.08335,406,21901,0.08322,0.08348
2006,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.77857,383,21901,0.77794,0.77920
2006,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22143,96,21901,0.22080,0.22206
2006,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.78980,612,21901,0.78927,0.79034
2006,Post-secondary Non-tertiary Level,female,Not born in Germany,0.21020,123,21901,0.20966,0.21073
2006,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.92258,882,21901,0.92227,0.92288
2006,First Stage of Tertiary Education,male,Not born in Germany,0.07742,61,21901,0.07712,0.07773
2006,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.86711,626,21901,0.86665,0.86757
2006,First Stage of Tertiary Education,female,Not born in Germany,0.13289,82,21901,0.13243,0.13335
2006,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.89526,2372,21901,0.89503,0.89550
2006,Second Stage of Tertiary Education,male,Not born in Germany,0.10474,179,21901,0.10450,0.10497
2006,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.86115,1839,21901,0.86084,0.86145
2006,Second Stage of Tertiary Education,female,Not born in Germany,0.13885,187,21901,0.13855,0.13916
2007,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,302,20486,1.00000,1.00000
