year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,4th Quintile,Not born in Germany,0.12552301255230125,12393,0.11968985487658211,0.13135617022802037
1989,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9312169312169312,12393,0.9267610454104612,0.9356728170234011
1989,Lower Saxony,5th Quintile,Not born in Germany,0.06878306878306878,12393,0.06432718297659881,0.07323895458953875
1989,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.68,12393,0.6717870856822186,0.6882129143177815
1989,Bremen,1st Quintile,Not born in Germany,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.9473684210526315,12393,0.9434369914984875,0.9512998506067756
1989,Bremen,2nd Quintile,Not born in Germany,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Bremen,3rd Quintile,Not born in Germany,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.8421052631578947,12393,0.835685265579661,0.8485252607361283
1989,Bremen,4th Quintile,Not born in Germany,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Bremen,5th Quintile,Not born in Germany,0.25,12393,0.2423762528758475,0.2576237471241525
1989,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.5830564784053156,12393,0.5743756379539237,0.5917373188567076
1989,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.4169435215946844,12393,0.4082626811432925,0.4256243620460763
1989,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.6660341555977229,12393,0.6577305421525539,0.674337769042892
1989,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.33396584440227706,12393,0.325662230957108,0.3422694578474461
1989,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.7791164658634538,12393,0.7718126349740564,0.7864202967528513
1989,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.22088353413654618,12393,0.21357970324714876,0.2281873650259436
1989,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8049281314168378,12393,0.7979515330582738,0.8119047297754018
1989,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.19507186858316222,12393,0.18809527022459818,0.20204846694172626
1989,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.914,12393,0.9090638292980222,0.9189361707019779
1989,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.086,12393,0.0810638292980222,0.09093617070197779
1989,Hesse,1st Quintile,Not born in Germany,0.5590909090909091,12393,0.5503494568620088,0.5678323613198094
1989,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.4409090909090909,12393,0.4321676386801906,0.44965054313799124
1989,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.56353591160221,12393,0.5548041292261364,0.5722676939782835
1989,Hesse,2nd Quintile,Not born in Germany,0.43646408839779005,12393,0.4277323060217165,0.4451958707738636
1989,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.6717948717948717,12393,0.663527663690052,0.6800620798996915
1989,Hesse,3rd Quintile,Not born in Germany,0.3282051282051282,12393,0.3199379201003085,0.3364723363099479
1989,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.6839378238341969,12393,0.675751999498986,0.6921236481694077
1989,Hesse,4th Quintile,Not born in Germany,0.3160621761658031,12393,0.3078763518305923,0.32424800050101393
1989,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.8357487922705314,12393,0.829225602528902,0.8422719820121609
1989,Hesse,5th Quintile,Not born in Germany,0.1642512077294686,12393,0.15772801798783914,0.17077439747109807
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.8201438848920863,12393,0.8133818800680259,0.8269058897161468
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.17985611510791366,12393,0.17309411028385321,0.1866181199319741
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7987804878048781,12393,0.791721919588666,0.8058390560210902
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.20121951219512196,12393,0.1941609439789099,0.20827808041133403
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8427672955974843,12393,0.8363582534782993,0.8491763377166693
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.15723270440251572,12393,0.15082366228333066,0.16364174652170077
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8106060606060606,12393,0.8037075425002002,0.817504578711921
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.1893939393939394,12393,0.18249542128807902,0.19629245749979976
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.88,12393,0.8742786330143947,0.8857213669856053
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.12,12393,0.11427863301439464,0.12572136698560535
1989,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.5191082802547771,12393,0.5103115662157549,0.5279049942937992
1989,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.48089171974522293,12393,0.4720950057062007,0.48968843378424515
1989,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.5297157622739018,12393,0.5209281779386895,0.5385033466091141
1989,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.4702842377260982,12393,0.4614966533908858,0.47907182206131055
1989,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.6011080332409973,12393,0.5924867530954153,0.6097293133865792
1989,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.3988919667590028,12393,0.39027068661342085,0.40751324690458474
1989,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.6534883720930232,12393,0.6451102692891442,0.6618664748969023
1989,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.34651162790697676,12393,0.33813352510309774,0.3548897307108558
1989,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8099688473520249,12393,0.8030614505434942,0.8168762441605556
1989,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.19003115264797507,12393,0.1831237558394444,0.19693854945650574
1989,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.6975806451612904,12393,0.6894939727757602,0.7056673175468205
1989,Bavaria,1st Quintile,Not born in Germany,0.3024193548387097,12393,0.2943326824531795,0.31050602722423987
1989,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.6637426900584795,12393,0.6554249836060742,0.6720603965108849
1989,Bavaria,2nd Quintile,Not born in Germany,0.3362573099415205,12393,0.3279396034891151,0.34457501639392585
1989,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.7816455696202531,12393,0.7743718963998866,0.7889192428406197
1989,Bavaria,3rd Quintile,Not born in Germany,0.21835443037974683,12393,0.21108075715938027,0.2256281036001134
1989,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8146067415730337,12393,0.8077646510576454,0.821448832088422
1989,Bavaria,4th Quintile,Not born in Germany,0.1853932584269663,12393,0.17855116791157802,0.19223534894235458
1989,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8948863636363636,12393,0.889486518286052,0.9002862089866753
1989,Bavaria,5th Quintile,Not born in Germany,0.10511363636363637,12393,0.0997137910133247,0.11051348171394804
1989,Berlin,1st Quintile,Not born in Germany,0.5483870967741935,12393,0.5396252706355114,0.5571489229128757
1989,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.45161290322580644,12393,0.44285107708712435,0.46037472936448853
1989,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.546875,12393,0.5381106261650341,0.5556393738349659
1989,Berlin,2nd Quintile,Not born in Germany,0.453125,12393,0.4443606261650341,0.4618893738349659
1989,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.7017543859649122,12393,0.6936997216193241,0.7098090503105003
1989,Berlin,3rd Quintile,Not born in Germany,0.2982456140350877,12393,0.29019094968949966,0.30630027838067575
1989,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.8352941176470589,12393,0.828763682618715,0.8418245526754027
1989,Berlin,4th Quintile,Not born in Germany,0.16470588235294117,12393,0.15817544732459737,0.17123631738128497
1989,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.8870967741935484,12393,0.8815248330314773,0.8926687153556194
1989,Berlin,5th Quintile,Not born in Germany,0.11290322580645161,12393,0.10733128464438055,0.11847516696852267
1990,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8857142857142857,18165,0.8810874810098877,0.8903410904186837
1990,Schleswig-Holstein,1st Quintile,Not born in Germany,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.746031746031746,18165,0.7397017018524696,0.7523617902110225
1990,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.8913043478260869,18165,0.8867779005185691,0.8958307951336048
1990,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.9464285714285714,18165,0.9431540419428893,0.9497031009142535
1990,Schleswig-Holstein,4th Quintile,Not born in Germany,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9791666666666666,18165,0.9770896209203416,0.9812437124129917
1990,Schleswig-Holstein,5th Quintile,Not born in Germany,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Hamburg,1st Quintile,Not born in Germany,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.4838709677419355,18165,0.4766035136459959,0.4911384218378751
1990,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.7083333333333334,18165,0.7017233462741068,0.7149433203925599
1990,Hamburg,2nd Quintile,Not born in Germany,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.8095238095238095,18165,0.8038133174656646,0.8152343015819544
1990,Hamburg,3rd Quintile,Not born in Germany,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.8620689655172413,18165,0.8570543184530464,0.8670836125814363
1990,Hamburg,4th Quintile,Not born in Germany,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.8292682926829268,18165,0.823796331699745,0.8347402536661086
1990,Hamburg,5th Quintile,Not born in Germany,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.6936936936936937,18165,0.6869902153207585,0.7003971720666289
1990,Lower Saxony,1st Quintile,Not born in Germany,0.3063063063063063,18165,0.2996028279333711,0.31300978467924145
1990,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.850828729281768,18165,0.845647867120401,0.856009591443135
1990,Lower Saxony,2nd Quintile,Not born in Germany,0.14917127071823205,18165,0.14399040855686504,0.15435213287959906
1990,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8095238095238095,18165,0.8038133174656646,0.8152343015819544
1990,Lower Saxony,3rd Quintile,Not born in Germany,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9381443298969072,18165,0.934641145826759,0.9416475139670555
1990,Lower Saxony,4th Quintile,Not born in Germany,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9375,18165,0.9339798269222793,0.9410201730777207
1990,Lower Saxony,5th Quintile,Not born in Germany,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.7619047619047619,18165,0.755710863622046,0.7680986601874777
1990,Bremen,1st Quintile,Not born in Germany,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.8666666666666667,18165,0.8617231752414053,0.8716101580919281
1990,Bremen,2nd Quintile,Not born in Germany,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,Bremen,3rd Quintile,Not born in Germany,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.84,18165,0.8346686400568025,0.8453313599431974
1990,Bremen,4th Quintile,Not born in Germany,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.5415959252971138,18165,0.5343498924388635,0.548841958155364
1990,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.45840407470288624,18165,0.45115804184463604,0.46565010756113645
1990,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.6891651865008881,18165,0.6824344147620414,0.6958959582397348
1990,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.3108348134991119,18165,0.30410404176026523,0.3175655852379586
1990,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.7741935483870968,18165,0.7681131600503528,0.7802739367238407
1990,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8463203463203464,18165,0.841075727274567,0.8515649653661257
1990,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.15367965367965367,18165,0.14843503463387436,0.15892427272543297
1990,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.8949579831932774,18165,0.8904991500643553,0.8994168163221994
1990,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.10504201680672269,18165,0.1005831836778007,0.10950084993564468
1990,Hesse,1st Quintile,Not born in Germany,0.5631578947368421,18165,0.5559448985211838,0.5703708909525004
1990,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.4368421052631579,18165,0.4296291090474996,0.4440551014788162
1990,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.5443786982248521,18165,0.5371361575670534,0.5516212388826508
1990,Hesse,2nd Quintile,Not born in Germany,0.4556213017751479,18165,0.44837876111734926,0.4628638424329466
1990,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.6487804878048781,18165,0.6418386161825287,0.6557223594272275
1990,Hesse,3rd Quintile,Not born in Germany,0.35121951219512193,18165,0.3442776405727726,0.35816138381747126
1990,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.7477064220183486,18165,0.741390205289086,0.7540226387476112
1990,Hesse,4th Quintile,Not born in Germany,0.25229357798165136,18165,0.24597736125238878,0.25860979471091394
1990,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.812807881773399,18165,0.8071353608985791,0.818480402648219
1990,Hesse,5th Quintile,Not born in Germany,0.18719211822660098,18165,0.18151959735178103,0.19286463910142093
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7794117647058824,18165,0.7733818242740956,0.7854417051376691
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7872340425531915,18165,0.7812823378634209,0.7931857472429621
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8024691358024691,18165,0.7966792496923438,0.8082590219125945
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.19753086419753085,18165,0.1917409780874056,0.20332075030765612
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8759124087591241,18165,0.8711180239701678,0.8807067935480805
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.12408759124087591,18165,0.11929320645191963,0.1288819760298322
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.8865979381443299,18165,0.8819867567777069,0.8912091195109528
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.5443037974683544,18165,0.5370611598317111,0.5515464351049978
1990,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.45569620253164556,18165,0.4484535648950022,0.4629388401682889
1990,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.5877659574468085,18165,0.5806076143314391,0.5949243005621778
1990,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.4122340425531915,18165,0.4050756994378222,0.41939238566856085
1990,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.5563725490196079,18165,0.5491476725959057,0.56359742544331
1990,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.44362745098039214,18165,0.43640257455668996,0.4508523274040943
1990,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.6795580110497238,18165,0.6727718158460759,0.6863442062533717
1990,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.32044198895027626,18165,0.3136557937466284,0.32722818415392413
1990,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8151515151515152,18165,0.8095064951132971,0.8207965351897333
1990,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.18484848484848485,18165,0.1792034648102667,0.190493504886703
1990,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.6954732510288066,18165,0.688780705893045,0.7021657961645683
1990,Bavaria,1st Quintile,Not born in Germany,0.3045267489711934,18165,0.29783420383543174,0.3112192941069551
1990,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.7252396166134185,18165,0.7187479503158971,0.7317312829109399
1990,Bavaria,2nd Quintile,Not born in Germany,0.2747603833865815,18165,0.26826871708906014,0.28125204968410283
1990,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.7364864864864865,18165,0.730079966175641,0.7428930067973321
1990,Bavaria,3rd Quintile,Not born in Germany,0.2635135135135135,18165,0.257106993202668,0.269920033824359
1990,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8059299191374663,18165,0.8001786154147585,0.811681222860174
1990,Bavaria,4th Quintile,Not born in Germany,0.1940700808625337,18165,0.188318777139826,0.19982138458524137
1990,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8666666666666667,18165,0.8617231752414053,0.8716101580919281
1990,Bavaria,5th Quintile,Not born in Germany,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Berlin,1st Quintile,Not born in Germany,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.5106382978723404,18165,0.503368705636804,0.5179078901078767
1990,Berlin,2nd Quintile,Not born in Germany,0.48936170212765956,18165,0.48209210989212326,0.49663129436319586
1990,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.6764705882352942,18165,0.6696672867993765,0.6832738896712118
1990,Berlin,3rd Quintile,Not born in Germany,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.8072289156626506,18165,0.8014922746883892,0.8129655566369121
1990,Berlin,4th Quintile,Not born in Germany,0.1927710843373494,18165,0.187034443363088,0.19850772531161082
1990,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.95,18165,0.9468305407303994,0.9531694592696005
1990,Berlin,5th Quintile,Not born in Germany,0.05,18165,0.046830540730399425,0.05316945926960058
1991,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.84375,17756,0.8384092726280749,0.8490907273719251
1991,Schleswig-Holstein,1st Quintile,Not born in Germany,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8028169014084507,17756,0.7969646011476585,0.8086692016692429
1991,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.19718309859154928,17756,0.19133079833075708,0.20303539885234148
1991,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.8813559322033898,17756,0.8765994904440171,0.8861123739627625
1991,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.11864406779661017,17756,0.11388762603723747,0.12340050955598288
1991,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.9661016949152542,17756,0.9634398428396388,0.9687635469908696
1991,Schleswig-Holstein,4th Quintile,Not born in Germany,0.03389830508474576,17756,0.031236453009130367,0.03656015716036116
1991,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9534883720930233,17756,0.9503907960711856,0.956585948114861
1991,Schleswig-Holstein,5th Quintile,Not born in Germany,0.046511627906976744,17756,0.04341405188513901,0.049609203928814474
1991,Hamburg,1st Quintile,Not born in Germany,0.6296296296296297,17756,0.6225265906216029,0.6367326686376564
1991,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.37037037037037035,17756,0.3632673313623436,0.3774734093783971
1991,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.8214285714285714,17756,0.8157951221037495,0.8270620207533933
1991,Hamburg,2nd Quintile,Not born in Germany,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.7647058823529411,17756,0.7584665768131856,0.7709451878926966
1991,Hamburg,3rd Quintile,Not born in Germany,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.8823529411764706,17756,0.8776138484189404,0.8870920339340007
1991,Hamburg,4th Quintile,Not born in Germany,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.8947368421052632,17756,0.8902227609699256,0.8992509232406007
1991,Hamburg,5th Quintile,Not born in Germany,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7268292682926829,17756,0.7202751120554357,0.7333834245299301
1991,Lower Saxony,1st Quintile,Not born in Germany,0.2731707317073171,17756,0.2666165754700699,0.2797248879445643
1991,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.835820895522388,17756,0.8303721182401401,0.8412696728046359
1991,Lower Saxony,2nd Quintile,Not born in Germany,0.16417910447761194,17756,0.158730327195364,0.16962788175985988
1991,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8263473053892215,17756,0.8207753763844902,0.8319192343939529
1991,Lower Saxony,3rd Quintile,Not born in Germany,0.17365269461077845,17756,0.16808076560604704,0.17922462361550986
1991,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9182692307692307,17756,0.9142396365712525,0.9222988249672089
1991,Lower Saxony,4th Quintile,Not born in Germany,0.08173076923076923,17756,0.07770117503279106,0.0857603634287474
1991,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9319371727748691,17756,0.9282326538885272,0.935641691661211
1991,Lower Saxony,5th Quintile,Not born in Germany,0.06806282722513089,17756,0.06435830833878897,0.07176734611147281
1991,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.7619047619047619,17756,0.755639933184306,0.7681695906252177
1991,Bremen,1st Quintile,Not born in Germany,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.9523809523809523,17756,0.9492485380207244,0.9555133667411803
1991,Bremen,2nd Quintile,Not born in Germany,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,Bremen,3rd Quintile,Not born in Germany,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.8636363636363636,17756,0.8585886088391907,0.8686841184335365
1991,Bremen,4th Quintile,Not born in Germany,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.7647058823529411,17756,0.7584665768131856,0.7709451878926966
1991,Bremen,5th Quintile,Not born in Germany,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.5677655677655677,17756,0.5604789211322897,0.5750522143988458
1991,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.43223443223443225,17756,0.42494778560115426,0.43952107886771025
1991,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.6900175131348512,17756,0.6832148002891042,0.6968202259805981
1991,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.30998248686514884,17756,0.3031797740194019,0.3167851997108958
1991,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.7620087336244541,17756,0.7557448455695231,0.768272621679385
1991,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.23799126637554585,17756,0.23172737832061494,0.24425515443047677
1991,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8477366255144033,17756,0.8424520306083876,0.8530212204204191
1991,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.1522633744855967,17756,0.14697877957958097,0.15754796939161245
1991,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.8830897703549061,17756,0.8783635693634806,0.8878159713463316
1991,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.11691022964509394,17756,0.11218402865366846,0.12163643063651942
1991,Hesse,1st Quintile,Not born in Germany,0.5195530726256983,17756,0.51220419235049,0.5269019529009066
1991,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.48044692737430167,17756,0.4730980470990933,0.48779580764951
1991,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.5916230366492147,17756,0.5843930639226662,0.5988530093757631
1991,Hesse,2nd Quintile,Not born in Germany,0.4083769633507853,17756,0.40114699062423687,0.4156069360773338
1991,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.6213592233009708,17756,0.6142246407231207,0.628493805878821
1991,Hesse,3rd Quintile,Not born in Germany,0.3786407766990291,17756,0.371506194121179,0.3857753592768792
1991,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.6978021978021978,17756,0.6910476649172351,0.7045567306871604
1991,Hesse,4th Quintile,Not born in Germany,0.3021978021978022,17756,0.2954432693128395,0.3089523350827649
1991,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Hesse,5th Quintile,Not born in Germany,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
