year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.009638337240041636,82,12524,0.009614243098301774,0.009662431381781498
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.0011436600919621624,31,12524,0.0011353249406095935,0.0011519952433147313
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.014035906175901832,129,12524,0.014006895070984772,0.014064917280818892
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.013140917133273013,135,12524,0.013112833460673832,0.013169000805872194
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.01220875872168968,116,12524,0.012181676653160932,0.012235840790218428
1993,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.013636286818166228,135,12524,0.013607685891869215,0.013664887744463242
1993,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.005278978418632929,143,12524,0.005261107820733112,0.005296849016532746
1993,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.016485786088744927,155,12524,0.016454383992358036,0.016517188185131818
1993,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.004333985306877608,131,12524,0.004317785342827076,0.00435018527092814
1993,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.01943591376542834,214,12524,0.0194018687163234,0.019469958814533284
1993,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.00671326534496988,156,12524,0.006693127280999905,0.006733403408939856
1993,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.029846006060877815,306,12524,0.029804042054814073,0.029887970066941556
1993,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.006443843027268373,154,12524,0.0064241105242720436,0.006463575530264702
1993,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.03131989292593123,304,12524,0.03127693791670938,0.03136284793515308
1993,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.0038072569501276772,82,12524,0.0037920692759135606,0.003822444624341794
1993,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.01528593539700054,127,12524,0.015255679183776674,0.015316191610224407
1993,Bavaria,1st Quintile,Not born in Germany,0.0031155059989742746,65,12524,0.0031017624084270037,0.0031292495895215455
1993,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.01880724079355912,188,12524,0.01877374014603028,0.018840741441087962
1993,Bavaria,2nd Quintile,Not born in Germany,0.003628440599236326,67,12524,0.003613612545138801,0.0036432686533338513
1993,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.02358985690876126,231,12524,0.02355242928232538,0.02362728453519714
1993,Bavaria,3rd Quintile,Not born in Germany,0.0034401682506975404,78,12524,0.003425728655360507,0.0034546078460345737
1993,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.0367701189395284,366,12524,0.03672370739918093,0.03681653047987586
1993,Bavaria,4th Quintile,Not born in Germany,0.0040957508419894265,81,12524,0.004080000534058555,0.0041115011499202984
1993,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.0357231905530834,365,12524,0.03567741965088776,0.03576896145527904
1993,Bavaria,5th Quintile,Not born in Germany,0.0046293535966272625,51,12524,0.004612613186897094,0.004646094006357431
1993,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.007125250639960446,91,12524,0.00710450815434437,0.007145993125576523
1993,Berlin,1st Quintile,Not born in Germany,0.0018188844985582056,41,12524,0.0018083764825146927,0.0018293925146017184
1993,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.005369052614204215,64,12524,0.005351031015881102,0.005387074212527329
1993,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.010519151626628923,125,12524,0.010493991805702586,0.010544311447555261
1993,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.009105010423858506,113,12524,0.009081586074771485,0.009128434772945527
1993,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.009215211978761819,90,12524,0.009191647609392157,0.00923877634813148
1993,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.011815522518568919,202,12524,0.011788874865124824,0.011842170172013014
1993,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.008915236007586941,164,12524,0.008892054839617934,0.008938417175555949
1993,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.006323539085325451,119,12524,0.0063039904656956225,0.00634308770495528
1993,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.004915871275218747,101,12524,0.004898623080653897,0.004933119469783596
1993,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.008229741086218132,119,12524,0.008207461243630603,0.008252020928805661
1993,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.006726024688455444,128,12524,0.006705867625666627,0.006746181751244262
1993,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.004559342802191961,92,12524,0.004542728875016989,0.004575956729366934
1993,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.0025789532517002042,44,12524,0.0025664456371023736,0.002591460866298035
1993,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.023802102498949988,373,12524,0.023764510961671228,0.023839694036228747
1993,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.017394292157845093,342,12524,0.017362051305610103,0.017426533010080084
1993,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.010745568548299491,204,12524,0.010720142305290023,0.01077099479130896
1993,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.004998538035164327,103,12524,0.00498114614228965,0.005015929928039003
1993,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.0033983682450246695,58,12524,0.0033840163414723652,0.003412720148576974
1993,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.012159665898544406,208,12524,0.012132637663298704,0.012186694133790107
1993,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.011696089294641415,244,12524,0.011669575060550238,0.011722603528732592
1993,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.006511775496957055,144,12524,0.006491939932515406,0.006531611061398704
1993,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.003522035216567867,67,12524,0.0035074254193317718,0.0035366450138039625
1993,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.0017947372716175453,45,12524,0.0017842991137632196,0.001805175429471871
1993,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.010376361154469294,188,12524,0.010351370877951979,0.010401351430986609
1993,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.011041027076098017,233,12524,0.011015257494529366,0.011066796657666668
1993,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.006425740324790741,150,12524,0.006406035379059843,0.00644544527052164
1993,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.0028122980808385333,57,12524,0.002799238398183811,0.0028253577634932557
1994,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.007176378917145449,49,12253,0.007155530146800241,0.007197227687490657
1994,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.005477220007000261,40,12253,0.005458990321568618,0.005495449692431905
1994,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.008365776226820467,58,12253,0.00834327943500928,0.008388273018631653
1994,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.008371728335708014,66,12253,0.00834922360981621,0.008394233061599816
1994,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.007643958836661353,48,12253,0.007622446645779203,0.007665471027543503
1994,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.01356660748494434,121,12253,0.013538034130615858,0.013595180839272821
1994,Lower Saxony,1st Quintile,Not born in Germany,0.001973476649096215,49,12253,0.00196251492790676,0.0019844383702856704
1994,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.015104629721757301,140,12253,0.015074503698732275,0.015134755744782328
1994,Lower Saxony,2nd Quintile,Not born in Germany,0.0015812426782857258,31,12253,0.0015714286491361525,0.0015910567074352991
1994,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.01514085691171,153,12253,0.01511069533767757,0.01517101848574243
1994,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.021248293608157963,210,12253,0.021212673928484745,0.02128391328783118
1994,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.019365424953458967,210,12253,0.019331387361275678,0.019399462545642256
1994,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.029628134630165878,269,12253,0.029586254023230053,0.029670015237101704
1994,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.00868926079905817,178,12253,0.008666336923843757,0.008712184674272582
1994,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.03688985373477394,355,12253,0.03684329693074906,0.03693641053879883
1994,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.0068286518881838735,152,12253,0.006808310935386674,0.006848992840981073
1994,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.03797115976244398,367,12253,0.03792395207883373,0.03801836744605423
1994,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.004158004629804702,104,12253,0.004142110768579023,0.004173898491030381
1994,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.04094433931221565,415,12253,0.04089539406184942,0.04099328456258188
1994,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.005465600372446257,88,12253,0.005447389927559896,0.005483810817332619
1994,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.05123741125536069,463,12253,0.051182952955453734,0.05129186955526764
1994,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.005603797446613669,54,12253,0.005585359495587158,0.005622235397640181
1994,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.008114306137433245,67,12253,0.008092147236206337,0.008136465038660154
1994,Hesse,1st Quintile,Not born in Germany,0.0034529963889868716,67,12253,0.0034385073803950826,0.0034674853975786607
1994,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.007952372567558921,84,12253,0.007930434097644611,0.00797431103747323
1994,Hesse,2nd Quintile,Not born in Germany,0.002990673477488696,70,12253,0.00297718615244441,0.0030041608025329816
1994,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.01224996256757946,114,12253,0.012222793006516058,0.012277132128642863
1994,Hesse,3rd Quintile,Not born in Germany,0.0037736468807761446,87,12253,0.003758502505729221,0.003788791255823068
1994,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.013397641120457292,137,12253,0.013369243826382372,0.013426038414532212
1994,Hesse,4th Quintile,Not born in Germany,0.0013790453468550824,41,12253,0.0013698793157840984,0.0013882113779260664
1994,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.022978536724095677,220,12253,0.02294152792857297,0.023015545519618385
1994,Hesse,5th Quintile,Not born in Germany,0.002625299906705473,33,12253,0.002612660975517966,0.00263793883789298
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.011436553846357394,87,12253,0.01141029101303677,0.011462816679678018
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.010518771370263443,93,12253,0.010493572678063898,0.010543970062462988
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.0014503432898096017,31,12253,0.0014409436339742365,0.0014597429456449668
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.011066441615566285,113,12253,0.01104060240328923,0.01109228082784334
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.01414086911019826,126,12253,0.014111705774514198,0.014170032445882323
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.011908702025325249,114,12253,0.01188190895613403,0.011935495094516468
1994,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.014508745329966512,135,12253,0.014479210598252102,0.014538280061680923
1994,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.006180746572900247,161,12253,0.0061613883322044535,0.006200104813596041
1994,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.015178029483311786,160,12253,0.015147831476797389,0.015208227489826183
1994,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.0052958803070846,124,12253,0.0052779533015383075,0.005313807312630893
1994,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.02212535908580218,223,12253,0.022089027992275963,0.022161690179328394
1994,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.005877988298291454,149,12253,0.005859107258060951,0.005896869338521957
1994,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.02566847878838785,267,12253,0.02562941762660338,0.02570753995017232
1994,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.006205228670294112,115,12253,0.006185832367154531,0.006224624973433693
1994,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.03290529559068966,315,12253,0.03286123410723054,0.032949357074148776
1994,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.003959028869369064,83,12253,0.003943518410374987,0.0039745393283631405
1994,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.01580231264436126,123,12253,0.01577150963065435,0.01583311565806817
1994,Bavaria,1st Quintile,Not born in Germany,0.004082784933142126,76,12253,0.0040670348958841765,0.004098534970400075
1994,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.0175568055221725,171,12253,0.01752436646765819,0.017589244576686813
1994,Bavaria,2nd Quintile,Not born in Germany,0.003544027764448504,72,12253,0.0035293496817912027,0.0035587058471058053
1994,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.026039983285417408,262,12253,0.026000647970738935,0.02607931860009588
1994,Bavaria,3rd Quintile,Not born in Germany,0.0036399251636140676,68,12253,0.003625050536078945,0.0036547997911491902
1994,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.033898991911470396,323,12253,0.03385429305905378,0.03394369076388701
1994,Bavaria,4th Quintile,Not born in Germany,0.0040834668529810565,63,12253,0.004067715505859744,0.004099218200102369
1994,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.03499498621296963,380,12253,0.03494959629349242,0.035040376132446836
1994,Bavaria,5th Quintile,Not born in Germany,0.004648627055810906,49,12253,0.004631825779402672,0.00466542833221914
1994,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.007158580078834389,77,12253,0.007137756992425703,0.007179403165243075
1994,Berlin,1st Quintile,Not born in Germany,0.0018514601637851108,33,12253,0.0018408420716858602,0.0018620782558843613
1994,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.004929271848395572,69,12253,0.004911973283526665,0.00494657041326448
1994,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.009076081971594294,102,12253,0.009052657970783543,0.009099505972405046
1994,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.009191791095414292,110,12253,0.009168219629903029,0.009215362560925556
1994,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.009848456714394924,105,12253,0.009824065881060802,0.009872847547729045
1994,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.00876397389947338,140,12253,0.008740952549306746,0.008786995249640016
1994,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.010480898298333405,167,12253,0.010455744529894073,0.010506052066772738
1994,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.007455789298247113,130,12253,0.0074345415233136565,0.007477037073180569
1994,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.005036065672299934,93,12253,0.005018581661109992,0.005053549683489876
1994,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.0027877197454542267,58,12253,0.0027746967742986414,0.002800742716609812
1994,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.007149072902989622,98,12253,0.007128263548918469,0.007169882257060774
1994,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.00693698773389448,129,12253,0.006916487180692936,0.006957488287096024
1994,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.004525435076636792,91,12253,0.0045088568921838575,0.004542013261089726
1994,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.003541188919772042,59,12253,0.003526516696126887,0.0035558611434171974
1994,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.017939618549665595,289,12253,0.01790683413669415,0.01797240296263704
1994,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.018756823725398483,346,12253,0.01872331486275127,0.018790332588045695
1994,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.011247904867795568,229,12253,0.011221857056336746,0.011273952679254389
1994,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.007818649262320836,156,12253,0.0077968945617733895,0.007840403962868283
1994,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.003746212391271064,67,12253,0.0037311229588350434,0.003761301823707084
1994,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.010021861116101061,172,12253,0.009997258646366186,0.010046463585835936
1994,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.009764647114591275,189,12253,0.009740359257206399,0.009788934971976151
1994,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.007967545680994136,173,12253,0.007945586459704038,0.007989504902284233
1994,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.0038107824502068813,79,12253,0.003795564025125553,0.0038260008752882095
1994,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.002745336220039021,58,12253,0.002732412351790478,0.002758260088287564
1994,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.010440094273318294,192,12253,0.010414988999096939,0.010465199547539649
1994,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.008325780056071925,170,12253,0.008303336653860755,0.008348223458283094
1994,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.006743277715894629,167,12253,0.006723063449090217,0.006763491982699041
1994,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.003874030277056314,82,12253,0.0038586865681514947,0.0038893739859611337
1995,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.006217175117319849,40,12761,0.0061978437304922385,0.00623650650414746
1995,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.005684275391630257,42,12761,0.005665786093432445,0.005702764689828069
1995,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.008130234795755895,54,12761,0.00810814968468327,0.00815231990682852
1995,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.007915036085226779,55,12761,0.007893242855283979,0.007936829315169579
1995,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.008710001219886613,59,12761,0.008687148905612204,0.008732853534161021
1995,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.0036174064419407306,34,12761,0.003602641476402989,0.0036321714074784724
1995,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.012665095866718077,112,12761,0.012637594314678341,0.012692597418757813
1995,Lower Saxony,1st Quintile,Not born in Germany,0.004105421231319339,73,12761,0.004089695666106549,0.004121146796532129
1995,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.01394522335693498,143,12761,0.01391638410600974,0.01397406260786022
1995,Lower Saxony,2nd Quintile,Not born in Germany,0.002778189457926715,54,12761,0.002765244592748115,0.0027911343231053153
1995,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.018409519557489557,169,12761,0.01837645923283107,0.018442579882148043
1995,Lower Saxony,3rd Quintile,Not born in Germany,0.001936156567366459,42,12761,0.0019253454616019383,0.0019469676731309797
1995,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.017090114697500717,179,12761,0.01705823970744327,0.017121989687558164
1995,Lower Saxony,4th Quintile,Not born in Germany,0.002327057140110656,31,12761,0.002315207140430709,0.0023389071397906035
1995,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.020997387583598103,230,12761,0.02096212653075288,0.021032648636443326
1995,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.028197655426645866,289,12761,0.028156944012458548,0.028238366840833185
1995,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.010641966912193086,237,12761,0.010616731615672519,0.010667202208713653
1995,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.03164906083197622,334,12761,0.03160600643404975,0.03169211522990268
1995,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.007530387187139088,191,12761,0.007509125976974422,0.0075516483973037535
1995,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.03630195853350685,365,12761,0.03625595870271069,0.03634795836430301
1995,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.007185484058150983,121,12761,0.007164711843961783,0.007206256272340183
1995,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.04185029420631744,414,12761,0.04180104642600499,0.04189954198662989
1995,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.004901594600076788,82,12761,0.004884418584415715,0.004918770615737861
1995,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.050049925786897126,490,12761,0.04999630010504934,0.050103551468744914
1995,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.004806260773222913,58,12761,0.004789251795954371,0.004823269750491456
1995,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.007102409698069433,69,12761,0.0070817570470518175,0.007123062349087048
1995,Hesse,1st Quintile,Not born in Germany,0.00532226852342841,94,12761,0.005304374405032856,0.005340162641823964
1995,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.009580448079610612,92,12761,0.00955649158719619,0.009604404572025034
1995,Hesse,2nd Quintile,Not born in Germany,0.003907292724186557,80,12761,0.003891949784691446,0.003922635663681668
1995,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.011396044642955077,114,12761,0.011369940528761276,0.011422148757148878
1995,Hesse,3rd Quintile,Not born in Germany,0.0025823185568306425,82,12761,0.002569837132236953,0.002594799981424332
1995,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.014140399924910063,153,12761,0.014111362433186338,0.014169437416633788
1995,Hesse,4th Quintile,Not born in Germany,0.002054009459442348,31,12761,0.0020428748380012713,0.002065144080883425
1995,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.01967289724519475,198,12761,0.019638743338753928,0.019707051151635575
1995,Hesse,5th Quintile,Not born in Germany,0.002218221446788823,31,12761,0.002206651244498655,0.0022297916490789916
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.010339376223174955,87,12761,0.010314498476991221,0.01036425396935869
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.004411721170677024,71,12761,0.004395422032801166,0.004428020308552882
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.009321219674837001,85,12761,0.009297586420988413,0.00934485292868559
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.0020610779595482184,46,12761,0.0020499242351755677,0.002072231683920869
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.01219127585992205,122,12761,0.012164287174840032,0.012218264545004067
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.011414466198092334,113,12761,0.011388341237349138,0.01144059115883553
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.012974211240286549,125,12761,0.012946380455681814,0.013002042024891284
1995,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.013772254585116108,133,12761,0.013743592231674035,0.01380091693855818
1995,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.006764530669654292,170,12761,0.006744371823846289,0.006784689515462294
1995,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.01688317067885379,200,12761,0.016851485928576933,0.016914855429130644
1995,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.005831921629847893,179,12761,0.005813195136329473,0.005850648123366313
1995,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.021090772396913485,234,12761,0.021055434705698706,0.021126110088128265
1995,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.005754234727982686,125,12761,0.005735632653470206,0.005772836802495166
1995,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.0248569292399239,262,12761,0.02481863983424437,0.02489521864560343
1995,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.005567784400120483,112,12761,0.005549484466459138,0.0055860843337818275
1995,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.028978393187576626,284,12761,0.028937138593798834,0.029019647781354418
1995,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.004407180924824413,92,12761,0.004390890138948311,0.004423471710700516
1995,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.017103135096693395,149,12761,0.017071248177893513,0.017135022015493277
1995,Bavaria,1st Quintile,Not born in Germany,0.004353783086581714,87,12761,0.004337590857637993,0.004369975315525435
1995,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.018728912320809907,188,12761,0.018695571867717236,0.018762252773902578
1995,Bavaria,2nd Quintile,Not born in Germany,0.0048622999113381166,101,12761,0.0048451925440702245,0.004879407278606009
1995,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.020832191091715222,239,12761,0.02079706605743646,0.020867316125993983
1995,Bavaria,3rd Quintile,Not born in Germany,0.004768613275666057,75,12761,0.004751670724668182,0.004785555826663933
1995,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.033249035787112885,345,12761,0.033204942999903196,0.033293128574322574
1995,Bavaria,4th Quintile,Not born in Germany,0.004196657390643303,74,12761,0.004180758776638895,0.00421255600464771
1995,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.036223030176616926,372,12761,0.036177078498211356,0.036268981855022496
1995,Bavaria,5th Quintile,Not born in Germany,0.005207489118167681,58,12761,0.005189787981430088,0.005225190254905275
1995,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.006051160697871537,70,12761,0.0060320875631453144,0.00607023383259776
1995,Berlin,1st Quintile,Not born in Germany,0.002591209327127521,37,12761,0.002578706490316458,0.002603712163938584
1995,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.005677625223293655,81,12761,0.0056591466820012,0.00569610376458611
1995,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.006349433768482203,80,12761,0.006329899144378463,0.006368968392585943
1995,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.011374542988306272,125,12761,0.011348463228293445,0.011400622748319099
1995,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.010216839022932236,115,12761,0.010192107604598176,0.010241570441266296
1995,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.006346910552473813,117,12761,0.006327379785412666,0.006366441319534961
1995,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.010716858847717291,169,12761,0.010691535869745196,0.010742181825689387
1995,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.0071806593089084325,116,12761,0.0071598940192667705,0.007201424598550095
1995,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.005103498641958178,99,12761,0.005085974221222116,0.00512102306269424
1995,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.003524338250826325,70,12761,0.0035097637779118534,0.003538912723740797
