year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.25674,179,12761,0.25603,0.25745
1995,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.78565,234,12761,0.78503,0.78627
1995,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.21435,125,12761,0.21373,0.21497
1995,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.81700,262,12761,0.81645,0.81754
1995,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.18300,112,12761,0.18246,0.18355
1995,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.86799,284,12761,0.86754,0.86845
1995,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.13201,92,12761,0.13155,0.13246
1995,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.79709,149,12761,0.79642,0.79777
1995,Bavaria,1st Quintile,Not born in Germany,0.20291,87,12761,0.20223,0.20358
1995,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.79389,188,12761,0.79325,0.79454
1995,Bavaria,2nd Quintile,Not born in Germany,0.20611,101,12761,0.20546,0.20675
1995,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.81373,239,12761,0.81313,0.81433
1995,Bavaria,3rd Quintile,Not born in Germany,0.18627,75,12761,0.18567,0.18687
1995,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.88793,345,12761,0.88753,0.88833
1995,Bavaria,4th Quintile,Not born in Germany,0.11207,74,12761,0.11167,0.11247
1995,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.87431,372,12761,0.87391,0.87471
1995,Bavaria,5th Quintile,Not born in Germany,0.12569,58,12761,0.12529,0.12609
1995,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.70017,70,12761,0.69896,0.70139
1995,Berlin,1st Quintile,Not born in Germany,0.29983,37,12761,0.29861,0.30104
1995,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,81,12761,1.00000,1.00000
1995,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,80,12761,1.00000,1.00000
1995,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,125,12761,1.00000,1.00000
1995,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,115,12761,1.00000,1.00000
1995,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,117,12761,1.00000,1.00000
1995,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,169,12761,1.00000,1.00000
1995,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,116,12761,1.00000,1.00000
1995,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,99,12761,1.00000,1.00000
1995,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,70,12761,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.00000,91,12761,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,101,12761,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,99,12761,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,68,12761,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,44,12761,1.00000,1.00000
1995,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.00000,264,12761,1.00000,1.00000
1995,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,312,12761,1.00000,1.00000
1995,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,230,12761,1.00000,1.00000
1995,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,170,12761,1.00000,1.00000
1995,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,81,12761,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.00000,129,12761,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,168,12761,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,172,12761,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,130,12761,1.00000,1.00000
1995,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,56,12761,1.00000,1.00000
1995,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.00000,142,12761,1.00000,1.00000
1995,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,183,12761,1.00000,1.00000
1995,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,164,12761,1.00000,1.00000
1995,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,108,12761,1.00000,1.00000
1996,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,46,12481,1.00000,1.00000
1996,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,48,12481,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,61,12481,1.00000,1.00000
1996,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,47,12481,1.00000,1.00000
1996,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,51,12481,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.77792,113,12481,0.77715,0.77869
1996,Lower Saxony,1st Quintile,Not born in Germany,0.22208,65,12481,0.22131,0.22285
1996,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.84214,127,12481,0.84142,0.84286
1996,Lower Saxony,2nd Quintile,Not born in Germany,0.15786,59,12481,0.15714,0.15858
1996,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.90513,220,12481,0.90465,0.90560
1996,Lower Saxony,3rd Quintile,Not born in Germany,0.09487,36,12481,0.09440,0.09535
1996,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,177,12481,1.00000,1.00000
1996,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,210,12481,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.73379,307,12481,0.73325,0.73433
1996,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.26621,245,12481,0.26567,0.26675
1996,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.80915,352,12481,0.80868,0.80963
1996,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.19085,175,12481,0.19037,0.19132
1996,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.84461,344,12481,0.84417,0.84504
1996,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.15539,102,12481,0.15496,0.15583
1996,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.89708,420,12481,0.89673,0.89742
1996,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.10292,91,12481,0.10258,0.10327
1996,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.90853,474,12481,0.90824,0.90883
1996,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09147,43,12481,0.09117,0.09176
1996,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.62113,95,12481,0.62013,0.62212
1996,Hesse,1st Quintile,Not born in Germany,0.37887,98,12481,0.37788,0.37987
1996,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.67019,77,12481,0.66910,0.67128
1996,Hesse,2nd Quintile,Not born in Germany,0.32981,74,12481,0.32872,0.33090
1996,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.77909,96,12481,0.77818,0.77999
1996,Hesse,3rd Quintile,Not born in Germany,0.22091,56,12481,0.22001,0.22182
1996,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.87541,162,12481,0.87480,0.87601
1996,Hesse,4th Quintile,Not born in Germany,0.12459,41,12481,0.12399,0.12520
1996,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.00000,187,12481,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.71553,75,12481,0.71457,0.71649
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.28447,55,12481,0.28351,0.28543
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.83738,81,12481,0.83652,0.83823
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.16262,38,12481,0.16177,0.16348
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.85639,100,12481,0.85558,0.85720
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.14361,32,12481,0.14280,0.14442
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.00000,138,12481,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,129,12481,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.64651,132,12481,0.64568,0.64733
1996,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.35349,173,12481,0.35267,0.35432
1996,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.74774,192,12481,0.74705,0.74842
1996,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.25226,167,12481,0.25158,0.25295
1996,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.82230,209,12481,0.82170,0.82289
1996,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.17770,98,12481,0.17711,0.17830
1996,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.86945,305,12481,0.86899,0.86990
1996,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.13055,94,12481,0.13010,0.13101
1996,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.81719,245,12481,0.81665,0.81772
1996,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.18281,89,12481,0.18228,0.18335
1996,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.77641,151,12481,0.77573,0.77709
1996,Bavaria,1st Quintile,Not born in Germany,0.22359,93,12481,0.22291,0.22427
1996,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.81671,185,12481,0.81607,0.81734
1996,Bavaria,2nd Quintile,Not born in Germany,0.18329,93,12481,0.18266,0.18393
1996,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.85561,261,12481,0.85511,0.85611
1996,Bavaria,3rd Quintile,Not born in Germany,0.14439,78,12481,0.14389,0.14489
1996,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.86005,308,12481,0.85957,0.86052
1996,Bavaria,4th Quintile,Not born in Germany,0.13995,63,12481,0.13948,0.14043
1996,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.88431,375,12481,0.88393,0.88470
1996,Bavaria,5th Quintile,Not born in Germany,0.11569,53,12481,0.11530,0.11607
1996,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.00000,64,12481,1.00000,1.00000
1996,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,71,12481,1.00000,1.00000
1996,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,81,12481,1.00000,1.00000
1996,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,121,12481,1.00000,1.00000
1996,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,122,12481,1.00000,1.00000
1996,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,119,12481,1.00000,1.00000
1996,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,161,12481,1.00000,1.00000
1996,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,114,12481,1.00000,1.00000
1996,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,115,12481,1.00000,1.00000
1996,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,72,12481,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.00000,93,12481,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,92,12481,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,80,12481,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,61,12481,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,62,12481,1.00000,1.00000
1996,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.00000,226,12481,1.00000,1.00000
1996,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,304,12481,1.00000,1.00000
1996,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,259,12481,1.00000,1.00000
1996,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,188,12481,1.00000,1.00000
1996,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,91,12481,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.00000,138,12481,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,163,12481,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,164,12481,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,122,12481,1.00000,1.00000
1996,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,53,12481,1.00000,1.00000
1996,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.00000,147,12481,1.00000,1.00000
1996,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,173,12481,1.00000,1.00000
1996,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,172,12481,1.00000,1.00000
1996,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,110,12481,1.00000,1.00000
1996,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.00000,32,12481,1.00000,1.00000
1997,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,31,12344,1.00000,1.00000
1997,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,48,12344,1.00000,1.00000
1997,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,37,12344,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,72,12344,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,59,12344,1.00000,1.00000
1997,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,37,12344,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.79014,125,12344,0.78941,0.79087
1997,Lower Saxony,1st Quintile,Not born in Germany,0.20986,63,12344,0.20913,0.21059
1997,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.80594,124,12344,0.80514,0.80674
1997,Lower Saxony,2nd Quintile,Not born in Germany,0.19406,65,12344,0.19326,0.19486
1997,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.89129,185,12344,0.89077,0.89180
1997,Lower Saxony,3rd Quintile,Not born in Germany,0.10871,31,12344,0.10820,0.10923
1997,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,194,12344,1.00000,1.00000
1997,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,219,12344,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.71771,269,12344,0.71716,0.71827
1997,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.28229,211,12344,0.28173,0.28284
1997,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.83395,407,12344,0.83352,0.83438
1997,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.16605,171,12344,0.16562,0.16648
1997,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.85988,340,12344,0.85946,0.86030
1997,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.14012,101,12344,0.13970,0.14054
1997,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.90735,397,12344,0.90700,0.90769
1997,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09265,81,12344,0.09231,0.09300
1997,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.91501,485,12344,0.91472,0.91530
1997,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.08499,45,12344,0.08470,0.08528
1997,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.58597,70,12344,0.58493,0.58702
1997,Hesse,1st Quintile,Not born in Germany,0.41403,90,12344,0.41298,0.41507
1997,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.71183,79,12344,0.71084,0.71282
1997,Hesse,2nd Quintile,Not born in Germany,0.28817,66,12344,0.28718,0.28916
1997,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.71949,101,12344,0.71851,0.72046
1997,Hesse,3rd Quintile,Not born in Germany,0.28051,61,12344,0.27954,0.28149
1997,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.82748,124,12344,0.82679,0.82817
1997,Hesse,4th Quintile,Not born in Germany,0.17252,37,12344,0.17183,0.17321
1997,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.00000,200,12344,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.72961,81,12344,0.72869,0.73053
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.27039,59,12344,0.26947,0.27131
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.82009,92,12344,0.81923,0.82095
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.17991,41,12344,0.17905,0.18077
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.86001,115,12344,0.85927,0.86076
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.13999,35,12344,0.13924,0.14073
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.00000,127,12344,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,124,12344,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.62488,125,12344,0.62411,0.62565
1997,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.37512,202,12344,0.37435,0.37589
1997,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.74512,182,12344,0.74440,0.74585
1997,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.25488,150,12344,0.25415,0.25560
1997,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.82393,238,12344,0.82337,0.82450
1997,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.17607,92,12344,0.17550,0.17663
1997,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.82853,284,12344,0.82801,0.82904
1997,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.17147,97,12344,0.17096,0.17199
1997,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.85905,259,12344,0.85857,0.85954
1997,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.14095,76,12344,0.14046,0.14143
1997,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.78700,133,12344,0.78631,0.78770
1997,Bavaria,1st Quintile,Not born in Germany,0.21300,71,12344,0.21230,0.21369
1997,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.80685,201,12344,0.80622,0.80748
1997,Bavaria,2nd Quintile,Not born in Germany,0.19315,95,12344,0.19252,0.19378
1997,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.86929,266,12344,0.86880,0.86977
1997,Bavaria,3rd Quintile,Not born in Germany,0.13071,57,12344,0.13023,0.13120
1997,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.86833,304,12344,0.86786,0.86879
1997,Bavaria,4th Quintile,Not born in Germany,0.13167,66,12344,0.13121,0.13214
1997,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.86086,370,12344,0.86045,0.86127
1997,Bavaria,5th Quintile,Not born in Germany,0.13914,60,12344,0.13873,0.13955
1997,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.00000,60,12344,1.00000,1.00000
1997,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,59,12344,1.00000,1.00000
1997,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,97,12344,1.00000,1.00000
1997,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,109,12344,1.00000,1.00000
1997,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,115,12344,1.00000,1.00000
1997,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,123,12344,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,162,12344,1.00000,1.00000
1997,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,124,12344,1.00000,1.00000
1997,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,93,12344,1.00000,1.00000
1997,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,79,12344,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.00000,72,12344,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,100,12344,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,69,12344,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,79,12344,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,58,12344,1.00000,1.00000
1997,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.00000,233,12344,1.00000,1.00000
1997,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,290,12344,1.00000,1.00000
1997,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,251,12344,1.00000,1.00000
1997,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,188,12344,1.00000,1.00000
1997,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,87,12344,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.00000,132,12344,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,159,12344,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,148,12344,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,141,12344,1.00000,1.00000
1997,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,54,12344,1.00000,1.00000
1997,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.00000,142,12344,1.00000,1.00000
1997,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,170,12344,1.00000,1.00000
1997,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,144,12344,1.00000,1.00000
1997,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,134,12344,1.00000,1.00000
1997,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.00000,45,12344,1.00000,1.00000
1998,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,34,11867,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,50,11867,1.00000,1.00000
1998,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,47,11867,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,50,11867,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,64,11867,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.78223,123,11867,0.78142,0.78304
1998,Lower Saxony,1st Quintile,Not born in Germany,0.21777,68,11867,0.21696,0.21858
1998,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.86734,145,11867,0.86665,0.86803
1998,Lower Saxony,2nd Quintile,Not born in Germany,0.13266,39,11867,0.13197,0.13335
1998,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.88058,169,11867,0.87992,0.88123
1998,Lower Saxony,3rd Quintile,Not born in Germany,0.11942,31,11867,0.11877,0.12008
1998,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,197,11867,1.00000,1.00000
1998,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,195,11867,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.72128,318,11867,0.72071,0.72185
1998,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.27872,209,11867,0.27815,0.27929
1998,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.78726,304,11867,0.78668,0.78783
1998,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.21274,141,11867,0.21217,0.21332
1998,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.86385,346,11867,0.86339,0.86431
1998,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.13615,89,11867,0.13569,0.13661
1998,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.89435,392,11867,0.89395,0.89475
1998,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.10565,68,11867,0.10525,0.10605
1998,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.90897,492,11867,0.90866,0.90929
1998,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09103,45,11867,0.09071,0.09134
1998,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.56491,74,11867,0.56377,0.56605
1998,Hesse,1st Quintile,Not born in Germany,0.43509,70,11867,0.43395,0.43623
1998,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.66062,90,11867,0.65946,0.66177
1998,Hesse,2nd Quintile,Not born in Germany,0.33938,84,11867,0.33823,0.34054
1998,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.75957,92,11867,0.75862,0.76053
1998,Hesse,3rd Quintile,Not born in Germany,0.24043,41,11867,0.23947,0.24138
1998,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.87857,145,11867,0.87790,0.87924
1998,Hesse,4th Quintile,Not born in Germany,0.12143,34,11867,0.12076,0.12210
1998,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.00000,173,11867,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.72725,76,11867,0.72623,0.72828
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.27275,54,11867,0.27172,0.27377
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.83487,119,11867,0.83404,0.83570
