"germborn","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1999","Niedersachsen","5 Einkommensstärkstes Quintil","114","0.912964220042823","0.86294418781946","0.962984252266187"
"in Deutschland geboren","1999","Bremen","1 Einkommensschwächstes Quintil","23","","",""
"in Deutschland geboren","1999","Bremen","2","30","0.942100217001049","0.859884610664616","1.02431582333748"
"in Deutschland geboren","1999","Bremen","3","7","","",""
"in Deutschland geboren","1999","Bremen","4","8","","",""
"in Deutschland geboren","1999","Bremen","5 Einkommensstärkstes Quintil","7","","",""
"in Deutschland geboren","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","475","0.735363952143759","0.70381363043836","0.766914273849157"
"in Deutschland geboren","1999","Nordrhein-Westfalen","2","570","0.850968372028169","0.825361907699765","0.876574836356572"
"in Deutschland geboren","1999","Nordrhein-Westfalen","3","419","0.886884703141951","0.858520238808532","0.915249167475369"
"in Deutschland geboren","1999","Nordrhein-Westfalen","4","366","0.909079579891375","0.8811488326573","0.93701032712545"
"in Deutschland geboren","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","303","0.957546581379758","0.935351601838619","0.979741560920897"
"in Deutschland geboren","1999","Hessen","1 Einkommensschwächstes Quintil","115","0.605130794988583","0.539329957593192","0.670931632383973"
"in Deutschland geboren","1999","Hessen","2","172","0.78176811626286","0.729727972719955","0.833808259805765"
"in Deutschland geboren","1999","Hessen","3","140","0.872804290567657","0.823993454936455","0.921615126198858"
"in Deutschland geboren","1999","Hessen","4","145","0.881704531144636","0.831972502510374","0.931436559778897"
"in Deutschland geboren","1999","Hessen","5 Einkommensstärkstes Quintil","93","0.908400430506468","0.851863337686743","0.964937523326194"
"in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","164","0.777924301148642","0.72385455254314","0.831994049754143"
"in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","2","161","0.857495697434592","0.810328852488807","0.904662542380377"
"in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","3","127","0.893849079726507","0.845040479126844","0.942657680326169"
"in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","4","114","0.963384974305652","0.929920422586743","0.996849526024561"
"in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","54","0.971237262441625","0.928589145279726","1.01388537960352"
"in Deutschland geboren","1999","Baden-Württemberg","1 Einkommensschwächstes Quintil","258","0.729561654143984","0.688338065406394","0.770785242881573"
"in Deutschland geboren","1999","Baden-Württemberg","2","333","0.767995532476826","0.731922492780371","0.804068572173281"
"in Deutschland geboren","1999","Baden-Württemberg","3","234","0.750498280768427","0.703160575979879","0.797835985556975"
"in Deutschland geboren","1999","Baden-Württemberg","4","238","0.851580605685775","0.810663274381466","0.892497936990084"
"in Deutschland geboren","1999","Baden-Württemberg","5 Einkommensstärkstes Quintil","116","0.860372437718752","0.803957655957581","0.916787219479923"
"in Deutschland geboren","1999","Bayern","1 Einkommensschwächstes Quintil","302","0.799068343706444","0.760563304433329","0.837573382979558"
"in Deutschland geboren","1999","Bayern","2","428","0.856994215481391","0.826933800128368","0.887054630834413"
"in Deutschland geboren","1999","Bayern","3","288","0.864241714633396","0.827725098571621","0.90075833069517"
"in Deutschland geboren","1999","Bayern","4","287","0.864509398381935","0.827527467112279","0.901491329651591"
"in Deutschland geboren","1999","Bayern","5 Einkommensstärkstes Quintil","169","0.902776204397489","0.860539159381466","0.945013249413512"
"in Deutschland geboren","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1999","Saarland","2","","","",""
"in Deutschland geboren","1999","Saarland","3","","","",""
"in Deutschland geboren","1999","Saarland","4","","","",""
"in Deutschland geboren","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1999","Berlin","1 Einkommensschwächstes Quintil","92","0.796975113493423","0.724397262342263","0.869552964644582"
"in Deutschland geboren","1999","Berlin","2","130","0.898452665104163","0.848596324313978","0.948309005894347"
"in Deutschland geboren","1999","Berlin","3","123","0.945375610433787","0.906160925402845","0.98459029546473"
"in Deutschland geboren","1999","Berlin","4","71","0.941522051719575","0.88876839044963","0.994275712989521"
"in Deutschland geboren","1999","Berlin","5 Einkommensstärkstes Quintil","51","1","1","1"
"in Deutschland geboren","1999","Brandenburg","1 Einkommensschwächstes Quintil","196","0.97691482212798","0.956153977207823","0.997675667048137"
"in Deutschland geboren","1999","Brandenburg","2","197","0.954269799302758","0.925533078037933","0.983006520567584"
"in Deutschland geboren","1999","Brandenburg","3","104","0.96502956283312","0.930221725412138","0.999837400254102"
"in Deutschland geboren","1999","Brandenburg","4","66","0.990314160931385","0.96686292106705","1.01376540079572"
"in Deutschland geboren","1999","Brandenburg","5 Einkommensstärkstes Quintil","18","","",""
"in Deutschland geboren","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","142","0.970288948049544","0.9426530458827","0.997924850216388"
"in Deutschland geboren","1999","Mecklenburg-Vorpommern","2","135","0.984428521333723","0.963696348108033","1.00516069455941"
"in Deutschland geboren","1999","Mecklenburg-Vorpommern","3","61","0.919653607636973","0.853571065318348","0.985736149955597"
"in Deutschland geboren","1999","Mecklenburg-Vorpommern","4","37","1","1","1"
"in Deutschland geboren","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","16","","",""
"in Deutschland geboren","1999","Sachsen","1 Einkommensschwächstes Quintil","418","0.958849242244747","0.940117839545746","0.977580644943748"
"in Deutschland geboren","1999","Sachsen","2","401","0.969476766789079","0.952886359973694","0.986067173604464"
"in Deutschland geboren","1999","Sachsen","3","186","0.956446359045814","0.927576808736476","0.985315909355152"
"in Deutschland geboren","1999","Sachsen","4","87","0.969335676632446","0.933314280062175","1.00535707320272"
"in Deutschland geboren","1999","Sachsen","5 Einkommensstärkstes Quintil","26","","",""
"in Deutschland geboren","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","234","0.947312196228941","0.919164554126967","0.975459838330916"
"in Deutschland geboren","1999","Sachsen-Anhalt","2","215","0.929784290647053","0.89661861008723","0.962949971206877"
"in Deutschland geboren","1999","Sachsen-Anhalt","3","135","0.948545249636105","0.911949905322095","0.985140593950114"
"in Deutschland geboren","1999","Sachsen-Anhalt","4","67","0.961534459927095","0.916156821577757","1.00691209827643"
"in Deutschland geboren","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","13","","",""
"in Deutschland geboren","1999","Thüringen","1 Einkommensschwächstes Quintil","231","0.936912173002296","0.90608942428155","0.967734921723043"
"in Deutschland geboren","1999","Thüringen","2","279","0.931952109500828","0.902968449719386","0.96093576928227"
"in Deutschland geboren","1999","Thüringen","3","114","0.97827786517982","0.951750051266047","1.00480567909359"
"in Deutschland geboren","1999","Thüringen","4","60","0.991254300068333","0.967888911816384","1.01461968832028"
"in Deutschland geboren","1999","Thüringen","5 Einkommensstärkstes Quintil","13","","",""
"nicht in Deutschland geboren","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10","","",""
"nicht in Deutschland geboren","1999","Schleswig-Holstein","2","7","","",""
"nicht in Deutschland geboren","1999","Schleswig-Holstein","3","4","","",""
"nicht in Deutschland geboren","1999","Schleswig-Holstein","4","1","","",""
"nicht in Deutschland geboren","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"nicht in Deutschland geboren","1999","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"nicht in Deutschland geboren","1999","Hamburg","2","8","","",""
"nicht in Deutschland geboren","1999","Hamburg","3","2","","",""
"nicht in Deutschland geboren","1999","Hamburg","4","3","","",""
"nicht in Deutschland geboren","1999","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"nicht in Deutschland geboren","1999","Niedersachsen","1 Einkommensschwächstes Quintil","87","0.184915845081426","0.140688535218498","0.229143154944353"
"nicht in Deutschland geboren","1999","Niedersachsen","2","46","0.113461770721942","0.0782697417493373","0.148653799694546"
"nicht in Deutschland geboren","1999","Niedersachsen","3","25","","",""
"nicht in Deutschland geboren","1999","Niedersachsen","4","11","","",""
"nicht in Deutschland geboren","1999","Niedersachsen","5 Einkommensstärkstes Quintil","8","","",""
"nicht in Deutschland geboren","1999","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"nicht in Deutschland geboren","1999","Bremen","2","1","","",""
"nicht in Deutschland geboren","1999","Bremen","3","1","","",""
"nicht in Deutschland geboren","1999","Bremen","4","2","","",""
"nicht in Deutschland geboren","1999","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"nicht in Deutschland geboren","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","276","0.264636047856241","0.233085726150843","0.29618636956164"
"nicht in Deutschland geboren","1999","Nordrhein-Westfalen","2","173","0.149031627971831","0.123425163643428","0.174638092300235"
"nicht in Deutschland geboren","1999","Nordrhein-Westfalen","3","60","0.113115296858049","0.0847508325246313","0.141479761191468"
"nicht in Deutschland geboren","1999","Nordrhein-Westfalen","4","41","0.0909204201086251","0.0629896728745499","0.1188511673427"
"nicht in Deutschland geboren","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","14","","",""
"nicht in Deutschland geboren","1999","Hessen","1 Einkommensschwächstes Quintil","97","0.394869205011417","0.329068367616027","0.460670042406807"
"nicht in Deutschland geboren","1999","Hessen","2","70","0.21823188373714","0.166191740194235","0.270272027280045"
"nicht in Deutschland geboren","1999","Hessen","3","39","0.127195709432343","0.0783848738011417","0.176006545063545"
"nicht in Deutschland geboren","1999","Hessen","4","17","","",""
"nicht in Deutschland geboren","1999","Hessen","5 Einkommensstärkstes Quintil","7","","",""
"nicht in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","63","0.222075698851358","0.168005950245857","0.27614544745686"
"nicht in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","2","50","0.142504302565408","0.0953374576196225","0.189671147511193"
"nicht in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","3","26","","",""
"nicht in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","4","7","","",""
"nicht in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5","","",""
"nicht in Deutschland geboren","1999","Baden-Württemberg","1 Einkommensschwächstes Quintil","188","0.270438345856016","0.229214757118427","0.311661934593606"
"nicht in Deutschland geboren","1999","Baden-Württemberg","2","193","0.232004467523174","0.195931427826719","0.268077507219629"
"nicht in Deutschland geboren","1999","Baden-Württemberg","3","87","0.249501719231573","0.202164014443025","0.296839424020121"
"nicht in Deutschland geboren","1999","Baden-Württemberg","4","52","0.148419394314225","0.107502063009916","0.189336725618534"
"nicht in Deutschland geboren","1999","Baden-Württemberg","5 Einkommensstärkstes Quintil","29","","",""
"nicht in Deutschland geboren","1999","Bayern","1 Einkommensschwächstes Quintil","114","0.200931656293556","0.162426617020442","0.239436695566671"
"nicht in Deutschland geboren","1999","Bayern","2","93","0.143005784518609","0.112945369165587","0.173066199871632"
"nicht in Deutschland geboren","1999","Bayern","3","50","0.135758285366604","0.0992416693048298","0.172274901428379"
"nicht in Deutschland geboren","1999","Bayern","4","42","0.135490601618065","0.0985086703484093","0.172472532887722"
"nicht in Deutschland geboren","1999","Bayern","5 Einkommensstärkstes Quintil","20","","",""
"nicht in Deutschland geboren","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1999","Saarland","2","","","",""
"nicht in Deutschland geboren","1999","Saarland","3","","","",""
"nicht in Deutschland geboren","1999","Saarland","4","","","",""
"nicht in Deutschland geboren","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1999","Berlin","1 Einkommensschwächstes Quintil","26","","",""
"nicht in Deutschland geboren","1999","Berlin","2","11","","",""
"nicht in Deutschland geboren","1999","Berlin","3","6","","",""
"nicht in Deutschland geboren","1999","Berlin","4","5","","",""
"nicht in Deutschland geboren","1999","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1999","Brandenburg","1 Einkommensschwächstes Quintil","5","","",""
"nicht in Deutschland geboren","1999","Brandenburg","2","6","","",""
"nicht in Deutschland geboren","1999","Brandenburg","3","3","","",""
"nicht in Deutschland geboren","1999","Brandenburg","4","1","","",""
"nicht in Deutschland geboren","1999","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","3","","",""
"nicht in Deutschland geboren","1999","Mecklenburg-Vorpommern","2","2","","",""
"nicht in Deutschland geboren","1999","Mecklenburg-Vorpommern","3","4","","",""
"nicht in Deutschland geboren","1999","Mecklenburg-Vorpommern","4","","","",""
"nicht in Deutschland geboren","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1999","Sachsen","1 Einkommensschwächstes Quintil","14","","",""
"nicht in Deutschland geboren","1999","Sachsen","2","12","","",""
"nicht in Deutschland geboren","1999","Sachsen","3","6","","",""
"nicht in Deutschland geboren","1999","Sachsen","4","1","","",""
"nicht in Deutschland geboren","1999","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","8","","",""
"nicht in Deutschland geboren","1999","Sachsen-Anhalt","2","13","","",""
"nicht in Deutschland geboren","1999","Sachsen-Anhalt","3","5","","",""
"nicht in Deutschland geboren","1999","Sachsen-Anhalt","4","2","","",""
"nicht in Deutschland geboren","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1999","Thüringen","1 Einkommensschwächstes Quintil","8","","",""
"nicht in Deutschland geboren","1999","Thüringen","2","11","","",""
"nicht in Deutschland geboren","1999","Thüringen","3","2","","",""
"nicht in Deutschland geboren","1999","Thüringen","4","1","","",""
"nicht in Deutschland geboren","1999","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","114","0.822827207191312","0.759805324648879","0.885849089733745"
"in Deutschland geboren","2000","Schleswig-Holstein","2","177","0.90219442912309","0.860818537789968","0.943570320456211"
"in Deutschland geboren","2000","Schleswig-Holstein","3","130","0.91682729208049","0.8710849644397","0.96256961972128"
"in Deutschland geboren","2000","Schleswig-Holstein","4","117","0.941900197397532","0.900558785209246","0.983241609585819"
"in Deutschland geboren","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","104","0.984158671019179","0.960388980537253","1.0079283615011"
"in Deutschland geboren","2000","Hamburg","1 Einkommensschwächstes Quintil","37","0.869904235921303","0.771614281198059","0.968194190644547"
"in Deutschland geboren","2000","Hamburg","2","82","0.9174368387022","0.860889959812514","0.973983717591887"
"in Deutschland geboren","2000","Hamburg","3","42","0.879520962758106","0.787432268720645","0.971609656795567"
"in Deutschland geboren","2000","Hamburg","4","58","0.977967401041439","0.941429188289588","1.01450561379329"
"in Deutschland geboren","2000","Hamburg","5 Einkommensstärkstes Quintil","49","0.899170311570058","0.818106812046182","0.980233811093934"
"in Deutschland geboren","2000","Niedersachsen","1 Einkommensschwächstes Quintil","340","0.79870084397992","0.76189822559588","0.83550346236396"
"in Deutschland geboren","2000","Niedersachsen","2","520","0.913964228043539","0.89104403360297","0.936884422484108"
"in Deutschland geboren","2000","Niedersachsen","3","391","0.910993534849258","0.884386886054685","0.93760018364383"
"in Deutschland geboren","2000","Niedersachsen","4","327","0.955016495171264","0.933145395243995","0.976887595098533"
"in Deutschland geboren","2000","Niedersachsen","5 Einkommensstärkstes Quintil","201","0.948815070011628","0.9190093040204","0.978620836002856"
"in Deutschland geboren","2000","Bremen","1 Einkommensschwächstes Quintil","44","0.680026382811552","0.569156496746393","0.790896268876711"
"in Deutschland geboren","2000","Bremen","2","48","1","1","1"
"in Deutschland geboren","2000","Bremen","3","19","","",""
"in Deutschland geboren","2000","Bremen","4","31","0.917319277616147","0.823357004958781","1.01128155027351"
"in Deutschland geboren","2000","Bremen","5 Einkommensstärkstes Quintil","13","","",""
"in Deutschland geboren","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","857","0.70923410079445","0.68443381419767","0.734034387391231"
"in Deutschland geboren","2000","Nordrhein-Westfalen","2","1038","0.841347680843425","0.821332751115826","0.861362610571024"
"in Deutschland geboren","2000","Nordrhein-Westfalen","3","924","0.897792898908038","0.879364906165448","0.916220891650628"
"in Deutschland geboren","2000","Nordrhein-Westfalen","4","815","0.932653608310995","0.916038249359335","0.949268967262654"
"in Deutschland geboren","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","612","0.916516668356414","0.895429540494158","0.93760379621867"
"in Deutschland geboren","2000","Hessen","1 Einkommensschwächstes Quintil","244","0.635131451274224","0.588014635883161","0.682248266665286"
"in Deutschland geboren","2000","Hessen","2","331","0.759124340054918","0.719123533531674","0.799125146578162"
"in Deutschland geboren","2000","Hessen","3","252","0.869498365647174","0.831316701148092","0.907680030146256"
"in Deutschland geboren","2000","Hessen","4","263","0.930389083077484","0.900791251053225","0.959986915101743"
"in Deutschland geboren","2000","Hessen","5 Einkommensstärkstes Quintil","221","0.903823900706666","0.86712967390729","0.940518127506043"
"in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","269","0.753103739205565","0.709225843199862","0.796981635211268"
"in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","2","350","0.87022502181172","0.838424758907572","0.902025284715867"
"in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","3","229","0.879375014191886","0.840454582421639","0.918295445962134"
"in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","4","245","0.953369900932062","0.927642132069241","0.979097669794884"
"in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","129","0.97772880116622","0.952836662671889","1.00262093966055"
"in Deutschland geboren","2000","Baden-Württemberg","1 Einkommensschwächstes Quintil","391","0.691750119135363","0.656359733347737","0.72714050492299"
"in Deutschland geboren","2000","Baden-Württemberg","2","566","0.754129944637804","0.724420999203449","0.783838890072158"
"in Deutschland geboren","2000","Baden-Württemberg","3","457","0.789020423369002","0.755986237071268","0.822054609666736"
"in Deutschland geboren","2000","Baden-Württemberg","4","485","0.854793828574854","0.825947270157836","0.883640386991871"
"in Deutschland geboren","2000","Baden-Württemberg","5 Einkommensstärkstes Quintil","294","0.90529721013134","0.874035688139644","0.936558732123036"
"in Deutschland geboren","2000","Bayern","1 Einkommensschwächstes Quintil","578","0.799355468297367","0.770442146735308","0.828268789859427"
"in Deutschland geboren","2000","Bayern","2","776","0.862851581118162","0.840401998321735","0.885301163914589"
"in Deutschland geboren","2000","Bayern","3","627","0.90415711399372","0.882302980320655","0.926011247666785"
"in Deutschland geboren","2000","Bayern","4","535","0.899730197197797","0.875494064929851","0.923966329465743"
"in Deutschland geboren","2000","Bayern","5 Einkommensstärkstes Quintil","401","0.899937428440593","0.872118761391023","0.927756095490164"
"in Deutschland geboren","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2000","Saarland","2","","","",""
"in Deutschland geboren","2000","Saarland","3","","","",""
"in Deutschland geboren","2000","Saarland","4","","","",""
"in Deutschland geboren","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2000","Berlin","1 Einkommensschwächstes Quintil","162","0.807771792075846","0.752884930813137","0.862658653338555"
"in Deutschland geboren","2000","Berlin","2","186","0.896486004978755","0.854372503247212","0.938599506710298"
"in Deutschland geboren","2000","Berlin","3","154","0.941520071911969","0.905386675119873","0.977653468704064"
"in Deutschland geboren","2000","Berlin","4","143","0.916971826544417","0.873672959774733","0.9602706933141"
"in Deutschland geboren","2000","Berlin","5 Einkommensstärkstes Quintil","92","0.985446718116243","0.961237475175259","1.00965596105723"
"in Deutschland geboren","2000","Brandenburg","1 Einkommensschwächstes Quintil","313","0.980615032428378","0.965461414129584","0.995768650727173"
"in Deutschland geboren","2000","Brandenburg","2","340","0.961261350473163","0.941102315510143","0.981420385436183"
"in Deutschland geboren","2000","Brandenburg","3","158","0.983950899523137","0.964479365795502","1.00342243325077"
"in Deutschland geboren","2000","Brandenburg","4","130","0.980830589990218","0.957438851519434","1.004222328461"
"in Deutschland geboren","2000","Brandenburg","5 Einkommensstärkstes Quintil","55","1","1","1"
"in Deutschland geboren","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","202","0.958985336343159","0.932161925341323","0.985808747344994"
"in Deutschland geboren","2000","Mecklenburg-Vorpommern","2","178","0.944289624373128","0.911327721817549","0.977251526928708"
"in Deutschland geboren","2000","Mecklenburg-Vorpommern","3","82","0.970682865581174","0.934820571376215","1.00654515978613"
"in Deutschland geboren","2000","Mecklenburg-Vorpommern","4","47","1","1","1"
"in Deutschland geboren","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","38","1","1","1"
"in Deutschland geboren","2000","Sachsen","1 Einkommensschwächstes Quintil","647","0.973602678706133","0.961427319422219","0.985778037990048"
"in Deutschland geboren","2000","Sachsen","2","571","0.98159742631046","0.97066878900428","0.992526063616641"
"in Deutschland geboren","2000","Sachsen","3","300","0.973378499687136","0.955371720390709","0.991385278983564"
"in Deutschland geboren","2000","Sachsen","4","160","0.970805452693713","0.944881121569486","0.996729783817939"
"in Deutschland geboren","2000","Sachsen","5 Einkommensstärkstes Quintil","59","0.984567725518024","0.953378094778749","1.0157573562573"
"in Deutschland geboren","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","326","0.951176097947012","0.928236016845286","0.974116179048737"
"in Deutschland geboren","2000","Sachsen-Anhalt","2","360","0.951845580433637","0.930205668269845","0.973485492597429"
"in Deutschland geboren","2000","Sachsen-Anhalt","3","205","0.946389624264969","0.916068899984604","0.976710348545334"
"in Deutschland geboren","2000","Sachsen-Anhalt","4","101","0.975454415651121","0.945571727956479","1.00533710334576"
"in Deutschland geboren","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","30","1","1","1"
"in Deutschland geboren","2000","Thüringen","1 Einkommensschwächstes Quintil","365","0.943428542915204","0.920139299545516","0.966717786284893"
"in Deutschland geboren","2000","Thüringen","2","350","0.978857600537369","0.963913836970171","0.993801364104568"
"in Deutschland geboren","2000","Thüringen","3","192","0.99588825981467","0.986860342452688","1.00491617717665"
"in Deutschland geboren","2000","Thüringen","4","99","0.975735991419803","0.945728144062477","1.00574383877713"
"in Deutschland geboren","2000","Thüringen","5 Einkommensstärkstes Quintil","24","","",""
"nicht in Deutschland geboren","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","27","","",""
"nicht in Deutschland geboren","2000","Schleswig-Holstein","2","21","","",""
"nicht in Deutschland geboren","2000","Schleswig-Holstein","3","10","","",""
"nicht in Deutschland geboren","2000","Schleswig-Holstein","4","6","","",""
"nicht in Deutschland geboren","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"nicht in Deutschland geboren","2000","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"nicht in Deutschland geboren","2000","Hamburg","2","9","","",""
"nicht in Deutschland geboren","2000","Hamburg","3","6","","",""
"nicht in Deutschland geboren","2000","Hamburg","4","4","","",""
"nicht in Deutschland geboren","2000","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"nicht in Deutschland geboren","2000","Niedersachsen","1 Einkommensschwächstes Quintil","116","0.20129915602008","0.16449653763604","0.23810177440412"
"nicht in Deutschland geboren","2000","Niedersachsen","2","55","0.086035771956461","0.0631155775158918","0.10895596639703"
"nicht in Deutschland geboren","2000","Niedersachsen","3","49","0.0890064651507422","0.0623998163561698","0.115613113945315"
"nicht in Deutschland geboren","2000","Niedersachsen","4","18","","",""
"nicht in Deutschland geboren","2000","Niedersachsen","5 Einkommensstärkstes Quintil","9","","",""
"nicht in Deutschland geboren","2000","Bremen","1 Einkommensschwächstes Quintil","24","","",""
"nicht in Deutschland geboren","2000","Bremen","2","","","",""
"nicht in Deutschland geboren","2000","Bremen","3","3","","",""
"nicht in Deutschland geboren","2000","Bremen","4","2","","",""
"nicht in Deutschland geboren","2000","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"nicht in Deutschland geboren","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","431","0.29076589920555","0.265965612608769","0.31556618580233"
"nicht in Deutschland geboren","2000","Nordrhein-Westfalen","2","242","0.158652319156575","0.138637389428976","0.178667248884174"
"nicht in Deutschland geboren","2000","Nordrhein-Westfalen","3","114","0.102207101091962","0.0837791083493722","0.120635093834552"
"nicht in Deutschland geboren","2000","Nordrhein-Westfalen","4","59","0.0673463916890054","0.050731032737346","0.0839617506406647"
"nicht in Deutschland geboren","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","49","0.0834833316435861","0.0623962037813299","0.104570459505842"
"nicht in Deutschland geboren","2000","Hessen","1 Einkommensschwächstes Quintil","157","0.364868548725776","0.317751733334714","0.411985364116839"
"nicht in Deutschland geboren","2000","Hessen","2","108","0.240875659945082","0.200874853421838","0.280876466468326"
"nicht in Deutschland geboren","2000","Hessen","3","47","0.130501634352826","0.0923199698537444","0.168683298851908"
"nicht in Deutschland geboren","2000","Hessen","4","21","","",""
"nicht in Deutschland geboren","2000","Hessen","5 Einkommensstärkstes Quintil","27","","",""
"nicht in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","102","0.246896260794435","0.203018364788732","0.290774156800138"
"nicht in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","2","79","0.12977497818828","0.0979747152841329","0.161575241092428"
"nicht in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","3","40","0.120624985808114","0.0817045540378664","0.159545417578361"
"nicht in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","4","13","","",""
"nicht in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","6","","",""
"nicht in Deutschland geboren","2000","Baden-Württemberg","1 Einkommensschwächstes Quintil","263","0.308249880864637","0.27285949507701","0.343640266652263"
"nicht in Deutschland geboren","2000","Baden-Württemberg","2","241","0.245870055362196","0.216161109927842","0.275579000796551"
"nicht in Deutschland geboren","2000","Baden-Württemberg","3","129","0.210979576630998","0.177945390333264","0.244013762928732"
"nicht in Deutschland geboren","2000","Baden-Württemberg","4","88","0.145206171425146","0.116359613008129","0.174052729842164"
"nicht in Deutschland geboren","2000","Baden-Württemberg","5 Einkommensstärkstes Quintil","43","0.0947027898686597","0.0634412678769637","0.125964311860356"
"nicht in Deutschland geboren","2000","Bayern","1 Einkommensschwächstes Quintil","159","0.200644531702633","0.171731210140573","0.229557853264692"
"nicht in Deutschland geboren","2000","Bayern","2","126","0.137148418881838","0.114698836085411","0.159598001678265"
"nicht in Deutschland geboren","2000","Bayern","3","70","0.0958428860062801","0.0739887523332153","0.117697019679345"
"nicht in Deutschland geboren","2000","Bayern","4","55","0.100269802802203","0.0760336705342569","0.124505935070149"
"nicht in Deutschland geboren","2000","Bayern","5 Einkommensstärkstes Quintil","46","0.100062571559407","0.0722439045098364","0.127881238608977"
"nicht in Deutschland geboren","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2000","Saarland","2","","","",""
"nicht in Deutschland geboren","2000","Saarland","3","","","",""
"nicht in Deutschland geboren","2000","Saarland","4","","","",""
"nicht in Deutschland geboren","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2000","Berlin","1 Einkommensschwächstes Quintil","36","0.192228207924154","0.137341346661445","0.247115069186863"
"nicht in Deutschland geboren","2000","Berlin","2","15","","",""
