year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.9857142857142858,16862,0.9839231518944459,0.9875054195341256
1996,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9682539682539683,16862,0.965607657176513,0.9709002793314235
1996,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9421768707482994,16862,0.9386538228830614,0.9456999186135373
1996,Saxony,1st Quintile,Not born in Germany,0.05782312925170068,16862,0.05430008138646279,0.06134617711693857
1996,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9610983981693364,16862,0.9581798343267636,0.9640169620119092
1996,Saxony,2nd Quintile,Not born in Germany,0.038901601830663615,16862,0.0359830379880908,0.04182016567323643
1996,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.974025974025974,16862,0.9716251715338615,0.9764267765180865
1996,Saxony,3rd Quintile,Not born in Germany,0.025974025974025976,16862,0.023573223481913434,0.028374828466138518
1996,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9895833333333334,16862,0.9880508629202782,0.9911158037463885
1996,Saxony,4th Quintile,Not born in Germany,0.010416666666666666,16862,0.008884196253611526,0.011949137079721806
1996,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.95,16862,0.9467103603035855,0.9532896396964144
1996,Saxony-Anhalt,1st Quintile,Not born in Germany,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.9504132231404959,16862,0.9471364927889289,0.953689953492063
1996,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.049586776859504134,16862,0.046310046507937096,0.05286350721107117
1996,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.949685534591195,16862,0.9463861125470028,0.9529849566353872
1996,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.050314465408805034,16862,0.047015043364612784,0.053613887452997284
1996,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Saxony-Anhalt,4th Quintile,Not born in Germany,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.9468085106382979,16862,0.9434212104929016,0.9501958107836941
1996,Thuringa,1st Quintile,Not born in Germany,0.05319148936170213,16862,0.04980418921630593,0.056578789507098326
1996,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.9556451612903226,16862,0.9525375952727034,0.9587527273079418
1996,Thuringa,2nd Quintile,Not born in Germany,0.04435483870967742,16862,0.0412472726920582,0.047462404727296646
1996,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9798657718120806,16862,0.9777456914868496,0.9819858521373115
1996,Thuringa,3rd Quintile,Not born in Germany,0.020134228187919462,16862,0.018014147862688526,0.022254308513150398
1996,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.967741935483871,16862,0.965075073979907,0.970408796987835
1996,Thuringa,4th Quintile,Not born in Germany,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1997,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8974358974358975,16487,0.8928047920580516,0.9020670028137433
1997,Schleswig-Holstein,1st Quintile,Not born in Germany,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8767123287671232,16487,0.8716938321703084,0.8817308253639381
1997,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.1232876712328767,16487,0.11826917463606187,0.12830616782969154
1997,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.921875,16487,0.9177784686159605,0.9259715313840395
1997,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.96875,16487,0.9660940730794385,0.9714059269205615
1997,Schleswig-Holstein,4th Quintile,Not born in Germany,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Schleswig-Holstein,5th Quintile,Not born in Germany,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Hamburg,1st Quintile,Not born in Germany,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.8275862068965517,16487,0.8218201638870344,0.833352249906069
1997,Hamburg,2nd Quintile,Not born in Germany,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Hamburg,3rd Quintile,Not born in Germany,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Hamburg,4th Quintile,Not born in Germany,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Hamburg,5th Quintile,Not born in Germany,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.6467661691542289,16487,0.6394700814567937,0.6540622568516641
1997,Lower Saxony,1st Quintile,Not born in Germany,0.35323383084577115,16487,0.3459377431483359,0.3605299185432064
1997,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.7103174603174603,16487,0.703393211633289,0.7172417090016316
1997,Lower Saxony,2nd Quintile,Not born in Germany,0.2896825396825397,16487,0.2827582909983684,0.296606788366711
1997,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9022556390977443,16487,0.8977225327211051,0.9067887454743835
1997,Lower Saxony,3rd Quintile,Not born in Germany,0.09774436090225563,16487,0.09321125452561642,0.10227746727889485
1997,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9607843137254902,16487,0.957821337859135,0.9637472895918454
1997,Lower Saxony,4th Quintile,Not born in Germany,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Lower Saxony,5th Quintile,Not born in Germany,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Bremen,1st Quintile,Not born in Germany,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.8125,16487,0.8065420401360633,0.8184579598639367
1997,Bremen,2nd Quintile,Not born in Germany,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.8095238095238095,16487,0.8035297587968876,0.8155178602507315
1997,Bremen,3rd Quintile,Not born in Germany,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.8125,16487,0.8065420401360633,0.8184579598639367
1997,Bremen,4th Quintile,Not born in Germany,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.8181818181818182,16487,0.8122943466551645,0.8240692897084719
1997,Bremen,5th Quintile,Not born in Germany,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.564638783269962,16487,0.5570705331915994,0.5722070333483246
1997,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.435361216730038,16487,0.42779296665167543,0.4429294668084006
1997,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7182890855457227,16487,0.711422565017741,0.7251556060737043
1997,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.28171091445427726,16487,0.27484439392629556,0.28857743498225896
1997,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.776595744680851,16487,0.770237628254497,0.782953861107205
1997,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.22340425531914893,16487,0.21704613889279495,0.2297623717455029
1997,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9042056074766355,16487,0.899713099113598,0.908698115839673
1997,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09579439252336448,16487,0.09130188416032695,0.10028690088640202
1997,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9298892988929889,16487,0.9259917368931961,0.9337868608927816
1997,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07011070110701106,16487,0.06621313910721827,0.07400826310680386
1997,Hesse,1st Quintile,Not born in Germany,0.5529411764705883,16487,0.5453517832686198,0.5605305696725568
1997,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.4470588235294118,16487,0.4394694303274433,0.4546482167313803
1997,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.5502645502645502,16487,0.5426709176694013,0.5578581828596991
1997,Hesse,2nd Quintile,Not born in Germany,0.4497354497354497,16487,0.44214181714030076,0.45732908233059866
1997,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7014218009478673,16487,0.6944361974818056,0.708407404413929
1997,Hesse,3rd Quintile,Not born in Germany,0.2985781990521327,16487,0.291592595586071,0.30556380251819437
1997,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Hesse,4th Quintile,Not born in Germany,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.897196261682243,16487,0.8925603683593734,0.9018321550051126
1997,Hesse,5th Quintile,Not born in Germany,0.102803738317757,16487,0.09816784499488741,0.1074396316406266
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.5886524822695035,16487,0.581141111795063,0.596163852743944
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.41134751773049644,16487,0.4038361472560559,0.418858888204937
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7046632124352331,16487,0.6976995962600113,0.7116268286104549
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.29533678756476683,16487,0.28837317138954505,0.3023004037399886
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8181818181818182,16487,0.8122943466551645,0.8240692897084719
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8740740740740741,16487,0.8690098029507662,0.879138345197382
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.1259259259259259,16487,0.12086165480261807,0.13099019704923376
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9019607843137255,16487,0.8974215877017432,0.9064999809257078
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.61731843575419,16487,0.6098992089740856,0.6247376625342944
1997,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.38268156424581007,16487,0.37526233746570564,0.3901007910259145
1997,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.5825892857142857,16487,0.5750618285061658,0.5901167429224056
1997,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.4174107142857143,16487,0.4098832570775944,0.4249381714938342
1997,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7517899761336515,16487,0.7451960636924501,0.758383888574853
1997,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.24821002386634844,16487,0.24161611142514697,0.25480393630754994
1997,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8074074074074075,16487,0.8013880323153239,0.8134267824994911
1997,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.1925925925925926,16487,0.186573217500509,0.19861196768467618
1997,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.6529680365296804,16487,0.6457016925592598,0.660234380500101
1997,Bavaria,1st Quintile,Not born in Germany,0.3470319634703196,16487,0.33976561949989903,0.3542983074407402
1997,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.7183098591549296,16487,0.7114434925144294,0.7251762257954298
1997,Bavaria,2nd Quintile,Not born in Germany,0.28169014084507044,16487,0.2748237742045702,0.28855650748557066
1997,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8320987654320988,16487,0.8263931875759745,0.8378043432882232
1997,Bavaria,3rd Quintile,Not born in Germany,0.16790123456790124,16487,0.16219565671177694,0.17360681242402554
1997,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.84593837535014,16487,0.8404277377329499,0.8514490129673302
1997,Bavaria,4th Quintile,Not born in Germany,0.15406162464985995,16487,0.14855098703266972,0.15957226226705018
1997,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8556701030927835,16487,0.8503057595619593,0.8610344466236076
1997,Bavaria,5th Quintile,Not born in Germany,0.14432989690721648,16487,0.13896555337639235,0.1496942404380406
1997,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.6868686868686869,16487,0.6797894676509759,0.6939479060863978
1997,Berlin,1st Quintile,Not born in Germany,0.31313131313131315,16487,0.3060520939136022,0.3202105323490241
1997,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.8867924528301887,16487,0.881955922262346,0.8916289833980314
1997,Berlin,2nd Quintile,Not born in Germany,0.11320754716981132,16487,0.10837101660196855,0.1180440777376541
1997,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.8689655172413793,16487,0.8638146622554466,0.874116372227312
1997,Berlin,3rd Quintile,Not born in Germany,0.1310344827586207,16487,0.12588362777268802,0.13618533774455338
1997,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.9354838709677419,16487,0.9317338166757875,0.9392339252596963
1997,Berlin,4th Quintile,Not born in Germany,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.9672131147540983,16487,0.9644948207884744,0.9699314087197223
1997,Berlin,5th Quintile,Not born in Germany,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.9923664122137404,16487,0.9910378385692871,0.9936949858581938
1997,Brandenburg,1st Quintile,Not born in Germany,0.007633587786259542,16487,0.006305014141806199,0.008962161430712884
1997,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.958904109589041,16487,0.9558739043855446,0.9619343147925374
1997,Brandenburg,2nd Quintile,Not born in Germany,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.9850746268656716,16487,0.9832237291584065,0.9869255245729367
1997,Brandenburg,3rd Quintile,Not born in Germany,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.972972972972973,16487,0.9704976334353549,0.9754483125105912
1997,Brandenburg,4th Quintile,Not born in Germany,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.9615384615384616,16487,0.9586029627278246,0.9644739603490985
1997,Brandenburg,5th Quintile,Not born in Germany,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.9615384615384616,16487,0.9586029627278246,0.9644739603490985
1997,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.959349593495935,16487,0.9563351569472542,0.9623640300446157
1997,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.04065040650406504,16487,0.037635969955384325,0.043664843052745754
1997,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.979381443298969,16487,0.9772122896357617,0.9815505969621764
1997,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.020618556701030927,16487,0.01844940303782358,0.022787710364238274
1997,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9701492537313433,16487,0.9675515948145763,0.9727469126481103
1997,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9662921348314607,16487,0.9635372395275497,0.9690470301353717
1997,Saxony,1st Quintile,Not born in Germany,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9379652605459057,16487,0.9342831560403143,0.941647365051497
1997,Saxony,2nd Quintile,Not born in Germany,0.062034739454094295,16487,0.05835263494850288,0.0657168439596857
1997,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9959514170040485,16487,0.9949821222714375,0.9969207117366596
1997,Saxony,3rd Quintile,Not born in Germany,0.004048582995951417,16487,0.003079288263340361,0.005017877728562473
1997,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9741379310344828,16487,0.9717150777725081,0.9765607842964574
1997,Saxony,4th Quintile,Not born in Germany,0.02586206896551724,16487,0.02343921570354258,0.0282849222274919
1997,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.9523809523809523,16487,0.9491302219600037,0.9556316828019009
1997,Saxony-Anhalt,1st Quintile,Not born in Germany,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.9433962264150944,16487,0.9398688239643059,0.9469236288658828
1997,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.9646464646464646,16487,0.9618275250776546,0.9674654042152747
1997,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.03535353535353535,16487,0.03253459578472529,0.03817247492234541
1997,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.9210526315789473,16487,0.9169364331240034,0.9251688300338913
1997,Saxony-Anhalt,4th Quintile,Not born in Germany,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.95625,16487,0.9531278051347859,0.9593721948652142
1997,Thuringa,1st Quintile,Not born in Germany,0.04375,16487,0.0406278051347859,0.046872194865214094
1997,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.9574468085106383,16487,0.9543656882544445,0.9605279287668322
1997,Thuringa,2nd Quintile,Not born in Germany,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9595375722543352,16487,0.9565298189451448,0.9625453255635257
1997,Thuringa,3rd Quintile,Not born in Germany,0.04046242774566474,16487,0.03745467443647433,0.04347018105485515
1997,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.984375,16487,0.9824818912922002,0.9862681087077998
1997,Thuringa,4th Quintile,Not born in Germany,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Thuringa,5th Quintile,Not born in Germany,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1998,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8048780487804879,18147,0.7991120870118835,0.8106440105490922
1998,Schleswig-Holstein,1st Quintile,Not born in Germany,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.927536231884058,18147,0.9237641635635967,0.9313083002045193
1998,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.90625,18147,0.9020090485597142,0.9104909514402858
1998,Schleswig-Holstein,4th Quintile,Not born in Germany,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.96,18147,0.9571488552675571,0.9628511447324428
1998,Schleswig-Holstein,5th Quintile,Not born in Germany,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.625,18147,0.617956163052101,0.632043836947899
1998,Hamburg,1st Quintile,Not born in Germany,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.7941176470588235,18147,0.788234555101706,0.8000007390159409
1998,Hamburg,2nd Quintile,Not born in Germany,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.9354838709677419,18147,0.931909447895872,0.9390582940396117
1998,Hamburg,3rd Quintile,Not born in Germany,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.8695652173913043,18147,0.8646651569058094,0.8744652778767993
1998,Hamburg,4th Quintile,Not born in Germany,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,Hamburg,5th Quintile,Not born in Germany,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.6483516483516484,18147,0.6414043931213897,0.655298903581907
1998,Lower Saxony,1st Quintile,Not born in Germany,0.3516483516483517,18147,0.344701096418093,0.35859560687861036
1998,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8049792531120332,18147,0.7992144244625121,0.8107440817615543
1998,Lower Saxony,2nd Quintile,Not born in Germany,0.1950207468879668,18147,0.1892559182384457,0.2007855755374879
1998,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8604651162790697,18147,0.855423594085186,0.8655066384729535
1998,Lower Saxony,3rd Quintile,Not born in Germany,0.13953488372093023,18147,0.1344933615270464,0.14457640591481405
1998,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9646464646464646,18147,0.9619595481784606,0.9673333811144686
1998,Lower Saxony,4th Quintile,Not born in Germany,0.03535353535353535,18147,0.03266661888553135,0.03804045182153935
1998,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9191919191919192,18147,0.9152265452640274,0.9231572931198111
1998,Lower Saxony,5th Quintile,Not born in Germany,0.08080808080808081,18147,0.0768427068801889,0.08477345473597273
1998,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Bremen,1st Quintile,Not born in Germany,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.8421052631578947,18147,0.8367998321724878,0.8474106941433016
1998,Bremen,2nd Quintile,Not born in Germany,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Bremen,3rd Quintile,Not born in Germany,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Bremen,4th Quintile,Not born in Germany,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Bremen,5th Quintile,Not born in Germany,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.5896414342629482,18147,0.5824844609087984,0.5967984076170981
1998,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.4103585657370518,18147,0.403201592382902,0.41751553909120165
1998,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7112903225806452,18147,0.7046969476503994,0.717883697510891
1998,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.2887096774193548,18147,0.282116302489109,0.29530305234960064
1998,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8162878787878788,18147,0.8106535234685766,0.821922234107181
1998,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.18371212121212122,18147,0.17807776589281893,0.1893464765314235
1998,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8953771289537713,18147,0.8909239518547403,0.8998303060528023
1998,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.10462287104622871,18147,0.10016969394719771,0.1090760481452597
1998,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9233226837060703,18147,0.9194513210501974,0.9271940463619431
1998,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07667731629392971,18147,0.07280595363805688,0.08054867894980254
1998,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5071428571428571,18147,0.4998687559936761,0.5144169582920382
1998,Hesse,1st Quintile,Not born in Germany,0.4928571428571429,18147,0.48558304170796185,0.5001312440063239
1998,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.537117903930131,18147,0.5298631337744022,0.5443726740858599
1998,Hesse,2nd Quintile,Not born in Germany,0.462882096069869,18147,0.4556273259141401,0.4701368662255979
1998,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.75625,18147,0.7500031848087955,0.7624968151912045
1998,Hesse,3rd Quintile,Not born in Germany,0.24375,18147,0.2375031848087955,0.24999681519120448
