year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.964,17350,0.961227981661051,0.966772018338949
1992,Saxony,2nd Quintile,Not born in Germany,0.036,17350,0.03322798166105097,0.03877201833894903
1992,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.96875,17350,0.9661609692989109,0.9713390307010891
1992,Saxony,3rd Quintile,Not born in Germany,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.918918918918919,17350,0.9148572483728473,0.9229805894649906
1992,Saxony,4th Quintile,Not born in Germany,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.951417004048583,17350,0.9482178589901332,0.9546161491070327
1992,Saxony-Anhalt,1st Quintile,Not born in Germany,0.048582995951417005,17350,0.04538385089296728,0.05178214100986673
1992,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.9710144927536232,17350,0.9685181188138124,0.9735108666934339
1992,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.95,17350,0.9467569537926248,0.9532430462073751
1992,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.9530612244897959,17350,0.949913964577305,0.9562084844022868
1992,Thuringa,1st Quintile,Not born in Germany,0.04693877551020408,17350,0.04379151559771317,0.050086035422695
1992,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.9854014598540146,17350,0.9836167498965597,0.9871861698114696
1992,Thuringa,2nd Quintile,Not born in Germany,0.014598540145985401,17350,0.012813830188530424,0.01638325010344038
1992,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1993,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.9036144578313253,16993,0.8991771600415187,0.9080517556211319
1993,Schleswig-Holstein,1st Quintile,Not born in Germany,0.0963855421686747,16993,0.09194824437886805,0.10082283995848136
1993,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8552631578947368,16993,0.849973099436486,0.8605532163529876
1993,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.14473684210526316,16993,0.13944678364701238,0.15002690056351395
1993,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.9152542372881356,16993,0.9110667749591358,0.9194416996171354
1993,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.0847457627118644,16993,0.08055830038286457,0.08893322504086423
1993,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.8260869565217391,16993,0.8203879388615443,0.831785974181934
1993,Schleswig-Holstein,4th Quintile,Not born in Germany,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Hamburg,1st Quintile,Not born in Germany,0.5161290322580645,16993,0.5086151398916499,0.5236429246244791
1993,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.4838709677419355,16993,0.47635707537552086,0.49138486010835014
1993,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.8620689655172413,16993,0.8568842725286787,0.8672536585058039
1993,Hamburg,2nd Quintile,Not born in Germany,0.13793103448275862,16993,0.13274634149419604,0.1431157274713212
1993,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.8421052631578947,16993,0.8366226442387945,0.8475878820769949
1993,Hamburg,3rd Quintile,Not born in Germany,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.8666666666666667,16993,0.8615555421940042,0.8717777911393292
1993,Hamburg,4th Quintile,Not born in Germany,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.7857142857142857,16993,0.7795447855957138,0.7918837858328576
1993,Hamburg,5th Quintile,Not born in Germany,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.6769911504424779,16993,0.6699601075234453,0.6840221933615106
1993,Lower Saxony,1st Quintile,Not born in Germany,0.3230088495575221,16993,0.31597780663848946,0.3300398924765548
1993,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8936170212765957,16993,0.8889811343767935,0.8982529081763979
1993,Lower Saxony,2nd Quintile,Not born in Germany,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8930232558139535,16993,0.8883759942678316,0.8976705173600753
1993,Lower Saxony,3rd Quintile,Not born in Germany,0.10697674418604651,16993,0.10232948263992468,0.11162400573216834
1993,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9368421052631579,16993,0.933184742272645,0.9404994682536708
1993,Lower Saxony,4th Quintile,Not born in Germany,0.06315789473684211,16993,0.0595005317463292,0.06681525772735501
1993,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9272727272727272,16993,0.923368155261266,0.9311772992841885
1993,Lower Saxony,5th Quintile,Not born in Germany,0.07272727272727272,16993,0.0688227007158115,0.07663184473873395
1993,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.9473684210526315,16993,0.9440110163511503,0.9507258257541128
1993,Bremen,1st Quintile,Not born in Germany,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.8387096774193549,16993,0.8331796023730632,0.8442397524656465
1993,Bremen,2nd Quintile,Not born in Germany,0.16129032258064516,16993,0.15576024753435344,0.16682039762693687
1993,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.85,16993,0.8446312134842408,0.8553687865157592
1993,Bremen,3rd Quintile,Not born in Germany,0.15,16993,0.1446312134842408,0.1553687865157592
1993,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.8666666666666667,16993,0.8615555421940042,0.8717777911393292
1993,Bremen,4th Quintile,Not born in Germany,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Bremen,5th Quintile,Not born in Germany,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.5803030303030303,16993,0.5728828171905822,0.5877232434154784
1993,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.4196969696969697,16993,0.41227675658452156,0.4271171828094178
1993,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.740916271721959,16993,0.7343286951248232,0.7475038483190947
1993,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.25908372827804105,16993,0.2524961516809053,0.2656713048751768
1993,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8141592920353983,16993,0.8083107696003761,0.8200078144704205
1993,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.18584070796460178,16993,0.17999218552957955,0.19168923039962402
1993,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8575129533678757,16993,0.8522572713719301,0.8627686353638213
1993,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.14248704663212436,16993,0.13723136463617872,0.14774272862807
1993,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9018691588785047,16993,0.8973961931446885,0.9063421246123209
1993,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09813084112149532,16993,0.0936578753876792,0.10260380685531145
1993,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5561224489795918,16993,0.5486521523584976,0.5635927456006861
1993,Hesse,1st Quintile,Not born in Germany,0.44387755102040816,16993,0.4364072543993139,0.45134784764150243
1993,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.5368852459016393,16993,0.5293879252435928,0.5443825665596859
1993,Hesse,2nd Quintile,Not born in Germany,0.46311475409836067,16993,0.4556174334403142,0.47061207475640715
1993,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.6844919786096256,16993,0.6775046619310306,0.6914792952882206
1993,Hesse,3rd Quintile,Not born in Germany,0.3155080213903743,16993,0.3085207047117793,0.32249533806896935
1993,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8112244897959183,16993,0.8053406018207985,0.8171083777710382
1993,Hesse,4th Quintile,Not born in Germany,0.18877551020408162,16993,0.18289162222896174,0.1946593981792015
1993,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.875,16993,0.8700274395014157,0.8799725604985843
1993,Hesse,5th Quintile,Not born in Germany,0.125,16993,0.12002743950141564,0.12997256049858436
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7571428571428571,16993,0.7506954455153038,0.7635902687704105
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.24285714285714285,16993,0.23640973122958953,0.24930455448469618
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.864406779661017,16993,0.8592592469802899,0.8695543123417441
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.13559322033898305,16993,0.13044568765825595,0.14074075301971015
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8491620111731844,16993,0.8437809034308461,0.8545431189155226
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.15083798882681565,16993,0.14545688108447738,0.15621909656915392
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8761061946902655,16993,0.8711525572822862,0.8810598320982448
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.12389380530973451,16993,0.1189401679017553,0.12884744271771373
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.5340314136125655,16993,0.5265310422905476,0.5415317849345833
1993,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.46596858638743455,16993,0.4584682150654167,0.4734689577094524
1993,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.5720250521920668,16993,0.5645856550906192,0.5794644492935144
1993,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.4279749478079332,16993,0.4205355507064857,0.43541434490938075
1993,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.6355555555555555,16993,0.6283193071069778,0.6427918040041333
1993,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.36444444444444446,16993,0.3572081959958667,0.37168069289302225
1993,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.788961038961039,16993,0.7828258189502324,0.7950962589718455
1993,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.21103896103896103,16993,0.20490374102815445,0.2171741810497676
1993,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.7983870967741935,16993,0.7923547408355902,0.8044194527127968
1993,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.20161290322580644,16993,0.19558054728720314,0.20764525916440973
1993,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.6870503597122302,16993,0.6800784371187114,0.6940222823057489
1993,Bavaria,1st Quintile,Not born in Germany,0.3129496402877698,16993,0.30597771769425103,0.31992156288128853
1993,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.7218225419664268,16993,0.7150850659832052,0.7285600179496484
1993,Bavaria,2nd Quintile,Not born in Germany,0.27817745803357313,16993,0.2714399820503515,0.28491493401679474
1993,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8211920529801324,16993,0.8154305363468,0.8269535696134649
1993,Bavaria,3rd Quintile,Not born in Germany,0.17880794701986755,16993,0.17304643038653514,0.18456946365319996
1993,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,Bavaria,4th Quintile,Not born in Germany,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.896774193548387,16993,0.8921995555195226,0.9013488315772515
1993,Bavaria,5th Quintile,Not born in Germany,0.1032258064516129,16993,0.09865116842274842,0.10780044448047739
1993,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.6994219653179191,16993,0.6925279967892735,0.7063159338465648
1993,Berlin,1st Quintile,Not born in Germany,0.30057803468208094,16993,0.29368406615343523,0.30747200321072665
1993,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.8853503184713376,16993,0.8805599927680476,0.8901406441746276
1993,Berlin,2nd Quintile,Not born in Germany,0.11464968152866242,16993,0.10985935582537251,0.11944000723195233
1993,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,Berlin,3rd Quintile,Not born in Germany,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.9324324324324325,16993,0.9286584587226941,0.9362064061421708
1993,Berlin,4th Quintile,Not born in Germany,0.06756756756756757,16993,0.06379359385782928,0.07134154127730587
1993,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.9642857142857143,16993,0.9614954528715294,0.9670759756998992
1993,Berlin,5th Quintile,Not born in Germany,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.972318339100346,16993,0.9698516105903399,0.9747850676103522
1993,Brandenburg,1st Quintile,Not born in Germany,0.02768166089965398,16993,0.02521493238964776,0.0301483894096602
1993,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.9633507853403142,16993,0.9605256086984333,0.966175961982195
1993,Brandenburg,2nd Quintile,Not born in Germany,0.03664921465968586,16993,0.03382403801780498,0.03947439130156674
1993,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.9801980198019802,16993,0.978103269488915,0.9822927701150453
1993,Brandenburg,3rd Quintile,Not born in Germany,0.019801980198019802,16993,0.01770722988495466,0.021896730511084945
1993,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.96875,16993,0.9661339146351123,0.9713660853648877
1993,Brandenburg,4th Quintile,Not born in Germany,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.9740932642487047,16993,0.9717047509678034,0.976481777529606
1993,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.025906735751295335,16993,0.023518222470394038,0.028295249032196632
1993,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.9694656488549618,16993,0.9668787371662829,0.9720525605436406
1993,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.030534351145038167,16993,0.027947439456359312,0.033121262833717025
1993,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.9661016949152542,16993,0.9633807393054278,0.9688226505250807
1993,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.03389830508474576,16993,0.031177349474919354,0.03661926069457217
1993,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9612676056338029,16993,0.9583663875976222,0.9641688236699836
1993,Saxony,1st Quintile,Not born in Germany,0.03873239436619718,16993,0.03583117633001652,0.04163361240237784
1993,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9618768328445748,16993,0.9589976101180551,0.9647560555710946
1993,Saxony,2nd Quintile,Not born in Germany,0.03812316715542522,16993,0.035243944428905424,0.04100238988194502
1993,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9770992366412213,16993,0.974850102494327,0.9793483707881157
1993,Saxony,3rd Quintile,Not born in Germany,0.022900763358778626,16993,0.020651629211884258,0.025149897505672994
1993,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.9398280802292264,16993,0.9362525357504357,0.9434036247080171
1993,Saxony-Anhalt,1st Quintile,Not born in Germany,0.06017191977077364,16993,0.056596375291982956,0.06374746424956432
1993,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.9625,16993,0.9596434814702182,0.9653565185297819
1993,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.0375,16993,0.03464348147021818,0.04035651852978182
1993,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.9893617021276596,16993,0.9878191684190901,0.9909042358362291
1993,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.9465408805031447,16993,0.9431586622333086,0.9499230987729808
1993,Thuringa,1st Quintile,Not born in Germany,0.05345911949685535,16993,0.05007690122701922,0.05684133776669147
1993,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.9762845849802372,16993,0.9739967503826089,0.9785724195778654
1993,Thuringa,2nd Quintile,Not born in Germany,0.023715415019762844,16993,0.021427580422134624,0.026003249617391064
1993,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1994,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.9076923076923077,16642,0.9032944458003878,0.9120901695842276
1994,Schleswig-Holstein,1st Quintile,Not born in Germany,0.09230769230769231,16642,0.08790983041577242,0.0967055541996122
1994,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.9,16642,0.8954419974140411,0.904558002585959
1994,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.1,16642,0.09544199741404101,0.104558002585959
1994,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.8939393939393939,16642,0.8892611334199968,0.898617654458791
1994,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.10606060606060606,16642,0.10138234554120898,0.11073886658000315
1994,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Schleswig-Holstein,4th Quintile,Not born in Germany,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9565217391304348,16642,0.953423343889493,0.9596201343713766
1994,Schleswig-Holstein,5th Quintile,Not born in Germany,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Hamburg,1st Quintile,Not born in Germany,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.7727272727272727,16642,0.7663601958367113,0.7790943496178341
1994,Hamburg,2nd Quintile,Not born in Germany,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Hamburg,3rd Quintile,Not born in Germany,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.8095238095238095,16642,0.8035577377448421,0.815489881302777
1994,Hamburg,4th Quintile,Not born in Germany,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7193877551020408,16642,0.7125614115368241,0.7262140986672575
1994,Lower Saxony,1st Quintile,Not born in Germany,0.28061224489795916,16642,0.2737859013327424,0.28743858846317594
1994,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8645418326693227,16642,0.8593424843088509,0.8697411810297946
1994,Lower Saxony,2nd Quintile,Not born in Germany,0.13545816733067728,16642,0.13025881897020536,0.1406575156911492
1994,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.88,16642,0.8750627482590986,0.8849372517409014
1994,Lower Saxony,3rd Quintile,Not born in Germany,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9463414634146341,16642,0.942917755876774,0.9497651709524942
1994,Lower Saxony,4th Quintile,Not born in Germany,0.05365853658536585,16642,0.050234829047505695,0.05708224412322601
1994,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9512195121951219,16642,0.9479467326124151,0.9544922917778287
1994,Lower Saxony,5th Quintile,Not born in Germany,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.8260869565217391,16642,0.8203281528531616,0.8318457601903166
1994,Bremen,1st Quintile,Not born in Germany,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.8695652173913043,16642,0.8644483860558291,0.8746820487267796
1994,Bremen,2nd Quintile,Not born in Germany,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.7894736842105263,16642,0.7832796252254773,0.7956677431955753
1994,Bremen,3rd Quintile,Not born in Germany,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.8823529411764706,16642,0.8774578022872614,0.8872480800656797
1994,Bremen,4th Quintile,Not born in Germany,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.627906976744186,16642,0.6205630771535708,0.6352508763348013
1994,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7206106870229008,16642,0.7137934474441429,0.7274279266016587
1994,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.27938931297709924,16642,0.27257207339834133,0.28620655255585714
1994,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8011049723756906,16642,0.7950402630685961,0.807169681682785
1994,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.19889502762430938,16642,0.1928303183172149,0.20495973693140387
1994,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8578088578088578,16642,0.8525026427575096,0.8631150728602061
1994,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.14219114219114218,16642,0.13688492713979392,0.14749735724249044
1994,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9316239316239316,16642,0.9277892819549989,0.9354585812928644
1994,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5056818181818182,16642,0.4980856377085926,0.5132779986550439
1994,Hesse,1st Quintile,Not born in Germany,0.4943181818181818,16642,0.4867220013449562,0.5019143622914075
1994,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.5296610169491526,16642,0.5220777244895176,0.5372443094087875
1994,Hesse,2nd Quintile,Not born in Germany,0.4703389830508475,16642,0.46275569059121247,0.4779222755104825
1994,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7291666666666666,16642,0.7224148945848962,0.7359184387484371
1994,Hesse,3rd Quintile,Not born in Germany,0.2708333333333333,16642,0.2640815612515629,0.27758510541510373
1994,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8638743455497382,16642,0.8586642151697141,0.8690844759297622
1994,Hesse,4th Quintile,Not born in Germany,0.13612565445026178,16642,0.1309155240702378,0.14133578483028578
1994,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.8148148148148148,16642,0.8089129957504491,0.8207166338791805
1994,Hesse,5th Quintile,Not born in Germany,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7112676056338029,16642,0.7043823894105266,0.7181528218570792
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.2887323943661972,16642,0.2818471781429209,0.2956176105894735
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.8445945945945946,16642,0.839090187808012,0.8500990013811772
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.1554054054054054,16642,0.1499009986188228,0.160909812191988
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8809523809523809,16642,0.8760321001784396,0.8858726617263223
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8873239436619719,16642,0.8825198636493836,0.8921280236745601
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.11267605633802817,16642,0.10787197632543993,0.11748013635061641
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9375,16642,0.9338222774776271,0.9411777225223729
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.5225988700564972,16642,0.515009962422113,0.5301877776908813
1994,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.4774011299435028,16642,0.4698122223091187,0.48499003757788695
1994,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.5756097560975609,16642,0.568100445265096,0.5831190669300259
1994,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.424390243902439,16642,0.41688093306997404,0.431899554734904
1994,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.6410256410256411,16642,0.6337373999809025,0.6483138820703797
1994,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.358974358974359,16642,0.3516861179296204,0.36626260001909755
1994,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.751412429378531,16642,0.7448459557433205,0.7579789030137416
