year,germborn,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Born in Germany or immigrated <1950,Berlin,2nd Quintile,0.009274790330537741,16487,0.007811555906833905,0.010738024754241576
1997,Born in Germany or immigrated <1950,Berlin,4th Quintile,0.008584114454859399,16487,0.007175925482942636,0.009992303426776162
1997,Born in Germany or immigrated <1950,Lower Saxony,5th Quintile,0.008288110508140108,16487,0.006904207099947046,0.00967201391633317
1997,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",1st Quintile,0.008189442525900346,16487,0.006813732870099034,0.009565152181701658
1997,Born in Germany or immigrated <1950,Hesse,1st Quintile,0.007498766650222003,16487,0.006181888173414716,0.00881564512702929
1997,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,1st Quintile,0.00740009866798224,16487,0.006091847529303559,0.00870834980666092
1997,Born in Germany or immigrated <1950,Brandenburg,4th Quintile,0.0071040947212629504,16487,0.005822084511330592,0.008386104931195308
1997,Born in Germany or immigrated <1950,Saxony-Anhalt,4th Quintile,0.006906758756783424,16487,0.005642554032378999,0.00817096348118785
1997,Born in Germany or immigrated <1950,Berlin,1st Quintile,0.0067094227923038974,16487,0.0054632852217677535,0.007955560362840041
1997,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,4th Quintile,0.006413418845584608,16487,0.005194898140926149,0.007631939550243067
1997,Born in Germany or immigrated <1950,Schleswig-Holstein,2nd Quintile,0.0063147508633448445,16487,0.005105579691975373,0.007523922034714316
1997,Born in Germany or immigrated <1950,Thuringa,4th Quintile,0.006216082881105082,16487,0.0050163359916214735,0.00741582977058869
1997,Born in Germany or immigrated <1950,Schleswig-Holstein,4th Quintile,0.006117414898865318,16487,0.00492716881542498,0.007307660982305656
1997,Born in Germany or immigrated <1950,Schleswig-Holstein,3rd Quintile,0.005821410952146029,16487,0.004660145289563659,0.0069826766147283986
1997,Born in Germany or immigrated <1950,Berlin,5th Quintile,0.005821410952146029,16487,0.004660145289563659,0.0069826766147283986
1997,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",5th Quintile,0.004538727183029107,16487,0.0035126867478206,0.005564767618237614
1997,Born in Germany or immigrated <1950,Schleswig-Holstein,1st Quintile,0.003453379378391712,16487,0.002557898723043647,0.004348860033739777
1997,Born in Germany or immigrated <1950,Saxony,5th Quintile,0.0033547113961519487,16487,0.002472072334564913,0.004237350457738984
1997,Born in Germany or immigrated <1950,Hamburg,3rd Quintile,0.0027627035027133697,16487,0.0019614837493859955,0.003563923256040744
1997,Born in Germany or immigrated <1950,Bremen,2nd Quintile,0.002565367538233843,16487,0.001793216478875152,0.0033375185975925343
1997,Born in Germany or immigrated <1950,Brandenburg,5th Quintile,0.00246669955599408,16487,0.0017095056997792513,0.0032238934122089087
1997,Born in Germany or immigrated <1950,Schleswig-Holstein,5th Quintile,0.0023680315737543167,16487,0.0016260994498540806,0.0031099636976545525
1997,Born in Germany or immigrated <1950,Hamburg,2nd Quintile,0.0023680315737543167,16487,0.0016260994498540806,0.0031099636976545525
1997,Born in Germany or immigrated <1950,Hamburg,4th Quintile,0.0023680315737543167,16487,0.0016260994498540806,0.0031099636976545525
1997,Born in Germany or immigrated <1950,Bremen,3rd Quintile,0.0016773556980759744,16487,0.00105271065551843,0.0023020007406335187
1997,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,5th Quintile,0.0012826837691169216,16487,0.0007363395627777226,0.0018290279754561206
1997,Born in Germany or immigrated <1950,Saxony-Anhalt,5th Quintile,0.0012826837691169216,16487,0.0007363395627777226,0.0018290279754561206
1997,Born in Germany or immigrated <1950,Bremen,4th Quintile,0.0012826837691169216,16487,0.0007363395627777226,0.0018290279754561206
1997,Born in Germany or immigrated <1950,Hamburg,1st Quintile,0.0011840157868771583,16487,0.0006590793237077286,0.0017089522500465882
1997,Born in Germany or immigrated <1950,Thuringa,5th Quintile,0.0011840157868771583,16487,0.0006590793237077286,0.0017089522500465882
1997,Born in Germany or immigrated <1950,Hamburg,5th Quintile,0.0008880118401578688,16487,0.00043333616998462754,0.00134268751033111
1997,Born in Germany or immigrated <1950,Bremen,5th Quintile,0.0008880118401578688,16487,0.00043333616998462754,0.00134268751033111
1997,Born in Germany or immigrated <1950,Bremen,1st Quintile,0.0007893438579181056,16487,0.00036065035870042116,0.00121803735713579
1997,Not born in Germany,North Rhine-Westphalia,1st Quintile,0.09335507541785569,16487,0.08891415657266817,0.09779599426304321
1997,Not born in Germany,Baden-Wuerttemberg,1st Quintile,0.09009376273950265,16487,0.08572326463561501,0.09446426084339028
1997,Not born in Germany,North Rhine-Westphalia,2nd Quintile,0.07786384019567875,16487,0.07377358233353261,0.0819540980578249
1997,Not born in Germany,Baden-Wuerttemberg,2nd Quintile,0.07623318385650224,16487,0.07218240569256126,0.08028396202044322
1997,Not born in Germany,North Rhine-Westphalia,3rd Quintile,0.051365674684060336,16487,0.047996130400424795,0.05473521896769588
1997,Not born in Germany,Bavaria,2nd Quintile,0.04891969017529556,16487,0.045627115021637396,0.05221226532895372
1997,Not born in Germany,Baden-Wuerttemberg,3rd Quintile,0.04239706481858948,16487,0.0393213512948382,0.04547277834234076
1997,Not born in Germany,Hesse,1st Quintile,0.038320423970648186,16487,0.03539010024491446,0.041250747696381915
1997,Not born in Germany,Hesse,2nd Quintile,0.03465144720750102,16487,0.03185962333796664,0.0374432710770354
1997,Not born in Germany,Baden-Wuerttemberg,4th Quintile,0.03220546269873624,16487,0.02951056919725697,0.034900356200215504
1997,Not born in Germany,Bavaria,1st Quintile,0.030982470444353854,16487,0.028337571451805176,0.03362736943690253
1997,Not born in Germany,Lower Saxony,2nd Quintile,0.029759478189971465,16487,0.027165671459900072,0.03235328492004286
1997,Not born in Germany,Lower Saxony,1st Quintile,0.028944150020383204,16487,0.026385047072337006,0.0315032529684294
1997,Not born in Germany,Bavaria,3rd Quintile,0.027721157766000815,16487,0.02521512726664025,0.03022718826536138
1997,Not born in Germany,Hesse,3rd Quintile,0.025682837342030168,16487,0.02326817210728221,0.028097502576778125
1997,Not born in Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.023644516918059518,16487,0.021325230098908257,0.02596380373721078
1997,Not born in Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02323685283326539,16487,0.0209371668462715,0.025536538820259278
1997,Not born in Germany,Bavaria,4th Quintile,0.02242152466367713,16487,0.020161601683591258,0.024681447643763
1997,Not born in Germany,North Rhine-Westphalia,4th Quintile,0.016714227476559314,16487,0.014757329048980368,0.01867112590413826
1997,Not born in Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013045250713412148,16487,0.011313202056667429,0.014777299370156868
1997,Not born in Germany,Berlin,1st Quintile,0.012637586628618018,16487,0.010932463989952892,0.014342709267283144
1997,Not born in Germany,Bavaria,5th Quintile,0.01141459437423563,16487,0.009793073322661237,0.013036115425810024
1997,Not born in Germany,Lower Saxony,3rd Quintile,0.01059926620464737,16487,0.009036085209521726,0.012162447199773014
1997,Not born in Germany,Baden-Wuerttemberg,5th Quintile,0.01059926620464737,16487,0.009036085209521726,0.012162447199773014
1997,Not born in Germany,Saxony,2nd Quintile,0.010191602119853241,16487,0.008658461289981982,0.0117247429497245
1997,Not born in Germany,Berlin,3rd Quintile,0.0077456176110884635,16487,0.006407406006601511,0.009083829215575417
1997,Not born in Germany,North Rhine-Westphalia,5th Quintile,0.0077456176110884635,16487,0.006407406006601511,0.009083829215575417
1997,Not born in Germany,Hesse,4th Quintile,0.006930289441500204,16487,0.005663948037050277,0.00819663084595013
1997,Not born in Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.006930289441500204,16487,0.005663948037050277,0.00819663084595013
1997,Not born in Germany,Saxony-Anhalt,2nd Quintile,0.004891969017529555,16487,0.0038269380962811564,0.005956999938777954
1997,Not born in Germany,Berlin,2nd Quintile,0.004891969017529555,16487,0.0038269380962811564,0.005956999938777954
1997,Not born in Germany,Hesse,5th Quintile,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Not born in Germany,Hamburg,1st Quintile,0.0040766408479412965,16487,0.003104006868765498,0.005049274827117095
1997,Not born in Germany,Thuringa,2nd Quintile,0.0040766408479412965,16487,0.003104006868765498,0.005049274827117095
1997,Not born in Germany,Schleswig-Holstein,2nd Quintile,0.0036689767631471666,16487,0.002746066321203739,0.004591887205090594
1997,Not born in Germany,Brandenburg,2nd Quintile,0.0036689767631471666,16487,0.002746066321203739,0.004591887205090594
1997,Not born in Germany,Saxony,1st Quintile,0.0036689767631471666,16487,0.002746066321203739,0.004591887205090594
1997,Not born in Germany,Lower Saxony,4th Quintile,0.003261312678353037,16487,0.002391006374167199,0.004131618982538875
1997,Not born in Germany,Saxony-Anhalt,1st Quintile,0.0028536485935589076,16487,0.002039385125620216,0.0036679120614975993
1997,Not born in Germany,Saxony-Anhalt,3rd Quintile,0.0028536485935589076,16487,0.002039385125620216,0.0036679120614975993
1997,Not born in Germany,Thuringa,3rd Quintile,0.0028536485935589076,16487,0.002039385125620216,0.0036679120614975993
1997,Not born in Germany,Thuringa,1st Quintile,0.0028536485935589076,16487,0.002039385125620216,0.0036679120614975993
1997,Not born in Germany,Saxony-Anhalt,4th Quintile,0.0024459845087647777,16487,0.0016919689385077638,0.0032000000790217914
1997,Not born in Germany,Bremen,2nd Quintile,0.0024459845087647777,16487,0.0016919689385077638,0.0032000000790217914
1997,Not born in Germany,Berlin,4th Quintile,0.0024459845087647777,16487,0.0016919689385077638,0.0032000000790217914
1997,Not born in Germany,Lower Saxony,5th Quintile,0.0024459845087647777,16487,0.0016919689385077638,0.0032000000790217914
1997,Not born in Germany,Schleswig-Holstein,3rd Quintile,0.0020383204239706482,16487,0.0013498608986410843,0.002726779949300212
1997,Not born in Germany,Hamburg,2nd Quintile,0.0020383204239706482,16487,0.0013498608986410843,0.002726779949300212
1997,Not born in Germany,Bremen,1st Quintile,0.0020383204239706482,16487,0.0013498608986410843,0.002726779949300212
1997,Not born in Germany,"Rhineland-Palatinate, Saarland",5th Quintile,0.0020383204239706482,16487,0.0013498608986410843,0.002726779949300212
1997,Not born in Germany,Mecklenburg-Western Pomerania,2nd Quintile,0.0020383204239706482,16487,0.0013498608986410843,0.002726779949300212
1997,Not born in Germany,Schleswig-Holstein,1st Quintile,0.0016306563391765185,16487,0.0010147536612309356,0.0022465590171221014
1997,Not born in Germany,Bremen,3rd Quintile,0.0016306563391765185,16487,0.0010147536612309356,0.0022465590171221014
1997,Not born in Germany,Hamburg,3rd Quintile,0.0016306563391765185,16487,0.0010147536612309356,0.0022465590171221014
1997,Not born in Germany,Hamburg,4th Quintile,0.0012229922543823889,16487,0.0006894960011241249,0.0017564885076406527
1997,Not born in Germany,Mecklenburg-Western Pomerania,1st Quintile,0.0012229922543823889,16487,0.0006894960011241249,0.0017564885076406527
1997,Not born in Germany,Bremen,4th Quintile,0.0012229922543823889,16487,0.0006894960011241249,0.0017564885076406527
1997,Not born in Germany,Hamburg,5th Quintile,0.0012229922543823889,16487,0.0006894960011241249,0.0017564885076406527
1997,Not born in Germany,Saxony,4th Quintile,0.0012229922543823889,16487,0.0006894960011241249,0.0017564885076406527
1997,Not born in Germany,Bremen,5th Quintile,0.0008153281695882593,16487,0.0003796414144106387,0.00125101492476588
1997,Not born in Germany,Mecklenburg-Western Pomerania,4th Quintile,0.0008153281695882593,16487,0.0003796414144106387,0.00125101492476588
1997,Not born in Germany,Mecklenburg-Western Pomerania,3rd Quintile,0.0008153281695882593,16487,0.0003796414144106387,0.00125101492476588
1997,Not born in Germany,Schleswig-Holstein,4th Quintile,0.0008153281695882593,16487,0.0003796414144106387,0.00125101492476588
1997,Not born in Germany,Brandenburg,4th Quintile,0.0008153281695882593,16487,0.0003796414144106387,0.00125101492476588
1997,Not born in Germany,Berlin,5th Quintile,0.0008153281695882593,16487,0.0003796414144106387,0.00125101492476588
1997,Not born in Germany,Brandenburg,3rd Quintile,0.0008153281695882593,16487,0.0003796414144106387,0.00125101492476588
1997,Not born in Germany,Schleswig-Holstein,5th Quintile,0.0008153281695882593,16487,0.0003796414144106387,0.00125101492476588
1997,Not born in Germany,Brandenburg,5th Quintile,0.00040766408479412964,16487,9.952418492665811e-05,0.0007158039846616012
1997,Not born in Germany,Thuringa,5th Quintile,0.00040766408479412964,16487,9.952418492665811e-05,0.0007158039846616012
1997,Not born in Germany,Thuringa,4th Quintile,0.00040766408479412964,16487,9.952418492665811e-05,0.0007158039846616012
1997,Not born in Germany,Saxony,3rd Quintile,0.00040766408479412964,16487,9.952418492665811e-05,0.0007158039846616012
1997,Not born in Germany,Brandenburg,1st Quintile,0.00040766408479412964,16487,9.952418492665811e-05,0.0007158039846616012
1998,Born in Germany or immigrated <1950,North Rhine-Westphalia,2nd Quintile,0.044509487283003635,18147,0.041508990695865694,0.047509983870141576
1998,Born in Germany or immigrated <1950,North Rhine-Westphalia,3rd Quintile,0.04350020185708518,18147,0.04053235334673676,0.04646805036743361
1998,Born in Germany or immigrated <1950,Saxony,2nd Quintile,0.039059345983044,18147,0.03624054496992536,0.04187814699616264
1998,Born in Germany or immigrated <1950,North Rhine-Westphalia,4th Quintile,0.03714170367379895,18147,0.03439022753741162,0.03989317981018629
1998,Born in Germany or immigrated <1950,Bavaria,3rd Quintile,0.033205490512717,18147,0.030598582605058447,0.03581239842037555
1998,Born in Germany or immigrated <1950,Baden-Wuerttemberg,3rd Quintile,0.031489705288655634,18147,0.028948790678099343,0.034030619899211925
1998,Born in Germany or immigrated <1950,North Rhine-Westphalia,1st Quintile,0.029874848607186113,18147,0.02739788063877318,0.032351816575599046
1998,Born in Germany or immigrated <1950,Bavaria,2nd Quintile,0.029672991522002423,18147,0.02720414906198708,0.03214183398201777
1998,Born in Germany or immigrated <1950,North Rhine-Westphalia,5th Quintile,0.029168348809043197,18147,0.026719953506623286,0.03161674411146311
1998,Born in Germany or immigrated <1950,Bavaria,4th Quintile,0.029067420266451354,18147,0.026623137567735624,0.03151170296516709
1998,Born in Germany or immigrated <1950,Saxony,3rd Quintile,0.027452563584981833,18147,0.025075173202309016,0.02982995396765465
1998,Born in Germany or immigrated <1950,Baden-Wuerttemberg,2nd Quintile,0.023617278966491725,18147,0.02140785722115601,0.025826700711827442
1998,Born in Germany or immigrated <1950,Baden-Wuerttemberg,4th Quintile,0.02270892208316512,18147,0.020541398263372715,0.024876445902957525
1998,Born in Germany or immigrated <1950,Lower Saxony,3rd Quintile,0.022406136455389584,18147,0.02025277778466933,0.02455949512610984
1998,Born in Germany or immigrated <1950,Thuringa,2nd Quintile,0.020791279773920066,18147,0.018715258024132236,0.022867301523707896
1998,Born in Germany or immigrated <1950,Saxony-Anhalt,2nd Quintile,0.020387565603552683,18147,0.018331374470311072,0.022443756736794294
1998,Born in Germany or immigrated <1950,Lower Saxony,2nd Quintile,0.019580137262817925,18147,0.017564243837850376,0.021596030687785473
1998,Born in Germany or immigrated <1950,Brandenburg,2nd Quintile,0.019378280177634235,18147,0.017372598434850853,0.021383961920417617
1998,Born in Germany or immigrated <1950,Lower Saxony,4th Quintile,0.01927735163504239,18147,0.01727679689690123,0.021277906373183546
1998,Born in Germany or immigrated <1950,Thuringa,3rd Quintile,0.01846992329430763,18147,0.01651090720119477,0.020428939387420488
1998,Born in Germany or immigrated <1950,Saxony,1st Quintile,0.017359709325797335,18147,0.015459409362809413,0.019260009288785258
1998,Born in Germany or immigrated <1950,Bavaria,5th Quintile,0.017359709325797335,18147,0.015459409362809413,0.019260009288785258
1998,Born in Germany or immigrated <1950,Saxony-Anhalt,3rd Quintile,0.017157852240613645,18147,0.01526843880358506,0.019047265677642228
1998,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01584578118691966,18147,0.014028835027637692,0.01766272734620163
1998,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015542995559144126,18147,0.013743215689881108,0.01734277542840714
1998,Born in Germany or immigrated <1950,Brandenburg,3rd Quintile,0.014634638675817522,18147,0.012887435945846008,0.016381841405789035
1998,Born in Germany or immigrated <1950,Hesse,4th Quintile,0.014533710133225677,18147,0.012792453494418191,0.016274966772033165
1998,Born in Germany or immigrated <1950,Saxony,4th Quintile,0.013625353249899072,18147,0.011938611916244754,0.01531209458355339
1998,Born in Germany or immigrated <1950,Baden-Wuerttemberg,1st Quintile,0.013221639079531692,18147,0.011559734405547917,0.014883543753515468
1998,Born in Germany or immigrated <1950,Bavaria,1st Quintile,0.013221639079531692,18147,0.011559734405547917,0.014883543753515468
1998,Born in Germany or immigrated <1950,Hesse,2nd Quintile,0.012414210738796932,18147,0.010803191879298749,0.014025229598295115
1998,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,2nd Quintile,0.012212353653613242,18147,0.010614322899176095,0.013810384408050389
1998,Born in Germany or immigrated <1950,Hesse,3rd Quintile,0.012212353653613242,18147,0.010614322899176095,0.013810384408050389
1998,Born in Germany or immigrated <1950,Thuringa,1st Quintile,0.012010496568429552,18147,0.0104255657916581,0.013595427345201005
1998,Born in Germany or immigrated <1950,Saxony-Anhalt,1st Quintile,0.012010496568429552,18147,0.0104255657916581,0.013595427345201005
1998,Born in Germany or immigrated <1950,Lower Saxony,1st Quintile,0.011909568025837708,18147,0.010331230059689956,0.013487905991985459
1998,Born in Germany or immigrated <1950,Berlin,3rd Quintile,0.011707710940654016,18147,0.010142646043195369,0.013272775838112663
1998,Born in Germany or immigrated <1950,Baden-Wuerttemberg,5th Quintile,0.011404925312878482,18147,0.009859994284119508,0.012949856341637455
1998,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",4th Quintile,0.010698425514735568,18147,0.009201576707721119,0.012195274321750016
1998,Born in Germany or immigrated <1950,Thuringa,4th Quintile,0.010092854259184497,18147,0.008638541272069986,0.011547167246299008
1998,Born in Germany or immigrated <1950,Hesse,5th Quintile,0.009890997174000807,18147,0.008451153988294713,0.011330840359706901
1998,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,3rd Quintile,0.009689140088817117,18147,0.00826391965571882,0.011114360521915416
1998,Born in Germany or immigrated <1950,Brandenburg,1st Quintile,0.009487283003633428,18147,0.008076843031504232,0.010897722975762624
1998,Born in Germany or immigrated <1950,Lower Saxony,5th Quintile,0.009184497375857893,18147,0.007796534834352381,0.010572459917363405
1998,Born in Germany or immigrated <1950,Saxony-Anhalt,4th Quintile,0.009083568833266048,18147,0.007703183225986526,0.01046395444054557
1998,Born in Germany or immigrated <1950,Berlin,2nd Quintile,0.009083568833266048,18147,0.007703183225986526,0.01046395444054557
1998,Born in Germany or immigrated <1950,Brandenburg,4th Quintile,0.008982640290674204,18147,0.0076098750084474705,0.010355405572900937
1998,Born in Germany or immigrated <1950,Berlin,4th Quintile,0.0072668550666128385,18147,0.006031069376155862,0.008502640757069815
1998,Born in Germany or immigrated <1950,Hesse,1st Quintile,0.007165926524020993,18147,0.005938690305287584,0.0083931627427544
1998,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",1st Quintile,0.007064997981429148,18147,0.005846372982693076,0.00828362298016522
1998,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,4th Quintile,0.006964069438837303,18147,0.00575411872675913,0.008174020150915475
1998,Born in Germany or immigrated <1950,Schleswig-Holstein,2nd Quintile,0.006459426725878078,18147,0.005293843085234062,0.007625010366522094
1998,Born in Germany or immigrated <1950,Berlin,1st Quintile,0.006459426725878078,18147,0.005293843085234062,0.007625010366522094
1998,Born in Germany or immigrated <1950,Schleswig-Holstein,3rd Quintile,0.006055712555510699,18147,0.0049269117803470725,0.007184513330674325
1998,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,1st Quintile,0.005954784012918854,18147,0.004835372605289965,0.007074195420547743
1998,Born in Germany or immigrated <1950,Schleswig-Holstein,4th Quintile,0.005853855470327008,18147,0.0047439147979530544,0.006963796142700962
1998,Born in Germany or immigrated <1950,Berlin,5th Quintile,0.005450141299959629,18147,0.004378940686518492,0.0065213419134007656
1998,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",5th Quintile,0.005147355672184093,18147,0.004106177343199237,0.006188534001168949
1998,Born in Germany or immigrated <1950,Saxony,5th Quintile,0.003936213161081954,18147,0.003025175077661123,0.0048472512445027855
1998,Born in Germany or immigrated <1950,Brandenburg,5th Quintile,0.003835284618490109,18147,0.002935956797884765,0.004734612439095453
1998,Born in Germany or immigrated <1950,Schleswig-Holstein,1st Quintile,0.0033306419055308843,18147,0.0024923540472258847,0.0041689297638358835
1998,Born in Germany or immigrated <1950,Bremen,2nd Quintile,0.003229713362939039,18147,0.0024041827483058456,0.004055243977572232
1998,Born in Germany or immigrated <1950,Hamburg,3rd Quintile,0.002926927735163504,18147,0.0021409266502499377,0.0037129288200770704
1998,Born in Germany or immigrated <1950,Hamburg,2nd Quintile,0.0027250706499798143,18147,0.001966580429620591,0.0034835608703390375
1998,Born in Germany or immigrated <1950,Schleswig-Holstein,5th Quintile,0.0024222850222042794,18147,0.001707065034174179,0.00313750501023438
1998,Born in Germany or immigrated <1950,Hamburg,4th Quintile,0.0020185708518368995,18147,0.0013655352169424356,0.0026716064867313635
1998,Born in Germany or immigrated <1950,Thuringa,5th Quintile,0.0019176423092450545,18147,0.001281109721246215,0.002554174897243894
1998,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,5th Quintile,0.0013120710536939847,18147,0.0007853905657400671,0.0018387515416479023
1998,Born in Germany or immigrated <1950,Saxony-Anhalt,5th Quintile,0.0012111425111021397,18147,0.0007050986972699269,0.0017171863249343523
1998,Born in Germany or immigrated <1950,Bremen,3rd Quintile,0.0012111425111021397,18147,0.0007050986972699269,0.0017171863249343523
1998,Born in Germany or immigrated <1950,Bremen,1st Quintile,0.0012111425111021397,18147,0.0007050986972699269,0.0017171863249343523
1998,Born in Germany or immigrated <1950,Hamburg,1st Quintile,0.0010092854259184498,18147,0.0005472860609919278,0.0014712847908449718
1998,Born in Germany or immigrated <1950,Hamburg,5th Quintile,0.0010092854259184498,18147,0.0005472860609919278,0.0014712847908449718
1998,Born in Germany or immigrated <1950,Bremen,4th Quintile,0.0008074283407347598,18147,0.00039416180031629324,0.0012206948811532264
1998,Born in Germany or immigrated <1950,Bremen,5th Quintile,0.0007064997981429148,18147,0.00031990482370743134,0.0010930947725783981
1998,Not born in Germany,North Rhine-Westphalia,1st Quintile,0.09321266968325792,18147,0.08898263579335945,0.09744270357315639
1998,Not born in Germany,North Rhine-Westphalia,2nd Quintile,0.08099547511312218,18147,0.07702591068422915,0.0849650395420152
1998,Not born in Germany,Baden-Wuerttemberg,1st Quintile,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Not born in Germany,Baden-Wuerttemberg,2nd Quintile,0.0755656108597285,18147,0.07172010217109036,0.07941111954836665
1998,Not born in Germany,Baden-Wuerttemberg,3rd Quintile,0.05203619909502263,18147,0.0488047128483731,0.05526768534167215
1998,Not born in Germany,Hesse,2nd Quintile,0.04796380090497738,18147,0.044854683095791506,0.05107291871416325
1998,Not born in Germany,North Rhine-Westphalia,3rd Quintile,0.04389140271493212,18147,0.04091084872057796,0.04687195670928629
1998,Not born in Germany,Bavaria,2nd Quintile,0.0416289592760181,18147,0.03872280764923898,0.044535110902797215
1998,Not born in Germany,Bavaria,3rd Quintile,0.039819004524886875,18147,0.03697404950804099,0.04266395954173276
1998,Not born in Germany,Bavaria,1st Quintile,0.039819004524886875,18147,0.03697404950804099,0.04266395954173276
1998,Not born in Germany,Hesse,1st Quintile,0.031221719457013575,18147,0.02869128986910259,0.03375214904492456
1998,Not born in Germany,Baden-Wuerttemberg,4th Quintile,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Not born in Germany,Lower Saxony,1st Quintile,0.02895927601809955,18147,0.026519408620455733,0.03139914341574336
1998,Not born in Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.02398190045248869,18147,0.021755904422684057,0.02620789648229332
1998,Not born in Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022171945701357467,18147,0.020029613570059245,0.02431427783265569
1998,Not born in Germany,Lower Saxony,2nd Quintile,0.021266968325791856,18147,0.019167842041286964,0.023366094610296748
1998,Not born in Germany,North Rhine-Westphalia,4th Quintile,0.019457013574660634,18147,0.017447342130807536,0.02146668501851373
1998,Not born in Germany,Hesse,3rd Quintile,0.01764705882352941,18147,0.015731376052797383,0.01956274159426144
1998,Not born in Germany,Lower Saxony,3rd Quintile,0.016289592760180997,18147,0.014447793058389103,0.01813139246197289
1998,Not born in Germany,Bavaria,4th Quintile,0.01583710407239819,18147,0.014020647451440193,0.017653560693356184
1998,Not born in Germany,Baden-Wuerttemberg,5th Quintile,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Not born in Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01493212669683258,18147,0.013167521465015401,0.01669673192864976
1998,Not born in Germany,Bavaria,5th Quintile,0.011312217194570135,18147,0.009773506036734332,0.012850928352405939
1998,Not born in Germany,North Rhine-Westphalia,5th Quintile,0.01085972850678733,18147,0.009351760673167455,0.012367696340407205
1998,Not born in Germany,Hesse,4th Quintile,0.009502262443438913,18147,0.00809072011440772,0.010913804772470106
1998,Not born in Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.008144796380090498,18147,0.006837066925938735,0.009452525834242262
1998,Not born in Germany,Berlin,2nd Quintile,0.007239819004524887,18147,0.006006317507208603,0.008473320501841172
1998,Not born in Germany,Saxony,2nd Quintile,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,Not born in Germany,Saxony-Anhalt,3rd Quintile,0.005429864253393665,18147,0.00436064727819235,0.00649908122859498
1998,Not born in Germany,Thuringa,2nd Quintile,0.005429864253393665,18147,0.00436064727819235,0.00649908122859498
1998,Not born in Germany,Berlin,1st Quintile,0.005429864253393665,18147,0.00436064727819235,0.00649908122859498
1998,Not born in Germany,Berlin,3rd Quintile,0.004977375565610859,18147,0.003953445405779356,0.006001305725442363
1998,Not born in Germany,Hesse,5th Quintile,0.004524886877828055,18147,0.0035483858191443793,0.00550138793651173
1998,Not born in Germany,Saxony-Anhalt,2nd Quintile,0.004072398190045249,18147,0.003145797425825856,0.004998998954264642
1998,Not born in Germany,Lower Saxony,5th Quintile,0.0036199095022624436,18147,0.002746103489386907,0.00449371551513798
1998,Not born in Germany,Schleswig-Holstein,1st Quintile,0.0036199095022624436,18147,0.002746103489386907,0.00449371551513798
1998,Not born in Germany,Lower Saxony,4th Quintile,0.003167420814479638,18147,0.0023498645575365613,0.003984977071422715
1998,Not born in Germany,Hamburg,2nd Quintile,0.003167420814479638,18147,0.0023498645575365613,0.003984977071422715
1998,Not born in Germany,Brandenburg,2nd Quintile,0.003167420814479638,18147,0.0023498645575365613,0.003984977071422715
1998,Not born in Germany,Saxony,3rd Quintile,0.003167420814479638,18147,0.0023498645575365613,0.003984977071422715
1998,Not born in Germany,Saxony,1st Quintile,0.003167420814479638,18147,0.0023498645575365613,0.003984977071422715
1998,Not born in Germany,Bremen,2nd Quintile,0.0027149321266968325,18147,0.001957850340071398,0.003472013913322267
1998,Not born in Germany,Brandenburg,3rd Quintile,0.0027149321266968325,18147,0.001957850340071398,0.003472013913322267
1998,Not born in Germany,Schleswig-Holstein,4th Quintile,0.0027149321266968325,18147,0.001957850340071398,0.003472013913322267
1998,Not born in Germany,Schleswig-Holstein,3rd Quintile,0.0027149321266968325,18147,0.001957850340071398,0.003472013913322267
1998,Not born in Germany,Hamburg,1st Quintile,0.0027149321266968325,18147,0.001957850340071398,0.003472013913322267
1998,Not born in Germany,Schleswig-Holstein,2nd Quintile,0.0022624434389140274,18147,0.0015711687154812957,0.002953718162346759
