year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.7073641695581708,59,12705,0.70628118874903,0.7084471503673117
1992,Hesse,1st Quintile,Not born in Germany,0.29263583044182917,61,12705,0.29155284963268835,0.29371881125097
1992,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.8570774509380621,104,12705,0.8562649823942611,0.8578899194818631
1992,Hesse,2nd Quintile,Not born in Germany,0.14292254906193785,54,12705,0.1421100805181368,0.1437350176057389
1992,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7271523216420848,99,12705,0.7262434131810365,0.7280612301031331
1992,Hesse,3rd Quintile,Not born in Germany,0.2728476783579152,113,12705,0.2719387698968668,0.27375658681896353
1992,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.9129439473850993,163,12705,0.9124190009428305,0.9134688938273682
1992,Hesse,4th Quintile,Not born in Germany,0.08705605261490065,43,12705,0.08653110617263181,0.0875809990571695
1992,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.8881509645907949,208,12705,0.8876302696031073,0.8886716595784825
1992,Hesse,5th Quintile,Not born in Germany,0.11184903540920509,49,12705,0.11132834042151747,0.1123697303968927
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,76,12705,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.8730128540793307,79,12705,0.8722065442657527,0.8738191638929087
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.1269871459206692,37,12705,0.1261808361070912,0.12779345573424722
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.0,132,12705,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,141,12705,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,120,12705,1.0,1.0
1992,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.7829776394910639,98,12705,0.7821085101281304,0.7838467688539974
1992,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.21702236050893603,91,12705,0.2161532311460025,0.21789148987186957
1992,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.7522725721905287,163,12705,0.7515460484117644,0.7529990959692929
1992,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.24772742780947118,151,12705,0.24700090403070687,0.2484539515882355
1992,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.749519027953206,199,12705,0.7488354095635165,0.7502026463428956
1992,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.25048097204679387,154,12705,0.24979735365710437,0.25116459043648337
1992,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.7841909795715447,279,12705,0.7836413207152207,0.7847406384278687
1992,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.21580902042845518,196,12705,0.21525936157213116,0.2163586792847792
1992,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9092531425874512,348,12705,0.9088969594579098,0.9096093257169925
1992,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.09074685741254883,81,12705,0.0903906742830075,0.09110304054209016
1992,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.804671232821572,100,12705,0.8039105219446978,0.8054319436984463
1992,Bavaria,1st Quintile,Not born in Germany,0.19532876717842793,64,12705,0.19456805630155372,0.19608947805530214
1992,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8453426306364106,174,12705,0.8447364873058051,0.8459487739670161
1992,Bavaria,2nd Quintile,Not born in Germany,0.15465736936358931,66,12705,0.15405122603298382,0.1552635126941948
1992,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.9063390481170204,266,12705,0.9059237508216582,0.9067543454123825
1992,Bavaria,3rd Quintile,Not born in Germany,0.0936609518829795,74,12705,0.09324565458761737,0.09407624917834163
1992,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8551208736284475,376,12705,0.8547011806657515,0.8555405665911434
1992,Bavaria,4th Quintile,Not born in Germany,0.14487912637155265,116,12705,0.1444594334088567,0.1452988193342486
1992,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9232638477990507,364,12705,0.9229306392955083,0.923597056302593
1992,Bavaria,5th Quintile,Not born in Germany,0.0767361522009493,40,12705,0.07640294369740691,0.07706936070449169
1992,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.8725561255073419,107,12705,0.8716987878504968,0.8734134631641869
1992,Berlin,1st Quintile,Not born in Germany,0.12744387449265812,31,12705,0.12658653683581308,0.12830121214950316
1992,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.7463669813009781,71,12705,0.7449514594632736,0.7477825031386827
1992,Berlin,2nd Quintile,Not born in Germany,0.25363301869902183,36,12705,0.2522174968613172,0.25504854053672643
1992,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,117,12705,1.0,1.0
1992,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,99,12705,1.0,1.0
1992,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,101,12705,1.0,1.0
1992,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,269,12705,1.0,1.0
1992,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,189,12705,1.0,1.0
1992,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,111,12705,1.0,1.0
1992,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,50,12705,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,158,12705,1.0,1.0
1992,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,105,12705,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,84,12705,1.0,1.0
1992,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,48,12705,1.0,1.0
1992,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,503,12705,1.0,1.0
1992,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,324,12705,1.0,1.0
1992,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,178,12705,1.0,1.0
1992,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,74,12705,1.0,1.0
1992,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,42,12705,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,268,12705,1.0,1.0
1992,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,267,12705,1.0,1.0
1992,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,133,12705,1.0,1.0
1992,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,53,12705,1.0,1.0
1992,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,302,12705,1.0,1.0
1992,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,214,12705,1.0,1.0
1992,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,96,12705,1.0,1.0
1992,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,36,12705,1.0,1.0
1993,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,46,12524,1.0,1.0
1993,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,52,12524,1.0,1.0
1993,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,50,12524,1.0,1.0
1993,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,56,12524,1.0,1.0
1993,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,51,12524,1.0,1.0
1993,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,34,12524,1.0,1.0
1993,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9008820722004017,108,12524,0.9002629831072286,0.9015011612935748
1993,Lower Saxony,1st Quintile,Not born in Germany,0.09911792779959823,42,12524,0.09849883870642515,0.09973701689277131
1993,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8653210731887702,138,12524,0.864650454621169,0.8659916917563714
1993,Lower Saxony,2nd Quintile,Not born in Germany,0.13467892681122992,46,12524,0.1340083082436287,0.13534954537883115
1993,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,188,12524,1.0,1.0
1993,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,190,12524,1.0,1.0
1993,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,211,12524,1.0,1.0
1993,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.7828776591544924,252,12524,0.7823404933378268,0.7834148249711579
1993,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.21712234084550774,164,12524,0.2165851750288422,0.2176595066621733
1993,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.8177982281046992,315,12524,0.8173277005689923,0.818268755640406
1993,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.18220177189530098,184,12524,0.18173124435959417,0.1826722994310078
1993,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8862768783183338,366,12524,0.8858841850125713,0.8866695716240963
1993,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.1137231216816663,116,12524,0.11333042837590378,0.11411581498742883
1993,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8850934893944383,443,12524,0.8847404550981468,0.8854465236907298
1993,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.11490651060556163,92,12524,0.11455347630927011,0.11525954490185315
1993,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9180142653883607,499,12524,0.9177329700514844,0.9182955607252371
1993,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.08198573461163931,69,12524,0.08170443927476298,0.08226702994851565
1993,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.6883749528560121,73,12524,0.6872920556823836,0.6894578500296407
1993,Hesse,1st Quintile,Not born in Germany,0.31162504714398787,61,12524,0.3105421499703593,0.31270794431761645
1993,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.8166671036507136,91,12524,0.8157712360541438,0.8175629712472834
1993,Hesse,2nd Quintile,Not born in Germany,0.18333289634928646,64,12524,0.1824370287527167,0.18422876394585622
1993,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7290186958186746,102,12524,0.7281298392663008,0.7299075523710484
1993,Hesse,3rd Quintile,Not born in Germany,0.2709813041813254,83,12524,0.27009244762895157,0.2718701607336992
1993,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8550669858913824,120,12524,0.8543304546150616,0.8558035171677032
1993,Hesse,4th Quintile,Not born in Germany,0.14493301410861759,55,12524,0.14419648283229677,0.1456695453849384
1993,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.8967909609620133,236,12524,0.8963314183977313,0.8972505035262952
1993,Hesse,5th Quintile,Not born in Germany,0.10320903903798674,47,12524,0.10274949647370483,0.10366858160226865
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,79,12524,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.8939287353960403,82,12524,0.8931974040237161,0.8946600667683646
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.10607126460395969,31,12524,0.1053399332316354,0.10680259597628397
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.0,129,12524,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,135,12524,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,116,12524,1.0,1.0
1993,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.7209143856802592,135,12524,0.7201100860937819,0.7217186852667365
1993,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.2790856143197407,143,12524,0.2782813147332634,0.27988991390621804
1993,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.7918331942977601,155,12524,0.7911392923534927,0.7925270962420276
1993,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.20816680570223986,131,12524,0.20747290375797242,0.2088607076465073
1993,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7432705127519529,214,12524,0.7426043263091177,0.7439366991947881
1993,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.2567294872480471,156,12524,0.25606330080521184,0.2573956736908824
1993,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8224340087053928,306,12524,0.8219392979685495,0.8229287194422362
1993,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.17756599129460715,154,12524,0.17707128055776378,0.17806070203145052
1993,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8916149769178245,304,12524,0.8912059373229738,0.8920240165126753
1993,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.10838502308217533,82,12524,0.10797598348732455,0.10879406267702611
1993,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.8306922848089623,127,12524,0.8300105020206644,0.8313740675972602
1993,Bavaria,1st Quintile,Not born in Germany,0.16930771519103768,65,12524,0.16862593240273982,0.16998949797933555
1993,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8382736616860011,188,12524,0.8376674460315654,0.8388798773404369
1993,Bavaria,2nd Quintile,Not born in Germany,0.16172633831399888,67,12524,0.1611201226595631,0.16233255396843466
1993,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8727278931335475,231,12524,0.8722279779680039,0.8732278082990911
1993,Bavaria,3rd Quintile,Not born in Germany,0.1272721068664525,78,12524,0.12677219170090887,0.1277720220319961
1993,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8997757575236589,366,12524,0.8994094155730815,0.9001420994742363
1993,Bavaria,4th Quintile,Not born in Germany,0.1002242424763412,81,12524,0.0998579005257638,0.10059058442691858
1993,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8852772806727612,365,12524,0.8848860414325426,0.8856685199129799
1993,Bavaria,5th Quintile,Not born in Germany,0.11472271932723864,51,12524,0.11433148008702,0.11511395856745728
1993,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.7966394212085381,91,12524,0.7955898580040087,0.7976889844130676
1993,Berlin,1st Quintile,Not born in Germany,0.20336057879146197,41,12524,0.20231101558693257,0.20441014199599136
1993,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,64,12524,1.0,1.0
1993,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,125,12524,1.0,1.0
1993,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,113,12524,1.0,1.0
1993,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,90,12524,1.0,1.0
1993,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,202,12524,1.0,1.0
1993,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,164,12524,1.0,1.0
1993,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,119,12524,1.0,1.0
1993,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,101,12524,1.0,1.0
1993,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,119,12524,1.0,1.0
1993,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,128,12524,1.0,1.0
1993,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,92,12524,1.0,1.0
1993,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,44,12524,1.0,1.0
1993,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,373,12524,1.0,1.0
1993,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,342,12524,1.0,1.0
1993,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,204,12524,1.0,1.0
1993,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,103,12524,1.0,1.0
1993,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,58,12524,1.0,1.0
1993,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,208,12524,1.0,1.0
1993,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,244,12524,1.0,1.0
1993,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,144,12524,1.0,1.0
1993,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,67,12524,1.0,1.0
1993,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,45,12524,1.0,1.0
1993,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,188,12524,1.0,1.0
1993,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,233,12524,1.0,1.0
1993,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,150,12524,1.0,1.0
1993,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,57,12524,1.0,1.0
1994,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,49,12253,1.0,1.0
1994,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,40,12253,1.0,1.0
1994,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,58,12253,1.0,1.0
1994,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,66,12253,1.0,1.0
1994,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,48,12253,1.0,1.0
1994,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.8730073381795074,121,12253,0.8723476126483964,0.8736670637106183
1994,Lower Saxony,1st Quintile,Not born in Germany,0.12699266182049262,49,12253,0.1263329362893817,0.12765238735160356
1994,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9052346415952666,140,12253,0.9046745969588708,0.9057946862316624
1994,Lower Saxony,2nd Quintile,Not born in Germany,0.09476535840473337,31,12253,0.09420531376833756,0.09532540304112917
1994,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,153,12253,1.0,1.0
1994,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,210,12253,1.0,1.0
1994,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,210,12253,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.7732293465742451,269,12253,0.7727009727266632,0.7737577204218271
1994,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.22677065342575486,178,12253,0.22624227957817286,0.22729902727333687
1994,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.8438040872879708,355,12253,0.8433752281140406,0.8442329464619011
1994,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.1561959127120291,152,12253,0.15576705353809894,0.15662477188595925
1994,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.9013034155842472,367,12253,0.9009445045077091,0.9016623266607853
1994,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.09869658441575287,104,12253,0.09833767333921482,0.09905549549229091
1994,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8822321164478353,415,12253,0.8818625512395653,0.8826016816561053
1994,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.11776788355216486,88,12253,0.1173983183438948,0.11813744876043492
1994,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.901413119555654,463,12253,0.9011042809653436,0.9017219581459643
1994,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09858688044434608,54,12253,0.09827804185403566,0.09889571903465649
1994,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.7014864631490264,67,12253,0.7004355487818117,0.7025373775162411
1994,Hesse,1st Quintile,Not born in Germany,0.29851353685097365,67,12253,0.29746262248375893,0.29956445121818837
1994,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.7267055749215133,84,12253,0.7256533290438868,0.7277578207991399
1994,Hesse,2nd Quintile,Not born in Germany,0.27329442507848667,70,12253,0.2722421792008602,0.27434667095611315
1994,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7644945795178871,114,12253,0.7636666388841705,0.7653225201516037
1994,Hesse,3rd Quintile,Not born in Germany,0.23550542048211295,87,12253,0.23467747984839632,0.2363333611158296
1994,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.906674250015003,137,12253,0.9060831927362119,0.9072653072937942
1994,Hesse,4th Quintile,Not born in Germany,0.09332574998499694,41,12253,0.09273469270620577,0.09391680726378812
1994,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.8974645892113189,220,12253,0.8969963316606935,0.8979328467619443
1994,Hesse,5th Quintile,Not born in Germany,0.10253541078868095,33,12253,0.10206715323805558,0.10300366833930631
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,87,12253,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.8788261846427369,93,12253,0.8780894406799103,0.8795629286055634
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.12117381535726306,31,12253,0.12043707139443657,0.12191055932008954
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.0,113,12253,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,126,12253,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,114,12253,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.7012615581901344,135,12253,0.7004755946985884,0.7020475216816803
1994,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.2987384418098656,161,12253,0.2979524783183196,0.29952440530141156
1994,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.7413351743120058,160,12253,0.7405792691476584,0.7420910794763532
1994,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.25866482568799426,124,12253,0.2579089205236469,0.25942073085234163
1994,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7900969402811375,223,12253,0.7894958546938117,0.7906980258684634
1994,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.20990305971886236,149,12253,0.2093019741315365,0.21050414530618822
1994,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8053182649574738,267,12253,0.8047704652430333,0.8058660646719144
1994,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.19468173504252617,115,12253,0.1941339353280857,0.19522953475696664
1994,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8926054138423576,315,12253,0.8922071145573436,0.8930037131273716
1994,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.10739458615764247,83,12253,0.10699628687262851,0.10779288544265643
1994,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7946811718057092,123,12253,0.7939736518380467,0.7953886917733717
1994,Bavaria,1st Quintile,Not born in Germany,0.2053188281942908,76,12253,0.20461130822662826,0.2060263481619533
1994,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.832043231833143,171,12253,0.8314075883311213,0.8326788753351647
1994,Bavaria,2nd Quintile,Not born in Germany,0.16795676816685706,72,12253,0.16732112466483537,0.16859241166887876
1994,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8773606337140556,262,12253,0.8768903451085394,0.8778309223195718
1994,Bavaria,3rd Quintile,Not born in Germany,0.12263936628594442,68,12253,0.12216907768042813,0.12310965489146071
1994,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8924907184575722,323,12253,0.8920981413142254,0.8928832956009191
1994,Bavaria,4th Quintile,Not born in Germany,0.10750928154242755,63,12253,0.10711670439908069,0.1079018586857744
1994,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.882739572089618,380,12253,0.8823404579317394,0.8831386862474965
1994,Bavaria,5th Quintile,Not born in Germany,0.11726042791038208,49,12253,0.11686131375250358,0.11765954206826057
1994,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.7945114434642266,77,12253,0.7934600331144153,0.795562853814038
1994,Berlin,1st Quintile,Not born in Germany,0.20548855653577341,33,12253,0.204437146185962,0.20653996688558482
1994,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,69,12253,1.0,1.0
1994,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,102,12253,1.0,1.0
1994,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,110,12253,1.0,1.0
1994,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,105,12253,1.0,1.0
1994,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,140,12253,1.0,1.0
1994,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,167,12253,1.0,1.0
1994,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,130,12253,1.0,1.0
1994,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,93,12253,1.0,1.0
1994,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,58,12253,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,98,12253,1.0,1.0
1994,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,129,12253,1.0,1.0
1994,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,91,12253,1.0,1.0
1994,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,59,12253,1.0,1.0
1994,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,289,12253,1.0,1.0
1994,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,346,12253,1.0,1.0
1994,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,229,12253,1.0,1.0
1994,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,156,12253,1.0,1.0
1994,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,67,12253,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,172,12253,1.0,1.0
1994,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,189,12253,1.0,1.0
1994,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,173,12253,1.0,1.0
1994,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,79,12253,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,58,12253,1.0,1.0
1994,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,192,12253,1.0,1.0
1994,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,170,12253,1.0,1.0
1994,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,167,12253,1.0,1.0
1994,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,82,12253,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,40,12761,1.0,1.0
1995,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,42,12761,1.0,1.0
