,Unnamed: 0,year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
874,874,1995,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,172,12761,0.90125,1.1225
875,875,1995,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,130,12761,0.88407,1.13917
876,876,1995,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,56,12761,0.86552,1.13613
877,877,1995,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,142,12761,0.89474,1.13111
878,878,1995,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,183,12761,0.90256,1.08991
879,879,1995,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,164,12761,0.89978,1.09404
880,880,1995,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,108,12761,0.8992,1.1125
881,881,1996,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,46,12481,0.84464,1.12309
882,882,1996,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,48,12481,0.81568,1.19171
883,883,1996,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,61,12481,0.84759,1.18756
884,884,1996,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,47,12481,0.84196,1.16962
885,885,1996,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,51,12481,0.87589,1.15676
886,886,1996,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.77792,113,12481,0.6935,0.86505
887,887,1996,Lower Saxony,1st Quintile,Not born in Germany,0.22208,65,12481,0.1764,0.27141
888,888,1996,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.84214,127,12481,0.75781,0.92172
889,889,1996,Lower Saxony,2nd Quintile,Not born in Germany,0.15786,59,12481,0.13055,0.18848
890,890,1996,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.90513,220,12481,0.84611,0.97401
891,891,1996,Lower Saxony,3rd Quintile,Not born in Germany,0.09487,36,12481,0.0699,0.12488
892,892,1996,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,177,12481,0.89923,1.10553
893,893,1996,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,210,12481,0.92398,1.08195
894,894,1996,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.73379,307,12481,0.67628,0.79456
895,895,1996,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.26621,245,12481,0.23569,0.2944
896,896,1996,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.80915,352,12481,0.75913,0.86749
897,897,1996,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.19085,175,12481,0.1703,0.21251
898,898,1996,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.84461,344,12481,0.78927,0.89659
899,899,1996,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.15539,102,12481,0.1221,0.20038
900,900,1996,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.89708,420,12481,0.84245,0.94647
901,901,1996,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.10292,91,12481,0.08485,0.1251
902,902,1996,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.90853,474,12481,0.84477,0.96194
903,903,1996,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09147,43,12481,0.07181,0.11515
904,904,1996,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.62113,95,12481,0.53449,0.70955
905,905,1996,Hesse,1st Quintile,Not born in Germany,0.37887,98,12481,0.29843,0.46308
906,906,1996,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.67019,77,12481,0.56338,0.76352
907,907,1996,Hesse,2nd Quintile,Not born in Germany,0.32981,74,12481,0.2551,0.43098
908,908,1996,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.77909,96,12481,0.67975,0.87271
909,909,1996,Hesse,3rd Quintile,Not born in Germany,0.22091,56,12481,0.1549,0.28922
910,910,1996,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.87541,162,12481,0.77986,0.96885
911,911,1996,Hesse,4th Quintile,Not born in Germany,0.12459,41,12481,0.08931,0.15954
912,912,1996,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,187,12481,0.92599,1.07858
913,913,1996,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.71553,75,12481,0.60704,0.81414
914,914,1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.28447,55,12481,0.22523,0.3593
915,915,1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.83738,81,12481,0.73256,0.95264
916,916,1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.16262,38,12481,0.12874,0.20009
917,917,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.85639,100,12481,0.76341,0.95886
918,918,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.14361,32,12481,0.11307,0.18971
919,919,1996,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,138,12481,0.91527,1.08585
920,920,1996,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,129,12481,0.89617,1.0968
921,921,1996,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.64651,132,12481,0.55608,0.74786
922,922,1996,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.35349,173,12481,0.31001,0.41038
923,923,1996,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.74774,192,12481,0.67153,0.82853
924,924,1996,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.25226,167,12481,0.21227,0.30217
925,925,1996,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.8223,209,12481,0.75356,0.91705
926,926,1996,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.1777,98,12481,0.13217,0.22894
927,927,1996,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.86945,305,12481,0.81238,0.92913
928,928,1996,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.13055,94,12481,0.10239,0.16261
929,929,1996,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.81719,245,12481,0.74466,0.89194
930,930,1996,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.18281,89,12481,0.13514,0.24056
931,931,1996,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.77641,151,12481,0.67922,0.86035
932,932,1996,Bavaria,1st Quintile,Not born in Germany,0.22359,93,12481,0.19339,0.27037
933,933,1996,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.81671,185,12481,0.73313,0.9011
934,934,1996,Bavaria,2nd Quintile,Not born in Germany,0.18329,93,12481,0.15462,0.21296
935,935,1996,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.85561,261,12481,0.78686,0.93814
936,936,1996,Bavaria,3rd Quintile,Not born in Germany,0.14439,78,12481,0.11528,0.17979
937,937,1996,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.86005,308,12481,0.79274,0.9206
938,938,1996,Bavaria,4th Quintile,Not born in Germany,0.13995,63,12481,0.11324,0.17388
939,939,1996,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.88431,375,12481,0.82236,0.94868
940,940,1996,Bavaria,5th Quintile,Not born in Germany,0.11569,53,12481,0.09244,0.13852
941,941,1996,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,64,12481,0.8439,1.14353
942,942,1996,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,71,12481,0.8608,1.16471
943,943,1996,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,81,12481,0.83564,1.13022
944,944,1996,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,121,12481,0.89444,1.10528
945,945,1996,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,122,12481,0.88345,1.11774
946,946,1996,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,119,12481,0.91829,1.10847
947,947,1996,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,161,12481,0.91969,1.06722
948,948,1996,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,114,12481,0.92084,1.09559
949,949,1996,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,115,12481,0.88315,1.12203
950,950,1996,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,72,12481,0.88077,1.11759
951,951,1996,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,93,12481,0.89079,1.11731
952,952,1996,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,92,12481,0.90849,1.10402
953,953,1996,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,80,12481,0.86941,1.11896
954,954,1996,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,61,12481,0.83338,1.18043
955,955,1996,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,62,12481,0.8453,1.14735
956,956,1996,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,226,12481,0.92958,1.08388
957,957,1996,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,304,12481,0.93822,1.06698
958,958,1996,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,259,12481,0.93668,1.08036
959,959,1996,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,188,12481,0.92367,1.09973
960,960,1996,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,91,12481,0.87002,1.1353
961,961,1996,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,138,12481,0.87433,1.11811
962,962,1996,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,163,12481,0.91192,1.10016
963,963,1996,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,164,12481,0.91201,1.10076
964,964,1996,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,122,12481,0.87623,1.11758
965,965,1996,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,53,12481,0.80453,1.16487
966,966,1996,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,147,12481,0.89715,1.09394
967,967,1996,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,173,12481,0.9075,1.08801
968,968,1996,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,172,12481,0.91694,1.08784
969,969,1996,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,110,12481,0.90727,1.10359
970,970,1996,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,32,12481,0.85797,1.16191
971,971,1997,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,31,12344,0.81529,1.19017
972,972,1997,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,48,12344,0.84676,1.1809
973,973,1997,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,37,12344,0.84911,1.17574
974,974,1997,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,72,12344,0.84601,1.14762
975,975,1997,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,59,12344,0.87348,1.1497
976,976,1997,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,37,12344,0.79182,1.23599
977,977,1997,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.79014,125,12344,0.70913,0.87532
978,978,1997,Lower Saxony,1st Quintile,Not born in Germany,0.20986,63,12344,0.16129,0.2574
979,979,1997,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.80594,124,12344,0.71913,0.93787
980,980,1997,Lower Saxony,2nd Quintile,Not born in Germany,0.19406,65,12344,0.16509,0.2254
981,981,1997,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.89129,185,12344,0.80933,0.96816
982,982,1997,Lower Saxony,3rd Quintile,Not born in Germany,0.10871,31,12344,0.0762,0.14355
983,983,1997,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,194,12344,0.89881,1.09897
984,984,1997,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,219,12344,0.92953,1.09598
985,985,1997,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.71771,269,12344,0.66361,0.78371
986,986,1997,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.28229,211,12344,0.24877,0.31613
987,987,1997,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.83395,407,12344,0.78656,0.8882
988,988,1997,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.16605,171,12344,0.14658,0.18969
989,989,1997,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.85988,340,12344,0.79249,0.91446
990,990,1997,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.14012,101,12344,0.10969,0.17002
991,991,1997,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.90735,397,12344,0.85326,0.9658
992,992,1997,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09265,81,12344,0.0734,0.11409
993,993,1997,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.91501,485,12344,0.86826,0.97038
994,994,1997,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.08499,45,12344,0.06344,0.10068
995,995,1997,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.58597,70,12344,0.49724,0.69723
996,996,1997,Hesse,1st Quintile,Not born in Germany,0.41403,90,12344,0.33294,0.49571
997,997,1997,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.71183,79,12344,0.61443,0.83018
998,998,1997,Hesse,2nd Quintile,Not born in Germany,0.28817,66,12344,0.22588,0.37245
999,999,1997,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.71949,101,12344,0.62144,0.8074
1000,1000,1997,Hesse,3rd Quintile,Not born in Germany,0.28051,61,12344,0.21253,0.36436
1001,1001,1997,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.82748,124,12344,0.73568,0.92976
1002,1002,1997,Hesse,4th Quintile,Not born in Germany,0.17252,37,12344,0.11515,0.23733
1003,1003,1997,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,200,12344,0.91943,1.07528
1004,1004,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.72961,81,12344,0.63149,0.8136
1005,1005,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.27039,59,12344,0.23611,0.30309
1006,1006,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.82009,92,12344,0.723,0.92654
1007,1007,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.17991,41,12344,0.14924,0.21063
1008,1008,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.86001,115,12344,0.78197,0.95163
1009,1009,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.13999,35,12344,0.11146,0.18
1010,1010,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,127,12344,0.9084,1.10356
1011,1011,1997,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,124,12344,0.89499,1.09798
1012,1012,1997,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.62488,125,12344,0.53477,0.71672
1013,1013,1997,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.37512,202,12344,0.32804,0.42213
1014,1014,1997,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.74512,182,12344,0.66673,0.84401
1015,1015,1997,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.25488,150,12344,0.20677,0.29771
1016,1016,1997,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.82393,238,12344,0.74931,0.8936
1017,1017,1997,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.17607,92,12344,0.13318,0.2191
1018,1018,1997,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.82853,284,12344,0.75746,0.89959
1019,1019,1997,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.17147,97,12344,0.1268,0.21933
1020,1020,1997,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.85905,259,12344,0.7884,0.93257
1021,1021,1997,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.14095,76,12344,0.10387,0.17826
1022,1022,1997,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.787,133,12344,0.6904,0.88562
1023,1023,1997,Bavaria,1st Quintile,Not born in Germany,0.213,71,12344,0.17046,0.27213
1024,1024,1997,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.80685,201,12344,0.73715,0.90443
1025,1025,1997,Bavaria,2nd Quintile,Not born in Germany,0.19315,95,12344,0.15122,0.25471
1026,1026,1997,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.86929,266,12344,0.79451,0.94113
1027,1027,1997,Bavaria,3rd Quintile,Not born in Germany,0.13071,57,12344,0.10243,0.16467
1028,1028,1997,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.86833,304,12344,0.80076,0.93515
1029,1029,1997,Bavaria,4th Quintile,Not born in Germany,0.13167,66,12344,0.10662,0.15745
1030,1030,1997,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.86086,370,12344,0.80011,0.92474
1031,1031,1997,Bavaria,5th Quintile,Not born in Germany,0.13914,60,12344,0.10779,0.16877
1032,1032,1997,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,60,12344,0.82953,1.20285
1033,1033,1997,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,59,12344,0.8508,1.14263
1034,1034,1997,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,97,12344,0.8801,1.16778
1035,1035,1997,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,109,12344,0.87188,1.13635
1036,1036,1997,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,115,12344,0.88629,1.11079
1037,1037,1997,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,123,12344,0.90427,1.10738
1038,1038,1997,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,162,12344,0.92443,1.0806
1039,1039,1997,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,124,12344,0.88794,1.11689
1040,1040,1997,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,93,12344,0.89073,1.10739
1041,1041,1997,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,79,12344,0.89541,1.11679
1042,1042,1997,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,72,12344,0.86835,1.12577
1043,1043,1997,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,100,12344,0.89198,1.09766
1044,1044,1997,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,69,12344,0.86709,1.12805
1045,1045,1997,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,79,12344,0.88113,1.13274
1046,1046,1997,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,58,12344,0.80128,1.20939
1047,1047,1997,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,233,12344,0.93163,1.0682
1048,1048,1997,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,290,12344,0.93399,1.0739
1049,1049,1997,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,251,12344,0.93343,1.07315
1050,1050,1997,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,188,12344,0.90919,1.07412
1051,1051,1997,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,87,12344,0.86873,1.14791
1052,1052,1997,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,132,12344,0.89933,1.1216
1053,1053,1997,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,159,12344,0.91941,1.08895
1054,1054,1997,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,148,12344,0.89596,1.09714
1055,1055,1997,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,141,12344,0.90113,1.09762
1056,1056,1997,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,54,12344,0.77648,1.22216
1057,1057,1997,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,142,12344,0.89439,1.12445
1058,1058,1997,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,170,12344,0.91836,1.10195
1059,1059,1997,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,144,12344,0.91333,1.10323
1060,1060,1997,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,134,12344,0.89914,1.11295
1061,1061,1997,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,45,12344,0.85777,1.1501
1062,1062,1998,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,34,11867,0.82208,1.20501
1063,1063,1998,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,50,11867,0.86049,1.20235
1064,1064,1998,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,47,11867,0.82403,1.16603
1065,1065,1998,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,50,11867,0.79579,1.19343
1066,1066,1998,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,64,11867,0.87511,1.13762
1067,1067,1998,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.78223,123,11867,0.69793,0.87831
1068,1068,1998,Lower Saxony,1st Quintile,Not born in Germany,0.21777,68,11867,0.18016,0.25914
1069,1069,1998,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.86734,145,11867,0.79035,0.97761
1070,1070,1998,Lower Saxony,2nd Quintile,Not born in Germany,0.13266,39,11867,0.10639,0.15949
1071,1071,1998,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.88058,169,11867,0.79859,0.97899
1072,1072,1998,Lower Saxony,3rd Quintile,Not born in Germany,0.11942,31,11867,0.0848,0.1642
1073,1073,1998,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,197,11867,0.90679,1.10583
1074,1074,1998,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,195,11867,0.91416,1.09341
1075,1075,1998,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.72128,318,11867,0.67549,0.77579
1076,1076,1998,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.27872,209,11867,0.24929,0.31348
1077,1077,1998,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.78726,304,11867,0.73282,0.84054
1078,1078,1998,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.21274,141,11867,0.18857,0.24869
1079,1079,1998,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.86385,346,11867,0.80049,0.92802
1080,1080,1998,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.13615,89,11867,0.10905,0.17654
1081,1081,1998,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.89435,392,11867,0.83402,0.95197
1082,1082,1998,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.10565,68,11867,0.0877,0.12857
1083,1083,1998,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.90897,492,11867,0.8534,0.97067
1084,1084,1998,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09103,45,11867,0.06842,0.11445
1085,1085,1998,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.56491,74,11867,0.47946,0.65837
1086,1086,1998,Hesse,1st Quintile,Not born in Germany,0.43509,70,11867,0.35806,0.51845
1087,1087,1998,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.66062,90,11867,0.58007,0.76106
1088,1088,1998,Hesse,2nd Quintile,Not born in Germany,0.33938,84,11867,0.28964,0.39388
1089,1089,1998,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.75957,92,11867,0.65734,0.84477
1090,1090,1998,Hesse,3rd Quintile,Not born in Germany,0.24043,41,11867,0.18907,0.29419
1091,1091,1998,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.87857,145,11867,0.79425,0.96889
1092,1092,1998,Hesse,4th Quintile,Not born in Germany,0.12143,34,11867,0.07788,0.17432
1093,1093,1998,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,173,11867,0.92342,1.09058
1094,1094,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.72725,76,11867,0.62733,0.82263
1095,1095,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.27275,54,11867,0.2299,0.31834
1096,1096,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.83487,119,11867,0.75141,0.91683
1097,1097,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.16513,37,11867,0.13738,0.19903
1098,1098,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.85469,99,11867,0.77252,0.95136
1099,1099,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.14531,37,11867,0.1172,0.17924
1100,1100,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,144,11867,0.91376,1.09532
1101,1101,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,108,11867,0.88571,1.12278
1102,1102,1998,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.57755,137,11867,0.50524,0.65792
1103,1103,1998,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.42245,181,11867,0.36982,0.47786
1104,1104,1998,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.72186,182,11867,0.65006,0.82014
1105,1105,1998,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.27814,133,11867,0.22685,0.32507
1106,1106,1998,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.81781,221,11867,0.73553,0.90561
1107,1107,1998,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.18219,96,11867,0.14929,0.22325
1108,1108,1998,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8277,267,11867,0.75786,0.90537
1109,1109,1998,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.1723,79,11867,0.1253,0.22309
1110,1110,1998,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.85297,236,11867,0.78247,0.9262
1111,1111,1998,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.14703,66,11867,0.11447,0.18857
1112,1112,1998,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.70119,145,11867,0.6287,0.77394
1113,1113,1998,Bavaria,1st Quintile,Not born in Germany,0.29881,96,11867,0.24931,0.3538
1114,1114,1998,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.85225,207,11867,0.78074,0.91974
