syear,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1998,Sachsen-Anhalt,4. Quintil,2,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Thueringen,4. Quintil,2,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Sachsen-Anhalt,5. Quintil,2,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Hamburg,4. Quintil,2,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Berlin,5. Quintil,2,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Mecklenburg-Vorpommern,4. Quintil,2,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Sachsen,4. Quintil,2,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Bremen,5. Quintil,2,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,Nordrhein-Westfalen,3. Quintil,1,0.05426356589147287,13674,0.05046650546450642,0.058060626318439314
1999,Nordrhein-Westfalen,4. Quintil,1,0.03934474184583882,13674,0.03608610911253483,0.04260337457914281
1999,Bayern,3. Quintil,1,0.03839403247038175,13674,0.035173418129818446,0.04161464681094505
1999,Sachsen,3. Quintil,1,0.035907561796109405,13674,0.03278895529344256,0.039026168298776254
1999,Nordrhein-Westfalen,2. Quintil,1,0.03349422261225684,13674,0.03047847174074094,0.03650997348377274
1999,Bayern,4. Quintil,1,0.032250987275120664,13674,0.029289832151656765,0.03521214239858456
1999,Baden-Wuerttemberg,3. Quintil,1,0.031154014918824045,13674,0.028242006224666057,0.034066023612982034
1999,Nordrhein-Westfalen,5. Quintil,1,0.02888693871581103,13674,0.02607960564808496,0.0316942717835371
1999,Sachsen,2. Quintil,1,0.02844814977329238,13674,0.02566159048320691,0.03123470906337785
1999,Niedersachsen,3. Quintil,1,0.02603481058943981,13674,0.023365757500225518,0.028703863678654105
1999,Baden-Wuerttemberg,4. Quintil,1,0.024864706742723418,13674,0.022254755513841012,0.027474657971605823
1999,Thueringen,3. Quintil,1,0.02413339183852567,13674,0.021561144689169483,0.026705638987881856
1999,Bayern,2. Quintil,1,0.020623080298376482,13674,0.018240980334661573,0.02300518026209139
1999,Niedersachsen,4. Quintil,1,0.019452976451660085,13674,0.01713805890417746,0.02176789399914271
1999,Nordrhein-Westfalen,2. Quintil,2,0.019160450489980985,13674,0.016862661595794998,0.021458239384166973
1999,Brandenburg,3. Quintil,1,0.01908731899956121,13674,0.016793833894485168,0.021380804104637254
1999,Sachsen-Anhalt,3. Quintil,1,0.01894105601872166,13674,0.016656204784636367,0.021225907252806955
1999,Baden-Wuerttemberg,2. Quintil,1,0.017624689191165718,13674,0.015419185765518855,0.01983019261681258
1999,Sachsen-Anhalt,2. Quintil,1,0.01674711130612842,13674,0.014596257697438865,0.018897964914817975
1999,Bayern,5. Quintil,1,0.016527716834869095,13674,0.014390759862167347,0.018664673807570843
1999,Thueringen,2. Quintil,1,0.016381453854029546,13674,0.014253815260993254,0.018509092447065837
1999,Baden-Wuerttemberg,3. Quintil,2,0.016235190873189996,13674,0.014116914488561774,0.018353467257818216
1999,Hessen,3. Quintil,1,0.01601579640193067,13674,0.013911646789319826,0.01811994601454152
1999,Nordrhein-Westfalen,3. Quintil,2,0.015869533421091122,13674,0.013774858171657483,0.017964208670524763
1999,"Rheinland-Pfalz,Saarland",3. Quintil,1,0.015503875968992248,13674,0.013433088960964982,0.017574662977019512
1999,Hessen,4. Quintil,1,0.015357612988152698,13674,0.01329646389847124,0.017418762077834157
1999,Niedersachsen,2. Quintil,1,0.014553166593535177,13674,0.01254590657997797,0.016560426607092386
1999,Sachsen,4. Quintil,1,0.014333772122275852,13674,0.012341477926535293,0.016326066318016412
1999,Baden-Wuerttemberg,2. Quintil,2,0.013309931256399005,13674,0.011389111702136323,0.015230750810661687
1999,"Rheinland-Pfalz,Saarland",4. Quintil,1,0.013163668275559455,13674,0.011253290252031612,0.015074046299087299
1999,Brandenburg,2. Quintil,1,0.01309053678513968,13674,0.011185402170070503,0.014995671400208858
1999,Berlin,3. Quintil,1,0.012871142313880356,13674,0.010981830005829968,0.014760454621930744
1999,Mecklenburg-Vorpommern,3. Quintil,1,0.012651747842621033,13674,0.01077839869003746,0.014525096995204607
1999,Baden-Wuerttemberg,5. Quintil,1,0.012578616352201259,13674,0.010710620174284246,0.014446612530118271
1999,Niedersachsen,5. Quintil,1,0.01228609039052216,13674,0.010439669430160246,0.014132511350884072
1999,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.011335381015065087,13674,0.009560983824751066,0.013109778205379107
1999,Sachsen-Anhalt,4. Quintil,1,0.011115986543805762,13674,0.009358649888704563,0.012873323198906961
1999,Berlin,4. Quintil,1,0.010238408658768466,13674,0.008551118350604424,0.011925698966932508
1999,Mecklenburg-Vorpommern,2. Quintil,1,0.009433962264150943,13674,0.007813656161004745,0.011054268367297141
1999,Hessen,5. Quintil,1,0.009214567792891619,13674,0.007613035962936656,0.01081609962284658
1999,Thueringen,4. Quintil,1,0.008702647359953197,13674,0.007145836151596589,0.010259458568309805
1999,Bayern,3. Quintil,2,0.008556384379113647,13674,0.007012597174972103,0.01010017158325519
1999,Brandenburg,4. Quintil,1,0.008483252888693872,13674,0.006946020531286292,0.010020485246101453
1999,Hessen,2. Quintil,1,0.008044463946175223,13674,0.0065471842301534945,0.009541743662196952
1999,Bayern,2. Quintil,2,0.007898200965335674,13674,0.006414485948947914,0.009381915981723433
1999,Baden-Wuerttemberg,4. Quintil,2,0.007678806494076349,13674,0.006215682007044001,0.009141930981108697
1999,Hessen,3. Quintil,2,0.007020623080298377,13674,0.005621144593659458,0.008420101566937295
1999,Hessen,2. Quintil,2,0.006874360099458827,13674,0.005489434255129628,0.008259285943788027
1999,Schleswig-Holstein,3. Quintil,1,0.0066549656281995025,13674,0.0052921683594129324,0.008017762896986073
1999,Berlin,2. Quintil,1,0.006069913704841305,13674,0.004768014204160592,0.0073718132055220174
1999,Niedersachsen,2. Quintil,2,0.005923650724001755,13674,0.004637437779878127,0.0072098636681253835
1999,Schleswig-Holstein,4. Quintil,1,0.005704256252742431,13674,0.004441947518239891,0.00696656498724497
1999,"Rheinland-Pfalz,Saarland",5. Quintil,1,0.0053385988006435575,13674,0.004117194180692216,0.006560003420594899
1999,Bayern,4. Quintil,2,0.005192335819804008,13674,0.003987690406462948,0.006396981233145068
1999,Niedersachsen,3. Quintil,2,0.005046072838964458,13674,0.003858428162377154,0.0062337175155517625
1999,Berlin,5. Quintil,1,0.004972941348544683,13674,0.0037938908732960963,0.0061519918237932705
1999,"Rheinland-Pfalz,Saarland",3. Quintil,2,0.004899809858124909,13674,0.0037294179735554663,0.006070201742694351
1999,Schleswig-Holstein,5. Quintil,1,0.004899809858124909,13674,0.0037294179735554663,0.006070201742694351
1999,Mecklenburg-Vorpommern,4. Quintil,1,0.004826678367705134,13674,0.0036650109029492187,0.005988345832461049
1999,Schleswig-Holstein,2. Quintil,1,0.004680415386865584,13674,0.0035364002847544755,0.005824430488976693
1999,Nordrhein-Westfalen,4. Quintil,2,0.004607283896445809,13674,0.0034721999022684098,0.005742367890623209
1999,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.004607283896445809,13674,0.0034721999022684098,0.005742367890623209
1999,Hamburg,4. Quintil,1,0.004022231973087612,13674,0.0029613509943962266,0.005083112951778997
1999,Sachsen,5. Quintil,1,0.00307152259763054,13674,0.002144015713059334,0.003999029482201746
1999,Baden-Wuerttemberg,5. Quintil,2,0.00292525961679099,13674,0.002020039183702511,0.0038304800498794693
1999,Hessen,4. Quintil,2,0.002340207693432792,13674,0.0015303164194522012,0.003150098967413383
1999,Bremen,3. Quintil,1,0.0022670762030130172,13674,0.001469910703741984,0.0030642417022840505
1999,Hamburg,3. Quintil,1,0.001828287260494369,13674,0.0011122541104322732,0.0025443204105564648
1999,Brandenburg,5. Quintil,1,0.001828287260494369,13674,0.0011122541104322732,0.0025443204105564648
1999,Berlin,2. Quintil,2,0.001828287260494369,13674,0.0011122541104322732,0.0025443204105564648
1999,Sachsen-Anhalt,5. Quintil,1,0.0017551557700745941,13674,0.0010535637276337462,0.002456747812515442
1999,Thueringen,5. Quintil,1,0.0017551557700745941,13674,0.0010535637276337462,0.002456747812515442
1999,Bayern,5. Quintil,2,0.0016820242796548193,13674,0.0009951790926081838,0.002368869466701455
1999,Mecklenburg-Vorpommern,5. Quintil,1,0.0016820242796548193,13674,0.0009951790926081838,0.002368869466701455
1999,Bremen,2. Quintil,1,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Nordrhein-Westfalen,5. Quintil,2,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Hamburg,2. Quintil,1,0.001462629808395495,13674,0.0008220729948546854,0.002103186621936305
1999,Niedersachsen,4. Quintil,2,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,Sachsen,3. Quintil,2,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,Hamburg,5. Quintil,1,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
1999,"Rheinland-Pfalz,Saarland",4. Quintil,2,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,Sachsen-Anhalt,3. Quintil,2,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Berlin,3. Quintil,2,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Bremen,5. Quintil,1,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Sachsen,2. Quintil,2,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Thueringen,3. Quintil,2,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,Bremen,4. Quintil,1,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Schleswig-Holstein,3. Quintil,2,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Sachsen-Anhalt,2. Quintil,2,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Hamburg,3. Quintil,2,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Thueringen,2. Quintil,2,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Hessen,5. Quintil,2,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Bremen,2. Quintil,2,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Schleswig-Holstein,2. Quintil,2,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Niedersachsen,5. Quintil,2,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Berlin,4. Quintil,2,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Brandenburg,3. Quintil,2,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Hamburg,2. Quintil,2,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Brandenburg,2. Quintil,2,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Hamburg,4. Quintil,2,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Schleswig-Holstein,4. Quintil,2,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Sachsen-Anhalt,4. Quintil,2,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,"Rheinland-Pfalz,Saarland",5. Quintil,2,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Mecklenburg-Vorpommern,4. Quintil,2,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Sachsen,4. Quintil,2,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Mecklenburg-Vorpommern,3. Quintil,2,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Mecklenburg-Vorpommern,2. Quintil,2,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Brandenburg,4. Quintil,2,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Thueringen,4. Quintil,2,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Bremen,4. Quintil,2,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Bremen,3. Quintil,2,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Hamburg,5. Quintil,2,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Bremen,5. Quintil,2,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Berlin,5. Quintil,2,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Schleswig-Holstein,5. Quintil,2,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,Nordrhein-Westfalen,3. Quintil,1,0.05848923549176588,24107,0.05552689411482397,0.06145157686870779
2000,Nordrhein-Westfalen,4. Quintil,1,0.0509810428506243,24107,0.04820435993087005,0.053757725770378545
2000,Bayern,3. Quintil,1,0.04235284357240635,24107,0.039810533393836965,0.04489515375097574
2000,Bayern,4. Quintil,1,0.03463724229476915,24107,0.03232889360928706,0.03694559098025124
2000,Nordrhein-Westfalen,5. Quintil,1,0.03389057120338491,24107,0.03160635560942853,0.036174786797341284
2000,Nordrhein-Westfalen,2. Quintil,1,0.032770564566308544,24107,0.030523108548077754,0.03501802058453933
2000,Baden-Wuerttemberg,3. Quintil,1,0.031069813747044428,24107,0.02887953163942155,0.033260095854667306
2000,Sachsen,3. Quintil,1,0.03094536856514705,24107,0.028759336902695533,0.03313140022759857
2000,Niedersachsen,3. Quintil,1,0.028954245654789067,24107,0.026837540040763563,0.03107095126881457
2000,Baden-Wuerttemberg,4. Quintil,1,0.027460903472020574,24107,0.02539792149995865,0.029523885444082496
2000,Sachsen,2. Quintil,1,0.024432737379184468,24107,0.022483794279189326,0.02638168047917961
2000,Bayern,2. Quintil,1,0.022897913469116855,24107,0.021009694254677136,0.024786132683556575
2000,Bayern,5. Quintil,1,0.02111419919525449,24107,0.019299361425392462,0.022929036965116518
2000,Niedersachsen,4. Quintil,1,0.020574936740365868,24107,0.018782931198617365,0.02236694228211437
2000,Thueringen,3. Quintil,1,0.01899863110299913,24107,0.017275253481688544,0.020722008724309713
2000,Sachsen-Anhalt,3. Quintil,1,0.01891566764840088,24107,0.017195984264866987,0.02063535103193477
2000,"Rheinland-Pfalz,Saarland",3. Quintil,1,0.018334923466213134,24107,0.01664134349631696,0.020028503436109308
2000,Hessen,3. Quintil,1,0.017920106193221885,24107,0.016245440256254212,0.019594772130189557
2000,Brandenburg,3. Quintil,1,0.017214916829136766,24107,0.015572943003386559,0.018856890654886976
2000,Nordrhein-Westfalen,2. Quintil,2,0.017048989919940267,24107,0.01541481044674583,0.018683169393134705
2000,Baden-Wuerttemberg,5. Quintil,1,0.016966026465342017,24107,0.015335759151931236,0.018596293778752798
2000,Baden-Wuerttemberg,2. Quintil,1,0.015472684282573526,24107,0.01391463495067262,0.017030733614474432
2000,"Rheinland-Pfalz,Saarland",4. Quintil,1,0.015099348736881403,24107,0.013559919226439853,0.016638778247322954
2000,Hessen,4. Quintil,1,0.014477122827394533,24107,0.012969269939852646,0.01598497571493642
2000,Thueringen,2. Quintil,1,0.014145269009001534,24107,0.012654547370748009,0.01563599064725506
2000,Sachsen,4. Quintil,1,0.01339859791761729,24107,0.011947204902159655,0.014849990933074923
2000,Nordrhein-Westfalen,3. Quintil,2,0.013274152735719915,24107,0.01182942455233199,0.014718880919107839
2000,Niedersachsen,2. Quintil,1,0.012859335462728667,24107,0.011437061460124884,0.01428160946533245
2000,Sachsen-Anhalt,2. Quintil,1,0.012651926826233045,24107,0.011241021202150783,0.014062832450315307
2000,Baden-Wuerttemberg,3. Quintil,2,0.01252748164433567,24107,0.011123443573631236,0.013931519715040103
2000,Hessen,5. Quintil,1,0.012320073007840047,24107,0.010927560060394092,0.013712585955286002
2000,Brandenburg,2. Quintil,1,0.011988219189447048,24107,0.010614357901428935,0.013362080477465161
2000,Niedersachsen,5. Quintil,1,0.011407475007259303,24107,0.010066909898991923,0.012748040115526682
2000,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.010577840461276808,24107,0.009286401721135101,0.011869279201418515
2000,Berlin,3. Quintil,1,0.010536358733977683,24107,0.009247427695621032,0.011825289772334335
2000,Baden-Wuerttemberg,2. Quintil,2,0.010494877006678558,24107,0.009208458771686402,0.011781295241670715
2000,Hessen,2. Quintil,1,0.009665242460696064,24107,0.008430200040001052,0.010900284881391076
2000,Mecklenburg-Vorpommern,3. Quintil,1,0.00945783382420044,24107,0.00823598686933398,0.010679680779066898
2000,Schleswig-Holstein,3. Quintil,1,0.009416352096901314,24107,0.008197162047770766,0.010635542146031863
2000,Berlin,4. Quintil,1,0.009125980005807442,24107,0.007925559336358814,0.01032640067525607
2000,Sachsen-Anhalt,4. Quintil,1,0.009084498278508317,24107,0.007886783875543835,0.010282212681472799
2000,Brandenburg,4. Quintil,1,0.008005973368731075,24107,0.006880990040369074,0.009130956697093075
2000,Mecklenburg-Vorpommern,2. Quintil,1,0.007757083004936325,24107,0.006649585617367351,0.0088645803925053
2000,Thueringen,4. Quintil,1,0.007425229186543328,24107,0.006341499338055128,0.008508959035031528
2000,Schleswig-Holstein,4. Quintil,1,0.007010411913552081,24107,0.005957168860848532,0.00806365496625563
2000,"Rheinland-Pfalz,Saarland",5. Quintil,1,0.006678558095159082,24107,0.005650374319397867,0.007706741870920297
2000,Bayern,3. Quintil,2,0.006637076367859957,24107,0.005612069281330274,0.007662083454389641
2000,Bayern,2. Quintil,2,0.006429667731364334,24107,0.005420698180468088,0.007438637282260579
2000,Hessen,2. Quintil,2,0.00630522254946696,24107,0.005306002358555348,0.007304442740378571
2000,Berlin,2. Quintil,1,0.00630522254946696,24107,0.005306002358555348,0.007304442740378571
2000,Baden-Wuerttemberg,4. Quintil,2,0.006056332185672211,24107,0.005076909369322233,0.00703575500202219
2000,Schleswig-Holstein,5. Quintil,1,0.005724478367279214,24107,0.004772108117466578,0.00667684861709185
2000,Hessen,3. Quintil,2,0.005475588003484465,24107,0.004544034951437194,0.006407141055531736
2000,Niedersachsen,2. Quintil,2,0.00472891691210022,24107,0.0038628807590517407,0.005594953065148699
2000,Berlin,5. Quintil,1,0.004604471730202846,24107,0.003749853336931563,0.005459090123474128
2000,Schleswig-Holstein,2. Quintil,1,0.004480026548305471,24107,0.0036369834639523916,0.005323069632658551
2000,Nordrhein-Westfalen,4. Quintil,2,0.004438544821006347,24107,0.0035993963081932,0.005277693333819494
2000,Hamburg,3. Quintil,1,0.004231136184510723,24107,0.0034117431636265833,0.005050529205394862
2000,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.0041896544572115986,24107,0.0033742709789392456,0.005005037935483951
2000,Brandenburg,5. Quintil,1,0.004106691002613349,24107,0.0032993873674711845,0.004913994637755513
2000,"Rheinland-Pfalz,Saarland",3. Quintil,2,0.0036918737296221015,24107,0.002926268761290432,0.004457478697953771
2000,Bayern,4. Quintil,2,0.0036503920023229766,24107,0.002889084487549421,0.004411699517096532
2000,Niedersachsen,3. Quintil,2,0.003608910275023852,24107,0.0028519249725588317,0.0043658955774888725
2000,Mecklenburg-Vorpommern,4. Quintil,1,0.0034015016385282285,24107,0.0026665141540448386,0.004136489123011618
2000,Sachsen,5. Quintil,1,0.003277056456630854,24107,0.002555594098751689,0.00399851881451002
2000,Hamburg,5. Quintil,1,0.002820757456340482,24107,0.0021512522253273134,0.0034902626873536506
2000,Hamburg,4. Quintil,1,0.0026548305471439833,24107,0.002005261032238889,0.0033044000620490776
2000,Baden-Wuerttemberg,5. Quintil,2,0.0026133488198448584,24107,0.0019688606440564265,0.0032578369956332903
2000,Bremen,3. Quintil,1,0.0024059401833492347,24107,0.0017874912746844067,0.0030243890920140628
2000,Nordrhein-Westfalen,5. Quintil,2,0.00236445845605011,24107,0.0017513514375364567,0.002977565474563763
2000,Bayern,5. Quintil,2,0.002198531546853611,24107,0.0016072791590809753,0.0027897839346262467
2000,Thueringen,5. Quintil,1,0.002157049819554486,24107,0.0015713896728201111,0.0027427099662888613
2000,Mecklenburg-Vorpommern,5. Quintil,1,0.002074086364956237,24107,0.0014997754691275361,0.0026483972607849373
2000,Sachsen-Anhalt,5. Quintil,1,0.001742232546563239,24107,0.0012157804037440454,0.002268684689382432
2000,Bremen,2. Quintil,1,0.0017007508192641142,24107,0.0011805929129567777,0.0022209087255714507
2000,"Rheinland-Pfalz,Saarland",4. Quintil,2,0.0017007508192641142,24107,0.0011805929129567777,0.0022209087255714507
2000,Hessen,4. Quintil,2,0.0016592690919649893,24107,0.001145483058785842,0.0021730551251441365
2000,Bremen,4. Quintil,1,0.00157630563736674,24107,0.0010755081499286647,0.002077103124804815
2000,Hessen,5. Quintil,2,0.0014933421827684904,24107,0.0010058814507275435,0.0019808029148094372
2000,Berlin,2. Quintil,2,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,Niedersachsen,4. Quintil,2,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,Hamburg,2. Quintil,1,0.001410378728170241,24107,0.0009366323683290444,0.0018841250880114375
2000,Schleswig-Holstein,2. Quintil,2,0.0011200066370763678,24107,0.0006977743468713924,0.0015422389272813433
2000,Schleswig-Holstein,3. Quintil,2,0.0008711162732816195,24107,0.0004986960056154337,0.0012435365409478052
2000,Berlin,3. Quintil,2,0.0008711162732816195,24107,0.0004986960056154337,0.0012435365409478052
2000,Bremen,2. Quintil,2,0.0008296345459824947,24107,0.00046618203494302736,0.001193087057021962
2000,Sachsen-Anhalt,3. Quintil,2,0.00078815281868337,24107,0.00043389577729385114,0.0011424098600728888
2000,Bremen,5. Quintil,1,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Sachsen,2. Quintil,2,0.0007051893640851205,24107,0.0003700818390982309,0.00104029688907201
2000,Sachsen,3. Quintil,2,0.0006637076367859958,24107,0.0003385988370920145,0.0009888164364799772
2000,Berlin,4. Quintil,2,0.0006637076367859958,24107,0.0003385988370920145,0.0009888164364799772
2000,Schleswig-Holstein,4. Quintil,2,0.0005807441821877463,24107,0.00027662012353376963,0.0008848682408417231
2000,Hamburg,3. Quintil,2,0.0005807441821877463,24107,0.00027662012353376963,0.0008848682408417231
2000,Brandenburg,3. Quintil,2,0.0005807441821877463,24107,0.00027662012353376963,0.0008848682408417231
2000,Sachsen-Anhalt,2. Quintil,2,0.0004977807275894969,24107,0.00021620487495089532,0.0007793565802280984
2000,Niedersachsen,5. Quintil,2,0.00045629900029037207,24107,0.0001867050518625929,0.0007258929487181512
2000,Thueringen,3. Quintil,2,0.00041481727299124733,24107,0.00015776419510766095,0.0006718703508748337
2000,"Rheinland-Pfalz,Saarland",5. Quintil,2,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,Thueringen,2. Quintil,2,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,Mecklenburg-Vorpommern,2. Quintil,2,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,Mecklenburg-Vorpommern,3. Quintil,2,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,Hamburg,4. Quintil,2,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,Bremen,3. Quintil,2,0.00024889036379474843,24107,4.976138062100292e-05,0.00044801934696849394
2000,Sachsen-Anhalt,4. Quintil,2,0.00024889036379474843,24107,4.976138062100292e-05,0.00044801934696849394
2000,Hamburg,2. Quintil,2,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,Brandenburg,2. Quintil,2,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,Hamburg,5. Quintil,2,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,Schleswig-Holstein,5. Quintil,2,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,Bremen,5. Quintil,2,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,Sachsen,4. Quintil,2,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,Thueringen,4. Quintil,2,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,Bremen,4. Quintil,2,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,Mecklenburg-Vorpommern,4. Quintil,2,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,Berlin,5. Quintil,2,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,Brandenburg,4. Quintil,2,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,Sachsen,5. Quintil,2,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,Sachsen-Anhalt,5. Quintil,2,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2001,Nordrhein-Westfalen,3. Quintil,1,0.058437115095114275,21921,0.055331876755804456,0.061542353434424095
2001,Nordrhein-Westfalen,4. Quintil,1,0.052597965421285524,21921,0.04964282910232485,0.0555531017402462
2001,Bayern,3. Quintil,1,0.0413758496418959,21921,0.038739375381315694,0.0440123239024761
2001,Nordrhein-Westfalen,5. Quintil,1,0.03539984489758679,21921,0.03295359830557191,0.03784609148960167
2001,Bayern,4. Quintil,1,0.03457871447470462,21921,0.03215997692400053,0.03699745202540871
2001,Sachsen,3. Quintil,1,0.03143104785365631,21921,0.02912126798433126,0.033740827722981356
2001,Nordrhein-Westfalen,2. Quintil,1,0.02928698508279732,21921,0.027054910769806265,0.031519059395788376
2001,Baden-Wuerttemberg,3. Quintil,1,0.027416632452899048,21921,0.025254927764682886,0.02957833714111521
2001,Baden-Wuerttemberg,4. Quintil,1,0.02705168559828475,21921,0.0249040136682062,0.0291993575283633
2001,Niedersachsen,3. Quintil,1,0.02559189817982756,21921,0.02350141064122015,0.02768238571843497
2001,Bayern,5. Quintil,1,0.022809178413393548,21921,0.020832798638021285,0.02478555818876581
2001,Sachsen,2. Quintil,1,0.022489849915606038,21921,0.020527032933732956,0.02445266689747912
2001,Niedersachsen,4. Quintil,1,0.020984444140322064,21921,0.01908699815625452,0.022881890124389608
2001,Bayern,2. Quintil,1,0.020938825783495277,21921,0.019043399204578294,0.02283425236241226
2001,Baden-Wuerttemberg,5. Quintil,1,0.019935221933305963,21921,0.018084829607526227,0.0217856142590857
2001,Sachsen-Anhalt,3. Quintil,1,0.01884038136946307,21921,0.017040513732854392,0.02064024900607175
2001,Thueringen,3. Quintil,1,0.018794763012636283,21921,0.016997033922507922,0.020592492102764644
2001,Brandenburg,3. Quintil,1,0.01811048766023448,21921,0.016345172408734402,0.019875802911734557
2001,Hessen,3. Quintil,1,0.017517449021486248,21921,0.015780753259583433,0.019254144783389063
2001,"Rheinland-Pfalz,Saarland",4. Quintil,1,0.0169700287395648,21921,0.015260208086024482,0.018679849393105116
2001,"Rheinland-Pfalz,Saarland",3. Quintil,1,0.01665070024177729,21921,0.014956767946853789,0.01834463253670079
2001,Hessen,4. Quintil,1,0.01573833310524155,21921,0.014090699874657697,0.017385966335825398
2001,Nordrhein-Westfalen,2. Quintil,2,0.015190912823320104,21921,0.013571737599669008,0.0168100880469712
2001,Sachsen,4. Quintil,1,0.014825965968705807,21921,0.013226062175215218,0.016425869762196395
2001,Baden-Wuerttemberg,2. Quintil,1,0.014278545686784362,21921,0.012708020221634501,0.015849071151934225
