year,bula_h,quintil_oecd,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,3rd Quintile,Not born in Germany,0.11424,64,317,0.07917,0.14932
1997,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.74582,302,370,0.70139,0.79025
1997,Bavaria,4th Quintile,Not born in Germany,0.12918,68,370,0.09496,0.16341
1997,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.78074,365,418,0.74103,0.82045
1997,Bavaria,5th Quintile,Not born in Germany,0.10520,53,418,0.07575,0.13465
1997,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.51501,65,65,0.39256,0.63745
1997,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.72686,59,59,0.61219,0.84154
1997,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.73232,96,96,0.64328,0.82135
1997,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.74529,103,103,0.66073,0.82984
1997,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.85811,117,117,0.79461,0.92161
1997,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.77055,107,107,0.69051,0.85060
1997,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.80444,175,175,0.74550,0.86337
1997,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.80455,128,128,0.73559,0.87352
1997,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.88259,94,94,0.81717,0.94802
1997,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.92431,77,77,0.86484,0.98377
1997,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.75675,74,74,0.65833,0.85518
1997,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.77572,100,100,0.69355,0.85788
1997,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.87402,76,76,0.79892,0.94912
1997,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.85096,73,73,0.76870,0.93322
1997,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.85973,55,55,0.76711,0.95236
1997,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.74418,212,212,0.68531,0.80305
1997,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.77183,302,302,0.72442,0.81924
1997,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.82403,258,258,0.77748,0.87059
1997,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.88678,186,186,0.84112,0.93244
1997,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.85423,91,91,0.78133,0.92714
1997,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.71943,112,112,0.63584,0.80301
1997,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.83593,156,156,0.77763,0.89424
1997,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.80691,159,159,0.74536,0.86846
1997,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.85897,156,156,0.80418,0.91377
1997,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.82886,51,51,0.72446,0.93326
1997,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.63338,142,142,0.55384,0.71292
1997,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.74798,163,163,0.68112,0.81484
1997,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.79027,155,155,0.72597,0.85457
1997,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.86856,131,131,0.81048,0.92664
1997,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.89136,44,44,0.79835,0.98437
1998,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.59462,34,34,0.42710,0.76213
1998,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.65596,50,50,0.52295,0.78898
1998,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.89840,48,48,0.81202,0.98477
1998,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.70178,50,50,0.57369,0.82987
1998,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.91057,63,63,0.83954,0.98160
1998,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.75289,31,31,0.59854,0.90724
1998,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.57830,126,192,0.50826,0.64833
1998,Lower Saxony,1st Quintile,Not born in Germany,0.15087,66,192,0.10011,0.20163
1998,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.66055,157,195,0.59391,0.72718
1998,Lower Saxony,2nd Quintile,Not born in Germany,0.09902,38,195,0.05699,0.14105
1998,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.70713,152,185,0.64138,0.77289
1998,Lower Saxony,3rd Quintile,Not born in Germany,0.10102,33,185,0.05748,0.14457
1998,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.83890,200,200,0.78783,0.88998
1998,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.78863,194,194,0.73103,0.84623
1998,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.54723,323,545,0.50540,0.58906
1998,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.21395,222,545,0.17949,0.24841
1998,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.59521,283,399,0.54698,0.64343
1998,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.15378,116,399,0.11834,0.18922
1998,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.67214,352,447,0.62857,0.71571
1998,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10903,95,447,0.08010,0.13795
1998,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.79229,396,470,0.75557,0.82900
1998,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09391,74,470,0.06751,0.12031
1998,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.81358,498,543,0.78080,0.84637
1998,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.08387,45,543,0.06053,0.10720
1998,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.43625,80,158,0.35868,0.51383
1998,Hesse,1st Quintile,Not born in Germany,0.32443,78,158,0.25120,0.39766
1998,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.50588,92,170,0.43050,0.58126
1998,Hesse,2nd Quintile,Not born in Germany,0.28534,78,170,0.21726,0.35343
1998,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.66636,90,128,0.58436,0.74837
1998,Hesse,3rd Quintile,Not born in Germany,0.17934,38,128,0.11262,0.24607
1998,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.70796,135,172,0.63980,0.77611
1998,Hesse,4th Quintile,Not born in Germany,0.11569,37,172,0.06775,0.16363
1998,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.82480,177,177,0.76863,0.88096
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.51579,75,136,0.43149,0.60009
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.22463,61,136,0.15423,0.29503
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.66724,122,157,0.59329,0.74118
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.12155,35,157,0.07028,0.17283
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.73526,105,139,0.66164,0.80887
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.11013,34,139,0.05790,0.16236
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.77293,138,138,0.70278,0.84308
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.91487,106,106,0.86149,0.96825
1998,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.41259,138,327,0.35915,0.46603
1998,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.30087,189,327,0.25109,0.35066
1998,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.54989,189,317,0.49504,0.60474
1998,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.18654,128,317,0.14359,0.22949
1998,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.69069,213,299,0.63821,0.74317
1998,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.14838,86,299,0.10802,0.18875
1998,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.70585,262,345,0.65770,0.75400
1998,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.16864,83,345,0.12907,0.20821
1998,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.75581,241,310,0.70791,0.80371
1998,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.12845,69,310,0.09114,0.16575
1998,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.52687,131,221,0.46090,0.59285
1998,Bavaria,1st Quintile,Not born in Germany,0.23288,90,221,0.17703,0.28874
1998,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.65252,220,279,0.59654,0.70849
1998,Bavaria,2nd Quintile,Not born in Germany,0.10089,59,279,0.06548,0.13629
1998,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.64650,256,330,0.59484,0.69816
1998,Bavaria,3rd Quintile,Not born in Germany,0.15449,74,330,0.11544,0.19355
1998,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.75559,315,376,0.71210,0.79909
1998,Bavaria,4th Quintile,Not born in Germany,0.12797,61,376,0.09416,0.16178
1998,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.77759,318,363,0.73475,0.82043
1998,Bavaria,5th Quintile,Not born in Germany,0.10365,45,363,0.07225,0.13505
1998,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.63659,65,65,0.51875,0.75443
1998,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.61359,59,59,0.48827,0.73890
1998,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.75196,91,91,0.66274,0.84119
1998,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.79970,97,97,0.71964,0.87976
1998,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.89508,94,94,0.83279,0.95736
1998,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.75445,98,98,0.66879,0.84011
1998,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.79328,144,144,0.72691,0.85965
1998,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.82677,144,144,0.76474,0.88880
1998,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.85585,104,104,0.78802,0.92369
1998,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.88048,81,81,0.80940,0.95157
1998,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.72115,59,59,0.60574,0.83656
1998,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.77017,88,88,0.68176,0.85858
1998,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.84242,83,83,0.76356,0.92128
1998,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.84723,84,84,0.76983,0.92463
1998,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.90361,48,48,0.81923,0.98798
1998,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.72942,176,176,0.66360,0.79524
1998,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.80121,271,271,0.75361,0.84881
1998,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.80611,297,297,0.76107,0.85115
1998,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.85724,189,189,0.80723,0.90725
1998,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.85833,93,93,0.78707,0.92959
1998,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.78236,124,124,0.70944,0.85529
1998,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.79931,123,123,0.72824,0.87038
1998,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.84944,171,171,0.79569,0.90320
1998,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.80179,112,112,0.72763,0.87595
1998,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.87002,70,70,0.79067,0.94936
1998,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.65671,128,128,0.57413,0.73929
1998,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.70062,139,139,0.62421,0.77704
1998,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.83966,151,151,0.78094,0.89838
1998,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.84388,151,151,0.78579,0.90197
1998,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.89073,73,73,0.81867,0.96279
1999,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.60146,33,33,0.43182,0.77109
1999,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.76996,61,61,0.66346,0.87645
1999,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.73098,58,58,0.61585,0.84610
1999,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.71384,61,61,0.59948,0.82821
1999,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.92952,87,87,0.87543,0.98362
1999,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.80134,34,34,0.66521,0.93747
1999,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.78463,31,31,0.63752,0.93173
1999,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.60364,143,204,0.53635,0.67093
1999,Lower Saxony,1st Quintile,Not born in Germany,0.13670,61,204,0.08944,0.18395
1999,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.64904,166,221,0.58597,0.71211
1999,Lower Saxony,2nd Quintile,Not born in Germany,0.12235,55,221,0.07905,0.16566
1999,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.71664,209,209,0.65540,0.77788
1999,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.84310,218,218,0.79471,0.89150
1999,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.83445,253,253,0.78856,0.88034
1999,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.54772,324,542,0.50577,0.58966
1999,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.21575,218,542,0.18109,0.25042
1999,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.63745,392,550,0.59723,0.67766
1999,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.14562,158,550,0.11611,0.17512
1999,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.71142,373,451,0.66956,0.75329
1999,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.09771,78,451,0.07027,0.12514
1999,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.76031,479,548,0.72453,0.79608
1999,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08884,69,548,0.06499,0.11268
1999,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.82991,565,606,0.79998,0.85985
1999,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06706,41,606,0.04713,0.08699
1999,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.43556,86,166,0.35990,0.51121
1999,Hesse,1st Quintile,Not born in Germany,0.34631,80,166,0.27371,0.41891
1999,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.59475,111,172,0.52116,0.66833
1999,Hesse,2nd Quintile,Not born in Germany,0.20528,61,172,0.14474,0.26582
1999,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.59779,108,163,0.52228,0.67330
1999,Hesse,3rd Quintile,Not born in Germany,0.19499,55,163,0.13398,0.25600
1999,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.78066,167,167,0.71771,0.84361
1999,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.83637,193,193,0.78404,0.88870
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.56136,96,143,0.47974,0.64298
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.17611,47,143,0.11345,0.23876
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.59968,105,151,0.52126,0.67809
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.15695,46,151,0.09874,0.21516
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.72342,130,130,0.64623,0.80061
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.82639,152,152,0.76598,0.88681
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.92949,137,137,0.88647,0.97252
1999,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.48202,160,325,0.42761,0.53643
1999,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.25630,165,325,0.20876,0.30384
1999,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.53819,187,336,0.48480,0.59158
1999,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.21874,149,336,0.17447,0.26300
1999,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.66847,276,379,0.62101,0.71592
1999,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.15777,103,379,0.12102,0.19452
1999,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.67073,264,345,0.62107,0.72040
1999,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.16832,81,345,0.12878,0.20786
1999,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.75744,292,343,0.71201,0.80287
1999,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.11736,51,343,0.08325,0.15147
1999,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.54646,173,257,0.48547,0.60744
1999,Bavaria,1st Quintile,Not born in Germany,0.18171,84,257,0.13448,0.22895
1999,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.68423,211,273,0.62899,0.73947
1999,Bavaria,2nd Quintile,Not born in Germany,0.12924,62,273,0.08937,0.16911
1999,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.68766,306,367,0.64018,0.73514
1999,Bavaria,3rd Quintile,Not born in Germany,0.11844,61,367,0.08533,0.15154
1999,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.75458,390,460,0.71521,0.79394
1999,Bavaria,4th Quintile,Not born in Germany,0.11489,70,460,0.08572,0.14407
1999,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.79687,394,436,0.75906,0.83467
1999,Bavaria,5th Quintile,Not born in Germany,0.09389,42,436,0.06648,0.12130
1999,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.57340,82,82,0.46569,0.68111
1999,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.71436,62,62,0.60100,0.82772
1999,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.78527,103,103,0.70558,0.86496
1999,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.79677,121,121,0.72477,0.86877
1999,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.85449,99,99,0.78468,0.92430
1999,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.76469,115,115,0.68682,0.84256
1999,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.83170,158,158,0.77317,0.89022
1999,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.81233,150,150,0.74964,0.87502
1999,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.82298,90,90,0.74368,0.90228
1999,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.87422,68,68,0.79482,0.95362
1999,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.72843,88,88,0.63497,0.82189
1999,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.78074,107,107,0.70197,0.85950
1999,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.87458,79,79,0.80108,0.94808
1999,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.85659,46,46,0.75418,0.95899
1999,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.95620,71,71,0.90825,1.00414
1999,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.77737,236,236,0.72418,0.83056
1999,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.81034,342,342,0.76873,0.85195
1999,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.81572,260,260,0.76850,0.86294
1999,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.87605,196,196,0.82980,0.92230
1999,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.84250,84,84,0.76414,0.92087
1999,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.79845,156,156,0.73529,0.86160
1999,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.85089,165,165,0.79637,0.90540
1999,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.84664,165,165,0.79149,0.90179
1999,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.81804,122,122,0.74929,0.88678
1999,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.89120,56,56,0.80891,0.97350
1999,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.67097,159,159,0.59770,0.74423
1999,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.78068,183,183,0.72056,0.84080
1999,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.82221,186,186,0.76712,0.87731
1999,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.84134,97,97,0.76825,0.91443
1999,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.94713,72,72,0.89508,0.99918
2000,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.60624,34,34,0.43954,0.77294
2000,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.73087,45,45,0.59982,0.86192
2000,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.76039,69,69,0.65894,0.86184
2000,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.69934,50,50,0.57094,0.82773
2000,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.85687,87,87,0.78286,0.93089
2000,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.83159,33,33,0.70193,0.96125
2000,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.56923,130,191,0.49882,0.63964
2000,Lower Saxony,1st Quintile,Not born in Germany,0.16202,61,191,0.10963,0.21441
2000,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.70670,166,166,0.63723,0.77617
2000,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.63961,197,249,0.57985,0.69936
2000,Lower Saxony,3rd Quintile,Not born in Germany,0.15671,52,249,0.11147,0.20195
2000,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.77764,218,218,0.72231,0.83296
2000,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.85172,238,238,0.80647,0.89696
2000,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.51747,291,497,0.47349,0.56144
2000,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.25259,206,497,0.21435,0.29083
2000,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.59802,382,531,0.55628,0.63976
2000,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.17356,149,531,0.14132,0.20580
2000,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.68787,386,454,0.64520,0.73054
2000,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10232,68,454,0.07441,0.13023
2000,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.76758,461,527,0.73148,0.80368
2000,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08159,66,527,0.05820,0.10498
2000,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.82411,566,611,0.79389,0.85432
2000,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.08302,45,611,0.06113,0.10492
2000,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.39389,85,158,0.31746,0.47032
2000,Hesse,1st Quintile,Not born in Germany,0.34007,73,158,0.26597,0.41418
2000,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.52649,107,164,0.44984,0.60314
2000,Hesse,2nd Quintile,Not born in Germany,0.25864,57,164,0.19142,0.32587
2000,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.73028,124,124,0.65185,0.80871
2000,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.69374,164,203,0.63017,0.75731
2000,Hesse,4th Quintile,Not born in Germany,0.15899,39,203,0.10856,0.20941
2000,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.84104,165,165,0.78508,0.89700
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.53998,99,146,0.45886,0.62110
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.19054,47,146,0.12662,0.25447
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.56866,110,157,0.49094,0.64638
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.16602,47,157,0.10763,0.22441
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.74341,100,100,0.65737,0.82944
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.79069,149,149,0.72514,0.85623
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.88230,142,142,0.82911,0.93549
2000,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.45334,172,347,0.40089,0.50580
2000,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.27786,175,347,0.23066,0.32506
2000,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.54249,212,348,0.49007,0.59491
2000,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.20268,136,348,0.16038,0.24498
2000,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.62215,219,306,0.56774,0.67657
2000,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.18697,87,306,0.14322,0.23073
2000,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.60643,262,339,0.55435,0.65851
2000,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.19749,77,339,0.15505,0.23993
2000,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.75977,289,344,0.71455,0.80498
2000,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.10802,55,344,0.07517,0.14088
2000,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.58008,172,265,0.52054,0.63962
2000,Bavaria,1st Quintile,Not born in Germany,0.22364,93,265,0.17337,0.27390
2000,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.62364,230,292,0.56798,0.67930
2000,Bavaria,2nd Quintile,Not born in Germany,0.15636,62,292,0.11463,0.19809
