year,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1996,Bayern,3. Quintil,nicht in Deutschland geboren,0.005924540068599937,16862,0.004766193475193359,0.007082886662006516
1996,Berlin,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005768631119426255,16862,0.004625537912666126,0.0069117243261863845
1996,Niedersachsen,2. Quintil,nicht in Deutschland geboren,0.005690676644839414,16862,0.00455528880345742,0.006826064486221408
1996,Schleswig-Holstein,2. Quintil,in Deutschland geboren oder immigr.<1950,0.005534767695665731,16862,0.004414953342506614,0.006654582048824848
1996,Mecklenburg-Vorpommern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.005300904271905207,16862,0.004204874449688201,0.0063969340941222134
1996,Niedersachsen,1. Quintil,nicht in Deutschland geboren,0.005144995322731525,16862,0.00406511925721763,0.00622487138824542
1996,Mecklenburg-Vorpommern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004755222949797318,16862,0.0037168534469504636,0.005793592452644172
1996,Hessen,3. Quintil,nicht in Deutschland geboren,0.004677268475210477,16862,0.0036474050380955166,0.005707131912325437
1996,Berlin,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004599314000623636,16862,0.0035780288275109448,0.005620599173736327
1996,Schleswig-Holstein,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004521359526036795,16862,0.003508726650023399,0.005533992402050191
1996,Nordrhein-Westfalen,4. Quintil,nicht in Deutschland geboren,0.004365450576863112,16862,0.003370352135371452,0.005360549018354772
1996,Schleswig-Holstein,3. Quintil,in Deutschland geboren oder immigr.<1950,0.00420954162768943,16862,0.003232297850971385,0.005186785404407475
1996,"Rheinland-Pfalz,Saarland",1. Quintil,nicht in Deutschland geboren,0.00420954162768943,16862,0.003232297850971385,0.005186785404407475
1996,Thüringen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004131587153102588,16862,0.003163396319048526,0.00509977798715665
1996,Bayern,4. Quintil,nicht in Deutschland geboren,0.003975678203928906,16862,0.003025856447850487,0.004925499960007324
1996,Schleswig-Holstein,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0038197692547552228,16862,0.0028886848495090975,0.004750853660001348
1996,"Rheinland-Pfalz,Saarland",2. Quintil,nicht in Deutschland geboren,0.0036638603055815402,16862,0.0027519042237090533,0.004575816387454027
1996,"Rheinland-Pfalz,Saarland",3. Quintil,nicht in Deutschland geboren,0.003352042407234175,16862,0.0024796192765202192,0.004224465537948131
1996,"Rheinland-Pfalz,Saarland",5. Quintil,in Deutschland geboren oder immigr.<1950,0.0031181789834736516,16862,0.00227664068200863,0.003959717284938673
1996,Sachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.002728406610539445,16862,0.0019410657333621155,0.0035157474877167746
1996,Berlin,1. Quintil,nicht in Deutschland geboren,0.002494543186778921,16862,0.0017416130466619563,0.0032474733268958856
1996,Baden-Württemberg,5. Quintil,nicht in Deutschland geboren,0.0023386342376052385,16862,0.00160955579384205,0.003067712681368427
1996,Hamburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0022606797630183974,16862,0.0015438276064570903,0.0029775319195797043
1996,Bremen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0022606797630183974,16862,0.0015438276064570903,0.0029775319195797043
1996,Niedersachsen,3. Quintil,nicht in Deutschland geboren,0.002182725288431556,16862,0.0014783135603755825,0.0028871370164875293
1996,Brandenburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.002182725288431556,16862,0.0014783135603755825,0.0028871370164875293
1996,Bayern,5. Quintil,nicht in Deutschland geboren,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,Hessen,4. Quintil,nicht in Deutschland geboren,0.0019488618646710321,16862,0.001283177349536428,0.0026145463798056363
1996,Hamburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0017149984409105083,16862,0.0010904578543950738,0.002339539027425943
1996,Hamburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,Niedersachsen,4. Quintil,nicht in Deutschland geboren,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,Berlin,2. Quintil,nicht in Deutschland geboren,0.0014811350171499843,16862,0.0009006687440832778,0.0020616012902166907
1996,Schleswig-Holstein,5. Quintil,in Deutschland geboren oder immigr.<1950,0.001403180542563143,16862,0.0008381741063858375,0.0019681869787404483
1996,Hamburg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.001403180542563143,16862,0.0008381741063858375,0.0019681869787404483
1996,"Rheinland-Pfalz,Saarland",4. Quintil,nicht in Deutschland geboren,0.001403180542563143,16862,0.0008381741063858375,0.0019681869787404483
1996,Mecklenburg-Vorpommern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1996,Berlin,3. Quintil,nicht in Deutschland geboren,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1996,Sachsen,2. Quintil,nicht in Deutschland geboren,0.0011693171188026192,16862,0.0006534787764105142,0.0016851554611947242
1996,Sachsen,1. Quintil,nicht in Deutschland geboren,0.0011693171188026192,16862,0.0006534787764105142,0.0016851554611947242
1996,Sachsen-Anhalt,2. Quintil,nicht in Deutschland geboren,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Nordrhein-Westfalen,5. Quintil,nicht in Deutschland geboren,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Bremen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0010134081696289367,16862,0.0005331513295554728,0.0014936650097024007
1996,Sachsen-Anhalt,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1996,Hamburg,1. Quintil,nicht in Deutschland geboren,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,Schleswig-Holstein,2. Quintil,nicht in Deutschland geboren,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,Bremen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,Hamburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,Thüringen,2. Quintil,nicht in Deutschland geboren,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,Bremen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,Thüringen,1. Quintil,nicht in Deutschland geboren,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,Hessen,5. Quintil,nicht in Deutschland geboren,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,Sachsen,3. Quintil,nicht in Deutschland geboren,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,Schleswig-Holstein,1. Quintil,nicht in Deutschland geboren,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,Bremen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,Hamburg,3. Quintil,nicht in Deutschland geboren,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,Sachsen-Anhalt,3. Quintil,nicht in Deutschland geboren,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,Berlin,4. Quintil,nicht in Deutschland geboren,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,Sachsen-Anhalt,4. Quintil,nicht in Deutschland geboren,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Sachsen-Anhalt,1. Quintil,nicht in Deutschland geboren,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Bremen,3. Quintil,nicht in Deutschland geboren,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Brandenburg,3. Quintil,nicht in Deutschland geboren,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,"Rheinland-Pfalz,Saarland",5. Quintil,nicht in Deutschland geboren,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Brandenburg,2. Quintil,nicht in Deutschland geboren,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Hamburg,2. Quintil,nicht in Deutschland geboren,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Berlin,5. Quintil,nicht in Deutschland geboren,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Bremen,1. Quintil,nicht in Deutschland geboren,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Schleswig-Holstein,4. Quintil,nicht in Deutschland geboren,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Brandenburg,1. Quintil,nicht in Deutschland geboren,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Schleswig-Holstein,3. Quintil,nicht in Deutschland geboren,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Thüringen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Mecklenburg-Vorpommern,1. Quintil,nicht in Deutschland geboren,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Bremen,2. Quintil,nicht in Deutschland geboren,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Niedersachsen,5. Quintil,nicht in Deutschland geboren,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Thüringen,3. Quintil,nicht in Deutschland geboren,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Mecklenburg-Vorpommern,3. Quintil,nicht in Deutschland geboren,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Bremen,4. Quintil,nicht in Deutschland geboren,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Mecklenburg-Vorpommern,2. Quintil,nicht in Deutschland geboren,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Sachsen,4. Quintil,nicht in Deutschland geboren,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Hamburg,4. Quintil,nicht in Deutschland geboren,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Bremen,5. Quintil,nicht in Deutschland geboren,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Thüringen,4. Quintil,nicht in Deutschland geboren,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Mecklenburg-Vorpommern,5. Quintil,nicht in Deutschland geboren,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Mecklenburg-Vorpommern,4. Quintil,nicht in Deutschland geboren,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Brandenburg,5. Quintil,nicht in Deutschland geboren,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Brandenburg,4. Quintil,nicht in Deutschland geboren,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Schleswig-Holstein,5. Quintil,nicht in Deutschland geboren,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1997,Nordrhein-Westfalen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03892596123292024,16487,0.03597350581664435,0.04187841664919613
1997,Nordrhein-Westfalen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03606609469335875,16487,0.0332199404007891,0.038912248985928405
1997,Nordrhein-Westfalen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.030028598665395614,16487,0.02742345157013527,0.03263374576065596
1997,Sachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02986971719097553,16487,0.0272712583718964,0.03246817601005466
1997,Bayern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02732761360025421,16487,0.02483893163905444,0.029816295561453984
1997,Baden-Württemberg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.023752780425802353,16487,0.021428318781017138,0.026077242070587568
1997,Bayern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.023435017476962187,16487,0.021125780692132452,0.025744254261791923
1997,Bayern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02303781379091198,16487,0.020747764862385547,0.02532786271943841
1997,Sachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.022084524944391483,16487,0.01984126323908645,0.024327786649696516
1997,Baden-Württemberg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.021766761995551318,16487,0.01953933553675011,0.023994188454352524
1997,Nordrhein-Westfalen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.021607880521131235,16487,0.019388418027838715,0.023827343014423755
1997,Nordrhein-Westfalen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02121067683508103,16487,0.019011262113617425,0.023410091556544634
1997,Baden-Württemberg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0205751509374007,16487,0.01840823368923938,0.022742068185562018
1997,Thüringen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01811248808388942,16487,0.01607682839309471,0.020148147774684128
1997,Sachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01771528439783921,16487,0.015701662107911844,0.019728906687766577
1997,Nordrhein-Westfalen,1. Quintil,nicht in Deutschland geboren,0.017238639974578963,16487,0.01525180961065819,0.019225470338499737
1997,Brandenburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01700031776294884,16487,0.015027029827425788,0.018973605698471892
1997,Niedersachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.016841436288528758,16487,0.014877232253113826,0.01880564032394369
1997,Niedersachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.016205910390848427,16487,0.014278500543425417,0.018133320238271435
1997,Sachsen-Anhalt,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01564982523037814,16487,0.013755237110472593,0.017544413350283686
1997,Baden-Württemberg,1. Quintil,nicht in Deutschland geboren,0.01564982523037814,16487,0.013755237110472593,0.017544413350283686
1997,Sachsen-Anhalt,3. Quintil,in Deutschland geboren oder immigr.<1950,0.015252621544327931,16487,0.01338185361450809,0.017123389474147772
1997,Niedersachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015093740069907848,16487,0.013232591107067053,0.01695488903274864
1997,Baden-Württemberg,2. Quintil,nicht in Deutschland geboren,0.014855417858277724,16487,0.013008797261958405,0.016702038454597043
1997,Nordrhein-Westfalen,2. Quintil,nicht in Deutschland geboren,0.014775977121067683,16487,0.012934226377939085,0.016617727864196283
1997,Bayern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.014061010486177312,16487,0.012263718908601035,0.01585830206375359
1997,Thüringen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01334604385128694,16487,0.011594407469721815,0.015097680232852066
1997,Hessen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.012392755004766444,16487,0.010704020729664677,0.014081489279868211
1997,Thüringen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.011836669844296155,16487,0.010185794101475609,0.0134875455871167
1997,Bayern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.011757229107086114,16487,0.010111836407651098,0.01340262180652113
1997,"Rheinland-Pfalz,Saarland",3. Quintil,in Deutschland geboren oder immigr.<1950,0.011280584683825865,16487,0.009668500976875391,0.01289266839077634
1997,Niedersachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.010565618048935493,16487,0.009004893704709301,0.012126342393161686
1997,Nordrhein-Westfalen,3. Quintil,nicht in Deutschland geboren,0.010486177311725452,16487,0.008931269005539193,0.012041085617911711
1997,Sachsen-Anhalt,1. Quintil,in Deutschland geboren oder immigr.<1950,0.010486177311725452,16487,0.008931269005539193,0.012041085617911711
1997,"Rheinland-Pfalz,Saarland",2. Quintil,in Deutschland geboren oder immigr.<1950,0.01032729583730537,16487,0.008784088222697769,0.01187050345191297
1997,Berlin,3. Quintil,in Deutschland geboren oder immigr.<1950,0.010168414362885288,16487,0.008637000676406277,0.0116998280493643
1997,Brandenburg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009930092151255164,16487,0.008416548948016585,0.011443635354493744
1997,Hessen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009850651414045123,16487,0.00834311406376506,0.011358188764325186
1997,Brandenburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.00969176993962504,16487,0.008196319603274386,0.011187220275975695
1997,Bayern,2. Quintil,nicht in Deutschland geboren,0.009532888465204958,16487,0.008049627601192957,0.011016149329216959
1997,Baden-Württemberg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009532888465204958,16487,0.008049627601192957,0.011016149329216959
1997,Baden-Württemberg,3. Quintil,nicht in Deutschland geboren,0.009215125516364792,16487,0.007756561268964011,0.010673689763765573
1997,Mecklenburg-Vorpommern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009135684779154751,16487,0.007683362834921083,0.010588006723388419
1997,Sachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009135684779154751,16487,0.007683362834921083,0.010588006723388419
1997,"Rheinland-Pfalz,Saarland",4. Quintil,in Deutschland geboren oder immigr.<1950,0.009135684779154751,16487,0.007683362834921083,0.010588006723388419
1997,Baden-Württemberg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00850015888147442,16487,0.0070988137837536686,0.009901503979195172
1997,Hessen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.008420718144264379,16487,0.007025880884832313,0.009815555403696444
1997,Hessen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008023514458214172,16487,0.006661698996016121,0.009385329920412223
1997,Mecklenburg-Vorpommern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0076263107721639654,16487,0.006298365667042322,0.00895425587728561
1997,"Rheinland-Pfalz,Saarland",1. Quintil,in Deutschland geboren oder immigr.<1950,0.007546870034953924,16487,0.006225806543214835,0.008867933526693014
1997,Berlin,4. Quintil,in Deutschland geboren oder immigr.<1950,0.007467429297743883,16487,0.006153284573883783,0.008781574021603983
1997,Berlin,2. Quintil,in Deutschland geboren oder immigr.<1950,0.007229107086113759,16487,0.005935947572478847,0.008522266599748671
1997,Niedersachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.007149666348903718,16487,0.005863580282590718,0.008435752415216718
1997,Baden-Württemberg,4. Quintil,nicht in Deutschland geboren,0.007070225611693677,16487,0.005791253262000951,0.008349197961386402
1997,Hessen,2. Quintil,nicht in Deutschland geboren,0.006911344137273594,16487,0.005646722750822663,0.008175965523724526
1997,Hessen,1. Quintil,nicht in Deutschland geboren,0.00667302192564347,16487,0.005430246538189716,0.007915797313097226
1997,Brandenburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.006593581188433429,16487,0.005358176024408419,0.007828986352458439
1997,Sachsen-Anhalt,4. Quintil,in Deutschland geboren oder immigr.<1950,0.006355258976803305,16487,0.005142240411182438,0.0075682775424241715
1997,Mecklenburg-Vorpommern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005958055290753098,16487,0.0047833203885905735,0.007132790192915623
1997,Bayern,1. Quintil,nicht in Deutschland geboren,0.005799173816333015,16487,0.004640115265756375,0.006958232366909656
1997,Niedersachsen,2. Quintil,nicht in Deutschland geboren,0.005799173816333015,16487,0.004640115265756375,0.006958232366909656
1997,Hessen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005799173816333015,16487,0.004640115265756375,0.006958232366909656
1997,Hessen,3. Quintil,nicht in Deutschland geboren,0.005719733079122974,16487,0.004568594673500513,0.006870871484745435
1997,Schleswig-Holstein,3. Quintil,in Deutschland geboren oder immigr.<1950,0.005560851604702891,16487,0.004425723146540647,0.006695980062865136
1997,Bayern,3. Quintil,nicht in Deutschland geboren,0.00548141086749285,16487,0.0043543746218794414,0.006608447113106259
1997,Mecklenburg-Vorpommern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005004766444232603,16487,0.003927587984810761,0.006081944903654444
1997,Thüringen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005004766444232603,16487,0.003927587984810761,0.006081944903654444
1997,Berlin,5. Quintil,in Deutschland geboren oder immigr.<1950,0.005004766444232603,16487,0.003927587984810761,0.006081944903654444
1997,Niedersachsen,1. Quintil,nicht in Deutschland geboren,0.005004766444232603,16487,0.003927587984810761,0.006081944903654444
1997,Schleswig-Holstein,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00484588496981252,16487,0.0037858578550426093,0.005905912084582431
1997,Berlin,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004607562758182396,16487,0.003573806741096707,0.005641318775268085
1997,"Rheinland-Pfalz,Saarland",2. Quintil,nicht in Deutschland geboren,0.004369240546552272,16487,0.003362454048251152,0.005376027044853392
1997,Schleswig-Holstein,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1997,Bayern,4. Quintil,nicht in Deutschland geboren,0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1997,Nordrhein-Westfalen,4. Quintil,nicht in Deutschland geboren,0.0042103590721321894,16487,0.0032219684364863284,0.0051987497077780505
1997,"Rheinland-Pfalz,Saarland",1. Quintil,nicht in Deutschland geboren,0.003972036860502065,16487,0.0030119121369661817,0.004932161584037949
1997,"Rheinland-Pfalz,Saarland",5. Quintil,in Deutschland geboren oder immigr.<1950,0.003574833174451859,16487,0.002663797284554326,0.004485869064349392
1997,"Rheinland-Pfalz,Saarland",3. Quintil,nicht in Deutschland geboren,0.0034159517000317764,16487,0.0025253201436433487,0.004306583256420205
1997,Sachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0029393072767715284,16487,0.002112948688630578,0.003765665864912479
1997,Bayern,5. Quintil,nicht in Deutschland geboren,0.0024626628535112808,16487,0.001706087286167072,0.0032192384208554895
1997,Berlin,1. Quintil,nicht in Deutschland geboren,0.0024626628535112808,16487,0.001706087286167072,0.0032192384208554895
1997,Schleswig-Holstein,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0023832221163012394,16487,0.0016389197754412695,0.0031275244571612095
1997,Bremen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.002303781379091198,16487,0.00157196007633268,0.003035602681849716
1997,Schleswig-Holstein,5. Quintil,in Deutschland geboren oder immigr.<1950,0.002303781379091198,16487,0.00157196007633268,0.003035602681849716
1997,Baden-Württemberg,5. Quintil,nicht in Deutschland geboren,0.0022243406418811567,16487,0.0015052190090631458,0.002943462274699168
1997,Hamburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.002065459167461074,16487,0.0013724410528489443,0.002758477282073204
1997,Niedersachsen,3. Quintil,nicht in Deutschland geboren,0.0019860184302510327,16487,0.0013064312114493609,0.0026656056490527045
1997,Brandenburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0019860184302510327,16487,0.0013064312114493609,0.0026656056490527045
1997,Hamburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0019860184302510327,16487,0.0013064312114493609,0.0026656056490527045
1997,Sachsen,2. Quintil,nicht in Deutschland geboren,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,Hamburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00182713695583095,16487,0.0011752479110717627,0.0024790260005901374
1997,Nordrhein-Westfalen,5. Quintil,nicht in Deutschland geboren,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,Hessen,4. Quintil,nicht in Deutschland geboren,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,Mecklenburg-Vorpommern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,Niedersachsen,4. Quintil,nicht in Deutschland geboren,0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,"Rheinland-Pfalz,Saarland",4. Quintil,nicht in Deutschland geboren,0.001271051795360661,16487,0.0007271873155529147,0.0018149162751684073
1997,Berlin,3. Quintil,nicht in Deutschland geboren,0.001271051795360661,16487,0.0007271873155529147,0.0018149162751684073
1997,Bremen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,Bremen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,Sachsen-Anhalt,5. Quintil,in Deutschland geboren oder immigr.<1950,0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,Hamburg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,Berlin,2. Quintil,nicht in Deutschland geboren,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,Thüringen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,Hamburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,Schleswig-Holstein,2. Quintil,nicht in Deutschland geboren,0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,Brandenburg,2. Quintil,nicht in Deutschland geboren,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,Bremen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,Sachsen-Anhalt,2. Quintil,nicht in Deutschland geboren,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,Thüringen,2. Quintil,nicht in Deutschland geboren,0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,Thüringen,1. Quintil,nicht in Deutschland geboren,0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,Hessen,5. Quintil,nicht in Deutschland geboren,0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,Sachsen-Anhalt,3. Quintil,nicht in Deutschland geboren,0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,Hamburg,2. Quintil,nicht in Deutschland geboren,0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,Sachsen,1. Quintil,nicht in Deutschland geboren,0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,Sachsen-Anhalt,1. Quintil,nicht in Deutschland geboren,0.0006355258976803305,16487,0.00025083329771732324,0.0010202184976433378
1997,Bremen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,Hamburg,1. Quintil,nicht in Deutschland geboren,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Niedersachsen,5. Quintil,nicht in Deutschland geboren,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Berlin,4. Quintil,nicht in Deutschland geboren,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Bremen,1. Quintil,nicht in Deutschland geboren,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,"Rheinland-Pfalz,Saarland",5. Quintil,nicht in Deutschland geboren,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Bremen,3. Quintil,nicht in Deutschland geboren,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Bremen,2. Quintil,nicht in Deutschland geboren,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Berlin,5. Quintil,nicht in Deutschland geboren,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
