year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
1994,Mecklenburg-Vorpommern,Indirect migration background,1,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Brandenburg,Indirect migration background,1,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Thueringen,Indirect migration background,1,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1995,Nordrhein-Westfalen,No migration background,1,0.1311352002408913,13284,0.1253949955230692,0.13687540495871336
1995,Bayern,No migration background,1,0.09153869316470943,13284,0.08663472988941061,0.09644265644000825
1995,Sachsen,No migration background,1,0.07919301415236375,13284,0.07460082913734414,0.08378519916738336
1995,Baden-Wuerttemberg,No migration background,1,0.07422463113520024,13284,0.06976685276328928,0.0786824095071112
1995,Niedersachsen,No migration background,1,0.06007226738934056,13284,0.05603138805616717,0.06411314672251395
1995,Nordrhein-Westfalen,Direct migration background,2,0.05186690755796447,13284,0.04809577787065394,0.055638037245275
1995,Baden-Wuerttemberg,Direct migration background,2,0.05103884372177055,13284,0.047296305285444415,0.05478138215809669
1995,Sachsen-Anhalt,No migration background,1,0.049156880457693466,13284,0.045480349483599504,0.05283341143178743
1995,Thueringen,No migration background,1,0.04697380307136405,13284,0.04337571392986356,0.05057189221286454
1995,Hessen,No migration background,1,0.04343571213489913,13284,0.03996936388390497,0.046902060385893285
1995,Brandenburg,No migration background,1,0.04283348389039446,13284,0.03939016625859969,0.04627680152218923
1995,"Rheinland-Pfalz,Saarland",No migration background,1,0.03891900030111412,13284,0.035630086647949116,0.04220791395427913
1995,Berlin,No migration background,1,0.03417645287563987,13284,0.03108684028977948,0.037266065461500256
1995,Mecklenburg-Vorpommern,No migration background,1,0.03018669075579645,13284,0.027277022602453984,0.033096358909138916
1995,Bayern,Direct migration background,2,0.029735019572417948,13284,0.02684652915819728,0.03262350998663861
1995,Hessen,Direct migration background,2,0.023938572719060525,13284,0.021339135460106923,0.026538009978014126
1995,Schleswig-Holstein,No migration background,1,0.018292682926829267,13284,0.01601380346060171,0.020571562393056825
1995,Niedersachsen,Direct migration background,2,0.015808491418247517,13284,0.013687315642968673,0.01792966719352636
1995,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.013550135501355014,13284,0.011584056495573635,0.015516214507136394
1995,Nordrhein-Westfalen,Indirect migration background,1,0.011367058115025594,13284,0.009564317610328358,0.01316979861972283
1995,Baden-Wuerttemberg,Indirect migration background,1,0.009485094850948509,13284,0.007836769323490589,0.01113342037840643
1995,Berlin,Direct migration background,2,0.007377295995182174,13284,0.005922063632004149,0.0088325283583602
1995,Hamburg,No migration background,1,0.007226738934056007,13284,0.005786323199736539,0.008667154668375475
1995,Bayern,Indirect migration background,1,0.005871725383920506,13284,0.004572466429075046,0.007170984338765966
1995,Bremen,No migration background,1,0.005420054200542005,13284,0.0041714830333828955,0.006668625367701115
1995,Hessen,Indirect migration background,1,0.003688647997591087,13284,0.0026577331754668834,0.0047195628197152905
1995,Sachsen,Direct migration background,2,0.0031616982836495033,13284,0.0022070042511342014,0.004116392316164805
1995,Niedersachsen,Indirect migration background,1,0.0026347485697079194,13284,0.0017630058216921225,0.0035064913177237163
1995,Sachsen-Anhalt,Direct migration background,2,0.0025594700391448357,13284,0.0017002385817770915,0.00341870149651258
1995,Schleswig-Holstein,Direct migration background,2,0.0025594700391448357,13284,0.0017002385817770915,0.00341870149651258
1995,Hamburg,Direct migration background,2,0.002183077386329419,13284,0.0013893860568833217,0.002976768715775516
1995,Thueringen,Direct migration background,2,0.0018819632640770852,13284,0.0011449281814791424,0.002618998346675028
1995,Bremen,Direct migration background,2,0.0013550135501355014,13284,0.0007294534795194305,0.0019805736207515723
1995,Berlin,Indirect migration background,1,0.0012797350195724178,13284,0.0006717769935423476,0.0018876930456024881
1995,Brandenburg,Direct migration background,2,0.0012797350195724178,13284,0.0006717769935423476,0.0018876930456024881
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.001129177958446251,13284,0.0005580577893450971,0.001700298127547405
1995,Mecklenburg-Vorpommern,Direct migration background,2,0.0010538994278831678,13284,0.0005021241346444388,0.0016056747211218966
1995,Hamburg,Indirect migration background,1,0.0006022282445046673,13284,0.00018503104324185514,0.0010194254457674794
1995,Schleswig-Holstein,Indirect migration background,1,0.0005269497139415839,13284,0.00013668276909752634,0.0009172166587856415
1995,Sachsen,Indirect migration background,1,0.00037639265281541704,13284,4.6532042193209275e-05,0.0007062532634376248
1995,Bremen,Indirect migration background,1,0.00022583559168925022,13284,-2.9692579467424646e-05,0.00048136376284592505
1995,Thueringen,Indirect migration background,1,0.00022583559168925022,13284,-2.9692579467424646e-05,0.00048136376284592505
1995,Sachsen-Anhalt,Indirect migration background,1,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Brandenburg,Indirect migration background,1,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Mecklenburg-Vorpommern,Indirect migration background,1,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1996,Nordrhein-Westfalen,No migration background,1,0.13297057020232986,13048,0.1271444588291786,0.1387966815754811
1996,Bayern,No migration background,1,0.09150827713059473,13048,0.08656090276864012,0.09645565149254934
1996,Sachsen,No migration background,1,0.08123850398528511,13048,0.07655073232625062,0.0859262756443196
1996,Baden-Wuerttemberg,No migration background,1,0.07288473329245862,13048,0.06842438011563279,0.07734508646928445
1996,Niedersachsen,No migration background,1,0.062308399754751685,13048,0.05816089006865595,0.06645590944084742
1996,Nordrhein-Westfalen,Direct migration background,2,0.0503525444512569,13048,0.04660043055876948,0.05410465834374432
1996,Sachsen-Anhalt,No migration background,1,0.04889638258736971,13048,0.04519608732707857,0.05259667784766085
1996,Thueringen,No migration background,1,0.048359901900674435,13048,0.04467892434419517,0.0520408794571537
1996,Baden-Wuerttemberg,Direct migration background,2,0.047593500919681175,13048,0.043940337514305025,0.051246664325057326
1996,Brandenburg,No migration background,1,0.04422133660331085,13048,0.04069374178903488,0.04774893141758683
1996,Hessen,No migration background,1,0.043148375229920294,13048,0.039661883654963655,0.04663486680487693
1996,"Rheinland-Pfalz,Saarland",No migration background,1,0.038856529736358066,13048,0.0355405626368576,0.04217249683585853
1996,Berlin,No migration background,1,0.0338749233599019,13048,0.030770793114795452,0.036979053605008354
1996,Mecklenburg-Vorpommern,No migration background,1,0.029659717964438996,13048,0.026748802212552738,0.03257063371632525
1996,Bayern,Direct migration background,2,0.029123237277743717,13048,0.02623797050099221,0.03200850405449522
1996,Hessen,Direct migration background,2,0.02230226854690374,13048,0.01976853511670268,0.024836001977104803
1996,Schleswig-Holstein,No migration background,1,0.018776824034334765,13048,0.01644777268195847,0.02110587538671106
1996,Niedersachsen,Direct migration background,2,0.01486817903126916,13048,0.012791544066464535,0.016944813996073785
1996,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.012875536480686695,13048,0.010941107804105068,0.014809965157268323
1996,Nordrhein-Westfalen,Indirect migration background,1,0.012415695892090742,13048,0.01051568224611562,0.014315709538065866
1996,Baden-Wuerttemberg,Indirect migration background,1,0.010116492949110975,13048,0.008399410563602614,0.011833575334619336
1996,Hamburg,No migration background,1,0.007204169221336603,13048,0.005753040217526784,0.008655298225146423
1996,Bayern,Indirect migration background,1,0.006591048436541999,13048,0.005202613978263977,0.007979482894820021
1996,Berlin,Direct migration background,2,0.006207847946045371,13048,0.004860119440418606,0.007555576451672137
1996,Bremen,No migration background,1,0.00536480686695279,13048,0.004111397158605111,0.006618216575300468
1996,Hessen,Indirect migration background,1,0.00413856529736358,13048,0.0030370045286691504,0.00524012606605801
1996,Sachsen,Direct migration background,2,0.003142244022072348,13048,0.0021819136866808183,0.004102574357463878
1996,Niedersachsen,Indirect migration background,1,0.002682403433476395,13048,0.0017949146225275528,0.003569892244425237
1996,Sachsen-Anhalt,Direct migration background,2,0.002605763335377069,13048,0.0017310112046206583,0.00348051546613348
1996,Schleswig-Holstein,Direct migration background,2,0.002299202942979767,13048,0.0014773901259198972,0.0031210157600396367
1996,Thueringen,Direct migration background,2,0.001992642550582465,13048,0.0012274589233163503,0.0027578261778485793
1996,Hamburg,Direct migration background,2,0.001992642550582465,13048,0.0012274589233163503,0.0027578261778485793
1996,Bremen,Direct migration background,2,0.0015328019619865114,13048,0.0008615369332641758,0.0022040669907088467
1996,Berlin,Indirect migration background,1,0.0014561618638871858,13048,0.0008018685357081208,0.0021104551920662507
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0013028816676885345,13048,0.0006839346390262859,0.0019218286963507832
1996,Brandenburg,Direct migration background,2,0.0013028816676885345,13048,0.0006839346390262859,0.0019218286963507832
1996,Mecklenburg-Vorpommern,Direct migration background,2,0.0009196811771919068,13048,0.00039956190252733075,0.0014398004518564828
1996,Schleswig-Holstein,Indirect migration background,1,0.0006897608828939301,13048,0.00023927255110418205,0.0011402492146836782
1996,Sachsen,Indirect migration background,1,0.0006131207847946045,13048,0.0001883800260717277,0.0010378615435174812
1996,Hamburg,Indirect migration background,1,0.000536480686695279,13048,0.00013915685342704532,0.0009338045199635127
1996,Bremen,Indirect migration background,1,0.00030656039239730225,13048,6.1772612221031985e-06,0.0006069435235725013
1996,Brandenburg,Indirect migration background,1,0.00030656039239730225,13048,6.1772612221031985e-06,0.0006069435235725013
1996,Thueringen,Indirect migration background,1,0.0002299202942979767,13048,-3.0229099589281454e-05,0.0004900696881852348
1996,Sachsen-Anhalt,Indirect migration background,1,0.00015328019619865113,13048,-5.913903575999706e-05,0.0003656994281572993
1996,Mecklenburg-Vorpommern,Indirect migration background,1,7.664009809932556e-05,13048,-7.356873783451485e-05,0.00022684893403316598
1997,Nordrhein-Westfalen,No migration background,1,0.13479379434006392,12828,0.12888401374246738,0.14070357493766045
1997,Bayern,No migration background,1,0.09269509628128167,12828,0.0876765075775057,0.09771368498505764
1997,Sachsen,No migration background,1,0.08123489514305761,12828,0.07650719249059987,0.08596259779551535
1997,Baden-Wuerttemberg,No migration background,1,0.07351680049894753,12828,0.0690004392865187,0.07803316171137636
1997,Niedersachsen,No migration background,1,0.06236844156856631,12828,0.05818363730034769,0.06655324583678493
1997,Thueringen,No migration background,1,0.049193108287206674,12828,0.04545049557439133,0.05293572100002202
1997,Sachsen-Anhalt,No migration background,1,0.049193108287206674,12828,0.04545049557439133,0.05293572100002202
1997,Baden-Wuerttemberg,Direct migration background,2,0.048179621111717474,12828,0.04447378861461698,0.051885453608817966
1997,Nordrhein-Westfalen,Direct migration background,2,0.0474779761440711,12828,0.04379787116396021,0.05115808112418199
1997,Brandenburg,No migration background,1,0.04490527792936774,12828,0.04132143875273983,0.048489117105995655
1997,Hessen,No migration background,1,0.04077336867545022,12828,0.037351010130465594,0.04419572722043485
1997,"Rheinland-Pfalz,Saarland",No migration background,1,0.04069540812348951,12828,0.03727618405808591,0.04411463218889312
1997,Berlin,No migration background,1,0.03313323458330085,12828,0.0300358735559816,0.0362305956106201
1997,Mecklenburg-Vorpommern,No migration background,1,0.029235206985265456,12828,0.026319883905253593,0.03215053006527732
1997,Bayern,Direct migration background,2,0.027208232634287052,12828,0.02439285468288464,0.030023610585689465
1997,Hessen,Direct migration background,2,0.02128323068527325,12828,0.018785624928872126,0.023780836441674377
1997,Schleswig-Holstein,No migration background,1,0.0187884930225306,12828,0.01643883917752919,0.021138146867532008
1997,Niedersachsen,Direct migration background,2,0.014812504872534497,12828,0.012722004283717305,0.016903005461351688
1997,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.013409214937241756,12828,0.011418785439590148,0.015399644434893363
1997,Nordrhein-Westfalen,Indirect migration background,1,0.013175333281359633,12828,0.011202104692898358,0.015148561869820908
1997,Baden-Wuerttemberg,Indirect migration background,1,0.011304280034302642,12828,0.009474792829083239,0.013133767239522046
1997,Hamburg,No migration background,1,0.007172370780385125,12828,0.005712061351657289,0.008632680209112962
1997,Bayern,Indirect migration background,1,0.00662664691666017,12828,0.005222605999996851,0.008030687833323488
1997,Bremen,No migration background,1,0.005457238637249551,12828,0.004182342519122812,0.006732134755376291
1997,Berlin,Direct migration background,2,0.005457238637249551,12828,0.004182342519122812,0.006732134755376291
1997,Hessen,Indirect migration background,1,0.003975988149996102,12828,0.0028869727014665253,0.005065003598525679
1997,Niedersachsen,Indirect migration background,1,0.0036641459421532705,12828,0.0026185452625014367,0.004709746621805105
1997,Sachsen,Direct migration background,2,0.0029625009745068995,12828,0.002021994925813031,0.003903007023200768
1997,Sachsen-Anhalt,Direct migration background,2,0.0024947376627426523,12828,0.0016314676895593332,0.0033580076359259713
1997,Thueringen,Direct migration background,2,0.0020269743509784047,12828,0.0012486508860675481,0.0028052978158892615
1997,Hamburg,Direct migration background,2,0.0019490137990176971,12828,0.0011857750399508512,0.002712252558084543
1997,Schleswig-Holstein,Direct migration background,2,0.0017151321431355733,12828,0.000999066836277886,0.002431197449993261
1997,Bremen,Direct migration background,2,0.0015592110392141575,12828,0.0008764162413996947,0.0022420058370286205
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.001325329383332034,12828,0.0006957499584052849,0.001954908808258783
1997,Brandenburg,Direct migration background,2,0.0011694082794106182,12828,0.0005779752215937587,0.0017608413372274777
1997,Berlin,Indirect migration background,1,0.0011694082794106182,12828,0.0005779752215937587,0.0017608413372274777
1997,Mecklenburg-Vorpommern,Direct migration background,2,0.0009355266235284946,12828,0.0004064708851865773,0.001464582361870412
1997,Hamburg,Indirect migration background,1,0.0006236844156856631,12828,0.00019164480281664323,0.001055724028554683
1997,Sachsen,Indirect migration background,1,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1997,Schleswig-Holstein,Indirect migration background,1,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,Brandenburg,Indirect migration background,1,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1997,Thueringen,Indirect migration background,1,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1997,Sachsen-Anhalt,Indirect migration background,1,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,Mecklenburg-Vorpommern,Indirect migration background,1,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,Bremen,Indirect migration background,1,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1998,Nordrhein-Westfalen,No migration background,1,0.14510464952942828,14238,0.13931931177141788,0.1508899872874387
1998,Bayern,No migration background,1,0.10120803483635342,14238,0.09625389040344837,0.10616217926925847
1998,Sachsen,No migration background,1,0.0798567214496418,14238,0.07540410748422285,0.08430933541506075
1998,Baden-Wuerttemberg,No migration background,1,0.07550217727208877,14238,0.07116243177476844,0.0798419227694091
1998,Niedersachsen,No migration background,1,0.06770613850259868,14238,0.06357925687516085,0.07183302013003652
1998,Thueringen,No migration background,1,0.049515381373788456,14238,0.045951902504520234,0.05307886024305668
1998,Sachsen-Anhalt,No migration background,1,0.046003652198342466,14238,0.04256252212731479,0.049444782269370144
1998,Hessen,No migration background,1,0.04333473802500351,14238,0.039990249833312244,0.04667922621669478
1998,"Rheinland-Pfalz,Saarland",No migration background,1,0.043264503441494594,14238,0.03992260396325545,0.04660640291973374
1998,Nordrhein-Westfalen,Direct migration background,2,0.042562157606405394,14238,0.039246278492215,0.04587803672059579
1998,Brandenburg,No migration background,1,0.042070515521842954,14238,0.03877299684263746,0.04536803420104845
1998,Baden-Wuerttemberg,Direct migration background,2,0.04129793510324484,14238,0.03802951722682502,0.04456635297966465
1998,Berlin,No migration background,1,0.0319567354965585,14238,0.02906765152491386,0.03484581946820315
1998,Mecklenburg-Vorpommern,No migration background,1,0.02788312965304116,14238,0.025178787882780537,0.03058747142330178
1998,Bayern,Direct migration background,2,0.024441635061104087,14238,0.021905202420859016,0.026978067701349157
1998,Schleswig-Holstein,No migration background,1,0.021913190054782976,14238,0.01950842262669282,0.02431795748287313
1998,Hessen,Direct migration background,2,0.018822868380390503,14238,0.016590590846098718,0.02105514591468229
1998,Niedersachsen,Direct migration background,2,0.012923163365641241,14238,0.011067960209108118,0.014778366522174364
1998,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.012010113780025285,14238,0.01022082109119154,0.01379940646885903
1998,Nordrhein-Westfalen,Indirect migration background,1,0.011799410029498525,14238,0.010025693235574633,0.013573126823422417
1998,Baden-Wuerttemberg,Indirect migration background,1,0.010745891276864728,14238,0.009052307325779623,0.012439475227949833
1998,Hamburg,No migration background,1,0.008638853771597134,14238,0.007118741778582542,0.010158965764611725
1998,Bayern,Indirect migration background,1,0.005759235847731423,14238,0.004516268295120536,0.00700220340034231
1998,Bremen,No migration background,1,0.0056187666807135835,14238,0.004390964116792445,0.006846569244634722
1998,Hessen,Indirect migration background,1,0.004354544177553027,14238,0.0032729725514780332,0.005436115803628021
1998,Berlin,Direct migration background,2,0.003933136676499509,14238,0.0029050130428183475,0.00496126031018067
1998,Niedersachsen,Indirect migration background,1,0.00337126000842815,14238,0.002419134051971444,0.004323385964884856
1998,Sachsen,Direct migration background,2,0.002387975839303273,14238,0.0015862472349373767,0.003189704443669169
1998,Sachsen-Anhalt,Direct migration background,2,0.0021772720887765135,14238,0.001411649698667876,0.002942894478885151
1998,Schleswig-Holstein,Direct migration background,2,0.0018963337547408343,14238,0.0011817110830389368,0.002610956426442732
1998,Thueringen,Direct migration background,2,0.0016153954207051551,14238,0.0009557357426528605,0.00227505509875745
1998,Hamburg,Direct migration background,2,0.0014749262536873156,14238,0.000844555265069872,0.0021052972423047595
1998,Berlin,Indirect migration background,1,0.0013344570866694761,14238,0.0007348125018954949,0.0019341016714434574
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0012642225031605564,14238,0.0006805507995922914,0.0018478942067288212
1998,Bremen,Direct migration background,2,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,Brandenburg,Direct migration background,2,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,Hamburg,Indirect migration background,1,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,Mecklenburg-Vorpommern,Direct migration background,2,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,Sachsen,Indirect migration background,1,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,Schleswig-Holstein,Indirect migration background,1,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,Sachsen-Anhalt,Indirect migration background,1,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,Brandenburg,Indirect migration background,1,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,Bremen,Indirect migration background,1,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,Thueringen,Indirect migration background,1,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Mecklenburg-Vorpommern,Indirect migration background,1,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1999,Nordrhein-Westfalen,No migration background,1,0.1439227731461167,13674,0.13803935771891634,0.14980618857331707
1999,Bayern,No migration background,1,0.10150650870264737,13674,0.09644461878078406,0.10656839862451067
1999,Sachsen,No migration background,1,0.08132221734678953,13674,0.07674085653979315,0.08590357815378591
1999,Baden-Wuerttemberg,No migration background,1,0.07430159426649115,13674,0.06990575192748125,0.07869743660550105
1999,Niedersachsen,No migration background,1,0.0686704695041685,13674,0.06443164946516734,0.07290928954316965
1999,Thueringen,No migration background,1,0.05075325435132368,13674,0.04707425433744002,0.05443225436520734
1999,Sachsen-Anhalt,No migration background,1,0.04804738920579201,13674,0.04446270547151845,0.051632072940065575
1999,Hessen,No migration background,1,0.0443176831943835,13674,0.04086820357774625,0.047767162811020746
1999,"Rheinland-Pfalz,Saarland",No migration background,1,0.0440251572327044,13674,0.0405865547434506,0.0474637597219582
1999,Brandenburg,No migration background,1,0.04227000146262981,13674,0.03889754803897537,0.04564245488628425
1999,Nordrhein-Westfalen,Direct migration background,2,0.041246160596752963,13674,0.03791302021011542,0.04457930098339051
1999,Baden-Wuerttemberg,Direct migration background,2,0.04014918824045634,13674,0.036858789454401304,0.04343958702651137
1999,Berlin,No migration background,1,0.03261664472721954,13674,0.029639312965128724,0.03559397648931036
1999,Mecklenburg-Vorpommern,No migration background,1,0.028521281263712155,13674,0.025731247589629486,0.03131131493779483
1999,Bayern,Direct migration background,2,0.023328945443908147,13674,0.02079889024898047,0.025859000638835825
1999,Schleswig-Holstein,No migration background,1,0.02150065818341378,13674,0.019069493210908943,0.023931823155918616
1999,Hessen,Direct migration background,2,0.016820242796548195,13674,0.014664778279681129,0.01897570731341526
1999,Niedersachsen,Direct migration background,2,0.012944273804300131,13674,0.011049671918989909,0.014838875689610353
1999,Nordrhein-Westfalen,Indirect migration background,1,0.012066695919262835,13674,0.010236631906398053,0.013896759932127616
1999,Baden-Wuerttemberg,Indirect migration background,1,0.011920432938423285,13674,0.010101359396383167,0.013739506480463404
1999,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.011042855053385987,13674,0.009291243884775709,0.012794466221996266
1999,Hamburg,No migration background,1,0.007678806494076349,13674,0.006215682007044001,0.009141930981108697
1999,Bayern,Indirect migration background,1,0.006289308176100629,13674,0.00496423548746522,0.0076143808647360384
1999,Bremen,No migration background,1,0.005192335819804008,13674,0.003987690406462948,0.006396981233145068
1999,Hessen,Indirect migration background,1,0.004314757934766711,13674,0.003216137844381149,0.0054133780251522726
1999,Niedersachsen,Indirect migration background,1,0.003656574520988738,13674,0.0026448785332114167,0.004668270508766059
1999,Berlin,Direct migration background,2,0.0035103115401491883,13674,0.0025189832068260214,0.004501639873472355
1999,Sachsen,Direct migration background,2,0.002413339183852567,13674,0.0015909208517148965,0.003235757515990237
1999,Sachsen-Anhalt,Direct migration background,2,0.002047681731753693,13674,0.0012899867565503223,0.002805376706957064
1999,Schleswig-Holstein,Direct migration background,2,0.0016820242796548193,13674,0.0009951790926081838,0.002368869466701455
1999,Thueringen,Direct migration background,2,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Hamburg,Direct migration background,2,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Berlin,Indirect migration background,1,0.00153576129881527,13674,0.0008794099221520185,0.002192112675478521
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,Brandenburg,Direct migration background,2,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Bremen,Direct migration background,2,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Hamburg,Indirect migration background,1,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Mecklenburg-Vorpommern,Direct migration background,2,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Sachsen-Anhalt,Indirect migration background,1,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Sachsen,Indirect migration background,1,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Schleswig-Holstein,Indirect migration background,1,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Bremen,Indirect migration background,1,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Thueringen,Indirect migration background,1,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Brandenburg,Indirect migration background,1,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Mecklenburg-Vorpommern,Indirect migration background,1,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,Nordrhein-Westfalen,No migration background,1,0.16671506201518232,24107,0.16200996402676598,0.17142016000359867
2000,Bayern,No migration background,1,0.11635624507404488,24107,0.11230845535969165,0.1204040347883981
2000,Baden-Wuerttemberg,No migration background,1,0.08142863068818186,24107,0.07797616392984423,0.08488109744651949
2000,Sachsen,No migration background,1,0.07176338822748579,24107,0.06850528153438941,0.07502149492058217
2000,Niedersachsen,No migration background,1,0.07134857095449454,24107,0.0680991685865754,0.07459797332241368
2000,Hessen,No migration background,1,0.051022524577923424,24107,0.04824477294646777,0.05380027620937908
2000,"Rheinland-Pfalz,Saarland",No migration background,1,0.04907288339486456,24107,0.04634592261543599,0.05179984417429313
2000,Thueringen,No migration background,1,0.04256025220890198,24107,0.0400120005804692,0.04510850383733476
2000,Sachsen-Anhalt,No migration background,1,0.04210395320861161,24107,0.0395687947194987,0.04463911169772451
2000,Brandenburg,No migration background,1,0.041149873480731736,24107,0.03864235521949499,0.04365739174196848
2000,Nordrhein-Westfalen,Direct migration background,2,0.03712614593271664,24107,0.03473938391416554,0.03951290795126774
2000,Baden-Wuerttemberg,Direct migration background,2,0.0316920396565313,24107,0.029480644602940594,0.033903434710122006
2000,Berlin,No migration background,1,0.029576471564275935,24107,0.027437828403486367,0.0317151147250655
2000,Schleswig-Holstein,No migration background,1,0.026340896834944207,24107,0.024319259588306143,0.02836253408158227
2000,Mecklenburg-Vorpommern,No migration background,1,0.022649023105322106,24107,0.02077085482982819,0.02452719138081602
2000,Bayern,Direct migration background,2,0.01891566764840088,24107,0.017195984264866987,0.02063535103193477
2000,Hessen,Direct migration background,2,0.014933421827684906,24107,0.013402345132588624,0.016464498522781187
2000,Hamburg,No migration background,1,0.010743767370473306,24107,0.009442348250072206,0.012045186490874406
2000,Niedersachsen,Direct migration background,2,0.010245986642883809,24107,0.008974754059677795,0.011517219226089823
2000,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.009955614551789936,24107,0.008702341051299994,0.011208888052279879
2000,Baden-Wuerttemberg,Indirect migration background,1,0.00954079727879869,24107,0.008313654440212292,0.010767940117385086
2000,Nordrhein-Westfalen,Indirect migration background,1,0.009416352096901314,24107,0.008197162047770766,0.010635542146031863
2000,Bremen,No migration background,1,0.006180777367569586,24107,0.005191405097166535,0.007170149637972637
2000,Bayern,Indirect migration background,1,0.004645953457501971,24107,0.003787511951073077,0.005504394963930864
2000,Hessen,Indirect migration background,1,0.0033600199112291036,24107,0.0026295126026212325,0.004090527219836975
2000,Berlin,Direct migration background,2,0.0030696478201352306,24107,0.0023713170594862774,0.0037679785807841837
2000,Schleswig-Holstein,Direct migration background,2,0.0027377940017422327,24107,0.002078180477500668,0.003397407525983797
2000,Niedersachsen,Indirect migration background,1,0.002447421910648359,24107,0.0018236772988980431,0.0030711665223986753
2000,Sachsen,Direct migration background,2,0.0016177873646658647,24107,0.0011104537664617677,0.0021251209628699616
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0016177873646658647,24107,0.0011104537664617677,0.0021251209628699616
2000,Sachsen-Anhalt,Direct migration background,2,0.00157630563736674,24107,0.0010755081499286647,0.002077103124804815
2000,Bremen,Direct migration background,2,0.0013688970008711163,24107,0.0009021597997349101,0.0018356342020073226
2000,Hamburg,Direct migration background,2,0.0012859335462728667,24107,0.0008335421531294176,0.0017383249394163159
2000,Berlin,Indirect migration background,1,0.0009955614551789937,24107,0.0005974522374805661,0.0013936706728774214
2000,Thueringen,Direct migration background,2,0.0009125980005807441,24107,0.0005314216170821948,0.0012937743840792935
2000,Brandenburg,Direct migration background,2,0.0008711162732816195,24107,0.0004986960056154337,0.0012435365409478052
2000,Mecklenburg-Vorpommern,Direct migration background,2,0.00078815281868337,24107,0.00043389577729385114,0.0011424098600728888
2000,Hamburg,Indirect migration background,1,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,Sachsen-Anhalt,Indirect migration background,1,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,Schleswig-Holstein,Indirect migration background,1,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
