year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,517,13119,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,180,13119,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,987,13119,1.0,1.0
1995,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,678,13119,1.0,1.0
1995,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,126,13119,1.0,1.0
1995,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1216,13119,1.0,1.0
1995,Bavaria,Direct migration background,Not born in Germany,1.0,395,13119,1.0,1.0
1995,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,78,13119,1.0,1.0
1995,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,454,13119,1.0,1.0
1995,Berlin,Direct migration background,Not born in Germany,1.0,98,13119,1.0,1.0
1995,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,569,13119,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,401,13119,1.0,1.0
1995,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1052,13119,1.0,1.0
1995,Saxony,Direct migration background,Not born in Germany,1.0,42,13119,1.0,1.0
1995,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,653,13119,1.0,1.0
1995,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,34,13119,1.0,1.0
1995,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,624,13119,1.0,1.0
1996,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,245,12843,1.0,1.0
1996,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,94,12843,1.0,1.0
1996,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,813,12843,1.0,1.0
1996,Lower Saxony,Direct migration background,Not born in Germany,1.0,194,12843,1.0,1.0
1996,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,35,12843,1.0,1.0
1996,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,70,12843,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1735,12843,1.0,1.0
1996,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,657,12843,1.0,1.0
1996,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,162,12843,1.0,1.0
1996,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,563,12843,1.0,1.0
1996,Hesse,Direct migration background,Not born in Germany,1.0,291,12843,1.0,1.0
1996,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,54,12843,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,507,12843,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,168,12843,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,951,12843,1.0,1.0
1996,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,621,12843,1.0,1.0
1996,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,132,12843,1.0,1.0
1996,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1194,12843,1.0,1.0
1996,Bavaria,Direct migration background,Not born in Germany,1.0,380,12843,1.0,1.0
1996,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,86,12843,1.0,1.0
1996,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,442,12843,1.0,1.0
1996,Berlin,Direct migration background,Not born in Germany,1.0,81,12843,1.0,1.0
1996,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,577,12843,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,387,12843,1.0,1.0
1996,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1060,12843,1.0,1.0
1996,Saxony,Direct migration background,Not born in Germany,1.0,41,12843,1.0,1.0
1996,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,638,12843,1.0,1.0
1996,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,34,12843,1.0,1.0
1996,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,631,12843,1.0,1.0
1997,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,241,12639,1.0,1.0
1997,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,92,12639,1.0,1.0
1997,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,800,12639,1.0,1.0
1997,Lower Saxony,Direct migration background,Not born in Germany,1.0,190,12639,1.0,1.0
1997,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,47,12639,1.0,1.0
1997,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,70,12639,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1729,12639,1.0,1.0
1997,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,609,12639,1.0,1.0
1997,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,169,12639,1.0,1.0
1997,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,523,12639,1.0,1.0
1997,Hesse,Direct migration background,Not born in Germany,1.0,273,12639,1.0,1.0
1997,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,12639,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,522,12639,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,173,12639,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,943,12639,1.0,1.0
1997,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,618,12639,1.0,1.0
1997,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,145,12639,1.0,1.0
1997,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1189,12639,1.0,1.0
1997,Bavaria,Direct migration background,Not born in Germany,1.0,349,12639,1.0,1.0
1997,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,85,12639,1.0,1.0
1997,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,425,12639,1.0,1.0
1997,Berlin,Direct migration background,Not born in Germany,1.0,70,12639,1.0,1.0
1997,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,577,12639,1.0,1.0
1997,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,375,12639,1.0,1.0
1997,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1042,12639,1.0,1.0
1997,Saxony,Direct migration background,Not born in Germany,1.0,38,12639,1.0,1.0
1997,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,631,12639,1.0,1.0
1997,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,32,12639,1.0,1.0
1997,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,631,12639,1.0,1.0
1998,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,312,14043,1.0,1.0
1998,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,123,14043,1.0,1.0
1998,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,965,14043,1.0,1.0
1998,Lower Saxony,Direct migration background,Not born in Germany,1.0,184,14043,1.0,1.0
1998,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,48,14043,1.0,1.0
1998,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,80,14043,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,2067,14043,1.0,1.0
1998,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,606,14043,1.0,1.0
1998,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,168,14043,1.0,1.0
1998,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,617,14043,1.0,1.0
1998,Hesse,Direct migration background,Not born in Germany,1.0,268,14043,1.0,1.0
1998,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,62,14043,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,616,14043,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,171,14043,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1075,14043,1.0,1.0
1998,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,588,14043,1.0,1.0
1998,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,153,14043,1.0,1.0
1998,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1441,14043,1.0,1.0
1998,Bavaria,Direct migration background,Not born in Germany,1.0,348,14043,1.0,1.0
1998,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,82,14043,1.0,1.0
1998,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,455,14043,1.0,1.0
1998,Berlin,Direct migration background,Not born in Germany,1.0,56,14043,1.0,1.0
1998,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,599,14043,1.0,1.0
1998,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,397,14043,1.0,1.0
1998,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1137,14043,1.0,1.0
1998,Saxony,Direct migration background,Not born in Germany,1.0,34,14043,1.0,1.0
1998,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,655,14043,1.0,1.0
1998,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,31,14043,1.0,1.0
1998,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,705,14043,1.0,1.0
1999,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,294,13460,1.0,1.0
1999,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,105,13460,1.0,1.0
1999,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,939,13460,1.0,1.0
1999,Lower Saxony,Direct migration background,Not born in Germany,1.0,177,13460,1.0,1.0
1999,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,50,13460,1.0,1.0
1999,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,71,13460,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1968,13460,1.0,1.0
1999,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,564,13460,1.0,1.0
1999,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,165,13460,1.0,1.0
1999,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,606,13460,1.0,1.0
1999,Hesse,Direct migration background,Not born in Germany,1.0,230,13460,1.0,1.0
1999,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,59,13460,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,602,13460,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,151,13460,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1016,13460,1.0,1.0
1999,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,549,13460,1.0,1.0
1999,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,163,13460,1.0,1.0
1999,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1388,13460,1.0,1.0
1999,Bavaria,Direct migration background,Not born in Germany,1.0,319,13460,1.0,1.0
1999,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,86,13460,1.0,1.0
1999,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,446,13460,1.0,1.0
1999,Berlin,Direct migration background,Not born in Germany,1.0,48,13460,1.0,1.0
1999,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,578,13460,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,390,13460,1.0,1.0
1999,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1112,13460,1.0,1.0
1999,Saxony,Direct migration background,Not born in Germany,1.0,33,13460,1.0,1.0
1999,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,657,13460,1.0,1.0
1999,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,694,13460,1.0,1.0
2000,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,635,23981,1.0,1.0
2000,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,66,23981,1.0,1.0
2000,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,259,23981,1.0,1.0
2000,Hamburg,Direct migration background,Not born in Germany,1.0,31,23981,1.0,1.0
2000,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1720,23981,1.0,1.0
2000,Lower Saxony,Direct migration background,Not born in Germany,1.0,247,23981,1.0,1.0
2000,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,59,23981,1.0,1.0
2000,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,149,23981,1.0,1.0
2000,Bremen,Direct migration background,Not born in Germany,1.0,33,23981,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,4019,23981,1.0,1.0
2000,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,895,23981,1.0,1.0
2000,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,227,23981,1.0,1.0
2000,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1230,23981,1.0,1.0
2000,Hesse,Direct migration background,Not born in Germany,1.0,360,23981,1.0,1.0
2000,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,81,23981,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1183,23981,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,240,23981,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,39,23981,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1963,23981,1.0,1.0
2000,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,764,23981,1.0,1.0
2000,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,230,23981,1.0,1.0
2000,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2805,23981,1.0,1.0
2000,Bavaria,Direct migration background,Not born in Germany,1.0,456,23981,1.0,1.0
2000,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,112,23981,1.0,1.0
2000,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,714,23981,1.0,1.0
2000,Berlin,Direct migration background,Not born in Germany,1.0,74,23981,1.0,1.0
2000,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,993,23981,1.0,1.0
2000,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,547,23981,1.0,1.0
2000,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1730,23981,1.0,1.0
2000,Saxony,Direct migration background,Not born in Germany,1.0,39,23981,1.0,1.0
2000,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,1016,23981,1.0,1.0
2000,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,38,23981,1.0,1.0
2000,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,1027,23981,1.0,1.0
2001,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,578,21744,1.0,1.0
2001,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,60,21744,1.0,1.0
2001,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,237,21744,1.0,1.0
2001,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1571,21744,1.0,1.0
2001,Lower Saxony,Direct migration background,Not born in Germany,1.0,231,21744,1.0,1.0
2001,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,21744,1.0,1.0
2001,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,124,21744,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3627,21744,1.0,1.0
2001,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,795,21744,1.0,1.0
2001,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,225,21744,1.0,1.0
2001,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1104,21744,1.0,1.0
2001,Hesse,Direct migration background,Not born in Germany,1.0,303,21744,1.0,1.0
2001,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,75,21744,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1099,21744,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,221,21744,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,33,21744,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1749,21744,1.0,1.0
2001,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,656,21744,1.0,1.0
2001,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,195,21744,1.0,1.0
2001,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2512,21744,1.0,1.0
2001,Bavaria,Direct migration background,Not born in Germany,1.0,415,21744,1.0,1.0
2001,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,112,21744,1.0,1.0
2001,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,695,21744,1.0,1.0
2001,Berlin,Direct migration background,Not born in Germany,1.0,67,21744,1.0,1.0
2001,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,936,21744,1.0,1.0
2001,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,496,21744,1.0,1.0
2001,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1602,21744,1.0,1.0
2001,Saxony,Direct migration background,Not born in Germany,1.0,32,21744,1.0,1.0
2001,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,964,21744,1.0,1.0
2001,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,32,21744,1.0,1.0
2001,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,947,21744,1.0,1.0
2002,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,639,22863,1.0,1.0
2002,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,67,22863,1.0,1.0
2002,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,293,22863,1.0,1.0
2002,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1715,22863,1.0,1.0
2002,Lower Saxony,Direct migration background,Not born in Germany,1.0,212,22863,1.0,1.0
2002,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,22863,1.0,1.0
2002,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,147,22863,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3877,22863,1.0,1.0
2002,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,766,22863,1.0,1.0
2002,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,227,22863,1.0,1.0
2002,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1277,22863,1.0,1.0
2002,Hesse,Direct migration background,Not born in Germany,1.0,292,22863,1.0,1.0
2002,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,70,22863,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1126,22863,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,214,22863,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,36,22863,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1971,22863,1.0,1.0
2002,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,625,22863,1.0,1.0
2002,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,204,22863,1.0,1.0
2002,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2754,22863,1.0,1.0
2002,Bavaria,Direct migration background,Not born in Germany,1.0,397,22863,1.0,1.0
2002,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,105,22863,1.0,1.0
2002,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,724,22863,1.0,1.0
2002,Berlin,Direct migration background,Not born in Germany,1.0,71,22863,1.0,1.0
2002,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,33,22863,1.0,1.0
2002,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,947,22863,1.0,1.0
2002,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,500,22863,1.0,1.0
2002,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1612,22863,1.0,1.0
2002,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,935,22863,1.0,1.0
2002,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,31,22863,1.0,1.0
2002,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,945,22863,1.0,1.0
2003,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,593,21975,1.0,1.0
2003,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,63,21975,1.0,1.0
2003,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,263,21975,1.0,1.0
2003,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1654,21975,1.0,1.0
2003,Lower Saxony,Direct migration background,Not born in Germany,1.0,207,21975,1.0,1.0
2003,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,46,21975,1.0,1.0
2003,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,146,21975,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3735,21975,1.0,1.0
2003,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,711,21975,1.0,1.0
2003,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,222,21975,1.0,1.0
2003,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1182,21975,1.0,1.0
2003,Hesse,Direct migration background,Not born in Germany,1.0,250,21975,1.0,1.0
2003,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,66,21975,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1116,21975,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,195,21975,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,42,21975,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1902,21975,1.0,1.0
2003,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,587,21975,1.0,1.0
2003,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,198,21975,1.0,1.0
2003,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2611,21975,1.0,1.0
2003,Bavaria,Direct migration background,Not born in Germany,1.0,393,21975,1.0,1.0
2003,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,122,21975,1.0,1.0
2003,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,722,21975,1.0,1.0
2003,Berlin,Direct migration background,Not born in Germany,1.0,67,21975,1.0,1.0
2003,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,34,21975,1.0,1.0
2003,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,925,21975,1.0,1.0
2003,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,508,21975,1.0,1.0
2003,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1576,21975,1.0,1.0
2003,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,904,21975,1.0,1.0
2003,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,935,21975,1.0,1.0
2004,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,594,21422,1.0,1.0
2004,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,62,21422,1.0,1.0
2004,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,263,21422,1.0,1.0
2004,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1628,21422,1.0,1.0
2004,Lower Saxony,Direct migration background,Not born in Germany,1.0,208,21422,1.0,1.0
2004,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,21422,1.0,1.0
2004,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,141,21422,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3634,21422,1.0,1.0
2004,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,688,21422,1.0,1.0
2004,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,221,21422,1.0,1.0
2004,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1132,21422,1.0,1.0
2004,Hesse,Direct migration background,Not born in Germany,1.0,240,21422,1.0,1.0
2004,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,70,21422,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1068,21422,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,193,21422,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,44,21422,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1840,21422,1.0,1.0
2004,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,564,21422,1.0,1.0
2004,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,202,21422,1.0,1.0
2004,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2539,21422,1.0,1.0
2004,Bavaria,Direct migration background,Not born in Germany,1.0,378,21422,1.0,1.0
2004,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,128,21422,1.0,1.0
2004,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,710,21422,1.0,1.0
2004,Berlin,Direct migration background,Not born in Germany,1.0,61,21422,1.0,1.0
2004,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,34,21422,1.0,1.0
2004,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,887,21422,1.0,1.0
2004,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,492,21422,1.0,1.0
2004,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1535,21422,1.0,1.0
2004,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,894,21422,1.0,1.0
2004,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,923,21422,1.0,1.0
2005,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,573,20518,1.0,1.0
