year,bula_h,migback,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Thuringa,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1993,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Hamburg,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Lower Saxony,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Bremen,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Hesse,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Bavaria,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Berlin,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Brandenburg,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Saxony,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Thuringa,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1994,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Hamburg,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Lower Saxony,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Bremen,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Hesse,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Bavaria,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Berlin,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Brandenburg,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Saxony,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Thuringa,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Hamburg,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Lower Saxony,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Bremen,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Hesse,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Bavaria,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Berlin,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Brandenburg,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Saxony,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Thuringa,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Hamburg,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Lower Saxony,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Bremen,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Hesse,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Bavaria,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Berlin,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Brandenburg,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Saxony,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Thuringa,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1997,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Hamburg,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Lower Saxony,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Bremen,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Hesse,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Bavaria,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Berlin,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Brandenburg,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Saxony,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Thuringa,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1998,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Hamburg,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Lower Saxony,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Bremen,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Hesse,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Bavaria,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Berlin,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Brandenburg,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Saxony,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Thuringa,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1999,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Hamburg,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Lower Saxony,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Bremen,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Hesse,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Bavaria,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
