year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Hamburg,Direct migration background,Not born in Germany,0.0018174770894664348,33,12976,0.0018071760572645505,0.001827778121668319
1993,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.07989569550331266,802,12976,0.07983012303776331,0.07996126796886201
1993,Lower Saxony,Direct migration background,Not born in Germany,0.007003837343334127,143,12976,0.00698366840201607,0.007024006284652185
1993,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0012228467249235859,34,12976,0.001214394683757754,0.0012312987660894178
1993,Bremen,No migration background,Born in Germany or immigrated <1950,0.008535862929444814,77,12976,0.008513614287203928,0.0085581115716857
1993,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.18132904334136885,1738,12976,0.18123586184755258,0.1814222248351851
1993,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.029046698171811998,625,12976,0.02900608294816894,0.029087313395455054
1993,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.005209233158849012,138,12976,0.005191823347604499,0.005226642970093525
1993,Hesse,No migration background,Born in Germany or immigrated <1950,0.0596846748548324,571,12976,0.05962738081247423,0.05974196889719057
1993,Hesse,Direct migration background,Not born in Germany,0.013880162824261046,310,12976,0.01385186823332616,0.013908457415195932
1993,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.0016684367302507172,51,12976,0.0016585663572800588,0.0016783071032213757
1993,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.05634410236867316,525,12976,0.05628833600161231,0.056399868735734014
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.004763859355062695,99,12976,0.004747206686961864,0.0047805120231635264
1993,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.10282693698925507,997,12976,0.10275348004569458,0.10290039393281557
1993,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.025560358039197466,666,12976,0.02552218979081384,0.025598526287581094
1993,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.0036601428764746033,117,12976,0.0036455381286384873,0.0036747476243107194
1993,Bavaria,No migration background,Born in Germany or immigrated <1950,0.1222738586089527,1210,12976,0.12219462898094437,0.12235308823696105
1993,Bavaria,Direct migration background,Not born in Germany,0.018185665473011516,342,12976,0.01815334925161721,0.018217981694405822
1993,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.002921337600911999,67,12976,0.00290828500548408,0.002934390196339918
1993,Berlin,No migration background,Born in Germany or immigrated <1950,0.03885288005112283,464,12976,0.038806144449826586,0.03889961565241907
1993,Berlin,Direct migration background,Not born in Germany,0.004991011351664794,92,12976,0.004973968232821518,0.00500805447050807
1993,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.031840716664648244,609,12976,0.03179825411030517,0.031883179218991316
1993,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.02169685995205255,392,12976,0.02166162477499833,0.02173209512910677
1993,Saxony,No migration background,Born in Germany or immigrated <1950,0.057907966067742477,1077,12976,0.057851477948802896,0.05796445418668206
1993,Saxony,Direct migration background,Not born in Germany,0.0023505236631451362,38,12976,0.0023388121612010885,0.002362235165089184
1993,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.034232107291154716,706,12976,0.034188133441182295,0.03427608114112714
1993,Saxony-Anhalt,Direct migration background,Not born in Germany,0.00201969008608098,31,12976,0.0020088322159017517,0.002030547956260208
1993,Thuringa,No migration background,Born in Germany or immigrated <1950,0.029861808888367546,638,12976,0.029820645023084756,0.029902972753650336
1994,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03493144700191339,255,12717,0.03488700701474831,0.03497588698907847
1994,Hamburg,No migration background,Born in Germany or immigrated <1950,0.014533502076563093,102,12717,0.014504535803171379,0.014562468349954807
1994,Hamburg,Direct migration background,Not born in Germany,0.0019728758104042535,33,12717,0.001962135728313636,0.001983615892494871
1994,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.07973048052278497,798,12717,0.07966491790824227,0.07979604313732767
1994,Lower Saxony,Direct migration background,Not born in Germany,0.0074493763490300294,133,12717,0.007428563916365412,0.0074701887816946465
1994,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0013404076460389522,36,12717,0.0013315521326958475,0.0013492631593820569
1994,Bremen,No migration background,Born in Germany or immigrated <1950,0.007488185585739445,73,12717,0.007467319417878301,0.00750905175360059
1994,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.18350602355603765,1727,12717,0.18341233464105336,0.18359971247102194
1994,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.029548173755150224,577,12717,0.029507187440716173,0.029589160069584276
1994,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.00552584852991496,144,12717,0.005507906036629821,0.005543791023200099
1994,Hesse,No migration background,Born in Germany or immigrated <1950,0.06009350678509955,566,12717,0.060035983635974316,0.06015102993422479
1994,Hesse,Direct migration background,Not born in Germany,0.013656519647757022,298,12717,0.013628428423897726,0.013684610871616319
1994,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.002028540222580946,56,12717,0.0020176499831791334,0.0020394304619827585
1994,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.05614088273976867,519,12717,0.0560851667614457,0.05619659871809165
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.005383470272735812,102,12717,0.0053657591721104755,0.005401181373361148
1994,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.10201431063169472,975,12717,0.10194105317922628,0.10208756808416317
1994,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02642532398359634,632,12717,0.026386501675729937,0.026464146291462744
1994,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.003985067299665856,125,12717,0.003969818442043411,0.0040003161572883
1994,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12008089159941364,1191,12717,0.12000221512670557,0.1201595680721217
1994,Bavaria,Direct migration background,Not born in Germany,0.01920411545314098,328,12717,0.019170897487913847,0.019237333418368113
1994,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.003114060003723483,68,12717,0.0031005743259553222,0.0031275456814916437
1994,Berlin,No migration background,Born in Germany or immigrated <1950,0.03759679651762364,446,12717,0.03755075596736521,0.03764283706788207
1994,Berlin,Direct migration background,Not born in Germany,0.004976471342106326,87,12717,0.004959439407401527,0.004993503276811124
1994,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.03304480299386492,586,12717,0.0330015375350055,0.033088068452724335
1994,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.022245181298921075,398,12717,0.022209485302295773,0.022280877295546377
1994,Saxony,No migration background,Born in Germany or immigrated <1950,0.05696585107428275,1082,12717,0.05690975175913814,0.05702195038942736
1994,Saxony,Direct migration background,Not born in Germany,0.0026507924682674655,41,12717,0.0026383473782572884,0.0026632375582776426
1994,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.03284222582969763,669,12717,0.0327990886736319,0.03288536298576337
1994,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0022482760310123745,32,12717,0.002236812389057198,0.0022597396729675512
1994,Thuringa,No migration background,Born in Germany or immigrated <1950,0.02927659297146988,638,12717,0.02923578973869214,0.02931739620424762
1995,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03474489739349843,243,13119,0.03470061548784035,0.034789179299156515
1995,Schleswig-Holstein,Direct migration background,Not born in Germany,0.002778749317819342,34,13119,0.0027660207312846675,0.0027914779043540167
1995,Hamburg,No migration background,Born in Germany or immigrated <1950,0.01382932050329525,96,13119,0.013801082356180295,0.013857558650410206
1995,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.07923877064930296,798,13119,0.07917345727684975,0.07930408402175616
1995,Lower Saxony,Direct migration background,Not born in Germany,0.011927201297907915,210,13119,0.011900951650224506,0.011953450945591325
1995,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0010985636455859457,35,13119,0.001090553624435703,0.0011065736667361884
1995,Bremen,No migration background,Born in Germany or immigrated <1950,0.007770557345116372,72,13119,0.00774932529784964,0.007791789392383104
1995,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17664435739623643,1742,13119,0.17655214201836364,0.17673657277410923
1995,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.03389693747216424,689,13119,0.03385318005361351,0.03394069489071497
1995,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.005434383241809086,152,13119,0.005416606523759905,0.0054521599598582665
1995,Hesse,No migration background,Born in Germany or immigrated <1950,0.058429202161665174,577,13119,0.05837248673534204,0.05848591758798831
1995,Hesse,Direct migration background,Not born in Germany,0.015548019735487778,318,13119,0.015518104354194645,0.01557793511678091
1995,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.001400101305562821,49,13119,0.001391059915172724,0.001409142695952918
1995,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.05376854302215979,517,13119,0.05371400208981186,0.05382308395450772
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.009650863766864972,180,13119,0.009627224337510506,0.009674503196219437
1995,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.0982889124809552,987,13119,0.09821692686876755,0.09836089809314284
1995,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02738154503648107,678,13119,0.027342084774841242,0.027421005298120894
1995,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.003773525882347907,126,13119,0.003758700276888754,0.0037883514878070605
1995,Bavaria,No migration background,Born in Germany or immigrated <1950,0.11893077994609005,1216,13119,0.11885250696388075,0.11900905292829936
1995,Bavaria,Direct migration background,Not born in Germany,0.022609281651458236,395,13119,0.022573336756417366,0.022645226546499107
1995,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.0032082358576451093,78,13119,0.003194561872703079,0.0032219098425871396
1995,Berlin,No migration background,Born in Germany or immigrated <1950,0.037448005501207804,454,13119,0.03740209773327056,0.03749391326914505
1995,Berlin,Direct migration background,Not born in Germany,0.006444400248305908,98,13119,0.006425051758495132,0.006463748738116684
1995,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.03167221922187901,569,13119,0.03162987343808754,0.03171456500567048
1995,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.02171156443273934,401,13119,0.02167632420135422,0.021746804664124462
1995,Saxony,No migration background,Born in Germany or immigrated <1950,0.05611217251663324,1052,13119,0.05605652465670837,0.056167820376558104
1995,Saxony,Direct migration background,Not born in Germany,0.002667707137415225,42,13119,0.0026552347742318434,0.002680179500598607
1995,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.03251417069302523,653,13119,0.03247128441274573,0.03255705697330473
1995,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0023434406174613624,34,13119,0.0023317489288481232,0.0023551323060746017
1995,Thuringa,No migration background,Born in Germany or immigrated <1950,0.028733570521878825,624,13119,0.028693175883955417,0.028773965159802233
1996,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03432135076398064,245,12843,0.03427734389748299,0.034365357630478294
1996,Hamburg,No migration background,Born in Germany or immigrated <1950,0.014754474327618575,94,12843,0.014725329865041418,0.014783618790195732
1996,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08050736470640826,813,12843,0.08044159682105026,0.08057313259176627
1996,Lower Saxony,Direct migration background,Not born in Germany,0.011782503450540958,194,12843,0.011756419882319423,0.011808587018762494
1996,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.001210824818648089,35,12843,0.0012024186225730695,0.0012192310147231087
1996,Bremen,No migration background,Born in Germany or immigrated <1950,0.007876736705955501,70,12843,0.007855368014610318,0.007898105397300684
1996,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17876549159477384,1735,12843,0.1786728731713479,0.1788581100181998
1996,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.03407106738496956,657,12843,0.03402721558723339,0.034114919182705726
1996,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.006183363760902902,162,12843,0.006164414709469781,0.006202312812336024
1996,Hesse,No migration background,Born in Germany or immigrated <1950,0.059033985477629954,563,12843,0.058977013674320296,0.05909095728093961
1996,Hesse,Direct migration background,Not born in Germany,0.015895186112839035,291,12843,0.015864953517440054,0.015925418708238017
1996,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.0013606408464495662,54,12843,0.001351730429292899,0.0013695512636062335
1996,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.05374957020624116,507,12843,0.05369505564914436,0.05380408476333796
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.009515475468581478,168,12843,0.009492008281293115,0.009538942655869841
1996,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09910979953218038,951,12843,0.09903756977157403,0.09918202929278673
1996,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02700540729179843,621,12843,0.026966223855102528,0.027044590728494335
1996,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.003985492858294178,132,12843,0.003970263002371945,0.004000722714216412
1996,Bavaria,No migration background,Born in Germany or immigrated <1950,0.1183331929229202,1194,12843,0.1182551151383099,0.1184112707075305
1996,Bavaria,Direct migration background,Not born in Germany,0.022109223147084647,380,12843,0.022073680165077263,0.022144766129092032
1996,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.003710611875884817,86,12843,0.0036959145791507367,0.003725309172618897
1996,Berlin,No migration background,Born in Germany or immigrated <1950,0.0374298741672827,442,12843,0.037383991641411075,0.03747575669315433
1996,Berlin,Direct migration background,Not born in Germany,0.005915836247992443,81,12843,0.005897299156438582,0.005934373339546305
1996,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.030902460328649586,577,12843,0.030860628946005206,0.030944291711293967
1996,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.02149378188970399,387,12843,0.021458726067396443,0.02152883771201154
1996,Saxony,No migration background,Born in Germany or immigrated <1950,0.055944782841642,1060,12843,0.055889230746916145,0.05600033493636785
1996,Saxony,Direct migration background,Not born in Germany,0.002686952370527647,41,12843,0.0026744391908789904,0.0026994655501763037
1996,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.03179049649210302,638,12843,0.0317480877617032,0.03183290522250284
1996,Saxony-Anhalt,Direct migration background,Not born in Germany,0.002462826541615304,34,12843,0.0024508452565239784,0.0024748078267066292
1996,Thuringa,No migration background,Born in Germany or immigrated <1950,0.028091225866781144,631,12843,0.02805128476484576,0.02813116696871653
1997,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03482071538936993,241,12639,0.03477648893748006,0.034864941841259794
1997,Hamburg,No migration background,Born in Germany or immigrated <1950,0.015451005072458227,92,12639,0.015421250323367199,0.015480759821549256
1997,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.0797177128154349,800,12639,0.07965237009603339,0.0797830555348364
1997,Lower Saxony,Direct migration background,Not born in Germany,0.010911391026068798,190,12639,0.010886328957248805,0.01093645309488879
1997,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0018496656275403648,47,12639,0.0018392998030897856,0.001860031451990944
1997,Bremen,No migration background,Born in Germany or immigrated <1950,0.008019432237101772,70,12639,0.007997915190937916,0.008040949283265628
1997,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17826898108436817,1729,12639,0.1781766470120992,0.17836131515663714
1997,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.032190689507914705,609,12639,0.03214810817070736,0.03223327084512205
1997,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.0069661810871021095,169,12639,0.00694611611049469,0.006986246063709529
1997,Hesse,No migration background,Born in Germany or immigrated <1950,0.058464733897770314,523,12639,0.05840813284061515,0.05852133495492548
1997,Hesse,Direct migration background,Not born in Germany,0.017209712168396816,273,12639,0.017178337691782605,0.017241086645011026
1997,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.0018206675819614302,51,12639,0.0018103831839742883,0.001830951979948572
1997,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.054328992123756525,522,12639,0.05427431003193432,0.05438367421557873
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.009700883172959423,173,12639,0.009677237695311952,0.009724528650606894
1997,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09879570333012479,943,12639,0.09872371867741281,0.09886768798283677
1997,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.028268584197963124,618,12639,0.028228600366426545,0.028308568029499704
1997,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.004666100027968088,145,12639,0.00464965931381553,0.004682540742120646
1997,Bavaria,No migration background,Born in Germany or immigrated <1950,0.1173322045917808,1189,12639,0.11725456799059077,0.11740984119297083
1997,Bavaria,Direct migration background,Not born in Germany,0.022221063146093543,349,12639,0.022185503124682825,0.02225662316750426
1997,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.0040685559767983485,85,12639,0.004053199410176066,0.004083912543420631
1997,Berlin,No migration background,Born in Germany or immigrated <1950,0.03635678538446387,425,12639,0.036311629939063374,0.03640194082986437
1997,Berlin,Direct migration background,Not born in Germany,0.005433365871100148,70,12639,0.005415631708904513,0.005451100033295782
1997,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.03060064099226149,577,12639,0.03055909052766133,0.030642191456861652
1997,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.021180007873326377,375,12639,0.021145272359111945,0.02121474338754081
1997,Saxony,No migration background,Born in Germany or immigrated <1950,0.05643425199016186,1042,12639,0.05637858256607356,0.05648992141425016
1997,Saxony,Direct migration background,Not born in Germany,0.002564723050602394,38,12639,0.002552521308038854,0.002576924793165934
1997,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.03159049060900675,631,12639,0.03154829502847934,0.03163268618953415
1997,Saxony-Anhalt,Direct migration background,Not born in Germany,0.002325281054450619,32,12639,0.0023136614466753355,0.002336900662225903
1997,Thuringa,No migration background,Born in Germany or immigrated <1950,0.028441479111694278,631,12639,0.028401376761057844,0.02848158146233071
1998,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.033899823658810446,312,14043,0.03385619679118485,0.03394345052643604
1998,Hamburg,No migration background,Born in Germany or immigrated <1950,0.016696536366364558,123,14043,0.016665647554024023,0.016727425178705093
1998,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08273333424068985,965,14043,0.08266692442100282,0.08279974406037688
1998,Lower Saxony,Direct migration background,Not born in Germany,0.010714354387560564,184,14043,0.010689535169820128,0.010739173605301
1998,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.001939524216394211,48,14043,0.0019289177611476924,0.0019501306716407294
1998,Bremen,No migration background,Born in Germany or immigrated <1950,0.0075417374360476205,80,14043,0.00752088119382841,0.007562593678266831
1998,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17834120054630048,2067,14043,0.17824891879451812,0.17843348229808284
1998,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.03386849470195284,606,14043,0.0338248872911124,0.03391210211279328
1998,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.007657054531478207,168,14043,0.00763604066370368,0.007678068399252734
1998,Hesse,No migration background,Born in Germany or immigrated <1950,0.05690006670341021,617,14043,0.056844222323016655,0.05695591108380377
1998,Hesse,Direct migration background,Not born in Germany,0.01612936629250895,268,14043,0.016098997894457796,0.016159734690560104
1998,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.0027520319648347627,62,14043,0.002739402860566683,0.0027646610691028422
1998,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.05403262581728324,616,14043,0.05397812407978854,0.054087127554777945
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.009163036784179564,171,14043,0.009140066569894321,0.009186006998464807
1998,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09566558377618112,1075,14043,0.09559467718219682,0.09573649037016542
1998,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02697143502321,588,14043,0.026932381604856195,0.027010488441563802
1998,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.005405991489006406,153,14043,0.005388314640903997,0.005423668337108815
1998,Bavaria,No migration background,Born in Germany or immigrated <1950,0.11947686762460835,1441,14043,0.119398676667211,0.1195550585820057
1998,Bavaria,Direct migration background,Not born in Germany,0.021872571542081335,348,14043,0.02183731076545696,0.02190783231870571
1998,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.003928459369197802,82,14043,0.003913379393882308,0.003943539344513297
1998,Berlin,No migration background,Born in Germany or immigrated <1950,0.03503901514681217,455,14043,0.034994687461457494,0.03508334283216685
1998,Berlin,Direct migration background,Not born in Germany,0.004192368257002542,56,14043,0.004176792051475133,0.004207944462529951
1998,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.03171715636054059,599,14043,0.03167490969155091,0.031759403029530266
1998,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.02115874996992268,397,14043,0.021124056689486657,0.021193443250358705
1998,Saxony,No migration background,Born in Germany or immigrated <1950,0.05768212623661815,1137,14043,0.05762592270878315,0.057738329764453145
1998,Saxony,Direct migration background,Not born in Germany,0.0021316547796578537,34,14043,0.0021205364565458386,0.0021427731027698687
1998,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.031227785029372637,655,14043,0.0311858549524028,0.03126971510634247
1998,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0021205558013786653,31,14043,0.002109466399495725,0.0021316452032616056
1998,Thuringa,No migration background,Born in Germany or immigrated <1950,0.029040491946594266,705,14043,0.02900001136198399,0.029080972531204542
1999,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03481338821000901,294,13460,0.03476925184465541,0.03485752457536261
1999,Hamburg,No migration background,Born in Germany or immigrated <1950,0.015810336473750238,105,13460,0.015780301467200154,0.015840371480300323
1999,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08297574131373568,939,13460,0.08290932362512377,0.0830421590023476
1999,Lower Saxony,Direct migration background,Not born in Germany,0.010410155083474806,177,13460,0.010385716614786551,0.01043459355216306
1999,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.002524696314395365,50,13460,0.002512613352000046,0.002536779276790684
1999,Bremen,No migration background,Born in Germany or immigrated <1950,0.007394753725267716,71,13460,0.007374125212631243,0.007415382237904189
1999,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17897840958413436,1968,13460,0.17888611092621357,0.17907070824205515
1999,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.03230510069439539,564,13460,0.032262528841736055,0.03234767254705473
1999,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.00769077219186819,165,13460,0.007669737979054469,0.007711806404681911
1999,Hesse,No migration background,Born in Germany or immigrated <1950,0.0581548395094675,606,13460,0.05809848866081612,0.058211190358118885
1999,Hesse,Direct migration background,Not born in Germany,0.015638137727358743,230,13460,0.01560826411912017,0.015668011335597313
1999,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.003063460149396693,59,13460,0.0030501538390135296,0.0030767664597798564
1999,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.053986343775817965,602,13460,0.05393193005353741,0.05404075749809852
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.008655071589592068,151,13460,0.008632768475722304,0.008677374703461832
1999,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09457620986588249,1016,13460,0.09450575115735924,0.09464666857440573
1999,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.028714595922348898,549,13460,0.02867438513649797,0.028754806708199826
1999,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.006313261298557278,163,13460,0.006294190476926733,0.006332332120187824
1999,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12013812216351552,1388,13460,0.12005983952678692,0.12021640480024412
1999,Bavaria,Direct migration background,Not born in Germany,0.0217779511819579,319,13460,0.0217428076821858,0.02181309468173
1999,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.004842047412823183,86,13460,0.004825333493454247,0.004858761332192119
1999,Berlin,No migration background,Born in Germany or immigrated <1950,0.036490261173361994,446,13460,0.03644511361010661,0.03653540873661738
1999,Berlin,Direct migration background,Not born in Germany,0.004089755502448179,48,13460,0.004074388946288388,0.00410512205860797
1999,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.03083776796019184,578,13460,0.030796142649915505,0.030879393270468177
1999,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.02137886699946791,390,13460,0.02134403989147101,0.021413694107464812
1999,Saxony,No migration background,Born in Germany or immigrated <1950,0.05678273744856994,1112,13460,0.05672701479266326,0.056838460104476615
1999,Saxony,Direct migration background,Not born in Germany,0.0021145246366510847,33,13460,0.002103464397940441,0.0021255848753617287
1999,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.031215732177072162,657,13460,0.03117386071974339,0.031257603634400936
1999,Thuringa,No migration background,Born in Germany or immigrated <1950,0.028326959914487877,694,13460,0.02828701349710855,0.028366906331867205
2000,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.031503101787802905,635,23981,0.03146128094007398,0.03154492263553183
2000,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0032341874487188415,66,23981,0.0032205934815311287,0.0032477814159065544
2000,Hamburg,No migration background,Born in Germany or immigrated <1950,0.01645534277001714,259,23981,0.01642488363506875,0.016485801904965534
2000,Hamburg,Direct migration background,Not born in Germany,0.0016052594480107304,31,23981,0.0015956744767231528,0.0016148444192983081
2000,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08190053745255206,1720,23981,0.08183488434322314,0.08196619056188098
2000,Lower Saxony,Direct migration background,Not born in Germany,0.009487455868589649,247,23981,0.00946424604011225,0.009510665697067048
2000,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0020655137692767406,59,23981,0.0020546437048187707,0.0020763838337347104
2000,Bremen,No migration background,Born in Germany or immigrated <1950,0.008533197935390315,149,23981,0.00851117566680835,0.00855522020397228
2000,Bremen,Direct migration background,Not born in Germany,0.0019399913692248125,33,23981,0.0019294561086285193,0.0019505266298211056
2000,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.17821266336012742,4019,23981,0.1781210379230506,0.17830428879720425
2000,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.03342493986042677,895,23981,0.03338190502301777,0.03346797469783577
2000,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.007255079526504934,227,23981,0.007234760308864513,0.0072753987441453545
2000,Hesse,No migration background,Born in Germany or immigrated <1950,0.05680590719027047,1230,23981,0.05675048746830264,0.056861326912238296
2000,Hesse,Direct migration background,Not born in Germany,0.014972814892947342,360,23981,0.014943738341780765,0.015001891444113919
2000,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.0028783318922264056,81,23981,0.002865505291722715,0.0028911584927300963
2000,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.05312231507994774,1183,23981,0.053068617774377096,0.05317601238551838
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.008546576695335935,240,23981,0.008524537318427299,0.00856861607224457
