year,germborn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1995,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0006789524733268671,17246,0.00029019022500291594,0.0010677147216508183
1995,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.0003879728419010669,17246,9.405342328107851e-05,0.0006818922605210554
1995,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.0002909796314258002,17246,3.642559933620613e-05,0.0005455336635153943
1995,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.0002909796314258002,17246,3.642559933620613e-05,0.0005455336635153943
1995,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,0.00019398642095053346,17246,-1.3866158256791832e-05,0.0004018390001578587
1995,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.00019398642095053346,17246,-1.3866158256791832e-05,0.0004018390001578587
1995,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.00019398642095053346,17246,-1.3866158256791832e-05,0.0004018390001578587
1995,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.24845622956774427,17246,0.24200690898655394,0.2549055501489346
1995,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.244823828550672,17246,0.23840637310755466,0.2512412839937893
1995,Not born in Germany,Bavaria,Direct migration background,0.1416636396658191,17246,0.13645924966953055,0.14686802966210766
1995,Not born in Germany,Hesse,Direct migration background,0.11442063203777697,17246,0.10966971117189067,0.11917155290366327
1995,Not born in Germany,Lower Saxony,Direct migration background,0.07482746095168907,17246,0.07090052559894494,0.0787543963044332
1995,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.06465673810388667,17246,0.06098641508947018,0.06832706111830315
1995,Not born in Germany,Berlin,Direct migration background,0.03523428986560116,17246,0.032482561431107136,0.03798601830009519
1995,Not born in Germany,Saxony,Direct migration background,0.014892844169996368,17246,0.013085077229247346,0.016700611110745393
1995,Not born in Germany,Schleswig-Holstein,Direct migration background,0.01198692335633854,17246,0.010362694989701101,0.01361115172297598
1995,Not born in Germany,Saxony-Anhalt,Direct migration background,0.01198692335633854,17246,0.010362694989701101,0.01361115172297598
1995,Not born in Germany,Hamburg,Direct migration background,0.010533962949509626,17246,0.009010232242896023,0.01205769365612323
1995,Not born in Germany,Thuringa,Direct migration background,0.009081002542680712,17246,0.007665215750782037,0.010496789334579388
1995,Not born in Germany,Bremen,Direct migration background,0.006538321830730113,17246,0.0053354465865374226,0.007741197074922803
1995,Not born in Germany,Brandenburg,Direct migration background,0.006175081729022884,17246,0.0050058834261503,0.007344280031895469
1995,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.00472212132219397,17246,0.0036989399458349378,0.005745302698553003
1996,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.16668294111903134,16862,0.16105755622599077,0.1723083260120719
1996,Born in Germany or immigrated <1950,Bavaria,No migration background,0.11532076945610781,16862,0.11049964647033968,0.12014189244187594
1996,Born in Germany or immigrated <1950,Saxony,No migration background,0.10184552289815448,16862,0.09728044681991839,0.10641059897639056
1996,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09169026462259545,16862,0.0873343423009992,0.09604618694419172
1996,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.0783126647788302,16862,0.07425749221489233,0.08236783734276806
1996,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.06073625622497803,16862,0.057131139609933365,0.0643413728400227
1996,Born in Germany or immigrated <1950,Thuringa,No migration background,0.06034566936822576,16862,0.05675141637423477,0.06393992236221675
1996,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.05517039351625818,16862,0.051724266214392925,0.058616520818123435
1996,Born in Germany or immigrated <1950,Hesse,No migration background,0.05448686651694171,16862,0.05106091487800847,0.05791281815587494
1996,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.048921003808221855,16862,0.04566520541796625,0.05217680219847746
1996,Born in Germany or immigrated <1950,Berlin,No migration background,0.04247632067180939,16862,0.03943228501248504,0.04552035633113374
1996,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.03691045796308954,16862,0.03406462386147841,0.03975629206470067
1996,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.023630504833512353,16862,0.021337815925275568,0.02592319374174914
1996,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.014256420271457865,16862,0.012467097239046787,0.016045743303868945
1996,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.01201054584513231,16862,0.010366329141152595,0.013654762549112026
1996,Born in Germany or immigrated <1950,Hamburg,No migration background,0.009081144419490284,16862,0.007649316369016326,0.010512972469964242
1996,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.007714090420857338,16862,0.0063935177550930086,0.009034663086621668
1996,Born in Germany or immigrated <1950,Bremen,No migration background,0.006737623278976663,16862,0.005502850963090282,0.007972395594863043
1996,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.004589395566839176,16862,0.003569207107576087,0.005609584026102265
1996,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.002929401425642027,16862,0.002113657350392067,0.0037451455008919872
1996,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001562347427009081,16862,0.0009662039278622851,0.002158490926155877
1996,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0014647007128210136,16862,0.0008874590268776363,0.002041942398764391
1996,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0007811737135045405,16862,0.00035947173044688455,0.0012028756965621965
1996,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.000683526999316473,16862,0.0002890416405910707,0.0010780123580418754
1996,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.00048823357094033784,16862,0.00015480001539901596,0.0008216671264816597
1996,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.00039058685675227026,16862,9.234025083831128e-05,0.0006888334626662292
1996,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.00029294014256420274,16862,3.4638390088076617e-05,0.0005512418950403288
1996,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.00029294014256420274,16862,3.4638390088076617e-05,0.0005512418950403288
1996,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,9.764671418806757e-05,16862,-5.149843780367408e-05,0.0002467918661798092
1996,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,9.764671418806757e-05,16862,-5.149843780367408e-05,0.0002467918661798092
1996,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.25241592578275995,16862,0.2458591561447414,0.2589726954207785
1996,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.2396598376497874,16862,0.2332166152087511,0.24610306009082372
1996,Not born in Germany,Bavaria,Direct migration background,0.14650173946656359,16862,0.14116440720296672,0.15183907173016045
1996,Not born in Germany,Hesse,Direct migration background,0.11171240819482026,16862,0.10695764345184794,0.11646717293779257
1996,Not born in Germany,Lower Saxony,Direct migration background,0.07421724004638577,16862,0.07026076461353745,0.0781737154792341
1996,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.06455353691534596,16862,0.060844415766027754,0.06826265806466417
1996,Not born in Germany,Berlin,Direct migration background,0.031310398144569,16862,0.028681715589998137,0.03393908069913986
1996,Not born in Germany,Saxony,Direct migration background,0.015848473134905297,16862,0.013963408576681586,0.01773353769312901
1996,Not born in Germany,Saxony-Anhalt,Direct migration background,0.013142636258214147,16862,0.0114236596530857,0.014861612863342595
1996,Not born in Germany,Schleswig-Holstein,Direct migration background,0.011596443757247778,16862,0.009980481952289606,0.01321240556220595
1996,Not born in Germany,Hamburg,Direct migration background,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,Not born in Germany,Thuringa,Direct migration background,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,Not born in Germany,Bremen,Direct migration background,0.007730962504831852,16862,0.006408957703873985,0.009052967305789719
1996,Not born in Germany,Brandenburg,Direct migration background,0.006571318129107074,16862,0.005351777923851106,0.007790858334363041
1996,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.004638577502899111,16862,0.0036129625597409462,0.0056641924460572755
1997,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.16862358164775532,16487,0.16290822602859817,0.17433893726691246
1997,Born in Germany or immigrated <1950,Bavaria,No migration background,0.11613221509620128,16487,0.11124169261294037,0.12102273757946219
1997,Born in Germany or immigrated <1950,Saxony,No migration background,0.10093734583127775,16487,0.09633895191636116,0.10553573974619435
1997,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09215589541193883,16487,0.0877406743495288,0.09657111647434886
1997,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.07794770596941293,16487,0.07385543203094529,0.08203997990788058
1997,Born in Germany or immigrated <1950,Thuringa,No migration background,0.06077947705969413,16487,0.05713237834091078,0.06442657577847748
1997,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.060384805130735075,16487,0.05674880322148615,0.064020807039984
1997,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.055747409965466205,16487,0.05224520392977327,0.05924961600115914
1997,Born in Germany or immigrated <1950,Hesse,No migration background,0.05091267883571781,16487,0.047557224657244525,0.054268133014191096
1997,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.050518006906758756,16487,0.047174888777032534,0.05386112503648498
1997,Born in Germany or immigrated <1950,Berlin,No migration background,0.041440552540700545,16487,0.038398213944930024,0.04448289113647107
1997,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.03581647755303404,16487,0.03297982241041026,0.03865313269565782
1997,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.023482979773063642,16487,0.02117143791050465,0.025794521635622635
1997,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.014997533300444005,16487,0.013142234649063814,0.016852831951824195
1997,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.0123334977799704,16487,0.01064875522988563,0.014018240330055168
1997,Born in Germany or immigrated <1950,Hamburg,No migration background,0.008880118401578688,16487,0.007448069908499037,0.010312166894658338
1997,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.007597434632461766,16487,0.006271986683024523,0.00892288258189901
1997,Born in Germany or immigrated <1950,Bremen,No migration background,0.006906758756783424,16487,0.005642554032378999,0.00817096348118785
1997,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.00434139121854958,16487,0.0033378044180717792,0.0053449780190273815
1997,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.0038480513073507645,16487,0.002902971522356387,0.004793131092345142
1997,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014800197335964479,16487,0.0008932098971364028,0.002066829570056493
1997,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0013813517513566848,16487,0.0008144115813202976,0.001948291921393072
1997,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0006906758756783424,16487,0.0002896500278076367,0.0010917017235490482
1997,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.0005920078934385792,16487,0.00022071177412916177,0.0009633040127479966
1997,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0005920078934385792,16487,0.00022071177412916177,0.0009633040127479966
1997,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.0003946719289590528,16487,9.147998840561489e-05,0.0006978638695124906
1997,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,0.0002960039467192896,16487,3.341906546168357e-05,0.0005585888279768956
1997,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.0002960039467192896,16487,3.341906546168357e-05,0.0005585888279768956
1997,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.0002960039467192896,16487,3.341906546168357e-05,0.0005585888279768956
1997,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0001973359644795264,16487,-1.7074273332201497e-05,0.0004117462022912543
1997,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.251528740317978,16487,0.24490555930410907,0.25815192133184695
1997,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.24704443538524257,16487,0.24046092592471005,0.25362794484577506
1997,Not born in Germany,Bavaria,Direct migration background,0.14145943742356298,16487,0.13613980499279402,0.14677906985433195
1997,Not born in Germany,Hesse,Direct migration background,0.11006930289441501,16487,0.10529184955446573,0.11484675623436429
1997,Not born in Germany,Lower Saxony,Direct migration background,0.07501019160211986,16487,0.07098937871112206,0.07903100449311766
1997,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.0688952303302079,16487,0.06502907671261696,0.07276138394779885
1997,Not born in Germany,Berlin,Direct migration background,0.028536485935589075,16487,0.025994935424414632,0.03107803644676352
1997,Not born in Germany,Saxony,Direct migration background,0.015491235222176927,16487,0.013606119263415884,0.017376351180937968
1997,Not born in Germany,Saxony-Anhalt,Direct migration background,0.013045250713412148,16487,0.011313202056667429,0.014777299370156868
1997,Not born in Germany,Thuringa,Direct migration background,0.01059926620464737,16487,0.009036085209521726,0.012162447199773014
1997,Not born in Germany,Hamburg,Direct migration background,0.010191602119853241,16487,0.008658461289981982,0.0117247429497245
1997,Not born in Germany,Schleswig-Holstein,Direct migration background,0.008968609865470852,16487,0.007529508040217844,0.01040771169072386
1997,Not born in Germany,Bremen,Direct migration background,0.008153281695882593,16487,0.0067805876292574,0.009525975762507785
1997,Not born in Germany,Brandenburg,Direct migration background,0.006114961271911945,16487,0.004924952440730002,0.007304970103093888
1997,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.004891969017529555,16487,0.0038269380962811564,0.005956999938777954
1998,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.1758780991735537,18147,0.17033879439496818,0.18141740395213923
1998,Born in Germany or immigrated <1950,Bavaria,No migration background,0.12181473829201102,18147,0.11705594717652924,0.1265735294074928
1998,Born in Germany or immigrated <1950,Saxony,No migration background,0.09590220385674932,18147,0.09161794551720794,0.1001864621962907
1998,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09142561983471074,18147,0.08723220476390925,0.09561903490551224
1998,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.08178374655647383,18147,0.07779662349083252,0.08577086962211514
1998,Born in Germany or immigrated <1950,Thuringa,No migration background,0.05931473829201102,18147,0.055877915570658875,0.06275156101336316
1998,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.05587121212121212,18147,0.05252954397759496,0.05921288026482928
1998,Born in Germany or immigrated <1950,Hesse,No migration background,0.0525137741046832,18147,0.049268310672581715,0.05575923753678468
1998,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.05242768595041322,18147,0.049184736508992515,0.05567063539183393
1998,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.05053374655647383,18147,0.04734673111731962,0.05372076199562804
1998,Born in Germany or immigrated <1950,Berlin,No migration background,0.03848140495867768,18147,0.03568269459871972,0.041280115318635645
1998,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.03383264462809917,18147,0.031202087093104243,0.0364632021630941
1998,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.026170798898071626,18147,0.023848043177120932,0.02849355461902232
1998,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.01334366391184573,18147,0.011674211077761782,0.015013116745929677
1998,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.011794077134986225,18147,0.010223318847030214,0.013364835422942237
1998,Born in Germany or immigrated <1950,Hamburg,No migration background,0.010330578512396695,18147,0.008859414647957245,0.011801742376836144
1998,Born in Germany or immigrated <1950,Bremen,No migration background,0.006800964187327824,18147,0.005605168341523874,0.007996760033131774
1998,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.006800964187327824,18147,0.005605168341523874,0.007996760033131774
1998,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.004476584022038568,18147,0.0035052854243954852,0.00544788261968165
1998,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.003960055096418733,18147,0.0030462730021873358,0.00487383719065013
1998,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0013774104683195593,18147,0.0008377929574282829,0.0019170279792108356
1998,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013774104683195593,18147,0.0008377929574282829,0.0019170279792108356
1998,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0007747933884297521,18147,0.00036995816195655086,0.0011796286149029533
1998,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0007747933884297521,18147,0.00036995816195655086,0.0011796286149029533
1998,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.0007747933884297521,18147,0.00036995816195655086,0.0011796286149029533
1998,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0003443526170798898,18147,7.440434145491298e-05,0.0006143008927048666
1998,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.0003443526170798898,18147,7.440434145491298e-05,0.0006143008927048666
1998,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.0003443526170798898,18147,7.440434145491298e-05,0.0006143008927048666
1998,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.00025826446280991736,18147,2.4472332227994836e-05,0.0004920565933918398
1998,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,0.0001721763085399449,18147,-1.8722385378052022e-05,0.00036307500245794187
1998,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.2525167785234899,18147,0.24619557903696865,0.2588379780100112
1998,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.24496644295302014,18147,0.23870909829550516,0.2512237876105351
1998,Not born in Germany,Bavaria,Direct migration background,0.1455536912751678,18147,0.14042262466522834,0.15068475788510724
1998,Not born in Germany,Hesse,Direct migration background,0.11199664429530201,18147,0.10740822116514505,0.11658506742545897
1998,Not born in Germany,Lower Saxony,Direct migration background,0.07634228187919463,18147,0.07247868548583064,0.08020587827255862
1998,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.07088926174496644,18147,0.0671552333319807,0.07462329015795219
1998,Not born in Germany,Berlin,Direct migration background,0.02307046979865772,18147,0.020886163743499796,0.025254775853815643
1998,Not born in Germany,Saxony,Direct migration background,0.014261744966442953,18147,0.012536619086796442,0.015986870846089463
1998,Not born in Germany,Saxony-Anhalt,Direct migration background,0.013003355704697987,18147,0.011355044498687579,0.014651666910708395
1998,Not born in Germany,Schleswig-Holstein,Direct migration background,0.011325503355704697,18147,0.009785899202328509,0.012865107509080886
1998,Not born in Germany,Thuringa,Direct migration background,0.00964765100671141,18147,0.00822545546716185,0.011069846546260968
1998,Not born in Germany,Hamburg,Direct migration background,0.008808724832214765,18147,0.007449194476937328,0.0101682551874922
1998,Not born in Germany,Bremen,Direct migration background,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,Not born in Germany,Brandenburg,Direct migration background,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.0041946308724832215,18147,0.0032542847069145604,0.005134977038051883
1999,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.17184724689165187,17396,0.16624118502395716,0.1774533087593466
1999,Born in Germany or immigrated <1950,Bavaria,No migration background,0.12229129662522202,17396,0.1174226937732374,0.12715989947720663
1999,Born in Germany or immigrated <1950,Saxony,No migration background,0.09653641207815275,17396,0.09214774864921485,0.10092507550709065
1999,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.0891651865008881,17396,0.08493023107286747,0.09340014192890873
1999,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.08206039076376555,17396,0.07798184614984739,0.0861389353776837
1999,Born in Germany or immigrated <1950,Thuringa,No migration background,0.06047957371225577,17396,0.05693724510964235,0.06402190231486919
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.05728241563055062,17396,0.053829127325021826,0.06073570393607942
1999,Born in Germany or immigrated <1950,Hesse,No migration background,0.05310834813499112,17396,0.04977590373306402,0.05644079253691822
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.05284191829484902,17396,0.04951737575747543,0.05616646083222261
1999,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.050621669626998225,17396,0.047363908312639896,0.053879430941356554
1999,Born in Germany or immigrated <1950,Berlin,No migration background,0.038987566607460035,17396,0.03611110262770434,0.04186403058721573
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.033836589698046184,17396,0.031149699261427778,0.03652348013466459
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.026021314387211367,17396,0.02365555423065919,0.028387074543763546
1999,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.013854351687388987,17396,0.01211737093079112,0.015591332443986854
1999,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.013232682060390764,17396,0.011534584299390629,0.0149307798213909
1999,Born in Germany or immigrated <1950,Hamburg,No migration background,0.009236234458259326,17396,0.007814678683891147,0.010657790232627504
1999,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.007282415630550622,17396,0.006018896097481911,0.008545935163619333
1999,Born in Germany or immigrated <1950,Bremen,No migration background,0.006127886323268206,17396,0.004968169453686312,0.007287603192850101
1999,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.004440497335701598,17396,0.0034524430874266245,0.005428551583976572
1999,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.004174067495559502,17396,0.0032159851856751647,0.00513214980544384
1999,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0016873889875666074,17396,0.0010774698567370036,0.0022973081183962113
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015985790408525756,17396,0.001004900946727675,0.0021922571349774762
1999,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0009769094138543516,17396,0.0005126654322515815,0.0014411533954571216
1999,Born in Germany or immigrated <1950,Saxony,Indirect migration background,0.0005328596802841918,17396,0.00018991658608921735,0.0008758027744791663
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,0.0004440497335701599,17396,0.00013097304387113984,0.0007571264232691799
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0004440497335701599,17396,0.00013097304387113984,0.0007571264232691799
1999,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.00035523978685612787,17396,7.52030430016491e-05,0.0006352765307106067
1999,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,0.0002664298401420959,17396,2.3900133336536648e-05,0.0005089595469476552
1999,Born in Germany or immigrated <1950,Brandenburg,Indirect migration background,0.00017761989342806393,17396,-2.0413578380646297e-05,0.0003756533652367742
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Indirect migration background,8.880994671403197e-05,17396,-5.12270831347943e-05,0.00022884697656285825
1999,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.25672594619243044,17396,0.2502345107883765,0.2632173815964844
1999,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.24897400820793433,17396,0.24254808011951307,0.2553999362963556
1999,Not born in Germany,Bavaria,Direct migration background,0.14546283629730963,17396,0.1402235410225459,0.15070213157207338
1999,Not born in Germany,Hesse,Direct migration background,0.10442316461468308,17396,0.09987871572817972,0.10896761350118644
1999,Not born in Germany,Lower Saxony,Direct migration background,0.07934336525307797,17396,0.07532697852047657,0.08335975198567938
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.0674874601003192,17396,0.06375950859664212,0.07121541160399628
1999,Not born in Germany,Berlin,Direct migration background,0.02188782489740082,17396,0.01971348714160583,0.02406216265319581
1999,Not born in Germany,Saxony,Direct migration background,0.015047879616963064,17396,0.013238721247263956,0.01685703798666217
1999,Not born in Germany,Saxony-Anhalt,Direct migration background,0.012767897856817145,17396,0.01109949583986522,0.01443629987376907
1999,Not born in Germany,Schleswig-Holstein,Direct migration background,0.010487916096671226,17396,0.008974053269205725,0.012001778924136728
1999,Not born in Germany,Hamburg,Direct migration background,0.010031919744642043,17396,0.00855099158135125,0.011512847907932836
1999,Not born in Germany,Thuringa,Direct migration background,0.010031919744642043,17396,0.00855099158135125,0.011512847907932836
1999,Not born in Germany,Brandenburg,Direct migration background,0.006839945280437756,17396,0.005615139274145746,0.008064751286729767
1999,Not born in Germany,Bremen,Direct migration background,0.006383948928408573,17396,0.005200402298470572,0.0075674955583465734
1999,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.004103967168262654,17396,0.0031539306225455603,0.005054003713979747
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.19466171294485726,30607,0.19022588049893482,0.1990975453907797
2000,Born in Germany or immigrated <1950,Bavaria,No migration background,0.13507039499413376,30607,0.13124112352639974,0.13889966646186777
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09434884630426281,30607,0.0910739733323415,0.09762371927618411
2000,Born in Germany or immigrated <1950,Saxony,No migration background,0.08330074305827141,30607,0.08020486699042184,0.08639661912612098
2000,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.08281188893234259,30607,0.07972428743135396,0.08589949043333123
2000,Born in Germany or immigrated <1950,Hesse,No migration background,0.05954243253813062,30607,0.05689131746509916,0.06219354761116209
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.0573914743840438,30607,0.054785710488980885,0.05999723827910672
2000,Born in Germany or immigrated <1950,Thuringa,No migration background,0.04888541259288228,30607,0.04646966389918509,0.05130116128657947
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.04864098552991787,30607,0.04623097416120714,0.0510509968986286
2000,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.04751662104028158,30607,0.0451332197644525,0.04990002231611066
2000,Born in Germany or immigrated <1950,Berlin,No migration background,0.034219788815017596,30607,0.03218310551051777,0.03625647211951742
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.030504497457958545,30607,0.02857785766366357,0.03243113725225352
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.026055924912006256,30607,0.024271221941216403,0.02784062788279611
2000,Born in Germany or immigrated <1950,Hamburg,No migration background,0.012514665623777864,30607,0.011269231840901742,0.013760099406653986
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.010461478294876808,30607,0.009321599770500313,0.011601356819253304
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.010363707469691045,30607,0.009229111936748158,0.011498303002633931
2000,Born in Germany or immigrated <1950,Bremen,No migration background,0.007235041063746578,30607,0.006285553218290051,0.008184528909203105
2000,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.005181853734845522,30607,0.004377475864506988,0.005986231605184056
2000,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.0036664059444661713,30607,0.002989281720657949,0.0043435301682743935
2000,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.002737583105201408,30607,0.0021522082386428473,0.0033229579717599686
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00171098944075088,30607,0.0012479718408707698,0.0021740070406309903
2000,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0011732499022291747,30607,0.0007897316518874851,0.0015567681525708644
