year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
1994,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0019703656998738966,16642,0.0012966162085292976,0.0026441151912184957
1994,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1315164969761923,17246,0.12647240748092567,0.13656058647145894
1995,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09155630406491617,17246,0.08725197946991592,0.09586062865991643
1995,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07892520860445533,17246,0.07490112312055758,0.08294929408835308
1995,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0744851871698691,17246,0.07056651868497701,0.07840385565476118
1995,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06085891449131134,17246,0.05729079490347593,0.06442703407914674
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.052361632090637676,17246,0.04903702914025393,0.05568623504102142
1995,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.05159611115364005,17246,0.04829456761864029,0.054897654688639816
1995,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04899333996784812,17246,0.04577173576459018,0.05221494417110606
1995,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.047156089719053815,17246,0.043992416235409365,0.050319763202698264
1995,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04386434968996402,17246,0.04080782798747646,0.04692087139245158
1995,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.042333307815968765,17246,0.03932819919681928,0.04533841643511825
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0391946719742785,17246,0.036298374944393974,0.04209096900416302
1995,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.034295337977493685,17246,0.03157920150041406,0.03701147445457331
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.029931868636607212,17246,0.027388672152865667,0.032475065120348756
1995,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.029855316542907448,17246,0.02731527409393483,0.03239535899188007
1995,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.024113909515425247,17246,0.021824385212143214,0.02640343381870728
1995,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.018372502487943046,17246,0.016368171709144754,0.020376833266741338
1995,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.015769731302151115,17246,0.013910333189665848,0.01762912941463638
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.013626272678557759,17246,0.011895973640966487,0.01535657171614903
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.010411084743167726,17246,0.008896173174120501,0.011925996312214951
1995,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008956594962872235,17246,0.007550451326245527,0.010362738599498943
1995,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.007425553088876981,17246,0.006144232427020581,0.00870687375073338
1995,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.007349000995177218,17246,0.006074253035365671,0.008623748954988766
1995,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005435198652683151,17246,0.004337871479151155,0.0065325258262151475
1995,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005282094465283625,17246,0.004200249744320713,0.006363939186246537
1995,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0035979484038888465,17246,0.002704320641527552,0.004491576166250141
1995,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0031386358416902703,17246,0.002303802611805305,0.003973469071575236
1995,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0025262190920921686,17246,0.0017770184663699912,0.003275419717814346
1995,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0025262190920921686,17246,0.0017770184663699912,0.003275419717814346
1995,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0025262190920921686,17246,0.0017770184663699912,0.003275419717814346
1995,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002220010717293118,17246,0.0015175746368301254,0.0029224467977561103
1995,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0019138023424940672,17246,0.0012615067465881304,0.0025660979384000042
1995,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0013779376865957285,17246,0.0008242979569552388,0.001931577416236218
1995,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0013013855928959658,17246,0.0007633238656866234,0.0018394473201053083
1995,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011482814054964404,17246,0.0006428216800063368,0.001653741130986544
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.000995177218096915,17246,0.0005245837599670226,0.0014657706762268073
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1995,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005358646558983388,17246,0.00019046409034647005,0.0008812652214502076
1995,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005358646558983388,17246,0.00019046409034647005,0.0008812652214502076
1995,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00022965628109928806,17246,3.5038975133505287e-06,0.0004558086646852256
1995,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00022965628109928806,17246,3.5038975133505287e-06,0.0004558086646852256
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1996,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13306828811973806,16862,0.12794166657232034,0.13819490966715578
1996,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09206423448705955,16862,0.08770033675685845,0.09642813221726065
1996,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08130651699407546,16862,0.07718127409632691,0.085431759891824
1996,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07319925163704397,16862,0.06926784435937874,0.07713065891470919
1996,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06251948861864672,16862,0.05886530504092156,0.06617367219637188
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.05090427190520736,16862,0.04758659833384545,0.05422194547656927
1996,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04848768319301528,16862,0.04524559777563405,0.051729768610396513
1996,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.048331774243841594,16862,0.04509464020334523,0.05156890828433796
1996,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04817586529466791,16862,0.04494369192944079,0.05140803865989504
1996,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04404427814156533,16862,0.040947107273400354,0.0471414490097303
1996,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04349859681945744,16862,0.04041979341265463,0.04657740022626025
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03905519176800749,16862,0.03613110578769045,0.04197927774832452
1996,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03391019644527596,16862,0.031178229559542244,0.03664216333100967
1996,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.029544745868412846,16862,0.026988930860174853,0.032100560876650835
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.029466791393826006,16862,0.026914247886425196,0.03201933490122681
1996,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.022528843155597132,16862,0.02028897244812699,0.024768713863067275
1996,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01886498285001559,16862,0.016811485606062267,0.020918480093968916
1996,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.014967259120673527,16862,0.013134531181309386,0.016799987060037668
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.013018397256002495,16862,0.011307457107055443,0.014729337404949546
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.011381353289678828,16862,0.009780273852268359,0.012982432727089297
1996,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009588400374181478,16862,0.008117502677034854,0.011059298071328102
1996,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.007249766136576239,16862,0.005969254508563947,0.00853027776458853
1996,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.006314312441534144,16862,0.005118703704690802,0.0075099211783774865
1996,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006158403492360461,16862,0.004977554988104711,0.007339251996616211
1996,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005378858746492049,16862,0.0042748425577867726,0.006482874935197325
1996,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0036638603055815402,16862,0.0027519042237090533,0.004575816387454027
1996,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0031961334580604926,16862,0.002344174176654642,0.004048092739466344
1996,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0026504521359526035,16862,0.0018744101661906586,0.0034264941057145486
1996,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0023386342376052385,16862,0.00160955579384205,0.003067712681368427
1996,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0023386342376052385,16862,0.00160955579384205,0.003067712681368427
1996,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011693171188026192,16862,0.0006534787764105142,0.0016851554611947242
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1996,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1997,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1357642198919606,16487,0.13053551612042263,0.14099292366349858
1997,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09350174769621862,16487,0.08905770111694501,0.09794579427549223
1997,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08126787416587226,16487,0.07709688411847765,0.08543886421326688
1997,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07419764855417858,16487,0.07019691652478051,0.07819838058357666
1997,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06275818239593263,16487,0.0590560984720466,0.06646026631981866
1997,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04901493485859549,16487,0.04571932103721967,0.05231054867997131
1997,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.048935494121385446,16487,0.045642414523283714,0.05222857371948718
1997,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04861773117254528,16487,0.0453348125093528,0.051900649835737764
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.048141086749285036,16487,0.044873482231397865,0.05140869126717221
1997,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04488401652367334,16487,0.04172349199212436,0.048044541055222316
1997,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04099142040038131,16487,0.0379649043436222,0.04401793645714042
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.040673657451541154,16487,0.037658395477321666,0.04368891942576064
1997,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03336510962821735,16487,0.03062377050703711,0.03610644874939759
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.028836987607244995,16487,0.02628248550418834,0.03139148971030165
1997,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.027565935811884334,16487,0.025066731827887365,0.030065139795881303
1997,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.021448999046711152,16487,0.019237531858369145,0.02366046623505316
1997,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.018906895455989833,16487,0.01682791467054378,0.020985876241435886
1997,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0146170956466476,16487,0.012785125853472728,0.016449065439822472
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.013425484588496982,16487,0.01166871346590181,0.015182255711092154
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.012074992055926279,16487,0.010407780665251488,0.01374220344660107
1997,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009930092151255164,16487,0.008416548948016585,0.011443635354493744
1997,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.007149666348903718,16487,0.005863580282590718,0.008435752415216718
1997,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006116936765173181,16487,0.00492673691083389,0.007307136619512471
1997,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.005560851604702891,16487,0.004425723146540647,0.006695980062865136
1997,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005560851604702891,16487,0.004425723146540647,0.006695980062865136
1997,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0034953924372418178,16487,0.0025945001287880996,0.004396284745695536
1997,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003098188751191611,16487,0.002249857665476057,0.003946519836907165
1997,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0030187480139815697,16487,0.002181330230515183,0.0038561657974479566
1997,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002542103590721322,16487,0.00177345265391781,0.003310754527524834
1997,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002065459167461074,16487,0.0013724410528489443,0.002758477282073204
1997,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0019860184302510327,16487,0.0013064312114493609,0.0026656056490527045
1997,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0017476962186209089,16487,0.0011101107854298272,0.0023852816518119906
1997,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0015888147442008262,16487,0.0009808525104554567,0.0021967769779461955
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011916110581506197,16487,0.0006649955971965815,0.001718226519104658
1997,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0011916110581506197,16487,0.0006649955971965815,0.001718226519104658
1997,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1998,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.14592857142857144,18147,0.14079202859545797,0.1510651142616849
1998,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.10107142857142858,18147,0.09668581415375957,0.10545704298909758
1998,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07957142857142857,18147,0.07563386775162191,0.08350898939123523
1998,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07585714285714286,18147,0.07200483090760038,0.07970945480668534
1998,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06785714285714285,18147,0.06419788786032214,0.07151639785396356
1998,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04921428571428572,18147,0.04606696812603338,0.05236160330253806
1998,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.046357142857142854,18147,0.04329796404688808,0.04941632166739763
1998,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04357142857142857,18147,0.04060126188930802,0.046541595253549124
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0435,18147,0.04053215806245643,0.046467841937543566
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.043,18147,0.04004849279027488,0.045951507209725115
1998,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.041928571428571426,18147,0.0390124364045609,0.04484470645258195
1998,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04171428571428572,18147,0.03880528676474804,0.0446232846638234
1998,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03192857142857143,18147,0.029370591709855468,0.034486551147287395
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02807142857142857,18147,0.02566815570245917,0.03047470144039797
1998,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.024785714285714286,18147,0.022523652835700833,0.02704777573572774
1998,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.021714285714285714,18147,0.019593683153396782,0.023834888275174645
1998,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.019071428571428573,18147,0.0170813787153967,0.021061478427460444
1998,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.013,18147,0.011351898691334862,0.014648101308665137
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.012071428571428571,18147,0.010482531520263181,0.013660325622593962
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01107142857142857,18147,0.009548996426371354,0.012593860716485787
1998,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009785714285714286,18147,0.008353478531351415,0.011217950040077158
1998,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008571428571428572,18147,0.007230174750606528,0.009912682392250615
1998,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005642857142857143,18147,0.0045529879454434315,0.0067327263402708545
1998,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005642857142857143,18147,0.0045529879454434315,0.0067327263402708545
1998,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.003928571428571429,18147,0.003018414624467637,0.004838728232675221
1998,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0037142857142857142,18147,0.0028292042264583045,0.004599367202113124
1998,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003285714285714286,18147,0.002453080764600932,0.00411834780682764
1998,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0024285714285714284,18147,0.0017124262152970258,0.003144716641845831
1998,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002214285714285714,18147,0.0015303911976206766,0.0028981802309507518
1998,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0019285714285714286,18147,0.001290231034072175,0.002566911823070682
1998,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001642857142857143,18147,0.0010536113143714142,0.0022321029713428717
1998,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0015,18147,0.0009369158329902647,0.0020630841670097352
1998,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.001142857142857143,18147,0.0006512690951805294,0.0016344451905337565
1998,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001142857142857143,18147,0.0006512690951805294,0.0016344451905337565
1998,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001142857142857143,18147,0.0006512690951805294,0.0016344451905337565
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.001142857142857143,18147,0.0006512690951805294,0.0016344451905337565
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006428571428571428,18147,0.00027407384042500655,0.001011640445289279
1998,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006428571428571428,18147,0.00027407384042500655,0.001011640445289279
1998,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006428571428571428,18147,0.00027407384042500655,0.001011640445289279
