,Unnamed: 0,year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
258,258,1994,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,566,12717,0.95574,1.0417
259,259,1994,Hesse,Direct migration background,Not born in Germany,1.0,298,12717,0.88282,1.13763
260,260,1994,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,56,12717,0.76538,1.28462
261,261,1994,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,519,12717,0.95376,1.04093
262,262,1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,102,12717,0.86111,1.17118
263,263,1994,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,975,12717,0.97369,1.03467
264,264,1994,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,632,12717,0.90933,1.0837
265,265,1994,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,125,12717,0.83362,1.18595
266,266,1994,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1191,12717,0.97245,1.03409
267,267,1994,Bavaria,Direct migration background,Not born in Germany,1.0,328,12717,0.87018,1.11528
268,268,1994,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,68,12717,0.7647,1.30004
269,269,1994,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,446,12717,0.93967,1.05685
270,270,1994,Berlin,Direct migration background,Not born in Germany,1.0,87,12717,0.85433,1.16228
271,271,1994,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,586,12717,0.9545,1.03811
272,272,1994,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,398,12717,0.94664,1.05972
273,273,1994,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1082,12717,0.96729,1.03064
274,274,1994,Saxony,Direct migration background,Not born in Germany,1.0,41,12717,0.85902,1.14725
275,275,1994,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,669,12717,0.95046,1.05368
276,276,1994,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,32,12717,0.83344,1.16105
277,277,1994,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,638,12717,0.95202,1.04114
278,278,1995,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,243,13119,0.92676,1.07399
279,279,1995,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,34,13119,0.70967,1.3489
280,280,1995,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,96,13119,0.89124,1.1063
281,281,1995,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,798,13119,0.95177,1.03984
282,282,1995,Lower Saxony,Direct migration background,Not born in Germany,1.0,210,13119,0.86841,1.15074
283,283,1995,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,35,13119,0.80269,1.24187
284,284,1995,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,72,13119,0.87095,1.11386
285,285,1995,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1742,13119,0.97303,1.02714
286,286,1995,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,689,13119,0.93134,1.07655
287,287,1995,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,152,13119,0.8435,1.17183
288,288,1995,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,577,13119,0.95732,1.04165
289,289,1995,Hesse,Direct migration background,Not born in Germany,1.0,318,13119,0.89895,1.09787
290,290,1995,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,13119,0.65549,1.30689
291,291,1995,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,517,13119,0.95764,1.04996
292,292,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,180,13119,0.90745,1.12163
293,293,1995,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,987,13119,0.96583,1.04005
294,294,1995,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,678,13119,0.92927,1.09415
295,295,1995,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,126,13119,0.80318,1.20155
296,296,1995,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1216,13119,0.96901,1.03502
297,297,1995,Bavaria,Direct migration background,Not born in Germany,1.0,395,13119,0.89847,1.10552
298,298,1995,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,78,13119,0.79046,1.27413
299,299,1995,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,454,13119,0.94602,1.05415
300,300,1995,Berlin,Direct migration background,Not born in Germany,1.0,98,13119,0.84491,1.165
301,301,1995,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,569,13119,0.95557,1.04377
302,302,1995,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,401,13119,0.94099,1.05181
303,303,1995,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1052,13119,0.9647,1.03371
304,304,1995,Saxony,Direct migration background,Not born in Germany,1.0,42,13119,0.86619,1.18781
305,305,1995,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,653,13119,0.95042,1.05332
306,306,1995,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,34,13119,0.8488,1.14534
307,307,1995,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,624,13119,0.9547,1.05874
308,308,1996,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,245,12843,0.93726,1.06582
309,309,1996,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,94,12843,0.88957,1.13692
310,310,1996,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,813,12843,0.95988,1.03377
311,311,1996,Lower Saxony,Direct migration background,Not born in Germany,1.0,194,12843,0.86704,1.15392
312,312,1996,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,35,12843,0.81364,1.1835
313,313,1996,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,70,12843,0.88885,1.12808
314,314,1996,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1735,12843,0.97256,1.03197
315,315,1996,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,657,12843,0.92129,1.08057
316,316,1996,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,162,12843,0.85256,1.17396
317,317,1996,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,563,12843,0.94112,1.04688
318,318,1996,Hesse,Direct migration background,Not born in Germany,1.0,291,12843,0.88649,1.13266
319,319,1996,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,54,12843,0.73056,1.277
320,320,1996,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,507,12843,0.95301,1.04368
321,321,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,168,12843,0.89343,1.14744
322,322,1996,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,951,12843,0.96042,1.04318
323,323,1996,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,621,12843,0.89897,1.10346
324,324,1996,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,132,12843,0.84132,1.22667
325,325,1996,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1194,12843,0.96289,1.04439
326,326,1996,Bavaria,Direct migration background,Not born in Germany,1.0,380,12843,0.9151,1.10312
327,327,1996,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,86,12843,0.8012,1.28363
328,328,1996,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,442,12843,0.94678,1.05506
329,329,1996,Berlin,Direct migration background,Not born in Germany,1.0,81,12843,0.8157,1.19172
330,330,1996,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,577,12843,0.94834,1.03968
331,331,1996,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,387,12843,0.94933,1.06548
332,332,1996,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1060,12843,0.96733,1.04086
333,333,1996,Saxony,Direct migration background,Not born in Germany,1.0,41,12843,0.85949,1.16833
334,334,1996,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,638,12843,0.95393,1.04651
335,335,1996,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,34,12843,0.84733,1.16678
336,336,1996,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,631,12843,0.95209,1.05005
337,337,1997,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,241,12639,0.93098,1.08108
338,338,1997,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,92,12639,0.88457,1.12867
339,339,1997,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,800,12639,0.95534,1.04461
340,340,1997,Lower Saxony,Direct migration background,Not born in Germany,1.0,190,12639,0.87301,1.14703
341,341,1997,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,47,12639,0.79039,1.28436
342,342,1997,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,70,12639,0.87738,1.11316
343,343,1997,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1729,12639,0.97504,1.03218
344,344,1997,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,609,12639,0.93293,1.07044
345,345,1997,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,169,12639,0.87174,1.16715
346,346,1997,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,523,12639,0.95271,1.04781
347,347,1997,Hesse,Direct migration background,Not born in Germany,1.0,273,12639,0.87203,1.12777
348,348,1997,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,12639,0.71167,1.34529
349,349,1997,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,522,12639,0.94963,1.0551
350,350,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,173,12639,0.90417,1.10355
351,351,1997,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,943,12639,0.95812,1.05009
352,352,1997,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,618,12639,0.91465,1.09178
353,353,1997,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,145,12639,0.82666,1.17958
354,354,1997,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1189,12639,0.96283,1.04196
355,355,1997,Bavaria,Direct migration background,Not born in Germany,1.0,349,12639,0.89653,1.10249
356,356,1997,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,85,12639,0.79086,1.21982
357,357,1997,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,425,12639,0.93082,1.07296
358,358,1997,Berlin,Direct migration background,Not born in Germany,1.0,70,12639,0.84758,1.16661
359,359,1997,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,577,12639,0.94733,1.04517
360,360,1997,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,375,12639,0.93765,1.06007
361,361,1997,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1042,12639,0.96247,1.03412
362,362,1997,Saxony,Direct migration background,Not born in Germany,1.0,38,12639,0.79771,1.22995
363,363,1997,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,631,12639,0.95062,1.05061
364,364,1997,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,32,12639,0.85224,1.15078
365,365,1997,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,631,12639,0.95232,1.0453
366,366,1998,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,312,14043,0.93355,1.05886
367,367,1998,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,123,14043,0.90309,1.08645
368,368,1998,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,965,14043,0.96309,1.03246
369,369,1998,Lower Saxony,Direct migration background,Not born in Germany,1.0,184,14043,0.88583,1.13942
370,370,1998,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,48,14043,0.81088,1.1945
371,371,1998,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,80,14043,0.88782,1.14643
372,372,1998,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,2067,14043,0.97358,1.02506
373,373,1998,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,606,14043,0.92792,1.06568
374,374,1998,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,168,14043,0.87278,1.13374
375,375,1998,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,617,14043,0.96292,1.03614
376,376,1998,Hesse,Direct migration background,Not born in Germany,1.0,268,14043,0.88933,1.10017
377,377,1998,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,62,14043,0.71377,1.38194
378,378,1998,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,616,14043,0.95583,1.04719
379,379,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,171,14043,0.89479,1.08263
380,380,1998,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1075,14043,0.95882,1.03632
381,381,1998,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,588,14043,0.91876,1.0925
382,382,1998,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,153,14043,0.83043,1.19534
383,383,1998,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1441,14043,0.96679,1.02956
384,384,1998,Bavaria,Direct migration background,Not born in Germany,1.0,348,14043,0.91054,1.09416
385,385,1998,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,82,14043,0.79098,1.21757
386,386,1998,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,455,14043,0.94429,1.05166
387,387,1998,Berlin,Direct migration background,Not born in Germany,1.0,56,14043,0.80469,1.22189
388,388,1998,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,599,14043,0.95487,1.04723
389,389,1998,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,397,14043,0.93842,1.06039
390,390,1998,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1137,14043,0.96626,1.03224
391,391,1998,Saxony,Direct migration background,Not born in Germany,1.0,34,14043,0.80703,1.19689
392,392,1998,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,655,14043,0.95584,1.04888
393,393,1998,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,31,14043,0.85298,1.16998
394,394,1998,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,705,14043,0.95496,1.04538
395,395,1999,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,294,13460,0.94019,1.07164
396,396,1999,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,105,13460,0.90631,1.09282
397,397,1999,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,939,13460,0.95814,1.03759
398,398,1999,Lower Saxony,Direct migration background,Not born in Germany,1.0,177,13460,0.85872,1.13251
399,399,1999,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,50,13460,0.7605,1.25925
400,400,1999,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,71,13460,0.85801,1.15814
401,401,1999,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1968,13460,0.97431,1.03095
402,402,1999,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,564,13460,0.92711,1.07068
403,403,1999,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,165,13460,0.86726,1.16822
404,404,1999,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,606,13460,0.953,1.04757
405,405,1999,Hesse,Direct migration background,Not born in Germany,1.0,230,13460,0.88732,1.11229
406,406,1999,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,59,13460,0.76629,1.3664
407,407,1999,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,602,13460,0.95527,1.04275
408,408,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,151,13460,0.89738,1.12465
409,409,1999,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1016,13460,0.9521,1.04758
410,410,1999,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,549,13460,0.92251,1.09403
411,411,1999,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,163,13460,0.86596,1.17034
412,412,1999,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1388,13460,0.96518,1.03595
413,413,1999,Bavaria,Direct migration background,Not born in Germany,1.0,319,13460,0.90496,1.11209
414,414,1999,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,86,13460,0.79723,1.26772
415,415,1999,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,446,13460,0.94981,1.05068
416,416,1999,Berlin,Direct migration background,Not born in Germany,1.0,48,13460,0.82627,1.22399
417,417,1999,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,578,13460,0.94985,1.06011
418,418,1999,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,390,13460,0.93554,1.06863
419,419,1999,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1112,13460,0.96211,1.03597
420,420,1999,Saxony,Direct migration background,Not born in Germany,1.0,33,13460,0.82048,1.18872
421,421,1999,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,657,13460,0.94833,1.04907
422,422,1999,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,694,13460,0.94706,1.05982
423,423,2000,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,635,23981,0.95361,1.03896
424,424,2000,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,66,23981,0.8746,1.15252
425,425,2000,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,259,23981,0.95173,1.04993
426,426,2000,Hamburg,Direct migration background,Not born in Germany,1.0,31,23981,0.83408,1.1299
427,427,2000,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1720,23981,0.97404,1.02414
428,428,2000,Lower Saxony,Direct migration background,Not born in Germany,1.0,247,23981,0.90972,1.09114
429,429,2000,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,59,23981,0.85632,1.16793
430,430,2000,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,149,23981,0.93403,1.06338
431,431,2000,Bremen,Direct migration background,Not born in Germany,1.0,33,23981,0.83193,1.18201
432,432,2000,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,4019,23981,0.98233,1.01506
433,433,2000,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,895,23981,0.95691,1.0424
434,434,2000,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,227,23981,0.91596,1.08766
435,435,2000,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1230,23981,0.9684,1.02566
436,436,2000,Hesse,Direct migration background,Not born in Germany,1.0,360,23981,0.93116,1.06126
437,437,2000,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,81,23981,0.82168,1.16208
438,438,2000,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1183,23981,0.97335,1.03225
439,439,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,240,23981,0.93583,1.07581
440,440,2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,39,23981,0.85587,1.16981
441,441,2000,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1963,23981,0.97659,1.02877
442,442,2000,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,764,23981,0.94458,1.05596
443,443,2000,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,230,23981,0.90786,1.09741
444,444,2000,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2805,23981,0.97666,1.02163
445,445,2000,Bavaria,Direct migration background,Not born in Germany,1.0,456,23981,0.93409,1.05943
446,446,2000,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,112,23981,0.85292,1.14819
447,447,2000,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,714,23981,0.96349,1.03358
448,448,2000,Berlin,Direct migration background,Not born in Germany,1.0,74,23981,0.85839,1.14429
449,449,2000,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,993,23981,0.96403,1.03478
450,450,2000,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,547,23981,0.95882,1.04648
451,451,2000,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1730,23981,0.97256,1.02441
452,452,2000,Saxony,Direct migration background,Not born in Germany,1.0,39,23981,0.83503,1.17587
453,453,2000,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,1016,23981,0.96765,1.03283
454,454,2000,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,38,23981,0.87793,1.10747
455,455,2000,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,1027,23981,0.96892,1.03583
456,456,2001,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,578,21744,0.95816,1.041
457,457,2001,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,60,21744,0.8499,1.18386
458,458,2001,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,237,21744,0.94183,1.06883
459,459,2001,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1571,21744,0.97402,1.02675
460,460,2001,Lower Saxony,Direct migration background,Not born in Germany,1.0,231,21744,0.89194,1.08643
461,461,2001,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,21744,0.82475,1.20346
462,462,2001,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,124,21744,0.9228,1.09227
463,463,2001,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3627,21744,0.98307,1.02197
464,464,2001,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,795,21744,0.94887,1.0381
465,465,2001,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,225,21744,0.91196,1.11774
466,466,2001,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1104,21744,0.96617,1.0291
467,467,2001,Hesse,Direct migration background,Not born in Germany,1.0,303,21744,0.93402,1.07
468,468,2001,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,75,21744,0.84006,1.20987
469,469,2001,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1099,21744,0.96982,1.03265
470,470,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,221,21744,0.91658,1.08855
471,471,2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,33,21744,0.86606,1.16349
472,472,2001,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1749,21744,0.97311,1.02629
473,473,2001,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,656,21744,0.93536,1.07813
474,474,2001,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,195,21744,0.88261,1.12272
475,475,2001,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2512,21744,0.97808,1.02515
476,476,2001,Bavaria,Direct migration background,Not born in Germany,1.0,415,21744,0.92952,1.07428
477,477,2001,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,112,21744,0.85364,1.16906
478,478,2001,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,695,21744,0.95352,1.04155
479,479,2001,Berlin,Direct migration background,Not born in Germany,1.0,67,21744,0.85456,1.16666
480,480,2001,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,936,21744,0.96757,1.04331
481,481,2001,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,496,21744,0.94877,1.05157
482,482,2001,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1602,21744,0.97076,1.02683
483,483,2001,Saxony,Direct migration background,Not born in Germany,1.0,32,21744,0.83127,1.18335
484,484,2001,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,964,21744,0.96832,1.03932
485,485,2001,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,32,21744,0.86372,1.15055
486,486,2001,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,947,21744,0.95815,1.03542
487,487,2002,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,639,22863,0.94394,1.0667
488,488,2002,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,67,22863,0.86105,1.16565
489,489,2002,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,293,22863,0.92076,1.074
490,490,2002,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1715,22863,0.96898,1.0353
491,491,2002,Lower Saxony,Direct migration background,Not born in Germany,1.0,212,22863,0.88189,1.14839
492,492,2002,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,22863,0.75703,1.28208
493,493,2002,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,147,22863,0.87538,1.12128
494,494,2002,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3877,22863,0.97505,1.023
495,495,2002,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,766,22863,0.93891,1.05824
496,496,2002,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,227,22863,0.90395,1.09574
497,497,2002,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1277,22863,0.96106,1.03867
498,498,2002,Hesse,Direct migration background,Not born in Germany,1.0,292,22863,0.91327,1.0974
499,499,2002,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,70,22863,0.78709,1.21512
500,500,2002,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1126,22863,0.95508,1.04045
501,501,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,214,22863,0.9104,1.09008
502,502,2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,36,22863,0.80699,1.19633
503,503,2002,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1971,22863,0.95929,1.03998
504,504,2002,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,625,22863,0.92827,1.06398
505,505,2002,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,204,22863,0.88125,1.12753
506,506,2002,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2754,22863,0.97105,1.03072
507,507,2002,Bavaria,Direct migration background,Not born in Germany,1.0,397,22863,0.92618,1.07015
508,508,2002,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,105,22863,0.86993,1.14728
509,509,2002,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,724,22863,0.9552,1.05148
510,510,2002,Berlin,Direct migration background,Not born in Germany,1.0,71,22863,0.82498,1.17966
511,511,2002,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,33,22863,0.76404,1.25879
512,512,2002,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,947,22863,0.95945,1.04676
513,513,2002,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,500,22863,0.94024,1.05478
514,514,2002,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1612,22863,0.96169,1.03585
